Feature	Intercept_mean	oils_nuts_fg_eaten_mean	Intercept_std	oils_nuts_fg_eaten_std	Intercept_hdi	oils_nuts_fg_eaten_hdi
7076b69bea6fb40b94f8b32fd85fdb46	-9.926608449999993	0.005887307771949992	0.10954759844559586	0.004593337235180944	(-10.1237, -9.72892)	(-0.00210377, 0.0153326)
e82ab12c51a893c6d7938a16632199a8	-7.490369780000002	-0.003316426134204998	0.15079561470464448	0.006195457957745534	(-7.75162, -7.17924)	(-0.0151082, 0.00833794)
2ae945b550c248752a5b463c9aca1a6a	-9.508736460000005	0.0020860123986900015	0.12434286117533408	0.005113451358447185	(-9.75273, -9.27853)	(-0.00759079, 0.0118215)
b423592b0ae631882095792b27729b9c	-9.328781059999988	0.023902800800000026	0.133840570972618	0.005116128932772252	(-9.587, -9.09463)	(0.0137924, 0.0328743)
3f1ed51e954b35a8108c12dd882b696b	-7.046818345000012	-0.0011516916861800004	0.0957380741278566	0.003746477358466638	(-7.2418, -6.8874)	(-0.00836566, 0.00555993)
1fb601d8edb6994ffb112ad1a34828d5	-9.313875399999995	0.008071542816949995	0.09634728401278368	0.0039861431151954115	(-9.50803, -9.14697)	(4.58618e-05, 0.0149448)
9f74473636e6874853d88dfcbcecff49	-6.678601140000017	0.0032302191838999993	0.1122760509837267	0.004682339855626322	(-6.8814, -6.46017)	(-0.00605907, 0.0114335)
4c731267e801c2afe253b5cbb58bdd24	-4.574101145000002	-0.005467124731499994	0.04431981951045125	0.00169404054969998	(-4.65541, -4.49265)	(-0.00867836, -0.00235117)
14387daaf0161dd3c971efd0f8806ffd	-7.981527045000018	-0.0010469255202660008	0.07844977492076041	0.0031024004582714706	(-8.1177, -7.83017)	(-0.00678495, 0.00480039)
c97220e6c4063a029dec2f8160977f83	-6.959190400000007	-0.0018290562541170025	0.09114148352610904	0.0036968731332322224	(-7.12686, -6.79045)	(-0.00882832, 0.0050813)
8a20667bca2eaf2a0687995af876a84c	-6.753864379999991	0.006872472891765013	0.1678366339006941	0.006410614389401093	(-7.0535, -6.42111)	(-0.00501684, 0.0190491)
131d3b899e72f19fcae1b0f9f8f3a009	-5.543422275	0.002990433131065006	0.18794121576832037	0.007389438378899292	(-5.87892, -5.18437)	(-0.00979442, 0.017308)
c0c365b5a32a28b8d2602de07c5d0b06	-7.653548239999992	0.0014057423467950018	0.13733562073767464	0.005714925872819196	(-7.89719, -7.38128)	(-0.0087256, 0.0123627)
a650f349bbdffb95b3624519d1ba72b8	-4.844765230000005	-0.007438596394999984	0.056401844465824885	0.002260730765060862	(-4.95498, -4.74348)	(-0.0116018, -0.00314562)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.691112404999997	0.008397858770099997	0.08833999741604014	0.003552175825452286	(-8.8686, -8.53606)	(0.00188676, 0.0151913)
e84bea8ae61342674744560dd7de4721	-6.888293649999992	0.005168429140069995	0.14305624781384946	0.005640138620597121	(-7.13367, -6.60801)	(-0.00512906, 0.0165254)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.634090170000004	0.002898929045850001	0.07588050343778106	0.0031346356303822934	(-4.76372, -4.49285)	(-0.00277304, 0.00869218)
c8fce068920feb387167d44c01689295	-6.633746380000001	0.01411498702449999	0.11529637142987455	0.004851288567475973	(-6.84273, -6.41647)	(0.0044227, 0.0227217)
86deb5cf8d6f29d383136e0d09863b69	-9.950787054999976	-0.0025054347526949974	0.11260268018913655	0.004676839626105834	(-10.173, -9.75535)	(-0.0106543, 0.00662546)
79db4c4f494c95856ce31b42f267c4c4	-7.957651375000003	-0.0002886071113264993	0.14443485767486777	0.005438946555467557	(-8.2084, -7.68658)	(-0.00989311, 0.00990296)
dde2f514908a4fcaa80827346c7b7a19	-7.930060725000002	-0.0011979746838299988	0.0664611257061177	0.002705621606440634	(-8.05396, -7.80887)	(-0.00603707, 0.00397697)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.317335335000016	0.02568021099999998	0.0864098926558052	0.0036287559127680356	(-6.49032, -6.17007)	(0.0190266, 0.0324738)
25f9cac7332bfbe3973f03bae0ee15cc	-9.674870924999986	0.00966116514125001	0.09956070017077202	0.0038212106121237295	(-9.87663, -9.49991)	(0.00272883, 0.0168133)
447b9d6a5c17543a456c597e65b37139	-4.4207445949999835	0.002375771673367999	0.03972911494403037	0.0015897217959722895	(-4.50334, -4.3518)	(-0.000500818, 0.00531095)
ccce7fe8aa849bed027f6898300e0c45	-8.803057435000003	0.01104518154535001	0.10536411553736302	0.004300958031195314	(-8.98683, -8.58886)	(0.0028423, 0.0191556)
363c1c39d58bce4fc3218659d0944258	-6.174641060000001	-0.005902692085225012	0.06742361787739076	0.002812832707248185	(-6.29687, -6.0474)	(-0.0110219, -0.000469381)
7be9bac1b13acbd8acf0de464d7c20e6	-7.7615464899999855	-0.007637626029650002	0.0739691753149912	0.00312619952798234	(-7.90072, -7.62244)	(-0.0131, -0.00157009)
2ab8310e1e510f8045c7f4d191fa36be	-9.114247615	0.002613949520624999	0.12579160709030535	0.004873692136704958	(-9.3321, -8.86888)	(-0.00681519, 0.0112358)
a66dd8d31584930c2b0f811f572dddcf	-6.794487554999994	-0.0019349139704643466	0.09830830715189838	0.003702451121494813	(-6.98525, -6.62366)	(-0.00883416, 0.00500468)
10155b2834300619ce0102110a37b057	-6.990457269999991	0.002111999232545	0.04963647082082988	0.0019374892610743509	(-7.07751, -6.89149)	(-0.00159981, 0.00554103)
fca904abacabcc0591dd00b0427f9180	-9.995654484999994	-0.004718495689264998	0.10234801327302238	0.004232985811413938	(-10.1791, -9.79218)	(-0.0125049, 0.00307884)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.742522744999986	-0.0019670023346500015	0.11799653990441836	0.004716718541557274	(-8.9656, -8.5288)	(-0.0105641, 0.00709893)
a24dae6b87885a55d81df1ea6d1abaf5	-5.9336017650000095	0.00851705019425001	0.09165085520787442	0.0039029742869810258	(-6.10559, -5.76527)	(0.00168526, 0.01601)
79280cea51a6fe8a3432b2f266dd34db	-3.5502740550000036	-0.006134913851999995	0.03734877838172189	0.0015152327876918222	(-3.62282, -3.48129)	(-0.00891688, -0.00327365)
cba33b3578113908d449fc66ccb245d4	-6.145078945000006	-0.0017347712200979995	0.06109435057218446	0.0023563242202024734	(-6.25357, -6.02661)	(-0.00589111, 0.00291917)
ef1616938612ecae94c31842853cb904	-8.954717869999985	0.005428938098450008	0.06434730322447944	0.002559393255976644	(-9.06419, -8.8198)	(0.000702335, 0.0103889)
a378e30f9be477f7777e409c8faea14c	-8.780917904999985	0.0017833845756199992	0.09127762841880238	0.0033905126128549895	(-8.95963, -8.6196)	(-0.00488269, 0.00788938)
322498f1025a569812be6e3fe4f63ff7	-7.922488939999992	-0.00044541955166649933	0.10733184609926541	0.0043552329584493525	(-8.12308, -7.72873)	(-0.00845044, 0.00781092)
d75b7080930e7a77ef3de8c6154895b9	-4.724674365000004	-0.0007357030032749998	0.16556654823905934	0.0063450174648413335	(-5.03401, -4.41606)	(-0.0121134, 0.011048)
9bf0d2dbffe7925240ea811d2a4cd625	-8.934262675000005	-0.003881475779355001	0.07542397877727201	0.003037839753131196	(-9.06768, -8.78513)	(-0.00964532, 0.0016957)
a167e4d4418792dcaba877443ed0e66d	-8.558963589999994	-0.0021765186977599975	0.12396834420936621	0.004950705087983019	(-8.7856, -8.32996)	(-0.0108483, 0.00738093)
ac0202d177961ffb380b6859272bde53	-8.03669116500001	0.001143793203074997	0.119801238323286	0.0049913579460957045	(-8.24982, -7.80275)	(-0.00807003, 0.0104262)
e3ab3e4772986724760dbd52b7af55f7	-8.056178230000006	-0.007189808800304998	0.07844649734224661	0.003122035220278187	(-8.20658, -7.91797)	(-0.0130384, -0.00118741)
481e48328fe7a9837c7233de8f60fc23	-9.215970874999975	0.0022367567021499986	0.09226039315103937	0.003425033504014568	(-9.39002, -9.04225)	(-0.00382372, 0.00902327)
be17b29b03ed02bed133932284568d16	-6.727214880000002	0.011635761930000002	0.0704524496180622	0.002775306398465776	(-6.85954, -6.5997)	(0.00646771, 0.0167609)
5f9d6c173705f19cd3a1e5145c52789a	-8.890960015	-0.00040778441338500007	0.1299796001292118	0.005608006827744721	(-9.13179, -8.63955)	(-0.0099586, 0.0106728)
1ef782a559e3e0a4ab42516e0a2c828f	-8.501690065000004	-0.004828085896740013	0.12547738011149961	0.004976043683625012	(-8.73566, -8.26477)	(-0.0148518, 0.00361552)
97f56e68f535e44ceb53d05f269e82d6	-6.858618399999994	0.002969822948700001	0.05745228180707885	0.0023438079718153307	(-6.96356, -6.75039)	(-0.00160934, 0.00728021)
3f38509af22157cdcb4006457529d25e	-8.651743984999994	-0.013674151465100006	0.11862465894311257	0.004880679763552406	(-8.88013, -8.43379)	(-0.0218227, -0.00360153)
ccee9fc92f4182805278384a02a4d7d3	-9.574790765000012	-0.009031206960300022	0.09748852674681663	0.004003611581460197	(-9.76301, -9.39181)	(-0.016487, -0.00157855)
b3bf877149e7a31ad9a7397a3ca8b011	-9.209705974999999	-0.007170504763800007	0.12016206342331755	0.005016868714235342	(-9.4404, -8.98399)	(-0.0166574, 0.00218147)
33852dc244bb69590e8e756a83bb2f4c	-9.450390230000018	-0.004271102516484999	0.09912597938354567	0.003920995031581387	(-9.63028, -9.25237)	(-0.0113972, 0.00311057)
8f5959f21dc9ce9a281656f8d699ec07	-7.11049576500001	0.012864909011999999	0.09483511933832722	0.003950693054837886	(-7.27971, -6.92602)	(0.00591123, 0.0208896)
2086666afdd5de098b04a94247040c11	-8.017407830000002	0.006569503438450001	0.11255216481166	0.004604427222091852	(-8.22915, -7.82382)	(-0.00168958, 0.0154276)
96169c3701e79f42346c41eb7b5bf2af	-9.716427110000001	0.01314096524739997	0.11399635452832646	0.0047279334411521375	(-9.92764, -9.51687)	(0.00404974, 0.0214885)
d05c86b5bfc092d8677507fb1eae8d66	-5.889227994999978	0.011685648956900009	0.14400762851436025	0.006155155222738706	(-6.15866, -5.61032)	(0.00026328, 0.0239268)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.314287735	-0.0015695866805649945	0.05855026057687336	0.0023222363953521352	(-6.42271, -6.20429)	(-0.00578311, 0.00294759)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.979744265	0.009058073751449992	0.11644254872021553	0.004949510980566851	(-9.19917, -8.76333)	(0.000260739, 0.0186115)
90104f2fbcc925a6619e805c7a625c57	-8.748039304999994	0.010115434477200012	0.12133173959672294	0.005141797978242638	(-8.98222, -8.53116)	(0.000589917, 0.0197692)
4c2189b6b5ced3cb80093414e9449de9	-6.040454415000004	0.004921845394599993	0.05445139222056472	0.0021529487377243955	(-6.14312, -5.93909)	(0.000973087, 0.00895538)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.869310584999996	-0.014904588856000038	0.13692331878941513	0.005126437304543135	(-8.11939, -7.60467)	(-0.0246722, -0.00548353)
1600415004247da005dd77bd44c633d9	-8.187330280000008	0.009348094394999985	0.058823573849449216	0.002325368177045699	(-8.30906, -8.08963)	(0.00473429, 0.0136413)
3b092a59cd0e2d57483420cc994ec49c	-5.773421559999998	0.004717992793174996	0.09267714712682087	0.0037544667612840186	(-5.93681, -5.59402)	(-0.00226135, 0.0116922)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.62135830499999	-0.012911555269599998	0.1441760928492548	0.006077722300752721	(-8.88053, -8.35828)	(-0.0235593, -0.000700571)
db093685d2f3295cfa4da0a44d3d9ad0	-8.157242885000006	0.005385029019374992	0.08515543803085492	0.0032976556673788527	(-8.30993, -8.00066)	(-0.000741565, 0.0115826)
63a2de21003c952fd04b694d8444e66f	-7.091516419999996	-0.0012282951509250016	0.1055872431697295	0.00404266266052383	(-7.28216, -6.88273)	(-0.00876088, 0.00638428)
59196a586276f0be745d0e334fc071c6	-3.3301927100000053	-0.0035411814232000002	0.03436098049322664	0.0013874215359506263	(-3.39607, -3.26381)	(-0.00617275, -0.001039)
8507091bac6b1be88f3d360d6d535d0e	-8.261477414999998	0.010307000475000015	0.06960045093939966	0.0027633026918224357	(-8.3931, -8.13825)	(0.00479882, 0.0150391)
8f649d1053a0ead08b37f8e06fbb2818	-8.293818994999995	-0.00520975017455151	0.0778625698589507	0.0031469865278414082	(-8.44395, -8.14373)	(-0.0113187, 0.000148707)
8a70333f85e6869971ef357eceadf3ef	-8.032922715000002	0.00047866050677199975	0.09399964192367323	0.0035959254583699408	(-8.21177, -7.85799)	(-0.00626426, 0.00696973)
8e0da29b36fbc3879561566e87f11ea7	-8.729836024999985	-0.0005611582873450002	0.10409259630372082	0.003942609230844787	(-8.91579, -8.52272)	(-0.0082549, 0.00629608)
5093cebf67405c910fb68525ffa6dc3d	-10.162332115000005	0.0007336152573849998	0.0900413603161168	0.003606180234569371	(-10.3326, -9.99443)	(-0.00603918, 0.00719516)
bde648dc2bd51d522327b0bb99e98340	-9.656020184999994	-0.003655990354850002	0.08041127738082367	0.0032924194284299287	(-9.80064, -9.50942)	(-0.00964245, 0.00253125)
8720f9ecd2331ce68e2896df1bf2d977	-3.5172177949999957	-0.009133396587700023	0.061928993321286735	0.0023922544377785746	(-3.63165, -3.41025)	(-0.0139382, -0.00494941)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.863940204999993	-0.005007469048440007	0.09439755293177868	0.0037598676231304913	(-9.03422, -8.68855)	(-0.0120883, 0.00159563)
de24ab68045830f7ea823f771a1f7dd3	-6.217789399999999	-0.008787863476500008	0.0764705350565825	0.0028991662925282914	(-6.3548, -6.06991)	(-0.0139661, -0.00301157)
aec9d6920c8746590e4dff84ba121b90	-8.022804640000007	0.005943981165250001	0.09695004502510768	0.0038771241330786883	(-8.20181, -7.8376)	(-0.000721489, 0.0133928)
192522c9b7c41f7a761f8a2ba792268a	-6.742831460000009	-0.004181862140305002	0.07918071757990322	0.002966571426050532	(-6.88297, -6.58877)	(-0.00920896, 0.00173323)
458157e555a80f9ba01d9da37ef787eb	-5.070248309999996	0.004100562072120001	0.10897706898262535	0.004454532819572558	(-5.27873, -4.87593)	(-0.00418586, 0.0123985)
3017f87a3b0f5200ed54eca17eef3cbb	-8.630093449999995	-0.0038260763497100065	0.1129497590926935	0.00427713161842408	(-8.84702, -8.42826)	(-0.0116975, 0.00432749)
c5e3c5422835403541b0af331a2cc649	-8.061208429999999	-0.03477143979999996	0.14049785176412885	0.006071140157302906	(-8.31766, -7.79765)	(-0.0467326, -0.0243155)
be7fc30c58dc772f88007fdefcf21a96	-7.9403809050000005	0.0009860133031949993	0.06648094639542197	0.002786445162223165	(-8.0679, -7.82943)	(-0.00393222, 0.00622952)
3d766867c97f511431bf97e059d6498f	-5.633143179999995	-0.0059253613683500055	0.06706850052362585	0.0026163958511996733	(-5.7498, -5.50227)	(-0.0106866, -0.000951394)
9099a7f671b923c7b07c12508f17270a	-7.94062422500002	-0.009792595273500017	0.08059923249261976	0.003076904597907484	(-8.08892, -7.79312)	(-0.0155048, -0.00382836)
4973330392dab23937c67af9843e5359	-8.23717684	0.01121417483699999	0.09861579592851445	0.004104694371948622	(-8.41498, -8.0589)	(0.00353391, 0.0184572)
2cf53730a41137e7ad95ed3680541d80	-9.369520605	0.010694736576089997	0.1296721094552871	0.005576547462920168	(-9.61741, -9.13261)	(0.000677548, 0.0214462)
2a0968119cb66a61a416f8d924c224ac	-6.263587520000008	0.0036347918057200016	0.18936786884645873	0.007937009955955218	(-6.60827, -5.88517)	(-0.0119298, 0.0179146)
a4e2a4e1321a599651edf92f6999e78e	-7.654190349999998	0.005951039873584999	0.158228816907912	0.006883791554231762	(-7.93751, -7.34527)	(-0.00565786, 0.0197974)
782772ed674928794b78f5a59ee3d08c	-9.493913625000012	0.00440153705494	0.09147445916161173	0.0035780222669642005	(-9.65889, -9.32165)	(-0.00224918, 0.0112484)
ab5c396eaf731e031c9764a05b798753	-8.862631929999992	0.015656517510000002	0.10457979031952154	0.0044022899369037	(-9.05647, -8.66416)	(0.00778973, 0.0241038)
04195686f2b70585790ec75320de0d6f	-5.861845139999999	-0.0003410626234850002	0.1293347740798288	0.005471468922855284	(-6.10922, -5.6272)	(-0.0104201, 0.0105972)
9f4d14b114e7499772a797790d81c1db	-5.035303034999999	0.0034399563569999974	0.04578592824153264	0.0018550291006158672	(-5.12164, -4.9522)	(-1.87517e-05, 0.00697457)
b1f2146bef78066448576fceeb6b644b	-4.623132124999999	-0.0008857496411049997	0.0669872129397423	0.002792764562736121	(-4.75111, -4.50453)	(-0.00628238, 0.00431264)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.095004800000002	0.01902782298500003	0.1584325707657994	0.007371973921566419	(-7.40338, -6.80301)	(0.00534305, 0.0328532)
c1365ec008032ee718dcafaf5ac17adb	-7.051288954999994	0.004194458774099991	0.06636182993451857	0.002727495122529053	(-7.17175, -6.92161)	(-0.000638284, 0.00943953)
cc968157f7691aab95df444e8cd103e2	-5.527596785000009	0.009673932829999999	0.043660394580371964	0.0017206432233316088	(-5.60842, -5.44521)	(0.00630777, 0.0128591)
09ee2c2d76be17c9ede2d4c57412adeb	-8.97629077000001	-0.0017092613043315009	0.1453590369000398	0.006226450419132601	(-9.23815, -8.68846)	(-0.0131419, 0.00981174)
d9b76ee51ff2b6961430bf352cc578f2	-9.405351890000011	-0.004841978023446499	0.08967852628097706	0.0035859897243358586	(-9.56416, -9.23951)	(-0.0119448, 0.0016169)
d2cccbadb958c9c6547274fa10531f74	-7.0324223450000005	-0.0020885447203969993	0.0703389594417701	0.0026706366777438616	(-7.15882, -6.89309)	(-0.0070444, 0.00283807)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.229686269999982	-0.005668211592555006	0.11996266209236564	0.00490569394534945	(-7.45382, -7.0042)	(-0.0150512, 0.00310188)
e9ad916c93ff127ade2a8283db7603a1	-6.513245920000008	0.016741233343600007	0.20672055230153974	0.008560072186461633	(-6.9242, -6.14762)	(0.00137462, 0.0333168)
624d0040eafc828499b5009791d96b85	-9.040368345000013	0.0039024214782814957	0.07720972002870485	0.0031324455540315565	(-9.18058, -8.88828)	(-0.00219836, 0.00924336)
bc5146d3526a9ef5179457a2077b1b46	-9.063189954999993	-0.0040720234888349995	0.06590954124592265	0.0026463079053683503	(-9.17931, -8.9381)	(-0.00910628, 0.000817628)
7bbb537e486b770d58232a6c683a3a9f	-7.2327113499999935	0.0011465021731500032	0.07045552334613307	0.002768412136966689	(-7.36573, -7.09978)	(-0.00444059, 0.00616057)
30c16856bd5bae4cd2f1182341b30ffc	-9.542222949999987	0.022482265800000022	0.13356641953274598	0.005661707417238647	(-9.81331, -9.30343)	(0.0123301, 0.033537)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5946808650000044	-0.0018398820093900009	0.06808007610381893	0.0028761745650740275	(-3.72428, -3.46438)	(-0.00735632, 0.00341271)
d0037fe3397f56b52e971759e3f2f7a8	-8.740554590000002	-0.005560546060999996	0.1369691348579376	0.005383968159073844	(-8.9959, -8.49021)	(-0.0154376, 0.00455185)
3d7f3a3956e66e4728521a97abd9f07b	-7.6857572600000035	0.009515973169549987	0.1525131911170059	0.006531134990409861	(-7.96407, -7.40758)	(-0.00259292, 0.0221393)
3e15d94435169ddada1e508dd8b83a55	-8.194995860000011	0.006724320259000005	0.09522766599187651	0.003985188324684872	(-8.36542, -8.01659)	(-0.000562793, 0.0142311)
ed1528f4822674c9e1da64b84c778e9f	-5.912995559999996	-0.0023135919592500013	0.09365139872306448	0.003713629846729744	(-6.07052, -5.722)	(-0.00934422, 0.00473162)
477734397215c70bdacce28d5685cc6e	-6.289102464999999	0.005169228482699998	0.16286889239192906	0.006172375741982524	(-6.60527, -5.99327)	(-0.00631971, 0.0166479)
1243750138937650754b619370565800	-6.427518399999994	0.015433212710000019	0.10752339792175468	0.004455704960031926	(-6.62839, -6.2247)	(0.00750816, 0.0240124)
997c1b9bc29e50b9096303c708bb54e8	-9.582508739999973	0.004209761006320003	0.09444449440445116	0.003696904742034696	(-9.77383, -9.40863)	(-0.00200084, 0.0118768)
8aff935557eab67b0baa4553b8518105	-8.87440735000001	0.0048883621419299975	0.12053454601805035	0.0049237078387663336	(-9.08718, -8.64533)	(-0.0040268, 0.0140734)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.277746329999993	-0.006290156059449997	0.08069742341754847	0.0031946668437720107	(-5.41876, -5.12467)	(-0.0123565, -0.000570204)
b9024a1f377b62508864cfea59b16a31	-7.720516649999992	0.004835565859924998	0.07151959527204756	0.0030199417108428338	(-7.84332, -7.58531)	(-0.000727563, 0.0102052)
7ab1bc6052053650189083370055ae66	-6.112232420000004	-0.0007287383505850009	0.11406668369529982	0.004811201586653261	(-6.34718, -5.92104)	(-0.00964366, 0.00818234)
8183f1e3f9806994e125b1d5c6932498	-6.505351599999996	0.0044486014114499955	0.10188793939785007	0.004129309744468149	(-6.68715, -6.30184)	(-0.00315054, 0.0120117)
92f000f936d3f349c5e7719a5edc5078	-7.311420199999995	0.0005074538478460008	0.053495108323658905	0.0021744389044558053	(-7.40591, -7.20263)	(-0.00363746, 0.00463655)
6509bd0f539df985ac2f40c335cdb999	-8.721941280000008	0.0107622323325	0.10896073395752076	0.004640094884195352	(-8.9166, -8.51419)	(0.0020741, 0.0193933)
c4f9ef34bd2919511069f409c25de6f1	-4.813003299999993	0.005811107773645	0.12548688324765261	0.004752607692180762	(-5.03697, -4.55409)	(-0.00303226, 0.0145091)
74923f4bbde849e27fc4eda25d757e2a	-8.14844500499999	-0.017786177302500025	0.13454014530615005	0.005435109272586545	(-8.37414, -7.89115)	(-0.0283884, -0.00783231)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.589436774999998	0.0011541238826700004	0.08391453783731025	0.0032526087666321277	(-9.74869, -9.4302)	(-0.00466766, 0.00740213)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.7154156249999915	0.0038544548308400003	0.09109627864248554	0.003652210758757801	(-5.86928, -5.52954)	(-0.00283846, 0.0109445)
8937656c16c20701c107e715bad86732	-3.228417824999996	0.0003623512872494997	0.07560015542324883	0.0030258698179540452	(-3.35708, -3.07651)	(-0.00504173, 0.00616698)
6a6880faba39965be0e4b7d88966d1c9	-6.52832761999998	0.009864739524999994	0.0939952348102583	0.0038886099689361075	(-6.69981, -6.35366)	(0.00279206, 0.0170266)
85c05d873041801d03eed489230b23f6	-8.156863459999999	0.003374603193895004	0.06245528934708738	0.0024827799257208503	(-8.27714, -8.04741)	(-0.00122232, 0.00804447)
6d8fe4ac153ead767024e041ff1f0ec6	-8.618930944999994	0.014316306218000008	0.15561306225525212	0.006666407898820605	(-8.90615, -8.3318)	(0.00210361, 0.0268852)
ed5952d1e022067b212146b9b3bc6812	-4.8303165400000045	0.0051828263351450035	0.14471197180927511	0.00615672139063596	(-5.11551, -4.57251)	(-0.00566115, 0.0167615)
7029eddc845e01d613a3bbc113ebeaba	-6.645193420000007	0.007489110905334992	0.09252196275643748	0.0037584909697332123	(-6.8274, -6.47188)	(0.000452318, 0.0144551)
41d23d8bc82f57b26b6896d5e2e947e8	-9.66143727000002	0.0007317550859649999	0.0994480375841932	0.0040817602932307654	(-9.84638, -9.4796)	(-0.00629772, 0.0089083)
0021d135d4ac12982cc8abdf2b38e23f	-6.68743425	-0.0015190839412574997	0.17177020928740092	0.0066327725817533255	(-7.02525, -6.38284)	(-0.0132567, 0.0110785)
e4c0082e2ab8c9772768fc29bb86caa3	-6.642605359999992	-0.0006423765091999979	0.06699020043387242	0.002752614053685723	(-6.76558, -6.51809)	(-0.00588378, 0.00414487)
46d8ab5615f60d7b522f3590976668be	-9.050758584999999	0.003939818036655006	0.06769381253739354	0.002704079261122137	(-9.18108, -8.92342)	(-0.00094775, 0.00898764)
28bb502265419a0e86626d75a1183ce7	-8.35527443499998	0.003169129924385	0.1471901049941225	0.006365744374211631	(-8.64747, -8.08735)	(-0.00849921, 0.0153953)
ea3af29626a95b6c7b89d631bf1a739c	-5.477689150000001	0.005660327548500004	0.07965594083417446	0.0032136785326368424	(-5.61447, -5.31913)	(-0.000604586, 0.0113634)
94b000e59b7ac160b0416c9ab45ff0bf	-7.4983264349999965	0.002028595120775001	0.16423939923885722	0.006828159213553828	(-7.79334, -7.1827)	(-0.00956473, 0.0157885)
75878b49cacdd2ffdcea1186a43be92d	-7.937447154999986	-0.0058513767094	0.08906696231070171	0.003538027258118605	(-8.10304, -7.77038)	(-0.0126702, 0.000509943)
aea50462b44fe88301c739b72353e16f	-8.43611732499999	-0.0014057633557225024	0.07620544408107845	0.003221991955790413	(-8.58047, -8.29622)	(-0.00788602, 0.00425742)
2d575dfaf20c70d49b09be32a1492254	-8.811324209999999	-0.0007556406504075018	0.06872378468678736	0.00270476319993635	(-8.94254, -8.6788)	(-0.00584735, 0.0046304)
b955f67a541a149dd3b179dc62d37a72	-7.8435486450000065	-0.0004422226067449999	0.08942499965285981	0.0036677989440296425	(-7.99868, -7.67046)	(-0.00763734, 0.00608389)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.30836254	0.002399140013819997	0.19045176465695549	0.006975058046594971	(-6.70052, -5.97638)	(-0.0095597, 0.0160568)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.646508120000016	-0.002150253694347149	0.07007066967473334	0.002822250135690566	(-5.77934, -5.51962)	(-0.00756807, 0.00303753)
1fd31ccf4d6163405f70131e32d5065a	-7.015403924999991	0.003576034119024995	0.15471128887041294	0.006492752044491603	(-7.30412, -6.71424)	(-0.00856322, 0.0151901)
5093ad88995f6fe457c7fe96bb0ed33b	-6.014706525000011	0.00033094555486499973	0.08325462342881851	0.0033771809387341976	(-6.16871, -5.86151)	(-0.00621125, 0.00631674)
f9b52205cb2d03153fd394a290212a10	-5.235506330000005	-6.8486956105e-05	0.11628675616350767	0.004607404637225019	(-5.44707, -5.00406)	(-0.00812758, 0.00888715)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.335297455000019	-0.009352411570049972	0.11981625368693924	0.005059130695231934	(-9.53831, -9.09729)	(-0.0184654, 0.000426814)
148c7eb0139bbc1b8c87dd31464742e4	-5.636682594999992	-0.001779854670238004	0.06590085695509561	0.0026242333332780715	(-5.76674, -5.52048)	(-0.00689391, 0.00283203)
eea6b86c0c75e740670ccc50613b1b23	-3.3814139250000013	0.001450074712168499	0.03314060046294233	0.0012849958702024638	(-3.4451, -3.31812)	(-0.00078697, 0.00401495)
3fe55dd5e59267f275e972017302459f	-6.328766990000007	0.004889163594149997	0.19627594751481903	0.007610622274875539	(-6.68496, -5.95859)	(-0.00888263, 0.0184663)
f11bd4248a2f95e53507c5bbf8dda43a	-6.685194005000009	-0.005530114601849998	0.0848966580968295	0.0032495528132619987	(-6.83513, -6.5235)	(-0.0116139, 0.000506864)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.093067764999988	0.006852039046999985	0.10650395327289391	0.004007170948358143	(-9.27711, -8.87006)	(-0.000679682, 0.0138558)
bfb7bb16ab570748b3a5d099e9426af1	-8.172790224999996	-0.01287909837000002	0.06635355350619422	0.0028000328026405595	(-8.30119, -8.05514)	(-0.0176594, -0.00723531)
ad52a0f6646c574417ce0b13b84acfa9	-3.5871980049999994	-0.0011785685682249992	0.09520963948555827	0.0036861834906903243	(-3.76858, -3.41946)	(-0.00782363, 0.00593946)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.354393059999998	-0.002145374044435002	0.04331988889916961	0.0016563055361114216	(-6.43833, -6.27586)	(-0.0053767, 0.000718634)
810926a593979f3574e3bbe7defd3559	-9.59131684000001	0.008747237724199997	0.13241035492594383	0.005314771221715787	(-9.84721, -9.35655)	(-0.00162902, 0.018558)
