	Feature	Intercept_mean	oils_nuts_fg_eaten_mean	Intercept_std	oils_nuts_fg_eaten_std	Intercept_hdi	oils_nuts_fg_eaten_hdi	lower	upper	credible	Taxon
375	96169c3701e79f42346c41eb7b5bf2af	-9.724023245000003	0.0133552661379999	0.1139884173445704	0.004675576854235	(-9.94181, -9.51965)	(0.00454489, 0.0218092)	0.008810376137999901	0.0084539338620001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
376	ec6c9ea52e88226c339487585ea02f42	-5.774969709999993	0.01355294104	0.087028310345059	0.0034269675483418	(-5.94199, -5.60632)	(0.0069596, 0.0197554)	0.006593341040000001	0.006202458959999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
377	97f26830027d30dfbd60b54895af0660	-9.354597499999988	0.013723129631655	0.1074816917444547	0.0041840970519715	(-9.55579, -9.16093)	(0.00642839, 0.0217334)	0.007294739631655	0.008010270368345	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
378	2403a466dd6d1e4f551d80394c2aa994	-7.241232710000004	0.0137513451949449	0.1822188086336203	0.0072871653754569	(-7.5922, -6.90912)	(0.000928546, 0.0280101)	0.0128227991949449	0.0142587548050551	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella xylaniphila
379	c8fce068920feb387167d44c01689295	-6.624703490000001	0.0138546406479999	0.1211124658654916	0.0048532667232526	(-6.85451, -6.41689)	(0.00492892, 0.0231412)	0.0089257206479999	0.0092865593520001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
380	6d8fe4ac153ead767024e041ff1f0ec6	-8.613992599999987	0.0140060887767499	0.150786343766735	0.0065015779973912	(-8.90312, -8.33834)	(0.00191919, 0.0257299)	0.012086898776749901	0.0117238112232501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__
381	25e04b2be57def00437d44ab461e8773	-8.119395120000007	0.0140208460314499	0.1733069140207211	0.0072668923897961	(-8.4357, -7.78881)	(0.000568316, 0.027591)	0.0134525300314499	0.013570153968550101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
382	7c82a2ef7685c5c6dc3080f56033cee9	-9.206725065000006	0.014815000814	0.1321500969537888	0.005483918223909	(-9.45179, -8.96181)	(0.00466205, 0.0248583)	0.010152950814	0.010043299186	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
383	f655279fdb3e9fe733677c83df662486	-8.91996192	0.014906464335	0.0765755917771034	0.0032258600446834	(-9.06978, -8.78658)	(0.00850863, 0.020547)	0.006397834335	0.005640535665	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
384	426bd7119a31b73ef734771a071a216c	-6.133042569999995	0.0153786185099999	0.0942298937487202	0.00405927424618	(-6.32403, -5.96756)	(0.00796324, 0.0232886)	0.0074153785099999	0.0079099814900001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
385	1243750138937650754b619370565800	-6.428780004999998	0.0155185708649999	0.1066894414051828	0.0044831010069301	(-6.62446, -6.2132)	(0.00720107, 0.0239981)	0.0083175008649999	0.008479529135000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
386	ab5c396eaf731e031c9764a05b798753	-8.889825024999999	0.0166263410699999	0.1070359074997703	0.0044306449418926	(-9.09382, -8.69736)	(0.00822106, 0.0247722)	0.0084052810699999	0.0081458589300001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
387	e9ad916c93ff127ade2a8283db7603a1	-6.515327464999995	0.0169196790655999	0.2040191900550628	0.0089195327696378	(-6.87824, -6.10946)	(0.00106418, 0.0338988)	0.0158554990655999	0.0169791209344001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141780; s__Blautia_A_141780 stercoris
388	362b97b08074732371b6e76cd1a894e1	-7.417476429999999	0.0169477883272999	0.2061759435393834	0.0088375022528822	(-7.81219, -7.04108)	(0.00152294, 0.0343708)	0.0154248483272999	0.0174230116727001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
389	208c8722c4dd18b60b2b2684272ff26c	-8.728900289999983	0.01734480796115	0.1750790773593921	0.0075350236853697	(-9.06088, -8.40725)	(0.00325202, 0.0313308)	0.01409278796115	0.013985992038849999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
390	69d052e452e79d571cba042af265d50c	-5.458585779999996	0.0174832555785	0.1531349468710248	0.0063895165845405	(-5.75499, -5.16945)	(0.00588144, 0.0296456)	0.011601815578500001	0.0121623444215	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
391	3bff9ab82e7f2a76cc22e687ac7b72fd	-7.110326809999999	0.0194648629125	0.1577061611397092	0.0072463918397954	(-7.3846, -6.79574)	(0.00612599, 0.0333152)	0.013338872912499997	0.013850337087500005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
392	686d42b9552375c3b61301ae5605e3a2	-6.899199154999988	0.0196224990359999	0.1503776642468421	0.0061469719732448	(-7.16066, -6.5942)	(0.00767023, 0.0307707)	0.011952269035999899	0.011148200964000102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
393	9c25197937d1f54e2634026fbca6b55f	-7.508360485000002	0.0224842170024999	0.1989620801376854	0.0085826282027944	(-7.88481, -7.16044)	(0.00622003, 0.038194)	0.016264187002499902	0.0157097829975001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
394	51625f89e7332f46ab0641e10cede6ea	-7.891827440000013	0.0224981089649999	0.1646773479515211	0.0070456705179064	(-8.20335, -7.56941)	(0.0109059, 0.0365562)	0.011592208964999899	0.014058091035000098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
395	f45b62ab6ec22fb20364a7e05088158f	-7.716290755000007	0.0225155218399999	0.1259284820280145	0.0055665571881964	(-7.96389, -7.48777)	(0.0130331, 0.0336653)	0.009482421839999899	0.011149778160000103	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
396	30c16856bd5bae4cd2f1182341b30ffc	-9.53998199500001	0.0226292920449999	0.1362491610530868	0.0056733501376167	(-9.77719, -9.25819)	(0.011781, 0.033008)	0.010848292044999899	0.010378707955000104	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
397	b10627ff6db16c65eed2f21380dd700f	-6.615541845000002	0.023520765415	0.1612184193069947	0.0069657103574396	(-6.89631, -6.3007)	(0.00990944, 0.035756)	0.013611325414999998	0.012235234585000004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
398	b423592b0ae631882095792b27729b9c	-9.32400428500002	0.023967599565	0.1400079562606668	0.0054433854606765	(-9.61198, -9.09395)	(0.0136926, 0.0343443)	0.010274999565000002	0.010376700435	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
399	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.307413919999995	0.0254125174499999	0.0851272664176032	0.0037561640711103	(-6.45394, -6.13485)	(0.0187088, 0.0327624)	0.0067037174499999	0.007349882550000096	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
400	266c2a374ca451985731e1e1b5961bd2	-8.971454639999989	0.0276831493499999	0.1083874449822044	0.0047010439893495	(-9.15772, -8.75929)	(0.0191904, 0.0367433)	0.008492749349999901	0.009060150650000098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
