Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.723036459999971	-0.00011846788546049986	0.17193299223205646	0.0009362015639197782	(-10.0469, -9.42937)	(-0.0019258, 0.00158098)
d3d99580d90cca486a23372a474e9571	-8.831889165000009	-0.0006712251613679982	0.1318013240534889	0.0006994075913283519	(-9.05908, -8.56087)	(-0.00199622, 0.00055522)
7076b69bea6fb40b94f8b32fd85fdb46	-9.543035779999984	-0.0017952573183649975	0.14915503856488266	0.0008208378383678841	(-9.81185, -9.24149)	(-0.00347827, -0.000382774)
e82ab12c51a893c6d7938a16632199a8	-7.635702469999983	0.0005475692715050013	0.20382777953581083	0.0010660723852150716	(-8.01807, -7.25196)	(-0.00156038, 0.00245384)
2ae945b550c248752a5b463c9aca1a6a	-9.303726419999997	-0.0010698856853749994	0.17124707498840255	0.0009278073611848395	(-9.63313, -8.9783)	(-0.00288072, 0.000597043)
b423592b0ae631882095792b27729b9c	-8.439047945000002	-0.002188490397090001	0.17885398409156825	0.0009031658150467466	(-8.76977, -8.1046)	(-0.00393847, -0.000602372)
3f1ed51e954b35a8108c12dd882b696b	-7.195100885000015	0.0007859616810124988	0.14278525135239545	0.0007806412964294419	(-7.46751, -6.93317)	(-0.000890843, 0.00208165)
1fb601d8edb6994ffb112ad1a34828d5	-8.984892320000007	-0.0011142094546350003	0.12352920551237101	0.0006504726903234797	(-9.20447, -8.73974)	(-0.00235421, 6.06627e-05)
9f74473636e6874853d88dfcbcecff49	-6.784434175000012	0.00095476945312085	0.1283771615799297	0.0006451564127934214	(-7.02765, -6.54599)	(-0.000206253, 0.00220529)
4c731267e801c2afe253b5cbb58bdd24	-4.812489029999999	0.0008780013013849989	0.06515496833902303	0.00034960900157276933	(-4.92651, -4.68511)	(0.000241695, 0.0015241)
14387daaf0161dd3c971efd0f8806ffd	-7.93087752	-0.0004165387499273507	0.10762538475726632	0.0005698680837178585	(-8.14501, -7.72833)	(-0.00153616, 0.000612965)
c97220e6c4063a029dec2f8160977f83	-6.945299255000003	-0.0003100561757912496	0.13069676960925608	0.000684543420388539	(-7.20152, -6.70078)	(-0.00162918, 0.000942697)
8a20667bca2eaf2a0687995af876a84c	-6.691794530000005	0.0004068901732650005	0.2231541995651865	0.0011758031590072843	(-7.09594, -6.26108)	(-0.00173351, 0.00251951)
131d3b899e72f19fcae1b0f9f8f3a009	-5.672024315000004	0.0010803154384255013	0.2668292327156654	0.0014231483558790736	(-6.15218, -5.13942)	(-0.00167485, 0.00366846)
c0c365b5a32a28b8d2602de07c5d0b06	-7.618586379999996	-8.419393777999974e-05	0.20849235379383976	0.0011233410774113555	(-7.9774, -7.20425)	(-0.00226681, 0.00200558)
a650f349bbdffb95b3624519d1ba72b8	-5.235716249999983	0.0015817242485000006	0.0810103196842075	0.00043650273214426635	(-5.37897, -5.0805)	(0.000784338, 0.00238773)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.389565829999999	-0.0009009496542114992	0.11229456131893063	0.0006029805726060961	(-8.58708, -8.17508)	(-0.00196331, 0.000248682)
e84bea8ae61342674744560dd7de4721	-6.804176550000004	7.688831389499989e-05	0.17254016652332746	0.0009000063182623666	(-7.11156, -6.47699)	(-0.00155078, 0.00180248)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.544364960000001	-0.00021663009753549982	0.0974181191806657	0.0005235159057971236	(-4.71908, -4.35823)	(-0.00120375, 0.000768564)
c8fce068920feb387167d44c01689295	-6.1478012450000055	-0.0012626254077320017	0.15754482417775567	0.0008149291819807734	(-6.45395, -5.87792)	(-0.00274273, 0.000312031)
86deb5cf8d6f29d383136e0d09863b69	-9.97031087499999	-0.00016059340364599982	0.1332841646906503	0.0006901379135542981	(-10.2102, -9.72509)	(-0.00137519, 0.00115367)
79db4c4f494c95856ce31b42f267c4c4	-8.155672314999997	0.001107493945500002	0.2074573760488905	0.0011403545846201896	(-8.57737, -7.79849)	(-0.000843202, 0.00353845)
dde2f514908a4fcaa80827346c7b7a19	-7.995935075000004	0.00025006449419199997	0.0864258953548899	0.00047190839248335045	(-8.1653, -7.84118)	(-0.000581561, 0.00118962)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.087622989999996	-0.004832976374999992	0.10096043841554922	0.0005150764478033425	(-5.26778, -4.88941)	(-0.00574608, -0.0037917)
25f9cac7332bfbe3973f03bae0ee15cc	-9.38299678999999	-0.0006567278052000004	0.12398693691109519	0.0006413323444819307	(-9.61591, -9.15979)	(-0.00197316, 0.000466866)
447b9d6a5c17543a456c597e65b37139	-4.383278549999997	2.4538652450499987e-05	0.05725146941343509	0.00030766358242786414	(-4.49114, -4.27689)	(-0.000558264, 0.000597711)
ccce7fe8aa849bed027f6898300e0c45	-8.307798415000008	-0.0018488172574499984	0.14366124480888287	0.0007391972871797236	(-8.5596, -8.02293)	(-0.00327052, -0.00046232)
363c1c39d58bce4fc3218659d0944258	-6.346646244999986	0.00044796632963754973	0.09916652029566216	0.0005341726439257858	(-6.52939, -6.15872)	(-0.000497045, 0.00148671)
7be9bac1b13acbd8acf0de464d7c20e6	-8.149322165000008	0.0015331646118250007	0.11943283858454837	0.0006280097049669964	(-8.37391, -7.92623)	(0.000458074, 0.00280944)
2ab8310e1e510f8045c7f4d191fa36be	-8.86651413000002	-0.001276795821742996	0.18251338206154413	0.0009457088700230197	(-9.19401, -8.51937)	(-0.00298052, 0.000553053)
a66dd8d31584930c2b0f811f572dddcf	-7.081682464999991	0.0015128010196450029	0.14950200927704552	0.0008097586698954046	(-7.3672, -6.81386)	(-8.20215e-05, 0.00298328)
10155b2834300619ce0102110a37b057	-6.924333965000014	-0.0001686417364150001	0.059442338370296145	0.0003213784867122098	(-7.03246, -6.81318)	(-0.000798339, 0.000419565)
fca904abacabcc0591dd00b0427f9180	-10.041443905000003	-0.00023148207068200008	0.13870293105122536	0.0007298347641759098	(-10.2977, -9.78571)	(-0.00169035, 0.00106666)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.928290844999994	0.0008817465846559019	0.17481048373577593	0.0009523890537628774	(-9.24389, -8.58487)	(-0.000949169, 0.00263939)
a24dae6b87885a55d81df1ea6d1abaf5	-5.402021045000005	-0.0024151962551999975	0.11921499781176019	0.0006403480565206417	(-5.61448, -5.15859)	(-0.0036257, -0.00119133)
79280cea51a6fe8a3432b2f266dd34db	-3.752855750000003	0.0005884442093699995	0.05660559936382179	0.000301919390417766	(-3.86824, -3.65706)	(1.15113e-05, 0.00111208)
cba33b3578113908d449fc66ccb245d4	-6.152131934999998	-0.00014454640922000031	0.07724384226853151	0.0004155692830828931	(-6.27867, -5.99471)	(-0.000956904, 0.000584584)
ef1616938612ecae94c31842853cb904	-8.698161440000018	-0.0009830396601969657	0.09180242860200592	0.0005016843946856918	(-8.86417, -8.52608)	(-0.00192096, -3.82284e-05)
a378e30f9be477f7777e409c8faea14c	-8.55755928499999	-0.001227833966910002	0.12121077241210354	0.0006458707554418508	(-8.76684, -8.31072)	(-0.00241765, 7.20845e-06)
322498f1025a569812be6e3fe4f63ff7	-7.857736134999988	-0.00046920784054299975	0.15047321644901396	0.0007968773824300676	(-8.15926, -7.59769)	(-0.00192491, 0.00104859)
d75b7080930e7a77ef3de8c6154895b9	-4.624876294999996	-0.0007092194607655005	0.26100726506962013	0.0014146202167985781	(-5.12661, -4.15075)	(-0.00329731, 0.00192624)
9bf0d2dbffe7925240ea811d2a4cd625	-8.946087525000003	-0.0003432134951544999	0.10635282801705066	0.0005677418131984527	(-9.14713, -8.75001)	(-0.00146945, 0.000656111)
a167e4d4418792dcaba877443ed0e66d	-8.708063854999992	0.0006644666264500016	0.16514196255582345	0.0008833974046579458	(-9.0053, -8.37966)	(-0.00103605, 0.00222382)
ac0202d177961ffb380b6859272bde53	-7.937029644999993	-0.0005053497784210003	0.16979981678619072	0.0009110160618975695	(-8.2757, -7.63692)	(-0.00209175, 0.00141854)
e3ab3e4772986724760dbd52b7af55f7	-8.570709754999994	0.0022962202015	0.11943835211852999	0.0006347098022462309	(-8.78253, -8.35081)	(0.00107731, 0.00344357)
481e48328fe7a9837c7233de8f60fc23	-9.213914335000005	0.00024936293468250017	0.12904537638000751	0.0006965911105840305	(-9.45534, -8.96704)	(-0.00109336, 0.00148511)
be17b29b03ed02bed133932284568d16	-6.243809104999993	-0.0016343988855799993	0.0895973244413525	0.0004694734172576798	(-6.41461, -6.08023)	(-0.00249037, -0.000735299)
5f9d6c173705f19cd3a1e5145c52789a	-8.789132654999985	-0.0006597994142325012	0.18626422420234376	0.0010049144863405954	(-9.12941, -8.45547)	(-0.00247792, 0.00128748)
1ef782a559e3e0a4ab42516e0a2c828f	-8.73032480499998	0.0008970450313599996	0.16629366234905635	0.0008437511768425651	(-9.03134, -8.42085)	(-0.000630961, 0.00252444)
97f56e68f535e44ceb53d05f269e82d6	-6.658551270000011	-0.0009345377940100008	0.06788506521236543	0.0003503886489450485	(-6.7838, -6.52919)	(-0.00160115, -0.000323418)
3f38509af22157cdcb4006457529d25e	-8.961795294999986	0.0005755613682470006	0.1588791658670608	0.0008250274674842553	(-9.28189, -8.69217)	(-0.000908704, 0.0021692)
ccee9fc92f4182805278384a02a4d7d3	-9.900191760000013	0.0010417603492049996	0.1419291945418645	0.000732935167058318	(-10.1349, -9.61514)	(-0.000216087, 0.00254886)
b3bf877149e7a31ad9a7397a3ca8b011	-9.44271234500002	0.0006841461910749997	0.16824160208893307	0.0008927084446677532	(-9.74154, -9.10844)	(-0.00114195, 0.00223908)
33852dc244bb69590e8e756a83bb2f4c	-9.443707130000005	-0.0005035168001609992	0.1367569149193674	0.0007412039455891258	(-9.71154, -9.19781)	(-0.00180466, 0.000940137)
8f5959f21dc9ce9a281656f8d699ec07	-6.505406639999997	-0.002295390151500002	0.11892344850159035	0.0006467451418660249	(-6.71228, -6.26759)	(-0.00347946, -0.00108473)
2086666afdd5de098b04a94247040c11	-7.566299185	-0.0021448651754999997	0.1410887825661054	0.0007668651063728587	(-7.83721, -7.3191)	(-0.0034441, -0.000591138)
96169c3701e79f42346c41eb7b5bf2af	-8.968868470000004	-0.003276293793499999	0.146374287489501	0.0008229556288256758	(-9.23211, -8.68103)	(-0.00488603, -0.00179678)
d05c86b5bfc092d8677507fb1eae8d66	-5.288973540000007	-0.002518285692600001	0.1490671080398637	0.000777820422827872	(-5.56376, -5.02323)	(-0.00388786, -0.00106237)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.387058110000005	0.00027951790028200017	0.08846014378819361	0.0004755704957400833	(-6.54339, -6.21393)	(-0.000566554, 0.00116166)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.329185495000004	-0.003212042116499993	0.14822977298422532	0.0008234534204617152	(-8.62404, -8.07498)	(-0.00483741, -0.00177532)
90104f2fbcc925a6619e805c7a625c57	-8.278564974999997	-0.0017661963979300004	0.16646143273082623	0.0008889261509637461	(-8.58606, -7.98388)	(-0.00339041, -5.89199e-05)
4c2189b6b5ced3cb80093414e9449de9	-5.859432305000009	-0.000547934625419999	0.07058970647082306	0.00036699580911842987	(-5.99992, -5.72958)	(-0.00119362, 0.000204806)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.230381179999993	0.0008306972863664997	0.2151167461524266	0.001208261282321237	(-8.61786, -7.81348)	(-0.00155648, 0.00289775)
1600415004247da005dd77bd44c633d9	-7.878004985000003	-0.0008112846965969998	0.0813085694327466	0.00044064645340313963	(-8.02172, -7.71562)	(-0.00163714, 2.96258e-05)
3b092a59cd0e2d57483420cc994ec49c	-5.388457264999991	-0.0019589114555650018	0.11396379652271046	0.0005994602710941907	(-5.59389, -5.16541)	(-0.00300517, -0.00077234)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.586396480000001	-0.001589507128984997	0.21251880544556412	0.0011519483478102388	(-8.98332, -8.20605)	(-0.00375633, 0.000487723)
db093685d2f3295cfa4da0a44d3d9ad0	-8.12662957500001	0.0004306241427750012	0.12798738351442826	0.0006724483167193059	(-8.36848, -7.88308)	(-0.000813711, 0.00170978)
63a2de21003c952fd04b694d8444e66f	-7.095065014999999	-0.00011691655117199981	0.14308813766381814	0.0007704575691871002	(-7.38708, -6.84097)	(-0.00150643, 0.00135685)
59196a586276f0be745d0e334fc071c6	-3.5109048949999955	0.0007322011472339989	0.05052952393095516	0.0002772071332127033	(-3.60632, -3.42221)	(0.000246073, 0.0012492)
8507091bac6b1be88f3d360d6d535d0e	-7.750382489999999	-0.002022278238000001	0.0849959260229566	0.00045212416792956574	(-7.90646, -7.59753)	(-0.00291489, -0.00119352)
8f649d1053a0ead08b37f8e06fbb2818	-8.593410955000003	0.0012455646460949983	0.10232099579967917	0.0005376174722919305	(-8.78526, -8.39741)	(0.000239711, 0.00225477)
8a70333f85e6869971ef357eceadf3ef	-8.104158274999984	0.0004487494207005005	0.11475263863142483	0.0005885193070168117	(-8.3319, -7.89978)	(-0.000734305, 0.0015109)
8e0da29b36fbc3879561566e87f11ea7	-8.72920878	-8.358610595000008e-05	0.15731657253103218	0.0008321367545315285	(-9.01167, -8.4173)	(-0.00145162, 0.00167663)
5093cebf67405c910fb68525ffa6dc3d	-10.217383095000004	0.00038221110437050007	0.13269673675969196	0.0006960034894364052	(-10.4687, -9.96623)	(-0.000833933, 0.00168289)
bde648dc2bd51d522327b0bb99e98340	-9.903059350000012	0.0010987632975749991	0.1252631734185171	0.000649227596416708	(-10.1472, -9.68479)	(-7.13685e-05, 0.00235292)
8720f9ecd2331ce68e2896df1bf2d977	-3.9817420949999995	0.0018577486925000003	0.09779542208846469	0.0005205483405489902	(-4.1651, -3.80325)	(0.000854331, 0.00281858)
3af2ddaf4af4b5ae4100439a9c3d4099	-9.072261745000004	0.0007039807010775001	0.11427938233690707	0.0006038758109547278	(-9.27912, -8.8595)	(-0.000398299, 0.00180615)
de24ab68045830f7ea823f771a1f7dd3	-6.682971834999988	0.0018869364720499975	0.11429506949069483	0.0006208271946339911	(-6.90199, -6.47678)	(0.000789435, 0.00308679)
aec9d6920c8746590e4dff84ba121b90	-7.809286035000001	-0.0006595466160999991	0.1327060779242186	0.000709354473159746	(-8.05975, -7.55416)	(-0.0019396, 0.000679492)
192522c9b7c41f7a761f8a2ba792268a	-7.048263404999999	0.0013881649887900014	0.12490326475579401	0.0006543768498930865	(-7.271, -6.81349)	(0.000170882, 0.00255573)
458157e555a80f9ba01d9da37ef787eb	-4.824633850000002	-0.0010775718495949977	0.15178349932841018	0.0008270815328607854	(-5.11258, -4.5439)	(-0.00260759, 0.000433746)
3017f87a3b0f5200ed54eca17eef3cbb	-8.499588335000002	-0.0012269260842380004	0.1708437800561606	0.0009320008122986389	(-8.79611, -8.17933)	(-0.00290087, 0.000532959)
c5e3c5422835403541b0af331a2cc649	-8.629153469999988	0.0005309733409449996	0.2098131337959069	0.0011780516016327617	(-9.04384, -8.2579)	(-0.00156138, 0.00280854)
be7fc30c58dc772f88007fdefcf21a96	-7.998786020000005	0.0004699218725719997	0.09406274124040624	0.0004795585510684892	(-8.16521, -7.82098)	(-0.000361421, 0.00140058)
3d766867c97f511431bf97e059d6498f	-5.962045899999979	0.0013527032330500012	0.09585002136301277	0.000507963092267994	(-6.13781, -5.79345)	(0.000419283, 0.00230364)
9099a7f671b923c7b07c12508f17270a	-8.290437225000025	0.0011554537331099988	0.12018092942205658	0.000647120252176555	(-8.50744, -8.05903)	(-4.19159e-05, 0.00241811)
4973330392dab23937c67af9843e5359	-7.774248825000004	-0.0015950932520999981	0.12678096114389342	0.0006710571893212109	(-8.02366, -7.54198)	(-0.00287623, -0.000383054)
2cf53730a41137e7ad95ed3680541d80	-8.862432020000014	-0.001974055268125002	0.1774103513209405	0.0009116196450168974	(-9.2043, -8.51575)	(-0.00352025, -5.99274e-05)
2a0968119cb66a61a416f8d924c224ac	-5.931604109999999	-0.001691260264645003	0.26396892037152364	0.001388483709598602	(-6.49558, -5.49351)	(-0.00434164, 0.000808581)
a4e2a4e1321a599651edf92f6999e78e	-7.08747240000001	-0.002945696522050004	0.24046443577302642	0.0013488433910037888	(-7.50157, -6.6036)	(-0.00559868, -0.000576286)
782772ed674928794b78f5a59ee3d08c	-9.234990765	-0.0010890256273150007	0.13199858881845966	0.0007125141881093179	(-9.48329, -8.99713)	(-0.00237925, 0.000219227)
ab5c396eaf731e031c9764a05b798753	-8.235892125000003	-0.002071873133400003	0.12653344529346533	0.0006653111352624888	(-8.47646, -8.00263)	(-0.00328033, -0.000788331)
04195686f2b70585790ec75320de0d6f	-6.019098565000008	0.0009170233494918368	0.18632034419378568	0.0010315299673786425	(-6.39067, -5.71248)	(-0.000966221, 0.00277583)
9f4d14b114e7499772a797790d81c1db	-4.907696889999998	-0.00039913108595299965	0.06666531366031292	0.0003532433538121407	(-5.03225, -4.78585)	(-0.00104784, 0.000282872)
b1f2146bef78066448576fceeb6b644b	-4.679121069999995	0.0002402910094829998	0.09008854431810465	0.0004806749001423999	(-4.85697, -4.52394)	(-0.000624682, 0.00110531)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.151797130000013	-0.0038588831034999933	0.19811264465062067	0.0010365912191931737	(-6.54058, -5.77975)	(-0.0058874, -0.00197072)
c1365ec008032ee718dcafaf5ac17adb	-6.847810144999998	-0.0007868113471530013	0.08893640822030627	0.0004807703017791815	(-7.00179, -6.67354)	(-0.00174088, 3.00651e-05)
cc968157f7691aab95df444e8cd103e2	-5.17579113000001	-0.0010468403709999997	0.06084879746571089	0.00032447560953945023	(-5.28329, -5.05866)	(-0.00166016, -0.000445883)
09ee2c2d76be17c9ede2d4c57412adeb	-8.864764734999996	-0.0008993425543100007	0.1847959537282398	0.001018281027115917	(-9.19574, -8.52612)	(-0.00280157, 0.000965736)
d9b76ee51ff2b6961430bf352cc578f2	-9.61817851499999	0.0007703170644149998	0.13997717494807793	0.0007722790229797404	(-9.8926, -9.35788)	(-0.00066533, 0.00226106)
d2cccbadb958c9c6547274fa10531f74	-7.074474084999994	3.653600126750001e-05	0.09906765363913081	0.0005300642605309218	(-7.26079, -6.88307)	(-0.000977045, 0.00103729)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.380610670000016	0.00028056616075999955	0.16470612836640644	0.0008978204769869831	(-7.65431, -7.04205)	(-0.0013964, 0.00203623)
e9ad916c93ff127ade2a8283db7603a1	-5.842670730000006	-0.0021447459538400052	0.28431989660586027	0.0014756291056860096	(-6.3625, -5.33132)	(-0.00502056, 0.000433738)
624d0040eafc828499b5009791d96b85	-8.887654125000003	-0.0005219142371189997	0.10453677541676118	0.000566213667642037	(-9.07946, -8.69649)	(-0.00153889, 0.000545229)
bc5146d3526a9ef5179457a2077b1b46	-9.277099900000007	0.0008618420840275014	0.0925137512886057	0.0004829589381750766	(-9.43297, -9.08726)	(-8.98423e-05, 0.00172283)
7bbb537e486b770d58232a6c683a3a9f	-7.13349157499999	-0.0004961706555899994	0.09379763426104828	0.0005051284514880341	(-7.31006, -6.96492)	(-0.00149277, 0.000428161)
30c16856bd5bae4cd2f1182341b30ffc	-8.483948725000003	-0.003921595877500003	0.1691494609980308	0.0009448327852209902	(-8.81947, -8.19614)	(-0.00559886, -0.0021626)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.7190410999999988	0.0005577481150705	0.09299514606252307	0.0004945109169192355	(-3.89084, -3.54741)	(-0.000380514, 0.00144071)
d0037fe3397f56b52e971759e3f2f7a8	-9.17344894499999	0.001977529214490001	0.19469972997294321	0.001046320522829581	(-9.5272, -8.7879)	(-0.000148847, 0.00391672)
3d7f3a3956e66e4728521a97abd9f07b	-7.393352970000014	-0.0006672889253749991	0.1948801740267057	0.001021331888782885	(-7.76888, -7.04791)	(-0.00243416, 0.00136872)
3e15d94435169ddada1e508dd8b83a55	-7.990104785000001	-0.00048711026477350105	0.1332786577819336	0.0007004575653742572	(-8.25507, -7.7531)	(-0.00177302, 0.000860393)
ed1528f4822674c9e1da64b84c778e9f	-5.850513515000001	-0.0006454543583149998	0.12079606154628879	0.0006288424459051099	(-6.08825, -5.63124)	(-0.00174783, 0.000577224)
477734397215c70bdacce28d5685cc6e	-6.268602610000004	0.00040892112179549895	0.21708119879664362	0.001147451853848324	(-6.65817, -5.8274)	(-0.00169307, 0.00260985)
1243750138937650754b619370565800	-5.56650563999999	-0.0037428440600000014	0.1363691463641625	0.0007363865361274032	(-5.81515, -5.32068)	(-0.00499575, -0.00234001)
997c1b9bc29e50b9096303c708bb54e8	-9.618274865000007	0.0006902143803584999	0.13965889838095452	0.0007233450533211894	(-9.91634, -9.37343)	(-0.000670174, 0.00206992)
8aff935557eab67b0baa4553b8518105	-8.824544024999998	0.00024553572065869994	0.1669793248724206	0.0008523624352968968	(-9.15053, -8.50367)	(-0.00131456, 0.00189954)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.698947309999999	0.0018837327012950012	0.12757415645875894	0.0006772740227903281	(-5.93335, -5.46139)	(0.000587773, 0.00316289)
b9024a1f377b62508864cfea59b16a31	-7.5599992199999875	-0.0004352977879134999	0.09244154287219358	0.0004940850251780486	(-7.73249, -7.38609)	(-0.00135765, 0.000515605)
7ab1bc6052053650189083370055ae66	-6.028243760000013	-0.000574071071972	0.16136359722397858	0.000863671274268292	(-6.32451, -5.7304)	(-0.00217727, 0.00102236)
8183f1e3f9806994e125b1d5c6932498	-6.294265700000005	-0.0007806670984784994	0.12348580981193744	0.0006488761807583156	(-6.52731, -6.06798)	(-0.00189843, 0.000581709)
92f000f936d3f349c5e7719a5edc5078	-7.319079990000002	9.3133386225e-05	0.07194587177871915	0.00037809118246426787	(-7.44511, -7.17816)	(-0.000622671, 0.000768243)
6509bd0f539df985ac2f40c335cdb999	-8.140518680000003	-0.0024442563164999965	0.14086584123824192	0.0007809008517067499	(-8.40077, -7.88179)	(-0.00399428, -0.00107631)
c4f9ef34bd2919511069f409c25de6f1	-4.6740090399999925	-0.00013768560206735996	0.19682667337222973	0.0010606895083543437	(-5.02187, -4.29211)	(-0.00208959, 0.00182685)
74923f4bbde849e27fc4eda25d757e2a	-8.562193244999975	0.0009021352187985007	0.2387978741074132	0.001307248993585867	(-8.99934, -8.10903)	(-0.00155569, 0.00326198)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.513302275000022	-0.0003483308892984998	0.1128490466795107	0.0006088444617611261	(-9.72555, -9.30502)	(-0.00158627, 0.000710194)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.387890330000003	-0.0016561206837899978	0.1287085931742364	0.0006933496589179911	(-5.62584, -5.15417)	(-0.00283167, -0.00028682)
8937656c16c20701c107e715bad86732	-3.283500299999995	0.0003538955950375	0.10641522378875122	0.0005593631845042801	(-3.47739, -3.06909)	(-0.000720847, 0.00138371)
6a6880faba39965be0e4b7d88966d1c9	-6.092384670000004	-0.0015602647792500046	0.1251231670418837	0.0006655808620101886	(-6.31976, -5.86024)	(-0.00269078, -0.000240254)
85c05d873041801d03eed489230b23f6	-8.051671949999994	-0.0002691166779600001	0.08818642823131857	0.0004808139612584696	(-8.22118, -7.88639)	(-0.00112531, 0.000695087)
6d8fe4ac153ead767024e041ff1f0ec6	-7.8010178650000075	-0.003593632668450005	0.22457409284374674	0.001231812383572178	(-8.21991, -7.38538)	(-0.00597011, -0.00131591)
ed5952d1e022067b212146b9b3bc6812	-4.648444510000001	-0.0005654189417059998	0.1989163852478218	0.0010762260242149525	(-4.99929, -4.24698)	(-0.00255786, 0.00147399)
7029eddc845e01d613a3bbc113ebeaba	-6.319169170000012	-0.0011668522536300028	0.11768484968597745	0.0006122119705094716	(-6.53989, -6.10462)	(-0.00226663, 2.61363e-05)
41d23d8bc82f57b26b6896d5e2e947e8	-9.549686179999991	-0.0005828454460925009	0.13595462109177311	0.000747262812439354	(-9.81924, -9.31873)	(-0.00199001, 0.0008386)
0021d135d4ac12982cc8abdf2b38e23f	-6.567327195000004	-0.0009813283217189998	0.2377977220031385	0.0012449504515317975	(-6.9745, -6.11779)	(-0.00311256, 0.00144872)
e4c0082e2ab8c9772768fc29bb86caa3	-6.694385130000006	0.00023183343956199965	0.0936715433628757	0.0005049234612553788	(-6.8744, -6.52591)	(-0.00071571, 0.00116338)
46d8ab5615f60d7b522f3590976668be	-8.861404724999982	-0.0007488414809434502	0.09436132942749581	0.0005046784783695958	(-9.04497, -8.70039)	(-0.00164047, 0.000226395)
28bb502265419a0e86626d75a1183ce7	-8.065744594999996	-0.001504019215310002	0.18608214450165803	0.000999757522915926	(-8.38999, -7.69074)	(-0.00321843, 0.000459535)
ea3af29626a95b6c7b89d631bf1a739c	-5.160342689999999	-0.0013536511317400028	0.10277129598026824	0.0005575670097541873	(-5.37121, -4.98158)	(-0.00239142, -0.000285139)
94b000e59b7ac160b0416c9ab45ff0bf	-7.7878390699999835	0.0019012910078079976	0.22361450635800695	0.0012085835288456	(-8.22424, -7.39504)	(-0.000273927, 0.00411244)
75878b49cacdd2ffdcea1186a43be92d	-8.190048074999993	0.0008999308606950005	0.10973283288671787	0.0005931341446009872	(-8.39118, -7.98982)	(-0.000233834, 0.00202935)
aea50462b44fe88301c739b72353e16f	-8.438940710000018	-0.00014273008875200028	0.1049434156381232	0.0005459376826306724	(-8.63942, -8.24646)	(-0.00122527, 0.000823295)
2d575dfaf20c70d49b09be32a1492254	-8.876655330000006	0.00032441369522500014	0.08757814434715493	0.0004602650858091814	(-9.05631, -8.73378)	(-0.000470368, 0.00122498)
b955f67a541a149dd3b179dc62d37a72	-7.892896075000001	0.00027256981282799953	0.12311476230633092	0.0006608101156552265	(-8.12597, -7.67682)	(-0.00100797, 0.00150125)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.202897585000002	-0.0003991663785635005	0.2807997813160077	0.0014213623059172605	(-6.7637, -5.73284)	(-0.00295087, 0.00232994)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.7616425950000085	0.0004991580623669996	0.09478158956314245	0.0004949484168849836	(-5.9485, -5.59521)	(-0.0004857, 0.00134382)
1fd31ccf4d6163405f70131e32d5065a	-6.813993825000015	-0.0008428128806390018	0.1753882521026405	0.0009078728290517385	(-7.11198, -6.43969)	(-0.00253032, 0.000836351)
5093ad88995f6fe457c7fe96bb0ed33b	-6.113147124999994	0.0006284949744844515	0.11493297562616384	0.000617170323582765	(-6.32343, -5.89181)	(-0.000471966, 0.00178142)
f9b52205cb2d03153fd394a290212a10	-5.307401229999989	0.00041972228993999983	0.16804213638158472	0.0008610677916221024	(-5.61832, -4.99118)	(-0.00125845, 0.00196785)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.304370265000017	-0.0011837374122885002	0.16351110331589033	0.0008756213424694816	(-9.63781, -9.03202)	(-0.00270942, 0.000517729)
148c7eb0139bbc1b8c87dd31464742e4	-5.6691949849999945	2.093150852900004e-05	0.09537167369245325	0.0005141085750755807	(-5.85691, -5.50574)	(-0.000969258, 0.000941701)
eea6b86c0c75e740670ccc50613b1b23	-3.3267297900000026	-0.00017188914006500047	0.044623784089383285	0.0002422678695596878	(-3.40488, -3.23798)	(-0.000619104, 0.000289169)
3fe55dd5e59267f275e972017302459f	-6.237352365000004	-4.363263930399995e-05	0.24658509175547624	0.0012823113321411112	(-6.68153, -5.76352)	(-0.00219347, 0.00253374)
f11bd4248a2f95e53507c5bbf8dda43a	-6.784492159999997	3.0791249284500007e-06	0.11022974987241158	0.0005857028832878449	(-6.97317, -6.55214)	(-0.00110638, 0.0010741)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.816827595000007	-0.0009312371730003511	0.1342808386578888	0.000726961396096822	(-9.07525, -8.5751)	(-0.00227473, 0.000436704)
