Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.747667679999992	-4.1919131410000125e-06	0.19216696907329758	0.0010289842099394278	(-10.1241, -9.39348)	(-0.00176405, 0.00211239)
d3d99580d90cca486a23372a474e9571	-8.821355735000008	-0.0007231628452964996	0.12489235333462094	0.0006731666300222835	(-9.07351, -8.60049)	(-0.00197146, 0.000574196)
7076b69bea6fb40b94f8b32fd85fdb46	-9.527629079999981	-0.0018549946789699974	0.14483125880918662	0.000799897905801333	(-9.7981, -9.25162)	(-0.0033125, -0.000322686)
e82ab12c51a893c6d7938a16632199a8	-7.622407120000005	0.0004883821849849997	0.20021201963544963	0.0010806439234731903	(-7.99496, -7.25143)	(-0.00148988, 0.00249876)
2ae945b550c248752a5b463c9aca1a6a	-9.288604724999994	-0.0011966375647149972	0.17699929128085343	0.0009146305222870528	(-9.63663, -8.97297)	(-0.00286989, 0.000510318)
b423592b0ae631882095792b27729b9c	-8.419769679999993	-0.002257960220810002	0.17589760535663246	0.0009003915230745849	(-8.75828, -8.11693)	(-0.00392736, -0.000609421)
3f1ed51e954b35a8108c12dd882b696b	-7.178658780000004	0.0007027651871299994	0.13638768847337948	0.000758123775187593	(-7.42579, -6.92459)	(-0.000740106, 0.00209169)
1fb601d8edb6994ffb112ad1a34828d5	-8.982405614999994	-0.0011127331645499991	0.12870029452849643	0.000671129668638124	(-9.23811, -8.74283)	(-0.00237387, 0.000127889)
9f74473636e6874853d88dfcbcecff49	-6.764856725000002	0.0009001022687800003	0.12337939422944322	0.000620159583787366	(-6.99858, -6.54152)	(-0.000190015, 0.00213075)
4c731267e801c2afe253b5cbb58bdd24	-4.817995899999996	0.0009070631853500002	0.06884094079172652	0.0003761580474296475	(-4.94657, -4.6981)	(0.000257236, 0.00165683)
14387daaf0161dd3c971efd0f8806ffd	-7.914749674999986	-0.00048465542239999976	0.10281009084542415	0.0005539471629422636	(-8.09002, -7.70768)	(-0.00153787, 0.000501059)
c97220e6c4063a029dec2f8160977f83	-6.939326194999989	-0.0003470652341050002	0.13513951474632416	0.0007277436703586034	(-7.1974, -6.71153)	(-0.00155253, 0.00112868)
8a20667bca2eaf2a0687995af876a84c	-6.685193170000008	0.0003747784616199995	0.23532040985803	0.0012650135390703738	(-7.13088, -6.22337)	(-0.00211675, 0.00273854)
131d3b899e72f19fcae1b0f9f8f3a009	-5.6757317500000095	0.0011523926194132008	0.2851281891040197	0.0015440383486526302	(-6.21114, -5.16571)	(-0.00158098, 0.00423563)
c0c365b5a32a28b8d2602de07c5d0b06	-7.600877719999998	-0.00015510085542550016	0.20347717539837631	0.0010823942592499544	(-7.94453, -7.19113)	(-0.0020249, 0.0020199)
a650f349bbdffb95b3624519d1ba72b8	-5.257666800000001	0.0016632569299999986	0.07940587325040885	0.0004305479499892385	(-5.40654, -5.11546)	(0.000849618, 0.00246604)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.394602714999973	-0.0008722239192035002	0.10834076026306431	0.0005892328829401374	(-8.59903, -8.20894)	(-0.00195216, 0.000195091)
e84bea8ae61342674744560dd7de4721	-6.794849875000018	3.5959475784500074e-05	0.18565881379356702	0.0009341964569714272	(-7.1519, -6.45672)	(-0.0016356, 0.00181931)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.561394205000008	-0.00013811772797799998	0.09957402585096153	0.0005308351249612562	(-4.73387, -4.362)	(-0.00118059, 0.000815405)
c8fce068920feb387167d44c01689295	-6.143537980000012	-0.001317075141607002	0.1605225132830891	0.0008548398404746853	(-6.45292, -5.84724)	(-0.00289406, 0.00029737)
86deb5cf8d6f29d383136e0d09863b69	-9.976994620000003	-0.00010821229027850013	0.13610349911025657	0.0007228270632964717	(-10.2278, -9.72127)	(-0.00140033, 0.00125696)
79db4c4f494c95856ce31b42f267c4c4	-8.145303935	0.0010589654543599993	0.22916940707425548	0.001217310642185524	(-8.56122, -7.70995)	(-0.00125296, 0.00329337)
dde2f514908a4fcaa80827346c7b7a19	-7.988091864999999	0.0002236400900375	0.09390322675803926	0.0005051474471517673	(-8.16089, -7.81086)	(-0.000718266, 0.00117846)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.077636434999987	-0.00488046473	0.10141113230972605	0.0005148475805477061	(-5.27464, -4.90185)	(-0.00580189, -0.00388132)
25f9cac7332bfbe3973f03bae0ee15cc	-9.378309624999996	-0.0006756777360850004	0.13137465034210113	0.0006766327923395863	(-9.60809, -9.12661)	(-0.00191925, 0.000603839)
447b9d6a5c17543a456c597e65b37139	-4.387253469999997	6.264820806220012e-05	0.059493227083081475	0.0003162044567035999	(-4.49147, -4.26778)	(-0.000528656, 0.000633983)
ccce7fe8aa849bed027f6898300e0c45	-8.293429780000002	-0.0019185855066000028	0.12907959985587036	0.0006789292843762385	(-8.55778, -8.07883)	(-0.00328169, -0.000782327)
363c1c39d58bce4fc3218659d0944258	-6.340961174999994	0.0004117578172685003	0.10387732119605975	0.0005529613013438483	(-6.53931, -6.15293)	(-0.000605928, 0.00144596)
7be9bac1b13acbd8acf0de464d7c20e6	-8.156652134999998	0.001551525994100001	0.1080272535904332	0.0005787486516442362	(-8.35668, -7.9577)	(0.000496641, 0.00262711)
2ab8310e1e510f8045c7f4d191fa36be	-8.857012104999997	-0.0012924138263654982	0.1818215840897855	0.000978986197485063	(-9.20053, -8.54103)	(-0.00306852, 0.000511158)
a66dd8d31584930c2b0f811f572dddcf	-7.0717087849999904	0.0014659097185615	0.15673627597838904	0.0008536188581926504	(-7.33477, -6.73832)	(-9.06527e-05, 0.00303313)
10155b2834300619ce0102110a37b057	-6.924771545000006	-0.0001696515677254999	0.06471615958833607	0.0003392593747175279	(-7.04512, -6.80621)	(-0.000791794, 0.000467973)
fca904abacabcc0591dd00b0427f9180	-10.05423741000001	-0.00016279005731899995	0.14315949915703072	0.0007580724185025153	(-10.3037, -9.77)	(-0.00154882, 0.00130048)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.937282495000005	0.0009337688967000004	0.1708028703755441	0.0009252948303176988	(-9.25784, -8.60514)	(-0.000705077, 0.00278763)
a24dae6b87885a55d81df1ea6d1abaf5	-5.384790430000009	-0.0024871400382500035	0.13561041588688938	0.0007121191106103301	(-5.65484, -5.14033)	(-0.0038047, -0.00114458)
79280cea51a6fe8a3432b2f266dd34db	-3.759358145	0.0006217647678800008	0.05569649749049729	0.0003015285158578787	(-3.85579, -3.65401)	(6.21979e-05, 0.00120694)
cba33b3578113908d449fc66ccb245d4	-6.173830034999981	-4.84812504905951e-05	0.0822956247509476	0.0004357634093848605	(-6.33877, -6.02868)	(-0.000854698, 0.000760608)
ef1616938612ecae94c31842853cb904	-8.684688340000001	-0.0010646849370069993	0.09155066301149553	0.0004966321733123688	(-8.86286, -8.51531)	(-0.00210072, -0.000231735)
a378e30f9be477f7777e409c8faea14c	-8.557852094999998	-0.0012465398023300013	0.12031110490541179	0.0006468532901773226	(-8.78178, -8.33315)	(-0.00233425, 5.97514e-05)
322498f1025a569812be6e3fe4f63ff7	-7.838256684999999	-0.0005392171541419998	0.14957442277127714	0.0007807092886065799	(-8.10441, -7.56929)	(-0.00197222, 0.000895834)
d75b7080930e7a77ef3de8c6154895b9	-4.636902310000004	-0.0006682562548899998	0.24569831653384186	0.0013532299992500927	(-5.15185, -4.20611)	(-0.00315832, 0.00198429)
9bf0d2dbffe7925240ea811d2a4cd625	-8.96292375499999	-0.0002785731720948004	0.10996017573035226	0.0005880975266260952	(-9.19164, -8.77577)	(-0.00136535, 0.000813212)
a167e4d4418792dcaba877443ed0e66d	-8.683501555000001	0.0005375449627135012	0.1802548353649132	0.0009479949677999035	(-9.01622, -8.35262)	(-0.00126391, 0.00232606)
ac0202d177961ffb380b6859272bde53	-7.933468700000005	-0.0005135688855049996	0.16777579503733567	0.0008874955185379325	(-8.25796, -7.61227)	(-0.00219351, 0.00110539)
e3ab3e4772986724760dbd52b7af55f7	-8.564351984999998	0.002291281054999997	0.12376017219044974	0.0006819481503653157	(-8.79614, -8.33397)	(0.000955667, 0.00350337)
481e48328fe7a9837c7233de8f60fc23	-9.228045694999981	0.00033189955261000065	0.1519277033339115	0.0008119674587513623	(-9.48101, -8.91445)	(-0.00118862, 0.00180097)
be17b29b03ed02bed133932284568d16	-6.232059710000002	-0.0016902831198000016	0.09623569062003927	0.0005113564009658966	(-6.39768, -6.04631)	(-0.00258638, -0.000722967)
5f9d6c173705f19cd3a1e5145c52789a	-8.790263440000022	-0.000648285008361499	0.1815487064717523	0.0010022813441242682	(-9.11323, -8.44403)	(-0.00246528, 0.00124912)
1ef782a559e3e0a4ab42516e0a2c828f	-8.737361464999976	0.0009145368816858987	0.15776488813485648	0.0008115941750238861	(-9.03143, -8.45163)	(-0.000537537, 0.00249328)
97f56e68f535e44ceb53d05f269e82d6	-6.657764010000002	-0.0009258301945049988	0.0668306623887561	0.0003504839248775509	(-6.77864, -6.53607)	(-0.00161447, -0.000304087)
3f38509af22157cdcb4006457529d25e	-8.963530954999982	0.0005877750166349986	0.1611626828705638	0.0008687686682436918	(-9.23643, -8.63542)	(-0.00104942, 0.00225527)
ccee9fc92f4182805278384a02a4d7d3	-9.88941957999999	0.0010084655557114984	0.13984529113854194	0.0007507577040712889	(-10.1589, -9.62845)	(-0.000428792, 0.00240341)
b3bf877149e7a31ad9a7397a3ca8b011	-9.429375095000015	0.0006217266487215004	0.17075517749570868	0.0008988640130312338	(-9.75379, -9.09559)	(-0.00105262, 0.00234918)
33852dc244bb69590e8e756a83bb2f4c	-9.433030459999992	-0.0005438126272449997	0.12450832984779925	0.0006886580994584733	(-9.66151, -9.19928)	(-0.00181282, 0.00073996)
8f5959f21dc9ce9a281656f8d699ec07	-6.49532407	-0.0023501694754100013	0.11796666973613823	0.0006509557944273797	(-6.70592, -6.28426)	(-0.0035269, -0.00113556)
2086666afdd5de098b04a94247040c11	-7.551932954999982	-0.0022193745494050003	0.1396678060614469	0.0007540796555775607	(-7.80688, -7.28504)	(-0.00366652, -0.000816583)
96169c3701e79f42346c41eb7b5bf2af	-8.956712755000009	-0.0033599542600000008	0.1514069639922813	0.0008470925801873654	(-9.22953, -8.67291)	(-0.00493106, -0.00175152)
d05c86b5bfc092d8677507fb1eae8d66	-5.281676655000001	-0.0025655580110000055	0.1522301809236951	0.0007853555352645045	(-5.55988, -5.00621)	(-0.00411386, -0.00115425)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.39020573	0.00029719850263182975	0.08884182736958474	0.0004642796742727436	(-6.55125, -6.22147)	(-0.000603919, 0.00111327)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.323186254999994	-0.0032232738200000037	0.15146235605530822	0.0008321855067102345	(-8.60541, -8.03336)	(-0.00475429, -0.00168498)
90104f2fbcc925a6619e805c7a625c57	-8.285107335000012	-0.0017376374121649985	0.15660147501970637	0.0008680761515502422	(-8.55012, -7.97041)	(-0.00336994, -0.000123354)
4c2189b6b5ced3cb80093414e9449de9	-5.869486294999994	-0.0004899075908499991	0.0687919202953586	0.00036627840834183197	(-5.99154, -5.73672)	(-0.00115992, 0.000194372)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.212758584999998	0.0007660328942060015	0.23183776010897747	0.0012737926927421498	(-8.65636, -7.81757)	(-0.00132087, 0.00338026)
1600415004247da005dd77bd44c633d9	-7.880896540000004	-0.0007976239073319994	0.08113724021205311	0.000437035983022294	(-8.01998, -7.71705)	(-0.00162048, 4.46652e-06)
3b092a59cd0e2d57483420cc994ec49c	-5.3699552349999955	-0.00204816288105	0.10212664415932196	0.0005535308620772695	(-5.54896, -5.16223)	(-0.00308354, -0.00109335)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.571506944999983	-0.0016744924978700003	0.19936442673585728	0.0011072395682479323	(-8.9577, -8.22108)	(-0.00360871, 0.000414332)
db093685d2f3295cfa4da0a44d3d9ad0	-8.115832164999986	0.00038318792485250003	0.12550515070172533	0.0006530685624673968	(-8.34529, -7.88738)	(-0.000855573, 0.00157675)
63a2de21003c952fd04b694d8444e66f	-7.084347879999991	-0.00015610522533000007	0.1485874520832954	0.0007879623081620966	(-7.36168, -6.80902)	(-0.00171592, 0.00118504)
59196a586276f0be745d0e334fc071c6	-3.516575960000004	0.0007549670166999999	0.0525854052696982	0.00028429351285646863	(-3.60963, -3.41947)	(0.000243638, 0.00128802)
8507091bac6b1be88f3d360d6d535d0e	-7.748156464999989	-0.0020234710520000056	0.08446714868310505	0.0004547947489314256	(-7.9185, -7.60224)	(-0.0028683, -0.00117508)
8f649d1053a0ead08b37f8e06fbb2818	-8.618350719999995	0.0013690003377099993	0.09789216897066688	0.0005215191682051914	(-8.7897, -8.43577)	(0.000450134, 0.00235611)
8a70333f85e6869971ef357eceadf3ef	-8.086732439999986	0.0004000913040040007	0.11897893765094052	0.000595317065752604	(-8.30296, -7.86741)	(-0.00075626, 0.00148535)
8e0da29b36fbc3879561566e87f11ea7	-8.702895254999994	-0.000231117213876	0.16013896567523783	0.0008295606901002464	(-8.9546, -8.36987)	(-0.0017281, 0.00136087)
5093cebf67405c910fb68525ffa6dc3d	-10.215135959999985	0.0003757436303250005	0.12699716879119163	0.000670031439311079	(-10.4591, -9.98297)	(-0.000956228, 0.00154806)
bde648dc2bd51d522327b0bb99e98340	-9.902044780000013	0.0010789674981965005	0.12654710732115362	0.0006488203700678548	(-10.1201, -9.64507)	(-0.000123852, 0.00228674)
8720f9ecd2331ce68e2896df1bf2d977	-3.9911851499999966	0.0018628943339999999	0.08773546211582578	0.00048760521440606284	(-4.14547, -3.81914)	(0.000973596, 0.00279134)
3af2ddaf4af4b5ae4100439a9c3d4099	-9.062604714999987	0.0006715994455099998	0.11875275220102804	0.0006155598978150932	(-9.2681, -8.82631)	(-0.000453635, 0.00181608)
de24ab68045830f7ea823f771a1f7dd3	-6.68346168999998	0.001892751238849997	0.11438587526589081	0.0006116617363025322	(-6.91147, -6.48842)	(0.000742516, 0.00305913)
aec9d6920c8746590e4dff84ba121b90	-7.808287379999995	-0.0006617816984459996	0.13173852464687624	0.000713828016786969	(-8.02486, -7.53742)	(-0.00197082, 0.000601135)
192522c9b7c41f7a761f8a2ba792268a	-7.060515569999991	0.0014486149654099989	0.11669851238329941	0.0006334601655625958	(-7.28586, -6.85372)	(0.000307771, 0.00261367)
458157e555a80f9ba01d9da37ef787eb	-4.821172565000005	-0.0010961425843015	0.15511567108893545	0.0008327438130536045	(-5.09693, -4.52154)	(-0.00253495, 0.000538092)
3017f87a3b0f5200ed54eca17eef3cbb	-8.491283065000005	-0.0012707902169140025	0.17043399023215927	0.0009296476377236828	(-8.80786, -8.17278)	(-0.00307856, 0.000423809)
c5e3c5422835403541b0af331a2cc649	-8.637068035000008	0.0005840738716095009	0.22102195544105743	0.0012029157364180372	(-9.00223, -8.19078)	(-0.00165214, 0.00284583)
be7fc30c58dc772f88007fdefcf21a96	-7.991582489999996	0.00044923347385499994	0.08658906695651541	0.0004617825814208641	(-8.1561, -7.82775)	(-0.0003967, 0.00133067)
3d766867c97f511431bf97e059d6498f	-5.958422880000003	0.0013441601975352	0.09308033421838148	0.0004873159998150187	(-6.1289, -5.78466)	(0.00042125, 0.00220139)
9099a7f671b923c7b07c12508f17270a	-8.287450159999986	0.0011532227984700004	0.11866699077028302	0.0006358359219169134	(-8.5069, -8.05796)	(-7.35612e-05, 0.00229218)
4973330392dab23937c67af9843e5359	-7.792263300000011	-0.0014858981211980013	0.11896236999786954	0.0006503046877633535	(-8.02142, -7.5765)	(-0.00271, -0.000301086)
2cf53730a41137e7ad95ed3680541d80	-8.857806989999993	-0.002061285134435001	0.15144041527161736	0.0008371590014759075	(-9.13653, -8.56166)	(-0.00361702, -0.00050275)
2a0968119cb66a61a416f8d924c224ac	-6.032565535000005	-0.0012423356668829991	0.23873355525881518	0.0012737105393667606	(-6.43978, -5.55734)	(-0.00385435, 0.000924828)
a4e2a4e1321a599651edf92f6999e78e	-7.0750285799999935	-0.0029994638910455025	0.25646065997357875	0.0014024995063718004	(-7.55428, -6.58825)	(-0.00554884, -0.000303928)
782772ed674928794b78f5a59ee3d08c	-9.236041950000006	-0.0011125946431850007	0.12814414389818024	0.0006886761013135886	(-9.49978, -9.01703)	(-0.00231276, 0.000297442)
ab5c396eaf731e031c9764a05b798753	-8.244272640000007	-0.0020161895539699995	0.13037872825399993	0.0006822377487734815	(-8.4683, -8.00046)	(-0.00331216, -0.000742625)
04195686f2b70585790ec75320de0d6f	-6.007184375000021	0.0008335460922070001	0.19289799363707577	0.0010627933920222615	(-6.32538, -5.60583)	(-0.00100486, 0.0028606)
9f4d14b114e7499772a797790d81c1db	-4.903101855000007	-0.00042206906408150075	0.05778124796427448	0.0003124996587612798	(-5.01035, -4.79603)	(-0.0010064, 0.000176219)
b1f2146bef78066448576fceeb6b644b	-4.673750914999996	0.00021518217926199995	0.0939932787789254	0.0004989332458348433	(-4.83237, -4.46694)	(-0.00078219, 0.00105275)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.153625660000005	-0.0038361073340500013	0.2062563711773877	0.0010968087431311262	(-6.55658, -5.79116)	(-0.00588186, -0.00182054)
c1365ec008032ee718dcafaf5ac17adb	-6.831312210000004	-0.0008748139523700012	0.09267466605613368	0.0004953197517246022	(-6.997, -6.66101)	(-0.00180809, 6.19407e-05)
cc968157f7691aab95df444e8cd103e2	-5.169327419999992	-0.0010637839607999992	0.05885460011370058	0.00031370904110358285	(-5.28084, -5.05442)	(-0.00164791, -0.000456399)
09ee2c2d76be17c9ede2d4c57412adeb	-8.855815289999992	-0.0009181500905960009	0.18663101946063496	0.0010129029494726951	(-9.19967, -8.51379)	(-0.00281176, 0.00101914)
d9b76ee51ff2b6961430bf352cc578f2	-9.593394675	0.0006492562323214496	0.15671479832834678	0.000843895396460525	(-9.86592, -9.27831)	(-0.000884114, 0.00230551)
d2cccbadb958c9c6547274fa10531f74	-7.07301817	2.566495229115e-05	0.10249341970756524	0.0005453992819557607	(-7.25961, -6.87602)	(-0.00106778, 0.00101583)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.376249495	0.00031247584195499985	0.17611704245016993	0.0009326897511914499	(-7.70598, -7.05204)	(-0.00144868, 0.00202219)
e9ad916c93ff127ade2a8283db7603a1	-5.860701319999999	-0.002073023395518999	0.2671390838809583	0.0014689413728657724	(-6.34554, -5.36017)	(-0.00482337, 0.000800247)
624d0040eafc828499b5009791d96b85	-8.905046404999984	-0.0004370963334158501	0.10745821679390552	0.0005698568243520152	(-9.10478, -8.70993)	(-0.00148134, 0.000625039)
bc5146d3526a9ef5179457a2077b1b46	-9.267545929999992	0.0008204677873049995	0.08920395798581532	0.00047093074069186965	(-9.45201, -9.11987)	(-3.03403e-05, 0.00170925)
7bbb537e486b770d58232a6c683a3a9f	-7.130693130000001	-0.0005101098553242493	0.09045136471553701	0.00047971312910907726	(-7.31134, -6.96668)	(-0.00139811, 0.000406047)
30c16856bd5bae4cd2f1182341b30ffc	-8.472160279999997	-0.003963656185000004	0.1793259200819045	0.0009857661071202913	(-8.82348, -8.15121)	(-0.00581897, -0.0021518)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.72731865500001	0.0005860491720694989	0.09752470923330646	0.0005112548346261712	(-3.90407, -3.54258)	(-0.000330794, 0.00154782)
d0037fe3397f56b52e971759e3f2f7a8	-9.16211896500001	0.0019363223067718775	0.18770483378186834	0.0010172605750642897	(-9.506, -8.8172)	(8.01451e-05, 0.00387119)
3d7f3a3956e66e4728521a97abd9f07b	-7.407268005000021	-0.0006314785640205501	0.19073267073071146	0.001044075889803216	(-7.77817, -7.08076)	(-0.00259733, 0.00135005)
3e15d94435169ddada1e508dd8b83a55	-7.977025230000002	-0.0005311651233045002	0.1391384805251484	0.0007306446309397846	(-8.23585, -7.72862)	(-0.00187462, 0.000856124)
ed1528f4822674c9e1da64b84c778e9f	-5.846902015000007	-0.0006455483982734981	0.1176024259825868	0.0006111521753812322	(-6.07423, -5.63176)	(-0.0017726, 0.000485228)
477734397215c70bdacce28d5685cc6e	-6.249033144999992	0.0001768608170790002	0.2254695305746633	0.0011357899666705393	(-6.62848, -5.78746)	(-0.00204446, 0.00221387)
1243750138937650754b619370565800	-5.565458789999993	-0.0037197021299999913	0.13896068466813155	0.0007459901590043023	(-5.80612, -5.29539)	(-0.00513129, -0.00231485)
997c1b9bc29e50b9096303c708bb54e8	-9.61896263000001	0.0006949197772015002	0.13797774449810052	0.0007164482874974109	(-9.86137, -9.33694)	(-0.000634018, 0.00205354)
8aff935557eab67b0baa4553b8518105	-8.819978199999982	0.00020688633367500008	0.15484957022465376	0.0008096010591619629	(-9.11065, -8.52772)	(-0.00127258, 0.00173445)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.701779445000004	0.0018981570396500015	0.1205430422236886	0.0006686714105667189	(-5.93242, -5.48399)	(0.000606091, 0.00309586)
b9024a1f377b62508864cfea59b16a31	-7.55572586999999	-0.0004522114619799993	0.09076379770780353	0.00048436172472027467	(-7.73748, -7.39473)	(-0.00135096, 0.000461962)
7ab1bc6052053650189083370055ae66	-6.030496324999998	-0.0005805300575150019	0.16299632974010292	0.0008836857376070314	(-6.32744, -5.72438)	(-0.00212103, 0.00108201)
8183f1e3f9806994e125b1d5c6932498	-6.285227225000008	-0.0008250877873100014	0.1251794497864939	0.0006611902253359832	(-6.5439, -6.06452)	(-0.00214541, 0.000359326)
92f000f936d3f349c5e7719a5edc5078	-7.328047695000012	0.00014041078036984992	0.07185109901829605	0.00037703480670046527	(-7.45255, -7.18983)	(-0.000554494, 0.000877652)
6509bd0f539df985ac2f40c335cdb999	-8.147945259999997	-0.0023977514839299986	0.1409977980261834	0.0007709364176378911	(-8.41808, -7.88935)	(-0.00392953, -0.0010736)
c4f9ef34bd2919511069f409c25de6f1	-4.679642339999991	-0.00011011586281500006	0.20177870696811498	0.001055850122131252	(-5.0525, -4.31332)	(-0.00200877, 0.00193169)
74923f4bbde849e27fc4eda25d757e2a	-8.567559859999998	0.0009189481077060002	0.2341685137809531	0.0013226146846199041	(-9.02018, -8.13321)	(-0.00164653, 0.00335265)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.507931275000004	-0.0003566940589759995	0.11426215394925984	0.0006044022415191421	(-9.73634, -9.30794)	(-0.00147249, 0.00083988)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.375423805000003	-0.0017105635482999998	0.12974775735507707	0.0006829824050259635	(-5.5997, -5.12186)	(-0.00294439, -0.000416598)
8937656c16c20701c107e715bad86732	-3.281641010000006	0.0003611651692375503	0.10579138878226282	0.0005596716125928158	(-3.48543, -3.08773)	(-0.000710606, 0.00134299)
6a6880faba39965be0e4b7d88966d1c9	-6.147677194999982	-0.0012928490009900008	0.13810223249238956	0.0007278491864894269	(-6.42035, -5.90148)	(-0.00260511, 0.000163275)
85c05d873041801d03eed489230b23f6	-8.044366065000002	-0.0003030575388960003	0.09070924588797868	0.00048374576486310064	(-8.21513, -7.88293)	(-0.00122943, 0.000565209)
6d8fe4ac153ead767024e041ff1f0ec6	-7.762432200000012	-0.0037847661839500073	0.2123524766207355	0.0011698666669407633	(-8.14644, -7.35993)	(-0.00595886, -0.0015178)
ed5952d1e022067b212146b9b3bc6812	-4.645043185	-0.0005990345399480002	0.19371369582816234	0.0010471008351235537	(-4.97892, -4.25049)	(-0.00243972, 0.00142486)
7029eddc845e01d613a3bbc113ebeaba	-6.319028335000006	-0.0011647580990899993	0.11888966514242434	0.0006213422971400265	(-6.55786, -6.10206)	(-0.00222208, 0.000168618)
41d23d8bc82f57b26b6896d5e2e947e8	-9.560291444999999	-0.0005713380119904983	0.13776273890846527	0.0007472709724835319	(-9.80015, -9.28643)	(-0.00205082, 0.00079351)
0021d135d4ac12982cc8abdf2b38e23f	-6.557062864999997	-0.0010182391018999986	0.23511030636223024	0.001213469733905477	(-6.98142, -6.09251)	(-0.00331509, 0.00119682)
e4c0082e2ab8c9772768fc29bb86caa3	-6.67599226999999	0.00015268845412750022	0.09230634742609578	0.0004812796702416639	(-6.8326, -6.48237)	(-0.000717073, 0.0010588)
46d8ab5615f60d7b522f3590976668be	-8.846915420000009	-0.000803771752831701	0.08820312887434097	0.00047291191831325363	(-9.00513, -8.68301)	(-0.00175449, 7.94387e-06)
28bb502265419a0e86626d75a1183ce7	-8.046328995000012	-0.001547049671055001	0.18384804334134194	0.0010073241243338674	(-8.39178, -7.72295)	(-0.00341358, 0.000296137)
ea3af29626a95b6c7b89d631bf1a739c	-5.163512864999997	-0.0013385853251349992	0.10099414909756799	0.00053865107378962	(-5.35291, -4.98094)	(-0.00229921, -0.000249435)
94b000e59b7ac160b0416c9ab45ff0bf	-7.769529144999984	0.0018359280202600013	0.21833119740435372	0.0011801629676954281	(-8.19241, -7.3828)	(-0.000452134, 0.00389457)
75878b49cacdd2ffdcea1186a43be92d	-8.187486629999988	0.0008866305012869984	0.11547061177175381	0.0005901579153746438	(-8.41195, -7.9802)	(-0.000145477, 0.00202749)
aea50462b44fe88301c739b72353e16f	-8.421622665000003	-0.00021658188905120007	0.1051058328474104	0.0005542164841776953	(-8.61474, -8.22135)	(-0.00125517, 0.000865058)
2d575dfaf20c70d49b09be32a1492254	-8.87414145500001	0.00031742934824550013	0.08742837105158137	0.00045779405455834274	(-9.02774, -8.7033)	(-0.000550256, 0.00112511)
b955f67a541a149dd3b179dc62d37a72	-7.8988677950000055	0.00029287545525500004	0.11865199158879697	0.0006324663048003427	(-8.13109, -7.69134)	(-0.000942757, 0.00141846)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.216022785000012	-0.00033407525211999955	0.28181066677965494	0.0014467631313101288	(-6.69728, -5.71045)	(-0.00286234, 0.00251204)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.757783775000005	0.0004890616041155003	0.09393574409988655	0.0005091929255907103	(-5.92107, -5.57314)	(-0.00047097, 0.0013919)
1fd31ccf4d6163405f70131e32d5065a	-6.809421299999992	-0.0008453195772930004	0.1781394296597751	0.0008980534637556745	(-7.17832, -6.50292)	(-0.00258265, 0.000792049)
5093ad88995f6fe457c7fe96bb0ed33b	-6.106040259999992	0.000582997773617	0.11625389174015809	0.0006141316496799271	(-6.31596, -5.88867)	(-0.0005604, 0.00171002)
f9b52205cb2d03153fd394a290212a10	-5.292015379999996	0.00034261355430999983	0.16348364496106532	0.0008528174119369798	(-5.57692, -4.95735)	(-0.00130003, 0.00186834)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.284887509999983	-0.0012936670389999988	0.16102938847893536	0.000845227834033951	(-9.59591, -9.00163)	(-0.00288215, 0.000284448)
148c7eb0139bbc1b8c87dd31464742e4	-5.664461790000002	-3.504980405000004e-06	0.09403418343291924	0.0005081795918067136	(-5.8328, -5.48968)	(-0.000861351, 0.00101365)
eea6b86c0c75e740670ccc50613b1b23	-3.3262540350000034	-0.00017187978860550018	0.0468940105873743	0.0002517149577390414	(-3.40999, -3.23759)	(-0.00066634, 0.00026416)
3fe55dd5e59267f275e972017302459f	-6.234478699999984	-5.673279764500007e-05	0.24097292646355514	0.0012495393832900976	(-6.69584, -5.78989)	(-0.00228812, 0.00239692)
f11bd4248a2f95e53507c5bbf8dda43a	-6.80283213000001	7.774318305750008e-05	0.11429056494025695	0.0006110695049381733	(-7.01601, -6.59259)	(-0.00107166, 0.00120612)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.808324569999995	-0.0009965086300785001	0.13165253297530988	0.0007129595623369617	(-9.04571, -8.56838)	(-0.00225871, 0.000373103)
