	Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi	lower	upper	credible	Taxon
360	41239266f2952a56a313fc4798f28a1c	-7.001776744999999	0.0010302569451149	0.1121394624302924	0.0005918557636774	(-7.21704, -6.79264)	(3.11616e-05, 0.00223608)	0.0009990953451149	0.0012058230548851001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__Anaerotignum_189125; s__Anaerotignum sp004557645
361	9ed241a051fe72047261df3b7e08b675	-7.200722275000001	0.0010501569749899	0.0924697945005523	0.0004923766034042	(-7.37486, -7.03807)	(0.00012842, 0.00193832)	0.0009217369749899	0.0008881630250101001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
366	14f11556b1fc9132c5ab27b67a2479bf	-9.385916425000008	0.001156190302085	0.1240006967116289	0.000655824106104	(-9.62866, -9.17171)	(2.65806e-05, 0.00245079)	0.001129609702085	0.001294599697915	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
369	60c57911662a9159dfdd0fc05d975a55	-4.471128885000002	0.0012607080693999	0.0735530753783059	0.0003935862674344	(-4.6013, -4.32292)	(0.000514611, 0.00198194)	0.0007460970693999	0.0007212319306001001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
372	c82032c40c98975f71892e4be561c87a	-7.26368766499999	0.0013435444979999	0.0770081723877263	0.0004032133632537	(-7.40634, -7.12003)	(0.000536938, 0.00205317)	0.0008066064979998999	0.0007096255020001001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
373	3d766867c97f511431bf97e059d6498f	-5.958422880000003	0.0013441601975352	0.0930803342183814	0.000487315999815	(-6.1289, -5.78466)	(0.00042125, 0.00220139)	0.0009229101975352001	0.0008572298024648001	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
374	8f649d1053a0ead08b37f8e06fbb2818	-8.618350719999995	0.0013690003377099	0.0978921689706668	0.0005215191682051	(-8.7897, -8.43577)	(0.000450134, 0.00235611)	0.0009188663377098999	0.0009871096622900998	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
378	192522c9b7c41f7a761f8a2ba792268a	-7.060515569999991	0.0014486149654099	0.1166985123832994	0.0006334601655625	(-7.28586, -6.85372)	(0.000307771, 0.00261367)	0.0011408439654099	0.0011650550345900998	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
379	9ac5fec396208e598ab2e2d26985d0df	-8.377074455000006	0.0014567992714999	0.0741169957364906	0.000394821780885	(-8.52188, -8.24892)	(0.000685247, 0.00218124)	0.0007715522714998999	0.0007244407285001001	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
382	370829fece3190f1a8efccf50b7d0921	-7.906611575000005	0.00147454843245	0.1120701202607963	0.0006097267832781	(-8.13913, -7.72025)	(0.000414897, 0.00266503)	0.00105965143245	0.00119048156755	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
383	c942f59feffce9c3ab527135de234101	-5.479984979999992	0.001486605731063	0.0979375499856903	0.0005281169813756	(-5.64373, -5.28597)	(0.000574945, 0.0025519)	0.0009116607310630001	0.001065294268937	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
384	bfb7bb16ab570748b3a5d099e9426af1	-8.644307645000014	0.0015507878555	0.086586447005891	0.0004557519258455	(-8.79245, -8.47147)	(0.000706014, 0.00239663)	0.0008447738554999999	0.0008458421444999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
385	7be9bac1b13acbd8acf0de464d7c20e6	-8.156652134999998	0.0015515259941	0.1080272535904332	0.0005787486516442	(-8.35668, -7.9577)	(0.000496641, 0.00262711)	0.0010548849941	0.0010755840059000002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
386	2371e52106292ac4c33aec6f57cace35	-7.952649975000002	0.00157314105635	0.1115112861617575	0.000604239831058	(-8.15051, -7.73807)	(0.000473927, 0.00269834)	0.00109921405635	0.00112519894365	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
387	0cfd41d10227f0de9092d5cda028c12d	-8.866361230000013	0.0015851599252999	0.1058012007360365	0.0005623396932766	(-9.05371, -8.65469)	(0.000482011, 0.00260594)	0.0011031489252998998	0.0010207800747001003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
388	1527fd8b14037f53b8edb26b111e1f72	-6.085889414999999	0.0016341485635	0.07999905609698	0.0004240330166568	(-6.22688, -5.93263)	(0.000882503, 0.00245415)	0.0007516455634999999	0.0008200014365000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
389	a650f349bbdffb95b3624519d1ba72b8	-5.257666800000001	0.0016632569299999	0.0794058732504088	0.0004305479499892	(-5.40654, -5.11546)	(0.000849618, 0.00246604)	0.0008136389299998999	0.0008027830700001002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
390	706b0d627a9ba61b18e6b7b39622ac1f	-9.293118049999997	0.0017282501849399	0.1659965624330742	0.0008882777692466	(-9.61688, -8.99719)	(7.02977e-05, 0.0033712)	0.0016579524849399	0.0016429498150601	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
391	e2c3ff4f647112723741aa72087f1bfa	-3.600473134999993	0.0017757464855	0.0979703173309231	0.0005222602640253	(-3.80865, -3.43762)	(0.000853072, 0.00281216)	0.0009226744855	0.0010364135145000002	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
393	8720f9ecd2331ce68e2896df1bf2d977	-3.9911851499999966	0.0018628943339999	0.0877354621158257	0.000487605214406	(-4.14547, -3.81914)	(0.000973596, 0.00279134)	0.0008892983339999	0.0009284456660000999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
394	de24ab68045830f7ea823f771a1f7dd3	-6.68346168999998	0.0018927512388499	0.1143858752658908	0.0006116617363025	(-6.91147, -6.48842)	(0.000742516, 0.00305913)	0.0011502352388498998	0.0011663787611501002	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
395	39bb3fb5b2257fd2eacca408dc42c5d1	-5.701779445000004	0.00189815703965	0.1205430422236886	0.0006686714105667	(-5.93242, -5.48399)	(0.000606091, 0.00309586)	0.00129206603965	0.0011977029603500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
396	d0037fe3397f56b52e971759e3f2f7a8	-9.16211896500001	0.0019363223067718	0.1877048337818683	0.0010172605750642	(-9.506, -8.8172)	(8.01451e-05, 0.00387119)	0.0018561772067718	0.0019348676932282	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
397	2a7f11895ae7fe9fdffa52016207c561	-6.341907620000002	0.0020091936182	0.1069412790901418	0.0005947438953794	(-6.54494, -6.14316)	(0.000927036, 0.00311315)	0.0010821576182000001	0.0011039563817999997	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
398	f7ef98bb6d0061b9368a72b1ff40aad0	-9.219516805000003	0.00203710571835	0.2042769525197152	0.0011045104395938	(-9.62755, -8.86768)	(7.10712e-05, 0.004152)	0.0019660345183500003	0.00211489428165	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
399	399bcf0feb12a20ca0731d8d65268dae	-6.643632280000004	0.0020633476079999	0.1429529661853912	0.0007821116264147	(-6.90087, -6.38056)	(0.00060553, 0.00348708)	0.0014578176079999001	0.0014237323920001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
400	e3ab3e4772986724760dbd52b7af55f7	-8.564351984999998	0.0022912810549999	0.1237601721904497	0.0006819481503653	(-8.79614, -8.33397)	(0.000955667, 0.00350337)	0.0013356140549999002	0.0012120889450001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
