Feature	Intercept_mean	fatty_acids_saturated_eaten_mean	Intercept_std	fatty_acids_saturated_eaten_std	Intercept_hdi	fatty_acids_saturated_eaten_hdi
e82ab12c51a893c6d7938a16632199a8	-6.725299254999994	-0.024533400687499977	0.38205314891634506	0.010601743155439132	(-7.39844, -6.03146)	(-0.0441256, -0.0050757)
2ae945b550c248752a5b463c9aca1a6a	-8.972899160000004	-0.014713301935049987	0.3107243216180452	0.008657447236742945	(-9.53737, -8.35163)	(-0.031527, 0.000953062)
b423592b0ae631882095792b27729b9c	-9.273062304999995	0.014507088346	0.38317229411328396	0.010526077297980658	(-9.93432, -8.55205)	(-0.00544131, 0.0329116)
3f1ed51e954b35a8108c12dd882b696b	-7.126997600000008	0.0018556650809789987	0.2721478620991536	0.007582454875816892	(-7.61734, -6.62906)	(-0.0120869, 0.016232)
1fb601d8edb6994ffb112ad1a34828d5	-9.132630414999989	-0.0007599169105899996	0.2724333991009141	0.007640374349461095	(-9.65164, -8.64932)	(-0.0148815, 0.0136513)
9f74473636e6874853d88dfcbcecff49	-7.081514320000003	0.013066022237049993	0.2756047057891745	0.007617334473477915	(-7.63437, -6.59636)	(-0.000780979, 0.0279714)
4c731267e801c2afe253b5cbb58bdd24	-5.066080319999992	0.011353209563000014	0.1342479903153026	0.00376423123715619	(-5.3158, -4.81929)	(0.00389564, 0.0179742)
14387daaf0161dd3c971efd0f8806ffd	-7.991103335	-0.00015502696956000013	0.20103877446086793	0.005584068353840501	(-8.35761, -7.61237)	(-0.0102616, 0.0110066)
c97220e6c4063a029dec2f8160977f83	-6.8540231949999875	-0.0040524226187000035	0.25905257826808425	0.00723514696669874	(-7.36085, -6.39297)	(-0.0170471, 0.0103558)
8a20667bca2eaf2a0687995af876a84c	-6.408757429999989	-0.006314966456014996	0.4263902772851361	0.011777040827094536	(-7.1129, -5.49761)	(-0.0303581, 0.013127)
131d3b899e72f19fcae1b0f9f8f3a009	-6.494245445000009	0.028249291202539998	0.5872193994619916	0.016557043109887547	(-7.67706, -5.4373)	(-0.00115808, 0.0612735)
c0c365b5a32a28b8d2602de07c5d0b06	-7.558558364999997	-0.0021005773594749994	0.3609062402567689	0.010018461015759272	(-8.23372, -6.92024)	(-0.0209862, 0.0160704)
a650f349bbdffb95b3624519d1ba72b8	-5.282079619999992	0.00892741895280001	0.15662573302447988	0.004357942706724745	(-5.58374, -5.00567)	(0.000946966, 0.0169496)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.713480725000009	0.005229788219240011	0.23166732798308962	0.006431693313375902	(-9.1214, -8.25672)	(-0.00621632, 0.0175261)
e84bea8ae61342674744560dd7de4721	-6.812457840000011	0.0006060826074200003	0.38853728802385806	0.010790206349001033	(-7.55188, -6.06571)	(-0.0212104, 0.0197999)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.120321240000001	-0.013481976726250011	0.19659124315127172	0.005454351978041259	(-4.50676, -3.77349)	(-0.0230571, -0.00264436)
c8fce068920feb387167d44c01689295	-6.180602455000005	-0.004916371985844989	0.32511794144452105	0.009049489066879999	(-6.78843, -5.58731)	(-0.0216165, 0.0120077)
86deb5cf8d6f29d383136e0d09863b69	-10.33825300500001	0.009822077378239398	0.32592511840746496	0.00905625146174249	(-10.9379, -9.73953)	(-0.00772, 0.0259417)
79db4c4f494c95856ce31b42f267c4c4	-8.493322090000019	0.01466091302329998	0.4447959688158514	0.012280480427637236	(-9.38283, -7.67368)	(-0.00769756, 0.0394226)
dde2f514908a4fcaa80827346c7b7a19	-8.024282894999999	0.0019787421762687478	0.17471121465254888	0.004883507343848281	(-8.3636, -7.7131)	(-0.00684264, 0.0111145)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.536824009999993	-0.006630125417680013	0.19979963909306722	0.005541264695960029	(-5.90824, -5.15346)	(-0.0166305, 0.00423706)
25f9cac7332bfbe3973f03bae0ee15cc	-9.087753380000027	-0.01172801238025001	0.2625299087153226	0.007345748989049279	(-9.57058, -8.58944)	(-0.0254116, 0.00172328)
447b9d6a5c17543a456c597e65b37139	-4.353885385000001	-0.0006998839452900012	0.1096922435263851	0.0030475081764236717	(-4.56114, -4.153)	(-0.00656449, 0.00472191)
ccce7fe8aa849bed027f6898300e0c45	-8.289036089999996	-0.008711419937075006	0.2752936775914257	0.007694045538800519	(-8.79999, -7.76318)	(-0.0238099, 0.00455068)
363c1c39d58bce4fc3218659d0944258	-6.5196640249999955	0.006996962024154996	0.2064300969443395	0.005737033891959443	(-6.91002, -6.16119)	(-0.00377341, 0.017015)
7be9bac1b13acbd8acf0de464d7c20e6	-7.693859555	-0.005706096673899998	0.2339885811870999	0.0065190441689678	(-8.14244, -7.2321)	(-0.0190025, 0.00604312)
2ab8310e1e510f8045c7f4d191fa36be	-8.820039405000005	-0.007040742601804998	0.31859689767839217	0.008926573259924474	(-9.40595, -8.19607)	(-0.022998, 0.0101606)
a66dd8d31584930c2b0f811f572dddcf	-7.052009129999997	0.006347629285729992	0.2902951636804221	0.008130448895471968	(-7.6289, -6.55995)	(-0.00891221, 0.0210574)
10155b2834300619ce0102110a37b057	-6.943874315000007	-0.00027385905850949976	0.13355707315537724	0.003727768414793113	(-7.23109, -6.71242)	(-0.00789796, 0.00652005)
fca904abacabcc0591dd00b0427f9180	-10.38322761000002	0.00875629653966	0.26127877856302806	0.007229378766569086	(-10.8612, -9.8872)	(-0.005742, 0.0212694)
ef6752ce31dcb9e16b1155bbaa1a268d	-9.030372755000002	0.007165717125550002	0.34838495158037475	0.009676612872390319	(-9.63837, -8.33546)	(-0.0115602, 0.024796)
a24dae6b87885a55d81df1ea6d1abaf5	-5.5787321250000055	-0.005585860895434991	0.26513581051271484	0.007391564187333165	(-6.09196, -5.10201)	(-0.018888, 0.00878383)
79280cea51a6fe8a3432b2f266dd34db	-3.6254399050000012	-0.0008767239582349991	0.10431448230778402	0.002924240552066073	(-3.8173, -3.42762)	(-0.00647625, 0.00445222)
cba33b3578113908d449fc66ccb245d4	-6.230931385000003	0.001575473857105	0.15862934577981386	0.004374114113248832	(-6.54506, -5.95635)	(-0.00668007, 0.00957348)
ef1616938612ecae94c31842853cb904	-8.718176820000002	-0.003937399826126998	0.17002886384166538	0.00474442927976121	(-9.02343, -8.3763)	(-0.0133483, 0.00470917)
a378e30f9be477f7777e409c8faea14c	-8.429494055000015	-0.00927110362251502	0.24882764113238512	0.007007980335281334	(-8.87801, -7.94793)	(-0.0228512, 0.00329938)
322498f1025a569812be6e3fe4f63ff7	-7.845278160000003	-0.0025401607294499983	0.3411319397026824	0.009526542767912346	(-8.46079, -7.20781)	(-0.0200019, 0.0157069)
d75b7080930e7a77ef3de8c6154895b9	-4.393139899999996	-0.01027403925050001	0.4354325726084242	0.012123320370025822	(-5.22615, -3.633)	(-0.0313602, 0.0128141)
9bf0d2dbffe7925240ea811d2a4cd625	-8.66415830499999	-0.009818659029660004	0.20957604574325017	0.005907573186667426	(-9.06565, -8.28315)	(-0.0214217, 0.000731704)
a167e4d4418792dcaba877443ed0e66d	-8.138113395000008	-0.013253226602384986	0.35176359221304293	0.00988607728138777	(-8.77734, -7.4814)	(-0.0306606, 0.00684517)
ac0202d177961ffb380b6859272bde53	-7.546793259999999	-0.013808868209585027	0.2917767590574554	0.00812110368638185	(-8.10693, -7.00318)	(-0.0286599, 0.00187554)
e3ab3e4772986724760dbd52b7af55f7	-8.44620117	0.0077357948965200065	0.24300577423639763	0.006741059327546729	(-8.88735, -7.99089)	(-0.00521794, 0.0196697)
481e48328fe7a9837c7233de8f60fc23	-9.160192605	-0.00037006275194799996	0.27266804365576824	0.007528292503043494	(-9.69322, -8.63139)	(-0.0156943, 0.0133931)
be17b29b03ed02bed133932284568d16	-6.10451294499999	-0.011407906850600008	0.18036770757587692	0.005010347910529916	(-6.44026, -5.77809)	(-0.0204818, -0.0021869)
5f9d6c173705f19cd3a1e5145c52789a	-9.098672964999997	0.005846310398920496	0.36712494120838285	0.010197332410978067	(-9.81351, -8.43318)	(-0.0120792, 0.0262946)
1ef782a559e3e0a4ab42516e0a2c828f	-8.712295624999998	0.003577983733429996	0.32521713329068247	0.009025162647464936	(-9.27968, -8.05632)	(-0.0132096, 0.0205318)
97f56e68f535e44ceb53d05f269e82d6	-6.685912520000001	-0.003394964472529994	0.15747585319835417	0.004405688006481937	(-6.99302, -6.40699)	(-0.0119559, 0.00477182)
3f38509af22157cdcb4006457529d25e	-8.040402135000015	-0.02441519058999999	0.35568004423736205	0.009977769401963635	(-8.71704, -7.40518)	(-0.0422602, -0.00472548)
ccee9fc92f4182805278384a02a4d7d3	-9.600302095000012	-0.003650662772349998	0.2658546813186876	0.007452238763518057	(-10.1045, -9.12809)	(-0.0173035, 0.0103347)
b3bf877149e7a31ad9a7397a3ca8b011	-9.146824500000013	-0.0053792955423039935	0.3152279464561319	0.008780194134502225	(-9.74474, -8.54539)	(-0.0232469, 0.00983722)
33852dc244bb69590e8e756a83bb2f4c	-8.849811519999983	-0.01991368181162901	0.2565841880548947	0.007293483720299257	(-9.31504, -8.39332)	(-0.0328857, -0.00682606)
8f5959f21dc9ce9a281656f8d699ec07	-6.714780814999999	-0.004156938328455004	0.24617482886413428	0.006856531779089861	(-7.1334, -6.21491)	(-0.0176447, 0.00795177)
2086666afdd5de098b04a94247040c11	-7.807166540000002	-0.002606365967352001	0.3159427953521464	0.00884670265190048	(-8.42461, -7.22942)	(-0.0189701, 0.0140972)
96169c3701e79f42346c41eb7b5bf2af	-9.276745744999971	-0.00534700405221001	0.27702528422175643	0.0077322411904221025	(-9.75977, -8.73011)	(-0.0199364, 0.00902053)
d05c86b5bfc092d8677507fb1eae8d66	-4.578446404999994	-0.032474620395	0.3210874963204358	0.00894929047028141	(-5.13062, -3.95446)	(-0.0492661, -0.0162813)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.069188470000002	-0.007922915126200003	0.15086837559826477	0.004216660716100643	(-6.36895, -5.80268)	(-0.0157416, 0.000255636)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.58402974	-0.0064834889372000016	0.3021392227055806	0.008425185808192319	(-9.1533, -8.00609)	(-0.0219351, 0.0098703)
90104f2fbcc925a6619e805c7a625c57	-8.666624429999976	0.0032322272881675006	0.3207029377365838	0.00897533476986978	(-9.28903, -8.09927)	(-0.0136665, 0.0195826)
4c2189b6b5ced3cb80093414e9449de9	-5.846512865000003	-0.0029181430534024953	0.13983123956270196	0.003841826553906972	(-6.10825, -5.57812)	(-0.00979601, 0.00466644)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.590622199999995	-0.014640831530799998	0.47361808126702637	0.013277063259856668	(-8.56134, -6.76228)	(-0.0377639, 0.0126781)
1600415004247da005dd77bd44c633d9	-8.12877773	0.003490005404940001	0.16404312089949738	0.00453033497993401	(-8.4433, -7.81775)	(-0.00471753, 0.0125442)
3b092a59cd0e2d57483420cc994ec49c	-5.9466435650000005	0.0074061338893000065	0.24772552262885789	0.006985128788484845	(-6.40536, -5.47278)	(-0.00631994, 0.0201419)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.326794045000012	-0.014880186037299969	0.4116578169144709	0.011507935125394018	(-9.05284, -7.5716)	(-0.0351154, 0.00644028)
db093685d2f3295cfa4da0a44d3d9ad0	-8.060952455000004	0.00011256100903499951	0.25693771474391025	0.007149881664981261	(-8.55087, -7.59897)	(-0.0128214, 0.0138964)
63a2de21003c952fd04b694d8444e66f	-6.980469960000004	-0.003823643518399998	0.2758520637937993	0.007632061140075392	(-7.52693, -6.48989)	(-0.0184104, 0.0109276)
59196a586276f0be745d0e334fc071c6	-3.5646429000000075	0.004932187061035745	0.10188603777942294	0.0028597379669331115	(-3.74889, -3.37523)	(-0.000241806, 0.0102773)
8507091bac6b1be88f3d360d6d535d0e	-8.317367214999999	0.007335040725004992	0.1724445227256981	0.004736851311932724	(-8.63504, -8.00344)	(-0.00111888, 0.0160499)
8f649d1053a0ead08b37f8e06fbb2818	-8.090701200000014	-0.008493234343099988	0.20912487786741216	0.005777651374197966	(-8.48396, -7.69195)	(-0.0188649, 0.0029724)
8a70333f85e6869971ef357eceadf3ef	-8.51133838500002	0.013790595536250023	0.27425152583338835	0.0075822058405431835	(-9.00072, -7.99445)	(0.000543989, 0.028722)
8e0da29b36fbc3879561566e87f11ea7	-8.993833964999975	0.007293064098700004	0.32182881781442246	0.008949003334978316	(-9.57201, -8.40568)	(-0.00944269, 0.0231286)
5093cebf67405c910fb68525ffa6dc3d	-10.141963134999997	-0.00032032726984000014	0.244805897817887	0.006738909243621521	(-10.6287, -9.73349)	(-0.0125181, 0.0126235)
bde648dc2bd51d522327b0bb99e98340	-9.809203605000025	0.002582796646187494	0.2501436101237728	0.006930932523516047	(-10.2477, -9.30959)	(-0.0104507, 0.0156405)
8720f9ecd2331ce68e2896df1bf2d977	-3.891951765	0.006411952768770008	0.18947326833100964	0.005271842161922449	(-4.27794, -3.55834)	(-0.00301772, 0.0164367)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.294335725000009	-0.019433290223000013	0.23566296668902909	0.0065940367631413125	(-8.7505, -7.88716)	(-0.0319067, -0.00793454)
de24ab68045830f7ea823f771a1f7dd3	-6.861101815000007	0.014153921515950013	0.20967474065193414	0.005836383291237601	(-7.26294, -6.49291)	(0.00386484, 0.0256484)
aec9d6920c8746590e4dff84ba121b90	-8.370615669999998	0.013003513606099991	0.2316777297282824	0.006435462418617034	(-8.81199, -7.9462)	(0.00149052, 0.0259203)
192522c9b7c41f7a761f8a2ba792268a	-6.4623549950000045	-0.010305659381834987	0.23442463858199708	0.006576162573975432	(-6.88886, -6.03246)	(-0.0219075, 0.00194213)
458157e555a80f9ba01d9da37ef787eb	-4.364309414999988	-0.018627683904000034	0.30413351887716655	0.008448011606702659	(-4.96018, -3.8144)	(-0.0337673, -0.00243321)
3017f87a3b0f5200ed54eca17eef3cbb	-8.074141930000003	-0.018348862369749988	0.294184478957635	0.008180387614505628	(-8.60178, -7.5138)	(-0.0330781, -0.0033233)
c5e3c5422835403541b0af331a2cc649	-7.186560099999994	-0.04089484516999999	0.4283511119081986	0.012123929025178646	(-8.02266, -6.40235)	(-0.0655433, -0.019021)
be7fc30c58dc772f88007fdefcf21a96	-8.133985830000011	0.006123556420047985	0.19262135334591304	0.00541954967053789	(-8.49043, -7.76314)	(-0.003257, 0.0167555)
3d766867c97f511431bf97e059d6498f	-5.450994304999995	-0.00823990775384999	0.1888526399815926	0.0052776913798184425	(-5.80262, -5.11193)	(-0.0181519, 0.00115697)
9099a7f671b923c7b07c12508f17270a	-7.898791855000011	-0.005785991918369999	0.25704878351474236	0.0072390508733246855	(-8.41425, -7.4458)	(-0.0181436, 0.00864108)
4973330392dab23937c67af9843e5359	-8.134614874999992	0.0033827910728550037	0.24499401332213055	0.0067864024018650495	(-8.59494, -7.68295)	(-0.0085289, 0.0172692)
2cf53730a41137e7ad95ed3680541d80	-8.331691365000001	-0.024520444308099947	0.390041067738625	0.011039222462021912	(-9.0592, -7.6053)	(-0.0466995, -0.00583312)
2a0968119cb66a61a416f8d924c224ac	-5.9981805100000045	-0.005847424700397993	0.4774586325003874	0.013254396724304571	(-6.94136, -5.13648)	(-0.0289691, 0.0204814)
a4e2a4e1321a599651edf92f6999e78e	-7.733972830000003	0.0055011437791549975	0.461316617333249	0.012913985533448987	(-8.58749, -6.91955)	(-0.0172713, 0.0299332)
782772ed674928794b78f5a59ee3d08c	-9.280601325000008	-0.0037547895263649886	0.27366120461968024	0.007667766802744076	(-9.77096, -8.75725)	(-0.0185584, 0.0099993)
ab5c396eaf731e031c9764a05b798753	-8.85953172	0.008856412311199999	0.2456346854166601	0.006843841400443083	(-9.35466, -8.39985)	(-0.00489017, 0.0216052)
04195686f2b70585790ec75320de0d6f	-5.891600944999992	0.0006734777973999984	0.41342112793198815	0.01175255053517198	(-6.70232, -5.10851)	(-0.0230464, 0.0218044)
9f4d14b114e7499772a797790d81c1db	-4.889495640000001	-0.0024003123409849997	0.12147440406764881	0.0033936734776787124	(-5.14354, -4.67595)	(-0.0086768, 0.00396334)
b1f2146bef78066448576fceeb6b644b	-5.068329280000013	0.012158592671800023	0.16681604064652047	0.004642335628272145	(-5.3756, -4.74069)	(0.00273508, 0.0203876)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.880053044999982	0.004604090692949995	0.40470436834061696	0.011289241299670912	(-7.62034, -6.13155)	(-0.016243, 0.0253664)
c1365ec008032ee718dcafaf5ac17adb	-6.499372395000005	-0.013847161497250017	0.20093461856288963	0.005656128603123099	(-6.87313, -6.13784)	(-0.0238401, -0.00340681)
cc968157f7691aab95df444e8cd103e2	-5.499784779999993	0.004556132772400003	0.12978435069857844	0.0035869265848622765	(-5.72734, -5.2317)	(-0.00192184, 0.0116889)
09ee2c2d76be17c9ede2d4c57412adeb	-8.340984055000005	-0.019468442330850065	0.3820612885235914	0.010633644822816283	(-9.02509, -7.62822)	(-0.0383567, 7.97007e-05)
d9b76ee51ff2b6961430bf352cc578f2	-9.679075225000023	0.005429689806594997	0.28848671489507016	0.008059798439882982	(-10.1656, -9.12857)	(-0.00973929, 0.019756)
d2cccbadb958c9c6547274fa10531f74	-7.256885275000005	0.005396595848840005	0.20413235018419887	0.005695115204735422	(-7.64055, -6.86391)	(-0.005693, 0.0156875)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.328040410000007	-1.2468286435000025e-05	0.3478694142453917	0.009743771930802649	(-7.90104, -6.61943)	(-0.0172463, 0.0184303)
e9ad916c93ff127ade2a8283db7603a1	-6.149985210000008	-0.00068425008243	0.5283070753637091	0.0147266400883963	(-7.09509, -5.14828)	(-0.0292558, 0.0254488)
624d0040eafc828499b5009791d96b85	-8.81882852999999	-0.004426514033914996	0.20023048432753482	0.005573895141329169	(-9.18459, -8.43445)	(-0.014812, 0.00572982)
bc5146d3526a9ef5179457a2077b1b46	-9.374328985000007	0.00690005220035	0.18054349772262565	0.005028485082932691	(-9.6992, -9.01939)	(-0.00251079, 0.0165575)
7bbb537e486b770d58232a6c683a3a9f	-7.306965399999998	0.0027122876813080047	0.18998402631495098	0.005251324584766076	(-7.67394, -6.96356)	(-0.00750458, 0.0124076)
30c16856bd5bae4cd2f1182341b30ffc	-9.21045917499999	0.004172014016250001	0.32556580779708627	0.009055175508946434	(-9.87068, -8.62096)	(-0.0117831, 0.0223248)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5904481699999975	-0.0011277292013840022	0.18791569951324208	0.005299437166947443	(-3.92163, -3.22161)	(-0.011404, 0.00836643)
d0037fe3397f56b52e971759e3f2f7a8	-9.011897710000008	0.004949570794784991	0.3845746626648147	0.010678418217746634	(-9.81609, -8.33501)	(-0.0150575, 0.0251926)
3d7f3a3956e66e4728521a97abd9f07b	-7.294966474999996	-0.006022605180489999	0.42796207989403023	0.012019834629428206	(-8.06726, -6.54754)	(-0.0267441, 0.0166183)
3e15d94435169ddada1e508dd8b83a55	-8.032276994999988	-0.0010313394662054994	0.26971703226756	0.007487149640663619	(-8.53676, -7.54783)	(-0.0149838, 0.0124425)
ed1528f4822674c9e1da64b84c778e9f	-5.8993727700000065	-0.0015987641113150031	0.24470847812228963	0.0068035106738873734	(-6.36568, -5.44358)	(-0.014337, 0.010965)
477734397215c70bdacce28d5685cc6e	-5.978995965000014	-0.006538860741534981	0.5129663039483872	0.014374537904329271	(-6.91338, -5.00395)	(-0.0355648, 0.0177739)
1243750138937650754b619370565800	-5.702907894999984	-0.01214824765279501	0.2789793474833199	0.007746949533264249	(-6.22029, -5.18676)	(-0.0267255, 0.00208965)
997c1b9bc29e50b9096303c708bb54e8	-9.675459060000005	0.004886313805345006	0.2746967719772413	0.0076278101023335146	(-10.231, -9.19067)	(-0.00947359, 0.0193542)
8aff935557eab67b0baa4553b8518105	-9.341332609999998	0.015874539861049954	0.3236543809706394	0.00890608011345295	(-9.96638, -8.75649)	(0.000666736, 0.033955)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.536775300000006	0.0044519051637390075	0.22755796197454842	0.006340415628168609	(-5.98746, -5.13285)	(-0.00717946, 0.0165429)
b9024a1f377b62508864cfea59b16a31	-7.787545434999991	0.0044774670636500025	0.18310805212554365	0.0051208536120907755	(-8.11737, -7.43144)	(-0.00511338, 0.0140924)
7ab1bc6052053650189083370055ae66	-6.179167620000015	0.0016983122176250011	0.30096158937501555	0.008462960957350281	(-6.74102, -5.61361)	(-0.0136993, 0.0172538)
8183f1e3f9806994e125b1d5c6932498	-6.180648564999995	-0.0070101844709100055	0.265736068819592	0.007432377450650477	(-6.66936, -5.67701)	(-0.0203196, 0.007067)
92f000f936d3f349c5e7719a5edc5078	-7.324421295	0.0005629123295229996	0.13893215132600867	0.0038866211517533736	(-7.57874, -7.06751)	(-0.00606106, 0.00839877)
6509bd0f539df985ac2f40c335cdb999	-8.424149315000001	-0.0026539026307899984	0.280712447956233	0.007811327258983101	(-8.97105, -7.96132)	(-0.016527, 0.011732)
c4f9ef34bd2919511069f409c25de6f1	-4.673415914999993	-0.000775881225065	0.33716514373072876	0.009311900731224738	(-5.34481, -4.10681)	(-0.0179928, 0.0161957)
74923f4bbde849e27fc4eda25d757e2a	-8.0348999	-0.011279396560790009	0.2840886047851796	0.007621425778810242	(-8.52363, -7.47631)	(-0.0258785, 0.00254356)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.529080159999998	-0.0011060716487800012	0.22759936394589167	0.006298892951596106	(-9.97007, -9.10631)	(-0.0129956, 0.0102934)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.902857310000011	0.007293543083055002	0.2526204875582419	0.007062689766715187	(-6.3681, -5.42568)	(-0.00590939, 0.0201423)
8937656c16c20701c107e715bad86732	-3.300981204999998	0.0022178695839999976	0.20645168548766563	0.005768191019793541	(-3.69054, -2.93352)	(-0.00909326, 0.0122674)
6a6880faba39965be0e4b7d88966d1c9	-6.1750563450000096	-0.00466755677562501	0.2725582204610439	0.007556063631021192	(-6.69539, -5.65066)	(-0.0182471, 0.0103992)
85c05d873041801d03eed489230b23f6	-8.150381480000014	0.0016584964614894991	0.1609172325678937	0.004526581192084626	(-8.44942, -7.84989)	(-0.0062224, 0.0102678)
6d8fe4ac153ead767024e041ff1f0ec6	-8.514589670000012	0.0049781717027650016	0.37282347495616636	0.010304223162809467	(-9.23777, -7.82735)	(-0.0139672, 0.0251372)
ed5952d1e022067b212146b9b3bc6812	-4.448539854999997	-0.00838998137277999	0.41595009564325064	0.011787621344205705	(-5.1851, -3.63972)	(-0.0315815, 0.0122255)
7029eddc845e01d613a3bbc113ebeaba	-6.572884599999997	0.0020519472609649993	0.25646633856344603	0.007148540225070013	(-7.05104, -6.0912)	(-0.0118448, 0.0151482)
41d23d8bc82f57b26b6896d5e2e947e8	-9.508411080000009	-0.0039754438874550005	0.2960188704590194	0.008304921915545556	(-10.0676, -8.96701)	(-0.019972, 0.0111995)
0021d135d4ac12982cc8abdf2b38e23f	-5.907166750000008	-0.023764003508250007	0.6288158820827742	0.017692035789094344	(-7.07658, -4.79183)	(-0.0566097, 0.00849252)
e4c0082e2ab8c9772768fc29bb86caa3	-6.673196085000003	0.0005172632931904999	0.17392040357365407	0.004845403941181222	(-6.98749, -6.34213)	(-0.00875898, 0.00943983)
46d8ab5615f60d7b522f3590976668be	-8.614090240000007	-0.010638431933110022	0.177762720948298	0.005040457240156842	(-8.95017, -8.28465)	(-0.019135, -0.00034518)
28bb502265419a0e86626d75a1183ce7	-8.186410590000003	-0.0031993515911500066	0.38081233483889676	0.010603551877659182	(-8.83025, -7.4208)	(-0.0234162, 0.0159422)
ea3af29626a95b6c7b89d631bf1a739c	-4.906318489999997	-0.013671115943500003	0.18388639939190704	0.005130772282120193	(-5.24837, -4.57984)	(-0.0228682, -0.00406158)
94b000e59b7ac160b0416c9ab45ff0bf	-7.372495365000002	-0.002659993132499996	0.40704019078620074	0.011290286161638881	(-8.14115, -6.63497)	(-0.0236176, 0.0188115)
75878b49cacdd2ffdcea1186a43be92d	-8.358992139999982	0.00912995498993001	0.20338532970133422	0.005645997761667241	(-8.74335, -7.99468)	(-0.000876099, 0.0199728)
aea50462b44fe88301c739b72353e16f	-9.117913620000017	0.018492535895000013	0.2145024046431544	0.005956157041083859	(-9.546, -8.72894)	(0.00700055, 0.0296241)
2d575dfaf20c70d49b09be32a1492254	-9.06782926500001	0.006894477853587139	0.1741422365223607	0.0047743183425839894	(-9.38652, -8.74126)	(-0.00251369, 0.01493)
b955f67a541a149dd3b179dc62d37a72	-7.649393600000004	-0.005909830449284991	0.2388231775865566	0.006668157135234642	(-8.11683, -7.21433)	(-0.0181745, 0.00701655)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-7.091682085000005	0.022649545715599958	0.47794814533305063	0.013297325410131004	(-7.98922, -6.2317)	(-0.00259204, 0.0465061)
8f1c11c7b732265cbfc1bb7dbd0241e7	-6.298103084999996	0.017396147158999987	0.19731941350747212	0.005556671403315702	(-6.6618, -5.93834)	(0.00634786, 0.0271568)
1fd31ccf4d6163405f70131e32d5065a	-7.339682634999995	0.01095460726514998	0.3981223268321017	0.011108916613666179	(-8.0579, -6.59643)	(-0.00959425, 0.0317525)
5093ad88995f6fe457c7fe96bb0ed33b	-6.07086720499999	0.0018328445605599992	0.24159441878867569	0.006693266017241822	(-6.51284, -5.60363)	(-0.0105424, 0.0146566)
f9b52205cb2d03153fd394a290212a10	-5.473571195000005	0.006844211206950001	0.34391678325260894	0.00946542220629678	(-6.13619, -4.83337)	(-0.0114107, 0.0243346)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.906172880000003	0.011783883247659988	0.3292646391137463	0.009156344989050647	(-10.5416, -9.32081)	(-0.00494303, 0.0292071)
148c7eb0139bbc1b8c87dd31464742e4	-5.968362584999989	0.008624920877749994	0.17618655336650338	0.004896753695132548	(-6.29344, -5.65318)	(-0.000529736, 0.0175697)
eea6b86c0c75e740670ccc50613b1b23	-3.2555682249999975	-0.0028528608170449994	0.08899819098722953	0.002483641245417056	(-3.4205, -3.0876)	(-0.0075868, 0.00180062)
3fe55dd5e59267f275e972017302459f	-6.534304574999991	0.008277791240513003	0.49337654624821753	0.013744573052919038	(-7.40469, -5.60482)	(-0.0169693, 0.0342504)
f11bd4248a2f95e53507c5bbf8dda43a	-6.075465219999984	-0.020765729484499944	0.23588422830988878	0.006484269339156761	(-6.49158, -5.6028)	(-0.0330714, -0.00850436)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.812124494999994	-0.004445691126315009	0.2706402535439709	0.0075997418722389565	(-9.32761, -8.3299)	(-0.0181683, 0.00990589)
bfb7bb16ab570748b3a5d099e9426af1	-8.509914344999986	0.003801509388414995	0.17798945394789834	0.004936438384205148	(-8.85259, -8.18643)	(-0.00538725, 0.012979)
ad52a0f6646c574417ce0b13b84acfa9	-3.6817479900000047	0.0021572194173674992	0.28125872709208494	0.00791081609083704	(-4.22474, -3.15295)	(-0.0127031, 0.0170964)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.400486245000007	0.0002640190651934999	0.12203568566386619	0.003367813999267037	(-6.62699, -6.17581)	(-0.00605816, 0.00662212)
810926a593979f3574e3bbe7defd3559	-9.360266504999984	-0.001826340277895001	0.348497364616628	0.009654486129693359	(-10.0228, -8.78237)	(-0.019079, 0.0155444)
5d62137a2d05df0be8d6b7e163a3ef08	-5.486502745000009	0.009216029873999996	0.4129134521181348	0.011500482733360037	(-6.21455, -4.69318)	(-0.0121968, 0.0299131)
f9765bd9332162f70268554ab318197e	-6.4080574650000015	-0.015375797248399999	0.28511037840812437	0.007891562883653301	(-6.9498, -5.91049)	(-0.0297712, -0.000895757)
