	Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi	lower	upper	credible	Taxon
376	90c2b51afe404951ec89bd52c7ae1f58	-9.344430404999988	0.0027078800111999	0.1879980373070047	0.0012794648583891	(-9.69623, -9.0003)	(5.46599e-05, 0.00485307)	0.0026532201111999	0.0021451899888001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricomes_149720; s__Muricomes fissicatena_A
377	192522c9b7c41f7a761f8a2ba792268a	-7.185508394999989	0.0027384042250499	0.1233989002036646	0.0008411090067231	(-7.4247, -6.95636)	(0.00115026, 0.00430958)	0.0015881442250499	0.0015711757749501004	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
378	33852dc244bb69590e8e756a83bb2f4c	-9.894513965000009	0.00274133872373	0.1473760432578129	0.0009586507323625	(-10.1545, -9.60901)	(0.00107293, 0.00462267)	0.0016684087237299999	0.00188133127627	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
379	2fad39e365933a7f925040cb3c2a5ef8	-6.471346924999993	0.0027545027957499	0.1806804988790831	0.0012054705394157	(-6.8179, -6.15904)	(0.000682183, 0.00507143)	0.0020723197957498996	0.0023169272042501	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
380	b1f2146bef78066448576fceeb6b644b	-5.021236824999994	0.00276344073	0.0764329043950926	0.0005161265570773	(-5.16281, -4.87614)	(0.00188788, 0.003765)	0.00087556073	0.0010015592700000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
381	f9b52205cb2d03153fd394a290212a10	-5.635248114999998	0.0029177248084999	0.1688234566527908	0.0011205535706033	(-5.93752, -5.3074)	(0.000906275, 0.00507406)	0.0020114498084999	0.0021563351915001	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A vulgatus
382	64d05989cb6f8053633b2127793200b3	-7.87024190499999	0.0030585658949999	0.0894225347958834	0.0005850806959379	(-8.04336, -7.71301)	(0.00201672, 0.0042317)	0.0010418458949999002	0.0011731341050000995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
383	154c25181234441402124e02c204074c	-9.92327094999999	0.0031898496841	0.1813588891830161	0.0011918477339091	(-10.2711, -9.60254)	(0.00090619, 0.00534809)	0.0022836596841	0.0021582403159	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
384	66047b69a772cae3e37186eb74254da7	-9.29360726999998	0.0032711869044399	0.1882624755726619	0.0012412975696654	(-9.66088, -8.97462)	(0.000811541, 0.00549511)	0.0024596459044398996	0.0022239230955601002	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
385	f7ef98bb6d0061b9368a72b1ff40aad0	-9.324920605000004	0.0032917267170549	0.2004194050118	0.0013326791694858	(-9.66698, -8.91938)	(0.000895883, 0.00590726)	0.0023958437170548998	0.0026155332829451003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
386	c16907f7272c334959e9f980842194cf	-8.56003084499999	0.0034071853428049	0.2048677247214309	0.0013810126347699	(-8.9491, -8.20006)	(0.000688942, 0.00580913)	0.0027182433428049	0.0024019446571951	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
387	ae171d16e3cb68ad19636a58839a1ef1	-9.417316090000009	0.0034137078636	0.1902644188084357	0.0013081337459337	(-9.7627, -9.05585)	(0.000877339, 0.00575523)	0.0025363688636	0.0023415221364	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
388	40c85a458df8d5a935122ba778d4f334	-5.911830110000004	0.0034621361852	0.1855114843757331	0.0012872970475702	(-6.26148, -5.5772)	(0.00111519, 0.00582318)	0.0023469461852000002	0.0023610438147999998	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
389	2a13ecb6c618ddf8154298c69336dd8e	-9.029150634999995	0.0035072995153999	0.1895202466230106	0.0012767010635037	(-9.38569, -8.65248)	(0.00116732, 0.00604224)	0.0023399795153999	0.0025349404846001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
390	d9b76ee51ff2b6961430bf352cc578f2	-9.983524875000006	0.0035880696439999	0.1482455316175985	0.0010080406412543	(-10.293, -9.7245)	(0.00166345, 0.0054483)	0.0019246196439999	0.0018602303560000997	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
391	56c3d1a8e4dc5c2aa7afbc1563559448	-8.011376180000008	0.00370870391665	0.2179784184673052	0.0014040382023124	(-8.44675, -7.63407)	(0.00106972, 0.00629186)	0.00263898391665	0.0025831560833499997	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
392	2a99ec1157a90661db7ff643b82f1914	-6.917575915000003	0.003781025712175	0.2815384328839715	0.0019593860018231	(-7.4136, -6.37323)	(0.000192867, 0.00759122)	0.0035881587121749997	0.003810194287825	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
393	457d3865cf0a4bc602a07d8d5324388f	-9.226191865000008	0.0041674067127	0.183735031263425	0.0012304891539136	(-9.58198, -8.89939)	(0.00173814, 0.00628878)	0.0024292667127	0.0021213732873	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
394	4c855814a58f4f324e8f0cfaab222e1f	-9.408230934999995	0.0044164654938999	0.2537865152743064	0.0018024552004111	(-9.86899, -8.93923)	(0.00100871, 0.00774923)	0.0034077554938999	0.0033327645061001004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
395	b6d740387526e21887b761f90fbc914a	-9.305514104999986	0.0060412880249999	0.1718378592115222	0.0011967779405889	(-9.6183, -8.98641)	(0.00394353, 0.00837797)	0.0020977580249999005	0.0023366819750001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
396	7efeb75fc542932a033b37b887994dc8	-9.165610629999998	0.006047538505	0.1871830162319836	0.0011929952085003	(-9.4826, -8.7914)	(0.00373493, 0.00819967)	0.002312608505	0.002152131494999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
397	fea3411c847e6627afb5e78b88e2e9af	-6.497959304999997	0.0061245201749999	0.1594994682836497	0.0011022169848094	(-6.77138, -6.17826)	(0.00412735, 0.00825392)	0.0019971701749998995	0.0021293998250001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
398	9d4e16844252e2dfbaf80a4a6fc4d55d	-10.39857642500001	0.006391955455	0.1904974900119929	0.0013065670977914	(-10.7665, -10.0678)	(0.00394085, 0.00885738)	0.0024511054549999998	0.002465424545	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
399	1ef782a559e3e0a4ab42516e0a2c828f	-9.545959315	0.0064148328599999	0.1737096458058123	0.0011195216365986	(-9.90063, -9.24931)	(0.00439024, 0.00855578)	0.0020245928599999	0.0021409471400001007	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
400	74923f4bbde849e27fc4eda25d757e2a	-9.584389585000004	0.008102314325	0.2298928957372926	0.0015745221188396	(-10.0227, -9.14184)	(0.00509869, 0.0109466)	0.003003624325	0.0028442856750000006	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
