Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi
d3d99580d90cca486a23372a474e9571	-8.749763684999994	-0.0015097034917599997	0.13662400845777728	0.0009127417454377028	(-8.99018, -8.48576)	(-0.00343233, 3.28939e-05)
7076b69bea6fb40b94f8b32fd85fdb46	-9.758008314999994	-0.0004439053803395001	0.15678022314185802	0.0010652782434741306	(-10.052, -9.48222)	(-0.00237036, 0.00155792)
e82ab12c51a893c6d7938a16632199a8	-7.30763343500001	-0.0019169180034979984	0.22729448978813976	0.001549034189747039	(-7.70322, -6.8543)	(-0.00476059, 0.00104455)
2ae945b550c248752a5b463c9aca1a6a	-9.362170754999992	-0.0008751719399674983	0.18314511941020986	0.0012603973357740463	(-9.68784, -9.01002)	(-0.00351654, 0.00127393)
b423592b0ae631882095792b27729b9c	-8.53790423999999	-0.0017474724711513448	0.2208918165664414	0.0014867281295968628	(-8.97814, -8.15125)	(-0.00454958, 0.0010496)
3f1ed51e954b35a8108c12dd882b696b	-7.211249844999998	0.0011496412463500006	0.13959042833384372	0.000924391496546082	(-7.46441, -6.93444)	(-0.000593085, 0.00291827)
1fb601d8edb6994ffb112ad1a34828d5	-9.266938249999999	0.0008593968574799979	0.13956089899910187	0.0009149347818627037	(-9.5248, -9.00885)	(-0.000884055, 0.00258328)
9f74473636e6874853d88dfcbcecff49	-6.6017478649999966	-7.194600657850004e-05	0.11693798597116237	0.0007538569664378867	(-6.82183, -6.38819)	(-0.00154303, 0.00128346)
4c731267e801c2afe253b5cbb58bdd24	-4.911685565000013	0.0018234462850000024	0.06763736794687367	0.00045690486200838096	(-5.03344, -4.782)	(0.000926492, 0.0026197)
14387daaf0161dd3c971efd0f8806ffd	-8.04942368999998	0.0004127854369925005	0.10702984139661183	0.0007314179764843651	(-8.24901, -7.84975)	(-0.00102618, 0.00173464)
c97220e6c4063a029dec2f8160977f83	-6.925396769999999	-0.0005646868000525016	0.1268176256821862	0.0008739796610802976	(-7.14695, -6.68881)	(-0.00208321, 0.00122243)
8a20667bca2eaf2a0687995af876a84c	-6.497713540000017	-0.0010221234600452495	0.2357274165712769	0.00159680255127541	(-6.90364, -6.03101)	(-0.00397297, 0.00191505)
131d3b899e72f19fcae1b0f9f8f3a009	-5.7327161250000165	0.001885299106814999	0.28418206541622937	0.00185906905488722	(-6.23842, -5.21085)	(-0.00128608, 0.00555373)
c0c365b5a32a28b8d2602de07c5d0b06	-7.431658414999995	-0.0015700718590599975	0.20521003805549518	0.0013958473111209935	(-7.80419, -7.03842)	(-0.00412765, 0.00112599)
a650f349bbdffb95b3624519d1ba72b8	-4.963756735000002	-8.615547479104997e-05	0.08352039636513812	0.0005730759182884021	(-5.11821, -4.80752)	(-0.00116838, 0.000937049)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.47587946500001	-0.0004242055630600004	0.11884002189272677	0.0008039544175653857	(-8.67847, -8.24235)	(-0.00193209, 0.0010987)
e84bea8ae61342674744560dd7de4721	-6.955157384999992	0.0012261582463539487	0.1866673893215195	0.0012234671864974358	(-7.26467, -6.57649)	(-0.0012987, 0.00327473)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.487383734999998	-0.0007453607396100001	0.09726891672008989	0.000650607465783065	(-4.66802, -4.31122)	(-0.0020017, 0.000401557)
c8fce068920feb387167d44c01689295	-6.189822275000003	-0.0012211011601599982	0.15349621908364522	0.0010544501579367645	(-6.48461, -5.91225)	(-0.00311703, 0.000795319)
86deb5cf8d6f29d383136e0d09863b69	-10.31876397999999	0.0023828642586650028	0.1562229168869267	0.001014860033919602	(-10.6669, -10.0574)	(0.0003722, 0.00430594)
79db4c4f494c95856ce31b42f267c4c4	-7.946587540000009	-0.00019007704776500007	0.22718459817722766	0.0015212119874184011	(-8.358, -7.51532)	(-0.00312326, 0.00249421)
dde2f514908a4fcaa80827346c7b7a19	-7.948476190000002	-2.1013998580999977e-05	0.09197581897207502	0.0006173829334985312	(-8.12788, -7.78495)	(-0.00113761, 0.0011768)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.67569029000001	-0.0006678291725364502	0.10858322668357143	0.0007369900369469086	(-5.86917, -5.47258)	(-0.0020024, 0.00073097)
25f9cac7332bfbe3973f03bae0ee15cc	-9.36577755999999	-0.0009542535084869994	0.12506242403034726	0.0008480872492347153	(-9.59481, -9.12865)	(-0.00246141, 0.000651779)
447b9d6a5c17543a456c597e65b37139	-4.347615759999998	-0.00022465724463049993	0.05345135507564235	0.0003579431113649484	(-4.44583, -4.24531)	(-0.000900689, 0.000430634)
ccce7fe8aa849bed027f6898300e0c45	-8.432962345000007	-0.0012100037486849997	0.13680090644016582	0.0009231264715135816	(-8.68514, -8.17748)	(-0.00291638, 0.000519788)
363c1c39d58bce4fc3218659d0944258	-6.232144934999998	-0.0003312715029000005	0.09667518120901435	0.0006369698338202908	(-6.40343, -6.04891)	(-0.00154845, 0.000826913)
7be9bac1b13acbd8acf0de464d7c20e6	-7.884615850000013	-7.725248525400004e-05	0.11096759074106961	0.0007611775068283447	(-8.08287, -7.6745)	(-0.00147569, 0.00140805)
2ab8310e1e510f8045c7f4d191fa36be	-9.130737520000011	0.0005465194360955004	0.18212602885076487	0.0012287650640678844	(-9.46295, -8.79285)	(-0.00186671, 0.00271507)
a66dd8d31584930c2b0f811f572dddcf	-7.027637125	0.0015155716785109996	0.1591176777196186	0.0010795825100138109	(-7.31536, -6.73346)	(-0.000313246, 0.00354486)
10155b2834300619ce0102110a37b057	-6.940580244999998	-7.678948632449998e-05	0.06214853923456273	0.0004190778840677371	(-7.05257, -6.82375)	(-0.000862858, 0.000690844)
fca904abacabcc0591dd00b0427f9180	-10.185239539999985	0.0007906818393720002	0.1412445668087391	0.0009502134211389712	(-10.4356, -9.90751)	(-0.000944436, 0.00260523)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.820635905000001	0.0003076055340070006	0.1763055955586237	0.001200452381125772	(-9.16164, -8.5086)	(-0.00194874, 0.00256378)
a24dae6b87885a55d81df1ea6d1abaf5	-5.697004229999993	-0.0005467086005889983	0.11390635357962742	0.0007492307536158465	(-5.89673, -5.47091)	(-0.00195326, 0.000862182)
79280cea51a6fe8a3432b2f266dd34db	-3.680761310000008	0.00019604529905100022	0.053500055876455885	0.00036132787839301934	(-3.79075, -3.58779)	(-0.000491821, 0.000875223)
cba33b3578113908d449fc66ccb245d4	-6.235926734999996	0.00041213621241850023	0.0790778026097701	0.0005403268785543169	(-6.38683, -6.0953)	(-0.000601699, 0.0014316)
ef1616938612ecae94c31842853cb904	-8.774877220000015	-0.0006094966368469996	0.08535567781332179	0.0005829845481477143	(-8.95211, -8.62893)	(-0.00163442, 0.000500865)
a378e30f9be477f7777e409c8faea14c	-8.54881085000001	-0.0016611859501399996	0.12451262199864511	0.000846596934381643	(-8.79214, -8.33346)	(-0.00337959, -0.000164662)
322498f1025a569812be6e3fe4f63ff7	-7.833806494999993	-0.0007373845116892012	0.1579837466996685	0.0010663628021074611	(-8.14741, -7.5385)	(-0.00277281, 0.00122971)
d75b7080930e7a77ef3de8c6154895b9	-4.553719115000001	-0.0014415232998469998	0.229832187511599	0.0015529464809102551	(-4.98555, -4.12918)	(-0.00433136, 0.00140028)
9bf0d2dbffe7925240ea811d2a4cd625	-8.919653405000002	-0.0006875139050285005	0.11750515114009247	0.0008059320987713357	(-9.15377, -8.71776)	(-0.00215337, 0.000887825)
a167e4d4418792dcaba877443ed0e66d	-8.708579494999983	0.0008745090149954999	0.19319512505520156	0.0013109527131281308	(-9.04755, -8.34861)	(-0.00159764, 0.00322846)
ac0202d177961ffb380b6859272bde53	-7.93657533499999	-0.0006160204927949999	0.16832771193148147	0.0011319029881376988	(-8.24743, -7.63329)	(-0.00272341, 0.00145192)
e3ab3e4772986724760dbd52b7af55f7	-8.248839625000008	0.0006031081128819989	0.12716203761307623	0.0008594082913383069	(-8.49382, -8.02275)	(-0.0011053, 0.00209192)
481e48328fe7a9837c7233de8f60fc23	-9.423111760000028	0.0018915995544149986	0.15169133380059135	0.0010261391597684035	(-9.69071, -9.12883)	(-2.25113e-05, 0.00384102)
be17b29b03ed02bed133932284568d16	-6.348409720000014	-0.001146973425635497	0.09004699411708098	0.000608303725257542	(-6.51132, -6.1775)	(-0.00228453, 3.07687e-06)
5f9d6c173705f19cd3a1e5145c52789a	-8.893762115000028	-6.517907106500049e-06	0.19975531318660053	0.001375691652164397	(-9.26368, -8.52785)	(-0.00273257, 0.0023729)
1ef782a559e3e0a4ab42516e0a2c828f	-9.545959315000001	0.00641483285999999	0.1737096458058123	0.0011195216365986502	(-9.90063, -9.24931)	(0.00439024, 0.00855578)
97f56e68f535e44ceb53d05f269e82d6	-6.643402684999988	-0.001287122552300001	0.0780217924066141	0.0005287134890096185	(-6.78553, -6.49871)	(-0.00234508, -0.000357991)
3f38509af22157cdcb4006457529d25e	-8.885818995000008	0.00015524801700000018	0.1952048220191805	0.0013225503879128887	(-9.2495, -8.52716)	(-0.00248141, 0.00246517)
ccee9fc92f4182805278384a02a4d7d3	-9.96628611500001	0.001849614199059998	0.14942742502919842	0.000972020127918602	(-10.2438, -9.67886)	(1.60599e-05, 0.00365129)
b3bf877149e7a31ad9a7397a3ca8b011	-9.245505055000017	-0.0006400577570249996	0.1628731640820457	0.001079023761239179	(-9.54558, -8.96069)	(-0.00267413, 0.00135953)
33852dc244bb69590e8e756a83bb2f4c	-9.894513965000007	0.0027413387237300007	0.14737604325781298	0.0009586507323625877	(-10.1545, -9.60901)	(0.00107293, 0.00462267)
8f5959f21dc9ce9a281656f8d699ec07	-6.467546299999999	-0.0031904398330000047	0.12545844414948734	0.0008492527459105725	(-6.7347, -6.26245)	(-0.00467227, -0.00155276)
2086666afdd5de098b04a94247040c11	-7.896795524999992	4.232315040118999e-05	0.15011888847651503	0.0010056980053218855	(-8.16517, -7.59847)	(-0.00191793, 0.00185761)
96169c3701e79f42346c41eb7b5bf2af	-9.202175934999987	-0.0020813658427999994	0.14541555993471186	0.000983383432465514	(-9.48209, -8.93513)	(-0.00379657, -0.000133081)
d05c86b5bfc092d8677507fb1eae8d66	-5.629681849999999	-0.0002636328920559998	0.17397291763167483	0.0011949081009848335	(-5.98649, -5.34119)	(-0.00263426, 0.00193423)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.230982924999992	-0.000873009387815001	0.07876908191983939	0.0005253979688950771	(-6.38166, -6.09251)	(-0.00186535, 0.000101666)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.510412115000015	-0.002475564677899999	0.15345538316943058	0.0010212687427456145	(-8.82992, -8.24404)	(-0.00432033, -0.000487041)
90104f2fbcc925a6619e805c7a625c57	-8.58861623	0.0002880890188000006	0.1789332624524773	0.0011956024711782067	(-8.89672, -8.23128)	(-0.00182645, 0.00278823)
4c2189b6b5ced3cb80093414e9449de9	-5.920462440000002	-0.00019101759104549985	0.06902701302494842	0.0004609278321931156	(-6.06081, -5.80209)	(-0.0010685, 0.000627408)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.217793230000002	0.0010455625055800027	0.2664587060534279	0.0018759182527883643	(-8.70173, -7.68949)	(-0.00252711, 0.00450037)
1600415004247da005dd77bd44c633d9	-7.933814635000005	-0.0005801692710244999	0.07866299198776257	0.0005327457407615833	(-8.07435, -7.78814)	(-0.00150159, 0.000464631)
3b092a59cd0e2d57483420cc994ec49c	-5.892290645000004	0.0015868218453925	0.12237579089482516	0.0008437995892404528	(-6.10508, -5.6311)	(-8.59958e-05, 0.00311552)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.875702144999988	0.00033412803687246347	0.21413588698172242	0.0014417232891425936	(-9.27277, -8.48158)	(-0.00238988, 0.00285696)
db093685d2f3295cfa4da0a44d3d9ad0	-7.92220112	-0.001070689756898496	0.12006937998651274	0.0008145177318817138	(-8.14232, -7.70222)	(-0.00261538, 0.000361714)
63a2de21003c952fd04b694d8444e66f	-7.135596550000001	0.00021568179350799974	0.13961337660266476	0.0009340934900535952	(-7.42562, -6.90128)	(-0.00143237, 0.00209607)
59196a586276f0be745d0e334fc071c6	-3.3725908800000073	-0.00015006726041099996	0.049290880296720234	0.0003383025589114705	(-3.45977, -3.27614)	(-0.000763269, 0.000491852)
8507091bac6b1be88f3d360d6d535d0e	-7.977610105000006	-0.0006193750022598501	0.09497699149972566	0.0006317684258599583	(-8.15508, -7.80001)	(-0.00183416, 0.000519924)
8f649d1053a0ead08b37f8e06fbb2818	-8.533732125000004	0.0011164120955774479	0.11923305810526877	0.0007899761934275344	(-8.73789, -8.2975)	(-0.00030357, 0.00258417)
8a70333f85e6869971ef357eceadf3ef	-8.182119744999993	0.0012052226554800003	0.14321057382045835	0.0009750220546203476	(-8.44265, -7.89784)	(-0.000566351, 0.00299481)
8e0da29b36fbc3879561566e87f11ea7	-8.923588660000025	0.0013872197671274998	0.16786570267450232	0.0011590090395879832	(-9.24693, -8.63518)	(-0.000806329, 0.00348868)
5093cebf67405c910fb68525ffa6dc3d	-10.201413535000007	0.0003741105096725003	0.13671644316743242	0.0008991916882056636	(-10.4593, -9.94665)	(-0.00123055, 0.00209068)
bde648dc2bd51d522327b0bb99e98340	-10.067990154999997	0.002557219178850002	0.13454944568160043	0.0008637032508617378	(-10.3096, -9.80204)	(0.00101406, 0.00431376)
8720f9ecd2331ce68e2896df1bf2d977	-3.927547155000001	0.0019073475480000024	0.09054857543084797	0.0006181083762569272	(-4.09447, -3.7512)	(0.000714521, 0.00298473)
3af2ddaf4af4b5ae4100439a9c3d4099	-9.119588019999993	0.0012789739404799995	0.12110156627178523	0.000810238495383426	(-9.33097, -8.87197)	(-0.000193936, 0.00283602)
de24ab68045830f7ea823f771a1f7dd3	-6.64061743999999	0.002073847693899998	0.1144586456963668	0.0007874848615226747	(-6.85374, -6.42352)	(0.00062922, 0.00352876)
aec9d6920c8746590e4dff84ba121b90	-8.095022729999993	0.001369447902195003	0.12089388396377666	0.0007648468288310844	(-8.32336, -7.8638)	(-7.14574e-05, 0.00279767)
192522c9b7c41f7a761f8a2ba792268a	-7.185508394999989	0.0027384042250499984	0.12339890020366467	0.0008411090067231149	(-7.4247, -6.95636)	(0.00115026, 0.00430958)
458157e555a80f9ba01d9da37ef787eb	-4.89407365000001	-0.0007644820083149975	0.15765526265455745	0.0010824001344301023	(-5.14649, -4.56879)	(-0.00288237, 0.00114647)
3017f87a3b0f5200ed54eca17eef3cbb	-8.608175474999996	-0.0006679524915934993	0.1439332931505924	0.0009694254317192556	(-8.8546, -8.3289)	(-0.00246654, 0.00109723)
c5e3c5422835403541b0af331a2cc649	-8.868942815000002	0.002479207232970498	0.23177293819345202	0.0016250280156991138	(-9.3073, -8.45429)	(-0.000562798, 0.00548211)
be7fc30c58dc772f88007fdefcf21a96	-7.972292544999994	0.0004202813975155002	0.09938454346613944	0.0006667188341482895	(-8.14481, -7.76645)	(-0.000859686, 0.00164223)
3d766867c97f511431bf97e059d6498f	-5.817288855000003	0.0006449979220468012	0.09368997265683751	0.000638158042119803	(-5.99849, -5.64641)	(-0.000642707, 0.00178354)
9099a7f671b923c7b07c12508f17270a	-7.95230720999998	-0.001130594099380002	0.10491001558676794	0.0006941197519136406	(-8.15289, -7.77541)	(-0.00241972, 0.000142949)
4973330392dab23937c67af9843e5359	-8.01419146499999	-8.842136933350002e-05	0.12994299906614348	0.0008725884613879325	(-8.24007, -7.75771)	(-0.00169163, 0.00160585)
2cf53730a41137e7ad95ed3680541d80	-9.012499125000017	-0.0012486885415360018	0.1796892990427765	0.0012455344764801981	(-9.3361, -8.66807)	(-0.00373628, 0.000977672)
2a0968119cb66a61a416f8d924c224ac	-5.890711180000005	-0.002695831191245009	0.26281820431527914	0.0017286939238238272	(-6.32901, -5.35021)	(-0.00591736, 0.000622514)
a4e2a4e1321a599651edf92f6999e78e	-7.657655035000021	0.0009486516421059993	0.22904729703185484	0.001527435675783339	(-8.08869, -7.23054)	(-0.00194614, 0.00375614)
782772ed674928794b78f5a59ee3d08c	-9.357558989999996	-0.0004306273720000001	0.13494262099937093	0.0009162398619328463	(-9.62879, -9.11885)	(-0.00220578, 0.00125056)
ab5c396eaf731e031c9764a05b798753	-8.440757355000017	-0.0008671589239800013	0.1358297253411563	0.0008983380659701825	(-8.69831, -8.1885)	(-0.00274338, 0.000655552)
04195686f2b70585790ec75320de0d6f	-6.227248444999998	0.00263054855306	0.19538861171171681	0.0013267893640418046	(-6.57919, -5.87478)	(9.17282e-05, 0.00499444)
9f4d14b114e7499772a797790d81c1db	-4.87957928999999	-0.0006993992779270001	0.06124436966689998	0.00041792860349677206	(-4.99091, -4.7607)	(-0.00151021, 4.23365e-05)
b1f2146bef78066448576fceeb6b644b	-5.021236824999994	0.0027634407300000012	0.07643290439509265	0.0005161265570773963	(-5.16281, -4.87614)	(0.00188788, 0.003765)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.649760735000009	-0.0005802934887400005	0.21048323290991577	0.0014360755430306905	(-7.0422, -6.25594)	(-0.00312162, 0.00214407)
c1365ec008032ee718dcafaf5ac17adb	-6.853443440000001	-0.000936960335124999	0.10065111180640973	0.0006820715401203567	(-7.02552, -6.64183)	(-0.00229482, 0.000282145)
cc968157f7691aab95df444e8cd103e2	-5.277140409999993	-0.0004940627114917	0.05668734276919231	0.0003788257895078081	(-5.38646, -5.17322)	(-0.00121125, 0.000203808)
09ee2c2d76be17c9ede2d4c57412adeb	-8.899734894999996	-0.0007930316225104992	0.20960592942063686	0.001487770182874617	(-9.29957, -8.52869)	(-0.00340832, 0.00200012)
d9b76ee51ff2b6961430bf352cc578f2	-9.983524875000006	0.003588069643999996	0.14824553161759857	0.0010080406412543597	(-10.293, -9.7245)	(0.00166345, 0.0054483)
d2cccbadb958c9c6547274fa10531f74	-7.336932305000013	0.001983896150149999	0.11003558672101028	0.0007345003504276546	(-7.54872, -7.12947)	(0.00061814, 0.00332201)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.33367512	4.06183057360001e-05	0.16766040576440694	0.0011380194655592447	(-7.66796, -7.04295)	(-0.00203901, 0.0021993)
e9ad916c93ff127ade2a8283db7603a1	-6.381318725000009	0.001514736083529999	0.26241725357972256	0.001696966688669653	(-6.87372, -5.89416)	(-0.00146911, 0.00472431)
624d0040eafc828499b5009791d96b85	-8.94999308	-0.00018892827057999994	0.10364063681979961	0.0006883595614800456	(-9.16058, -8.77868)	(-0.001442, 0.00116042)
bc5146d3526a9ef5179457a2077b1b46	-9.265613995000006	0.0010103467313604996	0.09042552833735591	0.000610110005679636	(-9.43822, -9.10197)	(-2.95258e-05, 0.00222895)
7bbb537e486b770d58232a6c683a3a9f	-7.298685424999995	0.0006531416794555005	0.09469540478460069	0.0006158581183376543	(-7.47742, -7.12371)	(-0.000427049, 0.00190618)
30c16856bd5bae4cd2f1182341b30ffc	-8.764993125	-0.0024101327277299975	0.17887742361763923	0.0011862713922122213	(-9.12764, -8.45857)	(-0.00459375, -0.000192857)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.692078950000006	0.0005025220526135002	0.09329859593315161	0.0006087801462225142	(-3.8656, -3.52126)	(-0.000726559, 0.00151945)
d0037fe3397f56b52e971759e3f2f7a8	-8.894868985000008	0.00048002309327099964	0.17862314427285106	0.001192083102513196	(-9.22178, -8.57942)	(-0.00152402, 0.0028972)
3d7f3a3956e66e4728521a97abd9f07b	-7.23613007	-0.002164117659330002	0.21228243576517355	0.0014123476064584058	(-7.61609, -6.84317)	(-0.00478642, 0.000456346)
3e15d94435169ddada1e508dd8b83a55	-7.877121589999994	-0.0014876885380599998	0.1353369660819686	0.00091135603187424	(-8.15407, -7.64636)	(-0.00314641, 0.000243481)
ed1528f4822674c9e1da64b84c778e9f	-5.939344885000004	-8.467436141999983e-05	0.122395984738417	0.00081519164193803	(-6.1628, -5.69046)	(-0.00161136, 0.00143883)
477734397215c70bdacce28d5685cc6e	-6.330396309999992	0.000880917111728999	0.24911264396389823	0.0017210171265426874	(-6.78829, -5.87435)	(-0.00225656, 0.00421915)
1243750138937650754b619370565800	-5.838323515000004	-0.0022949886170000014	0.13401647208904877	0.0008701982751380225	(-6.09814, -5.58354)	(-0.00387559, -0.000676795)
997c1b9bc29e50b9096303c708bb54e8	-9.703279064999979	0.0015119005374699965	0.13394022715441312	0.000909473020565688	(-9.93685, -9.4368)	(-0.000200917, 0.00311168)
8aff935557eab67b0baa4553b8518105	-8.968057875000003	0.001404748226935	0.1665660317947042	0.001144873117716141	(-9.26051, -8.67333)	(-0.000807826, 0.00338028)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.435129644999999	0.00043932682832850076	0.11015408163488079	0.0007582428030272436	(-5.63215, -5.22763)	(-0.00102583, 0.0018024)
b9024a1f377b62508864cfea59b16a31	-7.619438800000008	-6.13404204470001e-05	0.09804336520978871	0.0006586411038067487	(-7.79675, -7.44048)	(-0.00132768, 0.00114126)
7ab1bc6052053650189083370055ae66	-5.970658954999992	-0.0011823980781354997	0.16621217251079407	0.0011558216624878	(-6.27596, -5.67291)	(-0.00326751, 0.00113441)
8183f1e3f9806994e125b1d5c6932498	-6.4224306149999935	5.443881405000003e-05	0.13400003716220277	0.0008839519211313356	(-6.63803, -6.13476)	(-0.00165972, 0.00158493)
92f000f936d3f349c5e7719a5edc5078	-7.317701434999995	9.462966291449995e-05	0.07080759878071535	0.00047116385982445407	(-7.44786, -7.1812)	(-0.000862352, 0.000909432)
6509bd0f539df985ac2f40c335cdb999	-8.482574495000005	-0.0002784981307095	0.13185047314418336	0.0008895847503715013	(-8.73768, -8.2387)	(-0.00193928, 0.00138644)
c4f9ef34bd2919511069f409c25de6f1	-4.789044684999991	0.0007153670136890001	0.17631204856135269	0.0011955590955084149	(-5.13694, -4.48489)	(-0.00137809, 0.00307747)
74923f4bbde849e27fc4eda25d757e2a	-9.584389585000004	0.008102314325	0.22989289573729269	0.001574522118839696	(-10.0227, -9.14184)	(0.00509869, 0.0109466)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.3769856	-0.0015011588088389989	0.1142624921399844	0.0007746659430439209	(-9.58076, -9.16908)	(-0.00291148, -1.08661e-05)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.6044479999999925	-0.0002735193034350003	0.14086772640246592	0.0009685671944972461	(-5.87934, -5.34556)	(-0.00207882, 0.00148488)
8937656c16c20701c107e715bad86732	-3.2354250500000004	8.448672344200016e-05	0.09508019692447789	0.0006399526788723988	(-3.40766, -3.05436)	(-0.0011001, 0.00125796)
6a6880faba39965be0e4b7d88966d1c9	-6.278311794999997	-0.0005584581410704997	0.13541255318369855	0.0008730087564769462	(-6.53784, -6.03805)	(-0.00221969, 0.00104708)
85c05d873041801d03eed489230b23f6	-8.130469544999997	0.00026455404308000025	0.08656434624626326	0.0005707578167682023	(-8.28804, -7.96382)	(-0.000758702, 0.00137081)
6d8fe4ac153ead767024e041ff1f0ec6	-8.187250535000004	-0.0011655577189685013	0.2041520274326558	0.0013828701064046317	(-8.56572, -7.80566)	(-0.00385199, 0.00141977)
ed5952d1e022067b212146b9b3bc6812	-4.559624180000004	-0.0014417012448144973	0.18994136369424028	0.0012951304709898836	(-4.92138, -4.21364)	(-0.00383121, 0.00103532)
7029eddc845e01d613a3bbc113ebeaba	-6.5284889850000205	0.00022703458858649991	0.12428909627163504	0.0008197492148483922	(-6.76242, -6.30265)	(-0.00131464, 0.00171861)
41d23d8bc82f57b26b6896d5e2e947e8	-9.589620060000017	-0.00047961702443600004	0.14342436754225693	0.0009739750375307752	(-9.84968, -9.31187)	(-0.0023611, 0.00123524)
0021d135d4ac12982cc8abdf2b38e23f	-6.7393391800000115	0.0001962835851150002	0.26714727912394626	0.0018130412065895688	(-7.17878, -6.18688)	(-0.00337969, 0.00343813)
e4c0082e2ab8c9772768fc29bb86caa3	-6.691452259999996	0.00030974321640050013	0.08665128589635822	0.0005811464232843156	(-6.84423, -6.51717)	(-0.000855812, 0.00136787)
46d8ab5615f60d7b522f3590976668be	-8.92991720000001	-0.00036544720786949974	0.09054861652372168	0.0006182224599822516	(-9.09098, -8.75218)	(-0.00154511, 0.000798402)
28bb502265419a0e86626d75a1183ce7	-8.164288129999994	-0.0009847200923941528	0.22279676743728358	0.00157787209007687	(-8.54253, -7.71982)	(-0.00388203, 0.00192512)
ea3af29626a95b6c7b89d631bf1a739c	-5.156204425000001	-0.0017343142095499998	0.10040495324519297	0.0006544479547930716	(-5.34024, -4.97734)	(-0.00288004, -0.00045811)
94b000e59b7ac160b0416c9ab45ff0bf	-7.590423044999985	0.0010197519487060004	0.18760169855621767	0.0012490622776118137	(-7.91825, -7.21959)	(-0.00123929, 0.00337373)
75878b49cacdd2ffdcea1186a43be92d	-8.292785635000005	0.0018917849489349992	0.10822040156549412	0.0007304313079243321	(-8.48741, -8.08358)	(0.000591619, 0.00335659)
aea50462b44fe88301c739b72353e16f	-8.716971675000007	0.0019316072836	0.10431091477570496	0.000709774122610873	(-8.90751, -8.52701)	(0.000644402, 0.00324556)
2d575dfaf20c70d49b09be32a1492254	-9.005566584999967	0.0013608796682849976	0.10269950361899419	0.0006814144213843772	(-9.18742, -8.80942)	(0.000110371, 0.00264068)
b955f67a541a149dd3b179dc62d37a72	-7.8588091950000045	6.574093368164993e-05	0.11535809040159235	0.0007728046519051414	(-8.07832, -7.65458)	(-0.00141668, 0.00145889)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.597569319999985	0.002440291873529504	0.2840568739337907	0.0018994656918770007	(-7.07158, -5.98517)	(-0.00124535, 0.00600008)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.879744075000004	0.0015202531038800012	0.09833297901896583	0.0006586236124106863	(-6.07246, -5.69873)	(0.000325766, 0.00279866)
1fd31ccf4d6163405f70131e32d5065a	-7.1631072100000095	0.0016243883268150015	0.19537739510423396	0.0013412308915578426	(-7.49414, -6.79478)	(-0.000849909, 0.00405331)
5093ad88995f6fe457c7fe96bb0ed33b	-6.062724844999995	0.0003958204422320005	0.11425095095261126	0.0007750003143340765	(-6.27384, -5.86025)	(-0.00101997, 0.00180075)
f9b52205cb2d03153fd394a290212a10	-5.635248114999998	0.0029177248084999966	0.16882345665279083	0.0011205535706033307	(-5.93752, -5.3074)	(0.000906275, 0.00507406)
9d4e16844252e2dfbaf80a4a6fc4d55d	-10.39857642500001	0.00639195545500001	0.1904974900119929	0.0013065670977914575	(-10.7665, -10.0678)	(0.00394085, 0.00885738)
148c7eb0139bbc1b8c87dd31464742e4	-5.519899444999993	-0.0011436021767570043	0.09051467232963935	0.0006188900329981979	(-5.69518, -5.35235)	(-0.00230628, -4.92835e-06)
eea6b86c0c75e740670ccc50613b1b23	-3.3075363799999975	-0.00035565024575750023	0.05034980509193254	0.00033385004452098744	(-3.39589, -3.20803)	(-0.00099769, 0.000238732)
3fe55dd5e59267f275e972017302459f	-6.231687610000001	-6.163931487800015e-05	0.26220799042303783	0.0017344543659495249	(-6.71278, -5.75123)	(-0.00353781, 0.00284471)
f11bd4248a2f95e53507c5bbf8dda43a	-6.817313534999998	0.0002358495619150002	0.1299037110276445	0.0008892515129993392	(-7.07601, -6.582)	(-0.00128347, 0.0020018)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.89148996499998	-0.0005522598525300005	0.13320089007829025	0.000921079077112611	(-9.13597, -8.63446)	(-0.00219208, 0.00125621)
bfb7bb16ab570748b3a5d099e9426af1	-8.710193829999998	0.0024294083260000023	0.089935718200452	0.0005922554336153029	(-8.87307, -8.53626)	(0.00137393, 0.00356151)
