Feature	Intercept_mean	fiber_eaten_mean	Intercept_std	fiber_eaten_std	Intercept_hdi	fiber_eaten_hdi
2ae945b550c248752a5b463c9aca1a6a	-9.452775805000021	-0.0009832703653500008	0.30482143302128856	0.011623334301499172	(-10.0257, -8.90115)	(-0.0223628, 0.0218213)
b423592b0ae631882095792b27729b9c	-10.149565594999997	0.052522271505	0.3685986877063535	0.014090146579686418	(-10.8083, -9.42525)	(0.0258644, 0.0783068)
3f1ed51e954b35a8108c12dd882b696b	-6.818448660000016	-0.009895684044450025	0.19343092887256771	0.007210314175627325	(-7.18941, -6.48012)	(-0.0236165, 0.0030622)
1fb601d8edb6994ffb112ad1a34828d5	-9.382790505000001	0.009020598293940012	0.23125043397796044	0.008777508842060276	(-9.81638, -8.95251)	(-0.00862247, 0.0245321)
9f74473636e6874853d88dfcbcecff49	-7.013943279999999	0.015540770118749974	0.22553745629881855	0.008399129396714134	(-7.442, -6.61354)	(0.000305132, 0.0315193)
4c731267e801c2afe253b5cbb58bdd24	-4.315203445000003	-0.01420737594950001	0.11541272789030667	0.004365377749329837	(-4.55058, -4.11154)	(-0.0222743, -0.00573286)
14387daaf0161dd3c971efd0f8806ffd	-8.072079950000004	0.003094724746425003	0.18897051838976742	0.007187033234361938	(-8.41515, -7.72389)	(-0.0102747, 0.0164645)
c97220e6c4063a029dec2f8160977f83	-6.988589529999997	-0.00013136200708904996	0.22408660750339188	0.008462555604691927	(-7.40314, -6.5731)	(-0.0151682, 0.0165924)
8a20667bca2eaf2a0687995af876a84c	-7.466014039999994	0.03201600454545002	0.3882263949136873	0.014902764096281341	(-8.21311, -6.75602)	(0.00415615, 0.0593585)
131d3b899e72f19fcae1b0f9f8f3a009	-5.508768365	0.0011882144080499987	0.4676162783831176	0.017842563117806586	(-6.42049, -4.70308)	(-0.0307479, 0.0357113)
c0c365b5a32a28b8d2602de07c5d0b06	-8.218528860000013	0.022924527624399994	0.3399861764839864	0.013063192137317369	(-8.92854, -7.67153)	(0.000780076, 0.0488876)
a650f349bbdffb95b3624519d1ba72b8	-4.697320095000002	-0.011243364620500015	0.11286932631783078	0.004175160259162172	(-4.8999, -4.48491)	(-0.0187538, -0.00347827)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.826317120000006	0.01160124065745	0.2004061326968452	0.00755047385320121	(-9.19993, -8.46143)	(-0.00247993, 0.0255704)
e84bea8ae61342674744560dd7de4721	-6.7968508950000075	0.00033680584585000004	0.3649821376949137	0.013993061778639222	(-7.46146, -6.10536)	(-0.025525, 0.0263773)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.670405939999991	0.0035417681182650014	0.1759478014372909	0.006703499855186515	(-4.99333, -4.32766)	(-0.00970001, 0.0154759)
c8fce068920feb387167d44c01689295	-7.478785419999998	0.04297582834999993	0.31458955086926144	0.012034658068045021	(-8.01121, -6.85659)	(0.0193291, 0.0644407)
86deb5cf8d6f29d383136e0d09863b69	-9.095018629999968	-0.037169352180000004	0.26258079798592115	0.010429781585769111	(-9.59303, -8.6009)	(-0.054849, -0.0154012)
79db4c4f494c95856ce31b42f267c4c4	-7.919730649999996	-0.001971306504349999	0.4275886675165491	0.016188091350178128	(-8.66961, -7.10664)	(-0.0332291, 0.0268697)
dde2f514908a4fcaa80827346c7b7a19	-8.14450377499999	0.0076081874416500045	0.15775922771013864	0.006006450479954435	(-8.41733, -7.84288)	(-0.00356718, 0.0189615)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.369345129999996	0.02354104956450001	0.19839837897922236	0.007573642441669283	(-6.75075, -5.99348)	(0.00833882, 0.0371979)
25f9cac7332bfbe3973f03bae0ee15cc	-10.225757065000003	0.028507348120000043	0.23183203313419798	0.008626354412518094	(-10.6513, -9.77342)	(0.011743, 0.0438978)
447b9d6a5c17543a456c597e65b37139	-4.438503005000003	0.0024401603114599956	0.09847167823399773	0.003728773985006314	(-4.63654, -4.27421)	(-0.00412384, 0.00939715)
ccce7fe8aa849bed027f6898300e0c45	-9.33046389999999	0.028891267468000005	0.2733400588700636	0.010427662420663408	(-9.83301, -8.80832)	(0.00833815, 0.048133)
363c1c39d58bce4fc3218659d0944258	-6.163665095	-0.004390993347044996	0.18115956344419396	0.006963534381665053	(-6.52449, -5.84816)	(-0.016481, 0.00928672)
7be9bac1b13acbd8acf0de464d7c20e6	-7.727843720000005	-0.006782497423839995	0.14320316541529918	0.0052961218787948286	(-7.9858, -7.46416)	(-0.0164546, 0.00310625)
2ab8310e1e510f8045c7f4d191fa36be	-8.168529930000016	-0.036645909016999954	0.35738433590253404	0.01382421757807248	(-8.80986, -7.51973)	(-0.0626781, -0.0125028)
a66dd8d31584930c2b0f811f572dddcf	-6.2092407450000024	-0.025332950481499965	0.22021938131689256	0.008345587700962546	(-6.64173, -5.80004)	(-0.0416138, -0.0104362)
10155b2834300619ce0102110a37b057	-6.961491435000001	0.0004532432716099994	0.11175194899370115	0.004255083354746415	(-7.16427, -6.74782)	(-0.00752889, 0.00841696)
fca904abacabcc0591dd00b0427f9180	-10.026422450000005	-0.002099150585794499	0.22675194431095297	0.008581535698524463	(-10.4523, -9.61652)	(-0.0174391, 0.0142135)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.259669074999987	-0.021325936280450056	0.29854330971769294	0.011492328723497069	(-8.78211, -7.65337)	(-0.0434922, -0.000514449)
a24dae6b87885a55d81df1ea6d1abaf5	-5.987505144999996	0.008715655689849996	0.20852261384434764	0.00800031682788653	(-6.35098, -5.59057)	(-0.00612365, 0.0238596)
79280cea51a6fe8a3432b2f266dd34db	-3.5247189600000017	-0.0052189493343449975	0.09316570180714796	0.003505003377087108	(-3.7017, -3.35456)	(-0.0119028, 0.00126408)
cba33b3578113908d449fc66ccb245d4	-6.34644306999999	0.0064204961288999935	0.1327259340244967	0.004995367572492704	(-6.58294, -6.08411)	(-0.00315604, 0.0156377)
ef1616938612ecae94c31842853cb904	-9.196898040000004	0.013412420745400012	0.15671157436755712	0.005944035451300082	(-9.47129, -8.90388)	(0.00243877, 0.0245047)
a378e30f9be477f7777e409c8faea14c	-9.088041605000017	0.013116906618550023	0.22847490650391805	0.008736542145098914	(-9.50998, -8.66038)	(-0.00281551, 0.0291755)
322498f1025a569812be6e3fe4f63ff7	-7.399968560000013	-0.021397326600350017	0.30277084928775155	0.011638089790270782	(-7.936, -6.82818)	(-0.0443829, -0.00189135)
d75b7080930e7a77ef3de8c6154895b9	-4.603899440000001	-0.005470537467989993	0.3548127303457225	0.013395011872077556	(-5.32017, -3.95734)	(-0.0299598, 0.0203484)
9bf0d2dbffe7925240ea811d2a4cd625	-8.721693325000002	-0.011476718497	0.17984286134454808	0.006773071457100536	(-9.0556, -8.38745)	(-0.0245664, 0.000693447)
a167e4d4418792dcaba877443ed0e66d	-7.471394669999996	-0.04680341620999998	0.31794899034717955	0.012084017561975942	(-8.01184, -6.84277)	(-0.0686393, -0.0238964)
ac0202d177961ffb380b6859272bde53	-8.091864239999989	0.003189380866630003	0.28878192732773694	0.010971183029016849	(-8.60273, -7.53956)	(-0.0170059, 0.0235998)
e3ab3e4772986724760dbd52b7af55f7	-8.188577719999994	0.0005885979720049988	0.20149831146885994	0.007648641972989823	(-8.54713, -7.7936)	(-0.013595, 0.0151082)
481e48328fe7a9837c7233de8f60fc23	-8.557002060000007	-0.02502320531750002	0.2476577487343297	0.009518206290558204	(-9.03894, -8.10406)	(-0.0423527, -0.00643076)
be17b29b03ed02bed133932284568d16	-7.054228315000004	0.021766728330999983	0.16852373347695213	0.006338419334973675	(-7.34715, -6.74037)	(0.0103666, 0.033668)
5f9d6c173705f19cd3a1e5145c52789a	-9.229276769999993	0.01311765396015002	0.3054097472895503	0.011651464963345314	(-9.77113, -8.6194)	(-0.0107683, 0.0332062)
1ef782a559e3e0a4ab42516e0a2c828f	-7.8626900699999975	-0.030402892795	0.221248146142505	0.00828426322482298	(-8.26094, -7.42912)	(-0.0466362, -0.0156605)
97f56e68f535e44ceb53d05f269e82d6	-6.962969054999981	0.006247565046710013	0.13121513656875483	0.00502093816646415	(-7.17242, -6.69346)	(-0.00345029, 0.0152752)
3f38509af22157cdcb4006457529d25e	-8.227622409999983	-0.026835388746499975	0.2119648681609574	0.008005584917344538	(-8.61499, -7.83623)	(-0.0423795, -0.0126584)
ccee9fc92f4182805278384a02a4d7d3	-9.092971265000005	-0.025944183669999975	0.22290580769004148	0.008626704308714124	(-9.54254, -8.6997)	(-0.0421794, -0.00954977)
b3bf877149e7a31ad9a7397a3ca8b011	-9.436383304999996	0.0042497465706249965	0.27291997442149046	0.010329141622449434	(-9.95935, -8.95907)	(-0.0139825, 0.0249532)
33852dc244bb69590e8e756a83bb2f4c	-9.20900659	-0.012740586314850026	0.19987633912114736	0.0075505385898461804	(-9.58492, -8.84057)	(-0.0267293, 0.0016271)
8f5959f21dc9ce9a281656f8d699ec07	-7.696442124999999	0.032556997080000004	0.23860439392294183	0.00913894951774252	(-8.15963, -7.27008)	(0.0149232, 0.0490191)
2086666afdd5de098b04a94247040c11	-7.820886045000028	-0.003009020391684999	0.27228898926087314	0.010467409862019585	(-8.40052, -7.3721)	(-0.0228674, 0.0161817)
96169c3701e79f42346c41eb7b5bf2af	-10.26660835	0.03127104646350003	0.26983516651277595	0.010239893582364226	(-10.785, -9.76455)	(0.0109647, 0.0493215)
d05c86b5bfc092d8677507fb1eae8d66	-5.597614854999996	-0.0026979452854999962	0.2977581379173018	0.011520922767073142	(-6.15699, -5.04568)	(-0.0242479, 0.0185735)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.57861266	0.009362770778349983	0.13359909412202023	0.005110591164147567	(-6.82224, -6.32675)	(-0.000137946, 0.019096)
cebcb0fe524fb1cf0bfb5463ae228bed	-10.15938407000002	0.05073378945000004	0.287329906571932	0.010927125262616586	(-10.7242, -9.65225)	(0.0314879, 0.071779)
90104f2fbcc925a6619e805c7a625c57	-9.209386750000007	0.025544747452690017	0.3147054263032929	0.012097207690099466	(-9.77527, -8.59975)	(0.00424599, 0.049626)
4c2189b6b5ced3cb80093414e9449de9	-6.29011572	0.013462604934	0.1217054185267919	0.0045961648063564415	(-6.51734, -6.06322)	(0.00444456, 0.0214503)
c4e57b91cc2be5a2232b3612abdf4c0c	-6.4430749550000055	-0.06973853784999996	0.38829050012368055	0.01483434454253887	(-7.17281, -5.73035)	(-0.0990991, -0.0436139)
1600415004247da005dd77bd44c633d9	-8.593393350000015	0.022662000875000005	0.1476026738192012	0.00559900615051447	(-8.86039, -8.30695)	(0.0126229, 0.0336359)
3b092a59cd0e2d57483420cc994ec49c	-5.787008979999993	0.004099771739474997	0.18863670403121358	0.0070759505490148415	(-6.13131, -5.42501)	(-0.00866417, 0.0181592)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.42360771500001	-0.01659280869679999	0.335862173300193	0.012878365880261951	(-9.0404, -7.81364)	(-0.0391811, 0.00806417)
db093685d2f3295cfa4da0a44d3d9ad0	-8.490191375000016	0.016942699776599988	0.19200100222748687	0.007176169211241101	(-8.82938, -8.13663)	(0.0038075, 0.0299881)
63a2de21003c952fd04b694d8444e66f	-6.820654905000002	-0.011810334358550013	0.20017411097240068	0.007549445275644734	(-7.17449, -6.44897)	(-0.0248533, 0.00322215)
59196a586276f0be745d0e334fc071c6	-3.3156077199999965	-0.0029732379176899927	0.08960060155156105	0.0034159334156788103	(-3.46663, -3.13889)	(-0.00955683, 0.00312954)
8507091bac6b1be88f3d360d6d535d0e	-8.691259109999995	0.02432824101999998	0.1463584262965679	0.00554907052608548	(-8.95467, -8.42558)	(0.013974, 0.0341507)
8f649d1053a0ead08b37f8e06fbb2818	-8.125255365000003	-0.010605887483305008	0.17321886510385295	0.006606303692464724	(-8.44509, -7.80336)	(-0.023128, 0.00159507)
8a70333f85e6869971ef357eceadf3ef	-8.20668992499999	0.007297571011835005	0.21734551222016146	0.008222199479221388	(-8.62747, -7.82345)	(-0.00749631, 0.0232046)
8e0da29b36fbc3879561566e87f11ea7	-8.867830764999995	0.005086857353608242	0.2559620383858995	0.009824764275560127	(-9.35507, -8.40359)	(-0.0125351, 0.0240837)
5093cebf67405c910fb68525ffa6dc3d	-10.049601265000012	-0.004146269072000003	0.24557895678915534	0.009398161479230439	(-10.5198, -9.59422)	(-0.0213946, 0.0144068)
bde648dc2bd51d522327b0bb99e98340	-9.362200110000005	-0.014450124943449985	0.21534418931605262	0.008203789300879729	(-9.75156, -8.9594)	(-0.029589, 0.000704728)
8720f9ecd2331ce68e2896df1bf2d977	-3.179170739999996	-0.02009441531999999	0.13866340527713997	0.005176933740113237	(-3.43229, -2.92536)	(-0.0298166, -0.0110472)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.439976474999998	-0.02108603790900001	0.17407178598648415	0.00668282159618839	(-8.77511, -8.12771)	(-0.0328711, -0.00762763)
de24ab68045830f7ea823f771a1f7dd3	-5.978014135000001	-0.015677516716799993	0.17052627518787764	0.006454849323703291	(-6.28295, -5.65188)	(-0.0276453, -0.00385658)
aec9d6920c8746590e4dff84ba121b90	-7.802840955000007	-0.004540288844249999	0.1981869527563253	0.007573262420937365	(-8.19359, -7.43919)	(-0.0188366, 0.0100064)
192522c9b7c41f7a761f8a2ba792268a	-6.4354930099999965	-0.015522423136500004	0.16747532651987848	0.006324822520914135	(-6.75911, -6.13929)	(-0.0274422, -0.00388545)
458157e555a80f9ba01d9da37ef787eb	-5.132795869999999	0.005571524454080812	0.2747245060271163	0.01050860595960703	(-5.59657, -4.58317)	(-0.013552, 0.0256865)
3017f87a3b0f5200ed54eca17eef3cbb	-8.667741479999993	-0.0010167001166200014	0.17847673157952448	0.0063927597820318096	(-8.99037, -8.32815)	(-0.0124412, 0.0110844)
c5e3c5422835403541b0af331a2cc649	-7.726499070000009	-0.03609177714499995	0.2075122960540776	0.007686241088811401	(-8.09472, -7.33006)	(-0.0499805, -0.0210958)
be7fc30c58dc772f88007fdefcf21a96	-7.969788440000007	0.002091277718554998	0.1553564048945727	0.005899915583454068	(-8.24768, -7.67833)	(-0.00820475, 0.0135892)
3d766867c97f511431bf97e059d6498f	-5.476073034999995	-0.010458573903140018	0.15011384538655573	0.00570820910210399	(-5.73604, -5.16675)	(-0.0211265, 0.000780865)
9099a7f671b923c7b07c12508f17270a	-7.3319615900000095	-0.031382716580000046	0.19762463438592842	0.007628424033971885	(-7.68304, -6.93009)	(-0.0460967, -0.0169154)
4973330392dab23937c67af9843e5359	-8.78518151500001	0.02916013609999999	0.21918848823502302	0.008327237580556953	(-9.22131, -8.41424)	(0.0150723, 0.0459436)
2cf53730a41137e7ad95ed3680541d80	-9.521948230000003	0.01375009690409999	0.3246413030658099	0.01238583173289768	(-10.1402, -8.9351)	(-0.0105219, 0.0355742)
2a0968119cb66a61a416f8d924c224ac	-6.873199985000007	0.025237017866350034	0.45752142643525423	0.017523995335555098	(-7.69086, -5.97175)	(-0.00637737, 0.0589728)
a4e2a4e1321a599651edf92f6999e78e	-8.134389935000005	0.02335080741167502	0.425738096747808	0.016514654390816695	(-9.00656, -7.36618)	(-0.00804801, 0.0549052)
782772ed674928794b78f5a59ee3d08c	-9.798513660000012	0.015135243988200018	0.23491799526112164	0.008861483199474733	(-10.2556, -9.37492)	(-0.000914769, 0.0322741)
ab5c396eaf731e031c9764a05b798753	-9.057855019999987	0.019681148163799983	0.24724097187865046	0.009328280771565004	(-9.53073, -8.61866)	(0.00294174, 0.0379381)
04195686f2b70585790ec75320de0d6f	-4.831082444999999	-0.04290873172999995	0.29644952168332467	0.011424687743369995	(-5.35791, -4.2698)	(-0.0637104, -0.021856)
9f4d14b114e7499772a797790d81c1db	-5.196458179999997	0.008915622227900002	0.10461234245579064	0.003997620938740839	(-5.4042, -5.01698)	(0.00181925, 0.0166954)
b1f2146bef78066448576fceeb6b644b	-4.221586335000001	-0.017159957289999972	0.11905358879100542	0.004319557602507246	(-4.44502, -4.00853)	(-0.0249244, -0.00915753)
3bff9ab82e7f2a76cc22e687ac7b72fd	-8.161317165	0.05420049540000005	0.38218257469933536	0.014498849009717938	(-8.82395, -7.42756)	(0.02721, 0.0810105)
c1365ec008032ee718dcafaf5ac17adb	-6.993227699999995	0.000954170066005001	0.1700404269790276	0.00644047381172904	(-7.32934, -6.68947)	(-0.0103907, 0.0137157)
cc968157f7691aab95df444e8cd103e2	-5.840669969999991	0.019471183729999994	0.11384052728839186	0.004329874988393847	(-6.07072, -5.64272)	(0.0112759, 0.0278202)
09ee2c2d76be17c9ede2d4c57412adeb	-9.125457110000003	0.004985797080329995	0.36719311167783053	0.014040772095482797	(-9.81031, -8.42513)	(-0.0222164, 0.0304087)
d9b76ee51ff2b6961430bf352cc578f2	-8.855194579999992	-0.026039285063050057	0.23647574882601283	0.009188549680398598	(-9.28838, -8.40129)	(-0.0427684, -0.00844853)
d2cccbadb958c9c6547274fa10531f74	-7.018153305000007	-0.0021660441970000025	0.17103068461047263	0.006440232356590761	(-7.33558, -6.70957)	(-0.0135949, 0.0101045)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.161876150000009	-0.006627191424650001	0.3065446724266749	0.011545206378133355	(-7.75029, -6.59641)	(-0.0277837, 0.0160514)
e9ad916c93ff127ade2a8283db7603a1	-6.767835490000004	0.02292192116607003	0.4568832311058925	0.01755502517477252	(-7.61993, -5.90948)	(-0.0100768, 0.0559316)
624d0040eafc828499b5009791d96b85	-9.142017574999993	0.00658997629495	0.1953153344391304	0.007358454378237723	(-9.47968, -8.75199)	(-0.0065616, 0.0209308)
bc5146d3526a9ef5179457a2077b1b46	-8.83081012500001	-0.012123811894889971	0.15659960619884847	0.006022485391497893	(-9.14138, -8.55939)	(-0.0226562, 0.000244974)
7bbb537e486b770d58232a6c683a3a9f	-7.175454784999991	-0.0014398365897574986	0.17154686641718	0.006586244954196551	(-7.50881, -6.85996)	(-0.014603, 0.0102307)
30c16856bd5bae4cd2f1182341b30ffc	-10.2299527	0.04409610675000008	0.29861350802217584	0.011291856522857937	(-10.7662, -9.68218)	(0.0237991, 0.0646276)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.4677926049999996	-0.006504539348059986	0.1587531682498462	0.006030089766965372	(-3.74812, -3.1752)	(-0.0182346, 0.00379872)
d0037fe3397f56b52e971759e3f2f7a8	-8.225586974999995	-0.02463352207275001	0.3723890537903863	0.014418853160917844	(-8.93669, -7.54248)	(-0.0516576, 0.00114597)
3d7f3a3956e66e4728521a97abd9f07b	-8.086872274999989	0.022625153428700057	0.3731225539699717	0.014278630419201643	(-8.79884, -7.34574)	(-0.00477884, 0.0496715)
3e15d94435169ddada1e508dd8b83a55	-8.694814814999994	0.024294621654349986	0.23022050801213548	0.008624206767433445	(-9.14613, -8.28983)	(0.00865251, 0.0412206)
ed1528f4822674c9e1da64b84c778e9f	-6.254317405000004	0.011926894784909985	0.22489286951083187	0.008555796356957253	(-6.69722, -5.85056)	(-0.00405173, 0.0278021)
477734397215c70bdacce28d5685cc6e	-6.2425071149999924	0.0007960414154050029	0.3577270885078826	0.013798728419265396	(-6.98162, -5.61834)	(-0.0232381, 0.0292574)
1243750138937650754b619370565800	-7.372203455	0.047551065149999995	0.28063667940348236	0.01076285233279963	(-7.92927, -6.86541)	(0.0289011, 0.0703523)
997c1b9bc29e50b9096303c708bb54e8	-9.522456280000007	0.0006509027403500011	0.24557068641729543	0.009255319101410123	(-9.98873, -9.058)	(-0.0163765, 0.0186013)
8aff935557eab67b0baa4553b8518105	-8.957957184999998	0.0068429161062549815	0.2671498811082009	0.010118875643695624	(-9.46746, -8.46615)	(-0.011025, 0.0270206)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.231521619999991	-0.005875991913389999	0.20579842425799966	0.0078048419211615054	(-5.6089, -4.85093)	(-0.0210746, 0.00807114)
b9024a1f377b62508864cfea59b16a31	-7.9861394650000035	0.014000248832700006	0.15825168643987267	0.005980003471334952	(-8.27829, -7.68621)	(0.00305493, 0.0254641)
7ab1bc6052053650189083370055ae66	-6.301005360000011	0.007301083414660009	0.28253067266205006	0.010712385549607585	(-6.80661, -5.75725)	(-0.0121615, 0.0273445)
8183f1e3f9806994e125b1d5c6932498	-6.578459919999992	0.006442311653806501	0.23010382932557577	0.008737493531536899	(-6.97334, -6.0957)	(-0.0103141, 0.0218771)
92f000f936d3f349c5e7719a5edc5078	-7.2610725649999885	-0.0016846804038550005	0.12568860359623207	0.004824704738251783	(-7.50424, -7.04449)	(-0.0107819, 0.00717965)
6509bd0f539df985ac2f40c335cdb999	-9.126684029999996	0.02384501166500004	0.26223406780633823	0.009907563294850538	(-9.60558, -8.6345)	(0.00492478, 0.0416208)
c4f9ef34bd2919511069f409c25de6f1	-4.4604901599999955	-0.009410938132254984	0.30725900063557865	0.01162666817502397	(-5.06038, -3.92538)	(-0.0295606, 0.0131573)
74923f4bbde849e27fc4eda25d757e2a	-5.762677124999998	-0.11751253939999971	0.36640059319450385	0.014628067331485313	(-6.44416, -5.06365)	(-0.146012, -0.0915405)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.753408	0.007430048985550002	0.19977202277170855	0.007624251709908373	(-10.1714, -9.40549)	(-0.00752874, 0.0217146)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.319294100000007	0.026284256246000032	0.2406304687367955	0.009257179276165501	(-6.77373, -5.87334)	(0.00787329, 0.0420054)
8937656c16c20701c107e715bad86732	-3.443178680000006	0.008594494183129986	0.17739230069469647	0.006779931061331038	(-3.76057, -3.09405)	(-0.00460416, 0.0206021)
6a6880faba39965be0e4b7d88966d1c9	-6.6830003300000005	0.013143551838005032	0.23449626996647746	0.008937012591586888	(-7.14922, -6.24059)	(-0.00341801, 0.0307777)
85c05d873041801d03eed489230b23f6	-8.365805590000011	0.010586773192960006	0.1470319134125374	0.005559717672117176	(-8.62663, -8.08726)	(-0.000262551, 0.0204927)
6d8fe4ac153ead767024e041ff1f0ec6	-9.313527005000008	0.03783208276250004	0.423731289081866	0.016431134025449667	(-10.0792, -8.49913)	(0.00705483, 0.0672084)
ed5952d1e022067b212146b9b3bc6812	-5.080526029999994	0.01345485049606999	0.36223016609448655	0.01391382601811862	(-5.80389, -4.47474)	(-0.0102896, 0.0409502)
7029eddc845e01d613a3bbc113ebeaba	-6.7597101850000065	0.010142229318275024	0.22329093055723456	0.008479979172836312	(-7.16714, -6.3237)	(-0.00632215, 0.0259298)
41d23d8bc82f57b26b6896d5e2e947e8	-9.855096845000007	0.008138470129099995	0.24387785861245392	0.009265429379466434	(-10.3037, -9.39653)	(-0.00762353, 0.0269404)
0021d135d4ac12982cc8abdf2b38e23f	-6.398357639999989	-0.01296526453480001	0.3121077549786778	0.011488291950596679	(-7.03453, -5.87918)	(-0.0324242, 0.010513)
e4c0082e2ab8c9772768fc29bb86caa3	-6.77425017500001	0.004897832346149999	0.16634356670583744	0.006303754578537499	(-7.08003, -6.45897)	(-0.00736144, 0.0159108)
46d8ab5615f60d7b522f3590976668be	-9.349150435000022	0.014646537287554997	0.15725286568727703	0.005921211611746163	(-9.62308, -9.05673)	(0.00345474, 0.0252778)
28bb502265419a0e86626d75a1183ce7	-8.862599450000008	0.022322689831950016	0.3990568216478667	0.015343611853418553	(-9.60937, -8.09619)	(-0.00694029, 0.0511104)
ea3af29626a95b6c7b89d631bf1a739c	-6.016533240000003	0.024960656825	0.18895874294565587	0.0072550566952531296	(-6.37989, -5.65894)	(0.0122463, 0.0393715)
94b000e59b7ac160b0416c9ab45ff0bf	-7.315947685000013	-0.005669132262014492	0.36314692793742703	0.013563758512710954	(-7.98211, -6.61621)	(-0.0321555, 0.0194344)
75878b49cacdd2ffdcea1186a43be92d	-7.703228080000009	-0.013487962210949984	0.19284284217650802	0.007340912459719845	(-8.05915, -7.34049)	(-0.026031, 0.00122462)
aea50462b44fe88301c739b72353e16f	-8.239652675000018	-0.00870135799570001	0.1867784347787357	0.007123411757144767	(-8.58146, -7.90546)	(-0.021483, 0.00428005)
2d575dfaf20c70d49b09be32a1492254	-8.96443486499998	0.005566272685249996	0.14563334994870442	0.005498122242001087	(-9.23081, -8.69828)	(-0.00377197, 0.0165535)
b955f67a541a149dd3b179dc62d37a72	-7.755782114999998	-0.0038139905845900016	0.21711579434250472	0.008300439189465542	(-8.162, -7.34833)	(-0.0190564, 0.0120494)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.971580735000008	-0.012160012621729999	0.31594253617851076	0.011381742258528364	(-6.53662, -5.35935)	(-0.0323363, 0.0110792)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.294563325000015	-0.015549020304499965	0.16716276870611574	0.006325040745297738	(-5.61115, -4.98673)	(-0.0271105, -0.00368365)
1fd31ccf4d6163405f70131e32d5065a	-7.0124771100000025	0.002428608224265003	0.38090527037696364	0.014732035240592915	(-7.74971, -6.31322)	(-0.0253454, 0.0299526)
5093ad88995f6fe457c7fe96bb0ed33b	-6.390259129999996	0.014843465266034968	0.1992125542927533	0.007651075741368197	(-6.72285, -5.97906)	(0.000997561, 0.0291554)
f9b52205cb2d03153fd394a290212a10	-4.781772015000008	-0.018460838043550004	0.27646909560164185	0.010407048692228719	(-5.28823, -4.23841)	(-0.0383983, 0.00171812)
9d4e16844252e2dfbaf80a4a6fc4d55d	-7.879839750000012	-0.0695926415499999	0.2741936341933152	0.011030899224712764	(-8.40015, -7.36083)	(-0.0904755, -0.0484222)
148c7eb0139bbc1b8c87dd31464742e4	-5.752821485000014	0.0034953661119449947	0.17582554286037272	0.006697684802472399	(-6.10507, -5.44603)	(-0.00902635, 0.016002)
eea6b86c0c75e740670ccc50613b1b23	-3.34104571	-0.0004921349999149997	0.07676414722769932	0.0028930833442326175	(-3.48135, -3.20598)	(-0.0056722, 0.00465307)
3fe55dd5e59267f275e972017302459f	-6.644647774999997	0.015827117489127487	0.4251922159004081	0.016401191787941746	(-7.39627, -5.88913)	(-0.0116312, 0.0472443)
f11bd4248a2f95e53507c5bbf8dda43a	-6.563525790000009	-0.009040489498399995	0.14455000360178455	0.005255614193712142	(-6.8397, -6.31606)	(-0.0181801, 0.00157938)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.459858780000014	0.01940169691254999	0.24367835017992806	0.009385167097170372	(-9.97895, -9.0506)	(0.00160642, 0.0364508)
bfb7bb16ab570748b3a5d099e9426af1	-7.715271970000013	-0.027335275269999973	0.15125635482854624	0.005826760357885091	(-7.98022, -7.41623)	(-0.0384326, -0.0162264)
ad52a0f6646c574417ce0b13b84acfa9	-3.6385412400000035	0.0010334000498820016	0.2316862717365067	0.008803505699653807	(-4.05353, -3.20488)	(-0.0151857, 0.0173189)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.072218834999992	-0.012811914742499991	0.1079154853252894	0.004096360254106441	(-6.27282, -5.86097)	(-0.0209763, -0.00562282)
810926a593979f3574e3bbe7defd3559	-10.192510609999994	0.029802780469000024	0.3253160733763825	0.012430825943532637	(-10.8096, -9.61046)	(0.00872233, 0.0540037)
5d62137a2d05df0be8d6b7e163a3ef08	-5.000750455000001	-0.006647898412349999	0.417522418642931	0.01606999967533586	(-5.81899, -4.2672)	(-0.0376803, 0.022128)
f9765bd9332162f70268554ab318197e	-7.2406212749999925	0.012272933541965016	0.27285919830679045	0.010437994039360928	(-7.78363, -6.75134)	(-0.00836307, 0.0310764)
bc5b6cc17572b4fd6ebd80081410427e	-10.060640384999985	0.009205869903700021	0.20306581761513157	0.0077124658377804595	(-10.4083, -9.64129)	(-0.00454104, 0.0247728)
a29679284280410db95e5cb8c0b2d73d	-8.62791590000001	-0.00943794817051202	0.27208231539534145	0.010370855708163193	(-9.17498, -8.15329)	(-0.0279406, 0.0106185)
