Feature	Intercept_mean	CV_vegetables_fg_eaten_mean	Intercept_std	CV_vegetables_fg_eaten_std	Intercept_hdi	CV_vegetables_fg_eaten_hdi
7076b69bea6fb40b94f8b32fd85fdb46	-9.217381479999988	-0.00960367949025002	0.24027963538845631	0.0036507126191959796	(-9.66416, -8.75627)	(-0.0166636, -0.00316595)
e82ab12c51a893c6d7938a16632199a8	-7.020442774999992	-0.008378472489950007	0.2965598494696294	0.004383453848382157	(-7.58612, -6.50354)	(-0.0171705, -0.000845248)
2ae945b550c248752a5b463c9aca1a6a	-9.199082070000006	-0.004386868917545001	0.2862239426507071	0.004255177205925565	(-9.74562, -8.64376)	(-0.0125907, 0.00338124)
b423592b0ae631882095792b27729b9c	-7.909562724999995	-0.014205464085000022	0.24890596017155614	0.003645978532554127	(-8.38168, -7.46235)	(-0.0212138, -0.00784299)
3f1ed51e954b35a8108c12dd882b696b	-7.382385114999999	0.004923320684250024	0.23014734447085572	0.0034042201299693004	(-7.76532, -6.89406)	(-0.00153159, 0.0111978)
1fb601d8edb6994ffb112ad1a34828d5	-8.720434145000006	-0.006940602798850004	0.24903557396940118	0.003777070284430858	(-9.23424, -8.27823)	(-0.0141393, 0.000226341)
9f74473636e6874853d88dfcbcecff49	-7.054071599999996	0.006618276674200003	0.22541159034716907	0.003291124359608834	(-7.48294, -6.64225)	(0.000398271, 0.012513)
4c731267e801c2afe253b5cbb58bdd24	-4.953737209999992	0.0044265978755000015	0.1098243080334035	0.0016558906339368318	(-5.14984, -4.75708)	(0.00118928, 0.00725322)
14387daaf0161dd3c971efd0f8806ffd	-8.08819714000001	0.001462908053122	0.1934184542625661	0.0028875394841401517	(-8.43787, -7.7131)	(-0.00384641, 0.00673637)
c97220e6c4063a029dec2f8160977f83	-6.676409724999998	-0.0050791231232699885	0.21625098562150952	0.003220735224326864	(-7.05697, -6.26859)	(-0.0112822, 0.000523925)
8a20667bca2eaf2a0687995af876a84c	-5.982468710000019	-0.01030435594168498	0.4388374881188207	0.00660105841139343	(-6.81355, -5.16218)	(-0.0212649, 0.00373238)
131d3b899e72f19fcae1b0f9f8f3a009	-5.646397184999999	0.0025369893070199987	0.5411796724385772	0.008203409162124082	(-6.61859, -4.61932)	(-0.0122467, 0.0181469)
c0c365b5a32a28b8d2602de07c5d0b06	-7.6252799750000095	-2.904828639500016e-05	0.35893626922261496	0.005436594446600997	(-8.29859, -6.93326)	(-0.0100958, 0.0104923)
a650f349bbdffb95b3624519d1ba72b8	-5.247846610000006	0.004253138708910008	0.14919955208045343	0.0022477905679646583	(-5.52513, -4.97214)	(-0.000323713, 0.0080395)
0f6da5f59be656db2dadef7bf2d1a2e6	-7.810827790000001	-0.011632027444999993	0.19540971503156088	0.002948021520897094	(-8.1682, -7.42851)	(-0.0173095, -0.0065405)
e84bea8ae61342674744560dd7de4721	-6.7717359400000054	-0.00031767275613500066	0.2973233835896808	0.00445873259228821	(-7.33464, -6.23396)	(-0.00836881, 0.00807717)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.613832469999999	0.0004534089053000006	0.15311754926264687	0.002254730093303742	(-4.89081, -4.33201)	(-0.00364348, 0.00481621)
c8fce068920feb387167d44c01689295	-5.871821800000007	-0.007609962786249992	0.24883008304354992	0.0037311813304480076	(-6.34622, -5.40782)	(-0.0146532, -0.000691106)
86deb5cf8d6f29d383136e0d09863b69	-10.352556435000018	0.005553684050136493	0.25948366196167494	0.0038150258671682097	(-10.8331, -9.86827)	(-0.00190589, 0.012271)
79db4c4f494c95856ce31b42f267c4c4	-8.098371465000005	0.0020295991575064957	0.3818147739438637	0.005874397692383617	(-8.79142, -7.41102)	(-0.00822592, 0.0130995)
dde2f514908a4fcaa80827346c7b7a19	-7.994165079999995	0.0006386821713024998	0.16784986142023958	0.0025090509176453482	(-8.29982, -7.68316)	(-0.00438273, 0.00494079)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.298668785000002	-0.007380288555999993	0.18077903806324935	0.0026758763215704515	(-5.64675, -4.98186)	(-0.0124483, -0.0026055)
25f9cac7332bfbe3973f03bae0ee15cc	-8.486495475	-0.016238698284999978	0.24833155207539442	0.003818454589731545	(-8.92576, -8.01104)	(-0.0236734, -0.00951293)
447b9d6a5c17543a456c597e65b37139	-4.282601924999999	-0.0014754917575609992	0.09640932446731688	0.0014387061780322852	(-4.45656, -4.0994)	(-0.00408819, 0.0011722)
ccce7fe8aa849bed027f6898300e0c45	-7.937641400000005	-0.010367766623500007	0.23786070137569995	0.0035929611316292205	(-8.40872, -7.50207)	(-0.017461, -0.00380548)
363c1c39d58bce4fc3218659d0944258	-6.438452780000002	0.002604941469469996	0.17714747287689875	0.0026275171231501227	(-6.7793, -6.11092)	(-0.00209887, 0.00766336)
7be9bac1b13acbd8acf0de464d7c20e6	-8.397998169999996	0.00766539977319999	0.19416259938425587	0.00290373212166689	(-8.7378, -8.00878)	(0.00214624, 0.0130582)
2ab8310e1e510f8045c7f4d191fa36be	-8.912682730000007	-0.002380396132819999	0.31218589961343074	0.004684017470133054	(-9.44001, -8.28038)	(-0.011824, 0.00596866)
a66dd8d31584930c2b0f811f572dddcf	-7.006642445000007	0.002832651322079997	0.24191038757042235	0.0036073468085188586	(-7.42905, -6.52458)	(-0.00453477, 0.00896782)
10155b2834300619ce0102110a37b057	-7.075877980000004	0.0019349088117854994	0.11740757873799974	0.001750175466700069	(-7.29267, -6.86957)	(-0.00122329, 0.00523665)
fca904abacabcc0591dd00b0427f9180	-10.534683465000017	0.006895219895000005	0.2404672104346947	0.003512382304806994	(-10.9499, -10.0322)	(3.47622e-05, 0.0132151)
ef6752ce31dcb9e16b1155bbaa1a268d	-9.17477644499999	0.006015723149179989	0.29746024501790513	0.004474233061607064	(-9.76397, -8.64151)	(-0.00190803, 0.0148307)
a24dae6b87885a55d81df1ea6d1abaf5	-5.700733330000005	-0.001033787816190002	0.2397598553622167	0.003570034814793039	(-6.15558, -5.25386)	(-0.00763188, 0.00571933)
79280cea51a6fe8a3432b2f266dd34db	-3.638256629999999	-0.00026970764835314976	0.0942965372489526	0.0014072662089252795	(-3.80316, -3.4467)	(-0.00293258, 0.00235977)
cba33b3578113908d449fc66ccb245d4	-6.183679334999986	1.1367956484549973e-05	0.14122542868799434	0.0021106654383667165	(-6.43664, -5.91556)	(-0.00367897, 0.00420949)
ef1616938612ecae94c31842853cb904	-8.446296539999981	-0.006449631796499979	0.15617435298066187	0.002348439445439198	(-8.7371, -8.1487)	(-0.0106269, -0.00176904)
a378e30f9be477f7777e409c8faea14c	-8.517861504999999	-0.0036813726685399964	0.21032105687777672	0.0031388833290472325	(-8.89863, -8.12224)	(-0.00991747, 0.00169058)
322498f1025a569812be6e3fe4f63ff7	-7.694152745000007	-0.003679045620000002	0.25363693129671583	0.003720789065084575	(-8.1607, -7.19163)	(-0.0106819, 0.00351955)
d75b7080930e7a77ef3de8c6154895b9	-5.068360245000004	0.0051186377554215045	0.4360325174693855	0.006667369617947672	(-5.95088, -4.29201)	(-0.00632777, 0.0189084)
9bf0d2dbffe7925240ea811d2a4cd625	-8.790891814999984	-0.003429235705448494	0.17561500572888356	0.0025950612763591422	(-9.11364, -8.45556)	(-0.00863321, 0.00111512)
a167e4d4418792dcaba877443ed0e66d	-8.504383059999999	-0.0013907296051499985	0.3437770526028992	0.005154293682391703	(-9.18029, -7.89645)	(-0.0106609, 0.00824833)
ac0202d177961ffb380b6859272bde53	-7.8222756949999965	-0.0029593751190199963	0.27647233860554105	0.00413338039376541	(-8.30934, -7.28225)	(-0.0105103, 0.00494924)
e3ab3e4772986724760dbd52b7af55f7	-8.531439395000012	0.005537993582209997	0.23387546681660315	0.0035091686183964968	(-8.97482, -8.12172)	(-0.00131655, 0.011576)
481e48328fe7a9837c7233de8f60fc23	-9.668226615000016	0.007596203692050001	0.237460866524764	0.0035100217644847866	(-10.1369, -9.24683)	(0.0015054, 0.0145382)
be17b29b03ed02bed133932284568d16	-6.139833305	-0.005591484101649998	0.1641748198961307	0.002432610518646682	(-6.44253, -5.84296)	(-0.0100095, -0.00106934)
5f9d6c173705f19cd3a1e5145c52789a	-8.329712060000002	-0.009069146878999984	0.29790021370847736	0.004456043957168985	(-8.88986, -7.77761)	(-0.0173942, -0.000836043)
1ef782a559e3e0a4ab42516e0a2c828f	-8.815722355000002	0.0035745446341549966	0.27507808390110605	0.0040367740172737405	(-9.30304, -8.2759)	(-0.00418921, 0.0110372)
97f56e68f535e44ceb53d05f269e82d6	-6.593868905000004	-0.0033191513266649982	0.12618356755636204	0.001885885398046173	(-6.84029, -6.37234)	(-0.00675869, 0.000165349)
3f38509af22157cdcb4006457529d25e	-9.328277720000013	0.0070209153713999915	0.2557342345842684	0.0038116810202694783	(-9.77251, -8.80465)	(0.00032799, 0.0144057)
ccee9fc92f4182805278384a02a4d7d3	-10.052897409999998	0.005100654795890004	0.2396979792225873	0.003576096065459826	(-10.4954, -9.61761)	(-0.00141369, 0.0119165)
b3bf877149e7a31ad9a7397a3ca8b011	-9.27337030500001	-0.000849256151745002	0.31378534416103165	0.004699616024383668	(-9.87981, -8.70241)	(-0.00984611, 0.00800323)
33852dc244bb69590e8e756a83bb2f4c	-9.871916905000022	0.005340957346825008	0.21665209443499706	0.0031976549094264927	(-10.2776, -9.46756)	(-0.000164256, 0.0114905)
8f5959f21dc9ce9a281656f8d699ec07	-6.49482635	-0.005746231936603992	0.18054673387596215	0.0026884499853652303	(-6.86417, -6.18306)	(-0.0105076, -0.000473582)
2086666afdd5de098b04a94247040c11	-7.53695828	-0.005696371144675002	0.25071692261740447	0.003671782331742062	(-7.99686, -7.05696)	(-0.0126773, 0.000971606)
96169c3701e79f42346c41eb7b5bf2af	-9.033026899999976	-0.00684938167218	0.22503528766104655	0.003384512768096581	(-9.46138, -8.61047)	(-0.0126924, 1.14765e-05)
d05c86b5bfc092d8677507fb1eae8d66	-5.73915249	0.0011803897244495006	0.21928929229581626	0.0031659806417670753	(-6.17475, -5.33596)	(-0.00479273, 0.00710933)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.2842395200000105	-0.0008844274458209996	0.13611996678066604	0.0020391410328135795	(-6.52645, -6.01745)	(-0.00468425, 0.00279015)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.081477095	-0.011712422041049995	0.25133341196448805	0.0037836392942670943	(-8.55195, -7.63578)	(-0.0186372, -0.00463786)
90104f2fbcc925a6619e805c7a625c57	-8.104020169999997	-0.007243878852100009	0.2635493489898451	0.004015997527697186	(-8.60155, -7.60655)	(-0.0149805, 0.000265661)
4c2189b6b5ced3cb80093414e9449de9	-5.716182605000007	-0.0036013637444450007	0.1289634656566113	0.0019222390488132742	(-5.95455, -5.48806)	(-0.00712227, -9.11699e-06)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.909516434999981	0.012462082939900006	0.3918047219348441	0.005802627223213827	(-9.61828, -8.13668)	(0.000394838, 0.0223232)
1600415004247da005dd77bd44c633d9	-7.881065329999995	-0.0019535672248950017	0.1397479309066546	0.002089891822853726	(-8.10593, -7.5735)	(-0.00573601, 0.00216428)
3b092a59cd0e2d57483420cc994ec49c	-5.577276180000014	-0.001704911730119998	0.19561391997607838	0.002911427183521105	(-5.95587, -5.22774)	(-0.00703369, 0.00390574)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.54513924499999	-0.004613935552180003	0.3357266544669639	0.005117437174989215	(-9.18709, -7.94808)	(-0.0138416, 0.00476191)
db093685d2f3295cfa4da0a44d3d9ad0	-7.831647729999997	-0.0034900887549650086	0.20336489143519132	0.00298634673689694	(-8.1526, -7.40573)	(-0.00896287, 0.00240323)
63a2de21003c952fd04b694d8444e66f	-7.5377786999999925	0.006581306008059989	0.23664375612090424	0.0035263167143038303	(-8.00458, -7.10849)	(-0.000212833, 0.0130191)
59196a586276f0be745d0e334fc071c6	-3.3986922300000075	0.00010919173504279992	0.08654923459295932	0.0012981933901416954	(-3.55468, -3.2356)	(-0.00219071, 0.00264481)
8507091bac6b1be88f3d360d6d535d0e	-7.697268155000005	-0.005702396708750001	0.15142089523360375	0.002226605568266819	(-7.98251, -7.41275)	(-0.00990412, -0.0014253)
8f649d1053a0ead08b37f8e06fbb2818	-8.539538044999999	0.0023959755805699934	0.20617517655413317	0.003100956959671233	(-8.9115, -8.14154)	(-0.00363095, 0.00816087)
8a70333f85e6869971ef357eceadf3ef	-8.070735054999986	0.0007755410200179997	0.23551117163098	0.003495985731491538	(-8.45679, -7.589)	(-0.00581707, 0.00711217)
8e0da29b36fbc3879561566e87f11ea7	-8.440978204999995	-0.004722038075365	0.27635650785828814	0.004117930914632255	(-8.99539, -7.94046)	(-0.0125258, 0.00324932)
5093cebf67405c910fb68525ffa6dc3d	-10.297009764999993	0.002261442292217502	0.24061849752812994	0.0035838340649757255	(-10.7263, -9.83538)	(-0.00439148, 0.00886974)
bde648dc2bd51d522327b0bb99e98340	-10.155821625000003	0.006612405103300002	0.2182004685948439	0.003190177435693455	(-10.5762, -9.76085)	(0.000741717, 0.0126824)
8720f9ecd2331ce68e2896df1bf2d977	-4.101147024999998	0.006593942546649999	0.15536455554404735	0.0023265282535763526	(-4.41678, -3.81524)	(0.00231973, 0.0112155)
3af2ddaf4af4b5ae4100439a9c3d4099	-9.505513184999977	0.008409936483000006	0.19559940715811433	0.002901590713908741	(-9.86346, -9.11634)	(0.00247834, 0.0135085)
de24ab68045830f7ea823f771a1f7dd3	-6.791398450000004	0.006577696590100003	0.18546511203107047	0.0027735412128889222	(-7.10688, -6.44066)	(0.00139696, 0.0115839)
aec9d6920c8746590e4dff84ba121b90	-8.128806684999997	0.003270959890854754	0.20071835719226258	0.002957308471533561	(-8.48473, -7.73675)	(-0.00176135, 0.00917834)
192522c9b7c41f7a761f8a2ba792268a	-6.799742269999994	-0.00023989427400499994	0.20327458759999278	0.0030235622220708075	(-7.14359, -6.37527)	(-0.00599975, 0.00528991)
458157e555a80f9ba01d9da37ef787eb	-4.643123235000005	-0.0055210319808599966	0.25780299352506514	0.0038237656829160074	(-5.16949, -4.20386)	(-0.0126688, 0.00154216)
3017f87a3b0f5200ed54eca17eef3cbb	-8.634898854999987	-0.0009103307585049993	0.2717320704632396	0.004032886544055318	(-9.14262, -8.15255)	(-0.007819, 0.00723726)
c5e3c5422835403541b0af331a2cc649	-10.050640709999993	0.02189473305499997	0.3499644302595565	0.005148784081146657	(-10.687, -9.3885)	(0.0116763, 0.0309919)
be7fc30c58dc772f88007fdefcf21a96	-7.898899095000002	-0.00025989644520499995	0.16558393255998913	0.0024909574299134657	(-8.19092, -7.55685)	(-0.00512721, 0.00418163)
3d766867c97f511431bf97e059d6498f	-5.9091795400000136	0.0027366012539374947	0.18881185302196582	0.0028009621808825877	(-6.28036, -5.57429)	(-0.00254494, 0.00809191)
9099a7f671b923c7b07c12508f17270a	-8.848405364999989	0.011445360188499988	0.2256983195714286	0.003383629010091296	(-9.28356, -8.43467)	(0.00455048, 0.0171755)
4973330392dab23937c67af9843e5359	-7.386130640000005	-0.010185169874650006	0.22715728506761682	0.003415075348997764	(-7.80939, -6.95568)	(-0.0172244, -0.00428445)
2cf53730a41137e7ad95ed3680541d80	-8.943983059999999	-0.003557725308200504	0.2827070385986816	0.004282688223822756	(-9.47203, -8.41842)	(-0.0114901, 0.004745)
2a0968119cb66a61a416f8d924c224ac	-6.0436561349999955	-0.0027158656601100023	0.4150073019336068	0.006090498021501547	(-6.83948, -5.26977)	(-0.0140027, 0.00900086)
a4e2a4e1321a599651edf92f6999e78e	-7.080927254999999	-0.0072676151981485165	0.3864023335041021	0.0057757637943075075	(-7.80085, -6.31564)	(-0.0181236, 0.00432996)
782772ed674928794b78f5a59ee3d08c	-9.326539200000008	-0.001317359946884999	0.21531671691756762	0.003240602312300796	(-9.76521, -8.95485)	(-0.0071461, 0.00495686)
ab5c396eaf731e031c9764a05b798753	-8.056546534999992	-0.00790623680039999	0.22501864725627463	0.0034334249118234874	(-8.4418, -7.61006)	(-0.014351, -0.00151646)
04195686f2b70585790ec75320de0d6f	-5.805420379999998	-0.0010279291096950013	0.29864371347670393	0.004482584030376201	(-6.34908, -5.23807)	(-0.00882867, 0.00754102)
9f4d14b114e7499772a797790d81c1db	-4.819895229999992	-0.0023524428802549984	0.10218704231088746	0.0015520751582654229	(-5.02611, -4.65009)	(-0.00518478, 0.000530819)
b1f2146bef78066448576fceeb6b644b	-5.131463870000009	0.007506403822000007	0.15378421423385139	0.002265640076516502	(-5.42625, -4.8515)	(0.00338379, 0.0118916)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.1148858999999955	-0.009641831675900004	0.3869753224404496	0.005809957591785951	(-6.80536, -5.3703)	(-0.0198803, 0.00176277)
c1365ec008032ee718dcafaf5ac17adb	-6.8208355749999985	-0.0023478486518449956	0.1352433945402488	0.0019994047584316423	(-7.0586, -6.55928)	(-0.00628452, 0.00120853)
cc968157f7691aab95df444e8cd103e2	-5.15746021	-0.0028721796573800006	0.1019423833317424	0.0015244470550336026	(-5.35013, -4.96178)	(-0.00551291, 0.00035688)
09ee2c2d76be17c9ede2d4c57412adeb	-8.028502389999996	-0.01575454708999999	0.3595969909981005	0.0054348630446349995	(-8.69645, -7.35906)	(-0.0258495, -0.00569293)
d9b76ee51ff2b6961430bf352cc578f2	-9.846773799999998	0.005439717476595006	0.2430460813380048	0.0035924537196165784	(-10.2802, -9.39201)	(-0.00123116, 0.0117695)
d2cccbadb958c9c6547274fa10531f74	-6.925282970000007	-0.0022908452657289967	0.18594114175318793	0.0028059924573293916	(-7.27282, -6.57788)	(-0.00769842, 0.00281865)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.387073595000007	0.00088501468089	0.33368370822490834	0.004990979705031026	(-8.05141, -6.80511)	(-0.00821552, 0.0105724)
e9ad916c93ff127ade2a8283db7603a1	-5.903865064999997	-0.0043362686656500055	0.5408482038226587	0.008144283088424317	(-6.85231, -4.86079)	(-0.0191731, 0.0112617)
624d0040eafc828499b5009791d96b85	-8.780830559999993	-0.0030400334780800006	0.18524718676078827	0.0027829454977476254	(-9.13592, -8.43381)	(-0.00837882, 0.00221769)
bc5146d3526a9ef5179457a2077b1b46	-9.10859485000001	-0.00037550143349199976	0.16183213208685568	0.002423049359379989	(-9.40452, -8.80183)	(-0.00507239, 0.00407733)
7bbb537e486b770d58232a6c683a3a9f	-7.059789940000007	-0.002395727955679999	0.16892616811641833	0.0025007675367051873	(-7.35664, -6.72519)	(-0.00699817, 0.00237815)
30c16856bd5bae4cd2f1182341b30ffc	-8.520412370000003	-0.008639537203999997	0.3026664017676608	0.004553605825952352	(-9.0632, -7.96343)	(-0.0165481, 0.00013388)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.7224874299999997	0.0014718784918285016	0.1697264499001115	0.0025490870570126665	(-4.04282, -3.40077)	(-0.00373414, 0.0059154)
d0037fe3397f56b52e971759e3f2f7a8	-8.758668810000025	-0.0011562211126099969	0.30725130577441656	0.004620131298738328	(-9.3364, -8.19693)	(-0.0101063, 0.00716653)
3d7f3a3956e66e4728521a97abd9f07b	-7.2125510250000024	-0.004525239323199998	0.41996235879361776	0.00631989817759223	(-8.03768, -6.47608)	(-0.0165532, 0.00697496)
3e15d94435169ddada1e508dd8b83a55	-7.804157210000004	-0.004102906678154998	0.23560327002700093	0.003499756290822376	(-8.2187, -7.35609)	(-0.00999342, 0.00310697)
ed1528f4822674c9e1da64b84c778e9f	-5.774152145000011	-0.002790011476325004	0.20652017404469003	0.003079625736696078	(-6.18423, -5.41458)	(-0.00808316, 0.00328612)
477734397215c70bdacce28d5685cc6e	-5.688048849999999	-0.008579689774824989	0.3780246386244913	0.005572427720267838	(-6.38025, -4.97872)	(-0.0191786, 0.00142406)
1243750138937650754b619370565800	-5.449123594999992	-0.010824594888449997	0.2089910722242125	0.0031077552909970435	(-5.82754, -5.03045)	(-0.0164657, -0.0048787)
997c1b9bc29e50b9096303c708bb54e8	-9.189968754999988	-0.004904664438889995	0.24913446029042216	0.003752077851187828	(-9.67012, -8.75916)	(-0.0121941, 0.00165553)
8aff935557eab67b0baa4553b8518105	-8.346121920000005	-0.007029030785100007	0.247572941696207	0.003714670541666271	(-8.77643, -7.86819)	(-0.0143388, -0.000677863)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.649014595000007	0.004151867408993994	0.21248916700207554	0.003198733883481031	(-6.03593, -5.23066)	(-0.00207433, 0.0101576)
b9024a1f377b62508864cfea59b16a31	-7.129974265000007	-0.007916106598749993	0.166909470582588	0.002495501245815269	(-7.47017, -6.84122)	(-0.0126338, -0.00331881)
7ab1bc6052053650189083370055ae66	-5.638690070000004	-0.007655108550350014	0.26175800941880506	0.003935588670552039	(-6.16671, -5.18916)	(-0.0145735, -6.86948e-05)
8183f1e3f9806994e125b1d5c6932498	-6.384892189999993	-0.0004744169438825001	0.23880297974146802	0.003595839848458376	(-6.78714, -5.92005)	(-0.00668224, 0.00651797)
92f000f936d3f349c5e7719a5edc5078	-7.4343803950000025	0.002017613835485003	0.12733008564237275	0.0019010107079419148	(-7.66833, -7.19672)	(-0.00126913, 0.00577321)
6509bd0f539df985ac2f40c335cdb999	-8.377200544999996	-0.002131487194165003	0.2583044749007513	0.0038289894190545242	(-8.87082, -7.91571)	(-0.00891579, 0.00529025)
c4f9ef34bd2919511069f409c25de6f1	-4.992391960000003	0.0044509989554500015	0.2917990697200017	0.004302767087085624	(-5.52963, -4.42892)	(-0.00366523, 0.0123255)
74923f4bbde849e27fc4eda25d757e2a	-9.979165935000006	0.02267202449000001	0.3097642213299104	0.004600730306077629	(-10.5229, -9.3713)	(0.0145372, 0.031688)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.302378749999999	-0.004127144287700003	0.19687794912772094	0.0029579275834503162	(-9.68863, -8.96421)	(-0.0100563, 0.000893141)
ebab7cfc7858bfb00c486bba21d6ca6d	-4.596891919999997	-0.01704645946999998	0.21813443123957665	0.0032462751129950307	(-5.01394, -4.19049)	(-0.0233315, -0.0112245)
8937656c16c20701c107e715bad86732	-3.2347482149999953	0.0001556983220599997	0.17205595479977961	0.0025733030874136656	(-3.58407, -2.94408)	(-0.00436163, 0.00516013)
6a6880faba39965be0e4b7d88966d1c9	-6.189352710000004	-0.002498918561149998	0.23280712777953302	0.0035249239457766433	(-6.61633, -5.77068)	(-0.00909808, 0.00393847)
85c05d873041801d03eed489230b23f6	-7.852374724999987	-0.0038471694805019985	0.14943815704840716	0.00220924451839647	(-8.15124, -7.57466)	(-0.00782457, 0.000429445)
6d8fe4ac153ead767024e041ff1f0ec6	-7.600700820000013	-0.011900736431000007	0.35374325332651607	0.00529196203250197	(-8.24322, -6.94702)	(-0.02082, -0.00131715)
ed5952d1e022067b212146b9b3bc6812	-4.495261179999995	-0.0038274724221299987	0.4112291879532718	0.006219109800713902	(-5.27199, -3.7518)	(-0.0145479, 0.00858892)
7029eddc845e01d613a3bbc113ebeaba	-6.10886954499999	-0.0061925089774550095	0.22397534418869197	0.0033518356482761975	(-6.49906, -5.65605)	(-0.012906, -0.000519895)
41d23d8bc82f57b26b6896d5e2e947e8	-9.619720845000009	-0.00044298939469	0.2073212394491602	0.0030815939899731097	(-10.0145, -9.24071)	(-0.00617565, 0.00530704)
0021d135d4ac12982cc8abdf2b38e23f	-7.083945859999994	0.0055842954822675015	0.480418737092508	0.007193243476496016	(-8.01176, -6.22485)	(-0.00783409, 0.0188899)
e4c0082e2ab8c9772768fc29bb86caa3	-6.337128220000004	-0.004969482436360015	0.1720569614852348	0.002595809588586755	(-6.63493, -6.01583)	(-0.00979861, -0.000280959)
46d8ab5615f60d7b522f3590976668be	-8.720581124999992	-0.003984331150388002	0.16593873472244017	0.0024873027366654845	(-9.03167, -8.41707)	(-0.00864775, 0.000592924)
28bb502265419a0e86626d75a1183ce7	-7.648684865000018	-0.010476763170050009	0.30872033284265876	0.004614754992310231	(-8.24854, -7.11734)	(-0.0188084, -0.00169304)
ea3af29626a95b6c7b89d631bf1a739c	-4.893115505000004	-0.007663770216549991	0.18529913974394213	0.002759934084692045	(-5.23318, -4.56421)	(-0.0121649, -0.00204229)
94b000e59b7ac160b0416c9ab45ff0bf	-7.915460635000001	0.006931796560205011	0.3672430936908776	0.005421671990765295	(-8.58454, -7.2388)	(-0.00263069, 0.0175015)
75878b49cacdd2ffdcea1186a43be92d	-8.810238395000002	0.011644164665000019	0.20429441025826917	0.0030607705968851017	(-9.18423, -8.44603)	(0.00617823, 0.0175024)
aea50462b44fe88301c739b72353e16f	-8.16099731	-0.004707125116694986	0.20137778624159117	0.003033008921928034	(-8.55494, -7.79479)	(-0.0100957, 0.00109199)
2d575dfaf20c70d49b09be32a1492254	-9.008853004999995	0.0028453584152099984	0.17050735038677942	0.0025483525460907267	(-9.3343, -8.71544)	(-0.00147286, 0.00792998)
b955f67a541a149dd3b179dc62d37a72	-7.9567428300000005	0.0016290463694949985	0.20590503372596566	0.003117731946048165	(-8.33595, -7.57652)	(-0.00418586, 0.00712085)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.755277500000009	0.007285974446785013	0.4004523821721505	0.005810297389645442	(-7.43367, -5.9524)	(-0.00356877, 0.0180331)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.619260890000004	-0.000908341081134998	0.1800181951404022	0.0026698236134190083	(-5.98363, -5.30805)	(-0.00576129, 0.00428378)
1fd31ccf4d6163405f70131e32d5065a	-6.537018115000001	-0.006525981164435006	0.37813902926634857	0.0056548014573924365	(-7.19325, -5.80885)	(-0.017281, 0.00372992)
5093ad88995f6fe457c7fe96bb0ed33b	-6.007783970000001	-3.611238816250003e-05	0.20452276547646026	0.0030241843942029373	(-6.37333, -5.60513)	(-0.00565264, 0.00566385)
f9b52205cb2d03153fd394a290212a10	-5.364154370000002	0.0019237181872000016	0.29808046078148653	0.004418746271464222	(-5.99781, -4.8568)	(-0.00660298, 0.0101276)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.684418259999996	-0.013368323379999953	0.21249942758151702	0.0032014207456331186	(-9.07942, -8.29926)	(-0.0192351, -0.00733089)
148c7eb0139bbc1b8c87dd31464742e4	-5.419371049999992	-0.0038403989890499995	0.1540541593579916	0.0022936378944240932	(-5.7084, -5.13553)	(-0.00787635, 0.000629254)
eea6b86c0c75e740670ccc50613b1b23	-3.4945541349999925	0.002184310421515002	0.08375050320715544	0.0012757216417339909	(-3.63544, -3.32474)	(-0.000307519, 0.00433738)
3fe55dd5e59267f275e972017302459f	-6.238714680000008	-7.400334819850016e-05	0.4719940287561888	0.00713333098241093	(-7.13442, -5.38585)	(-0.0135284, 0.0128164)
f11bd4248a2f95e53507c5bbf8dda43a	-7.417577414999993	0.009554356108499997	0.20528188633478575	0.003059914629424521	(-7.77786, -7.01411)	(0.00367279, 0.0151935)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.260142904999997	-0.011314893741000014	0.22332134982309906	0.003347655507770659	(-8.65213, -7.8338)	(-0.0174008, -0.00517958)
bfb7bb16ab570748b3a5d099e9426af1	-8.619725444999991	0.0037016996933999964	0.15257082496074395	0.002296420621009581	(-8.89505, -8.32932)	(-0.000455318, 0.00806074)
ad52a0f6646c574417ce0b13b84acfa9	-3.563049640000001	-0.0007697429548550011	0.23364213907206552	0.00347338412935838	(-3.9797, -3.08802)	(-0.00732515, 0.00562416)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.302223010000002	-0.0013573770796525013	0.10290511640020578	0.0015371701575349068	(-6.47591, -6.10338)	(-0.00426206, 0.00142999)
810926a593979f3574e3bbe7defd3559	-8.921166549999999	-0.007950582635755004	0.31367622934643535	0.004728219967367596	(-9.53334, -8.32142)	(-0.0168611, 0.00115246)
