Feature	Intercept_mean	protein_eaten_mean	Intercept_std	protein_eaten_std	Intercept_hdi	protein_eaten_hdi
7076b69bea6fb40b94f8b32fd85fdb46	-9.47029379999999	-0.004217675163270006	0.3175354785128109	0.003701614925477813	(-10.0679, -8.90706)	(-0.0115965, 0.00199719)
e82ab12c51a893c6d7938a16632199a8	-7.068656060000005	-0.005838595844815006	0.4551260078846032	0.005320821444724171	(-7.87724, -6.18731)	(-0.0158862, 0.00373051)
2ae945b550c248752a5b463c9aca1a6a	-8.768368245000001	-0.008598699412724982	0.4030741225952988	0.004784691208996212	(-9.5135, -8.00134)	(-0.0171499, 0.00085305)
b423592b0ae631882095792b27729b9c	-8.55758447499999	-0.002448140237009997	0.48796259168344436	0.005740984064381608	(-9.60254, -7.72641)	(-0.0140962, 0.00784488)
3f1ed51e954b35a8108c12dd882b696b	-7.21013058500001	0.0017654543462550015	0.30635880917138286	0.003587985527071963	(-7.761, -6.63169)	(-0.00511731, 0.00812519)
1fb601d8edb6994ffb112ad1a34828d5	-9.533071404999994	0.004451985473270003	0.28896973137488935	0.003361013912235421	(-10.0606, -8.98003)	(-0.00163297, 0.0108924)
9f74473636e6874853d88dfcbcecff49	-7.539413284999989	0.010719939436000003	0.31392083739465065	0.0036686469074945615	(-8.15767, -6.97091)	(0.00358887, 0.0173691)
4c731267e801c2afe253b5cbb58bdd24	-5.282445384999997	0.007284045697500006	0.15210398620533191	0.00178601026556924	(-5.55815, -4.98074)	(0.00383918, 0.0105918)
14387daaf0161dd3c971efd0f8806ffd	-8.033594724999974	0.00043755440987000024	0.2469311755844621	0.0028973702390206286	(-8.52092, -7.59204)	(-0.00485053, 0.00609388)
c97220e6c4063a029dec2f8160977f83	-6.662727730000007	-0.0039758311093550025	0.3030777092365044	0.003588889881116783	(-7.20541, -6.10733)	(-0.0106559, 0.00235653)
8a20667bca2eaf2a0687995af876a84c	-6.4053483300000105	-0.0026498849941100043	0.5417098143538768	0.006335787306941712	(-7.40751, -5.39904)	(-0.0145539, 0.00923378)
131d3b899e72f19fcae1b0f9f8f3a009	-6.8827617650000095	0.0162338164672	0.650960378368941	0.0075769452819185465	(-8.09479, -5.64934)	(0.00194142, 0.0300227)
c0c365b5a32a28b8d2602de07c5d0b06	-7.573767084999991	-0.0006660014652650006	0.4573716972375451	0.005396841115848454	(-8.47033, -6.73737)	(-0.0106881, 0.0100189)
a650f349bbdffb95b3624519d1ba72b8	-5.244270689999997	0.003280986988218056	0.1870986434224574	0.002199142964445807	(-5.58923, -4.89817)	(-0.00072647, 0.00743314)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.663699980000006	0.0015650879648464984	0.2617127997465917	0.003068609334855824	(-9.17227, -8.19741)	(-0.00412297, 0.00734548)
e84bea8ae61342674744560dd7de4721	-6.92153638500001	0.0015431106510050024	0.4228357788538975	0.004952683208495788	(-7.69287, -6.16073)	(-0.00749437, 0.0105611)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.233936175000001	-0.004243668258399998	0.20463101975902712	0.002404408710337761	(-4.59547, -3.83556)	(-0.0091974, -9.56007e-05)
c8fce068920feb387167d44c01689295	-6.459577144999993	0.0013268822936950008	0.3968157460715222	0.00466851877430953	(-7.17092, -5.7255)	(-0.00727571, 0.00989537)
86deb5cf8d6f29d383136e0d09863b69	-10.19131368499998	0.0023474344950150023	0.34415319982919024	0.004033106156933236	(-10.7662, -9.46787)	(-0.00535846, 0.00979897)
79db4c4f494c95856ce31b42f267c4c4	-8.293440655000001	0.003816923334594996	0.46881090690930083	0.00548502025590366	(-9.20731, -7.4733)	(-0.00575786, 0.0143384)
dde2f514908a4fcaa80827346c7b7a19	-8.264216864999996	0.0036979472962000008	0.20498714832721035	0.0023833079061614695	(-8.65514, -7.89099)	(-0.000952014, 0.00779126)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.287590040000006	-0.005792854326700004	0.2580740501220499	0.0029954625185543227	(-5.78395, -4.81535)	(-0.011313, -0.000126321)
25f9cac7332bfbe3973f03bae0ee15cc	-9.486456684999997	1.856864015999997e-05	0.28439277079483005	0.0033075211245051197	(-10.0072, -8.95899)	(-0.00600636, 0.00606474)
447b9d6a5c17543a456c597e65b37139	-4.472597850000006	0.001119667716835001	0.12278404971280872	0.0014354655756018458	(-4.7053, -4.24496)	(-0.00163413, 0.00376879)
ccce7fe8aa849bed027f6898300e0c45	-8.384247844999974	-0.002422229479889999	0.32314136071494476	0.0037778560712821434	(-8.94828, -7.74993)	(-0.00939182, 0.00480098)
363c1c39d58bce4fc3218659d0944258	-6.475392585000011	0.0024132235924600024	0.22233370516583348	0.0026095882786796075	(-6.92583, -6.0869)	(-0.00216635, 0.00773587)
7be9bac1b13acbd8acf0de464d7c20e6	-7.759543919999998	-0.0015780204882399984	0.25505393050281266	0.003025122240433397	(-8.23367, -7.3003)	(-0.00683614, 0.00407519)
2ab8310e1e510f8045c7f4d191fa36be	-8.655785070000004	-0.004913066384180006	0.4033421643679164	0.004730763284451738	(-9.37159, -7.91973)	(-0.0137641, 0.00358313)
a66dd8d31584930c2b0f811f572dddcf	-7.082969814999995	0.003045566071509994	0.3323079324611673	0.003941871308717829	(-7.64863, -6.42192)	(-0.00386147, 0.0106637)
10155b2834300619ce0102110a37b057	-6.830137974999998	-0.0014724006947844973	0.14937530860503462	0.0017530972715151592	(-7.13062, -6.55631)	(-0.00498572, 0.00171444)
fca904abacabcc0591dd00b0427f9180	-10.080935094999997	1.6139726485000117e-05	0.2984291912222913	0.003468356780517056	(-10.5814, -9.48703)	(-0.00623364, 0.00670421)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.507358535000007	-0.003273190776325006	0.4135043299178425	0.00483101193587526	(-9.2539, -7.7428)	(-0.0126572, 0.00495997)
a24dae6b87885a55d81df1ea6d1abaf5	-5.504700194999996	-0.0032097350346950034	0.29403809208351234	0.003475299208378664	(-6.05468, -4.91545)	(-0.0096208, 0.00352619)
79280cea51a6fe8a3432b2f266dd34db	-3.5809789199999944	-0.0008889333764453986	0.11835491180991858	0.001380904391988076	(-3.81288, -3.36341)	(-0.00359208, 0.00152544)
cba33b3578113908d449fc66ccb245d4	-6.342601885000006	0.0019912714673274994	0.18622279582155546	0.0021612860706578486	(-6.68411, -6.00043)	(-0.00186238, 0.00625848)
ef1616938612ecae94c31842853cb904	-8.853782165000002	3.991509990000006e-06	0.21411058607776215	0.002500514125828182	(-9.26928, -8.48631)	(-0.00452319, 0.00471777)
a378e30f9be477f7777e409c8faea14c	-8.341294289999992	-0.004923344982925002	0.26928408272528087	0.0031865394730698233	(-8.84597, -7.85289)	(-0.0106371, 0.00117589)
322498f1025a569812be6e3fe4f63ff7	-7.351282175000004	-0.007131342573299999	0.37140001775258363	0.004308036901067805	(-8.0801, -6.70448)	(-0.0149153, 0.00108218)
d75b7080930e7a77ef3de8c6154895b9	-3.919475514999998	-0.010130791511145015	0.494716257138003	0.005826937251296731	(-4.93256, -3.04128)	(-0.0216587, 0.000591182)
9bf0d2dbffe7925240ea811d2a4cd625	-8.43879715499999	-0.006807102363454986	0.2572338950625596	0.0030696700217034793	(-8.91342, -7.96958)	(-0.0124715, -0.00119561)
a167e4d4418792dcaba877443ed0e66d	-8.307684250000007	-0.0034124709793700047	0.4390761407443325	0.005074047602206615	(-9.15385, -7.52849)	(-0.0129135, 0.00611546)
ac0202d177961ffb380b6859272bde53	-7.309835005000009	-0.008664122338800002	0.40104389984950534	0.004669396161039155	(-8.02727, -6.51226)	(-0.0177752, -0.000148104)
e3ab3e4772986724760dbd52b7af55f7	-8.525033715000005	0.004198533297185008	0.2871350436474948	0.0033356617257614303	(-9.02674, -7.97897)	(-0.00222866, 0.0103252)
481e48328fe7a9837c7233de8f60fc23	-9.272362525	0.0011643616738949997	0.32285345617783673	0.0037926838609066995	(-9.89302, -8.68965)	(-0.00553269, 0.00857935)
be17b29b03ed02bed133932284568d16	-6.314136399999991	-0.0022033252998630007	0.22125293649902136	0.0025939201126136693	(-6.72481, -5.91007)	(-0.0070124, 0.00248998)
5f9d6c173705f19cd3a1e5145c52789a	-8.861061565000012	-0.0004002489624149998	0.4603797901769807	0.005426877392408052	(-9.66716, -7.93489)	(-0.0114949, 0.00887209)
1ef782a559e3e0a4ab42516e0a2c828f	-9.917915814999983	0.015476055314999983	0.41689885014861366	0.004844959023509761	(-10.6878, -9.16049)	(0.00615122, 0.0239232)
97f56e68f535e44ceb53d05f269e82d6	-6.614207085000006	-0.002290191601490001	0.1622615386749206	0.001904245145600447	(-6.93315, -6.3278)	(-0.00580245, 0.00131719)
3f38509af22157cdcb4006457529d25e	-7.5353666900000045	-0.016487717912500012	0.4054150321636383	0.004781120280653082	(-8.33909, -6.83911)	(-0.0249391, -0.00732788)
ccee9fc92f4182805278384a02a4d7d3	-9.709555090000004	-0.0001906770037800003	0.32422091681505044	0.003792116028136937	(-10.3317, -9.10508)	(-0.00776203, 0.0067042)
b3bf877149e7a31ad9a7397a3ca8b011	-9.125313769999979	-0.002511509992579993	0.36079032081984563	0.004201829082092308	(-9.84307, -8.48902)	(-0.0100678, 0.00569143)
33852dc244bb69590e8e756a83bb2f4c	-8.947208005000006	-0.0070336760053000165	0.33302949447079	0.003917151798146181	(-9.60655, -8.36451)	(-0.01413, 0.000502376)
8f5959f21dc9ce9a281656f8d699ec07	-6.1181368699999945	-0.009031301637699997	0.2856036691282225	0.0033329483671329474	(-6.61775, -5.56538)	(-0.0150537, -0.00263016)
2086666afdd5de098b04a94247040c11	-7.515233545000012	-0.00461387601345	0.3393779669719043	0.003966911463342232	(-8.16579, -6.88558)	(-0.0115035, 0.00365465)
96169c3701e79f42346c41eb7b5bf2af	-8.817893065000016	-0.007795188004285017	0.33771981955202973	0.003998362597476225	(-9.44639, -8.17741)	(-0.015005, 0.000239755)
d05c86b5bfc092d8677507fb1eae8d66	-4.959052835000008	-0.008608669753300022	0.38333685170475423	0.0044763964555972115	(-5.61411, -4.15941)	(-0.0173666, -0.00053486)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.00089636999999	-0.004146515439350002	0.16661712418092886	0.0019512507415965444	(-6.33225, -5.69551)	(-0.00768547, -0.000400739)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.620586764999999	-0.0022622210938799993	0.3212631407497361	0.0037591445169801864	(-9.19087, -8.02005)	(-0.00956818, 0.00438551)
90104f2fbcc925a6619e805c7a625c57	-9.026182635000023	0.005593664324819995	0.4059483323455171	0.00476152666068343	(-9.82772, -8.32379)	(-0.00279089, 0.0151405)
4c2189b6b5ced3cb80093414e9449de9	-6.13540581	0.0022736259575249964	0.15305111622442968	0.001789831595504046	(-6.42585, -5.8414)	(-0.000805646, 0.00598182)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.735416584999988	-0.0042864605095100025	0.49155988741026047	0.005698121153258801	(-8.70572, -6.89856)	(-0.0142784, 0.00707006)
1600415004247da005dd77bd44c633d9	-8.174611535000013	0.002019203015223496	0.1882599249245408	0.002197415443975475	(-8.50748, -7.83453)	(-0.0017209, 0.00620667)
3b092a59cd0e2d57483420cc994ec49c	-5.968380479999999	0.0033770650588650034	0.27891997940819846	0.003275089984174011	(-6.49254, -5.46825)	(-0.00250646, 0.00967608)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.446324670000013	-0.004662329916654996	0.47893605926375066	0.005651744407295939	(-9.37234, -7.60672)	(-0.0144026, 0.00642715)
db093685d2f3295cfa4da0a44d3d9ad0	-7.455768769999996	-0.007287785206638504	0.29249391299527416	0.003435235343452311	(-8.05449, -6.96302)	(-0.0132038, -0.000518923)
63a2de21003c952fd04b694d8444e66f	-6.696049215000014	-0.0050121430568049906	0.31963104538957643	0.003745107167913264	(-7.26686, -6.07707)	(-0.0121635, 0.00180159)
59196a586276f0be745d0e334fc071c6	-3.5229481099999975	0.0015702039760099999	0.11596179491982651	0.0013418134803420963	(-3.74072, -3.30038)	(-0.00102474, 0.0040006)
8507091bac6b1be88f3d360d6d535d0e	-8.140977159999993	0.0009679044703504998	0.2129459937076403	0.0024721334285245857	(-8.56958, -7.74583)	(-0.00346866, 0.00606276)
8f649d1053a0ead08b37f8e06fbb2818	-8.175195860000011	-0.0025125985835399976	0.24327553597158175	0.002865616180990767	(-8.65923, -7.74406)	(-0.00795986, 0.00287708)
8a70333f85e6869971ef357eceadf3ef	-8.544359965000002	0.006152513860024982	0.29651117956368683	0.0035009129936432407	(-9.08277, -7.98489)	(-0.000201228, 0.0127039)
8e0da29b36fbc3879561566e87f11ea7	-9.30459828000001	0.00672039957424498	0.3742129145404279	0.00438968205243968	(-10.0401, -8.65139)	(-0.00119138, 0.0152168)
5093cebf67405c910fb68525ffa6dc3d	-9.887729810000016	-0.0032100357590350024	0.3204953778622459	0.003779214909870297	(-10.4865, -9.28235)	(-0.010414, 0.00378806)
bde648dc2bd51d522327b0bb99e98340	-10.230367810000018	0.00605185096200001	0.2768861830207568	0.0032525540960307497	(-10.738, -9.70833)	(0.000255092, 0.0122166)
8720f9ecd2331ce68e2896df1bf2d977	-3.9231193449999977	0.003026144824254992	0.19729364314650627	0.002313903322758498	(-4.25464, -3.51211)	(-0.00118019, 0.00743956)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.54399039999999	-0.004958030249959997	0.2696004488190625	0.0031398392838089878	(-9.04683, -8.00442)	(-0.0107718, 0.0012245)
de24ab68045830f7ea823f771a1f7dd3	-6.793600324999986	0.005148572874840003	0.258899335289499	0.003017587449979866	(-7.30594, -6.31629)	(-0.00117802, 0.0103036)
aec9d6920c8746590e4dff84ba121b90	-8.419819344999992	0.006018712701482012	0.27226791565573966	0.0031943326389809873	(-8.881, -7.88962)	(4.36043e-05, 0.0117269)
192522c9b7c41f7a761f8a2ba792268a	-6.9049594899999995	0.0010469407726755	0.26488087598699905	0.003106470417876744	(-7.39876, -6.45188)	(-0.00420229, 0.0070885)
458157e555a80f9ba01d9da37ef787eb	-4.529499065000004	-0.005653239812790008	0.35021062104007605	0.004114707151708586	(-5.22322, -3.9222)	(-0.0125997, 0.00238611)
3017f87a3b0f5200ed54eca17eef3cbb	-8.419631854999992	-0.0033687469872189938	0.33109289260464225	0.003844269840862772	(-8.95134, -7.68959)	(-0.0104109, 0.00399737)
c5e3c5422835403541b0af331a2cc649	-6.762464620000006	-0.022128584072999974	0.5068646932855511	0.006029900468652557	(-7.84402, -5.91397)	(-0.0331657, -0.0104806)
be7fc30c58dc772f88007fdefcf21a96	-8.114175454999998	0.0022938246543900017	0.20898355243820724	0.002455172078482913	(-8.50953, -7.73493)	(-0.00260958, 0.0064722)
3d766867c97f511431bf97e059d6498f	-5.583548290000018	-0.0017936004392999992	0.21887217796461916	0.002534836142085659	(-5.96811, -5.17221)	(-0.00652869, 0.00280764)
9099a7f671b923c7b07c12508f17270a	-7.339436404999999	-0.009335416537599998	0.2498655435303675	0.0029382776423532886	(-7.74927, -6.83046)	(-0.0150217, -0.00427554)
4973330392dab23937c67af9843e5359	-8.26402168	0.002932559814703653	0.2882839864270602	0.0033980340187173895	(-8.82671, -7.75027)	(-0.00323283, 0.00934181)
2cf53730a41137e7ad95ed3680541d80	-8.626124069999994	-0.006519742483850004	0.3915747861428704	0.004593425768580606	(-9.40906, -7.93534)	(-0.0151134, 0.0022367)
2a0968119cb66a61a416f8d924c224ac	-5.635094160000012	-0.006906504887889998	0.5073201258023324	0.005961356498671469	(-6.51943, -4.67863)	(-0.0181903, 0.00385156)
a4e2a4e1321a599651edf92f6999e78e	-7.574387954999994	0.0004281826738499998	0.5286458386168073	0.006201085826433028	(-8.50171, -6.55276)	(-0.0106664, 0.0121852)
782772ed674928794b78f5a59ee3d08c	-9.444671064999996	0.00043002972707400025	0.30722069257817836	0.003597185625540123	(-9.97858, -8.88141)	(-0.00606988, 0.00674946)
ab5c396eaf731e031c9764a05b798753	-8.545365984999997	-2.7553037434999977e-05	0.2985367634197331	0.0035091486055256467	(-9.10462, -7.95327)	(-0.00726936, 0.0061208)
04195686f2b70585790ec75320de0d6f	-5.272457089999999	-0.007273364631865002	0.39571131612140176	0.004637159113007082	(-5.97328, -4.51289)	(-0.0158721, 0.0012231)
9f4d14b114e7499772a797790d81c1db	-4.889362474999994	-0.0009937091685299998	0.14377176232843641	0.001693813728601392	(-5.17392, -4.62592)	(-0.00409115, 0.00222171)
b1f2146bef78066448576fceeb6b644b	-5.3396217550000005	0.008220143618299992	0.18794922515634366	0.0021968040805160935	(-5.70709, -4.99926)	(0.00400244, 0.0123035)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.094824275000011	0.004458231876870504	0.4609602913753788	0.005397448313925769	(-7.94134, -6.24872)	(-0.005849, 0.0143171)
c1365ec008032ee718dcafaf5ac17adb	-6.559798699999999	-0.005003735315989998	0.23109609556613026	0.0027206291625738064	(-6.99051, -6.13415)	(-0.00980879, 0.000281439)
cc968157f7691aab95df444e8cd103e2	-5.469211300000009	0.0015450472457454983	0.14408820331730848	0.0016788584293972266	(-5.72253, -5.18122)	(-0.00161573, 0.0047313)
09ee2c2d76be17c9ede2d4c57412adeb	-8.578450914999992	-0.005190072899645	0.4813737000634877	0.005691968889582368	(-9.45954, -7.67616)	(-0.016254, 0.00478968)
d9b76ee51ff2b6961430bf352cc578f2	-10.0613756	0.006793365210275008	0.3325799357404773	0.0038758768963940283	(-10.661, -9.40997)	(-4.00849e-05, 0.0142292)
d2cccbadb958c9c6547274fa10531f74	-7.730578030000011	0.007811835621000015	0.25407832302268385	0.003003671532926111	(-8.21439, -7.25257)	(0.00258266, 0.0138868)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.456687680000015	0.0015519198062800027	0.36917682840221333	0.004324497131911156	(-8.09483, -6.67995)	(-0.00631542, 0.0100087)
e9ad916c93ff127ade2a8283db7603a1	-6.94773515	0.009102166353126509	0.5936004052067161	0.006932749626190521	(-8.08016, -5.85072)	(-0.00372553, 0.0224162)
624d0040eafc828499b5009791d96b85	-8.864374239999997	-0.0012863851896249986	0.24259773625720923	0.002855037869948487	(-9.26003, -8.38517)	(-0.00665983, 0.00378285)
bc5146d3526a9ef5179457a2077b1b46	-9.224489314999982	0.0010831753740090004	0.20931154015385947	0.0024408234734649608	(-9.58545, -8.8129)	(-0.00342927, 0.00556471)
7bbb537e486b770d58232a6c683a3a9f	-7.319439489999996	0.0012729726992649982	0.2073285565954191	0.002412183312526557	(-7.71514, -6.92358)	(-0.00320203, 0.00594078)
30c16856bd5bae4cd2f1182341b30ffc	-8.977080085000027	-0.0010018851809400003	0.39929798277807854	0.0046946748478729795	(-9.74576, -8.27627)	(-0.00940544, 0.0079826)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.504607459999999	-0.0014777041908820008	0.22888529481914838	0.0026724173973410033	(-3.96909, -3.08167)	(-0.00616428, 0.00402654)
d0037fe3397f56b52e971759e3f2f7a8	-8.94244141499999	0.0012467766904799963	0.44037337140652316	0.005138714179678078	(-9.80024, -8.10678)	(-0.00859088, 0.01113)
3d7f3a3956e66e4728521a97abd9f07b	-6.908572190000002	-0.0071824202023149895	0.5331896541182166	0.006231047637144916	(-7.86687, -5.92505)	(-0.0193861, 0.00359881)
3e15d94435169ddada1e508dd8b83a55	-8.050462829999994	-0.00020851809337600006	0.3187426405338498	0.0037302467146988908	(-8.65703, -7.47605)	(-0.0068686, 0.00689286)
ed1528f4822674c9e1da64b84c778e9f	-6.199580629999997	0.002917883720909999	0.3205146697567883	0.0037396362366793625	(-6.78462, -5.58526)	(-0.00415975, 0.0098756)
477734397215c70bdacce28d5685cc6e	-6.066226974999997	-0.0015906644750820014	0.5244506668637189	0.0060866354449936	(-6.98642, -5.04005)	(-0.0137975, 0.00931918)
1243750138937650754b619370565800	-5.890272544999995	-0.0027592047380650023	0.3291834742318831	0.0038440860744495212	(-6.45827, -5.26847)	(-0.0101138, 0.00392534)
997c1b9bc29e50b9096303c708bb54e8	-9.770473994999993	0.0031805198724800024	0.29110312582620945	0.0034068733061288752	(-10.3214, -9.24545)	(-0.00319015, 0.00930856)
8aff935557eab67b0baa4553b8518105	-9.211152679999998	0.0051179283770099926	0.4191293583294039	0.004912231741420323	(-10.0198, -8.45081)	(-0.00480657, 0.0137944)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.695468630000009	0.003723665819999998	0.2644776336938969	0.003108130081872425	(-6.19811, -5.21292)	(-0.00183613, 0.00957837)
b9024a1f377b62508864cfea59b16a31	-7.856641865000009	0.0027049381744650007	0.21620522006827647	0.0025200994163197474	(-8.25887, -7.44466)	(-0.00196314, 0.00747533)
7ab1bc6052053650189083370055ae66	-5.72023616999999	-0.004883507280354998	0.3849020226194337	0.004512200629649945	(-6.41568, -4.9833)	(-0.012733, 0.00393145)
8183f1e3f9806994e125b1d5c6932498	-6.461947674999996	0.0005290676277149988	0.2934043066128109	0.003412062309465139	(-6.99563, -5.88931)	(-0.00555302, 0.00729642)
92f000f936d3f349c5e7719a5edc5078	-7.315559425000001	0.00013114693849249979	0.1661511101353807	0.0019475926298521886	(-7.62533, -7.02914)	(-0.00344078, 0.00368312)
6509bd0f539df985ac2f40c335cdb999	-8.654143289999991	0.0016439134128999984	0.32360832259905764	0.003796744024119816	(-9.24492, -8.0398)	(-0.00584689, 0.00837396)
c4f9ef34bd2919511069f409c25de6f1	-4.638802479999998	-0.0007434454536150016	0.37215943348765085	0.004359009855744645	(-5.28074, -3.94102)	(-0.00941162, 0.00663275)
74923f4bbde849e27fc4eda25d757e2a	-8.145330555000006	-0.003339278740464302	0.4167630144892203	0.004883599986923045	(-8.92258, -7.36276)	(-0.0130179, 0.00494444)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.228485309999993	-0.004135969307782483	0.2535300704673981	0.0030075638448695177	(-9.69978, -8.77784)	(-0.0100381, 0.00108578)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.115566355000012	0.005571343399294986	0.3012293229265105	0.003549556354149048	(-6.63803, -5.49902)	(-0.00129173, 0.0121404)
8937656c16c20701c107e715bad86732	-3.5854102999999977	0.004297512971854994	0.2339926468996624	0.002753820817073621	(-4.00964, -3.14195)	(-0.000968045, 0.00916983)
6a6880faba39965be0e4b7d88966d1c9	-6.2558192399999974	-0.0009772527442600005	0.3090937729754878	0.0036162001536959444	(-6.83822, -5.69295)	(-0.00784878, 0.00546163)
85c05d873041801d03eed489230b23f6	-8.176852215000013	0.000989197114157999	0.20275496561969514	0.0023701899318971337	(-8.53465, -7.78678)	(-0.00350144, 0.0052431)
6d8fe4ac153ead767024e041ff1f0ec6	-8.671360319999998	0.003911030133395002	0.4831251009815138	0.005684766667723685	(-9.57563, -7.68497)	(-0.006405, 0.0157215)
ed5952d1e022067b212146b9b3bc6812	-4.435882305000003	-0.0037082463153850034	0.4422864086393985	0.00517839275644352	(-5.25173, -3.59846)	(-0.0141337, 0.00545905)
7029eddc845e01d613a3bbc113ebeaba	-6.734120890000007	0.0027917310169619986	0.2714732519844408	0.0031781494953181185	(-7.20798, -6.21164)	(-0.00300008, 0.00904043)
41d23d8bc82f57b26b6896d5e2e947e8	-9.521875224999992	-0.00147633389123	0.3154730888380963	0.0036869908636522988	(-10.1073, -8.95166)	(-0.00824721, 0.00539158)
0021d135d4ac12982cc8abdf2b38e23f	-5.869225304999997	-0.010389067051549987	0.5990155118671863	0.007065694971600018	(-6.98034, -4.76285)	(-0.0238522, 0.00247896)
e4c0082e2ab8c9772768fc29bb86caa3	-6.75870959000001	0.0012598078099064994	0.20446035826666228	0.0023979467324193064	(-7.13037, -6.3621)	(-0.0039176, 0.00539665)
46d8ab5615f60d7b522f3590976668be	-8.93817663500001	-0.0004868487303499993	0.20599034931090038	0.0024256270194358406	(-9.3395, -8.56391)	(-0.00498726, 0.0040613)
28bb502265419a0e86626d75a1183ce7	-8.282260264999996	-0.0001498800965249997	0.49193268934375545	0.005738285312046412	(-9.19699, -7.33034)	(-0.0110375, 0.0107052)
ea3af29626a95b6c7b89d631bf1a739c	-4.865691779999992	-0.006165338375000006	0.24005362404207028	0.002805744647836039	(-5.35297, -4.47822)	(-0.0112376, -0.000964681)
94b000e59b7ac160b0416c9ab45ff0bf	-8.318715644999985	0.010059528091100002	0.5270279946816719	0.00617538370153994	(-9.2629, -7.30019)	(-0.00234014, 0.0209287)
75878b49cacdd2ffdcea1186a43be92d	-8.470038584999989	0.0050863787716900035	0.23496815624132503	0.002736707709042048	(-8.91988, -8.05837)	(-0.000290248, 0.0098774)
aea50462b44fe88301c739b72353e16f	-9.232171890000005	0.009085011178549996	0.24271939495913364	0.0028270937658230856	(-9.67899, -8.79493)	(0.00384268, 0.0141684)
2d575dfaf20c70d49b09be32a1492254	-9.366064369999997	0.006418839947250006	0.22438965358011273	0.0026520150182732217	(-9.79762, -8.96931)	(0.00164702, 0.0114533)
b955f67a541a149dd3b179dc62d37a72	-7.845604694999999	-6.182176994500008e-05	0.27678054371994243	0.003224515533891965	(-8.36406, -7.30938)	(-0.00604123, 0.00639433)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.9498074799999925	-0.003893049808667404	0.619626965687138	0.007272864445294215	(-7.11684, -4.83479)	(-0.0162053, 0.0105692)
8f1c11c7b732265cbfc1bb7dbd0241e7	-6.285363454999994	0.0071461475688500194	0.22437750224501776	0.002648833438898769	(-6.68573, -5.8432)	(0.00192011, 0.0119183)
1fd31ccf4d6163405f70131e32d5065a	-7.703143634999992	0.008849292341050008	0.45444558452683514	0.005321888306380696	(-8.60546, -6.90688)	(-0.000745418, 0.0190411)
5093ad88995f6fe457c7fe96bb0ed33b	-6.509109145000018	0.00595629756663	0.26964151078982435	0.003143511672157449	(-7.02946, -6.00805)	(-0.000405551, 0.0113879)
f9b52205cb2d03153fd394a290212a10	-5.649614275000001	0.004900447061460004	0.402818602643763	0.004750499331974079	(-6.43452, -4.95803)	(-0.00344507, 0.0141043)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.45114602500001	-0.0005162974045799999	0.3422325661211237	0.003993869207160743	(-10.0484, -8.80848)	(-0.00800936, 0.00658203)
148c7eb0139bbc1b8c87dd31464742e4	-5.841529950000002	0.0021148137686280008	0.2085671083387732	0.002446143349571271	(-6.24064, -5.45228)	(-0.00264162, 0.00664366)
eea6b86c0c75e740670ccc50613b1b23	-3.2666856549999976	-0.001042861698125001	0.10427714680154505	0.0012166835255982664	(-3.46641, -3.0723)	(-0.00329535, 0.00131999)
3fe55dd5e59267f275e972017302459f	-6.944709264999986	0.00824356665962999	0.5663553220857996	0.006629573060021938	(-8.0948, -5.98143)	(-0.00407851, 0.0204657)
f11bd4248a2f95e53507c5bbf8dda43a	-6.146567375000004	-0.007732263735000009	0.27360289973254914	0.003209208631064641	(-6.65503, -5.61634)	(-0.0137669, -0.00154968)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.791521264999986	-0.002071306417294597	0.29593944826678625	0.0034599825761870203	(-9.35155, -8.25646)	(-0.00848145, 0.0042816)
bfb7bb16ab570748b3a5d099e9426af1	-8.682490415000016	0.003611397576582998	0.19697490239920862	0.0022899913432025357	(-9.07924, -8.32305)	(-0.000580112, 0.00814528)
ad52a0f6646c574417ce0b13b84acfa9	-3.2946828800000003	-0.003764802030644998	0.3241093194241808	0.0037939805475585837	(-3.86842, -2.67247)	(-0.0110763, 0.00302555)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.257738830000008	-0.001626307874391498	0.14644713194470935	0.001712971322717997	(-6.51345, -5.98973)	(-0.00480687, 0.00137557)
810926a593979f3574e3bbe7defd3559	-9.336625275000005	-0.001049608176543001	0.41759263987649975	0.004926480145860613	(-10.053, -8.48451)	(-0.010515, 0.0078513)
