	Feature	Intercept_mean	potassium_eaten_mean	Intercept_std	potassium_eaten_std	Intercept_hdi	potassium_eaten_hdi	lower	upper	credible	Taxon
375	b47757a69204f053308f7f5f0022edab	-8.696272789999991	0.4717866282999995	0.318850271503908	0.1519579726123526	(-9.26715, -8.07396)	(0.203261, 0.765671)	0.2685256282999995	0.2938843717000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas sp900545585
376	cebcb0fe524fb1cf0bfb5463ae228bed	-9.800310630000013	0.4718325290500007	0.3144944267221651	0.1490849643769837	(-10.4222, -9.22868)	(0.202395, 0.763213)	0.26943752905000073	0.2913804709499993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
377	1243750138937650754b619370565800	-7.11171206000002	0.4730483862500002	0.2938431276760723	0.1403205478745163	(-7.63224, -6.5461)	(0.225557, 0.744162)	0.24749138625000017	0.2711136137499998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
378	5f9d6c173705f19cd3a1e5145c52789a	-9.893922755000016	0.4738380803699993	0.3980935031654748	0.1886065013532014	(-10.6682, -9.1329)	(0.117411, 0.830385)	0.3564270803699993	0.35654691963000074	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
379	208c8722c4dd18b60b2b2684272ff26c	-9.399247385000011	0.4805752926599991	0.4496005616549114	0.2146148239657169	(-10.3417, -8.65018)	(0.106328, 0.899143)	0.3742472926599991	0.4185677073400009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
380	f10155af1849a17996f302d71b32398c	-9.17253350999999	0.4826558910600003	0.4841914219189351	0.229874534284247	(-10.1172, -8.29232)	(0.086381, 0.94682)	0.3962748910600003	0.4641641089399997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
381	9f74473636e6874853d88dfcbcecff49	-7.654046355000001	0.4882606065499998	0.2841263585448627	0.1344962399540675	(-8.18548, -7.12129)	(0.259867, 0.756844)	0.2283936065499998	0.26858339345000015	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
382	30c16856bd5bae4cd2f1182341b30ffc	-10.091228760000003	0.4898677608999995	0.3669772612670464	0.1720482308601561	(-10.7718, -9.40893)	(0.166446, 0.800764)	0.3234217608999995	0.3108962391000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
383	4973330392dab23937c67af9843e5359	-9.051513265000018	0.491366934	0.2669760298243828	0.1258817757773996	(-9.53898, -8.5488)	(0.24525, 0.710493)	0.24611693399999998	0.21912606600000006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
384	c8fce068920feb387167d44c01689295	-7.3881229749999955	0.496012552135	0.3503421874487847	0.1662411037464927	(-8.03422, -6.7383)	(0.20749, 0.827426)	0.288522552135	0.331413447865	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
385	913d55d109820d0f3fad120be103c64f	-9.437080154999988	0.5034653430000008	0.346797303384017	0.1653340798703886	(-10.0689, -8.79546)	(0.163413, 0.768795)	0.34005234300000076	0.2653296569999992	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
386	79d5bee84cddbb27acb4dd7df378c789	-8.357588410000007	0.5048797124199998	0.3371243029887819	0.160776444891359	(-9.0261, -7.75984)	(0.205675, 0.81562)	0.29920471241999985	0.31074028758000016	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
387	3bff9ab82e7f2a76cc22e687ac7b72fd	-7.7964720550000015	0.5139706862054999	0.4436499430483754	0.2126532932919722	(-8.58505, -6.96288)	(0.126733, 0.916397)	0.3872376862054999	0.4024263137945001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
388	4ed55370307d6700d110b6d3f1196136	-8.743198550000002	0.5170034915689988	0.5243705002374726	0.2512961357665668	(-9.73083, -7.72476)	(0.0668267, 1.00242)	0.4501767915689988	0.48541650843100126	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 sp000154245
389	8aff935557eab67b0baa4553b8518105	-9.878381929999998	0.5215902550999997	0.38170723632802	0.181600628129685	(-10.6363, -9.1956)	(0.17675, 0.853453)	0.3448402550999997	0.33186274490000034	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
390	1986030e3c5cd5df6d869054bc96e536	-8.893007494999994	0.5334643681999991	0.2982620212690093	0.1418898376840603	(-9.47745, -8.36428)	(0.266643, 0.784958)	0.2668213681999991	0.25149363180000095	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
391	aa3e2d76e864d7909b51110e211ef36c	-9.926051749999989	0.53354919045	0.3757254046119819	0.1807003344045232	(-10.6523, -9.22933)	(0.170549, 0.853337)	0.36300019045000004	0.31978780954999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA737; s__UBA737 sp900547445
392	69d052e452e79d571cba042af265d50c	-6.306061635000003	0.5687546775730002	0.3937445305974125	0.1886034082740703	(-7.00753, -5.53311)	(0.226811, 0.935064)	0.34194367757300026	0.36630932242699976	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
393	a4e2a4e1321a599651edf92f6999e78e	-8.771313459999996	0.5793086304479992	0.4464042849967149	0.2096238360292769	(-9.55704, -7.93916)	(0.170942, 0.934047)	0.40836663044799915	0.3547383695520008	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
394	28bb502265419a0e86626d75a1183ce7	-9.58126234	0.6062412446999987	0.4002305508728995	0.1905922180787563	(-10.2984, -8.81072)	(0.265023, 0.973261)	0.34121824469999873	0.3670197553000013	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
395	f45b62ab6ec22fb20364a7e05088158f	-8.541411399999994	0.6082889921500008	0.3554119146657014	0.1677584148280201	(-9.17906, -7.86821)	(0.308338, 0.924028)	0.29995099215000076	0.3157390078499992	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
396	f4dfb45b33372cdc0dc2fd20c0d0b448	-9.50986825500002	0.6160422133650013	0.5170829992980864	0.2463976279092296	(-10.5165, -8.53647)	(0.118906, 1.05853)	0.4971362133650013	0.44248778663499866	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__Avispirillum sp011957885
397	f8529e2e737999b4a7d06420482d4af3	-9.824161030000004	0.6276773703699993	0.4152164054365374	0.1972181756232883	(-10.6125, -9.07506)	(0.252264, 0.982954)	0.3754133703699993	0.35527662963000073	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
398	25e04b2be57def00437d44ab461e8773	-9.222722735000008	0.6446592044000015	0.44205556525619	0.2112859323341774	(-10.048, -8.37134)	(0.23709, 1.03844)	0.40756920440000144	0.39378079559999857	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
399	e82ab12c51a893c6d7938a16632199a8	-9.280879615000002	0.8219730226499989	0.5400745221840233	0.2600830384219622	(-10.1941, -8.25731)	(0.357, 1.29491)	0.46497302264999896	0.47293697735000106	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
400	b423592b0ae631882095792b27729b9c	-10.808418544999991	0.9566992944999992	0.4615922060819846	0.219221183461596	(-11.7429, -10.0384)	(0.560405, 1.37617)	0.3962942944999992	0.41947070550000065	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
