Feature	Intercept_mean	potassium_eaten_mean	Intercept_std	potassium_eaten_std	Intercept_hdi	potassium_eaten_hdi
9f74473636e6874853d88dfcbcecff49	-7.615242469999993	0.4704598725000006	0.2986456171884982	0.14135950459287577	(-8.13887, -7.01962)	(0.208067, 0.730769)
4c731267e801c2afe253b5cbb58bdd24	-4.487853960000003	-0.08729273862898337	0.14816999813261247	0.07052693569452656	(-4.77304, -4.20436)	(-0.20944, 0.0538303)
14387daaf0161dd3c971efd0f8806ffd	-8.198840385000008	0.10076447131900002	0.190590101854482	0.08830930839710813	(-8.55988, -7.84236)	(-0.0650736, 0.268208)
c97220e6c4063a029dec2f8160977f83	-7.310795765000006	0.1530418052995999	0.27304488183651177	0.13074510087236987	(-7.82027, -6.82095)	(-0.0688766, 0.401358)
8a20667bca2eaf2a0687995af876a84c	-6.899079095000003	0.13358497839300024	0.4441165165589217	0.21218900061736487	(-7.74493, -6.09781)	(-0.272309, 0.513479)
131d3b899e72f19fcae1b0f9f8f3a009	-5.17414495	-0.15210257600500018	0.5741703347475359	0.27426505577968185	(-6.26534, -4.12727)	(-0.682798, 0.33128)
c0c365b5a32a28b8d2602de07c5d0b06	-7.790002185000005	0.08070685701565003	0.38046411987081746	0.17968080893309915	(-8.49632, -7.10282)	(-0.230276, 0.432141)
a650f349bbdffb95b3624519d1ba72b8	-4.777913445000007	-0.09737054682800013	0.14694901674350175	0.06961266806076781	(-5.03403, -4.47674)	(-0.229467, 0.0319198)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.782312775000007	0.12272886431750002	0.2219615659060132	0.10439592958449734	(-9.16471, -8.34823)	(-0.0710003, 0.314072)
e84bea8ae61342674744560dd7de4721	-6.866160020000002	0.03562714022450003	0.38080959606606507	0.18172542274376963	(-7.56807, -6.21712)	(-0.273401, 0.377487)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.713100220000008	0.06301447893135	0.19703884996099527	0.09269124228128327	(-5.10028, -4.36777)	(-0.102955, 0.24112)
c8fce068920feb387167d44c01689295	-7.368396815000004	0.48793674014500055	0.35546725395893475	0.16952241965107154	(-8.02123, -6.68738)	(0.172659, 0.81026)
86deb5cf8d6f29d383136e0d09863b69	-9.692382349999985	-0.1502736227338502	0.32547894711605757	0.15440235072095737	(-10.3328, -9.10801)	(-0.418729, 0.154375)
79db4c4f494c95856ce31b42f267c4c4	-7.931636839999987	-0.01724068078444998	0.4495401772800901	0.214197377237411	(-8.69663, -7.06519)	(-0.433559, 0.342802)
dde2f514908a4fcaa80827346c7b7a19	-8.24753191000001	0.1436465232911499	0.17838134387836616	0.08433986200361664	(-8.56912, -7.90957)	(-0.0101507, 0.298863)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.410974575000005	0.3102777184199997	0.22662010221849113	0.10721379937714816	(-6.85424, -6.00409)	(0.102937, 0.505204)
25f9cac7332bfbe3973f03bae0ee15cc	-10.243301435000024	0.3611301005999994	0.27758112518053324	0.13023680299739873	(-10.7675, -9.74248)	(0.121503, 0.59814)
447b9d6a5c17543a456c597e65b37139	-4.432843155000007	0.02659010064665005	0.12351197252289334	0.058848288042253886	(-4.66446, -4.20453)	(-0.0918587, 0.131439)
ccce7fe8aa849bed027f6898300e0c45	-9.028313235	0.2138866602809999	0.3047654717962399	0.14561206959555056	(-9.62058, -8.4777)	(-0.0725462, 0.472164)
363c1c39d58bce4fc3218659d0944258	-6.057326940000004	-0.1058043789876	0.20098794119905905	0.09597652276069478	(-6.42079, -5.67766)	(-0.276672, 0.0866038)
7be9bac1b13acbd8acf0de464d7c20e6	-7.563640805000004	-0.16269574330700012	0.20790607125791694	0.09918729939008152	(-7.97873, -7.20045)	(-0.33516, 0.0368069)
2ab8310e1e510f8045c7f4d191fa36be	-8.228710169999996	-0.4186649542000003	0.397129544979936	0.18834606646843854	(-8.99743, -7.50659)	(-0.743454, -0.0305171)
a66dd8d31584930c2b0f811f572dddcf	-6.4248364900000015	-0.19938698578849992	0.2738889010032714	0.1298924310814321	(-6.96201, -5.94404)	(-0.445043, 0.0428721)
10155b2834300619ce0102110a37b057	-6.99626543000002	0.02245747877944002	0.13257875373043398	0.062618554549282	(-7.24164, -6.73755)	(-0.109546, 0.128951)
fca904abacabcc0591dd00b0427f9180	-10.084269755000017	0.0014898997206500037	0.2666286556581833	0.12828029665385304	(-10.5803, -9.58462)	(-0.222759, 0.255987)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.182462804999993	-0.2989839310690002	0.36040808079118036	0.1719620443164423	(-8.85852, -7.53929)	(-0.62225, 0.00861786)
a24dae6b87885a55d81df1ea6d1abaf5	-5.9527947399999865	0.09013349148664987	0.26003756976874	0.12426939400917032	(-6.41251, -5.44394)	(-0.140461, 0.318195)
79280cea51a6fe8a3432b2f266dd34db	-3.423975555000001	-0.11492500936789991	0.10880443341193395	0.051523392364434914	(-3.62841, -3.2346)	(-0.209139, -0.019012)
cba33b3578113908d449fc66ccb245d4	-6.381790990000004	0.09655014340725022	0.16920982743658805	0.07976062471922743	(-6.72049, -6.09625)	(-0.0487964, 0.247348)
ef1616938612ecae94c31842853cb904	-9.249426165000003	0.1910980986964999	0.18265381424444097	0.08669943187066163	(-9.59968, -8.92672)	(0.0334692, 0.362144)
a378e30f9be477f7777e409c8faea14c	-9.02080281499998	0.129701466429	0.2458327450363881	0.11594793549102678	(-9.50352, -8.58256)	(-0.097573, 0.342172)
322498f1025a569812be6e3fe4f63ff7	-7.488359440000001	-0.21835781299999982	0.3182253283192372	0.14975774113037912	(-8.09286, -6.90543)	(-0.486684, 0.0699412)
d75b7080930e7a77ef3de8c6154895b9	-4.476789264999996	-0.13052879787250013	0.3783750827135821	0.17777444700978634	(-5.15927, -3.78095)	(-0.429742, 0.218293)
9bf0d2dbffe7925240ea811d2a4cd625	-8.993396230000005	-0.006048824461959995	0.22541291039398584	0.1069598702376304	(-9.38159, -8.5549)	(-0.211668, 0.18633)
a167e4d4418792dcaba877443ed0e66d	-7.798870905000008	-0.40136572528999953	0.3555413211779062	0.16867889012243545	(-8.49138, -7.16631)	(-0.71799, -0.0886227)
ac0202d177961ffb380b6859272bde53	-8.19276889500002	0.0891817289245001	0.3190116800617631	0.15233435766297101	(-8.77011, -7.57056)	(-0.212512, 0.36286)
e3ab3e4772986724760dbd52b7af55f7	-8.077060290000007	-0.04635990114199988	0.2569666818064474	0.12249050526634483	(-8.53422, -7.58997)	(-0.263345, 0.193941)
481e48328fe7a9837c7233de8f60fc23	-8.57310678000001	-0.2974237724060006	0.2739552423218651	0.13127229247721017	(-9.09498, -8.06415)	(-0.537921, -0.0442805)
be17b29b03ed02bed133932284568d16	-6.746667764999996	0.12363409490709977	0.1960961143943314	0.09342394603661248	(-7.11842, -6.39027)	(-0.0545794, 0.300498)
5f9d6c173705f19cd3a1e5145c52789a	-9.911328249999986	0.48404168988750046	0.4128278675474044	0.1962432876357763	(-10.6822, -9.13205)	(0.133907, 0.880014)
1ef782a559e3e0a4ab42516e0a2c828f	-8.328625289999989	-0.1232059123625349	0.3586004592525167	0.16958286318284652	(-8.98848, -7.62781)	(-0.450982, 0.189813)
97f56e68f535e44ceb53d05f269e82d6	-6.893269820000002	0.042855130244000006	0.15304294291331327	0.07186925679381946	(-7.16638, -6.60693)	(-0.0912596, 0.175583)
3f38509af22157cdcb4006457529d25e	-8.433283335000011	-0.2184577064760004	0.2578254907153826	0.11934378195983349	(-8.91509, -7.95427)	(-0.434747, 0.00951562)
ccee9fc92f4182805278384a02a4d7d3	-9.424662910000004	-0.14633496955595002	0.2825892588843953	0.13514096091155275	(-9.96272, -8.89296)	(-0.40547, 0.11717)
b3bf877149e7a31ad9a7397a3ca8b011	-9.755299245000009	0.20429560670740013	0.3235248064436171	0.1518225991940155	(-10.4035, -9.17499)	(-0.0795002, 0.501283)
33852dc244bb69590e8e756a83bb2f4c	-9.452636869999997	-0.03449892589615006	0.2590628683663546	0.1242262927004369	(-9.97526, -9.00428)	(-0.282457, 0.180533)
8f5959f21dc9ce9a281656f8d699ec07	-7.332687189999997	0.23053678233750013	0.26812314187515407	0.1269156920656515	(-7.84722, -6.83475)	(-0.0219065, 0.45846)
2086666afdd5de098b04a94247040c11	-8.582911705000003	0.3334175404085004	0.32905508759103397	0.1564347970993834	(-9.15779, -7.93951)	(0.0303793, 0.615008)
96169c3701e79f42346c41eb7b5bf2af	-10.198257595000022	0.3533569411099998	0.28453009908648697	0.13311471521475965	(-10.7144, -9.64934)	(0.0958486, 0.591839)
d05c86b5bfc092d8677507fb1eae8d66	-6.172279409999996	0.2450377199775	0.34235620039302894	0.16345658641481148	(-6.85039, -5.56232)	(-0.0629577, 0.557532)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.492861024999997	0.07396477260460009	0.16151655698224682	0.07596135723826983	(-6.80194, -6.19203)	(-0.0736706, 0.21535)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.800482220000017	0.4705009904999999	0.32257533913036734	0.15268006577886034	(-10.3424, -9.11795)	(0.152461, 0.722383)
90104f2fbcc925a6619e805c7a625c57	-9.281797739999988	0.3499632028829998	0.36722894234209336	0.1747893664552118	(-10.0056, -8.62888)	(0.0302376, 0.672264)
4c2189b6b5ced3cb80093414e9449de9	-6.245655420000009	0.14510901277024976	0.1406871161308797	0.06600236083786559	(-6.49532, -5.97)	(0.0163385, 0.265292)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.362021425	-0.36152324434499933	0.4414373629321825	0.21007995476529695	(-8.18813, -6.54763)	(-0.745637, 0.0346371)
1600415004247da005dd77bd44c633d9	-8.388760395000016	0.18475493817450023	0.16446660483907963	0.07764161820106004	(-8.69218, -8.07593)	(0.041374, 0.33337)
3b092a59cd0e2d57483420cc994ec49c	-5.880548710000001	0.09599503769080021	0.20967281988716588	0.10029848174641091	(-6.25478, -5.48428)	(-0.081303, 0.28652)
2c5c5d710e1b9229efa72f98ca7b4e71	-9.285112054999995	0.21757202849699997	0.43272883560658054	0.2088975484848894	(-10.1417, -8.548)	(-0.179917, 0.59201)
db093685d2f3295cfa4da0a44d3d9ad0	-8.49536066	0.21236853521149984	0.2137806315882347	0.10116538562059227	(-8.90058, -8.11184)	(0.0251448, 0.396746)
63a2de21003c952fd04b694d8444e66f	-6.669307099999994	-0.21924549127499954	0.27250954644854203	0.12750112305108496	(-7.1754, -6.16965)	(-0.448766, 0.0275787)
59196a586276f0be745d0e334fc071c6	-3.2827921750000084	-0.053386770454	0.09626269378590735	0.04540337096572658	(-3.45958, -3.10537)	(-0.13413, 0.0328488)
8507091bac6b1be88f3d360d6d535d0e	-8.85887166500001	0.38108951799999996	0.17980214807998748	0.08465193249304279	(-9.19593, -8.50712)	(0.217176, 0.535515)
8f649d1053a0ead08b37f8e06fbb2818	-8.353484555000016	-0.01700372775495002	0.2096342797018227	0.09906011978147566	(-8.73088, -7.95914)	(-0.201191, 0.16353)
8a70333f85e6869971ef357eceadf3ef	-8.441112664999993	0.201472038074	0.2669647492781544	0.12620423433709108	(-8.91889, -7.89987)	(-0.0424636, 0.43717)
8e0da29b36fbc3879561566e87f11ea7	-9.150796710000002	0.19953738767190007	0.3349922784981407	0.16001002174547962	(-9.72656, -8.47186)	(-0.102163, 0.497397)
5093cebf67405c910fb68525ffa6dc3d	-9.782928795000005	-0.18317767922150058	0.2957356632623092	0.1419300546765804	(-10.3235, -9.21628)	(-0.460298, 0.0647047)
bde648dc2bd51d522327b0bb99e98340	-9.895039814999999	0.08598339262189997	0.26570451633198816	0.1257577639788269	(-10.3514, -9.37693)	(-0.139877, 0.321887)
8720f9ecd2331ce68e2896df1bf2d977	-3.4957013550000062	-0.08705331222910012	0.17590311073660417	0.08337711292293541	(-3.82917, -3.18658)	(-0.240519, 0.0631635)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.60691191	-0.1698189584544	0.26036143628627456	0.12330113562249435	(-9.06101, -8.06715)	(-0.418733, 0.0544989)
de24ab68045830f7ea823f771a1f7dd3	-6.469811410000002	0.052834738061499964	0.21136044099904772	0.10021462359901141	(-6.89902, -6.10114)	(-0.118182, 0.253097)
aec9d6920c8746590e4dff84ba121b90	-8.294697195000005	0.18348066740076882	0.2652526885177265	0.1245194960881126	(-8.82652, -7.82987)	(-0.0406718, 0.423295)
192522c9b7c41f7a761f8a2ba792268a	-7.136109550000001	0.15557209809650008	0.25788254293417695	0.12372553345102756	(-7.62502, -6.65574)	(-0.0621161, 0.391578)
458157e555a80f9ba01d9da37ef787eb	-5.531526144999999	0.2603324209110001	0.3437055133012698	0.16370291488734748	(-6.11925, -4.83341)	(-0.0460208, 0.559771)
3017f87a3b0f5200ed54eca17eef3cbb	-8.464473754999995	-0.11267580590849993	0.26877977728551306	0.1277783054206296	(-8.97657, -7.96378)	(-0.377327, 0.108933)
c5e3c5422835403541b0af331a2cc649	-7.2146688950000115	-0.6832054475000013	0.39593745536956865	0.18844992230312244	(-7.93644, -6.50949)	(-1.02702, -0.348002)
be7fc30c58dc772f88007fdefcf21a96	-8.376251455000013	0.22154686580149993	0.21197905798482308	0.10051173312872329	(-8.78592, -7.98507)	(0.0357557, 0.415586)
3d766867c97f511431bf97e059d6498f	-5.532530290000006	-0.09828432034610009	0.18095347492080907	0.08526369399410982	(-5.86642, -5.19114)	(-0.26241, 0.059465)
9099a7f671b923c7b07c12508f17270a	-7.032798890000006	-0.5371369359999989	0.24965274760848888	0.11931749266739106	(-7.50398, -6.59041)	(-0.751993, -0.307122)
4973330392dab23937c67af9843e5359	-9.067766079999997	0.4945825443500004	0.2730713515622492	0.12825936051621853	(-9.59209, -8.56416)	(0.241872, 0.72447)
2cf53730a41137e7ad95ed3680541d80	-9.533283504999998	0.17435183695849968	0.34742716091371606	0.1643057932739576	(-10.2064, -8.9168)	(-0.14704, 0.470667)
2a0968119cb66a61a416f8d924c224ac	-6.402094450000008	0.08676895567695003	0.42176338566736393	0.19860606534498335	(-7.2252, -5.65462)	(-0.263733, 0.470739)
a4e2a4e1321a599651edf92f6999e78e	-8.771992400000006	0.5806551625999995	0.4162620149072455	0.19725075261761124	(-9.56876, -8.04701)	(0.229907, 0.958395)
782772ed674928794b78f5a59ee3d08c	-9.929756814999996	0.2495723064136697	0.26199894654140476	0.12409906365695234	(-10.4478, -9.4602)	(0.0266069, 0.489887)
ab5c396eaf731e031c9764a05b798753	-8.946650080000007	0.1903178582419999	0.2555963437310742	0.1203800828091594	(-9.4167, -8.47121)	(-0.0406942, 0.40315)
04195686f2b70585790ec75320de0d6f	-4.764475430000004	-0.5678715704999996	0.2925887351481856	0.13652787405470745	(-5.33732, -4.23056)	(-0.833106, -0.321914)
9f4d14b114e7499772a797790d81c1db	-5.203649840000002	0.11385391259500006	0.12117925557773652	0.05703369934041332	(-5.45439, -4.99685)	(0.00755234, 0.223433)
b1f2146bef78066448576fceeb6b644b	-4.466145989999993	-0.08552881633450017	0.18176457028783105	0.0861420904602038	(-4.78538, -4.11973)	(-0.238811, 0.0790621)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.860630115000011	0.5411463722999998	0.4604223162961773	0.2175304912394659	(-8.82522, -7.07085)	(0.138621, 0.977059)
c1365ec008032ee718dcafaf5ac17adb	-7.377867500000006	0.19655474878549992	0.1852173930600203	0.08859290257460725	(-7.71782, -7.03435)	(0.0334853, 0.361318)
cc968157f7691aab95df444e8cd103e2	-5.6584425750000005	0.15523292522564983	0.1261499251534434	0.05985761998428735	(-5.88956, -5.42841)	(0.0499025, 0.268017)
09ee2c2d76be17c9ede2d4c57412adeb	-9.576329045000012	0.2760907655565003	0.3839109227231465	0.1831182252928791	(-10.303, -8.88214)	(-0.071577, 0.617636)
d9b76ee51ff2b6961430bf352cc578f2	-9.363196945000002	-0.06233227937100005	0.28089691153289137	0.13277946638571542	(-9.85369, -8.81896)	(-0.322523, 0.155529)
d2cccbadb958c9c6547274fa10531f74	-7.432276699999983	0.17487155467549942	0.20176153426114207	0.09550933364886809	(-7.80675, -7.04026)	(0.000325623, 0.364799)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.3327673699999965	0.0011964156289999957	0.3872888034139163	0.18609625006935904	(-8.08487, -6.61693)	(-0.353904, 0.351732)
e9ad916c93ff127ade2a8283db7603a1	-7.102467795000013	0.4410343263800003	0.5516732402173303	0.2630076297858384	(-8.07504, -6.0194)	(-0.0577951, 0.910318)
624d0040eafc828499b5009791d96b85	-9.399344705000006	0.20408850778350043	0.20932984488675502	0.09820595868491316	(-9.76755, -8.99177)	(0.0172978, 0.38662)
bc5146d3526a9ef5179457a2077b1b46	-9.163586699999996	0.015436288559999964	0.17292116216706957	0.08138861625910591	(-9.46291, -8.81761)	(-0.141459, 0.159131)
7bbb537e486b770d58232a6c683a3a9f	-7.520891415000012	0.1491603023734998	0.19137727904233498	0.09085521807249355	(-7.89377, -7.19335)	(-0.0181541, 0.315198)
30c16856bd5bae4cd2f1182341b30ffc	-10.112912360000001	0.4999498328125005	0.3737591382085935	0.17824214392192506	(-10.7766, -9.37276)	(0.194933, 0.867495)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.455806419999999	-0.08543789062474998	0.18321489337573943	0.08660865727170551	(-3.78839, -3.10793)	(-0.245001, 0.0761157)
d0037fe3397f56b52e971759e3f2f7a8	-8.72991166	-0.050513752197550096	0.38628175583393043	0.18468151696570034	(-9.42016, -7.96066)	(-0.413083, 0.286929)
3d7f3a3956e66e4728521a97abd9f07b	-7.745200875000011	0.11947426936399992	0.4655791541784104	0.22378866276023934	(-8.56057, -6.89043)	(-0.273114, 0.532177)
3e15d94435169ddada1e508dd8b83a55	-8.854763019999984	0.37762349881999935	0.27327175055881575	0.13040593557601698	(-9.36176, -8.36296)	(0.143057, 0.621153)
ed1528f4822674c9e1da64b84c778e9f	-6.155050295000007	0.09882370757446507	0.25663919752770226	0.12180389890015784	(-6.61466, -5.68244)	(-0.109999, 0.327331)
477734397215c70bdacce28d5685cc6e	-6.299567505000016	0.036374292986150025	0.4719641070361443	0.22602368364808645	(-7.17123, -5.39039)	(-0.364142, 0.479219)
1243750138937650754b619370565800	-7.14401852000001	0.48731103240000034	0.3173143011837155	0.15000749026371327	(-7.75396, -6.5656)	(0.188156, 0.752054)
997c1b9bc29e50b9096303c708bb54e8	-9.827658455000018	0.15690239377650003	0.2687186987728298	0.12639379577157525	(-10.3304, -9.33047)	(-0.0923321, 0.386608)
8aff935557eab67b0baa4553b8518105	-9.918001884999985	0.5392945650999997	0.36958144668380893	0.17511469677987365	(-10.5682, -9.21658)	(0.210708, 0.858183)
39bb3fb5b2257fd2eacca408dc42c5d1	-4.967224859999997	-0.20417028603339984	0.2448139152605105	0.11623069920858146	(-5.41801, -4.50702)	(-0.410743, 0.0220836)
b9024a1f377b62508864cfea59b16a31	-8.074473865	0.21537810100499985	0.18148894198411034	0.08566551389885838	(-8.4032, -7.7447)	(0.0534308, 0.36887)
7ab1bc6052053650189083370055ae66	-6.520469270000011	0.1938555478859996	0.35089615919110184	0.16839781302446052	(-7.18903, -5.87415)	(-0.10291, 0.513978)
8183f1e3f9806994e125b1d5c6932498	-6.677314405000019	0.12735352340099998	0.27103788549139385	0.12943757056857633	(-7.15118, -6.14266)	(-0.134366, 0.351073)
92f000f936d3f349c5e7719a5edc5078	-7.196738514999997	-0.053066697970050085	0.14329493249952965	0.06812899175802524	(-7.4765, -6.92758)	(-0.184214, 0.0713413)
6509bd0f539df985ac2f40c335cdb999	-9.116610500000009	0.29047868569049967	0.3132200975037359	0.14944891713143063	(-9.7185, -8.54213)	(0.000443411, 0.565757)
c4f9ef34bd2919511069f409c25de6f1	-4.547936749999988	-0.07359979816225003	0.3644800472694459	0.17336823125662915	(-5.27338, -3.87264)	(-0.423316, 0.237647)
74923f4bbde849e27fc4eda25d757e2a	-6.572279905000002	-0.9728369620000006	0.35165101095751305	0.16742435587612547	(-7.23638, -5.9277)	(-1.29297, -0.658978)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.846404125000001	0.13591164872689993	0.225052689258614	0.1052427011944102	(-10.2537, -9.41947)	(-0.073452, 0.319371)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.568818090000005	0.4438338214000003	0.2844106069278219	0.13551555793442266	(-7.102, -6.05298)	(0.201675, 0.696418)
8937656c16c20701c107e715bad86732	-3.1129389250000017	-0.055068309806350066	0.21223502761936908	0.10148461445374068	(-3.50813, -2.71953)	(-0.23101, 0.14494)
6a6880faba39965be0e4b7d88966d1c9	-6.51466395999999	0.07983262246764977	0.27133347216666487	0.12835635736839626	(-7.05772, -6.00836)	(-0.155715, 0.325588)
85c05d873041801d03eed489230b23f6	-8.704609234999984	0.2927450267999995	0.1768298371747959	0.08401506860129791	(-9.03276, -8.38934)	(0.145173, 0.451838)
6d8fe4ac153ead767024e041ff1f0ec6	-9.010505275000003	0.32531391563600043	0.48425988884639637	0.22953127127316517	(-9.92624, -8.11481)	(-0.10973, 0.751869)
ed5952d1e022067b212146b9b3bc6812	-4.729008225000006	-0.003747026796500003	0.43546184432266766	0.20795183815273577	(-5.50501, -3.90891)	(-0.347597, 0.430703)
7029eddc845e01d613a3bbc113ebeaba	-7.070619814999998	0.2738683077414999	0.2780035363054144	0.1324686231546874	(-7.57428, -6.51904)	(-0.00196412, 0.504431)
41d23d8bc82f57b26b6896d5e2e947e8	-10.403616629999995	0.3610395824499997	0.25605560862485155	0.11978506720227157	(-10.904, -9.93401)	(0.133225, 0.583974)
0021d135d4ac12982cc8abdf2b38e23f	-6.094541174999982	-0.31044426005494996	0.49903645181366224	0.23596569579382903	(-7.02544, -5.17647)	(-0.724296, 0.159882)
e4c0082e2ab8c9772768fc29bb86caa3	-6.970320035000008	0.15546381863699976	0.1976545930421267	0.09402162927493933	(-7.33226, -6.60688)	(-0.0284654, 0.316654)
46d8ab5615f60d7b522f3590976668be	-9.220583099999988	0.11883166833350015	0.18138239448742002	0.08589209781785993	(-9.56219, -8.89181)	(-0.0385399, 0.282423)
28bb502265419a0e86626d75a1183ce7	-9.566944054999995	0.6027167438500011	0.4260680205252524	0.20091599702181778	(-10.3244, -8.71888)	(0.228546, 0.98459)
ea3af29626a95b6c7b89d631bf1a739c	-6.0076837450000005	0.3050959388049995	0.21463577056195685	0.10154101529526491	(-6.40786, -5.60147)	(0.12001, 0.495247)
94b000e59b7ac160b0416c9ab45ff0bf	-7.142273210000002	-0.1548492933774996	0.49105181095521483	0.23342153406234029	(-8.0802, -6.24093)	(-0.557793, 0.312481)
75878b49cacdd2ffdcea1186a43be92d	-7.75460758	-0.1413810430205002	0.23323859426442195	0.11120261460282949	(-8.21866, -7.34591)	(-0.346507, 0.0706407)
aea50462b44fe88301c739b72353e16f	-8.60768129000002	0.0729017871374499	0.21687221470588613	0.10306195588625694	(-9.01624, -8.18142)	(-0.126663, 0.262726)
2d575dfaf20c70d49b09be32a1492254	-9.136346804999997	0.15062030428110001	0.17897396379178174	0.08494713131781859	(-9.48227, -8.81279)	(0.000690455, 0.317117)
b955f67a541a149dd3b179dc62d37a72	-7.898211429999994	0.023521201139500007	0.23079639261750856	0.11011348195685544	(-8.31681, -7.45082)	(-0.169762, 0.238703)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.9392709750000074	-0.16710358704050027	0.40182370034705484	0.18214792192619492	(-6.70405, -5.21911)	(-0.522305, 0.162505)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.534191024999997	-0.07066494254689995	0.2079007004694773	0.09827179444693444	(-5.92624, -5.14391)	(-0.263372, 0.111274)
1fd31ccf4d6163405f70131e32d5065a	-7.551141124999991	0.2923061547165001	0.42889342474172415	0.20526405576567236	(-8.35163, -6.75629)	(-0.101512, 0.674279)
5093ad88995f6fe457c7fe96bb0ed33b	-6.245343250000003	0.11510011371934993	0.2432644679745433	0.11562259686343887	(-6.69898, -5.77704)	(-0.118114, 0.319263)
f9b52205cb2d03153fd394a290212a10	-5.234137684999986	-0.0011439214308500048	0.35177938305860185	0.16685596329791644	(-5.85281, -4.55143)	(-0.338775, 0.288105)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.877305474999993	-0.3058807653829995	0.3440704586878602	0.16468341806532077	(-9.5094, -8.21283)	(-0.619183, -0.00114177)
148c7eb0139bbc1b8c87dd31464742e4	-5.328020464999999	-0.1670019615365	0.18655123740150797	0.08803166034482779	(-5.68139, -4.99943)	(-0.334606, -0.00874801)
eea6b86c0c75e740670ccc50613b1b23	-3.2962157600000044	-0.028147876759800006	0.09398387945718355	0.04428009132828643	(-3.45601, -3.09811)	(-0.115943, 0.0527629)
3fe55dd5e59267f275e972017302459f	-6.405328225000012	0.07947962068499996	0.44164925177577236	0.2087822407990542	(-7.21856, -5.61578)	(-0.280034, 0.486786)
f11bd4248a2f95e53507c5bbf8dda43a	-6.490102960000007	-0.14677346484449996	0.22621294145304432	0.10768224921394914	(-6.92496, -6.07012)	(-0.352871, 0.0423217)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.778360250000013	0.3894708766800003	0.30887041678871985	0.1457260682457343	(-10.3622, -9.23001)	(0.105486, 0.643955)
bfb7bb16ab570748b3a5d099e9426af1	-7.922755425000002	-0.2282771923500001	0.1930076610821948	0.09196599332706239	(-8.26833, -7.54516)	(-0.4054, -0.0650091)
ad52a0f6646c574417ce0b13b84acfa9	-3.6256568299999983	0.0063967602569499895	0.2759053414608915	0.1307882364803437	(-4.08381, -3.06381)	(-0.23527, 0.24855)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.242384069999997	-0.0725458676224	0.11605761823221732	0.0549098608607921	(-6.44001, -6.01201)	(-0.175835, 0.0279845)
810926a593979f3574e3bbe7defd3559	-10.273443770000004	0.4061768537600003	0.35732871086758045	0.16926683094270126	(-10.8876, -9.57139)	(0.0693543, 0.697311)
5d62137a2d05df0be8d6b7e163a3ef08	-4.766826654999995	-0.19618330026300015	0.45082526585946897	0.21439984966585957	(-5.57085, -3.90513)	(-0.596702, 0.20501)
f9765bd9332162f70268554ab318197e	-7.304413309999995	0.18316565691250006	0.3013431672224273	0.14327559045305416	(-7.84421, -6.72935)	(-0.0718779, 0.457901)
bc5b6cc17572b4fd6ebd80081410427e	-10.322742084999984	0.23939371576050017	0.22789731974839636	0.10685641061666808	(-10.754, -9.88677)	(0.0422567, 0.444217)
a29679284280410db95e5cb8c0b2d73d	-8.652248799999985	-0.1026579248409999	0.3225718019851705	0.15423780613230312	(-9.28146, -8.08074)	(-0.364956, 0.212035)
1c86153e1b13ab5322c96f2602b73513	-5.274354475000001	-0.09160246170549996	0.4718669164692776	0.2225989136083089	(-6.1685, -4.41881)	(-0.513194, 0.318604)
fec0355651c9ad579f01f3e332311725	-7.122186734999988	0.018067692205565002	0.21437615240340926	0.10138250310097946	(-7.48784, -6.70368)	(-0.170899, 0.199624)
f10155af1849a17996f302d71b32398c	-9.141819945000005	0.4689049382360494	0.47421032541663105	0.2260670186824199	(-10.0174, -8.22622)	(0.0698527, 0.915132)
0cc26190e976fc496119a5eb4cd0fee7	-9.81455016499999	-0.1020248606235	0.28018983972321826	0.13298184234921692	(-10.3428, -9.30776)	(-0.345667, 0.159926)
9c25197937d1f54e2634026fbca6b55f	-7.899676059999998	0.41015836969699926	0.48557237092319877	0.22898905400267847	(-8.81799, -6.9531)	(-0.04035, 0.826444)
40ced57decad1424c32de76ae039c050	-9.781955900000021	0.1455895233707094	0.24272366362901257	0.11502419550110045	(-10.2531, -9.34061)	(-0.0711295, 0.351363)
2ad31c7624bd7744a56a5ccac67ed01a	-8.729890959999997	0.040545482569299955	0.22919946942778557	0.10814358170494809	(-9.1206, -8.26586)	(-0.166689, 0.244134)
