	Feature	Intercept_mean	fruits_fg_eaten_mean	Intercept_std	fruits_fg_eaten_std	Intercept_hdi	fruits_fg_eaten_hdi	lower	upper	credible	Taxon
372	9f74473636e6874853d88dfcbcecff49	-7.011187584999996	0.0020159406584	0.1457037116178507	0.000677965817539	(-7.26439, -6.71591)	(0.000682676, 0.00319586)	0.0013332646583999997	0.0011799193416000002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
373	686d42b9552375c3b61301ae5605e3a2	-6.878420065000011	0.0020487597247999	0.2147661379159802	0.0010794589094176	(-7.29265, -6.49727)	(9.22393e-05, 0.00411931)	0.0019565204247999	0.0020705502752001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
374	8aff935557eab67b0baa4553b8518105	-9.169341360000011	0.00206269876725	0.1723324041953526	0.0008114015378927	(-9.49345, -8.85168)	(0.000596935, 0.00361495)	0.00146576376725	0.00155225123275	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
376	28bb502265419a0e86626d75a1183ce7	-8.693881254999985	0.0020780901249199	0.2019167503308604	0.0009824866595966	(-9.04559, -8.30062)	(0.000263044, 0.00387724)	0.0018150461249198998	0.0017991498750801003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
377	b835514e2678e3c7ba13bfe0a0d79bb4	-8.945775064999994	0.00209061568045	0.1863975113811763	0.000891060868046	(-9.31787, -8.62563)	(0.000420462, 0.00367764)	0.00167015368045	0.00158702431955	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
378	30c16856bd5bae4cd2f1182341b30ffc	-9.463249080000017	0.002106203027155	0.181411749113594	0.0008869417347924	(-9.79675, -9.10301)	(0.000630638, 0.00392507)	0.0014755650271550001	0.001818866972845	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
379	25e04b2be57def00437d44ab461e8773	-8.251776565000014	0.0021495022821399	0.2025329286803772	0.0009947057169466	(-8.64386, -7.87027)	(0.000379118, 0.00415793)	0.0017703842821399003	0.0020084277178600996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
380	266c2a374ca451985731e1e1b5961bd2	-8.789891555000008	0.002171863871	0.1265644313199091	0.0006262141401751	(-9.03633, -8.57174)	(0.00107559, 0.00333244)	0.001096273871	0.0011605761289999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
381	ea3af29626a95b6c7b89d631bf1a739c	-5.797768955000008	0.0022118735744999	0.099182239891313	0.0004807674572103	(-5.98424, -5.61772)	(0.00132289, 0.00312455)	0.0008889835744999	0.0009126764255000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
382	3bff9ab82e7f2a76cc22e687ac7b72fd	-7.159389314999995	0.00230674730792	0.2131066370549749	0.0010337511853709	(-7.52814, -6.74158)	(0.000421375, 0.00430177)	0.00188537230792	0.00199502269208	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
384	51625f89e7332f46ab0641e10cede6ea	-7.873204085000005	0.0023138842942499	0.2043386678432714	0.001011446056575	(-8.23386, -7.48118)	(0.000415791, 0.00417227)	0.0018980932942499	0.0018583857057500996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
385	68ee181a51a55ca3814763c9214cfd8a	-9.124547024999991	0.0023664978564999	0.1269926851956417	0.0005923180853447	(-9.35053, -8.85957)	(0.00125614, 0.00345994)	0.0011103578564999	0.0010934421435000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
386	f4dfb45b33372cdc0dc2fd20c0d0b448	-8.686404190000005	0.00244539281664	0.2411199656711239	0.0011818812915871	(-9.15808, -8.25166)	(0.000167003, 0.00457977)	0.00227838981664	0.00213437718336	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__Avispirillum sp011957885
387	aa3e2d76e864d7909b51110e211ef36c	-9.272868030000012	0.002492909681025	0.2136076119903481	0.0010400053478563	(-9.64523, -8.8278)	(0.000554903, 0.00448155)	0.001938006681025	0.001988640318975	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA737; s__UBA737 sp900547445
388	96936173022b85940115c9ea103505bd	-8.626103290000014	0.002547189948	0.1154590953609801	0.0005581810671051	(-8.865, -8.41546)	(0.00153583, 0.00364409)	0.0010113599480000002	0.0010969000519999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
389	6c83fec6e8d03fad51eabc871853c991	-8.866688795000005	0.0026591225655	0.1921736606892264	0.000962990502324	(-9.26385, -8.52881)	(0.000872345, 0.00447733)	0.0017867775655	0.0018182074344999999	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
390	1243750138937650754b619370565800	-6.633736279999997	0.00267421469	0.1376100322922045	0.0006756808274139	(-6.89347, -6.38721)	(0.00141899, 0.00393026)	0.0012552246900000002	0.0012560453099999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
391	f8529e2e737999b4a7d06420482d4af3	-9.012095670000004	0.0027160761786499	0.2148821273951167	0.0010408935464232	(-9.44313, -8.63626)	(0.000799713, 0.00466789)	0.0019163631786499	0.0019518138213501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
392	9c25197937d1f54e2634026fbca6b55f	-7.570171790000003	0.0027210230333049	0.2441512667020099	0.0011704753918842	(-7.97286, -7.07554)	(0.000292272, 0.00474661)	0.0024287510333049	0.0020255869666951	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
393	79d5bee84cddbb27acb4dd7df378c789	-7.844285260000002	0.002796756622	0.152234271804454	0.0007381588807089	(-8.12661, -7.5627)	(0.00137511, 0.00411429)	0.0014216466220000003	0.0013175333779999994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
394	f45b62ab6ec22fb20364a7e05088158f	-7.807365789999994	0.002868868806	0.1659944104163628	0.0008333884490896	(-8.09389, -7.492)	(0.00120998, 0.00432515)	0.0016588888059999999	0.001456281194	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
395	cebcb0fe524fb1cf0bfb5463ae228bed	-9.385378564999996	0.0029722701345	0.1573821194691148	0.00076613031985	(-9.66741, -9.08565)	(0.00149159, 0.00436063)	0.0014806801345	0.0013883598654999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
396	b10627ff6db16c65eed2f21380dd700f	-6.759692644999996	0.0033424186242499	0.24454723136023	0.0012220336441731	(-7.22309, -6.31799)	(0.000860162, 0.00543359)	0.0024822566242498996	0.0020911713757501005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
397	e82ab12c51a893c6d7938a16632199a8	-8.217904659999997	0.0033983102903	0.194467237345226	0.0009681742358789	(-8.58593, -7.85081)	(0.00162157, 0.00522921)	0.0017767402903000001	0.0018308997096999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
398	a4e2a4e1321a599651edf92f6999e78e	-8.273096695000007	0.0036921403643499	0.2360680775645598	0.0011590792115262	(-8.76007, -7.86386)	(0.00147772, 0.00584375)	0.0022144203643499	0.0021516096356501	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
399	f10155af1849a17996f302d71b32398c	-8.959104070000006	0.003848582119	0.1913187767395953	0.0009064260349229	(-9.31304, -8.626)	(0.00222146, 0.00559954)	0.001627122119	0.001750957881	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
400	1986030e3c5cd5df6d869054bc96e536	-8.593008220000005	0.0041714074599999	0.149415249253654	0.0007513540685489	(-8.8478, -8.29017)	(0.00272063, 0.00558164)	0.0014507774599999005	0.0014102325400000993	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
