Feature	Intercept_mean	fruits_fg_eaten_mean	Intercept_std	fruits_fg_eaten_std	Intercept_hdi	fruits_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.75803725499999	4.414001278500001e-05	0.1716574421696157	0.0008426686059204804	(-10.0718, -9.44511)	(-0.00155379, 0.00158089)
d3d99580d90cca486a23372a474e9571	-9.146919584999988	0.0011318231665949983	0.12828652877904898	0.0006211616594946379	(-9.38371, -8.91265)	(-3.32948e-06, 0.00229222)
7076b69bea6fb40b94f8b32fd85fdb46	-10.017141199999992	0.0010891340089429974	0.15449066452397686	0.0007491576629411833	(-10.2918, -9.70398)	(-0.000280486, 0.00250511)
e82ab12c51a893c6d7938a16632199a8	-8.206166374999999	0.0033516553580000006	0.1900818421091539	0.0009541988689806158	(-8.56522, -7.85431)	(0.00160912, 0.00515182)
2ae945b550c248752a5b463c9aca1a6a	-9.64744240499999	0.0009289521212099978	0.1732671442154167	0.000817452707721665	(-10.0083, -9.3516)	(-0.000569761, 0.00250646)
b423592b0ae631882095792b27729b9c	-9.014598064999987	0.001410459592859998	0.21792700374920443	0.0010325806422675171	(-9.44932, -8.63707)	(-0.000447845, 0.00337735)
3f1ed51e954b35a8108c12dd882b696b	-7.12969992999999	0.00039540000314999905	0.13740120247033918	0.0006443284782059422	(-7.39905, -6.88685)	(-0.000756887, 0.00163392)
1fb601d8edb6994ffb112ad1a34828d5	-9.338519509999987	0.0009974843065700002	0.12969717388347315	0.0006011911544049571	(-9.57414, -9.09518)	(-0.000161379, 0.00207515)
9f74473636e6874853d88dfcbcecff49	-6.9896922800000025	0.0019489238880000008	0.14494733615765984	0.0006669124912085566	(-7.24765, -6.70852)	(0.000616378, 0.00314153)
4c731267e801c2afe253b5cbb58bdd24	-4.504418554999999	-0.0009250976931149995	0.06238265332576017	0.00030499461938742736	(-4.61636, -4.38331)	(-0.00150619, -0.000373845)
14387daaf0161dd3c971efd0f8806ffd	-8.086239440000007	0.0005028921910987499	0.10497430914317273	0.0004979649443953304	(-8.27538, -7.88571)	(-0.000408109, 0.00147053)
c97220e6c4063a029dec2f8160977f83	-7.064804675000007	0.00038578535409300007	0.11926367151020639	0.0005815983345355614	(-7.27524, -6.83808)	(-0.000629449, 0.00148741)
8a20667bca2eaf2a0687995af876a84c	-7.019704229999997	0.002079684556154995	0.24990795246651745	0.0012242124541500085	(-7.48923, -6.56511)	(-5.50322e-05, 0.00448134)
131d3b899e72f19fcae1b0f9f8f3a009	-5.408491754999992	-0.00041196217430409984	0.3030361698185051	0.0014866812702160343	(-5.98202, -4.8698)	(-0.00313181, 0.00242118)
c0c365b5a32a28b8d2602de07c5d0b06	-7.582966585000001	-0.0002284094565639997	0.21144002164700917	0.001005041556358346	(-7.97045, -7.21119)	(-0.00220509, 0.00159719)
a650f349bbdffb95b3624519d1ba72b8	-4.8174801399999945	-0.0008998794326499989	0.07237163303104602	0.0003454361628632004	(-4.95991, -4.68876)	(-0.00153209, -0.000218831)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.538986285000016	4.6481985522499916e-05	0.11507755205664032	0.0005777378139657075	(-8.75328, -8.33439)	(-0.00106544, 0.00106604)
e84bea8ae61342674744560dd7de4721	-6.7292233550000065	-0.00037500127403449954	0.18250908103514735	0.0008593347123444264	(-7.07634, -6.39393)	(-0.00193312, 0.00128502)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.721493700000002	0.0007411068134900004	0.09900718806435227	0.0004678732467363072	(-4.88882, -4.52858)	(-0.000149395, 0.00159519)
c8fce068920feb387167d44c01689295	-6.702164964999999	0.001870160507500001	0.15507332210924848	0.0007443820439657681	(-6.99509, -6.42988)	(0.000494342, 0.00325029)
86deb5cf8d6f29d383136e0d09863b69	-9.88364993000002	-0.0006251410277880003	0.1465079352407066	0.000701250124433743	(-10.1625, -9.62033)	(-0.00196778, 0.000648639)
79db4c4f494c95856ce31b42f267c4c4	-7.857406944999996	-0.0006258907218929496	0.21876551842307568	0.0010425455126023776	(-8.31513, -7.50775)	(-0.002575, 0.00142153)
dde2f514908a4fcaa80827346c7b7a19	-8.080819510000003	0.0006941615543549994	0.08293432153372873	0.0003928811955704549	(-8.23484, -7.92789)	(-6.224e-05, 0.00141156)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.105886299999988	0.001823604805199999	0.11351778862499923	0.0005562788126918035	(-6.31948, -5.89227)	(0.000820924, 0.00287185)
25f9cac7332bfbe3973f03bae0ee15cc	-9.681584370000003	0.0010528451105340007	0.14240561799312246	0.0006784487535703926	(-9.96309, -9.4162)	(-0.000228779, 0.00235977)
447b9d6a5c17543a456c597e65b37139	-4.425012989999998	0.0002601159552960496	0.059311490061032035	0.0002828285783910147	(-4.53743, -4.31329)	(-0.00027205, 0.000766357)
ccce7fe8aa849bed027f6898300e0c45	-8.714665775000007	0.0007162873161004993	0.14694326364518856	0.0006986431663093141	(-8.98717, -8.43678)	(-0.000702997, 0.0019435)
363c1c39d58bce4fc3218659d0944258	-6.164275775000009	-0.0006178386599379499	0.10178961736051176	0.0004971722891263921	(-6.35767, -5.98159)	(-0.00156702, 0.000283302)
7be9bac1b13acbd8acf0de464d7c20e6	-7.691933904999992	-0.0011715371699819986	0.10671731915626895	0.0005188696374714682	(-7.89614, -7.4968)	(-0.00212992, -0.000169161)
2ab8310e1e510f8045c7f4d191fa36be	-8.94897017500001	-0.0006490025303179998	0.18028885808950976	0.0008462431027405947	(-9.2918, -8.61922)	(-0.00222506, 0.000951308)
a66dd8d31584930c2b0f811f572dddcf	-6.730931149999995	-0.0005403396255680003	0.12964898250305512	0.0006191673430325789	(-6.99107, -6.49983)	(-0.00179725, 0.000578106)
10155b2834300619ce0102110a37b057	-7.009101979999985	0.00032063367255250004	0.06759907587001171	0.00032228900524793334	(-7.13814, -6.88535)	(-0.000310544, 0.000894174)
fca904abacabcc0591dd00b0427f9180	-10.056867944999992	-0.00013118618150449997	0.1314776150807694	0.0006254757643066332	(-10.3111, -9.82092)	(-0.00124975, 0.00111806)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.529167485000007	-0.0014844532277029996	0.17062716172264242	0.000837602462031961	(-8.90392, -8.25252)	(-0.00295174, 0.000112281)
a24dae6b87885a55d81df1ea6d1abaf5	-5.851364734999997	0.0004656200112794997	0.11326845400609009	0.00053247125314741	(-6.06729, -5.65472)	(-0.000574527, 0.00141394)
79280cea51a6fe8a3432b2f266dd34db	-3.584645679999998	-0.00040171435557342987	0.0554438902426371	0.0002633902626450225	(-3.68751, -3.4781)	(-0.000890207, 0.000100705)
cba33b3578113908d449fc66ccb245d4	-6.161475754999994	-0.00012162146506010003	0.07819271744817403	0.00037258183143466767	(-6.30871, -6.01585)	(-0.000778702, 0.000589994)
ef1616938612ecae94c31842853cb904	-8.986988379999964	0.0007306629777775003	0.09060154107064401	0.00043726181182788333	(-9.16727, -8.8276)	(-6.32252e-05, 0.00155947)
a378e30f9be477f7777e409c8faea14c	-8.877946225000004	0.0006830670622100008	0.12487054478218385	0.0005987567352217474	(-9.08902, -8.6161)	(-0.000456588, 0.0017713)
322498f1025a569812be6e3fe4f63ff7	-7.678448549999982	-0.0014426422398155013	0.1662426243260059	0.0008083925694013839	(-7.99915, -7.36875)	(-0.00294727, 6.83039e-05)
d75b7080930e7a77ef3de8c6154895b9	-4.880788095000009	0.0007770188568889988	0.22841300256382285	0.0010685361734075747	(-5.30209, -4.43902)	(-0.00136404, 0.00268968)
9bf0d2dbffe7925240ea811d2a4cd625	-8.954676369999994	-0.00029458969098199975	0.10280719548175173	0.0004817402795047164	(-9.13108, -8.75338)	(-0.00116359, 0.00064157)
a167e4d4418792dcaba877443ed0e66d	-8.437386825000008	-0.0008949907299827493	0.1861750321000895	0.0008992960269729784	(-8.79925, -8.09164)	(-0.00261503, 0.000709062)
ac0202d177961ffb380b6859272bde53	-8.129114835000008	0.0006261272228300002	0.16337656555079366	0.0007759392989038479	(-8.39975, -7.79717)	(-0.000819958, 0.00210232)
e3ab3e4772986724760dbd52b7af55f7	-8.06775073500001	-0.0005993317682619996	0.10935439097955675	0.0005326382050281066	(-8.27845, -7.86141)	(-0.0014864, 0.000545607)
481e48328fe7a9837c7233de8f60fc23	-8.763911244999992	-0.0024365512028999997	0.13877915346045305	0.0006718359337012984	(-9.00967, -8.49446)	(-0.00363504, -0.00106893)
be17b29b03ed02bed133932284568d16	-6.614926275000009	0.0006700966610599998	0.0964198384720404	0.0004697243117542596	(-6.78097, -6.42491)	(-0.000215048, 0.00153857)
5f9d6c173705f19cd3a1e5145c52789a	-9.142293014999991	0.0013340117278429983	0.17455457130467752	0.0008581504808904548	(-9.45102, -8.79629)	(-0.000199435, 0.00302942)
1ef782a559e3e0a4ab42516e0a2c828f	-8.283733285000006	-0.0017369481583000004	0.1741396255877988	0.0008488675504521562	(-8.61215, -7.95793)	(-0.00338316, -0.000107762)
97f56e68f535e44ceb53d05f269e82d6	-6.839260024999994	0.00019497807328250005	0.08046702951053533	0.00038788579123948553	(-6.99611, -6.69551)	(-0.000531712, 0.000874611)
3f38509af22157cdcb4006457529d25e	-8.65769655999999	-0.0012343870377790006	0.13993980132387787	0.0006706663196678919	(-8.88303, -8.36423)	(-0.00243566, 5.46348e-05)
ccee9fc92f4182805278384a02a4d7d3	-9.561943355000018	-0.0008998849471400008	0.13850826045544704	0.0006651311689479247	(-9.8177, -9.30374)	(-0.00209927, 0.000380756)
b3bf877149e7a31ad9a7397a3ca8b011	-9.527750439999993	0.0010692265230300003	0.15679290617309968	0.0007290904645671664	(-9.84732, -9.25429)	(-0.000392517, 0.00234755)
33852dc244bb69590e8e756a83bb2f4c	-9.352122995000023	-0.0009693614980099993	0.13187469792602358	0.000652110264630041	(-9.59791, -9.10158)	(-0.00222448, 0.000175968)
8f5959f21dc9ce9a281656f8d699ec07	-7.131254165000009	0.001476451014115003	0.12845543577366736	0.0006225606165270623	(-7.35412, -6.88702)	(0.000350956, 0.00266422)
2086666afdd5de098b04a94247040c11	-8.153235554999997	0.0013949486434550009	0.1539546108682424	0.0007298411850629022	(-8.46245, -7.86716)	(-7.65571e-05, 0.00272823)
96169c3701e79f42346c41eb7b5bf2af	-9.674839040000016	0.001160568401445	0.1476911200992749	0.0007067218684348397	(-9.93596, -9.40376)	(-0.000192022, 0.00242442)
d05c86b5bfc092d8677507fb1eae8d66	-5.579187790000004	-0.0004881301209190006	0.16990737613275028	0.0008160866126629392	(-5.88979, -5.24667)	(-0.00203884, 0.000964634)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.384628740000005	0.0002364240223349999	0.07309009076141854	0.0003628548876679462	(-6.52089, -6.24314)	(-0.000451579, 0.000889454)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.392080279999998	0.0030157017565000063	0.16219853115371166	0.0007761491846670277	(-9.68555, -9.0857)	(0.00164284, 0.00456991)
90104f2fbcc925a6619e805c7a625c57	-8.795713219999994	0.0012944590802965008	0.16805371186984125	0.0008252178269517222	(-9.1114, -8.48742)	(-0.000209755, 0.00290146)
4c2189b6b5ced3cb80093414e9449de9	-6.044214490000014	0.0005424699137439993	0.07108300397310109	0.0003346346894205201	(-6.17523, -5.90847)	(-0.000116205, 0.00114044)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.678516554999997	-0.002495529328934998	0.19171879108627293	0.0009073115333593519	(-8.05598, -7.32621)	(-0.00425497, -0.000836106)
1600415004247da005dd77bd44c633d9	-8.112985855000002	0.0005926802339639992	0.08251450381823162	0.0004025615255856675	(-8.27477, -7.9709)	(-0.000181259, 0.00132974)
3b092a59cd0e2d57483420cc994ec49c	-5.687687084999998	2.6406456411999995e-05	0.11976731280091742	0.0005869156223316098	(-5.92945, -5.47208)	(-0.00108612, 0.00111671)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.848081045000004	7.843498081099986e-05	0.18951713155637936	0.0009180823116891555	(-9.19928, -8.48408)	(-0.00159067, 0.00183353)
db093685d2f3295cfa4da0a44d3d9ad0	-8.314951350000005	0.0013985835219549989	0.13188341533596054	0.0006430708804252527	(-8.58554, -8.09366)	(0.000176729, 0.00264403)
63a2de21003c952fd04b694d8444e66f	-6.976662224999996	-0.0007660448110300008	0.14202719075444445	0.0006888734631827344	(-7.24109, -6.69556)	(-0.00203794, 0.000553746)
59196a586276f0be745d0e334fc071c6	-3.3409446500000026	-0.0002842925976900002	0.04899145061617891	0.00023276472017437385	(-3.43274, -3.24941)	(-0.000707395, 0.000145461)
8507091bac6b1be88f3d360d6d535d0e	-8.243892629999987	0.0009958455536004005	0.09497241884296259	0.00045786947247833864	(-8.43729, -8.07585)	(0.000175131, 0.00191085)
8f649d1053a0ead08b37f8e06fbb2818	-8.438068514999994	0.0002832878457284998	0.10129974118942636	0.0005016025418210361	(-8.62625, -8.26523)	(-0.000611591, 0.0012517)
8a70333f85e6869971ef357eceadf3ef	-8.096416785000024	0.00040563715148199945	0.1358617439134864	0.0006337619742042181	(-8.35161, -7.84082)	(-0.000706784, 0.00171633)
8e0da29b36fbc3879561566e87f11ea7	-9.124078554999988	0.0019935523366000026	0.15380536796309136	0.0007178772177763096	(-9.40225, -8.833)	(0.00063076, 0.00329748)
5093cebf67405c910fb68525ffa6dc3d	-10.03970522499999	-0.0006256540081890003	0.1350099659371462	0.0006500255985977462	(-10.2652, -9.77716)	(-0.00178453, 0.000597074)
bde648dc2bd51d522327b0bb99e98340	-9.761170984999985	0.00023744656134899958	0.12348106367973906	0.0005929997904125093	(-10.0093, -9.54385)	(-0.000853781, 0.00132557)
8720f9ecd2331ce68e2896df1bf2d977	-3.5810462800000042	-0.0005149890712505004	0.08396722066474274	0.0003920318868080339	(-3.71958, -3.40191)	(-0.00119663, 0.000247727)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.884874064999996	-0.0003650044844183248	0.11922871236629945	0.0005634246768188898	(-9.11397, -8.65123)	(-0.00146136, 0.000650678)
de24ab68045830f7ea823f771a1f7dd3	-6.313321790000007	-0.00027927372768699895	0.09363758726545603	0.00043878324628821594	(-6.48846, -6.14569)	(-0.00108278, 0.000590055)
aec9d6920c8746590e4dff84ba121b90	-7.925012749999995	6.952861182499998e-05	0.12651405314721959	0.0005884721971295299	(-8.15159, -7.68205)	(-0.000972425, 0.00123545)
192522c9b7c41f7a761f8a2ba792268a	-6.864440015000002	0.00027787108772300026	0.11637818028930426	0.0005690692005310695	(-7.07851, -6.64365)	(-0.000727033, 0.0013324)
458157e555a80f9ba01d9da37ef787eb	-5.313047554999995	0.0016955999198999974	0.13936021566958054	0.0006670288024908674	(-5.56178, -5.05911)	(0.00044374, 0.00294115)
3017f87a3b0f5200ed54eca17eef3cbb	-8.632055649999991	-0.00033978029654545044	0.1455734451405116	0.0007147766834138627	(-8.88969, -8.3431)	(-0.00165093, 0.0010182)
c5e3c5422835403541b0af331a2cc649	-8.01932473499999	-0.003232412274450002	0.19650937695522266	0.0009423224962024968	(-8.37541, -7.66522)	(-0.00500016, -0.00153993)
be7fc30c58dc772f88007fdefcf21a96	-7.986114294999987	0.00037538318198500017	0.08779644301680432	0.00041358493006491044	(-8.14232, -7.81459)	(-0.000355591, 0.00116984)
3d766867c97f511431bf97e059d6498f	-5.70563524500001	-0.00014841656445299976	0.08690751126651808	0.0004110094406009823	(-5.85863, -5.52893)	(-0.000916518, 0.000636772)
9099a7f671b923c7b07c12508f17270a	-7.912720109999988	-0.0010401182532749995	0.11698964592427785	0.0005670596677121191	(-8.12575, -7.69544)	(-0.00216716, -3.85177e-05)
4973330392dab23937c67af9843e5359	-8.295659015000005	0.0014687387800524983	0.13508202816429649	0.0006631835868337258	(-8.55318, -8.05543)	(0.000237213, 0.0027162)
2cf53730a41137e7ad95ed3680541d80	-9.352167680000004	0.0009555768271650004	0.2040651257976669	0.0009918298853828984	(-9.72442, -8.9658)	(-0.000849794, 0.00276294)
2a0968119cb66a61a416f8d924c224ac	-6.622242635000005	0.0021110236679274977	0.2599951200040238	0.0012552511664458352	(-7.10085, -6.10981)	(-0.000429815, 0.00429438)
a4e2a4e1321a599651edf92f6999e78e	-8.243154050000001	0.003598355107250005	0.23070276642619086	0.0011178747046417003	(-8.6601, -7.79583)	(0.00151312, 0.00578158)
782772ed674928794b78f5a59ee3d08c	-9.610036845000002	0.0010826433880050004	0.12464891185283547	0.0006033035064314299	(-9.86842, -9.39962)	(5.63209e-05, 0.00229376)
ab5c396eaf731e031c9764a05b798753	-8.587339195000007	0.00018555907104449975	0.12850675822073315	0.000595251963165411	(-8.83259, -8.3535)	(-0.000935984, 0.00123472)
04195686f2b70585790ec75320de0d6f	-5.619229385000002	-0.001475543346575001	0.1668657337054908	0.0007903903099650758	(-5.93731, -5.30382)	(-0.00304334, -0.000121718)
9f4d14b114e7499772a797790d81c1db	-5.0553490850000005	0.0004642062130040008	0.061292611833016	0.0002966317526998685	(-5.1674, -4.94697)	(-9.48148e-05, 0.000983438)
b1f2146bef78066448576fceeb6b644b	-4.367335534999999	-0.00159031576865	0.08898814786595888	0.00040739374520886763	(-4.52298, -4.19955)	(-0.00237239, -0.000867703)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.211854270000001	0.0025403567839500005	0.2089455139003158	0.0010405651962569552	(-7.60615, -6.82268)	(0.000698156, 0.0045374)
c1365ec008032ee718dcafaf5ac17adb	-7.141628550000009	0.0009374906888099993	0.0975716149568997	0.00047238810312359714	(-7.32586, -6.96312)	(8.23944e-05, 0.00187024)
cc968157f7691aab95df444e8cd103e2	-5.457506870000009	0.0006517797790500006	0.06383262534004927	0.0003061997218850589	(-5.58771, -5.34525)	(9.58939e-05, 0.00125617)
09ee2c2d76be17c9ede2d4c57412adeb	-9.241139965	0.0012918342318515	0.1820359662375782	0.0008746252276837022	(-9.56713, -8.88531)	(-0.000229286, 0.00298964)
d9b76ee51ff2b6961430bf352cc578f2	-9.090034040000024	-0.0023848024119999993	0.1425924485117581	0.000715104900078369	(-9.34819, -8.83065)	(-0.00377058, -0.00114719)
d2cccbadb958c9c6547274fa10531f74	-7.013514104999992	-0.0003336358594227005	0.09938362733518517	0.00047097627260680563	(-7.18623, -6.81996)	(-0.00118497, 0.000575789)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.335628314999995	3.645705224700005e-05	0.16779719559668083	0.0008158486574224706	(-7.65633, -7.02328)	(-0.00141873, 0.00158546)
e9ad916c93ff127ade2a8283db7603a1	-6.543067889999993	0.0019178899278085011	0.28100612354742	0.0013175807902876628	(-7.04451, -5.9994)	(-0.00063804, 0.00427364)
624d0040eafc828499b5009791d96b85	-9.101542199999999	0.0006924131379809997	0.10158830524159752	0.00048017590023564715	(-9.29849, -8.9089)	(-0.000220203, 0.00151838)
bc5146d3526a9ef5179457a2077b1b46	-9.115765580000017	-8.2912685442e-05	0.08981521141412284	0.00042482220128461413	(-9.27864, -8.93922)	(-0.000878499, 0.000729878)
7bbb537e486b770d58232a6c683a3a9f	-7.307261140000003	0.000516148104828	0.09049370462800385	0.00044314134437122064	(-7.45799, -7.12873)	(-0.000313418, 0.00134207)
30c16856bd5bae4cd2f1182341b30ffc	-9.457979715	0.002079119359965	0.18289189037398226	0.0009107599793589407	(-9.77939, -9.09693)	(0.000343862, 0.00370449)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5298071149999983	-0.0005571296307880001	0.09331747648070403	0.00044104844599099125	(-3.69382, -3.34639)	(-0.00136008, 0.000260149)
d0037fe3397f56b52e971759e3f2f7a8	-8.688507264999993	-0.0008161750148474989	0.1877999838047646	0.0009066976090765348	(-9.02359, -8.32028)	(-0.00235444, 0.00102484)
3d7f3a3956e66e4728521a97abd9f07b	-7.586621615000003	0.00045622896262450006	0.21295761664059298	0.0010157056450793463	(-7.96686, -7.19094)	(-0.00140919, 0.00240273)
3e15d94435169ddada1e508dd8b83a55	-8.32441003999999	0.0013756588962449984	0.12711597788082493	0.0006067882196394579	(-8.57294, -8.10014)	(0.000152233, 0.00242949)
ed1528f4822674c9e1da64b84c778e9f	-5.947376875000003	-1.2765112464999994e-05	0.12870208660850987	0.0006281579247592821	(-6.17501, -5.70051)	(-0.00119783, 0.00116386)
477734397215c70bdacce28d5685cc6e	-6.039025879999995	-0.0010257428028994982	0.24683821363197742	0.0011368970222336242	(-6.46834, -5.58613)	(-0.00304573, 0.00117876)
1243750138937650754b619370565800	-6.630631015000016	0.0026541966950000048	0.14734707281897322	0.0007106723254238944	(-6.94979, -6.37543)	(0.00116887, 0.00391489)
997c1b9bc29e50b9096303c708bb54e8	-9.556449170000011	0.0003006345769830747	0.14134760354817155	0.0006876878569546365	(-9.82476, -9.28812)	(-0.000837076, 0.00175038)
8aff935557eab67b0baa4553b8518105	-9.179545284999994	0.0020926515970500006	0.1679528322908512	0.0008163406077263117	(-9.50272, -8.87594)	(0.000683207, 0.00370485)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.239022199999995	-0.0008086133856200006	0.11680964869076528	0.0005637024732328239	(-5.47021, -5.04218)	(-0.00183361, 0.0002882)
b9024a1f377b62508864cfea59b16a31	-7.758350404999995	0.0007250266302137004	0.09283968540008065	0.000454035409463961	(-7.93169, -7.58965)	(-0.000145457, 0.0015756)
7ab1bc6052053650189083370055ae66	-6.242698095000004	0.0006869029088065006	0.1630121875284819	0.000809456842635665	(-6.52766, -5.91533)	(-0.00071476, 0.00226835)
8183f1e3f9806994e125b1d5c6932498	-6.528822025000006	0.0006144122515700003	0.12833724974593066	0.0006028439178742355	(-6.7757, -6.30217)	(-0.00049838, 0.00179138)
92f000f936d3f349c5e7719a5edc5078	-7.253522904999993	-0.00028198102939700013	0.07783357549869445	0.000368595226466999	(-7.39276, -7.10475)	(-0.00101379, 0.000397559)
6509bd0f539df985ac2f40c335cdb999	-8.604806465000001	0.0005030376211621505	0.13105247002347487	0.000603824618280921	(-8.85464, -8.35422)	(-0.000601315, 0.00164613)
c4f9ef34bd2919511069f409c25de6f1	-4.59222839500001	-0.000592405671875501	0.1847038949290836	0.0008834871763732935	(-4.923, -4.24007)	(-0.00217291, 0.0011319)
74923f4bbde849e27fc4eda25d757e2a	-7.582252494999981	-0.005704981309999999	0.1767290347518624	0.0008286055366758567	(-7.92259, -7.27579)	(-0.00710347, -0.00400225)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.705664245000008	0.0007781071094950005	0.11483045683018937	0.000558491635616509	(-9.89482, -9.46988)	(-0.000183323, 0.00190829)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.953098315000002	0.0016514681846449997	0.1216776561839141	0.0005918233611491784	(-6.18011, -5.73174)	(0.000578719, 0.00277708)
8937656c16c20701c107e715bad86732	-3.148738949999998	-0.0004313518844495011	0.10582390517646541	0.0005049867902763125	(-3.34715, -2.94746)	(-0.00135365, 0.000493421)
6a6880faba39965be0e4b7d88966d1c9	-6.518246729999995	0.0009138725394999995	0.1336825076122795	0.0006681004071194252	(-6.76058, -6.26899)	(-0.000246377, 0.00223375)
85c05d873041801d03eed489230b23f6	-8.248756415000006	0.0008317869118009992	0.08575335513843049	0.00040220156631992404	(-8.41032, -8.08185)	(4.95705e-05, 0.00155655)
6d8fe4ac153ead767024e041ff1f0ec6	-8.569742134999986	0.0012603521237765005	0.1965191316080747	0.0009611301129821178	(-8.95649, -8.22328)	(-0.000520845, 0.00305388)
ed5952d1e022067b212146b9b3bc6812	-4.732397879999999	-1.8257394867499997e-05	0.1995678380250827	0.0009562365243333997	(-5.09665, -4.34096)	(-0.00179965, 0.0018246)
7029eddc845e01d613a3bbc113ebeaba	-6.683998465000003	0.0009809116130494997	0.11400086121031627	0.0005339042773551991	(-6.89608, -6.47634)	(-1.01711e-05, 0.00199099)
41d23d8bc82f57b26b6896d5e2e947e8	-9.894866354999996	0.0013259380887699977	0.14250636131016742	0.0006916455560482548	(-10.1541, -9.6329)	(5.17647e-05, 0.00262679)
0021d135d4ac12982cc8abdf2b38e23f	-6.495213714999999	-0.0012579000727000024	0.2819173781997997	0.0013867871107999773	(-7.00411, -5.95553)	(-0.00382706, 0.00137828)
e4c0082e2ab8c9772768fc29bb86caa3	-6.7756124949999945	0.0006717523262370011	0.08593797660769636	0.0004096111052492099	(-6.94119, -6.61763)	(-0.00010433, 0.0014256)
46d8ab5615f60d7b522f3590976668be	-9.057860474999996	0.0004603313052624999	0.08841380980776913	0.00042358493998044235	(-9.21755, -8.88407)	(-0.000353888, 0.0012253)
28bb502265419a0e86626d75a1183ce7	-8.672326379999978	0.0020151581726249998	0.19838105212770596	0.0009741436059698968	(-9.02853, -8.29397)	(0.000159148, 0.00382026)
ea3af29626a95b6c7b89d631bf1a739c	-5.824739765	0.002334017451999998	0.09919188300861509	0.00048395908504679974	(-6.01895, -5.65429)	(0.00140543, 0.00321179)
94b000e59b7ac160b0416c9ab45ff0bf	-7.239171305000003	-0.0012814962397200004	0.21555554086904585	0.0010769906910346498	(-7.63096, -6.81894)	(-0.00354721, 0.000529215)
75878b49cacdd2ffdcea1186a43be92d	-7.7946446550000115	-0.0014313079851100007	0.11764471054824772	0.000574028588600855	(-8.02791, -7.58747)	(-0.00246664, -0.000347897)
aea50462b44fe88301c739b72353e16f	-8.466711854999994	5.515393507499997e-05	0.1077775193985693	0.0005088410872982135	(-8.66732, -8.26994)	(-0.000952828, 0.000937845)
2d575dfaf20c70d49b09be32a1492254	-8.882847165000015	0.00032083044697474994	0.09914674880908994	0.0004621685720096436	(-9.05565, -8.68717)	(-0.000511984, 0.00121505)
b955f67a541a149dd3b179dc62d37a72	-7.885460829999976	0.00019936297473350004	0.11227020664010165	0.0005362747182476213	(-8.07813, -7.66522)	(-0.000780968, 0.00122896)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.933496509999994	-0.0019638101844049994	0.271797262393167	0.00126130232543328	(-6.44587, -5.41991)	(-0.00442066, 0.000347597)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.667119569999988	-6.400675992549976e-05	0.10118012634957071	0.000484012695867332	(-5.86279, -5.4909)	(-0.000932293, 0.000855439)
1fd31ccf4d6163405f70131e32d5065a	-6.892573949999987	-0.00035160682876710054	0.21719382906863968	0.0010671956653591252	(-7.32385, -6.50259)	(-0.00248935, 0.00163412)
5093ad88995f6fe457c7fe96bb0ed33b	-5.973351624999991	-0.00021903945734049997	0.11214819485221059	0.000547427813096864	(-6.18204, -5.77501)	(-0.00125085, 0.000788875)
f9b52205cb2d03153fd394a290212a10	-5.109347494999989	-0.0007357252984680003	0.16630724771691396	0.0007902565028227995	(-5.40905, -4.80201)	(-0.00216836, 0.000681993)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.842876095000001	-0.004165447665000001	0.14865066319966747	0.0007481287257791255	(-9.13576, -8.56324)	(-0.00557983, -0.00272785)
148c7eb0139bbc1b8c87dd31464742e4	-5.618896530000005	-0.00027891387102149965	0.09392243852008476	0.0004603177649195743	(-5.78693, -5.44123)	(-0.00116613, 0.000558209)
eea6b86c0c75e740670ccc50613b1b23	-3.296567659999998	-0.0003171579470319997	0.04562087053448672	0.00022016326729718439	(-3.38845, -3.21934)	(-0.000737574, 9.88203e-05)
3fe55dd5e59267f275e972017302459f	-6.332015389999988	0.0004990425326495001	0.23054138824568549	0.0010709382516134811	(-6.78884, -5.90897)	(-0.00143676, 0.0025198)
f11bd4248a2f95e53507c5bbf8dda43a	-6.838522670000004	0.0002748921317870002	0.11045043841864591	0.0005157774822711023	(-7.03477, -6.6108)	(-0.000737365, 0.00118463)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.199662230000001	0.0012762669320900018	0.14171744336117245	0.0006863162426515529	(-9.46289, -8.94126)	(2.53509e-06, 0.00256664)
