Feature	Intercept_mean	HEI_mean	Intercept_std	HEI_std	Intercept_hdi	HEI_hdi
b423592b0ae631882095792b27729b9c	-11.847294824999967	0.04666441872000004	0.8228268224009647	0.012568518199490411	(-13.2637, -10.2629)	(0.0228901, 0.0685584)
3f1ed51e954b35a8108c12dd882b696b	-6.909361405000001	-0.0024144285095259975	0.6164267806549905	0.009479817575956206	(-8.20055, -5.86911)	(-0.0185291, 0.0169197)
1fb601d8edb6994ffb112ad1a34828d5	-10.953448679999983	0.027517251215499985	0.6281298375006216	0.009655945585594664	(-12.1572, -9.77502)	(0.00953441, 0.0465585)
9f74473636e6874853d88dfcbcecff49	-7.3826537249999955	0.01174129198175	0.5813712334899057	0.00892774577824191	(-8.45278, -6.27566)	(-0.00456173, 0.0288321)
4c731267e801c2afe253b5cbb58bdd24	-3.358655055000002	-0.02042557812999996	0.284864963833914	0.0043818769229895535	(-3.87357, -2.81511)	(-0.0280951, -0.0118152)
14387daaf0161dd3c971efd0f8806ffd	-8.469665274999999	0.007271739743225006	0.45658998606148155	0.0070422556244785816	(-9.28739, -7.59747)	(-0.00585704, 0.0204483)
c97220e6c4063a029dec2f8160977f83	-7.756837419999995	0.011768026244549994	0.6124849236451809	0.00945165167347391	(-9.01595, -6.6864)	(-0.0056863, 0.0303897)
8a20667bca2eaf2a0687995af876a84c	-7.973933100000004	0.020711875009199975	1.122631929711332	0.017369115363615774	(-9.89808, -5.67303)	(-0.0152009, 0.0495654)
131d3b899e72f19fcae1b0f9f8f3a009	-4.898907067499994	-0.009163999935860003	1.1904267131767456	0.018278716007835115	(-7.09526, -2.73313)	(-0.0421823, 0.0252683)
c0c365b5a32a28b8d2602de07c5d0b06	-8.649684559999987	0.01566262970175001	0.8667148291885324	0.01339844156238823	(-10.2562, -7.05424)	(-0.0093202, 0.0398115)
a650f349bbdffb95b3624519d1ba72b8	-4.318373379999996	-0.010127696496099988	0.36648346309305085	0.0056321596248747035	(-5.06556, -3.70046)	(-0.0213496, -0.000473469)
0f6da5f59be656db2dadef7bf2d1a2e6	-9.915111214999989	0.021253972972000004	0.5512019718124876	0.008456386887919621	(-10.8983, -8.8075)	(0.00464447, 0.0366115)
e84bea8ae61342674744560dd7de4721	-6.7109349200000015	-0.001234290669749999	0.8629738366985364	0.013357344060576239	(-8.27012, -5.08602)	(-0.0256356, 0.0232081)
010f0ac2691bc0be12d0633d4b5d2cc4	-5.488452720000008	0.013957583852784996	0.46030123119105515	0.007098069933438687	(-6.34197, -4.60439)	(0.000351966, 0.0270604)
c8fce068920feb387167d44c01689295	-8.322563949999985	0.030200009177000033	0.7616983737505922	0.011703621313286	(-9.83075, -6.99539)	(0.00857739, 0.0520851)
86deb5cf8d6f29d383136e0d09863b69	-8.660009285000003	-0.020838724986400006	0.7116569868165689	0.011019889970965379	(-10.0139, -7.36335)	(-0.0401566, 0.00109669)
79db4c4f494c95856ce31b42f267c4c4	-7.393355424999998	-0.008946409651	1.0353448397784766	0.0159000771264173	(-9.31867, -5.4922)	(-0.0394288, 0.0194266)
dde2f514908a4fcaa80827346c7b7a19	-8.29799310499999	0.005292258864250007	0.4259548329482936	0.00656706050734839	(-9.05471, -7.49045)	(-0.00722702, 0.0168818)
7dfa96abfa7484bb6c9cfa90dc9b606f	-9.475403090000013	0.056201797249999956	0.4817482564274126	0.0074176928197221504	(-10.299, -8.54995)	(0.0420993, 0.0690919)
25f9cac7332bfbe3973f03bae0ee15cc	-11.117202754999997	0.02496778433050001	0.6694266159023404	0.01026369593349269	(-12.3865, -9.90435)	(0.00529364, 0.0437288)
447b9d6a5c17543a456c597e65b37139	-4.552122145000002	0.0026897774824450014	0.25219250154009126	0.003862123877338972	(-5.01209, -4.09097)	(-0.00468925, 0.00952939)
ccce7fe8aa849bed027f6898300e0c45	-10.949963169999997	0.03612886239499994	0.7187835189529954	0.011027413980058597	(-12.2127, -9.52455)	(0.0161374, 0.0573546)
363c1c39d58bce4fc3218659d0944258	-5.825766445000003	-0.006975859523625001	0.4939649101213688	0.007626512366511469	(-6.73781, -4.875)	(-0.021476, 0.00713444)
7be9bac1b13acbd8acf0de464d7c20e6	-7.635345889999993	-0.003966192353365003	0.5217125610190999	0.008030562797247173	(-8.65614, -6.70526)	(-0.0182795, 0.0119167)
2ab8310e1e510f8045c7f4d191fa36be	-8.86765676499999	-0.0030265773162800004	0.8512733303363177	0.013087602204723733	(-10.5302, -7.36825)	(-0.0260144, 0.0222277)
a66dd8d31584930c2b0f811f572dddcf	-6.017074695000007	-0.012596095720180006	0.6930071617562894	0.010654882665578763	(-7.30501, -4.79248)	(-0.0311638, 0.00756534)
10155b2834300619ce0102110a37b057	-7.560148084999989	0.009393551481919993	0.2965270384738679	0.00457344568599278	(-8.08745, -6.95765)	(0.000605509, 0.0179886)
fca904abacabcc0591dd00b0427f9180	-9.294152715000013	-0.012246085477799986	0.5940679258851451	0.009181836171141012	(-10.4087, -8.25039)	(-0.0294369, 0.00445969)
ef6752ce31dcb9e16b1155bbaa1a268d	-7.737671564999993	-0.016296034411100033	0.7158754439273642	0.010994602046753175	(-9.087, -6.41562)	(-0.0357042, 0.00485787)
a24dae6b87885a55d81df1ea6d1abaf5	-7.260368529999989	0.022887515627999924	0.5633434695844441	0.008688851404425636	(-8.36626, -6.21291)	(0.00590121, 0.0392112)
79280cea51a6fe8a3432b2f266dd34db	-3.180582240000002	-0.007366577039239989	0.254190139223343	0.00391153745867876	(-3.6408, -2.70002)	(-0.0147812, -0.000359762)
cba33b3578113908d449fc66ccb245d4	-5.63187576500001	-0.00846676852721	0.3465654421266129	0.005351971873516118	(-6.25261, -4.94138)	(-0.0187497, 0.00143699)
ef1616938612ecae94c31842853cb904	-10.104247280000017	0.019243529234999984	0.4171439418518521	0.006410080004225866	(-10.8645, -9.33469)	(0.00750366, 0.0309702)
a378e30f9be477f7777e409c8faea14c	-9.368940084999975	0.009567008788579974	0.6042685512511332	0.009293927211894612	(-10.5217, -8.28905)	(-0.00731363, 0.0269916)
322498f1025a569812be6e3fe4f63ff7	-7.511001259999995	-0.006526844092744991	0.7591683430282857	0.011698371147247182	(-9.02764, -6.1677)	(-0.0289835, 0.0146781)
d75b7080930e7a77ef3de8c6154895b9	-3.3658843164500047	-0.021545415797550004	1.0475909912922021	0.01615550580276982	(-5.39461, -1.46259)	(-0.0518824, 0.00838593)
9bf0d2dbffe7925240ea811d2a4cd625	-9.632029330000014	0.009759320143295997	0.5091762364128467	0.007822324671990096	(-10.4579, -8.49918)	(-0.00672475, 0.023421)
a167e4d4418792dcaba877443ed0e66d	-8.500220389999992	-0.0014208425292499994	0.8736164382715376	0.013420708380969214	(-10.1123, -6.75568)	(-0.0266261, 0.024551)
ac0202d177961ffb380b6859272bde53	-9.399000370000014	0.021218452699549993	0.8191710875553787	0.012615539165944005	(-11.0196, -8.01495)	(-0.00216654, 0.0436936)
e3ab3e4772986724760dbd52b7af55f7	-6.435381905000009	-0.027233140667499992	0.5504493706940915	0.008512570306205487	(-7.50268, -5.48962)	(-0.0423183, -0.011008)
481e48328fe7a9837c7233de8f60fc23	-7.845714979999999	-0.02072229894085001	0.6056235011525718	0.00935960808256137	(-8.98509, -6.69431)	(-0.0375108, -0.00212454)
be17b29b03ed02bed133932284568d16	-8.065054840000002	0.024110137339999994	0.4527601911471173	0.006985866720167364	(-9.01657, -7.28681)	(0.0104935, 0.0373063)
5f9d6c173705f19cd3a1e5145c52789a	-10.377104309999973	0.02271757852134999	0.8004640455337911	0.012260883729205934	(-11.8258, -8.86895)	(-0.00094741, 0.0443569)
1ef782a559e3e0a4ab42516e0a2c828f	-7.705185944999993	-0.013677393384275998	0.7447924365122855	0.01144856918579676	(-9.02556, -6.28183)	(-0.0343197, 0.00820171)
97f56e68f535e44ceb53d05f269e82d6	-7.496731564999992	0.01067977169380003	0.3369077065479515	0.005187191248726015	(-8.08752, -6.82563)	(0.00125866, 0.0205633)
3f38509af22157cdcb4006457529d25e	-7.222742785000007	-0.02574002343284996	0.7580111255513294	0.011657942962116615	(-8.64897, -5.83121)	(-0.0475437, -0.00440943)
ccee9fc92f4182805278384a02a4d7d3	-8.664891059999999	-0.016490730516575024	0.6480933484876821	0.009999208949905258	(-9.80886, -7.39167)	(-0.0350942, 0.00213365)
b3bf877149e7a31ad9a7397a3ca8b011	-10.243223760000006	0.013981784536514998	0.7181359929965654	0.011061970951716134	(-11.53, -8.93962)	(-0.00511473, 0.0345951)
33852dc244bb69590e8e756a83bb2f4c	-8.983051029999983	-0.00838062016907501	0.5598961109756341	0.008647221022467693	(-10.0761, -7.99494)	(-0.0254103, 0.00704306)
8f5959f21dc9ce9a281656f8d699ec07	-9.70987831	0.04345484320000007	0.5385856321255179	0.008296763827803215	(-10.6735, -8.63948)	(0.0283642, 0.0594262)
2086666afdd5de098b04a94247040c11	-9.194544330000001	0.019947615979200008	0.7063636410007605	0.01085181338967103	(-10.4897, -7.83186)	(-0.00142547, 0.0397785)
96169c3701e79f42346c41eb7b5bf2af	-12.162554729999997	0.041178915909999995	0.6678853995233212	0.01018727809242141	(-13.4097, -10.8512)	(0.0209391, 0.0602341)
d05c86b5bfc092d8677507fb1eae8d66	-7.233909699999992	0.024082804658999972	0.6688146819987663	0.010298312740900544	(-8.53649, -6.01907)	(0.0068121, 0.0453016)
25dd2ae928b2e5e1ac2e28dbe2112991	-5.994682804999991	-0.005398371441494996	0.36442717233239097	0.005614823936485105	(-6.70693, -5.30101)	(-0.0167091, 0.00467353)
cebcb0fe524fb1cf0bfb5463ae228bed	-10.91521881999999	0.03220030982399997	0.6579795379171057	0.010105983270876745	(-12.069, -9.64202)	(0.0124193, 0.0496931)
90104f2fbcc925a6619e805c7a625c57	-10.307643020000018	0.02683362249585005	0.811560631801025	0.01249436558849913	(-11.7741, -8.82554)	(0.00425674, 0.0498756)
4c2189b6b5ced3cb80093414e9449de9	-6.550777675000004	0.009329320780365004	0.32184923080791134	0.004967350082396815	(-7.18024, -5.99145)	(0.000603344, 0.0189095)
c4e57b91cc2be5a2232b3612abdf4c0c	-5.953528489999993	-0.033420310444499945	0.955245835991197	0.014779083797016814	(-7.85618, -4.23438)	(-0.0615442, -0.00616136)
1600415004247da005dd77bd44c633d9	-9.02341055499999	0.015632087835500037	0.34910804126751666	0.005357500214376224	(-9.68153, -8.39022)	(0.00577786, 0.0255384)
3b092a59cd0e2d57483420cc994ec49c	-6.181744150000006	0.007611017770799999	0.5378575732218314	0.008272622511015432	(-7.10872, -5.13424)	(-0.00797881, 0.0223237)
2c5c5d710e1b9229efa72f98ca7b4e71	-10.40408472500001	0.024122359176300016	0.9194820754174738	0.014161868182095725	(-12.204, -8.74917)	(-0.00213485, 0.0503405)
db093685d2f3295cfa4da0a44d3d9ad0	-8.908614655000006	0.013187272742550006	0.5662472859907417	0.008728119751524975	(-10.0392, -7.91884)	(-0.0028873, 0.0297274)
63a2de21003c952fd04b694d8444e66f	-6.7959449900000015	-0.004873930718239995	0.5780881036963134	0.008890775460700436	(-7.87499, -5.75369)	(-0.0210792, 0.0113766)
59196a586276f0be745d0e334fc071c6	-2.8246982499999995	-0.00882018581435001	0.2393929090744699	0.0036804971194757813	(-3.33619, -2.41482)	(-0.0149618, -0.000901695)
8507091bac6b1be88f3d360d6d535d0e	-9.802639799999982	0.02667704853999999	0.39934444791327695	0.0061420554951867575	(-10.562, -9.05667)	(0.0147316, 0.0377296)
8f649d1053a0ead08b37f8e06fbb2818	-7.73198064999999	-0.010092965270789993	0.43358869835729963	0.006669175830589056	(-8.5697, -6.99619)	(-0.021629, 0.00269679)
8a70333f85e6869971ef357eceadf3ef	-8.186882655	0.0024738384485814995	0.6036362067800441	0.009298736425761955	(-9.31344, -7.11162)	(-0.0138642, 0.020235)
8e0da29b36fbc3879561566e87f11ea7	-9.743047630000005	0.015486572441269999	0.8129521420047938	0.012541770823735542	(-11.2764, -8.27515)	(-0.00701248, 0.03929)
5093cebf67405c910fb68525ffa6dc3d	-10.336223574999973	0.0028536148378960026	0.601417841460801	0.00926824048920785	(-11.4858, -9.19508)	(-0.0137498, 0.0212431)
bde648dc2bd51d522327b0bb99e98340	-9.705709600000016	-0.00021036356702599986	0.5440188319980666	0.008428041732015003	(-10.7253, -8.72109)	(-0.0158339, 0.0153366)
8720f9ecd2331ce68e2896df1bf2d977	-2.3429353010000047	-0.020747327674999996	0.39455900398870175	0.006065505630217531	(-3.08666, -1.65147)	(-0.0322936, -0.00982177)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.304387024999993	-0.010094697244715015	0.5621136800306492	0.0086791225402538	(-9.35441, -7.27625)	(-0.0264878, 0.00590797)
de24ab68045830f7ea823f771a1f7dd3	-5.198540640000008	-0.01814419771435001	0.5036406739117589	0.0077361068185008265	(-6.22298, -4.33213)	(-0.0320406, -0.00301445)
aec9d6920c8746590e4dff84ba121b90	-7.7498107800000025	-0.0024840394873500084	0.5433559136699365	0.00836968959667439	(-8.79793, -6.78405)	(-0.0177994, 0.0128382)
192522c9b7c41f7a761f8a2ba792268a	-7.504424130000008	0.010670373433100023	0.5071524062326267	0.007770861865599911	(-8.51376, -6.61501)	(-0.00376334, 0.0251685)
458157e555a80f9ba01d9da37ef787eb	-6.280958135000005	0.019769953885950015	0.7196889129221541	0.011101240980642555	(-7.65943, -4.92594)	(0.00012554, 0.0423692)
3017f87a3b0f5200ed54eca17eef3cbb	-9.835929534999995	0.017521348560405006	0.6545803585024023	0.010035442027566985	(-10.935, -8.48595)	(-0.00197817, 0.0356578)
c5e3c5422835403541b0af331a2cc649	-5.129433760000007	-0.053760090839999976	1.0889350297644307	0.01684300023426832	(-7.0983, -3.01456)	(-0.0863266, -0.0232254)
be7fc30c58dc772f88007fdefcf21a96	-8.408400459999992	0.0075113502561000075	0.454797305902298	0.006965200646059923	(-9.23935, -7.51341)	(-0.0061103, 0.0202515)
3d766867c97f511431bf97e059d6498f	-5.244719379999998	-0.007604763137800004	0.42346958575099003	0.006482028551826201	(-6.01599, -4.38112)	(-0.0197515, 0.00520813)
9099a7f671b923c7b07c12508f17270a	-7.322779809999984	-0.012081565190883489	0.5965123761410686	0.009199173764833408	(-8.51138, -6.29867)	(-0.0283912, 0.00561074)
4973330392dab23937c67af9843e5359	-10.458027655000011	0.03731602961999992	0.6341547604127485	0.009744800616755544	(-11.6248, -9.25245)	(0.0189902, 0.0554069)
2cf53730a41137e7ad95ed3680541d80	-10.544943885000013	0.021240199328250012	0.9257300323371591	0.014215669027503496	(-12.2767, -8.76752)	(-0.00364872, 0.0503557)
2a0968119cb66a61a416f8d924c224ac	-6.71657934499998	0.00792121824534999	0.9210295719807925	0.014143142615874313	(-8.48923, -5.00952)	(-0.0183966, 0.0349834)
a4e2a4e1321a599651edf92f6999e78e	-9.56574528999999	0.03083561384899998	0.8961869368617343	0.013714699718110391	(-11.3184, -7.89986)	(0.00550465, 0.0578385)
782772ed674928794b78f5a59ee3d08c	-10.622144790000009	0.018643568645999985	0.6223821445721713	0.009566003175231182	(-11.7565, -9.45153)	(0.00159566, 0.0371304)
ab5c396eaf731e031c9764a05b798753	-10.182336195000005	0.025028319296650045	0.6377858316740592	0.009806723800516804	(-11.3576, -8.95624)	(0.00590718, 0.0428826)
04195686f2b70585790ec75320de0d6f	-5.1963005150000035	-0.010389121968850003	1.1560140181960104	0.01783195218936186	(-7.42011, -3.13762)	(-0.0423638, 0.0233922)
9f4d14b114e7499772a797790d81c1db	-5.6140834050000095	0.009894223636089997	0.2839198463632932	0.004382896733289467	(-6.13548, -5.0526)	(0.00185156, 0.0185654)
b1f2146bef78066448576fceeb6b644b	-2.8575479450000008	-0.027969078600000006	0.36732710903556665	0.005667730635536773	(-3.55355, -2.18043)	(-0.0384471, -0.0173946)
3bff9ab82e7f2a76cc22e687ac7b72fd	-8.757777714999996	0.03103080456649997	0.7394499790079304	0.011322516303564619	(-10.2034, -7.47798)	(0.00927485, 0.0507322)
c1365ec008032ee718dcafaf5ac17adb	-8.644226040000005	0.025643487240000002	0.4546705473831774	0.006976558550220845	(-9.52269, -7.80016)	(0.0126462, 0.0392522)
cc968157f7691aab95df444e8cd103e2	-6.337554029999988	0.01535034529	0.2704999996786675	0.004163199899439602	(-6.82928, -5.84321)	(0.00716477, 0.0224193)
09ee2c2d76be17c9ede2d4c57412adeb	-10.502352130000002	0.02294684861554995	0.8574602678451423	0.013180183685004525	(-12.0903, -8.86741)	(-0.00294407, 0.0464376)
d9b76ee51ff2b6961430bf352cc578f2	-7.415888224999999	-0.032494589580999995	0.6516877105994855	0.010131294235387599	(-8.71158, -6.22363)	(-0.0517419, -0.0133657)
d2cccbadb958c9c6547274fa10531f74	-7.030463214999995	-0.0006139701286599996	0.44224248770263364	0.006829721034332743	(-7.89122, -6.28127)	(-0.0126485, 0.0121769)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.076307485000026	-0.003948123605999999	0.8760783149038248	0.013479967411286499	(-8.66435, -5.32834)	(-0.0317636, 0.0193988)
e9ad916c93ff127ade2a8283db7603a1	-7.92663738000002	0.02675494751245005	1.1251548742846638	0.017313964225149876	(-10.0361, -5.74386)	(-0.00456208, 0.0611491)
624d0040eafc828499b5009791d96b85	-9.883899680000006	0.014044223905300005	0.47000620770974655	0.007186070409656199	(-10.7558, -8.9849)	(0.000463955, 0.027515)
bc5146d3526a9ef5179457a2077b1b46	-9.434223574999999	0.004659996072400014	0.4184757318228495	0.006461317775481051	(-10.2052, -8.63297)	(-0.00774884, 0.0165984)
7bbb537e486b770d58232a6c683a3a9f	-7.671158489999997	0.007058022947979991	0.3828563227869166	0.0058755470079148	(-8.38289, -6.97948)	(-0.00388357, 0.0176067)
30c16856bd5bae4cd2f1182341b30ffc	-11.952711390000013	0.043898982725000014	0.7297347943189826	0.011143626769140961	(-13.3096, -10.5866)	(0.0237214, 0.0654244)
ac5402de1ddf427ab8d2b0a8a0a44f19	-2.7780551900000017	-0.013256188397003012	0.40562353505308807	0.0062494288196656795	(-3.58532, -2.07047)	(-0.0238054, -0.000455747)
d0037fe3397f56b52e971759e3f2f7a8	-7.241174659999991	-0.024945052695199994	0.9023611155225404	0.013907472950047529	(-8.78855, -5.37306)	(-0.0524521, -1.85477e-05)
3d7f3a3956e66e4728521a97abd9f07b	-9.21536133499999	0.026253996080799986	0.9972514815677471	0.015322607185610501	(-11.3133, -7.53584)	(-2.52054e-05, 0.0576307)
3e15d94435169ddada1e508dd8b83a55	-9.74550443	0.02571398843399994	0.5779713465070524	0.008877023624592811	(-10.7166, -8.56297)	(0.00808359, 0.0412571)
ed1528f4822674c9e1da64b84c778e9f	-6.081358025000005	0.0019542052715449975	0.6472310104250634	0.00999236184786083	(-7.28016, -4.90662)	(-0.016944, 0.0194245)
477734397215c70bdacce28d5685cc6e	-6.066137524999991	-0.0020528135080247487	1.006018431165217	0.015542205013025267	(-8.17489, -4.48077)	(-0.0288529, 0.0280316)
1243750138937650754b619370565800	-9.418075820000007	0.050101119900000074	0.5588553239439772	0.00857402977613992	(-10.4188, -8.37659)	(0.0334222, 0.064982)
997c1b9bc29e50b9096303c708bb54e8	-10.049956010000006	0.008376804480394996	0.5966946909380703	0.009168277671223623	(-11.1663, -8.94946)	(-0.00920988, 0.0252071)
8aff935557eab67b0baa4553b8518105	-10.254000010000013	0.022592194042049978	0.6786170902212086	0.010362140989489465	(-11.573, -9.02069)	(0.00152182, 0.0406269)
39bb3fb5b2257fd2eacca408dc42c5d1	-3.8479255849999996	-0.02397688583349998	0.5428870243747385	0.008377004024715919	(-4.84652, -2.85198)	(-0.0391551, -0.00860854)
b9024a1f377b62508864cfea59b16a31	-8.445868655	0.012593703401250014	0.4461488751129388	0.0068727859468520535	(-9.39167, -7.66588)	(0.00022173, 0.0268342)
7ab1bc6052053650189083370055ae66	-7.398830319999988	0.019614950383449962	0.7155925639763161	0.011024905348391591	(-8.8908, -6.13019)	(-0.000597266, 0.041781)
8183f1e3f9806994e125b1d5c6932498	-6.952625454999994	0.008221058436564989	0.574101769499967	0.008869121626500803	(-7.96561, -5.79522)	(-0.0087623, 0.0244912)
92f000f936d3f349c5e7719a5edc5078	-6.836823120000006	-0.0072321921459550026	0.33718740520468093	0.005203182203602026	(-7.49527, -6.25193)	(-0.0167928, 0.00247641)
6509bd0f539df985ac2f40c335cdb999	-9.992547529999978	0.02266919433149997	0.6776306663307073	0.010425552819251995	(-11.1879, -8.64235)	(0.00295798, 0.0420638)
c4f9ef34bd2919511069f409c25de6f1	-5.222953934999998	0.008057957053400002	0.757007206331992	0.011650928482666719	(-6.65755, -3.7764)	(-0.0147186, 0.02948)
74923f4bbde849e27fc4eda25d757e2a	-3.4273139000000006	-0.07941303684999985	0.9996747650363932	0.015477358709926808	(-5.29848, -1.63031)	(-0.107574, -0.0505991)
3edf7e19ca2ce44d4d3daa243e8725f7	-10.580718814999988	0.015609758375800024	0.5327043206902358	0.008186544213692163	(-11.5612, -9.57273)	(0.000421389, 0.0307076)
ebab7cfc7858bfb00c486bba21d6ca6d	-7.371335124999997	0.02648768745500005	0.5726060048490448	0.008806967558327999	(-8.45689, -6.28675)	(0.010959, 0.0440328)
8937656c16c20701c107e715bad86732	-2.8863195399999952	-0.005246267639870007	0.4613134379194782	0.007129787642668452	(-3.80087, -2.08255)	(-0.0177637, 0.00850645)
6a6880faba39965be0e4b7d88966d1c9	-8.443772160000002	0.03230188743449998	0.6673480029840758	0.010291589538707659	(-9.70203, -7.2065)	(0.0129788, 0.0515631)
85c05d873041801d03eed489230b23f6	-9.073849969999987	0.015074009834200014	0.372715196177589	0.005755187404843263	(-9.85936, -8.44622)	(0.00520621, 0.0269001)
6d8fe4ac153ead767024e041ff1f0ec6	-11.010995735000035	0.04078096466499998	0.9638253075345965	0.014778166583119584	(-12.7473, -9.18742)	(0.0131882, 0.067827)
ed5952d1e022067b212146b9b3bc6812	-6.651833100000012	0.029426540804400023	0.9825942843602283	0.015140049229847475	(-8.48495, -4.79002)	(-0.000439333, 0.0562568)
7029eddc845e01d613a3bbc113ebeaba	-8.344811094999988	0.028236285252749953	0.6023933735059264	0.0092733642508827	(-9.50502, -7.1952)	(0.00930151, 0.0449741)
41d23d8bc82f57b26b6896d5e2e947e8	-10.744312909999984	0.016892912065100015	0.6035797848559306	0.009305210939280911	(-11.9627, -9.68141)	(0.000595798, 0.0358734)
0021d135d4ac12982cc8abdf2b38e23f	-5.245856115000001	-0.023133395291897563	1.178274320972818	0.018216379163142043	(-7.61109, -3.20123)	(-0.0575616, 0.0103825)
e4c0082e2ab8c9772768fc29bb86caa3	-7.452665195000009	0.012343738614555004	0.4542982251411095	0.006972086204710678	(-8.30877, -6.60569)	(-0.00130812, 0.0248106)
46d8ab5615f60d7b522f3590976668be	-9.746004635000002	0.011856535666285006	0.41631697324318495	0.0063799403317116995	(-10.5615, -9.00523)	(-0.000920533, 0.023378)
28bb502265419a0e86626d75a1183ce7	-9.943067224999982	0.025131483522499998	0.7941747054738328	0.012166930332923726	(-11.3242, -8.39539)	(0.00151649, 0.0461742)
ea3af29626a95b6c7b89d631bf1a739c	-7.456149344999995	0.03186611364999999	0.4199047195389938	0.006454401759793751	(-8.3164, -6.72203)	(0.0203095, 0.0447944)
94b000e59b7ac160b0416c9ab45ff0bf	-7.37739502	-0.001325182046935	1.0090599149834956	0.015603592078545744	(-9.31809, -5.6153)	(-0.029871, 0.0266353)
75878b49cacdd2ffdcea1186a43be92d	-6.111688019999987	-0.03019035813000002	0.5185999359759695	0.00796784749703526	(-7.09764, -5.14803)	(-0.0453973, -0.0155561)
aea50462b44fe88301c739b72353e16f	-8.345974670000006	-0.0017452084387125006	0.4871772669855309	0.007520164147238854	(-9.14661, -7.40572)	(-0.0153522, 0.0115232)
2d575dfaf20c70d49b09be32a1492254	-8.709769015000008	-0.0017848660299599973	0.3892397780007583	0.006004488826507586	(-9.41303, -7.95833)	(-0.0126208, 0.00967535)
b955f67a541a149dd3b179dc62d37a72	-8.006586335000001	0.0024240153552050055	0.5609845001032717	0.008650428107539156	(-9.04643, -6.96253)	(-0.0136134, 0.0186238)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-2.846932685550003	-0.054845033699000005	1.0685644925134223	0.016469508742942732	(-4.811, -0.87204)	(-0.0859927, -0.0243041)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.524225265000007	-0.0024215748593499997	0.4557724898227513	0.007033821330526477	(-6.41705, -4.71002)	(-0.0153749, 0.0111428)
1fd31ccf4d6163405f70131e32d5065a	-7.992460230000002	0.015981277488050002	0.8920084924184005	0.013738568117670163	(-9.60067, -6.2783)	(-0.00937525, 0.0412567)
5093ad88995f6fe457c7fe96bb0ed33b	-5.926132444999994	-0.0012504450281699971	0.5320038260363095	0.008203312239965111	(-7.00268, -5.0426)	(-0.0159378, 0.0147132)
f9b52205cb2d03153fd394a290212a10	-5.423932080000007	0.0029361826413000056	0.8151495584651169	0.012592077855562923	(-7.08459, -4.02054)	(-0.0199699, 0.0272774)
9d4e16844252e2dfbaf80a4a6fc4d55d	-4.370580219999999	-0.08161521805000002	0.733394060168714	0.01146392296444326	(-5.78645, -3.02032)	(-0.102722, -0.059342)
148c7eb0139bbc1b8c87dd31464742e4	-5.20625061999999	-0.007140513614004997	0.45027686713967	0.0069627302121265874	(-6.04445, -4.34642)	(-0.0193762, 0.00682256)
eea6b86c0c75e740670ccc50613b1b23	-3.0386742950000047	-0.004896700805529998	0.21165964077382124	0.0032635507305129184	(-3.46231, -2.65795)	(-0.0107685, 0.0016371)
3fe55dd5e59267f275e972017302459f	-5.69345036499998	-0.008575627676584999	1.4028998248156281	0.0217035857672473	(-8.53847, -3.18176)	(-0.0480329, 0.0348477)
f11bd4248a2f95e53507c5bbf8dda43a	-6.480681704999992	-0.004677291349755003	0.5368988729397216	0.008286358810901676	(-7.62869, -5.56569)	(-0.0196448, 0.0124213)
09a55cd0bdf9fa4929eab3f0ed841bf5	-10.909685050000004	0.029813085932999996	0.6118633909917297	0.0093809965480649	(-12.0442, -9.75297)	(0.0116033, 0.0467791)
bfb7bb16ab570748b3a5d099e9426af1	-6.736776310000006	-0.025709472795000042	0.418846147518255	0.006491708706858565	(-7.50308, -5.93507)	(-0.0378892, -0.0134749)
ad52a0f6646c574417ce0b13b84acfa9	-3.3150787399999997	-0.0045310415842699965	0.6058300291525772	0.009330844546114919	(-4.43092, -2.14456)	(-0.0227191, 0.012399)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.689085349999994	0.004597558223631997	0.27042163072150394	0.004157471331428249	(-7.22965, -6.17828)	(-0.00321934, 0.0128079)
810926a593979f3574e3bbe7defd3559	-10.514711330000011	0.01675633895934997	0.7722505213409901	0.011863692025349487	(-11.8246, -8.91976)	(-0.00566256, 0.0391518)
5d62137a2d05df0be8d6b7e163a3ef08	-4.934565014999997	-0.0035701652166000007	0.924711406470093	0.014257547117792615	(-6.56286, -3.20636)	(-0.0291476, 0.0224129)
f9765bd9332162f70268554ab318197e	-6.961236779999988	0.0004295993494400004	0.6709833880383564	0.010384293981063301	(-8.27868, -5.76405)	(-0.0185892, 0.0204983)
bc5b6cc17572b4fd6ebd80081410427e	-10.012904109999988	0.002812849643065002	0.5317038061518906	0.00820381355482475	(-10.9228, -8.96148)	(-0.0118194, 0.0183943)
a29679284280410db95e5cb8c0b2d73d	-9.795201069999996	0.014285679208235485	0.7181388848709241	0.01100793238914643	(-11.0413, -8.37763)	(-0.00679048, 0.0340228)
1c86153e1b13ab5322c96f2602b73513	-6.135627435000001	0.010434809310839989	0.9836577729993146	0.015128135712779283	(-7.89837, -4.1992)	(-0.0198276, 0.0377344)
