	Feature	Intercept_mean	HEI_mean	Intercept_std	HEI_std	Intercept_hdi	HEI_hdi	lower	upper	credible	Taxon
375	7c82a2ef7685c5c6dc3080f56033cee9	-11.684432949999996	0.0475215948199999	0.8310317209520341	0.0143250410840615	(-13.1182, -10.0305)	(0.0188816, 0.071735)	0.028639994819999903	0.02421340518000009	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
376	208c8722c4dd18b60b2b2684272ff26c	-11.223767224999998	0.0485106862349999	0.8641018423474461	0.0149351797328764	(-12.8047, -9.5845)	(0.020754, 0.0763726)	0.027756686234999897	0.0278619137650001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
377	cebcb0fe524fb1cf0bfb5463ae228bed	-11.638935580000012	0.04852325372	0.7095789598973207	0.0121987204078131	(-12.862, -10.1668)	(0.0243145, 0.0709751)	0.02420875372	0.02245184628	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
378	4ed55370307d6700d110b6d3f1196136	-10.512180525000009	0.0488083250671499	1.027964576087656	0.0178672252886928	(-12.475, -8.63356)	(0.015001, 0.08191)	0.0338073250671499	0.03310167493285009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 sp000154245
379	69d052e452e79d571cba042af265d50c	-7.959471894999991	0.04899695938	0.8744133398776913	0.0151004204608404	(-9.5845, -6.39927)	(0.0223582, 0.0773468)	0.02663875938	0.02834984061999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
380	bb769f42c78f86faa2801cb2c2abb8dc	-11.513574259999976	0.0496695991499999	0.6701562144547737	0.0115785625565673	(-12.7447, -10.2779)	(0.0287166, 0.0716289)	0.020952999149999905	0.021959300850000092	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
381	6fc765c81c8b663cedcd799094894748	-11.644353804999982	0.050355438645	0.8252174890100007	0.0142950013806526	(-13.194, -10.1125)	(0.0248562, 0.0783772)	0.025499238645000002	0.028021761354999994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
382	25e04b2be57def00437d44ab461e8773	-10.848711030000002	0.051427558978	0.9355223293790684	0.0161571137050862	(-12.5642, -9.06785)	(0.0202878, 0.0807745)	0.031139758977999997	0.029346941022	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
383	8f5959f21dc9ce9a281656f8d699ec07	-9.855535919999983	0.0514393274	0.5625965616799959	0.0097410951739072	(-10.9596, -8.89053)	(0.0339538, 0.0701806)	0.0174855274	0.018741272599999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
384	f8529e2e737999b4a7d06420482d4af3	-11.511864019999988	0.0517283016499999	0.9124594460714072	0.0156858930309886	(-13.3243, -9.87606)	(0.0227645, 0.0827777)	0.0289638016499999	0.031049398350000097	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
385	e91f1c5b67ffecb5ca3ca3b393a50f00	-7.814511165000006	0.05457808285	0.642344304530516	0.0110929500776709	(-9.01462, -6.60244)	(0.0338316, 0.0750417)	0.020746482849999998	0.020463617150000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
386	79d5bee84cddbb27acb4dd7df378c789	-10.50797820000002	0.0550429229499999	0.665117722009164	0.0115242320156871	(-11.7195, -9.20826)	(0.0323546, 0.0757116)	0.022688322949999902	0.020668677050000105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
387	51625f89e7332f46ab0641e10cede6ea	-10.691229199999992	0.0558054457299999	0.9575364150314388	0.0165531111327153	(-12.3769, -8.66096)	(0.0208677, 0.0845416)	0.0349377457299999	0.02873615427000009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
388	96169c3701e79f42346c41eb7b5bf2af	-12.7293748	0.05596130315	0.6913111372420963	0.0118831537892095	(-14.0432, -11.4407)	(0.0335814, 0.0784001)	0.022379903150000005	0.022438796849999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
389	6d8fe4ac153ead767024e041ff1f0ec6	-11.688234225	0.05718167355	0.8274291006837984	0.0143275445753927	(-13.0997, -10.066)	(0.0322577, 0.0851631)	0.02492397355	0.027981426450000006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__
390	30c16856bd5bae4cd2f1182341b30ffc	-12.68206594	0.0616084417499999	0.7244362492908651	0.0125560587731688	(-14.0159, -11.2644)	(0.0377633, 0.0854529)	0.023845141749999903	0.023844458250000096	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
391	686d42b9552375c3b61301ae5605e3a2	-10.15475139999998	0.0625935930999999	0.8075686435037834	0.014035879716752	(-11.5836, -8.5413)	(0.0357443, 0.088442)	0.0268492930999999	0.025848406900000107	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
392	3bff9ab82e7f2a76cc22e687ac7b72fd	-10.473514370000007	0.0638376289	0.8680507611951067	0.0149375131333496	(-12.0606, -8.89361)	(0.0357037, 0.0906245)	0.0281339289	0.026786871099999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
393	1243750138937650754b619370565800	-9.94038994	0.0652545829	0.6577145947518545	0.0113758097369729	(-11.1133, -8.65299)	(0.0444404, 0.0874537)	0.0208141829	0.0221991171	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
394	b423592b0ae631882095792b27729b9c	-12.659896649999975	0.0660746114	0.8024558239328683	0.0137489084050014	(-14.0607, -11.1023)	(0.0403136, 0.091115)	0.0257610114	0.025040388600000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
395	7dfa96abfa7484bb6c9cfa90dc9b606f	-10.179127494999982	0.0750749138999999	0.4991178727731308	0.0086457514436876	(-11.1051, -9.25205)	(0.0589239, 0.0912266)	0.0161510138999999	0.016151686100000104	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
396	9c25197937d1f54e2634026fbca6b55f	-11.536228469999983	0.0762291228500001	1.1242156558242993	0.0194390919252585	(-13.6698, -9.51142)	(0.0410058, 0.113711)	0.03522332285000009	0.03748187714999991	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
397	f45b62ab6ec22fb20364a7e05088158f	-11.971344375	0.0802724519000001	0.7420882995551873	0.01283094695236	(-13.2772, -10.5064)	(0.0542311, 0.102483)	0.0260413519000001	0.022210548099999908	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
398	266c2a374ca451985731e1e1b5961bd2	-13.138624349999992	0.0805816097499999	0.5878904918792932	0.0101254689440454	(-14.2639, -12.0959)	(0.0620122, 0.0994617)	0.01856940974999989	0.018880090250000106	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
399	b10627ff6db16c65eed2f21380dd700f	-11.444251530000033	0.0904588981500001	1.0698608436489578	0.018485703690178	(-13.1401, -9.2393)	(0.0567257, 0.123417)	0.03373319815000011	0.03295810184999989	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
400	f10155af1849a17996f302d71b32398c	-13.562474049999976	0.0918325883500001	1.0443400198027444	0.0180812574679353	(-15.4969, -11.6103)	(0.0602139, 0.128031)	0.031618688350000104	0.0361984116499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
