Feature	Intercept_mean	bread_fg_eaten_mean	Intercept_std	bread_fg_eaten_std	Intercept_hdi	bread_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.733393544999991	-0.00012040502719999976	0.21642342145706642	0.0015921795790300793	(-10.1555, -9.34499)	(-0.0030593, 0.00290895)
d3d99580d90cca486a23372a474e9571	-8.992341799999995	0.00041675727391099937	0.19209908344955737	0.0014022672259989995	(-9.34171, -8.60154)	(-0.00211766, 0.00327046)
7076b69bea6fb40b94f8b32fd85fdb46	-9.675423689999986	-0.0011242555350680001	0.20931622029834143	0.001521816834536738	(-10.0673, -9.28184)	(-0.00411941, 0.00159938)
e82ab12c51a893c6d7938a16632199a8	-7.57767955000001	0.00023454515622750024	0.25017204074096205	0.0017956611221830313	(-8.04957, -7.11448)	(-0.00341408, 0.00328557)
2ae945b550c248752a5b463c9aca1a6a	-8.934507715000022	-0.0044433248422999965	0.2151604109698826	0.001588363109114802	(-9.35515, -8.55223)	(-0.0073287, -0.001394)
b423592b0ae631882095792b27729b9c	-8.276358285000004	-0.003964569598750004	0.264845103756722	0.0019556773653040655	(-8.79825, -7.81228)	(-0.00722191, -8.27507e-06)
3f1ed51e954b35a8108c12dd882b696b	-6.825746334999996	-0.001881270521577999	0.196206701831303	0.0014499973263190095	(-7.1841, -6.43686)	(-0.00452434, 0.00106795)
1fb601d8edb6994ffb112ad1a34828d5	-8.787797104999989	-0.0030136606630249987	0.1936004692033803	0.0014072995207081052	(-9.15903, -8.4539)	(-0.00560786, -0.000316486)
9f74473636e6874853d88dfcbcecff49	-6.523865589999999	-0.0007628974441239997	0.2213281884504362	0.0016083555581221326	(-6.96166, -6.12793)	(-0.00367531, 0.00229497)
4c731267e801c2afe253b5cbb58bdd24	-4.81651825000001	0.0011582534440604995	0.09214251390393849	0.0006746439484325615	(-4.99626, -4.65677)	(-0.00010306, 0.00245797)
14387daaf0161dd3c971efd0f8806ffd	-7.9991301849999905	2.028062132149999e-05	0.13725121893489972	0.0010084760865820075	(-8.23867, -7.72887)	(-0.00194776, 0.00185646)
c97220e6c4063a029dec2f8160977f83	-7.047757865	0.0004341408483444998	0.1779762086220847	0.0013105329979697822	(-7.39707, -6.72906)	(-0.00193433, 0.00296853)
8a20667bca2eaf2a0687995af876a84c	-6.598897999999985	-0.00021210512378499986	0.31596820111017504	0.002280625773209679	(-7.17539, -5.98008)	(-0.00472998, 0.00384759)
131d3b899e72f19fcae1b0f9f8f3a009	-5.706103109999996	0.0017586189299599972	0.3387558638844908	0.0024470828895203412	(-6.35311, -5.06585)	(-0.00275745, 0.00651271)
c0c365b5a32a28b8d2602de07c5d0b06	-7.642437555000015	9.439849873050018e-05	0.2960543405077382	0.002149464786590134	(-8.22494, -7.11841)	(-0.0038307, 0.00414223)
a650f349bbdffb95b3624519d1ba72b8	-4.575168919999994	-0.003186626991499997	0.10309430838864778	0.0007448638864770864	(-4.78903, -4.39842)	(-0.00453636, -0.00172216)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.430185234999998	-0.0007965415880760003	0.15535854003930635	0.0011321129216150972	(-8.7219, -8.12388)	(-0.00288843, 0.00138154)
e84bea8ae61342674744560dd7de4721	-6.4384037199999975	-0.002832626590340006	0.25148913409760176	0.0018461341654540892	(-6.93693, -5.98587)	(-0.00627246, 0.000644565)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.394548785000005	-0.0015046662917274965	0.13626796177669118	0.0009927096564271585	(-4.65486, -4.13677)	(-0.00329334, 0.000417056)
c8fce068920feb387167d44c01689295	-6.268057734999999	-0.000598991239975	0.2231283453351901	0.0016230574635947353	(-6.6779, -5.85385)	(-0.0037606, 0.00238205)
86deb5cf8d6f29d383136e0d09863b69	-9.754447955000002	-0.0019216473413834968	0.20508157868191845	0.001523161040570601	(-10.1177, -9.36477)	(-0.00481645, 0.000891869)
79db4c4f494c95856ce31b42f267c4c4	-8.209460649999976	0.0018102445500399978	0.2945748907544184	0.002169935416067919	(-8.71561, -7.62361)	(-0.00245714, 0.00558956)
dde2f514908a4fcaa80827346c7b7a19	-7.976605860000001	0.0001623195542600001	0.12498914666106167	0.000908858635031571	(-8.22267, -7.75854)	(-0.00140722, 0.00205062)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.500317475000002	-0.002123024368598499	0.1399032474393444	0.0010026239567855959	(-5.7748, -5.26216)	(-0.00394688, -0.000275739)
25f9cac7332bfbe3973f03bae0ee15cc	-9.43248938999999	-0.00043780179592400024	0.1770816225465756	0.0012819115700650528	(-9.75644, -9.10634)	(-0.00283037, 0.00190672)
447b9d6a5c17543a456c597e65b37139	-4.393819290000006	0.00012002499792999991	0.08021997994948575	0.000585106734872736	(-4.53876, -4.24636)	(-0.000975464, 0.00117656)
ccce7fe8aa849bed027f6898300e0c45	-8.48343455000001	-0.000829639199540001	0.19163996600552186	0.0013954213264764375	(-8.84381, -8.15804)	(-0.00342095, 0.00170121)
363c1c39d58bce4fc3218659d0944258	-6.462791460000007	0.0014434759410799985	0.14544289419826736	0.0010626654766389444	(-6.75412, -6.19826)	(-0.00055167, 0.00352928)
7be9bac1b13acbd8acf0de464d7c20e6	-7.632313979999996	-0.0020965245379250003	0.1307547719655371	0.0009630693357619824	(-7.87331, -7.38539)	(-0.0038223, -0.000216427)
2ab8310e1e510f8045c7f4d191fa36be	-8.978537054999991	-0.0006834115939050001	0.25283606809191	0.0018506655700920272	(-9.45099, -8.52066)	(-0.00409764, 0.00272611)
a66dd8d31584930c2b0f811f572dddcf	-6.855531859999997	0.0002060086876035002	0.20980740029498596	0.0015220701962813973	(-7.23313, -6.44395)	(-0.00281511, 0.00282947)
10155b2834300619ce0102110a37b057	-6.7991093750000084	-0.0012120377542654997	0.09477729719642441	0.0006936700682871595	(-6.97967, -6.6295)	(-0.00241486, 0.000210233)
fca904abacabcc0591dd00b0427f9180	-9.961954570000009	-0.0009126341725000002	0.18754008149277063	0.0013809458869738832	(-10.301, -9.6027)	(-0.00350507, 0.0016935)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.313735779999998	-0.0037646018095500006	0.24542323564363577	0.0018035660995532866	(-8.7541, -7.82833)	(-0.00718912, -0.000352266)
a24dae6b87885a55d81df1ea6d1abaf5	-5.444253145000008	-0.002608943996850998	0.1543299889780305	0.0011328816351125475	(-5.70521, -5.15211)	(-0.00459294, -0.00040792)
79280cea51a6fe8a3432b2f266dd34db	-3.667030725000001	0.00010874838914699997	0.0817557896838162	0.0005846206428981144	(-3.81609, -3.51436)	(-0.000933795, 0.00120104)
cba33b3578113908d449fc66ccb245d4	-6.180710415000013	2.4775778214999985e-05	0.11372333880553187	0.0008221903090589359	(-6.37905, -5.96052)	(-0.00147142, 0.00152511)
ef1616938612ecae94c31842853cb904	-8.846453525000003	-4.106688287950005e-05	0.12304058452569366	0.0008974936462347184	(-9.06602, -8.60142)	(-0.00170255, 0.00170165)
a378e30f9be477f7777e409c8faea14c	-8.485880185000001	-0.0021150431543649996	0.17471141573525115	0.0012760030338217713	(-8.81517, -8.16706)	(-0.00447789, 0.000248711)
322498f1025a569812be6e3fe4f63ff7	-7.839741485000002	-0.0007140889996050008	0.23653617828536247	0.0017434512428368093	(-8.28414, -7.3981)	(-0.0038079, 0.00258919)
d75b7080930e7a77ef3de8c6154895b9	-4.898781399999996	0.0012328719170650012	0.36108363784536124	0.002634451557350393	(-5.5685, -4.22877)	(-0.00342332, 0.00631802)
9bf0d2dbffe7925240ea811d2a4cd625	-8.504614220000011	-0.004042526333500001	0.1492120176047881	0.0011047701895269685	(-8.76284, -8.21325)	(-0.00615732, -0.00205286)
a167e4d4418792dcaba877443ed0e66d	-8.70731655000001	0.0008711180371400004	0.24419783845664472	0.0017829902564893687	(-9.13504, -8.25015)	(-0.00248962, 0.00400643)
ac0202d177961ffb380b6859272bde53	-7.702436210000003	-0.00255223864983	0.2258725596559615	0.0015911300952745448	(-8.09012, -7.26027)	(-0.00557856, 0.000244288)
e3ab3e4772986724760dbd52b7af55f7	-8.240516869999999	0.0005189194547694999	0.1643134718119701	0.0012152926125746626	(-8.55874, -7.93781)	(-0.00168907, 0.00280369)
481e48328fe7a9837c7233de8f60fc23	-8.755963449999992	-0.003352200755398	0.2374316421440021	0.0017860374675557498	(-9.19721, -8.31357)	(-0.00652266, 6.98006e-05)
be17b29b03ed02bed133932284568d16	-6.440000485000003	-0.0004319588467375	0.1306948623141505	0.0009583264885829894	(-6.70181, -6.20831)	(-0.00221731, 0.00141316)
5f9d6c173705f19cd3a1e5145c52789a	-8.430897944999993	-0.00383878189525	0.25347428059277916	0.001841188162135153	(-8.90869, -7.97061)	(-0.00727984, -0.000422192)
1ef782a559e3e0a4ab42516e0a2c828f	-7.604021794999994	-0.008408453355000012	0.2170725919620623	0.0015847236304123479	(-8.02486, -7.20532)	(-0.0111996, -0.0052019)
97f56e68f535e44ceb53d05f269e82d6	-6.838212769999998	0.00025948403512580026	0.10201549995528668	0.0007489236652607057	(-7.03573, -6.65203)	(-0.00106328, 0.00171776)
3f38509af22157cdcb4006457529d25e	-8.692193140000004	-0.0014148712918880012	0.25591292214392064	0.0018958015793600555	(-9.18619, -8.20832)	(-0.00479717, 0.00223332)
ccee9fc92f4182805278384a02a4d7d3	-9.393484279999974	-0.0026730372817350026	0.19174129757118483	0.0014449053684277837	(-9.76637, -9.03312)	(-0.00551179, -0.000105294)
b3bf877149e7a31ad9a7397a3ca8b011	-9.154064869999992	-0.0014278439686309968	0.2376855649120978	0.0017328497652438304	(-9.6186, -8.73829)	(-0.00451541, 0.00196793)
33852dc244bb69590e8e756a83bb2f4c	-9.04178609999999	-0.0039099131389999965	0.18384054575280714	0.0013870778048597412	(-9.39743, -8.70372)	(-0.00644903, -0.0012108)
8f5959f21dc9ce9a281656f8d699ec07	-6.709392409999993	-0.0011746632480967984	0.16219845020033924	0.0011850993222355256	(-7.02723, -6.43467)	(-0.00342197, 0.000993604)
2086666afdd5de098b04a94247040c11	-7.5963751250000024	-0.0023954241583250013	0.20822340961353125	0.0015242662773919796	(-8.00514, -7.21355)	(-0.00534542, 0.000214836)
96169c3701e79f42346c41eb7b5bf2af	-9.04029882500001	-0.003416848824830002	0.19264613382279278	0.0014262930924062434	(-9.41204, -8.70381)	(-0.00605811, -0.000757509)
d05c86b5bfc092d8677507fb1eae8d66	-4.832298335000005	-0.006958949910000004	0.20138430330410023	0.001509791420885381	(-5.19485, -4.44652)	(-0.00971334, -0.00401766)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.2085602499999855	-0.0010681976767000008	0.10688354745440237	0.0008048398333444298	(-6.39574, -6.00548)	(-0.00241773, 0.00053731)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.782994924999995	-0.00019470802810750027	0.21581376093635554	0.0015841798898794095	(-9.18862, -8.38852)	(-0.00325664, 0.00260485)
90104f2fbcc925a6619e805c7a625c57	-8.499542824999997	-0.00043694914546400034	0.2146611951950545	0.0015531259466460296	(-8.89662, -8.10295)	(-0.00321871, 0.00259466)
4c2189b6b5ced3cb80093414e9449de9	-5.9818042400000015	0.00027260254130599974	0.09387076040185464	0.0006859762159675131	(-6.15211, -5.80625)	(-0.000903546, 0.00159033)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.252834944999998	0.001270226725360002	0.35895705181357945	0.002716433414674614	(-8.91147, -7.58419)	(-0.00399087, 0.0060265)
1600415004247da005dd77bd44c633d9	-7.945674169999997	-0.00047355508503799966	0.1145200748362971	0.00082822478161674	(-8.14504, -7.72734)	(-0.00195816, 0.00106747)
3b092a59cd0e2d57483420cc994ec49c	-5.682963554999986	-4.118298945800007e-05	0.16044491809749534	0.0011819300339459737	(-5.96736, -5.37637)	(-0.00248479, 0.0019804)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.48181486000001	-0.0027920789652649963	0.29962940447823266	0.0022266674798183477	(-9.03618, -7.95911)	(-0.00686928, 0.00138583)
db093685d2f3295cfa4da0a44d3d9ad0	-7.948100420000006	-0.0008740602514200001	0.17034305918358866	0.0012469511661739614	(-8.27566, -7.64293)	(-0.00319307, 0.00144304)
63a2de21003c952fd04b694d8444e66f	-7.060077864999994	-0.000420307311305	0.1928757042410777	0.0014122943656998638	(-7.41029, -6.69507)	(-0.00324031, 0.00202713)
59196a586276f0be745d0e334fc071c6	-3.506035794999989	0.0008883404339639993	0.07408067046246253	0.0005397127290808644	(-3.62913, -3.35437)	(-6.81947e-05, 0.00191433)
8507091bac6b1be88f3d360d6d535d0e	-7.939208005000014	-0.0009665125757349993	0.11333557883458288	0.0008066201910397333	(-8.15212, -7.72618)	(-0.00236369, 0.000669897)
8f649d1053a0ead08b37f8e06fbb2818	-8.21032937	-0.0013773770370499978	0.1457069940644686	0.0010556443274020303	(-8.49297, -7.95474)	(-0.00345681, 0.000463934)
8a70333f85e6869971ef357eceadf3ef	-7.979347080000013	-0.0003456086165149992	0.18857179067340252	0.0014051637464956917	(-8.30708, -7.61441)	(-0.0029499, 0.00221126)
8e0da29b36fbc3879561566e87f11ea7	-8.873244754999996	0.0010396904293900008	0.21347672740029533	0.0015436159483352269	(-9.24757, -8.44215)	(-0.00180554, 0.00397233)
5093cebf67405c910fb68525ffa6dc3d	-9.935779320000004	-0.001736521930409498	0.18029783473335909	0.001332485315002012	(-10.2924, -9.62923)	(-0.00425264, 0.000675879)
bde648dc2bd51d522327b0bb99e98340	-9.556038575000018	-0.0013080894892830005	0.16715180299182955	0.001219857839823893	(-9.84647, -9.24324)	(-0.00371352, 0.000729916)
8720f9ecd2331ce68e2896df1bf2d977	-3.7143970649999973	0.00036200102762329897	0.11673473674847502	0.0008644764605976592	(-3.92257, -3.48599)	(-0.001185, 0.00197913)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.555466570000004	-0.0032371725015	0.1638056210050043	0.0011961527927701195	(-8.85054, -8.22954)	(-0.00559687, -0.00106024)
de24ab68045830f7ea823f771a1f7dd3	-6.35089802	-9.217001619000009e-05	0.15342222615605458	0.001128676000765741	(-6.64759, -6.06781)	(-0.00236765, 0.00188737)
aec9d6920c8746590e4dff84ba121b90	-7.613129795000001	-0.002412146517645002	0.16140824173445417	0.0011649778314749913	(-7.90886, -7.31955)	(-0.00464966, -0.000286103)
192522c9b7c41f7a761f8a2ba792268a	-6.299683499999998	-0.0042348072815	0.1509376840416269	0.0011100750947834416	(-6.56035, -6.00533)	(-0.00646087, -0.00231131)
458157e555a80f9ba01d9da37ef787eb	-4.930279119999994	-0.0005228870559200002	0.19813385368741426	0.001470259060997204	(-5.32844, -4.5852)	(-0.00324247, 0.00243976)
3017f87a3b0f5200ed54eca17eef3cbb	-7.934482770000003	-0.006315924114999999	0.220354086083801	0.0016476644532957285	(-8.31607, -7.54042)	(-0.00916115, -0.00324678)
c5e3c5422835403541b0af331a2cc649	-8.392782860000006	-0.0012342595617649988	0.38876256847981205	0.0029251372452918103	(-9.14094, -7.66569)	(-0.00726763, 0.0038516)
be7fc30c58dc772f88007fdefcf21a96	-7.778802774999985	-0.001136798591154002	0.12738904686529914	0.0009247957844980002	(-8.02482, -7.53993)	(-0.00277175, 0.000713452)
3d766867c97f511431bf97e059d6498f	-5.702808520000001	-0.00025352992855449995	0.1307797387683183	0.000951490860548815	(-5.94966, -5.45715)	(-0.00199024, 0.00156725)
9099a7f671b923c7b07c12508f17270a	-8.07796371999999	-0.00018049199470999993	0.1688646639855763	0.001250297537219576	(-8.40609, -7.77664)	(-0.00250277, 0.002164)
4973330392dab23937c67af9843e5359	-7.593129484999992	-0.003450706938020001	0.16280611083551122	0.0011777541797698713	(-7.88813, -7.29687)	(-0.00573908, -0.0014273)
2cf53730a41137e7ad95ed3680541d80	-8.92870410499999	-0.0018518851596505	0.2838707581629339	0.002099227095211214	(-9.47908, -8.41709)	(-0.00569469, 0.00218899)
2a0968119cb66a61a416f8d924c224ac	-6.065512915000004	-0.001087375650954999	0.3393381530005911	0.0024424343824288684	(-6.66776, -5.39501)	(-0.00533984, 0.00373299)
a4e2a4e1321a599651edf92f6999e78e	-7.282371254999986	-0.002070479024980001	0.30770021956292964	0.002232082352831704	(-7.87221, -6.71707)	(-0.00633837, 0.00194421)
782772ed674928794b78f5a59ee3d08c	-9.434666850000024	0.00018510656932699978	0.17815821001872884	0.0012997613612364082	(-9.75605, -9.09266)	(-0.00204081, 0.0027194)
ab5c396eaf731e031c9764a05b798753	-8.070846430000007	-0.0038631749395000013	0.18094220368851238	0.001316139010045924	(-8.4203, -7.75787)	(-0.0062371, -0.00138981)
04195686f2b70585790ec75320de0d6f	-5.173717350000002	-0.0058002741965	0.2169148744617977	0.0015905635405127942	(-5.52057, -4.70697)	(-0.00896673, -0.00309624)
9f4d14b114e7499772a797790d81c1db	-4.976719455	5.125160320645001e-05	0.08423036988671598	0.0006042062886513622	(-5.12943, -4.81637)	(-0.0011557, 0.00109936)
b1f2146bef78066448576fceeb6b644b	-4.411168670000003	-0.0018316921730200041	0.11587557103044242	0.0008464068938092117	(-4.64003, -4.20163)	(-0.00338636, -0.000237773)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.6141415249999875	-0.0008325109375249995	0.24528287766398268	0.0017837378490543035	(-7.05624, -6.15162)	(-0.00409083, 0.00255864)
c1365ec008032ee718dcafaf5ac17adb	-6.779950445000007	-0.0015450617626649968	0.11917571580465529	0.0008748554516678786	(-6.99806, -6.55688)	(-0.00303515, 0.000245504)
cc968157f7691aab95df444e8cd103e2	-5.331373034999992	-7.210337542664993e-05	0.0853226647072089	0.0006201181857549582	(-5.48622, -5.17129)	(-0.00133947, 0.000937814)
09ee2c2d76be17c9ede2d4c57412adeb	-8.972751905	-0.0002571282570729996	0.24150057857885363	0.0017812830749884643	(-9.43776, -8.53186)	(-0.00373053, 0.00296433)
d9b76ee51ff2b6961430bf352cc578f2	-9.32193534500001	-0.001323282903671999	0.19005879461756303	0.0014067248712490176	(-9.6347, -8.92513)	(-0.00396604, 0.00125909)
d2cccbadb958c9c6547274fa10531f74	-7.013441450000004	-0.00043041707374500077	0.13763162039261723	0.0010158917350381533	(-7.2404, -6.73838)	(-0.0024085, 0.00133694)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.701052434999999	0.0028040663067150015	0.22308339496166213	0.0016117158241957198	(-8.11286, -7.25237)	(-0.000284539, 0.00596652)
e9ad916c93ff127ade2a8283db7603a1	-5.9755440299999965	-0.0016220286728589977	0.3418691956650365	0.0024478443371762273	(-6.62985, -5.34869)	(-0.00630136, 0.00286604)
624d0040eafc828499b5009791d96b85	-8.686394414999997	-0.002294564663879991	0.14553836937439477	0.0010771795838744665	(-8.95497, -8.41079)	(-0.00410327, 2.84878e-05)
bc5146d3526a9ef5179457a2077b1b46	-8.930730444999991	-0.0016285519897835023	0.1282055163612393	0.0009205356545706739	(-9.17223, -8.69365)	(-0.00338992, 1.805e-05)
7bbb537e486b770d58232a6c683a3a9f	-7.027882749999998	-0.0014966607636749992	0.11848027298431378	0.0008692313150444136	(-7.23999, -6.80836)	(-0.00310451, 5.58458e-05)
30c16856bd5bae4cd2f1182341b30ffc	-8.883785125000001	-0.0014544411586357494	0.2191192667304373	0.0015667059902832311	(-9.2711, -8.46947)	(-0.00442566, 0.00140545)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.6657497199999973	0.0002837614654876502	0.12539258133008338	0.00091960962912628	(-3.89487, -3.44263)	(-0.00146953, 0.00193929)
d0037fe3397f56b52e971759e3f2f7a8	-8.861853969999999	0.0001833761049684998	0.25337028240272996	0.0018374899766119182	(-9.3065, -8.3428)	(-0.00305508, 0.00380397)
3d7f3a3956e66e4728521a97abd9f07b	-7.256467804999992	-0.0019860171142745023	0.2843034167823733	0.0020793211219073977	(-7.81187, -6.74699)	(-0.00587724, 0.00185411)
3e15d94435169ddada1e508dd8b83a55	-8.1259504	0.00043633780545550017	0.16759869586586876	0.001204147799361613	(-8.42757, -7.79809)	(-0.00192401, 0.00269642)
ed1528f4822674c9e1da64b84c778e9f	-5.933433849999985	-0.0001423084375334	0.1680917116391451	0.001226430022113665	(-6.23781, -5.62434)	(-0.00229208, 0.00218129)
477734397215c70bdacce28d5685cc6e	-5.950498735000004	-0.002004319818136998	0.3405610968827031	0.0024919925859941505	(-6.56143, -5.32724)	(-0.00694356, 0.00241433)
1243750138937650754b619370565800	-5.903563469999992	-0.001711089645550003	0.19127112229073973	0.0013837031411551382	(-6.23553, -5.52902)	(-0.0044385, 0.000743446)
997c1b9bc29e50b9096303c708bb54e8	-9.160423175000007	-0.002754453632649997	0.1829769155395548	0.00133080434276265	(-9.48953, -8.82254)	(-0.00515823, -0.000268414)
8aff935557eab67b0baa4553b8518105	-8.626453605000012	-0.0012319843641350038	0.23130564091619957	0.0016962352315888763	(-9.05178, -8.20075)	(-0.00431166, 0.00202003)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.51137588500001	0.000999216408909998	0.16127606454498067	0.0012086524430787078	(-5.8206, -5.24026)	(-0.00131872, 0.00313813)
b9024a1f377b62508864cfea59b16a31	-7.744744280000011	0.0008790527056300008	0.12438366061497633	0.0009070169363525557	(-7.97337, -7.5129)	(-0.000864214, 0.00250358)
7ab1bc6052053650189083370055ae66	-5.931584360000005	-0.001531154118985002	0.20500816729191637	0.0015119725118194333	(-6.30759, -5.55198)	(-0.0044972, 0.00107138)
8183f1e3f9806994e125b1d5c6932498	-6.372716510000024	-0.00035676779487575015	0.18166263515929715	0.001324355142392746	(-6.6961, -6.03112)	(-0.00295275, 0.00193874)
92f000f936d3f349c5e7719a5edc5078	-7.297044569999992	-5.7873451468999995e-05	0.1044539851600459	0.000762805247445257	(-7.49234, -7.11153)	(-0.00147164, 0.00138038)
6509bd0f539df985ac2f40c335cdb999	-8.163921754999992	-0.0028503932203464933	0.19682039599104048	0.001439669944472749	(-8.54378, -7.81654)	(-0.00559621, -0.000175683)
c4f9ef34bd2919511069f409c25de6f1	-4.423823694999989	-0.0022064810426025033	0.23297715265771662	0.0016832892844595153	(-4.85828, -3.99468)	(-0.00547607, 0.000848822)
74923f4bbde849e27fc4eda25d757e2a	-8.700561730000008	0.002176581199125006	0.34297090239014033	0.0024974352226762933	(-9.3459, -8.08626)	(-0.00230307, 0.00682893)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.46028930000001	-0.0008506244861195005	0.16241282450382413	0.0011819115454053373	(-9.74384, -9.14555)	(-0.00294419, 0.00133449)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.943963910000003	0.002276137445789898	0.17391533625247632	0.0012866663617353477	(-6.27758, -5.63367)	(-2.02843e-05, 0.00468282)
8937656c16c20701c107e715bad86732	-3.6311066249999913	0.003097317624900001	0.1395031554494713	0.0010162642520115	(-3.87941, -3.36343)	(0.00111216, 0.00484487)
6a6880faba39965be0e4b7d88966d1c9	-6.144906494999993	-0.0015423414415200042	0.17951816217632408	0.0012837191655235088	(-6.49947, -5.81885)	(-0.00403634, 0.000813644)
85c05d873041801d03eed489230b23f6	-7.872396875000007	-0.0017521885031149972	0.12566938674985395	0.0009217468155422836	(-8.09904, -7.63048)	(-0.00349981, -9.44471e-05)
6d8fe4ac153ead767024e041ff1f0ec6	-8.367470910000005	0.0002459354111980003	0.2510196219698212	0.0018194376115838109	(-8.85404, -7.901)	(-0.00304953, 0.00372912)
ed5952d1e022067b212146b9b3bc6812	-4.697576529999998	-0.0003075758504500008	0.2794336185899238	0.002071977591934057	(-5.20407, -4.15318)	(-0.00415203, 0.00342649)
7029eddc845e01d613a3bbc113ebeaba	-6.290836704999994	-0.001683962166589998	0.16583346738789775	0.001216088212659534	(-6.5783, -5.95191)	(-0.00391342, 0.000694961)
41d23d8bc82f57b26b6896d5e2e947e8	-9.393983684999998	-0.001995306248724998	0.1908911072718442	0.0014094447412938546	(-9.73489, -9.00686)	(-0.0047203, 0.000590903)
0021d135d4ac12982cc8abdf2b38e23f	-6.42036080000002	-0.0023732990414699973	0.39027853123744843	0.0028235890100356447	(-7.17923, -5.70794)	(-0.00723189, 0.00349073)
e4c0082e2ab8c9772768fc29bb86caa3	-6.501500895000023	-0.0012092303916673528	0.1257204124128178	0.0009077667153889629	(-6.74238, -6.27236)	(-0.00276746, 0.000590557)
46d8ab5615f60d7b522f3590976668be	-8.826488855000003	-0.0012157112291999984	0.12529348282388417	0.0009182243576624174	(-9.05464, -8.58768)	(-0.00288409, 0.000542499)
28bb502265419a0e86626d75a1183ce7	-8.325127404999995	0.0002050939535382999	0.2682106012196684	0.0019163039115544565	(-8.86465, -7.87703)	(-0.00317823, 0.00389922)
ea3af29626a95b6c7b89d631bf1a739c	-5.054930590000002	-0.002531115871200002	0.13853112546518903	0.0010276900859010694	(-5.30965, -4.8075)	(-0.00454116, -0.00071061)
94b000e59b7ac160b0416c9ab45ff0bf	-7.193187559999997	-0.0021825875289904952	0.26438626040879354	0.0019297254829651112	(-7.64926, -6.68596)	(-0.00557152, 0.00148015)
75878b49cacdd2ffdcea1186a43be92d	-8.021584249999993	-0.00012940780085500002	0.13888132216586052	0.0010105692498919134	(-8.27562, -7.77451)	(-0.00192661, 0.00183763)
aea50462b44fe88301c739b72353e16f	-8.353607350000011	-0.0008600053614180002	0.1470992155824683	0.0010834794973841799	(-8.63366, -8.07437)	(-0.00292443, 0.0011732)
2d575dfaf20c70d49b09be32a1492254	-8.681684464999996	-0.0011366093630995025	0.127221222848288	0.0009230774566399855	(-8.89745, -8.44372)	(-0.00287427, 0.000503828)
b955f67a541a149dd3b179dc62d37a72	-7.822547204999996	-0.00020792617539600023	0.17389600863803037	0.0012789667424344179	(-8.12759, -7.48707)	(-0.00261134, 0.00211177)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.493799434999994	-0.006301335403249999	0.4876129230723187	0.003652982653775114	(-6.37234, -4.61251)	(-0.0132673, -2.41469e-05)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.711213424999999	0.0002074912198285002	0.13460222878696834	0.000995660644999831	(-5.96981, -5.47389)	(-0.00163198, 0.00209837)
1fd31ccf4d6163405f70131e32d5065a	-6.917799745000013	-0.00030728133889500024	0.2570364207609202	0.0019077342077043766	(-7.42826, -6.45952)	(-0.00385182, 0.00333937)
5093ad88995f6fe457c7fe96bb0ed33b	-6.297601944999993	0.002219013387454997	0.16611937587670786	0.0012012100511908865	(-6.61721, -6.00133)	(-0.000113704, 0.00433148)
f9b52205cb2d03153fd394a290212a10	-4.843849910000011	-0.0032096620522050036	0.2287631814665372	0.0016481055743980436	(-5.26376, -4.41465)	(-0.00640661, -0.000310087)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.17508492000001	-0.002526411053424995	0.2303187702044572	0.0017111794310571643	(-9.61263, -8.75418)	(-0.00561776, 0.000819563)
148c7eb0139bbc1b8c87dd31464742e4	-5.843051270000001	0.0013649270692450003	0.132768409688401	0.0009803181695850825	(-6.08586, -5.58405)	(-0.000505752, 0.00315592)
eea6b86c0c75e740670ccc50613b1b23	-3.2574944200000058	-0.0007674850606329999	0.06210360599646054	0.0004574234849125216	(-3.37026, -3.14193)	(-0.00161886, 7.58337e-05)
3fe55dd5e59267f275e972017302459f	-6.281949469999994	0.0003095911862037402	0.3814020803091132	0.0028753877879803707	(-6.96901, -5.53036)	(-0.00506, 0.0056788)
f11bd4248a2f95e53507c5bbf8dda43a	-6.713809944999997	-0.0005249790235539998	0.15936498289350448	0.001168616499915183	(-7.01436, -6.40572)	(-0.0027383, 0.00173856)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.920327529999998	-0.0003107280936030001	0.17737728592268834	0.0012928564507930713	(-9.23399, -8.58398)	(-0.00265787, 0.00209859)
