Feature	Intercept_mean	folate_eaten_mean	Intercept_std	folate_eaten_std	Intercept_hdi	folate_eaten_hdi
4c731267e801c2afe253b5cbb58bdd24	-4.66728002	-0.24486814368249984	0.03372574013123511	5.072510473192444	(-4.72707, -4.60396)	(-9.12171, 9.78786)
14387daaf0161dd3c971efd0f8806ffd	-7.997609464999996	0.09527621649000001	0.05163762931297075	5.084191473096768	(-8.08618, -7.89181)	(-8.56891, 10.1053)
c97220e6c4063a029dec2f8160977f83	-6.996551969999996	-0.15452147182000026	0.06373965637198793	5.021939460984251	(-7.12143, -6.88052)	(-9.65986, 8.9261)
8a20667bca2eaf2a0687995af876a84c	-6.634579275000011	-0.044957617845000034	0.11396743392840057	5.128192708195902	(-6.84388, -6.42095)	(-9.89527, 9.22987)
131d3b899e72f19fcae1b0f9f8f3a009	-5.498604300000007	0.21712766875	0.13905217025710168	4.758350033366152	(-5.74922, -5.226)	(-9.30474, 8.57368)
c0c365b5a32a28b8d2602de07c5d0b06	-7.63629997	0.0850198614150002	0.0973975693136081	4.857373660710822	(-7.81462, -7.44637)	(-9.86806, 8.43949)
a650f349bbdffb95b3624519d1ba72b8	-4.969396350000003	0.02993808940750006	0.03981082180233786	5.0843636211211205	(-5.03887, -4.89178)	(-9.50444, 9.44274)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.532698104999985	0.044285067400000246	0.057841460900974646	5.0266743389989035	(-8.64136, -8.42569)	(-9.01645, 10.0011)
e84bea8ae61342674744560dd7de4721	-6.792930824999997	0.09966482471499988	0.1007479152949051	4.9200392245694	(-6.98426, -6.59755)	(-9.79577, 8.57299)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.584106365000006	0.03552925672500009	0.04938996727410108	5.0283873876396	(-4.67883, -4.49341)	(-9.01652, 9.70189)
c8fce068920feb387167d44c01689295	-6.351071904999992	0.04317597501049995	0.08163087685441688	5.057354126240591	(-6.4967, -6.19449)	(-9.31826, 9.45804)
86deb5cf8d6f29d383136e0d09863b69	-9.995370834999992	-0.09142129080000033	0.07479029078933155	5.018936916120028	(-10.1407, -9.85772)	(-10.4685, 8.33582)
79db4c4f494c95856ce31b42f267c4c4	-7.975778055000008	0.14791314467499983	0.11001855837160839	4.879401323086977	(-8.17915, -7.7713)	(-8.81842, 9.14578)
dde2f514908a4fcaa80827346c7b7a19	-7.955333354999991	-0.08775649881500007	0.0449527639750213	4.83422151710806	(-8.04648, -7.87622)	(-9.29406, 9.07198)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.768320125	0.2769221823650002	0.0558773347452648	5.039884864443986	(-5.87144, -5.66238)	(-8.86653, 10.4204)
25f9cac7332bfbe3973f03bae0ee15cc	-9.49027802	-0.12097494183199986	0.0687523756213529	5.115084853272051	(-9.62136, -9.36863)	(-9.99589, 9.29104)
447b9d6a5c17543a456c597e65b37139	-4.379457724999997	0.017583477005000063	0.028815244043290243	5.140461550793858	(-4.43365, -4.32447)	(-9.65674, 9.159)
ccce7fe8aa849bed027f6898300e0c45	-8.589308825000002	-0.11097127383349947	0.0710756909651209	5.172438139974428	(-8.71782, -8.45482)	(-10.7399, 8.73826)
363c1c39d58bce4fc3218659d0944258	-6.275573194999995	0.034997129155000084	0.04930091174757297	4.937967965791619	(-6.36671, -6.18751)	(-9.71341, 8.34856)
7be9bac1b13acbd8acf0de464d7c20e6	-7.890810609999999	-0.04155242092000002	0.052206196318328936	4.812059944859649	(-7.99262, -7.79556)	(-9.12119, 8.8959)
2ab8310e1e510f8045c7f4d191fa36be	-9.068253830000002	-0.06816460983999985	0.0940392198581587	4.939964486678732	(-9.23299, -8.88746)	(-9.78129, 8.36387)
a66dd8d31584930c2b0f811f572dddcf	-6.832396435000005	0.03435511254499992	0.07185355259373598	5.225162756343361	(-6.9663, -6.69918)	(-10.2474, 9.34085)
10155b2834300619ce0102110a37b057	-6.951606279999997	0.08269831943499999	0.032407690003479116	5.058749188712184	(-7.00951, -6.88896)	(-9.88978, 9.25076)
fca904abacabcc0591dd00b0427f9180	-10.078542885000003	-0.01672216821999979	0.07363285485451974	5.059534174637614	(-10.2246, -9.95031)	(-9.79152, 9.34171)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.780836854999997	-0.12374891214050027	0.08822266258257551	5.02647521575787	(-8.94096, -8.61594)	(-9.67417, 9.2504)
a24dae6b87885a55d81df1ea6d1abaf5	-5.773361019999992	0.10503988264000005	0.0606157948785595	4.878635469723785	(-5.89301, -5.66562)	(-9.31205, 9.00558)
79280cea51a6fe8a3432b2f266dd34db	-3.655822465000008	-0.09971008702499991	0.02785809196936816	4.998607530835264	(-3.70734, -3.60114)	(-9.47858, 8.94471)
cba33b3578113908d449fc66ccb245d4	-6.176701225000001	0.06455421902499997	0.04038103910685533	4.931438764239692	(-6.25417, -6.10075)	(-9.08965, 9.25213)
ef1616938612ecae94c31842853cb904	-8.854238880000008	0.11884049630999997	0.045973838308820854	4.869260841627331	(-8.94051, -8.77071)	(-9.8667, 8.61033)
a378e30f9be477f7777e409c8faea14c	-8.747693395000008	-0.16636860948500018	0.061105688932569735	4.92809917812085	(-8.85776, -8.6294)	(-9.50469, 8.37314)
322498f1025a569812be6e3fe4f63ff7	-7.934835209999991	0.015803056884999934	0.08307084797542344	5.029204698453433	(-8.07771, -7.77241)	(-9.34714, 9.45921)
d75b7080930e7a77ef3de8c6154895b9	-4.749219070000003	-0.06942181976999998	0.11834985955224066	4.975000239429993	(-4.95683, -4.51941)	(-8.88285, 9.59302)
9bf0d2dbffe7925240ea811d2a4cd625	-8.999475390000008	0.031009386802999736	0.05591076774064098	5.151008187918339	(-9.10311, -8.89873)	(-10.1811, 9.38783)
a167e4d4418792dcaba877443ed0e66d	-8.599626724999998	-0.1325942544399998	0.0910353180909715	5.180524307693973	(-8.76411, -8.42411)	(-10.0295, 9.14817)
ac0202d177961ffb380b6859272bde53	-8.018103800000018	-0.08046754273499987	0.08836246409737572	4.812235552300339	(-8.18613, -7.85702)	(-9.08996, 8.66742)
e3ab3e4772986724760dbd52b7af55f7	-8.174495095000003	-0.12706872162500005	0.06071065459778029	5.040125876991053	(-8.28256, -8.05871)	(-9.57155, 8.94195)
481e48328fe7a9837c7233de8f60fc23	-9.174389260000023	-0.05523158598999987	0.07313126882361885	4.968590693141986	(-9.30774, -9.0399)	(-9.4145, 9.01132)
be17b29b03ed02bed133932284568d16	-6.497381149999992	-0.11853082349500023	0.04804642546306122	4.919693821969594	(-6.57952, -6.40316)	(-8.79239, 8.91635)
5f9d6c173705f19cd3a1e5145c52789a	-8.901004739999998	0.021425513655000023	0.09232161044269308	4.877637419308967	(-9.07783, -8.72749)	(-9.09757, 9.06923)
1ef782a559e3e0a4ab42516e0a2c828f	-8.587087305000006	-0.23977592510500015	0.08837810676342282	4.997798691663901	(-8.75694, -8.43196)	(-9.82751, 8.82917)
97f56e68f535e44ceb53d05f269e82d6	-6.803587144999994	-0.13955725082999998	0.03632494228899716	4.901576242034667	(-6.8705, -6.73814)	(-9.45679, 8.90156)
3f38509af22157cdcb4006457529d25e	-8.87321059500001	-0.10914933775749991	0.08569507236064378	4.952003496576929	(-9.03622, -8.72065)	(-9.63517, 8.99219)
ccee9fc92f4182805278384a02a4d7d3	-9.727238470000007	-0.003163148064999984	0.06845301053247474	4.76594517582112	(-9.86185, -9.59659)	(-8.82138, 8.79171)
b3bf877149e7a31ad9a7397a3ca8b011	-9.333837435000001	-0.23257970783000034	0.08085177654925571	4.781290063831171	(-9.48599, -9.18679)	(-9.76166, 8.43991)
33852dc244bb69590e8e756a83bb2f4c	-9.52242270499998	-0.04529041790500001	0.06721528871345396	4.975745269554201	(-9.64295, -9.39614)	(-9.36609, 9.04169)
8f5959f21dc9ce9a281656f8d699ec07	-6.857389139999997	-0.014000137980000061	0.06008638223142081	4.908206929548396	(-6.96845, -6.7427)	(-9.07016, 8.68972)
2086666afdd5de098b04a94247040c11	-7.900320904999984	0.09883692995749986	0.07554447413167288	4.867647516257063	(-8.04536, -7.76987)	(-9.09424, 8.90464)
96169c3701e79f42346c41eb7b5bf2af	-9.462201765000007	-0.009502604839999889	0.06871261418498625	5.0003734595113025	(-9.58869, -9.32647)	(-9.08188, 9.90002)
d05c86b5bfc092d8677507fb1eae8d66	-5.667667009999995	0.19942649013799998	0.08574050905820368	4.866546507729843	(-5.84968, -5.52579)	(-8.78685, 8.78021)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.342041415000001	0.037501315089999814	0.040595056651614315	5.0995104316123046	(-6.41882, -6.26778)	(-9.86923, 9.26592)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.811147470000012	0.0730715093200004	0.07745849863442432	4.779914821292273	(-8.94563, -8.65502)	(-8.5085, 9.43508)
90104f2fbcc925a6619e805c7a625c57	-8.555210875	-0.07076944070000016	0.0855032204380887	5.158826522497365	(-8.71953, -8.39985)	(-9.48857, 9.43295)
4c2189b6b5ced3cb80093414e9449de9	-5.9481002799999985	0.012173693804999953	0.03595526516272128	4.95111446176734	(-6.01836, -5.88271)	(-9.62836, 8.98026)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.091900119999993	-0.05986017058000013	0.11249703018918158	4.930512711901834	(-8.32315, -7.89682)	(-9.21236, 9.65133)
1600415004247da005dd77bd44c633d9	-8.00769569000001	0.1225144949594999	0.04171265696073442	5.107870451823469	(-8.08629, -7.92627)	(-8.96698, 9.45512)
3b092a59cd0e2d57483420cc994ec49c	-5.689276535000013	0.1457149232150002	0.06126846804877508	4.9530655577257825	(-5.81346, -5.5819)	(-9.56692, 8.9718)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.837976209999995	0.10014658693999996	0.09881040551599757	5.158996786823008	(-9.03157, -8.66031)	(-9.46233, 9.64192)
db093685d2f3295cfa4da0a44d3d9ad0	-8.057567960000009	-0.09715000573499974	0.06239178987205288	4.968093463647234	(-8.1809, -7.94435)	(-10.4916, 8.47741)
63a2de21003c952fd04b694d8444e66f	-7.1156303800000025	0.0685301834550001	0.07055968209860078	5.280399465811305	(-7.25739, -6.98881)	(-9.37389, 10.1334)
59196a586276f0be745d0e334fc071c6	-3.3923102100000024	-0.013183331969999965	0.026433474097361857	4.905402760233237	(-3.44527, -3.34544)	(-9.10245, 9.17934)
8507091bac6b1be88f3d360d6d535d0e	-8.05950929	0.22304818255349992	0.04661680284399502	4.982873859868225	(-8.1459, -7.97368)	(-8.97351, 9.8627)
8f649d1053a0ead08b37f8e06fbb2818	-8.383840695000005	-0.11851825092549971	0.056084274119997085	4.92973004403894	(-8.48908, -8.28143)	(-9.88062, 8.70707)
8a70333f85e6869971ef357eceadf3ef	-8.026965200000003	0.07775856821400004	0.06752231614925533	4.9508198474442935	(-8.14938, -7.89693)	(-8.95479, 9.85254)
8e0da29b36fbc3879561566e87f11ea7	-8.742050189999977	-0.027704211285000016	0.08401313977208509	4.951084548573068	(-8.90085, -8.58814)	(-9.76187, 8.82101)
5093cebf67405c910fb68525ffa6dc3d	-10.150767454999988	0.09316861250000011	0.066033179450735	4.944222321409039	(-10.2651, -10.0167)	(-8.67203, 9.86686)
bde648dc2bd51d522327b0bb99e98340	-9.721642920000015	0.040794939360500056	0.06425933142021942	5.0855470698259	(-9.83966, -9.6012)	(-9.29699, 9.28526)
8720f9ecd2331ce68e2896df1bf2d977	-3.6707707700000047	-0.12382548965249994	0.046299409768452815	4.889804165391297	(-3.75744, -3.58989)	(-9.1066, 9.41686)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.954095674999976	0.038957734865000024	0.06123152361197929	4.829255207525254	(-9.07247, -8.84716)	(-8.81232, 9.34881)
de24ab68045830f7ea823f771a1f7dd3	-6.362264769999994	0.02721498312500001	0.05515128681768996	5.064471490883906	(-6.46621, -6.25854)	(-9.40867, 9.66639)
aec9d6920c8746590e4dff84ba121b90	-7.91354052500002	-0.2154185772550001	0.0689083152237404	4.920409223264275	(-8.03381, -7.78261)	(-9.55905, 8.714)
192522c9b7c41f7a761f8a2ba792268a	-6.815793445000021	-0.09499472591799989	0.058381226731561355	4.851528140598281	(-6.92731, -6.70787)	(-8.81307, 9.04421)
458157e555a80f9ba01d9da37ef787eb	-4.9959906899999975	0.06395094989499998	0.07452129872475323	5.102938790157689	(-5.13839, -4.85982)	(-9.95567, 9.01508)
3017f87a3b0f5200ed54eca17eef3cbb	-8.699965654999998	0.24649321079000003	0.07841340744968925	5.082085680957041	(-8.85098, -8.55357)	(-10.1567, 9.01115)
c5e3c5422835403541b0af331a2cc649	-8.546919720000009	0.09551216578500012	0.10617741541552782	4.976260056224303	(-8.73675, -8.33685)	(-8.87301, 9.5949)
be7fc30c58dc772f88007fdefcf21a96	-7.922607349999989	0.009366887969999894	0.047499028946679546	5.019492318194763	(-8.00313, -7.82851)	(-8.96769, 10.0261)
3d766867c97f511431bf97e059d6498f	-5.736306859999992	-0.017396089469999973	0.048403777480072734	4.88722644130153	(-5.82615, -5.64714)	(-8.71121, 9.39971)
9099a7f671b923c7b07c12508f17270a	-8.102224720000006	-0.019827240220499844	0.05963838144786965	4.981170206467164	(-8.21269, -7.98984)	(-9.99908, 8.99647)
4973330392dab23937c67af9843e5359	-8.021077445000008	0.1525257168500001	0.061514221511143045	5.033999524066881	(-8.13387, -7.90248)	(-9.62912, 9.38838)
2cf53730a41137e7ad95ed3680541d80	-9.166374750000006	0.05838717645000001	0.0902865777352176	5.013925633898935	(-9.33969, -8.99715)	(-8.88376, 10.2253)
2a0968119cb66a61a416f8d924c224ac	-6.211870040000002	-0.01883816762350006	0.1175613354891752	5.282593375945608	(-6.43096, -5.99293)	(-9.84214, 9.98524)
a4e2a4e1321a599651edf92f6999e78e	-7.546553084999993	-0.13157859347000006	0.10968123570662758	5.0816412426144675	(-7.74608, -7.33824)	(-8.80855, 10.1924)
782772ed674928794b78f5a59ee3d08c	-9.410603579999998	0.014670830224999962	0.06760153182497863	4.916724726491038	(-9.54106, -9.28468)	(-9.39303, 9.04354)
ab5c396eaf731e031c9764a05b798753	-8.550561950000018	0.17057099726000036	0.06843751592217166	5.015551307165754	(-8.68903, -8.42879)	(-10.1809, 8.72123)
04195686f2b70585790ec75320de0d6f	-5.872022634999996	0.09132534002999998	0.08645140659241345	5.0284553954284466	(-6.03435, -5.71357)	(-9.74855, 9.26839)
9f4d14b114e7499772a797790d81c1db	-4.972426069999996	0.1776137506615002	0.03052026922481358	4.992341612661752	(-5.02614, -4.9124)	(-8.7764, 9.32168)
b1f2146bef78066448576fceeb6b644b	-4.641356905000002	-0.08326877403999981	0.04413755678638065	5.144308360318737	(-4.72424, -4.55992)	(-9.31664, 9.61735)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.723097520000007	0.015114216489500173	0.10081873054571562	5.13195135277157	(-6.9134, -6.53512)	(-9.44699, 9.15435)
c1365ec008032ee718dcafaf5ac17adb	-6.975030025000002	0.19003624435999983	0.04586018470470189	4.94376878701765	(-7.05743, -6.88487)	(-8.46841, 9.65958)
cc968157f7691aab95df444e8cd103e2	-5.341539975	0.2040064380049998	0.03191648121972995	5.019212484363093	(-5.40135, -5.27941)	(-9.32554, 9.46)
09ee2c2d76be17c9ede2d4c57412adeb	-9.010332105000014	0.06363383971999999	0.09316535611169516	5.103991412326019	(-9.18248, -8.83423)	(-10.3897, 8.81084)
d9b76ee51ff2b6961430bf352cc578f2	-9.491101300000002	0.0743713964889998	0.07035690043634674	5.143796949329352	(-9.61165, -9.34753)	(-9.15476, 9.7107)
d2cccbadb958c9c6547274fa10531f74	-7.070037439999999	-0.04209412685000007	0.05021668142207731	4.866033795971631	(-7.16902, -6.9824)	(-8.78252, 9.45192)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.333947795000008	-0.02573852389999998	0.08170693360105964	5.125167491644938	(-7.4977, -7.1856)	(-10.3075, 8.78884)
e9ad916c93ff127ade2a8283db7603a1	-6.183748999999994	-0.03970428995000002	0.13357532794569507	5.059641283133708	(-6.42137, -5.91948)	(-9.75836, 9.25373)
624d0040eafc828499b5009791d96b85	-8.972361935000007	0.17735812782500007	0.05337025138507198	5.074449212279554	(-9.06785, -8.86644)	(-9.80745, 9.20316)
bc5146d3526a9ef5179457a2077b1b46	-9.133596500000008	0.1569091436980002	0.04684987604946247	5.1706859585370895	(-9.21461, -9.03836)	(-9.06843, 10.2179)
7bbb537e486b770d58232a6c683a3a9f	-7.216835955000008	-0.13602563452499963	0.04814317885316648	4.838784498769887	(-7.31014, -7.12856)	(-9.55885, 8.64945)
30c16856bd5bae4cd2f1182341b30ffc	-9.067337910000008	0.10380643553500037	0.08532697181273861	5.063527187260063	(-9.22668, -8.91361)	(-8.71026, 10.0188)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.6294293799999986	0.05450197843000005	0.04681641155423597	4.962037380870497	(-3.71164, -3.53572)	(-9.91643, 8.55137)
d0037fe3397f56b52e971759e3f2f7a8	-8.842375945000002	-0.11487072890000002	0.09377926564122253	4.988451847546708	(-9.00819, -8.66346)	(-8.91679, 9.18622)
3d7f3a3956e66e4728521a97abd9f07b	-7.503293739999995	0.11022114696000011	0.10583956776608823	4.883490403639412	(-7.70542, -7.31557)	(-9.08712, 9.13683)
3e15d94435169ddada1e508dd8b83a55	-8.07082131000001	0.2918278544130002	0.06999032153436573	4.96268541878377	(-8.20303, -7.94568)	(-9.16292, 9.44361)
ed1528f4822674c9e1da64b84c778e9f	-5.953387224999998	0.09912411851499997	0.0630963412572343	4.99010170526529	(-6.07374, -5.84124)	(-8.79832, 9.8864)
477734397215c70bdacce28d5685cc6e	-6.205749875000004	0.07887818413999985	0.12147061523567908	4.915615198527344	(-6.43361, -5.98052)	(-9.84297, 8.8249)
1243750138937650754b619370565800	-6.121548644999992	0.0009712663150000273	0.06771916509389334	4.926823682387803	(-6.24217, -5.99723)	(-9.68393, 8.90693)
997c1b9bc29e50b9096303c708bb54e8	-9.505969750000007	0.04636913150499995	0.06916404558755583	5.220535693468478	(-9.63202, -9.3755)	(-9.20482, 9.94041)
8aff935557eab67b0baa4553b8518105	-8.78288097999998	0.052920989419999814	0.08007897137288669	4.94373298407635	(-8.93463, -8.63268)	(-8.2435, 10.1423)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.382599914999999	-0.014060989599999919	0.059393343014539676	5.107752824106675	(-5.5015, -5.2746)	(-10.5748, 8.90122)
b9024a1f377b62508864cfea59b16a31	-7.631188114999991	0.13745863800499986	0.047438618454765075	5.027282321363479	(-7.72164, -7.54828)	(-9.15431, 9.09333)
7ab1bc6052053650189083370055ae66	-6.125655994999994	-0.011762327539999968	0.07913393562505251	4.795914120425049	(-6.27521, -5.98553)	(-9.45944, 8.44756)
8183f1e3f9806994e125b1d5c6932498	-6.42245036999999	-0.006322337997600132	0.06579142945675442	4.987220378072166	(-6.54452, -6.29867)	(-9.87988, 8.69425)
92f000f936d3f349c5e7719a5edc5078	-7.303936354999994	-0.28802668175999996	0.03821665025043371	5.178654324743011	(-7.37277, -7.22846)	(-9.55669, 10.0046)
6509bd0f539df985ac2f40c335cdb999	-8.518986434999995	0.23482465437650005	0.06899062805150252	5.102872674088767	(-8.65058, -8.39123)	(-9.54632, 9.85075)
c4f9ef34bd2919511069f409c25de6f1	-4.701942650000006	0.11956764467999992	0.09295070636674851	5.058787004338853	(-4.8757, -4.53571)	(-8.83211, 10.1562)
74923f4bbde849e27fc4eda25d757e2a	-8.425233529999986	-0.05547947478500008	0.10253496063118717	4.994316149631721	(-8.61286, -8.23425)	(-9.34026, 8.86756)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.570395429999984	0.15062572148555	0.0592971500218611	4.964593279494831	(-9.68367, -9.46222)	(-9.96034, 8.65608)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.648398215000004	0.23143378111999988	0.05802987819359762	5.016658744624655	(-5.75116, -5.53723)	(-9.27763, 9.3779)
8937656c16c20701c107e715bad86732	-3.225360409999995	-0.2729036029199999	0.05148953794055552	5.060359734372249	(-3.31455, -3.129)	(-9.27996, 9.41016)
6a6880faba39965be0e4b7d88966d1c9	-6.338370649999999	0.12153296041000003	0.06712893818151387	5.078002619452823	(-6.46918, -6.21983)	(-8.95883, 9.92638)
85c05d873041801d03eed489230b23f6	-8.095170994999993	0.15548948492299983	0.044047720484265446	4.926594032282094	(-8.18256, -8.01585)	(-9.29251, 8.99364)
6d8fe4ac153ead767024e041ff1f0ec6	-8.344799139999987	-0.14584148619999995	0.09713474497912883	5.128814724690948	(-8.52766, -8.16217)	(-9.48765, 9.96636)
ed5952d1e022067b212146b9b3bc6812	-4.740685660000014	-0.06050002859	0.09547287641976866	4.964949823482933	(-4.92303, -4.56727)	(-9.73715, 8.70986)
7029eddc845e01d613a3bbc113ebeaba	-6.501840014999999	0.18099004358649984	0.06541562849770519	4.955585666552612	(-6.62489, -6.3816)	(-8.91683, 9.20519)
41d23d8bc82f57b26b6896d5e2e947e8	-9.648479420000005	0.009637475729999914	0.06938181434687045	5.052532828452914	(-9.77227, -9.51739)	(-9.48134, 9.20701)
0021d135d4ac12982cc8abdf2b38e23f	-6.725301370000001	-0.11972109736499992	0.12565922416927097	5.058143507355976	(-6.9454, -6.46901)	(-10.3695, 8.62486)
e4c0082e2ab8c9772768fc29bb86caa3	-6.655762709999988	-0.02116252284300003	0.048726345906048615	4.766078203911744	(-6.74378, -6.56425)	(-8.53565, 9.48818)
46d8ab5615f60d7b522f3590976668be	-8.979601029999998	0.05952769447999996	0.04503834901657807	5.083374665287964	(-9.06644, -8.90065)	(-10.0033, 9.19482)
28bb502265419a0e86626d75a1183ce7	-8.303528775000002	0.008317217704999855	0.09879695161567163	5.112721931179943	(-8.47942, -8.11027)	(-9.86861, 8.94181)
ea3af29626a95b6c7b89d631bf1a739c	-5.372575640000006	-0.11973930670000028	0.05044523212643985	4.84719801045197	(-5.46362, -5.27973)	(-9.96714, 8.35028)
94b000e59b7ac160b0416c9ab45ff0bf	-7.466083884999987	0.08928328015000019	0.11196090773058583	4.8516474982221816	(-7.68349, -7.26939)	(-8.66675, 9.37614)
75878b49cacdd2ffdcea1186a43be92d	-8.039608119999988	0.02118917914649981	0.056280408333323144	4.973153938744271	(-8.14717, -7.93703)	(-9.44172, 8.83264)
aea50462b44fe88301c739b72353e16f	-8.461787135000002	0.199848920845	0.05330350975631699	5.054994453121477	(-8.55881, -8.35664)	(-9.50366, 9.24216)
2d575dfaf20c70d49b09be32a1492254	-8.824944025	0.021121421149999976	0.04899286385025249	5.012351946443556	(-8.91446, -8.72938)	(-9.87815, 8.96149)
b955f67a541a149dd3b179dc62d37a72	-7.851833495000001	0.1671131668949999	0.060989101911201965	5.001614997547512	(-7.96651, -7.73567)	(-9.01803, 9.55356)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.279289564999997	0.010349725824999809	0.14807671884114917	4.893698474006606	(-6.55671, -6.00658)	(-9.61722, 8.93326)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.68170370499999	-0.17028245617400023	0.048458683388253244	4.977205184574396	(-5.7705, -5.59002)	(-9.23404, 8.81554)
1fd31ccf4d6163405f70131e32d5065a	-6.959685879999989	0.050148309504999974	0.10052459273394543	5.092483481913185	(-7.14123, -6.7636)	(-9.15706, 9.99547)
5093ad88995f6fe457c7fe96bb0ed33b	-6.011783339999996	-0.016774878805000077	0.05736280543910314	5.00716752231511	(-6.11614, -5.90276)	(-10.1809, 8.44518)
f9b52205cb2d03153fd394a290212a10	-5.242176915000009	0.09391962597200003	0.0863812031291113	4.909417723306896	(-5.39354, -5.06007)	(-9.24064, 9.20352)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.492508345	-0.15720883700500013	0.0813096726374604	5.034501714455291	(-9.65043, -9.34884)	(-10.2398, 8.72303)
148c7eb0139bbc1b8c87dd31464742e4	-5.666940515000009	0.05938910330200014	0.04629436120722237	5.136256343767293	(-5.74976, -5.57296)	(-10.4938, 8.83036)
eea6b86c0c75e740670ccc50613b1b23	-3.354925689999999	-0.10437664970699997	0.022969299245381873	5.0568342189353634	(-3.39862, -3.30982)	(-9.51337, 9.69712)
3fe55dd5e59267f275e972017302459f	-6.251847369999989	-0.12991582842200006	0.13029850209838606	5.106160033197581	(-6.5105, -6.02864)	(-9.45202, 9.40488)
f11bd4248a2f95e53507c5bbf8dda43a	-6.78193065999999	0.06709753885999999	0.0585962894948511	4.950788030987752	(-6.90305, -6.68056)	(-9.64614, 8.9485)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.967194850000002	0.048447903089999966	0.07044684145210132	5.000441265489052	(-9.09441, -8.83312)	(-8.46074, 10.158)
bfb7bb16ab570748b3a5d099e9426af1	-8.381339694999998	-0.05360100882999996	0.045174428737472426	4.9282204600741055	(-8.47001, -8.30043)	(-9.42499, 9.0792)
ad52a0f6646c574417ce0b13b84acfa9	-3.6105727199999924	0.012371989799999778	0.06708823691379587	4.985429622630069	(-3.73325, -3.48406)	(-9.5127, 9.20021)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.392392389999999	-0.00827736541500003	0.03045647322143358	4.994002735002266	(-6.4522, -6.33767)	(-9.40682, 9.00587)
810926a593979f3574e3bbe7defd3559	-9.427610964999984	-0.059922293734000064	0.08848957495896773	4.979152366650151	(-9.58974, -9.26138)	(-9.81387, 8.72761)
5d62137a2d05df0be8d6b7e163a3ef08	-5.165993749999995	0.21203439989	0.1124012311353283	5.02831009238535	(-5.37033, -4.95632)	(-9.50796, 9.44697)
f9765bd9332162f70268554ab318197e	-6.934614539999988	0.13691644371499984	0.07660025838395329	5.002384284520651	(-7.07295, -6.78756)	(-8.70548, 9.64424)
bc5b6cc17572b4fd6ebd80081410427e	-9.832506715000019	0.06784260620299987	0.05909860256011783	5.242418097975901	(-9.94362, -9.7201)	(-9.90895, 10.2685)
a29679284280410db95e5cb8c0b2d73d	-8.872988740000006	0.02534046972099002	0.07875305792737451	4.815995881389462	(-9.0147, -8.72316)	(-9.79921, 8.83892)
1c86153e1b13ab5322c96f2602b73513	-5.4675692999999965	-0.031244952500000093	0.11005079081047084	4.788132249254604	(-5.67768, -5.27492)	(-8.7105, 9.58309)
fec0355651c9ad579f01f3e332311725	-7.081265070000001	-0.09699805407850026	0.051349662695047	5.217597245104176	(-7.17814, -6.98238)	(-9.96068, 9.41711)
f10155af1849a17996f302d71b32398c	-8.16932487	0.16823708596999995	0.11058357533640831	5.158223742134998	(-8.36542, -7.9501)	(-10.8654, 8.8833)
0cc26190e976fc496119a5eb4cd0fee7	-10.026353369999994	-0.11547976400499999	0.06835709437390616	5.03697775508634	(-10.1559, -9.90385)	(-10.2197, 8.79132)
9c25197937d1f54e2634026fbca6b55f	-7.040831869999985	0.19086272287	0.13405159905835934	5.156149406922844	(-7.28761, -6.78134)	(-9.36338, 9.56439)
40ced57decad1424c32de76ae039c050	-9.484059500000031	0.10451314392	0.05875836372509018	5.1562727118593665	(-9.59404, -9.37254)	(-9.34909, 9.88643)
2ad31c7624bd7744a56a5ccac67ed01a	-8.650925370000003	0.025216766690000066	0.06046547018557861	5.112453599697483	(-8.76229, -8.53772)	(-9.6545, 9.08841)
41df3b4c55182503ecd97c6dbe47966a	-6.703830710000011	-0.007992683215000001	0.045274069173157995	5.038928060002979	(-6.78595, -6.61729)	(-9.89185, 9.31238)
fea3411c847e6627afb5e78b88e2e9af	-5.641143689999999	-0.06277547509899996	0.07432882457084801	5.09508742259981	(-5.77767, -5.48952)	(-10.072, 9.40584)
8bb5ff097e0707dca3fe5860af20f4a6	-6.722425160000006	0.10161014826400001	0.04745910059592785	5.060713878993309	(-6.81591, -6.63816)	(-9.98753, 8.9206)
