	Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi	lower	upper	credible	Taxon
374	a4e2a4e1321a599651edf92f6999e78e	-8.290579925	0.00161638088469	0.3274969658040274	0.0006885459409201	(-8.89041, -7.67272)	(0.000272559, 0.00285791)	0.00134382188469	0.00124152911531	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
375	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.513112960000007	0.0016271119405	0.1609678829438918	0.0003458303102541	(-6.81261, -6.2141)	(0.000976801, 0.00226173)	0.0006503109405	0.0006346180595	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
376	68ee181a51a55ca3814763c9214cfd8a	-9.45801675	0.0016789369885	0.1898255977083637	0.000398427793686	(-9.80978, -9.1115)	(0.000971391, 0.0024709)	0.0007075459884999999	0.0007919630114999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
377	8a20667bca2eaf2a0687995af876a84c	-7.445498590000004	0.001766152496395	0.3607519413399073	0.0007740812265833	(-8.14367, -6.78553)	(0.000276035, 0.00322223)	0.001490117496395	0.001456077503605	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__CAG-274; g__CAG-274; s__CAG-274 sp900545305
378	e91f1c5b67ffecb5ca3ca3b393a50f00	-5.498132424999999	0.0018638087564999	0.2074041600994767	0.0004399116252929	(-5.87949, -5.09315)	(0.00105255, 0.00271446)	0.0008112587564999001	0.0008506512435001001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
379	ea3af29626a95b6c7b89d631bf1a739c	-6.25863261500001	0.001883021489	0.141953261226052	0.0003015299842703	(-6.52591, -5.99329)	(0.00129729, 0.00244756)	0.0005857314889999999	0.0005645385110000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
380	f8529e2e737999b4a7d06420482d4af3	-9.37503179500001	0.0018952365995	0.2991477065815948	0.0006168067512006	(-9.89672, -8.75568)	(0.000679625, 0.00298805)	0.0012156115995000001	0.0010928134005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
381	69d052e452e79d571cba042af265d50c	-6.00140035	0.0019189324760999	0.2945783742825965	0.0006263813843721	(-6.53431, -5.42835)	(0.000775988, 0.0031414)	0.0011429444760999	0.0012224675239000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
382	266c2a374ca451985731e1e1b5961bd2	-9.284731680000007	0.0019380936839999	0.1872731715496844	0.0003965739401224	(-9.66723, -8.93755)	(0.00121242, 0.00268678)	0.0007256736839998999	0.0007486863160001001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
383	55d4d3011e1f3bb8e4e5089b801b61a4	-10.348965869999986	0.0019525213814999	0.2144222881893183	0.0004411255337888	(-10.7549, -9.96899)	(0.00109533, 0.00275983)	0.0008571913814999	0.0008073086185001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
384	6c83fec6e8d03fad51eabc871853c991	-9.302405734999985	0.0019842367644999	0.2593352919788583	0.0005618887766978	(-9.83038, -8.83774)	(0.000984163, 0.00305579)	0.0010000737644999	0.0010715532355001002	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
385	e82ab12c51a893c6d7938a16632199a8	-8.520534944999994	0.00208581469235	0.2958000935819613	0.0006461336012081	(-9.06668, -7.96698)	(0.000813369, 0.00320423)	0.00127244569235	0.0011184153076500003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
386	96936173022b85940115c9ea103505bd	-9.143649195000004	0.0021242399089999	0.1726611981471284	0.0003613929226959	(-9.46443, -8.82228)	(0.00143026, 0.00278301)	0.0006939799089999	0.0006587700910000997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
387	b10627ff6db16c65eed2f21380dd700f	-7.1367204149999965	0.0021865733501	0.3307649544925787	0.0007025912651188	(-7.76931, -6.52893)	(0.000850959, 0.00352003)	0.0013356143501	0.0013334566499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
388	79d5bee84cddbb27acb4dd7df378c789	-8.323911090000008	0.0021931684029999	0.2357130670298359	0.0005070676881466	(-8.78659, -7.90091)	(0.00130573, 0.00316601)	0.0008874384029999001	0.0009728415970000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
389	51625f89e7332f46ab0641e10cede6ea	-8.492826960000006	0.0022541904469999	0.30331651414448	0.0006491300206915	(-9.05032, -7.93959)	(0.00098699, 0.00340933)	0.0012672004469998998	0.0011551395530001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
390	25e04b2be57def00437d44ab461e8773	-8.91839183499998	0.002255802775	0.2903540094183011	0.0006100103919115	(-9.45125, -8.35654)	(0.00110938, 0.00339924)	0.0011464227749999997	0.0011434372250000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
391	30c16856bd5bae4cd2f1182341b30ffc	-10.13343187000001	0.0022825650874999	0.2717517904417615	0.0005691329363577	(-10.6285, -9.63137)	(0.00124299, 0.00338239)	0.0010395750874999	0.0010998249125001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
392	686d42b9552375c3b61301ae5605e3a2	-7.580668229999988	0.0023290929555	0.3136025313133923	0.0006694596203175	(-8.15172, -7.02437)	(0.00119216, 0.00361029)	0.0011369329554999999	0.0012811970445	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
393	f45b62ab6ec22fb20364a7e05088158f	-8.363273204999992	0.0023613625759999	0.2520355050386313	0.0005352852231939	(-8.81352, -7.8725)	(0.00139777, 0.00334886)	0.0009635925759999002	0.0009874974240000997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
394	3bff9ab82e7f2a76cc22e687ac7b72fd	-7.835869629999988	0.0023791320075	0.3198388039773525	0.0006812077475377	(-8.46831, -7.29325)	(0.00117279, 0.00368253)	0.0012063420075000002	0.0013033979924999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
395	cebcb0fe524fb1cf0bfb5463ae228bed	-10.018008129999998	0.00253380379	0.2144918346884166	0.0004516346934742	(-10.3985, -9.58443)	(0.00172393, 0.00340344)	0.0008098737900000001	0.00086963621	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
396	9c25197937d1f54e2634026fbca6b55f	-8.24843603000001	0.0025349549339499	0.3449505183143506	0.0007317550142845	(-8.88133, -7.59823)	(0.00121756, 0.00394488)	0.0013173949339499	0.0014099250660500997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
397	1986030e3c5cd5df6d869054bc96e536	-9.00297944499999	0.00260070351	0.2092796738650031	0.000447454393284	(-9.38768, -8.61265)	(0.00179469, 0.00342788)	0.0008060135099999999	0.00082717649	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
398	1243750138937650754b619370565800	-7.423131325000009	0.002735234425	0.2047329470065685	0.0004370906452294	(-7.84229, -7.07796)	(0.00193775, 0.00356178)	0.000797484425	0.000826545575	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
399	b423592b0ae631882095792b27729b9c	-10.063332495000004	0.0027752537235	0.3256388405860473	0.0006964857766928	(-10.6426, -9.44075)	(0.00147154, 0.00407524)	0.0013037137235000001	0.0012999862765	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
400	f10155af1849a17996f302d71b32398c	-10.399041944999984	0.0044823087649999	0.3115937006912478	0.0006679011371595	(-10.9835, -9.83536)	(0.00328981, 0.00567782)	0.0011924987649999	0.0011955112350001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
