Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.438132755000016	-0.0007125053375899997	0.24703691053132112	0.0005256690571282059	(-9.90924, -8.99823)	(-0.00164922, 0.000282396)
d3d99580d90cca486a23372a474e9571	-9.344247544999993	0.00089230107788	0.17335223932883856	0.00036650600615670536	(-9.64009, -9.01396)	(0.000169515, 0.00151694)
7076b69bea6fb40b94f8b32fd85fdb46	-9.887397174999997	0.0001619409120100001	0.2218146562481149	0.0004697815729501247	(-10.2931, -9.47529)	(-0.000761398, 0.00102971)
e82ab12c51a893c6d7938a16632199a8	-8.520534944999994	0.002085814692350004	0.2958000935819613	0.0006461336012081868	(-9.06668, -7.96698)	(0.000813369, 0.00320423)
2ae945b550c248752a5b463c9aca1a6a	-9.995767395000012	0.0011413188124200018	0.2440332099343529	0.0005091101968261608	(-10.4439, -9.53243)	(0.000192655, 0.00209589)
b423592b0ae631882095792b27729b9c	-10.063332495000004	0.002775253723500004	0.32563884058604736	0.000696485776692846	(-10.6426, -9.44075)	(0.00147154, 0.00407524)
3f1ed51e954b35a8108c12dd882b696b	-6.972475084999994	-0.00020336237010950002	0.21539130896276387	0.0004529767234918479	(-7.34419, -6.5732)	(-0.00104895, 0.00063722)
1fb601d8edb6994ffb112ad1a34828d5	-9.560645639999994	0.0008844045610999992	0.18526955109944637	0.0003840425500716557	(-9.89172, -9.20525)	(0.000128504, 0.00153605)
9f74473636e6874853d88dfcbcecff49	-7.0013123050000114	0.0008302661153850001	0.1612735826585898	0.00032432938399229656	(-7.29063, -6.67358)	(0.000231441, 0.00146637)
4c731267e801c2afe253b5cbb58bdd24	-4.308325725000001	-0.000834296068500001	0.09325730830918492	0.0001966670184992895	(-4.4874, -4.13827)	(-0.0012043, -0.000468993)
14387daaf0161dd3c971efd0f8806ffd	-8.120919269999993	0.00029116951557000024	0.17411613583113741	0.0003542919411012464	(-8.39001, -7.84833)	(-0.000267228, 0.000861845)
c97220e6c4063a029dec2f8160977f83	-7.091888499999997	0.00021968908297949986	0.17309061590002517	0.0003728385795464943	(-7.41782, -6.78055)	(-0.000459198, 0.000928164)
8a20667bca2eaf2a0687995af876a84c	-7.445498590000004	0.0017661524963950045	0.36075194133990734	0.000774081226583357	(-8.14367, -6.78553)	(0.000276035, 0.00322223)
131d3b899e72f19fcae1b0f9f8f3a009	-5.3308856549999994	-0.00034782476277150004	0.3808044123203811	0.0007993794868929345	(-6.02306, -4.62423)	(-0.00191234, 0.00101132)
c0c365b5a32a28b8d2602de07c5d0b06	-7.817589795000011	0.0004363609881313995	0.2767067688084409	0.0005822292612014533	(-8.34257, -7.29173)	(-0.000686227, 0.0015348)
a650f349bbdffb95b3624519d1ba72b8	-4.746860620000005	-0.0005297304750250007	0.09012819111696177	0.00018268889323956006	(-4.91153, -4.58015)	(-0.000853752, -0.000169239)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.703558574999995	0.0003919270773814999	0.16492035772371885	0.0003464696283456512	(-9.01781, -8.40412)	(-0.000226861, 0.00105735)
e84bea8ae61342674744560dd7de4721	-6.792970060000008	-3.4934908549999164e-07	0.23673587825928763	0.00048434254187810534	(-7.23802, -6.35266)	(-0.000915943, 0.000889141)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.804929120000012	0.0004923507274609988	0.13225742721876002	0.00027629199055765143	(-5.06929, -4.56244)	(-3.14166e-05, 0.00102268)
c8fce068920feb387167d44c01689295	-7.015397435000003	0.0014448467584500032	0.23227233558555982	0.0004849232698824863	(-7.44177, -6.59049)	(0.000552526, 0.0023502)
86deb5cf8d6f29d383136e0d09863b69	-9.55787321000002	-0.0010323648986499982	0.2010496124216506	0.00043679988148704756	(-9.91144, -9.18087)	(-0.00185661, -0.000262104)
79db4c4f494c95856ce31b42f267c4c4	-7.812561679999998	-0.0003710052478964999	0.30518825585575493	0.0006522747404292613	(-8.37258, -7.22618)	(-0.00149909, 0.000880837)
dde2f514908a4fcaa80827346c7b7a19	-8.105338669999995	0.0003411580828519998	0.12249439993212381	0.0002589745344603503	(-8.34592, -7.88599)	(-0.000126513, 0.000823768)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.513112960000007	0.0016271119405000041	0.16096788294389186	0.00034583031025415645	(-6.81261, -6.2141)	(0.000976801, 0.00226173)
25f9cac7332bfbe3973f03bae0ee15cc	-9.966635604999997	0.0010584108482499983	0.1936675506731419	0.00040950708323702836	(-10.2877, -9.56078)	(0.000258507, 0.00177885)
447b9d6a5c17543a456c597e65b37139	-4.4880920100000035	0.0002488207468256001	0.07377161551680897	0.00015947505291193822	(-4.63282, -4.36974)	(-2.41446e-05, 0.000555611)
ccce7fe8aa849bed027f6898300e0c45	-9.076334739999984	0.0010803339965500005	0.20776879495928252	0.0004348993117958235	(-9.49264, -8.69075)	(0.000236119, 0.00189368)
363c1c39d58bce4fc3218659d0944258	-6.130994904999996	-0.00032330842698000074	0.14299594892160736	0.0002991471570167614	(-6.36986, -5.85486)	(-0.000837949, 0.000254639)
7be9bac1b13acbd8acf0de464d7c20e6	-7.554027630000002	-0.0007959594456	0.13487148325603557	0.0002822561197284457	(-7.79579, -7.29322)	(-0.0012835, -0.000217588)
2ab8310e1e510f8045c7f4d191fa36be	-8.808741110000014	-0.0005884909576189994	0.23993587338384373	0.000496080106770559	(-9.29227, -8.38187)	(-0.00148313, 0.000378738)
a66dd8d31584930c2b0f811f572dddcf	-6.483942030000001	-0.0008006796750400008	0.17500744737004506	0.0003708015837138701	(-6.85345, -6.17352)	(-0.00143709, -4.6616e-05)
10155b2834300619ce0102110a37b057	-7.07860696	0.00028745298023999936	0.0941110436211309	0.0001988566357991115	(-7.2496, -6.89296)	(-6.95189e-05, 0.000672069)
fca904abacabcc0591dd00b0427f9180	-9.876503484999992	-0.00047158760190100076	0.18216261099277437	0.00038969297630810106	(-10.2121, -9.52421)	(-0.00117762, 0.000284934)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.435914405000009	-0.0007970869842304994	0.24785950770415502	0.000531952788480054	(-8.86506, -7.94956)	(-0.00177193, 0.000215072)
a24dae6b87885a55d81df1ea6d1abaf5	-6.1241583999999945	0.000792093888174999	0.1658490396533548	0.00035602119512665695	(-6.41974, -5.80048)	(0.00010891, 0.00142287)
79280cea51a6fe8a3432b2f266dd34db	-3.5332735650000004	-0.00028197622762099993	0.07441957772549365	0.00015536985658064193	(-3.68365, -3.40442)	(-0.000556734, 1.69038e-05)
cba33b3578113908d449fc66ccb245d4	-6.213013115000001	6.696870047885008e-05	0.10674223527707676	0.00022570048502289312	(-6.41151, -6.00642)	(-0.00038079, 0.000474825)
ef1616938612ecae94c31842853cb904	-9.044121045000015	0.00042547466201699977	0.12517989727611228	0.00026188095284122913	(-9.30872, -8.84198)	(-4.68515e-05, 0.000959316)
a378e30f9be477f7777e409c8faea14c	-9.040564665000018	0.00063671404768	0.17015347351931362	0.00035691675944923005	(-9.35246, -8.71042)	(-4.64534e-05, 0.00130847)
322498f1025a569812be6e3fe4f63ff7	-7.732030890000002	-0.00045099906465699975	0.2070660012370643	0.00043060196482444415	(-8.12896, -7.37328)	(-0.00127221, 0.000313125)
d75b7080930e7a77ef3de8c6154895b9	-4.912871044999991	0.00038980654440849954	0.2958965153330769	0.0006184357857751762	(-5.49597, -4.38709)	(-0.000651462, 0.00168632)
9bf0d2dbffe7925240ea811d2a4cd625	-8.994908239999997	-2.3514220868549967e-05	0.13085578387485364	0.00027810505313558627	(-9.2695, -8.77211)	(-0.000540318, 0.000501191)
a167e4d4418792dcaba877443ed0e66d	-8.157505699999994	-0.0010232598279148008	0.2756792462693011	0.0005867396904036813	(-8.68184, -7.65418)	(-0.0020801, 8.46105e-05)
ac0202d177961ffb380b6859272bde53	-8.282391625	0.0005915941688649986	0.21653350962105017	0.00045318444972964835	(-8.67217, -7.86695)	(-0.000288129, 0.0014065)
e3ab3e4772986724760dbd52b7af55f7	-8.001485495000004	-0.0003953967100649996	0.15831227004295967	0.0003343134673071201	(-8.29753, -7.71394)	(-0.000987024, 0.000249976)
481e48328fe7a9837c7233de8f60fc23	-8.638765885000003	-0.0012606778919300012	0.17783050857942456	0.0003887460331974084	(-8.96601, -8.32062)	(-0.00191199, -0.000464913)
be17b29b03ed02bed133932284568d16	-6.8734343450000015	0.0008458161461999993	0.14069387340417835	0.0002997154622114221	(-7.12409, -6.60574)	(0.000299668, 0.00139352)
5f9d6c173705f19cd3a1e5145c52789a	-9.243630445000003	0.0007768723638759984	0.25715138482623784	0.0005427306349382144	(-9.70603, -8.74972)	(-0.000180254, 0.00185333)
1ef782a559e3e0a4ab42516e0a2c828f	-8.089506449999996	-0.0011608740335250004	0.22280224794758577	0.00047291480010044716	(-8.49127, -7.67529)	(-0.00206374, -0.000305587)
97f56e68f535e44ceb53d05f269e82d6	-6.820238265000008	3.32477737253499e-05	0.11049893878286689	0.00023335349672124717	(-7.0322, -6.61401)	(-0.000375985, 0.000496709)
3f38509af22157cdcb4006457529d25e	-8.614287050000009	-0.0005970648269699988	0.1564214183221003	0.00031600018710521244	(-8.92201, -8.33762)	(-0.00120285, -4.45545e-05)
ccee9fc92f4182805278384a02a4d7d3	-9.306352024999978	-0.0009733756919149994	0.2076758676559444	0.00044803229188589296	(-9.67646, -8.91947)	(-0.00178408, -0.000122093)
b3bf877149e7a31ad9a7397a3ca8b011	-9.569862684999993	0.0005327215774864993	0.19281517185102626	0.00040453155629155093	(-9.97059, -9.26086)	(-0.000160526, 0.00134082)
33852dc244bb69590e8e756a83bb2f4c	-9.11137216500002	-0.0009655673688900011	0.17574722538055262	0.0003803253033929387	(-9.41914, -8.76405)	(-0.00167861, -0.000274367)
8f5959f21dc9ce9a281656f8d699ec07	-7.496105449999981	0.0013928007370000019	0.1886468687060497	0.0003995925411309262	(-7.87154, -7.16381)	(0.000652258, 0.00216819)
2086666afdd5de098b04a94247040c11	-8.295012499999999	0.0008897521292829998	0.22236499175038774	0.00047616261426053444	(-8.68746, -7.84202)	(-4.14225e-05, 0.00175977)
96169c3701e79f42346c41eb7b5bf2af	-10.067369249999985	0.0013225450341900018	0.21347227642421707	0.00045409246473956857	(-10.518, -9.71342)	(0.000525857, 0.00221177)
d05c86b5bfc092d8677507fb1eae8d66	-5.734144225000008	0.00016461304093099986	0.23567151244624224	0.0004989585005243334	(-6.18665, -5.3092)	(-0.000766769, 0.00113089)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.579771890000001	0.0005303452310699998	0.10428702136089568	0.00022031673132234027	(-6.79035, -6.41207)	(0.000147747, 0.000973237)
cebcb0fe524fb1cf0bfb5463ae228bed	-10.018008129999998	0.0025338037900000023	0.21449183468841662	0.00045163469347420153	(-10.3985, -9.58443)	(0.00172393, 0.00340344)
90104f2fbcc925a6619e805c7a625c57	-8.971707314999994	0.0009164092704250005	0.2133916349621999	0.0004575324335938627	(-9.38133, -8.59919)	(5.64791e-05, 0.00178971)
4c2189b6b5ced3cb80093414e9449de9	-6.168824710000004	0.0004978688936849998	0.10017894179774467	0.00020953866855017453	(-6.34879, -5.98186)	(0.000140185, 0.000920258)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.193427675	-0.0021935936324999983	0.2693881460763344	0.0005557984771892042	(-7.65931, -6.65248)	(-0.00333421, -0.00125017)
1600415004247da005dd77bd44c633d9	-8.358067394999996	0.0007819543682999979	0.1223324381595657	0.00025735213506188954	(-8.58854, -8.12435)	(0.000296751, 0.00128019)
3b092a59cd0e2d57483420cc994ec49c	-5.720395290000011	8.608077405699998e-05	0.1612872758196254	0.00034057896739223995	(-6.02111, -5.43644)	(-0.000532994, 0.000726776)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.783695239999991	-0.00010625424955000027	0.2547486690003354	0.000538137074884151	(-9.23828, -8.29016)	(-0.00105176, 0.00091325)
db093685d2f3295cfa4da0a44d3d9ad0	-8.502068860000001	0.000970130459950001	0.15021948632883958	0.00031200411946407964	(-8.80667, -8.22722)	(0.000337303, 0.00152421)
63a2de21003c952fd04b694d8444e66f	-6.761753005000007	-0.0008121990863290009	0.1784357840603166	0.00037617321454620474	(-7.13605, -6.4535)	(-0.00157175, -0.0001418)
59196a586276f0be745d0e334fc071c6	-3.3456624549999976	-0.00010551966016789992	0.06252330206509384	0.00013045130437708524	(-3.45364, -3.22989)	(-0.000322951, 0.00015921)
8507091bac6b1be88f3d360d6d535d0e	-8.546221485000004	0.0010592760164999993	0.12292059181050496	0.0002553004908664676	(-8.77501, -8.32423)	(0.000570856, 0.00151405)
8f649d1053a0ead08b37f8e06fbb2818	-8.320546664999984	-0.0001485472561540004	0.14250481637624657	0.00030480341586742543	(-8.57366, -8.0402)	(-0.000726976, 0.000407701)
8a70333f85e6869971ef357eceadf3ef	-8.062502540000004	8.843997101329986e-05	0.18057673016102707	0.00037511112240350234	(-8.37505, -7.7072)	(-0.000660507, 0.000744319)
8e0da29b36fbc3879561566e87f11ea7	-9.1741139	0.0009565917830044993	0.2128252351157869	0.0004437543771737197	(-9.57746, -8.76877)	(6.92391e-05, 0.00172145)
5093cebf67405c910fb68525ffa6dc3d	-10.002017195000002	-0.00034251164111400047	0.1840186578686574	0.00040193354334357997	(-10.3354, -9.63697)	(-0.00113095, 0.000389815)
bde648dc2bd51d522327b0bb99e98340	-9.621437910000022	-0.00022943838091999972	0.1751630381739593	0.0003760982172659399	(-9.95431, -9.29408)	(-0.000924775, 0.000500221)
8720f9ecd2331ce68e2896df1bf2d977	-3.392963775000002	-0.00063869951755	0.1875162743873164	0.0002722264029077399	(-3.58218, -3.20828)	(-0.000970528, -0.000215726)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.528428499999999	-0.0009878671899849983	0.1744628962778334	0.0003709996637329186	(-8.86694, -8.19613)	(-0.00166977, -0.000272826)
de24ab68045830f7ea823f771a1f7dd3	-6.140070424999993	-0.0005126562353450005	0.11383896140017	0.00023006021576888166	(-6.36225, -5.92331)	(-0.000962143, -9.78564e-05)
aec9d6920c8746590e4dff84ba121b90	-7.903359115000003	-2.828199393846504e-05	0.16274780607358963	0.0003410253799267009	(-8.20746, -7.61148)	(-0.000641701, 0.00061339)
192522c9b7c41f7a761f8a2ba792268a	-6.771904580000003	-9.501103432310001e-05	0.15220869506346738	0.00032345043960311376	(-7.10591, -6.50701)	(-0.000721704, 0.000501844)
458157e555a80f9ba01d9da37ef787eb	-5.3462272599999885	0.0007849236524950003	0.21415111136109563	0.00044657951550756595	(-5.73351, -4.95673)	(-3.48525e-05, 0.00160815)
3017f87a3b0f5200ed54eca17eef3cbb	-8.464692030000009	-0.0005233223279224994	0.22655414951878305	0.0004749709341786726	(-8.87383, -8.05776)	(-0.00143227, 0.000328079)
c5e3c5422835403541b0af331a2cc649	-7.377803799999992	-0.0028909444615000043	0.2754041839187633	0.0005866453083286505	(-7.88767, -6.87444)	(-0.00395813, -0.0017774)
be7fc30c58dc772f88007fdefcf21a96	-7.9407515849999895	4.931328365100001e-05	0.13289540500008928	0.0002744481693175644	(-8.21502, -7.71032)	(-0.000450673, 0.000571074)
3d766867c97f511431bf97e059d6498f	-5.6145765050000005	-0.00027763148833600014	0.1349865661961773	0.00028552810701871904	(-5.84979, -5.3445)	(-0.000850712, 0.000211293)
9099a7f671b923c7b07c12508f17270a	-7.786556835000005	-0.0007127784432649991	0.1662774311809416	0.00035592503743103954	(-8.08107, -7.45784)	(-0.00130262, 2.43242e-05)
4973330392dab23937c67af9843e5359	-8.711863639999997	0.001493483674999998	0.18841117720493747	0.000400991506986348	(-9.10336, -8.38758)	(0.00072862, 0.00227248)
2cf53730a41137e7ad95ed3680541d80	-9.394291444999988	0.0004892854024780014	0.2569754031469978	0.0005548960184900973	(-9.86084, -8.94111)	(-0.000486076, 0.00151831)
2a0968119cb66a61a416f8d924c224ac	-6.680055094999999	0.001006842702681498	0.31428992956836993	0.0006489838149961549	(-7.24584, -6.08796)	(-0.000134684, 0.00227392)
a4e2a4e1321a599651edf92f6999e78e	-8.290579925	0.0016163808846900022	0.32749696580402743	0.0006885459409201149	(-8.89041, -7.67272)	(0.000272559, 0.00285791)
782772ed674928794b78f5a59ee3d08c	-9.733993125000005	0.0007215416797124995	0.19849968443623373	0.0004144390175260782	(-10.1128, -9.33993)	(-0.000115403, 0.00147266)
ab5c396eaf731e031c9764a05b798753	-8.929079680000008	0.0008289499722624999	0.18485033276409749	0.0003931652094559255	(-9.24141, -8.55298)	(8.10707e-05, 0.00152952)
04195686f2b70585790ec75320de0d6f	-5.363799929999997	-0.0012048123936000013	0.1828609198243166	0.00037467250171216215	(-5.69013, -5.02576)	(-0.00183632, -0.000485836)
9f4d14b114e7499772a797790d81c1db	-5.0263587750000065	0.00018945677707499968	0.4858201712278414	0.0007903615832313156	(-5.30824, -4.91139)	(-7.71245e-05, 0.000732386)
b1f2146bef78066448576fceeb6b644b	-4.198736945000003	-0.0010410886914999978	0.12776030688056828	0.0002451054551635507	(-4.41354, -3.99483)	(-0.0014769, -0.000630563)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.835869629999988	0.002379132007500001	0.31983880397735254	0.0006812077475377149	(-8.46831, -7.29325)	(0.00117279, 0.00368253)
c1365ec008032ee718dcafaf5ac17adb	-7.17225103	0.000450181461077501	0.1216322175948425	0.0002617409926239571	(-7.38939, -6.93434)	(-3.11632e-05, 0.000931269)
cc968157f7691aab95df444e8cd103e2	-5.699492430000002	0.0007940248525000009	0.09243790872144986	0.000193592579518301	(-5.86864, -5.52425)	(0.000437392, 0.00115032)
09ee2c2d76be17c9ede2d4c57412adeb	-9.333333435000016	0.0007341828236839996	0.24638861522917585	0.0005156401669249948	(-9.79781, -8.89932)	(-0.00019906, 0.00166463)
d9b76ee51ff2b6961430bf352cc578f2	-8.903919020000002	-0.0013950225886499993	0.1848017105828289	0.00040258558941190086	(-9.26093, -8.56647)	(-0.00214634, -0.000656845)
d2cccbadb958c9c6547274fa10531f74	-6.9019322050000085	-0.0003860022610209997	0.13970121468866323	0.00029372623043884646	(-7.1486, -6.61877)	(-0.000893696, 0.000217469)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.243329535000008	-0.00019838918617549946	0.23072086662032498	0.0004873585785223424	(-7.67628, -6.8475)	(-0.00106089, 0.000721165)
e9ad916c93ff127ade2a8283db7603a1	-6.717476424999994	0.0011770198942700008	0.374514821738432	0.000783692905503127	(-7.38344, -5.99829)	(-0.000441333, 0.00247826)
624d0040eafc828499b5009791d96b85	-9.168927860000018	0.0004306793562349991	0.14005129365921778	0.0002860056148738007	(-9.41778, -8.89834)	(-4.60145e-05, 0.0010465)
bc5146d3526a9ef5179457a2077b1b46	-9.043394390000005	-0.00020032628375600003	0.12873285995746347	0.00027389301515707984	(-9.28617, -8.81953)	(-0.000716711, 0.000295515)
7bbb537e486b770d58232a6c683a3a9f	-7.324439649999992	0.0002524445010155002	0.13926627125286836	0.0002980305767633964	(-7.60241, -7.07353)	(-0.000267294, 0.000851194)
30c16856bd5bae4cd2f1182341b30ffc	-10.13343187000001	0.0022825650874999963	0.27175179044176156	0.0005691329363577197	(-10.6285, -9.63137)	(0.00124299, 0.00338239)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5336944150000007	-0.00021917183157864998	0.11739126970843174	0.000244244585551632	(-3.74997, -3.32098)	(-0.000639747, 0.000251449)
d0037fe3397f56b52e971759e3f2f7a8	-8.591866510000022	-0.0005546643527162507	0.2534455686750507	0.0005401649536411824	(-9.04469, -8.11403)	(-0.00158553, 0.000429527)
3d7f3a3956e66e4728521a97abd9f07b	-7.865476140000004	0.000794206963375	0.29967659288556453	0.000644023390244074	(-8.44171, -7.29234)	(-0.000402748, 0.00197086)
3e15d94435169ddada1e508dd8b83a55	-8.454169840000008	0.0008566517753164982	0.1903851048860557	0.00039695817378671233	(-8.79613, -8.08779)	(7.45535e-05, 0.0015577)
ed1528f4822674c9e1da64b84c778e9f	-6.054313439999995	0.00023178789259000043	0.16861206699867712	0.0003526723778307816	(-6.38556, -5.74609)	(-0.000397262, 0.000929496)
477734397215c70bdacce28d5685cc6e	-5.9993448850000055	-0.0005021483112670002	0.3191292539084857	0.000658811082309026	(-6.56931, -5.37634)	(-0.00170724, 0.000799136)
1243750138937650754b619370565800	-7.423131325000009	0.0027352344250000035	0.20473294700656852	0.00043709064522941835	(-7.84229, -7.07796)	(0.00193775, 0.00356178)
997c1b9bc29e50b9096303c708bb54e8	-9.524850550000023	5.1782552438999995e-05	0.19284489590626294	0.00040280588891084896	(-9.89961, -9.17258)	(-0.000777057, 0.000756087)
8aff935557eab67b0baa4553b8518105	-9.300352539999992	0.0011333994189500019	0.23314991035350718	0.0004932604389426649	(-9.7238, -8.85587)	(0.00027187, 0.00213472)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.119328175000002	-0.0006008495276099999	0.1537664736869498	0.0003260321066540344	(-5.40653, -4.8489)	(-0.00117884, 4.64681e-06)
b9024a1f377b62508864cfea59b16a31	-7.903735240000001	0.0006151031373964997	0.1277399606647912	0.0002645435744077427	(-8.16798, -7.68469)	(0.000160559, 0.00114238)
7ab1bc6052053650189083370055ae66	-6.230899514999996	0.0002516482177631996	0.2311540326920876	0.0004913174640343908	(-6.65529, -5.74323)	(-0.000605024, 0.00128354)
8183f1e3f9806994e125b1d5c6932498	-6.616734660000013	0.00045250405438499933	0.1721869082508435	0.0003614874694054073	(-6.93034, -6.26734)	(-0.000211292, 0.00114161)
92f000f936d3f349c5e7719a5edc5078	-7.249381404999996	-0.00012845786705324995	0.09706707068762283	0.00020451860015074808	(-7.43327, -7.06764)	(-0.000510678, 0.000263522)
6509bd0f539df985ac2f40c335cdb999	-8.96252398499998	0.0009827257002949998	0.2094152955848014	0.00043740304403055584	(-9.31283, -8.5188)	(0.00013675, 0.00175506)
c4f9ef34bd2919511069f409c25de6f1	-4.649711159999996	-0.000113025101933	0.261108173316069	0.0005563766881897239	(-5.14512, -4.17854)	(-0.00117599, 0.000882348)
74923f4bbde849e27fc4eda25d757e2a	-6.818530015000015	-0.004103888125000006	0.27301421811739	0.0005969147281083233	(-7.32314, -6.27996)	(-0.00525455, -0.003028)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.760832744999975	0.0004418380933380003	0.15072830641792184	0.0003108535303311453	(-10.0253, -9.47944)	(-0.000137008, 0.00100612)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.140699125000006	0.0010975178692500009	0.18812415887914116	0.0004073113099302818	(-6.49535, -5.77911)	(0.000250216, 0.00179109)
8937656c16c20701c107e715bad86732	-3.086396519999991	-0.0003145236917724995	0.13161318897241872	0.00028345082923594595	(-3.3216, -2.83707)	(-0.000852385, 0.000221582)
6a6880faba39965be0e4b7d88966d1c9	-6.743042315000005	0.0008692445879150013	0.19026423692299818	0.0004098086782619903	(-7.08097, -6.37821)	(0.000111515, 0.0016425)
85c05d873041801d03eed489230b23f6	-8.479612279999996	0.0008462031175000005	0.11424897560460488	0.00024119764392106048	(-8.69958, -8.27117)	(0.000393225, 0.00130089)
6d8fe4ac153ead767024e041ff1f0ec6	-8.830630855000003	0.0010889593880634985	0.29849164175905984	0.0006381809550173305	(-9.37172, -8.26966)	(-0.000109747, 0.00223168)
ed5952d1e022067b212146b9b3bc6812	-4.982691159999993	0.0005511508373959988	0.3123974786578061	0.0006654162074777013	(-5.57152, -4.38974)	(-0.000764837, 0.00178587)
7029eddc845e01d613a3bbc113ebeaba	-6.9508289050000025	0.0009839581938949982	0.17746620118983497	0.0003786606369094267	(-7.27995, -6.62044)	(0.000235514, 0.00165586)
41d23d8bc82f57b26b6896d5e2e947e8	-9.859733285000017	0.00047074879358949994	0.18704951760525548	0.00039641730487488286	(-10.1938, -9.49922)	(-0.000247489, 0.00122365)
0021d135d4ac12982cc8abdf2b38e23f	-6.058155875000001	-0.001573136037024997	0.35042320209146305	0.0007427518129437655	(-6.72284, -5.4151)	(-0.00306324, -0.000306969)
e4c0082e2ab8c9772768fc29bb86caa3	-6.821853394999994	0.0003834615184324995	0.1220345355381991	0.0002598319782256902	(-7.0361, -6.58445)	(-8.57714e-05, 0.000873439)
46d8ab5615f60d7b522f3590976668be	-9.252545689999998	0.0006140312841550005	0.12397845484447644	0.0002599384423176497	(-9.49717, -9.03657)	(0.000137043, 0.00112155)
28bb502265419a0e86626d75a1183ce7	-8.95544013999999	0.0014353543622699968	0.27058112417532065	0.0005755547732135238	(-9.44537, -8.43453)	(0.000291963, 0.00243759)
ea3af29626a95b6c7b89d631bf1a739c	-6.25863261500001	0.001883021489000003	0.14195326122605204	0.0003015299842703954	(-6.52591, -5.99329)	(0.00129729, 0.00244756)
94b000e59b7ac160b0416c9ab45ff0bf	-6.943897635000001	-0.0012171892822649987	0.32719420585205494	0.0006914095603783984	(-7.60566, -6.40571)	(-0.00252378, 4.81843e-05)
75878b49cacdd2ffdcea1186a43be92d	-7.603079690000006	-0.0010280085139499984	0.15256621294475367	0.0003180487025382561	(-7.88698, -7.32372)	(-0.0016259, -0.000454803)
aea50462b44fe88301c739b72353e16f	-8.454975950000003	-1.1761466864e-05	0.1438505091384715	0.0003123160098937985	(-8.74961, -8.20553)	(-0.000671798, 0.000527692)
2d575dfaf20c70d49b09be32a1492254	-8.847107850000002	5.6088436444249985e-05	0.11773068060950588	0.0002447056265244545	(-9.06404, -8.62172)	(-0.00043975, 0.000503962)
b955f67a541a149dd3b179dc62d37a72	-7.892305604999985	8.793550511000015e-05	0.15347714528695786	0.0003203659286358814	(-8.19567, -7.62446)	(-0.00053582, 0.000665805)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.088839945000005	-0.00042192164176100053	0.2778984374778794	0.0005443558245378909	(-6.57908, -5.53409)	(-0.00140339, 0.000648847)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.608327059999992	-0.0001659062038870002	0.13404339731988454	0.00028394699714329527	(-5.83501, -5.34132)	(-0.000693586, 0.000333465)
1fd31ccf4d6163405f70131e32d5065a	-6.840061495000001	-0.00024832189904800035	0.30676058233012105	0.000661129650604	(-7.37279, -6.23247)	(-0.00153156, 0.000909849)
5093ad88995f6fe457c7fe96bb0ed33b	-5.980750175000003	-6.540570719999994e-05	0.1595783974465823	0.0003377064387465775	(-6.30893, -5.70448)	(-0.000687101, 0.000573405)
f9b52205cb2d03153fd394a290212a10	-5.066851415000013	-0.00038289873925650004	0.23303881430965023	0.0004937471926573802	(-5.51597, -4.66626)	(-0.00123444, 0.00062196)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.475304049999993	-0.002475761737499996	0.23217424091530353	0.0005059379686340387	(-8.89836, -8.02989)	(-0.0034595, -0.00155178)
148c7eb0139bbc1b8c87dd31464742e4	-5.644208364999992	-4.481526257272498e-05	0.1360760968093837	0.0002886437365270908	(-5.90107, -5.39938)	(-0.00056606, 0.000494389)
eea6b86c0c75e740670ccc50613b1b23	-3.3258296650000028	-6.051330934500001e-05	0.06067748457737659	0.0001258910145314692	(-3.44801, -3.21667)	(-0.00030592, 0.000163903)
3fe55dd5e59267f275e972017302459f	-6.257145080000003	3.947490589549997e-05	0.3231332202887745	0.0006729000911669329	(-6.91545, -5.67596)	(-0.00122615, 0.00130377)
f11bd4248a2f95e53507c5bbf8dda43a	-6.560044599999999	-0.0005284951063324991	0.16018997464179846	0.00033988838615572577	(-6.83678, -6.24904)	(-0.00118422, 6.98222e-05)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.551270795000004	0.0012847657448000012	0.20274537528638722	0.0004347256381968696	(-9.88842, -9.15205)	(0.000440462, 0.00206375)
