Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi
d3d99580d90cca486a23372a474e9571	-9.287971060000013	0.0009523997885264993	0.16420244045956334	0.0004142101812646377	(-9.55996, -8.9693)	(0.000220764, 0.00171332)
7076b69bea6fb40b94f8b32fd85fdb46	-10.056326895000012	0.0006641647957229995	0.1778233320118848	0.00047021635512870945	(-10.3758, -9.7054)	(-0.000282692, 0.00149326)
e82ab12c51a893c6d7938a16632199a8	-8.491681049999992	0.0024831686145000034	0.28229940936512343	0.000736728264700304	(-8.99784, -7.95564)	(0.00102679, 0.00375964)
2ae945b550c248752a5b463c9aca1a6a	-10.17091547499999	0.001834836851700001	0.2337539560276453	0.0005983563973601119	(-10.5907, -9.70537)	(0.000737363, 0.00294632)
b423592b0ae631882095792b27729b9c	-9.674196695000004	0.0023971879093249984	0.29434037471883956	0.0007578933669985413	(-10.2789, -9.14673)	(0.00108785, 0.0039996)
3f1ed51e954b35a8108c12dd882b696b	-6.952098925000003	-0.0003103004518578501	0.18019419397664943	0.00045874448239377296	(-7.29286, -6.62003)	(-0.00114995, 0.000536736)
1fb601d8edb6994ffb112ad1a34828d5	-9.455344624999999	0.0008195123833945001	0.18575286451750733	0.00046594793287426707	(-9.79239, -9.10738)	(-5.7283e-05, 0.00168875)
9f74473636e6874853d88dfcbcecff49	-7.098716975000005	0.0012576297864999996	0.162165534195153	0.0003926897455880851	(-7.39024, -6.7802)	(0.000494292, 0.00197503)
4c731267e801c2afe253b5cbb58bdd24	-4.366696265000003	-0.0008666302105000006	0.08215925127092984	0.00020880818116509483	(-4.51397, -4.20671)	(-0.00126044, -0.00048409)
14387daaf0161dd3c971efd0f8806ffd	-8.081637685000002	0.0002460134956112503	0.1262130881208077	0.0003167775607239445	(-8.32883, -7.86128)	(-0.000337429, 0.000862373)
c97220e6c4063a029dec2f8160977f83	-7.130205574999994	0.00037150284931049965	0.16352392723167283	0.0004184608110512719	(-7.42021, -6.82799)	(-0.000421108, 0.00109503)
8a20667bca2eaf2a0687995af876a84c	-7.140442860000005	0.001368328433720001	0.29843735341880434	0.0007690028239849999	(-7.70797, -6.61471)	(1.06097e-05, 0.0028507)
131d3b899e72f19fcae1b0f9f8f3a009	-5.248697080000009	-0.0006961045633884996	0.31451940926352	0.0008094991432481559	(-5.86946, -4.69025)	(-0.00218199, 0.000833531)
c0c365b5a32a28b8d2602de07c5d0b06	-7.68334977000001	0.00016976361097995027	0.25636976853569765	0.0006621723678871648	(-8.14074, -7.16952)	(-0.00109585, 0.00140684)
a650f349bbdffb95b3624519d1ba72b8	-4.832116449999997	-0.0004108817113610001	0.10719477723376976	0.0002563437960016995	(-4.99662, -4.68175)	(-0.000781275, -2.68681e-05)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.787997925000008	0.0007006031173550001	0.1429564179410787	0.00036744701667138033	(-9.03866, -8.51911)	(4.93016e-05, 0.00139997)
e84bea8ae61342674744560dd7de4721	-6.862174749999993	0.00019697482486500013	0.21943948357699336	0.0005492825931478639	(-7.27587, -6.47707)	(-0.000815316, 0.00118382)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.80754456	0.0006088396361690003	0.11663722705297135	0.0002981100530415237	(-4.99995, -4.56887)	(9.91923e-05, 0.00119802)
c8fce068920feb387167d44c01689295	-6.938580714999998	0.0015658794748499997	0.19466670644935358	0.0005050364519460261	(-7.2749, -6.55173)	(0.000608799, 0.00249739)
86deb5cf8d6f29d383136e0d09863b69	-9.74549763499999	-0.0007222886404089991	0.18054851573844838	0.00047522956390351804	(-10.0867, -9.43572)	(-0.00160584, 0.000161143)
79db4c4f494c95856ce31b42f267c4c4	-7.730897480000005	-0.0006850482087949991	0.27066764901544743	0.0006941079076595679	(-8.2543, -7.23586)	(-0.00197012, 0.00064277)
dde2f514908a4fcaa80827346c7b7a19	-8.05928874	0.0002932378276905002	0.10212356338383617	0.0002646197005083743	(-8.25853, -7.86793)	(-0.000199957, 0.000802839)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.481854479999994	0.0019001375379999975	0.14750270185467662	0.000383217004636907	(-6.74203, -6.19596)	(0.0011917, 0.00259776)
25f9cac7332bfbe3973f03bae0ee15cc	-9.9290353	0.00119889431546	0.16780047370675077	0.00042910488270267466	(-10.2294, -9.61215)	(0.000359695, 0.00191993)
447b9d6a5c17543a456c597e65b37139	-4.478940725000003	0.00028168841387200014	0.06893060848073496	0.00017632474111959915	(-4.60386, -4.351)	(-1.96162e-05, 0.000629441)
ccce7fe8aa849bed027f6898300e0c45	-9.069279354999995	0.0013154729214199976	0.18437821595007922	0.00046819196296037996	(-9.43766, -8.76653)	(0.000426915, 0.0021634)
363c1c39d58bce4fc3218659d0944258	-6.156173969999989	-0.0003254578312030001	0.12365864077547957	0.0003258229692011613	(-6.37417, -5.91584)	(-0.000959087, 0.000266033)
7be9bac1b13acbd8acf0de464d7c20e6	-7.603974555000005	-0.0008431416038934988	0.12454324013772068	0.000321663319269373	(-7.8484, -7.3977)	(-0.00144762, -0.000271066)
2ab8310e1e510f8045c7f4d191fa36be	-8.811893555000005	-0.000725858772169999	0.22418592342029853	0.0005842011844481817	(-9.27377, -8.41435)	(-0.00186756, 0.000322455)
a66dd8d31584930c2b0f811f572dddcf	-6.529680100000013	-0.0008739486778049999	0.14414184426942098	0.00036098976746820643	(-6.79841, -6.26534)	(-0.00157365, -0.000242397)
10155b2834300619ce0102110a37b057	-7.084508139999991	0.0003697051454150002	0.08579861486376333	0.00021824699155332958	(-7.26201, -6.93319)	(-3.07539e-05, 0.000789542)
fca904abacabcc0591dd00b0427f9180	-9.910761725000004	-0.00048341502144149935	0.1626346035952201	0.0004254274296176669	(-10.2404, -9.61156)	(-0.00125104, 0.000339528)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.498175334999992	-0.0008168416232544977	0.21272816220211144	0.000538601503831364	(-8.88247, -8.0879)	(-0.00183537, 0.000131732)
a24dae6b87885a55d81df1ea6d1abaf5	-6.09427574500001	0.0008878550244745004	0.15408280710820715	0.0004110578612407442	(-6.37062, -5.80074)	(0.000123305, 0.00165266)
79280cea51a6fe8a3432b2f266dd34db	-3.565265269999998	-0.00025760068286099965	0.06324817329083186	0.00015897166137779107	(-3.68104, -3.44143)	(-0.000544886, 4.19888e-05)
cba33b3578113908d449fc66ccb245d4	-6.151521425	-8.529631526484986e-05	0.0975549715284637	0.000249376705865427	(-6.32603, -5.96272)	(-0.000549669, 0.000390215)
ef1616938612ecae94c31842853cb904	-9.088388369999999	0.0006450789107349985	0.11293039046617652	0.0002858266550742789	(-9.29198, -8.87658)	(0.000140849, 0.00119264)
a378e30f9be477f7777e409c8faea14c	-9.054147765000003	0.0008244245846855014	0.15282725855407725	0.0003864480363819371	(-9.3157, -8.7383)	(0.000137269, 0.00157745)
322498f1025a569812be6e3fe4f63ff7	-7.793094189999995	-0.00038333758781460025	0.1824676857102208	0.000450366912952918	(-8.12036, -7.46184)	(-0.00118908, 0.00047086)
d75b7080930e7a77ef3de8c6154895b9	-4.748125419999991	3.295562669750006e-05	0.2270290642761924	0.0005367657108725686	(-5.14943, -4.28691)	(-0.000919911, 0.00106432)
9bf0d2dbffe7925240ea811d2a4cd625	-9.07550787999999	0.00018783024007884965	0.13008478785586572	0.00032739363126699	(-9.32341, -8.84697)	(-0.000377731, 0.000837606)
a167e4d4418792dcaba877443ed0e66d	-8.054737689999993	-0.0015696521593000024	0.24121698737954567	0.0006319357387101249	(-8.52977, -7.62671)	(-0.0027713, -0.000431952)
ac0202d177961ffb380b6859272bde53	-8.358062070000004	0.0009250721842239998	0.20547119915018527	0.000524110751014866	(-8.77286, -7.98737)	(-8.17724e-05, 0.00187533)
e3ab3e4772986724760dbd52b7af55f7	-7.918024725000013	-0.0007304169667514992	0.1389710758558211	0.00036580802945382845	(-8.17897, -7.65045)	(-0.00135295, 2.5583e-05)
481e48328fe7a9837c7233de8f60fc23	-8.758542180000013	-0.0012041011591650036	0.16769975382584099	0.00043557244567246444	(-9.0587, -8.43027)	(-0.00193461, -0.000330539)
be17b29b03ed02bed133932284568d16	-6.833662455000007	0.0009311226151500006	0.12585015225387286	0.00032670622731664534	(-7.06251, -6.59064)	(0.00031833, 0.00153356)
5f9d6c173705f19cd3a1e5145c52789a	-9.287202754999972	0.0010701365911999984	0.2281784484539676	0.0005688771606270273	(-9.72169, -8.8598)	(0.000128176, 0.00229117)
1ef782a559e3e0a4ab42516e0a2c828f	-8.203467549999997	-0.001105565248514998	0.22498435120025037	0.0005770424073408596	(-8.56861, -7.74034)	(-0.00228863, -0.000134756)
97f56e68f535e44ceb53d05f269e82d6	-6.882646245000002	0.0002168561420755503	0.09519471107340981	0.00024221937880007462	(-7.05562, -6.71247)	(-0.000265292, 0.000643948)
3f38509af22157cdcb4006457529d25e	-8.747734119999997	-0.0003558823528589995	0.14121574253823677	0.0003212767557243818	(-9.00326, -8.46643)	(-0.000977354, 0.000240192)
ccee9fc92f4182805278384a02a4d7d3	-9.404856389999992	-0.0009141925995954981	0.18357200165621088	0.0004791431305388707	(-9.72589, -9.04218)	(-0.00179981, 1.84716e-05)
b3bf877149e7a31ad9a7397a3ca8b011	-9.50797448000001	0.000483793767369	0.17189015485835601	0.0004232923393787504	(-9.84195, -9.20961)	(-0.000362494, 0.00120772)
33852dc244bb69590e8e756a83bb2f4c	-9.290227250000015	-0.00066877152102	0.17151527336898448	0.0004379727766904709	(-9.61554, -8.98302)	(-0.00156232, 6.11306e-05)
8f5959f21dc9ce9a281656f8d699ec07	-7.554759820000012	0.0018622078519999995	0.16754125737312464	0.00043883134004215794	(-7.85864, -7.24641)	(0.001057, 0.00268335)
2086666afdd5de098b04a94247040c11	-8.300163889999991	0.0011009369184549992	0.1969191929319432	0.0005149421424816924	(-8.64885, -7.91865)	(0.000189888, 0.00210801)
96169c3701e79f42346c41eb7b5bf2af	-10.16154010999999	0.0018641287240000026	0.20168589277460117	0.0005074452327027979	(-10.5499, -9.79836)	(0.00093471, 0.00287196)
d05c86b5bfc092d8677507fb1eae8d66	-5.915848480000011	0.0006901133902889995	0.19862516754124993	0.000512386638512975	(-6.30236, -5.56192)	(-0.000236659, 0.00166046)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.564211975000003	0.0006054300399799998	0.0985366931465095	0.00024402466926144023	(-6.76039, -6.38952)	(0.000214114, 0.00112715)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.89289966499998	0.0027552027870000008	0.19466853242534538	0.0004925093745112985	(-10.2403, -9.5192)	(0.00182623, 0.0036507)
90104f2fbcc925a6619e805c7a625c57	-9.001415525000006	0.001208032742379	0.20898926509924948	0.0005305110760279938	(-9.39132, -8.64812)	(0.000259949, 0.00216918)
4c2189b6b5ced3cb80093414e9449de9	-6.112405700000009	0.0004591397411700001	0.08719984055381066	0.0002224712889929688	(-6.27995, -5.95142)	(7.34333e-05, 0.000894757)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.451369570000005	-0.0019197548356390036	0.23817917182809048	0.0005944376682727899	(-7.89252, -7.00643)	(-0.00297733, -0.00080171)
1600415004247da005dd77bd44c633d9	-8.349524660000007	0.0009324772035000024	0.11083584543136035	0.00027834126029580144	(-8.57033, -8.14754)	(0.000406347, 0.00144686)
3b092a59cd0e2d57483420cc994ec49c	-5.710113545000012	8.268857500050002e-05	0.14551358911209272	0.0003746700731646037	(-5.98487, -5.43639)	(-0.000614248, 0.000791048)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.977155510000006	0.0004001578524492006	0.23240058343502457	0.0005825653500981109	(-9.41551, -8.5617)	(-0.000638911, 0.00148756)
db093685d2f3295cfa4da0a44d3d9ad0	-8.440413900000005	0.001039980599149998	0.15636435460260767	0.0003989059370269134	(-8.74233, -8.16056)	(0.000221086, 0.0017371)
63a2de21003c952fd04b694d8444e66f	-6.861410435000006	-0.00071692256442	0.15740055268791378	0.00040151870746073503	(-7.15318, -6.5749)	(-0.00145913, 3.05829e-05)
59196a586276f0be745d0e334fc071c6	-3.630677340000007	0.0008285298175210005	1.0877217803575616	0.0036311373781956857	(-6.97484, -3.15864)	(-0.000619421, 0.0114049)
8507091bac6b1be88f3d360d6d535d0e	-8.503525034999996	0.0011908897185000016	0.10753268141731971	0.00027262700868875653	(-8.69112, -8.28828)	(0.00070397, 0.00174439)
8f649d1053a0ead08b37f8e06fbb2818	-8.310716760000002	-0.00021447234112884994	0.1329720863207853	0.000337128758800992	(-8.56456, -8.07545)	(-0.000809169, 0.000468017)
8a70333f85e6869971ef357eceadf3ef	-8.081660645000017	0.00016826713501879993	0.15616775500894536	0.0003848991283458137	(-8.38223, -7.79247)	(-0.00058277, 0.000848885)
8e0da29b36fbc3879561566e87f11ea7	-9.144537245000015	0.0010803826661249995	0.19361980953187607	0.0004970559618471398	(-9.48823, -8.74764)	(0.000165863, 0.00198536)
5093cebf67405c910fb68525ffa6dc3d	-10.021720405000009	-0.00036727162247300013	0.16497713362337807	0.0004315141584946428	(-10.3312, -9.721)	(-0.00118023, 0.000472056)
bde648dc2bd51d522327b0bb99e98340	-9.60686791999999	-0.0003238359203844999	0.1599450819246206	0.00041127418326769946	(-9.93512, -9.33061)	(-0.00109852, 0.000477497)
8720f9ecd2331ce68e2896df1bf2d977	-3.4643084830999973	-0.0005411974244000004	0.4652145340598205	0.0008622341456343026	(-3.63853, -3.25014)	(-0.00109726, -0.000204791)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.634416184999985	-0.0009157148589099991	0.14949513290437183	0.0003894182416460935	(-8.91501, -8.38108)	(-0.00168169, -0.000236376)
de24ab68045830f7ea823f771a1f7dd3	-6.1917070800000005	-0.0004916331936234998	0.10857987724377656	0.0002541159566030067	(-6.39126, -5.97416)	(-0.00100102, -5.5569e-05)
aec9d6920c8746590e4dff84ba121b90	-7.8484005800000025	-0.00018620353871249954	0.14910310837726906	0.00037409233744929596	(-8.12444, -7.57342)	(-0.00084733, 0.00053619)
192522c9b7c41f7a761f8a2ba792268a	-6.826505455000008	2.5413224797499946e-05	0.14562526343870744	0.0003711748844875407	(-7.10154, -6.56953)	(-0.000666049, 0.000706639)
458157e555a80f9ba01d9da37ef787eb	-5.399249900000001	0.0011005161060350004	0.18481849828193614	0.00048084817130856496	(-5.73718, -5.05906)	(0.000238786, 0.00203047)
3017f87a3b0f5200ed54eca17eef3cbb	-8.614840730000003	-0.0002164849794699999	0.1998993996130733	0.000505223390849434	(-8.9771, -8.22572)	(-0.00111566, 0.000794483)
c5e3c5422835403541b0af331a2cc649	-7.726396654999993	-0.0025369709470000053	0.23206160251916097	0.0005969568312837274	(-8.1249, -7.25719)	(-0.00369755, -0.00144395)
be7fc30c58dc772f88007fdefcf21a96	-7.933563269999994	4.104454408400003e-05	0.11156378796772323	0.0002861776035262508	(-8.16921, -7.74731)	(-0.00048707, 0.000600996)
3d766867c97f511431bf97e059d6498f	-5.634621110000004	-0.00028383176303950014	0.11794074942897338	0.00030277273374010284	(-5.83145, -5.40627)	(-0.000817131, 0.000287276)
9099a7f671b923c7b07c12508f17270a	-7.767230284999974	-0.0009434686909550001	0.15474985233940855	0.0004005965820965994	(-8.05414, -7.4756)	(-0.00167107, -0.000167897)
4973330392dab23937c67af9843e5359	-8.715840145	0.0018313529080000034	0.17053114643791317	0.0004474515522672128	(-9.03373, -8.39475)	(0.00103884, 0.00270285)
2cf53730a41137e7ad95ed3680541d80	-9.441550125000024	0.0007295110762710011	0.24219601009932912	0.0006200600755430366	(-9.91375, -8.99844)	(-0.000502984, 0.00186391)
2a0968119cb66a61a416f8d924c224ac	-6.593199714999987	0.0010147004682199996	0.29831049279327854	0.0007598532699838262	(-7.20132, -6.02444)	(-0.00042045, 0.00247733)
a4e2a4e1321a599651edf92f6999e78e	-8.035000904999997	0.0013168073163500017	0.247448745244608	0.0006309915001817957	(-8.50661, -7.60532)	(0.000173686, 0.00251594)
782772ed674928794b78f5a59ee3d08c	-9.752101215000003	0.0009269765293880008	0.1651177039289665	0.00042335269309365234	(-10.064, -9.45734)	(0.000170444, 0.00174708)
ab5c396eaf731e031c9764a05b798753	-8.89337428	0.0009316395570149997	0.1749518742614139	0.00043862648015589303	(-9.20277, -8.58197)	(7.01341e-05, 0.0016657)
04195686f2b70585790ec75320de0d6f	-5.4684588199999995	-0.0012163721066000012	0.14976506651187918	0.0003552751159089202	(-5.7338, -5.18076)	(-0.00180963, -0.000479315)
9f4d14b114e7499772a797790d81c1db	-5.149441370000001	0.0004945652574030003	0.08669047054274821	0.000217775154274749	(-5.30629, -5.00959)	(0.000132071, 0.000848324)
b1f2146bef78066448576fceeb6b644b	-4.238015585000003	-0.0011853300589999998	0.10168079277109215	0.0002589511038674245	(-4.41458, -4.03521)	(-0.00166236, -0.000701763)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.619493910000003	0.002362112191049999	0.2994144162935576	0.000784598125754063	(-8.21448, -7.09563)	(0.000971917, 0.00392019)
c1365ec008032ee718dcafaf5ac17adb	-7.216922139999999	0.0006715469615249993	0.11848088850409758	0.0003042994386682542	(-7.44635, -7.01871)	(8.30094e-05, 0.00122788)
cc968157f7691aab95df444e8cd103e2	-5.673550455000018	0.0009063160908000021	0.078070120326172	0.00020106100995524265	(-5.8189, -5.51955)	(0.000548022, 0.00130881)
09ee2c2d76be17c9ede2d4c57412adeb	-9.555883355000004	0.0014749076887000015	0.23442462080142948	0.000602954936378218	(-9.99359, -9.0944)	(0.000320386, 0.00260288)
d9b76ee51ff2b6961430bf352cc578f2	-9.031914385000007	-0.0013512950427500012	0.17230286238690806	0.000449341204986681	(-9.33041, -8.68165)	(-0.00215594, -0.000461777)
d2cccbadb958c9c6547274fa10531f74	-6.986604475000004	-0.0002379698533047502	0.12385668573526572	0.00031882331005529885	(-7.20035, -6.75226)	(-0.000816683, 0.000350963)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.283317955000004	-0.00013287880259538965	0.19798902193194423	0.0005062179067635723	(-7.63066, -6.90295)	(-0.00102089, 0.000844806)
e9ad916c93ff127ade2a8283db7603a1	-6.564811914999999	0.0010617983360350007	0.33860189337123103	0.0008673627086895523	(-7.19531, -5.95615)	(-0.000573976, 0.00267485)
624d0040eafc828499b5009791d96b85	-9.205527019999996	0.0006226566459999999	0.12132654538978524	0.00030455487105757813	(-9.43625, -8.9815)	(4.39514e-05, 0.00116887)
bc5146d3526a9ef5179457a2077b1b46	-9.078191799999997	-0.00014997585521400012	0.11193086328649489	0.00028886899595192283	(-9.29778, -8.89064)	(-0.00067682, 0.000397164)
7bbb537e486b770d58232a6c683a3a9f	-7.297223294999984	0.00023842895423050007	0.12438809652532253	0.0003177953922786136	(-7.52892, -7.05859)	(-0.000371294, 0.000825456)
30c16856bd5bae4cd2f1182341b30ffc	-10.12444527500002	0.0027537674185000058	0.2319219269321563	0.0006012968150808806	(-10.5184, -9.66075)	(0.00166676, 0.00387615)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5496778800000066	-0.00022536564030750002	0.1024097107109751	0.0002536774113814479	(-3.74743, -3.37356)	(-0.000713424, 0.00024337)
d0037fe3397f56b52e971759e3f2f7a8	-8.707736410000011	-0.0003637522742052005	0.24218299670953755	0.0006190764145825758	(-9.16858, -8.28029)	(-0.00153031, 0.000726829)
3d7f3a3956e66e4728521a97abd9f07b	-7.858811074999997	0.0009674584558635005	0.28257979622894924	0.0007386621032538025	(-8.4172, -7.33983)	(-0.000380778, 0.00244837)
3e15d94435169ddada1e508dd8b83a55	-8.505437340000002	0.0011754246987950006	0.17494610030356325	0.00044112282502330923	(-8.82776, -8.20378)	(0.000345475, 0.00198981)
ed1528f4822674c9e1da64b84c778e9f	-6.031212835000014	0.00022061109178850025	0.14465216815766282	0.00037250170726128964	(-6.33439, -5.78716)	(-0.000438824, 0.000947506)
477734397215c70bdacce28d5685cc6e	-6.087096555000001	-0.0003881515755874504	0.30030006467445536	0.0007723281023390753	(-6.64288, -5.55082)	(-0.00186476, 0.00102359)
1243750138937650754b619370565800	-7.25768606499999	0.002919431685000001	0.17653838272445377	0.0004648543996472568	(-7.57082, -6.92534)	(0.00202095, 0.00373575)
997c1b9bc29e50b9096303c708bb54e8	-9.534249330000009	9.046175232875005e-05	0.17968850549423335	0.0004592239842289473	(-9.87156, -9.20708)	(-0.00073703, 0.000961343)
8aff935557eab67b0baa4553b8518105	-9.395127774999992	0.0016301933853999993	0.20301723270476157	0.0005196584168629026	(-9.80935, -9.02736)	(0.000651414, 0.00265695)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.097129329999994	-0.0008194671396020014	0.14613938108617783	0.00036931739026315163	(-5.38348, -4.84711)	(-0.00153755, -0.000165193)
b9024a1f377b62508864cfea59b16a31	-7.8713545899999895	0.0006678690893755001	0.12421113868704325	0.0003113999620469856	(-8.11183, -7.64362)	(0.000104402, 0.00127702)
7ab1bc6052053650189083370055ae66	-6.3541624200000015	0.0006451422958555005	0.20383925619135188	0.0005282142501323472	(-6.72209, -5.97198)	(-0.000345679, 0.00159515)
8183f1e3f9806994e125b1d5c6932498	-6.643133899999996	0.000617770113013001	0.15192889483929642	0.00039246525136275677	(-6.91972, -6.36457)	(-0.000109217, 0.00134419)
92f000f936d3f349c5e7719a5edc5078	-7.23232395	-0.0002069893098599994	0.08953431249971994	0.00022693888423075886	(-7.3894, -7.0669)	(-0.000630721, 0.000218653)
6509bd0f539df985ac2f40c335cdb999	-8.91877517500001	0.0010972380508600015	0.1844979027316283	0.000470945681838628	(-9.2809, -8.5578)	(0.00023021, 0.00201263)
c4f9ef34bd2919511069f409c25de6f1	-4.697379294999985	-8.498332556499995e-06	0.23345198421357014	0.0005913719702188324	(-5.1333, -4.22318)	(-0.00113229, 0.00116766)
74923f4bbde849e27fc4eda25d757e2a	-7.012478395000013	-0.004733982614999992	0.22624759213033405	0.000596001188146896	(-7.42283, -6.60087)	(-0.00580959, -0.00358799)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.760832024999992	0.0005366687756446989	0.13981292367284712	0.0003434330559281691	(-10.0101, -9.48791)	(-0.000129205, 0.00118768)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.210901680000006	0.0015247200145499977	0.16139107404524444	0.00042245445189380054	(-6.47387, -5.88746)	(0.000764145, 0.002323)
8937656c16c20701c107e715bad86732	-3.0442671150000007	-0.0005079816576919998	0.12452040738500168	0.00032195223040218683	(-3.26433, -2.8111)	(-0.00106651, 0.000127552)
6a6880faba39965be0e4b7d88966d1c9	-6.660375200000015	0.0008398736801399988	0.17351752493612863	0.00045565832319313453	(-6.98046, -6.32875)	(-7.15564e-05, 0.00161324)
85c05d873041801d03eed489230b23f6	-8.506005214999986	0.0011123228099999974	0.10649767546079945	0.00027170490549535887	(-8.70873, -8.31002)	(0.000582655, 0.00160519)
6d8fe4ac153ead767024e041ff1f0ec6	-8.738119959999993	0.0010878386164855003	0.26056184176505665	0.0006944607336825287	(-9.23107, -8.26376)	(-0.000140621, 0.00247397)
ed5952d1e022067b212146b9b3bc6812	-5.027282914999995	0.0007963814557699997	0.27709106259396526	0.0007263141899373431	(-5.54611, -4.53504)	(-0.000596604, 0.0020789)
7029eddc845e01d613a3bbc113ebeaba	-6.822530680000001	0.0008782059212500012	0.1579437620538956	0.0004010507079724842	(-7.10102, -6.52161)	(9.56407e-05, 0.00160667)
41d23d8bc82f57b26b6896d5e2e947e8	-9.941835955000013	0.0008040956763729987	0.1679564864302297	0.0004281726901912879	(-10.2383, -9.62378)	(1.92474e-05, 0.00157969)
0021d135d4ac12982cc8abdf2b38e23f	-6.235244155000006	-0.0014323850101799983	0.28219188206340384	0.0007165870291916513	(-6.74002, -5.71401)	(-0.00270729, -4.05528e-05)
e4c0082e2ab8c9772768fc29bb86caa3	-6.76673465000001	0.0003236801284355007	0.11426866101507231	0.00028825328030598717	(-6.98092, -6.57028)	(-0.000208207, 0.0008651)
46d8ab5615f60d7b522f3590976668be	-9.187842069999986	0.0005831944229299992	0.1122356474949698	0.00028208479122755254	(-9.38268, -8.96475)	(5.43788e-05, 0.00109081)
28bb502265419a0e86626d75a1183ce7	-9.020577920000015	0.0019125579755000014	0.23656027772995541	0.0006083122291927115	(-9.47667, -8.58977)	(0.000779399, 0.00303311)
ea3af29626a95b6c7b89d631bf1a739c	-6.124311065000003	0.0019675873560000014	0.13969370992716793	0.00036089640345549236	(-6.38343, -5.85788)	(0.00128917, 0.00267055)
94b000e59b7ac160b0416c9ab45ff0bf	-7.030548704999977	-0.0012832070109649988	0.2588705368323576	0.000676530672349685	(-7.4997, -6.53824)	(-0.00259144, -7.65321e-05)
75878b49cacdd2ffdcea1186a43be92d	-7.675235800000008	-0.0010682207216500003	0.12838677167823795	0.00032765445710076103	(-7.91294, -7.43633)	(-0.00171189, -0.000487736)
aea50462b44fe88301c739b72353e16f	-8.46240413499999	1.3413475126499993e-05	0.1332064461974411	0.00034074806148136187	(-8.72811, -8.22972)	(-0.000632355, 0.000618569)
2d575dfaf20c70d49b09be32a1492254	-8.837322570000003	4.267778638250006e-05	0.10567626144359524	0.0002596307581927497	(-9.02996, -8.6436)	(-0.000436244, 0.000523582)
b955f67a541a149dd3b179dc62d37a72	-7.921840019999997	0.00019364774843349988	0.1396572031915991	0.0003516618095281233	(-8.20044, -7.67424)	(-0.000506651, 0.000813462)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.808993359999996	-0.0014160169932549988	0.3012409867508243	0.0007600747959325567	(-6.40578, -5.25629)	(-0.0028333, 4.75984e-05)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.608679180000005	-0.00019717319118199938	0.11921195656236666	0.00030184854116125905	(-5.83516, -5.39711)	(-0.00073028, 0.000390975)
1fd31ccf4d6163405f70131e32d5065a	-7.091090320000013	0.00040082532948400014	0.2709104429914018	0.0007216681643763159	(-7.6238, -6.61749)	(-0.00102057, 0.00167251)
5093ad88995f6fe457c7fe96bb0ed33b	-5.90149737500001	-0.00030680560987699976	0.14696057942203175	0.00038133610174039944	(-6.15961, -5.61991)	(-0.00103082, 0.000398904)
f9b52205cb2d03153fd394a290212a10	-5.037207129999997	-0.0005682842539485009	0.21323676175712092	0.0005376884474613695	(-5.45748, -4.64981)	(-0.00164282, 0.000376519)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.739039740000003	-0.002261340101500005	0.22014862269051882	0.0005907568263909701	(-9.12396, -8.33598)	(-0.00335757, -0.00116441)
148c7eb0139bbc1b8c87dd31464742e4	-5.539786839999995	-0.00035475240424679983	0.11164508331142223	0.0002893791726370311	(-5.74394, -5.33479)	(-0.000885553, 0.000173362)
eea6b86c0c75e740670ccc50613b1b23	-3.335322009999997	-4.568970125499992e-05	0.3302116494263332	0.0009911931017017256	(-3.41399, -3.18867)	(-0.000440599, 0.000121271)
3fe55dd5e59267f275e972017302459f	-6.150810589999994	-0.00024534495610830016	0.29322316812498267	0.0007621912637855864	(-6.68791, -5.61072)	(-0.0016606, 0.00116393)
f11bd4248a2f95e53507c5bbf8dda43a	-6.553779919999993	-0.0006745385936350004	0.1376268776049708	0.00034692876990317483	(-6.77807, -6.26277)	(-0.00134182, -4.86494e-05)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.648831609999986	0.0018201762554999963	0.18675739682809875	0.00047435566409460367	(-10.0166, -9.31233)	(0.000920044, 0.002738)
bfb7bb16ab570748b3a5d099e9426af1	-8.050585495	-0.0009678448145000001	0.0991690671719513	0.0002555297354349137	(-8.24199, -7.8651)	(-0.00145021, -0.000491576)
ad52a0f6646c574417ce0b13b84acfa9	-3.396238842499998	-0.0004968243799724994	0.6305658606556496	0.0014029544240721742	(-3.91669, -3.03242)	(-0.00152868, 0.00082335)
