	Feature	Intercept_mean	CV_fruits_fg_eaten_mean	Intercept_std	CV_fruits_fg_eaten_std	Intercept_hdi	CV_fruits_fg_eaten_hdi	lower	upper	credible	Taxon
358	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.652222220000008	0.002058407539955	0.0947023830210813	0.0009157274113969	(-7.80735, -7.45571)	(0.000311572, 0.00369621)	0.001746835539955	0.0016378024600450002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
359	9ac5fec396208e598ab2e2d26985d0df	-8.339439110000004	0.0021477604304	0.0872650116639418	0.0008147392799714	(-8.50376, -8.16558)	(0.00068058, 0.00380432)	0.0014671804303999997	0.0016565595696000001	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
360	64d05989cb6f8053633b2127793200b3	-7.647425935000003	0.0021632809778199	0.1190076417732314	0.0011100544342479	(-7.85931, -7.42925)	(0.000101348, 0.00411238)	0.0020619329778199004	0.0019490990221800995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
361	2371e52106292ac4c33aec6f57cace35	-7.901197379999998	0.0021981712667999	0.1283598464709099	0.0011959041589307	(-8.15117, -7.6696)	(0.000139007, 0.00467179)	0.0020591642667999	0.0024736187332001004	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
362	7b2ff5940de11da4dc3bb208805dff11	-8.606666674999994	0.00220245860172	0.1139561012297909	0.0010663184001224	(-8.80495, -8.38178)	(0.000231508, 0.00418363)	0.0019709506017199997	0.00198117139828	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
363	e1b3393309a8b247e0c358c26176d13c	-6.928601015000012	0.0022211942344049	0.0946843054878674	0.0009054623309039	(-7.09342, -6.74437)	(0.000510584, 0.00396426)	0.0017106102344049	0.0017430657655950997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
364	7be9bac1b13acbd8acf0de464d7c20e6	-8.11968862999999	0.0023249106154549	0.120808105126366	0.0011436239858017	(-8.34388, -7.89921)	(0.000158544, 0.00442619)	0.0021663666154549	0.0021012793845451	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
365	bfb7bb16ab570748b3a5d099e9426af1	-8.609050225000013	0.0023315839636499	0.1118390029886683	0.0010635847646095	(-8.81616, -8.4075)	(0.00048653, 0.00436421)	0.0018450539636498998	0.0020326260363501005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
366	4c731267e801c2afe253b5cbb58bdd24	-4.8984379849999975	0.0023733702552999	0.0793903870080614	0.0007523683135898	(-5.05275, -4.75189)	(0.00100836, 0.00375675)	0.0013650102552998998	0.0013833797447001003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
373	a650f349bbdffb95b3624519d1ba72b8	-5.242407569999994	0.0027252487695	0.0936888428223718	0.0008706933194616	(-5.42548, -5.07927)	(0.00115551, 0.00442024)	0.0015697387695000002	0.0016949912304999996	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
375	c942f59feffce9c3ab527135de234101	-5.5199878	0.0029888655734999	0.1160555853781282	0.0011072959295292	(-5.74668, -5.31575)	(0.000810578, 0.00498985)	0.0021782875734999005	0.0020009844265000995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
378	0cc26190e976fc496119a5eb4cd0fee7	-10.354647505000017	0.0033296572558194	0.1680548210189907	0.0015497901513642	(-10.685, -10.0538)	(0.000697343, 0.00655833)	0.0026323142558194	0.0032286727441806	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
379	de24ab68045830f7ea823f771a1f7dd3	-6.69740423	0.0033507376369999	0.1263112691057575	0.0011909481864466	(-6.93775, -6.46104)	(0.00103589, 0.00551843)	0.0023148476369999	0.0021676923630001	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
380	e84bea8ae61342674744560dd7de4721	-7.12858518499999	0.00337209272665	0.1830383843915416	0.0016453878141713	(-7.45636, -6.76943)	(0.000187594, 0.00630102)	0.0031844987266499997	0.00292892727335	yes	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__CAG-196 sp002102975
381	8720f9ecd2331ce68e2896df1bf2d977	-4.011443	0.0034248644439999	0.105335400383252	0.0009788338942956	(-4.20114, -3.80762)	(0.0015377, 0.00520866)	0.0018871644439999	0.0017837955560001005	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
382	d9b76ee51ff2b6961430bf352cc578f2	-9.837123664999996	0.0034684390707849	0.1484977139531711	0.0013943446167494	(-10.1374, -9.57662)	(0.000833034, 0.00596823)	0.0026354050707849	0.0024997909292151	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
383	e2c3ff4f647112723741aa72087f1bfa	-3.660796774999992	0.0036323539875	0.1065618762374676	0.0010004161322751	(-3.86419, -3.46217)	(0.00169562, 0.00547059)	0.0019367339875	0.0018382360125000002	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
386	481e48328fe7a9837c7233de8f60fc23	-9.539201070000011	0.0037419668642499	0.1716846580555615	0.0016618351434339	(-9.85373, -9.21993)	(0.000477297, 0.00666328)	0.0032646698642499004	0.0029213131357500996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
390	2a7f11895ae7fe9fdffa52016207c561	-6.3806789400000055	0.0038633285264499	0.1333773707364799	0.0012759808710222	(-6.64536, -6.14801)	(0.00137964, 0.006114)	0.0024836885264498997	0.0022506714735501	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
391	04195686f2b70585790ec75320de0d6f	-6.287700639999996	0.00406959694082	0.1767407749312264	0.001617238117993	(-6.61403, -5.96031)	(0.00114715, 0.00723761)	0.00292244694082	0.00316801305918	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
393	2a99ec1157a90661db7ff643b82f1914	-6.855327284999977	0.0044045992469599	0.2565457932406584	0.0023280605740198	(-7.33501, -6.39334)	(7.54466e-05, 0.00883222)	0.0043291526469599	0.0044276207530401	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
395	370829fece3190f1a8efccf50b7d0921	-8.156055230000003	0.004882096143	0.1292169294544917	0.001201745528148	(-8.36999, -7.89379)	(0.00262849, 0.00706066)	0.002253606143	0.002178563857	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
396	4c855814a58f4f324e8f0cfaab222e1f	-9.36548936000001	0.005522903232875	0.2367892287911137	0.0023059075700207	(-9.80588, -8.92744)	(0.000979872, 0.00961081)	0.004543031232875	0.0040879067671249995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
397	c4e57b91cc2be5a2232b3612abdf4c0c	-8.724421984999994	0.0063569709653499	0.284969055398669	0.0027582188201034	(-9.2134, -8.16592)	(0.00108764, 0.0113513)	0.0052693309653499	0.0049943290346501	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
398	74923f4bbde849e27fc4eda25d757e2a	-9.139264920000008	0.0070833790649999	0.2520851877786426	0.0024428764352959	(-9.59748, -8.67722)	(0.0025769, 0.0116512)	0.0045064790649999	0.0045678209350001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
399	9d4e16844252e2dfbaf80a4a6fc4d55d	-10.450396245000006	0.0089019844649999	0.1727200353605509	0.0015477968746678	(-10.7866, -10.1326)	(0.00594753, 0.0116496)	0.0029544544649998993	0.0027476155350001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
400	ad7bc2bb6e1ec90a9bc3c8949bce80d6	-7.35774815499998	0.010285720557	0.3625029637262931	0.0033825915596423	(-8.03151, -6.67906)	(0.00414316, 0.0166017)	0.006142560557	0.006315979443000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Ruminococcus_B; s__Ruminococcus_B gnavus
