Feature	Intercept_mean	CV_fruits_fg_eaten_mean	Intercept_std	CV_fruits_fg_eaten_std	Intercept_hdi	CV_fruits_fg_eaten_hdi
d3d99580d90cca486a23372a474e9571	-8.753650664999997	-0.0020329248559399975	0.15480124689229025	0.0014759165498800567	(-9.04515, -8.46242)	(-0.00467455, 0.000740105)
7076b69bea6fb40b94f8b32fd85fdb46	-9.366743064999998	-0.004955094575850003	0.1857638887710845	0.0018175660832392166	(-9.69937, -9.00615)	(-0.0084654, -0.00158113)
e82ab12c51a893c6d7938a16632199a8	-6.522058280000004	-0.01154449104000001	0.2768224408568454	0.0026979792468260037	(-7.02264, -5.98089)	(-0.0167783, -0.00680071)
2ae945b550c248752a5b463c9aca1a6a	-9.010238025000003	-0.005096091193187002	0.22014711741003906	0.002137658963824387	(-9.37794, -8.55956)	(-0.00892087, -0.00099814)
b423592b0ae631882095792b27729b9c	-8.26015615999998	-0.005498008276249995	0.26262018502136186	0.002536213331683039	(-8.76465, -7.77121)	(-0.0102168, -0.000712564)
3f1ed51e954b35a8108c12dd882b696b	-6.9747438850000005	-0.0009493811996699994	0.16059338837342205	0.001518632858031648	(-7.28309, -6.6988)	(-0.00386261, 0.00185757)
1fb601d8edb6994ffb112ad1a34828d5	-9.030857209999994	-0.001356277582828001	0.16567167085991447	0.0015838751758771286	(-9.36266, -8.72303)	(-0.00439568, 0.00160044)
9f74473636e6874853d88dfcbcecff49	-6.382486559999995	-0.002544704861419997	0.1701864691256812	0.001635604190952166	(-6.67994, -6.05079)	(-0.00552836, 0.000502586)
4c731267e801c2afe253b5cbb58bdd24	-4.887826169999987	0.002292221740249998	0.08063495083852343	0.0007678718550093011	(-5.03922, -4.73949)	(0.000837168, 0.00370596)
14387daaf0161dd3c971efd0f8806ffd	-8.01777291499999	0.00022686910365500029	0.1131297744236802	0.0010646555122554857	(-8.24332, -7.82592)	(-0.00167698, 0.00228003)
c97220e6c4063a029dec2f8160977f83	-6.771314530000004	-0.0023821245294350047	0.15131420300017823	0.0014213909416054109	(-7.04477, -6.49763)	(-0.00514059, 0.000119963)
8a20667bca2eaf2a0687995af876a84c	-6.392092330000003	-0.002550535078340001	0.26639275804696905	0.002584094288277169	(-6.87833, -5.9029)	(-0.00718176, 0.00253858)
131d3b899e72f19fcae1b0f9f8f3a009	-5.666947770000005	0.0018798581112150004	0.3493617767500146	0.0033409852521082677	(-6.29977, -4.97192)	(-0.00487817, 0.00764269)
c0c365b5a32a28b8d2602de07c5d0b06	-7.515401624999997	-0.0011943242287250004	0.27953060750695846	0.0026825588982569227	(-8.08034, -7.03104)	(-0.00631996, 0.00374581)
a650f349bbdffb95b3624519d1ba72b8	-5.2156496400000005	0.0025090362335249993	0.08872913156720524	0.0008209518497324279	(-5.3782, -5.04774)	(0.00110686, 0.00408734)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.390044159999995	-0.0015220137894759996	0.12957995382540627	0.0012238709379941207	(-8.60962, -8.1334)	(-0.00387813, 0.000645312)
e84bea8ae61342674744560dd7de4721	-7.130951970000003	0.0033692474794499968	0.18549392957727495	0.001720184265679218	(-7.49563, -6.82306)	(0.000400219, 0.0066402)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.597320409999986	0.00015305461377299992	0.10580835196019218	0.0009683054350649226	(-4.79482, -4.39608)	(-0.00173424, 0.00185195)
c8fce068920feb387167d44c01689295	-5.987081820000021	-0.003919211455099996	0.18651724288115448	0.0017466108011067567	(-6.31918, -5.64211)	(-0.00706448, -0.000712059)
86deb5cf8d6f29d383136e0d09863b69	-10.143167800000004	0.0015201353227499992	0.1645380601084746	0.0015178622550662763	(-10.4474, -9.84556)	(-0.00115371, 0.00459572)
79db4c4f494c95856ce31b42f267c4c4	-7.963048870000001	-0.00011562798148000009	0.24629565961507158	0.002373601635907783	(-8.46186, -7.53899)	(-0.00438609, 0.00464118)
dde2f514908a4fcaa80827346c7b7a19	-7.886854109999994	-0.000721916863575	0.11313274769715395	0.0010863703839645222	(-8.09419, -7.66883)	(-0.00271448, 0.0013228)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.178248199999995	-0.0065594256050000065	0.1398679792610161	0.0013235306194616478	(-5.4294, -4.90801)	(-0.00907486, -0.00407247)
25f9cac7332bfbe3973f03bae0ee15cc	-9.33196862500001	-0.0016803922829899992	0.152633417627528	0.0014644192046490223	(-9.61178, -9.03783)	(-0.00426067, 0.00125974)
447b9d6a5c17543a456c597e65b37139	-4.333392424999996	-0.0004700885989050999	0.067718461986148	0.0006443389110726587	(-4.46163, -4.21037)	(-0.00171525, 0.000722124)
ccce7fe8aa849bed027f6898300e0c45	-8.409120630000002	-0.0019587001464750017	0.1593729510817414	0.0014992866358285346	(-8.68406, -8.09569)	(-0.00464785, 0.0007861)
363c1c39d58bce4fc3218659d0944258	-6.122837240000003	-0.0016230727931519984	0.13324390264579614	0.0012863618107295473	(-6.39125, -5.89223)	(-0.0039148, 0.000924119)
7be9bac1b13acbd8acf0de464d7c20e6	-8.113697859999984	0.002285245861819999	0.1250453848625386	0.001178143402558996	(-8.37143, -7.89954)	(0.000268618, 0.00468724)
2ab8310e1e510f8045c7f4d191fa36be	-9.221831620000017	0.00166507994011	0.22310492323405945	0.002125505316430327	(-9.6356, -8.80883)	(-0.00238683, 0.00554883)
a66dd8d31584930c2b0f811f572dddcf	-7.024658085	0.0020287029252050053	0.18793141305349365	0.001747067008913859	(-7.36418, -6.67696)	(-0.00120771, 0.00522034)
10155b2834300619ce0102110a37b057	-6.816367564999991	-0.0014376806086899994	0.07950376464369953	0.0007521077369909575	(-6.95912, -6.66388)	(-0.00280973, -2.75363e-05)
fca904abacabcc0591dd00b0427f9180	-10.216949205000047	0.001430976945605539	0.15731478382694367	0.0014804525908859523	(-10.4934, -9.92634)	(-0.00128907, 0.00409019)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.89414824500002	0.001217907376100003	0.21123557691395178	0.0020405450277638255	(-9.27695, -8.50652)	(-0.0024018, 0.00506934)
a24dae6b87885a55d81df1ea6d1abaf5	-5.666824610000007	-0.0011453381681049994	0.13149122895291498	0.001229333487346325	(-5.95364, -5.44527)	(-0.00336489, 0.00138403)
79280cea51a6fe8a3432b2f266dd34db	-3.717774889999997	0.0006524073522539993	0.06295899241480843	0.0005999243579830937	(-3.83677, -3.59941)	(-0.000454713, 0.00178858)
cba33b3578113908d449fc66ccb245d4	-6.2441190700000035	0.0007108049880000005	0.09489539340155095	0.0009231156169357714	(-6.42728, -6.07446)	(-0.00107053, 0.00230657)
ef1616938612ecae94c31842853cb904	-8.588262405	-0.0028521007766049936	0.10218264596136652	0.0010033366051050573	(-8.76143, -8.38411)	(-0.00487959, -0.00114943)
a378e30f9be477f7777e409c8faea14c	-8.397640030000005	-0.0038335637092500076	0.14818615705962257	0.0014437016324955559	(-8.66237, -8.10572)	(-0.00639522, -0.000960523)
322498f1025a569812be6e3fe4f63ff7	-7.809526199999987	-0.0013429513965019999	0.22059023379936832	0.002143697535683617	(-8.23638, -7.42943)	(-0.0052324, 0.00265052)
d75b7080930e7a77ef3de8c6154895b9	-4.725120340000006	-0.00012123906878449975	0.3089445942481989	0.002982544444383679	(-5.32508, -4.17366)	(-0.00550686, 0.00555287)
9bf0d2dbffe7925240ea811d2a4cd625	-9.028213605000001	0.0002791197609345	0.13019599387329078	0.0012204189376162017	(-9.26873, -8.79529)	(-0.00196531, 0.00252585)
a167e4d4418792dcaba877443ed0e66d	-8.750322055000025	0.0015938323372599991	0.21167823726643922	0.0020311499015782195	(-9.14521, -8.35083)	(-0.00204107, 0.00553646)
ac0202d177961ffb380b6859272bde53	-7.843658825000004	-0.0018608798895049991	0.20014135848487036	0.0019485215563617765	(-8.21697, -7.48319)	(-0.00537301, 0.00192055)
e3ab3e4772986724760dbd52b7af55f7	-8.310998425000005	0.0013982654353145011	0.1473573053725853	0.0013952491774834393	(-8.60662, -8.05347)	(-0.00130979, 0.00400456)
481e48328fe7a9837c7233de8f60fc23	-9.539553280000005	0.00369610163675	0.1680754648975919	0.0015937323382913498	(-9.85635, -9.22798)	(0.000869392, 0.00682639)
be17b29b03ed02bed133932284568d16	-6.383004629999996	-0.0011857370473649979	0.11462765991183402	0.0010817751248978036	(-6.58753, -6.16326)	(-0.00314628, 0.000878731)
5f9d6c173705f19cd3a1e5145c52789a	-8.521956214999983	-0.00409249136785	0.20585302613181042	0.0019514928646192447	(-8.89456, -8.13329)	(-0.00763512, -0.000282937)
1ef782a559e3e0a4ab42516e0a2c828f	-8.387022824999999	-0.0020543036638399972	0.21800877704067162	0.002101000297473746	(-8.80299, -7.99519)	(-0.00572523, 0.00190478)
97f56e68f535e44ceb53d05f269e82d6	-6.591641625000009	-0.0022869991478999987	0.09041565410983526	0.0008619416754459676	(-6.75477, -6.41653)	(-0.00390088, -0.000753956)
3f38509af22157cdcb4006457529d25e	-9.014014760000011	0.0015049188807699982	0.20514835097324657	0.0019671969432766617	(-9.39821, -8.65203)	(-0.00218263, 0.00514069)
ccee9fc92f4182805278384a02a4d7d3	-9.933259855000024	0.0021253841880500036	0.167951937553066	0.0015471348588375691	(-10.247, -9.60972)	(-0.00110668, 0.00475991)
b3bf877149e7a31ad9a7397a3ca8b011	-9.292104850000023	-0.0004143712156014994	0.17692891327501434	0.0016500664102407899	(-9.6042, -8.94351)	(-0.00346125, 0.00268576)
33852dc244bb69590e8e756a83bb2f4c	-9.591281505000005	0.0007374512585459507	0.16465727496920698	0.0015590600132429262	(-9.89903, -9.2684)	(-0.00210112, 0.00374536)
8f5959f21dc9ce9a281656f8d699ec07	-6.245340379999994	-0.006786417905000005	0.15148211998072766	0.0014620777307893938	(-6.54964, -5.97829)	(-0.00943712, -0.00393933)
2086666afdd5de098b04a94247040c11	-7.570097644999996	-0.0035613526455499957	0.1721728690520198	0.0016105165852002238	(-7.91058, -7.25225)	(-0.0064885, -0.000399237)
96169c3701e79f42346c41eb7b5bf2af	-8.993468819999993	-0.005127753258499997	0.17486050262368472	0.001710067360291999	(-9.29056, -8.64458)	(-0.00813797, -0.00178124)
d05c86b5bfc092d8677507fb1eae8d66	-5.608268055000001	-0.000578269604251501	0.1882472891984554	0.0017610217268477298	(-5.9635, -5.25441)	(-0.00391723, 0.00270421)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.435793725000014	0.0009647447216574972	0.09867284990145136	0.0009410368780933489	(-6.59992, -6.23415)	(-0.000797972, 0.0027635)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.211395760000018	-0.006685064089999987	0.18040316630514663	0.0017552740215294237	(-8.53118, -7.85938)	(-0.0103281, -0.00374386)
90104f2fbcc925a6619e805c7a625c57	-8.01244545500001	-0.005942794874500009	0.2063131615231876	0.0020042866054670603	(-8.41808, -7.66964)	(-0.00979596, -0.00240391)
4c2189b6b5ced3cb80093414e9449de9	-5.823001500000005	-0.0013149020335699996	0.083250687392057	0.0007876814309871133	(-5.97065, -5.6667)	(-0.00278393, 0.000124584)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.74256916000001	0.0065335522960999984	0.2831925803817862	0.0028044269929907994	(-9.27586, -8.24311)	(0.00120093, 0.0117787)
1600415004247da005dd77bd44c633d9	-7.78593435000001	-0.00237684111185	0.09633735199328189	0.0009259884479188161	(-7.95653, -7.5925)	(-0.00406109, -0.000568059)
3b092a59cd0e2d57483420cc994ec49c	-5.282114569999991	-0.0044116594922006015	0.15290770961535943	0.0014744298633410848	(-5.56397, -4.99155)	(-0.00735186, -0.00176447)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.595183045000013	-0.002594861609835006	0.21611369367575453	0.0021029080272849964	(-9.00595, -8.21624)	(-0.00636054, 0.00129684)
db093685d2f3295cfa4da0a44d3d9ad0	-7.880004214999993	-0.0019159639842384999	0.13838693142411881	0.0013085143882130559	(-8.12676, -7.60289)	(-0.00434308, 0.000622545)
63a2de21003c952fd04b694d8444e66f	-7.153617624999997	0.0004378288118279994	0.18997075392309587	0.0018308669345758726	(-7.50018, -6.81256)	(-0.00267419, 0.00415725)
59196a586276f0be745d0e334fc071c6	-3.528101225	0.001406895747864999	0.0614955079574872	0.0005792056693820802	(-3.63775, -3.4128)	(0.000342591, 0.00245561)
8507091bac6b1be88f3d360d6d535d0e	-7.745926040000003	-0.0034246026890000026	0.10168618571919388	0.0009548443748928923	(-7.9187, -7.55202)	(-0.00522912, -0.00173387)
8f649d1053a0ead08b37f8e06fbb2818	-8.305428374999993	-0.0008167059990699979	0.1301508229855246	0.0012222097803266574	(-8.54112, -8.05743)	(-0.00309632, 0.00147971)
8a70333f85e6869971ef357eceadf3ef	-7.882797274999998	-0.0015244824659716497	0.1552482232401529	0.0014513728037255178	(-8.19241, -7.60669)	(-0.00429152, 0.00131432)
8e0da29b36fbc3879561566e87f11ea7	-8.296577970000008	-0.004826205248200002	0.19837317498865395	0.0019354090795613513	(-8.64511, -7.91803)	(-0.00829025, -0.00108775)
5093cebf67405c910fb68525ffa6dc3d	-10.199897610000011	0.0004763848462235004	0.16890844999995683	0.0016635606124697122	(-10.5058, -9.87007)	(-0.00270856, 0.00344328)
bde648dc2bd51d522327b0bb99e98340	-9.818998749999999	0.001046142030919499	0.14182262553780867	0.0013209771791012858	(-10.0916, -9.56392)	(-0.00136789, 0.00355868)
8720f9ecd2331ce68e2896df1bf2d977	-4.001020924999995	0.003341630828500001	0.10068441814647569	0.000946085770057287	(-4.20759, -3.81963)	(0.00155384, 0.00519244)
3af2ddaf4af4b5ae4100439a9c3d4099	-9.065748300000005	0.0011613816314880003	0.13806632432823723	0.001324420434048791	(-9.30477, -8.79917)	(-0.00117508, 0.00377177)
de24ab68045830f7ea823f771a1f7dd3	-6.686264254999996	0.0032712857478000034	0.12524310654541024	0.0011812996002739063	(-6.92862, -6.46337)	(0.00103189, 0.00536352)
aec9d6920c8746590e4dff84ba121b90	-7.702121969999999	-0.0022203162762700025	0.14884415286506575	0.0014243346509375504	(-7.97358, -7.42076)	(-0.00504202, 0.000296044)
192522c9b7c41f7a761f8a2ba792268a	-6.731151310000006	-0.000906104545870003	0.1439401368506502	0.001384127044293929	(-7.0014, -6.46002)	(-0.00328234, 0.00181319)
458157e555a80f9ba01d9da37ef787eb	-4.6323965550000015	-0.004005052420500001	0.162014340555958	0.0015292210697368607	(-4.92122, -4.32574)	(-0.00679711, -0.00115928)
3017f87a3b0f5200ed54eca17eef3cbb	-8.597266630000007	-0.0010536583128484985	0.179652313499557	0.0017231394831865195	(-8.91698, -8.26377)	(-0.00426548, 0.00211401)
c5e3c5422835403541b0af331a2cc649	-8.942275035000012	0.004060241103395003	0.29302446655151304	0.002860708012942042	(-9.49693, -8.41032)	(-0.00158707, 0.00914447)
be7fc30c58dc772f88007fdefcf21a96	-7.921098245000014	-2.8818334277500036e-05	0.10928435414902717	0.0010435744524086626	(-8.14488, -7.72763)	(-0.00196503, 0.00200872)
3d766867c97f511431bf97e059d6498f	-5.806140979999989	0.0007338299069795004	0.1058200857169357	0.001019104664671732	(-6.0071, -5.60777)	(-0.00115732, 0.00260963)
9099a7f671b923c7b07c12508f17270a	-8.157321050000004	0.0005918440967999987	0.12835579910661427	0.0011555687998815911	(-8.40628, -7.92389)	(-0.0013063, 0.00292281)
4973330392dab23937c67af9843e5359	-7.506287139999999	-0.005692893564999998	0.1454822697349076	0.0013913167350275205	(-7.76526, -7.22661)	(-0.00846021, -0.0032785)
2cf53730a41137e7ad95ed3680541d80	-8.827056934999984	-0.003666074113664998	0.2153791980093617	0.002057850632531526	(-9.24161, -8.45979)	(-0.00733475, 0.000203271)
2a0968119cb66a61a416f8d924c224ac	-5.834702119999998	-0.004077992894000009	0.24857494831781735	0.0024043498338530457	(-6.30635, -5.41129)	(-0.00851458, 0.000220633)
a4e2a4e1321a599651edf92f6999e78e	-6.940811414999999	-0.007057504930000001	0.2147110446738774	0.001955451032266367	(-7.3681, -6.54478)	(-0.0106708, -0.0032454)
782772ed674928794b78f5a59ee3d08c	-9.20996645999999	-0.0021268147954844967	0.14736190672785285	0.0013828859115826474	(-9.4774, -8.94814)	(-0.00461755, 0.00053187)
ab5c396eaf731e031c9764a05b798753	-8.27615162999999	-0.002938156058840006	0.17505520742023975	0.0016956498277889082	(-8.586, -7.93332)	(-0.00592405, 0.000280327)
04195686f2b70585790ec75320de0d6f	-6.294279220000001	0.004134294760500006	0.16824825864386114	0.0015551894418308644	(-6.62497, -6.00669)	(0.00122153, 0.00696068)
9f4d14b114e7499772a797790d81c1db	-4.846409590000005	-0.0013145201337100005	0.07289815249738432	0.0006863173458269876	(-4.97061, -4.70056)	(-0.00257336, -3.40001e-05)
b1f2146bef78066448576fceeb6b644b	-4.778929015000004	0.0014392811931635016	0.10710695714228745	0.0009897219382698074	(-4.98082, -4.58922)	(-0.000406669, 0.0032553)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.291787210000009	-0.004761249888560002	0.21351258559863845	0.0019944089875910645	(-6.65697, -5.88487)	(-0.00812317, -0.000837476)
c1365ec008032ee718dcafaf5ac17adb	-6.651649189999995	-0.0034686122065000044	0.11148296796077807	0.001061529199682441	(-6.85541, -6.43985)	(-0.00549155, -0.00150659)
cc968157f7691aab95df444e8cd103e2	-5.1483326450000035	-0.0020346277839999993	0.07229587925154504	0.0006744867294636557	(-5.27642, -5.01044)	(-0.0032345, -0.000694797)
09ee2c2d76be17c9ede2d4c57412adeb	-8.403887600000013	-0.0067090062414999945	0.21627529366051026	0.002136489425941617	(-8.84135, -8.03282)	(-0.0107136, -0.00268281)
d9b76ee51ff2b6961430bf352cc578f2	-9.855107939999966	0.003653280897850002	0.15472672850628083	0.0014287332348870516	(-10.1199, -9.55344)	(0.000713245, 0.00609539)
d2cccbadb958c9c6547274fa10531f74	-7.135495334999997	0.0007040294746369998	0.11961737917956476	0.0011257014590784337	(-7.35911, -6.90456)	(-0.00146346, 0.00272564)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.3091140350000074	-0.00028040365975000016	0.21241109960891563	0.002080910364012116	(-7.69855, -6.89926)	(-0.00442806, 0.00337696)
e9ad916c93ff127ade2a8283db7603a1	-6.023076215000009	-0.0016062238694610007	0.35224079066744074	0.00352986480437803	(-6.72214, -5.35492)	(-0.00838348, 0.00489127)
624d0040eafc828499b5009791d96b85	-8.862804689999992	-0.0011267961767200006	0.11895054408956642	0.001125394638087867	(-9.0801, -8.63027)	(-0.00325144, 0.000961719)
bc5146d3526a9ef5179457a2077b1b46	-9.056936994999994	-0.0008304604101600017	0.10690940166711235	0.0010168739970654954	(-9.24035, -8.83447)	(-0.00266334, 0.00103236)
7bbb537e486b770d58232a6c683a3a9f	-7.053013400000026	-0.0017227281957099998	0.10727086241538285	0.0010148743058866236	(-7.25549, -6.85359)	(-0.00354352, 0.000279471)
30c16856bd5bae4cd2f1182341b30ffc	-8.126068214999997	-0.010746476060000008	0.20999509841247194	0.0021198764536113353	(-8.51116, -7.73242)	(-0.0148648, -0.00697347)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.72429493499999	0.0010017634136200014	0.11244454410995565	0.0010572382299944669	(-3.93925, -3.52135)	(-0.00091494, 0.00303131)
d0037fe3397f56b52e971759e3f2f7a8	-8.753058865000003	-0.0008858493134869975	0.2339007369416816	0.0022612396803914944	(-9.19989, -8.33208)	(-0.00492263, 0.00349348)
3d7f3a3956e66e4728521a97abd9f07b	-7.2057547699999995	-0.003182811326325005	0.2745423442369995	0.0026681183384163836	(-7.7193, -6.69807)	(-0.00828261, 0.00176428)
3e15d94435169ddada1e508dd8b83a55	-7.7031483150000115	-0.0039948003404999995	0.16113125999200406	0.0015475167103790558	(-7.99281, -7.38097)	(-0.00686933, -0.00112081)
ed1528f4822674c9e1da64b84c778e9f	-6.064719015000004	0.001127963919590002	0.13999651182004402	0.0013174461832249182	(-6.32793, -5.79842)	(-0.00145059, 0.00344236)
477734397215c70bdacce28d5685cc6e	-6.4920959549999955	0.003032488044944001	0.2886229155863889	0.0027266288400382265	(-7.01209, -5.93695)	(-0.00163008, 0.0085682)
1243750138937650754b619370565800	-5.63829680000001	-0.00531177318465	0.1538818163463767	0.00144972986574957	(-5.93438, -5.34574)	(-0.00826041, -0.00277517)
997c1b9bc29e50b9096303c708bb54e8	-9.326852430000002	-0.001909328559980004	0.1720926846338771	0.0016796616418428925	(-9.63411, -8.9915)	(-0.00504078, 0.00112399)
8aff935557eab67b0baa4553b8518105	-8.270736874999999	-0.005709381851560009	0.18776110105952298	0.001764794263275456	(-8.61005, -7.91026)	(-0.00894182, -0.0023466)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.492022150000004	0.0011161122866549993	0.1378133101927297	0.0013168234062474918	(-5.76242, -5.24739)	(-0.00140102, 0.00348849)
b9024a1f377b62508864cfea59b16a31	-7.50645854499999	-0.001330056003862098	0.10590197052006614	0.0009745317636734441	(-7.70587, -7.30967)	(-0.00311094, 0.00054658)
7ab1bc6052053650189083370055ae66	-5.741555759999991	-0.004137754935660006	0.19469532487921293	0.0018584103112567168	(-6.07774, -5.34011)	(-0.00766087, -0.000604346)
8183f1e3f9806994e125b1d5c6932498	-6.289622144999999	-0.001347330355225503	0.1600344992792148	0.0015055090547387768	(-6.57182, -5.97259)	(-0.00386565, 0.00179908)
92f000f936d3f349c5e7719a5edc5078	-7.410865355	0.0011231605689799998	0.09672507392643326	0.0009166423504207068	(-7.57826, -7.21715)	(-0.000551716, 0.00285153)
6509bd0f539df985ac2f40c335cdb999	-8.439693544999987	-0.0008232367450764995	0.14582030992589118	0.0013417888627693677	(-8.6917, -8.15465)	(-0.00351511, 0.00160184)
c4f9ef34bd2919511069f409c25de6f1	-4.8601451399999895	0.0016262052375374998	0.17371143986819187	0.0015878471285695303	(-5.2249, -4.56972)	(-0.000982626, 0.00490395)
74923f4bbde849e27fc4eda25d757e2a	-9.133523244999976	0.007043463017250001	0.2607518973963947	0.0025134360402827996	(-9.66091, -8.68482)	(0.00261508, 0.0121298)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.226422680000011	-0.0037162716130000007	0.14757425302374944	0.0014218124315853965	(-9.4777, -8.93405)	(-0.0063239, -0.00106368)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.2380549200000015	-0.004543205267499999	0.13061824178916817	0.0012212152693243854	(-5.47337, -4.97735)	(-0.00679202, -0.00213241)
8937656c16c20701c107e715bad86732	-3.231709569999997	7.518634807449995e-05	0.12611135572982754	0.001220784479590664	(-3.45281, -2.99262)	(-0.00233517, 0.00218662)
6a6880faba39965be0e4b7d88966d1c9	-5.868515175000006	-0.005112720464999996	0.16830845818309126	0.001623890465397908	(-6.17172, -5.54714)	(-0.00810503, -0.00216842)
85c05d873041801d03eed489230b23f6	-7.944920129999997	-0.0015958641849650019	0.10939668138743099	0.0010483640263420388	(-8.14775, -7.7559)	(-0.00366791, 0.000192401)
6d8fe4ac153ead767024e041ff1f0ec6	-7.897549219999994	-0.004830221863660005	0.23954088589276692	0.002332643750586301	(-8.33008, -7.42629)	(-0.00923725, -0.000516132)
ed5952d1e022067b212146b9b3bc6812	-4.376290189999995	-0.0038777154805100054	0.25796712313813147	0.0025636070193391365	(-4.88216, -3.90438)	(-0.00859124, 0.00108082)
7029eddc845e01d613a3bbc113ebeaba	-6.391267635000006	-0.0011747022415599983	0.1422816432525883	0.0013284379381569645	(-6.64427, -6.12982)	(-0.0034498, 0.00140373)
41d23d8bc82f57b26b6896d5e2e947e8	-9.261492260000002	-0.0041848115460999995	0.1605114728640677	0.0015853882020615804	(-9.59346, -8.98755)	(-0.0073485, -0.00141179)
0021d135d4ac12982cc8abdf2b38e23f	-6.857275460000006	0.0014230256931078498	0.34133865263750646	0.003308388221006308	(-7.56344, -6.26709)	(-0.00464268, 0.0078119)
e4c0082e2ab8c9772768fc29bb86caa3	-6.597259119999999	-0.0006233028032179981	0.11229660920537894	0.0010757847043143683	(-6.81627, -6.40228)	(-0.00245271, 0.00156296)
46d8ab5615f60d7b522f3590976668be	-8.878409134999982	-0.0010554503641619988	0.11285557297449592	0.0010916470662730594	(-9.07204, -8.64656)	(-0.00332357, 0.000824045)
28bb502265419a0e86626d75a1183ce7	-7.687666809999992	-0.006844903038999997	0.24003304898289302	0.0023346307006859106	(-8.10278, -7.21131)	(-0.0110574, -0.00254521)
ea3af29626a95b6c7b89d631bf1a739c	-4.776823329999997	-0.00662582745	0.10810286663873028	0.0010270556242400878	(-4.99474, -4.58913)	(-0.00844685, -0.00465066)
94b000e59b7ac160b0416c9ab45ff0bf	-7.506269325000002	0.0004442574500799993	0.2520059001386563	0.002444589971386996	(-8.01427, -7.09253)	(-0.00393991, 0.00511853)
75878b49cacdd2ffdcea1186a43be92d	-8.213003449999993	0.0018079973950099995	0.13576392688485955	0.0012998395841677902	(-8.45326, -7.95202)	(-0.000502067, 0.0041969)
aea50462b44fe88301c739b72353e16f	-8.43061122500001	-0.00033092448394099965	0.13131444097299194	0.0012822076686171662	(-8.66522, -8.17637)	(-0.00256243, 0.00218824)
2d575dfaf20c70d49b09be32a1492254	-8.759979375000004	-0.0006648956223674987	0.11404507894012522	0.0010855746208216959	(-8.97308, -8.56077)	(-0.00274483, 0.00136519)
b955f67a541a149dd3b179dc62d37a72	-7.879319524999997	0.0003125669756985003	0.14560906948375305	0.0013768304213991477	(-8.13626, -7.60791)	(-0.00219732, 0.00287488)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-7.360773450000001	0.010265735936000006	0.34387949811743274	0.0033273824713158312	(-7.96697, -6.69382)	(0.00416095, 0.0164712)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.579685615	-0.0011014750158445008	0.1253320665955914	0.0012222717726763593	(-5.80895, -5.34792)	(-0.00339347, 0.00107085)
1fd31ccf4d6163405f70131e32d5065a	-6.705454774999993	-0.0026507376152199993	0.24390860867351394	0.002401523070731831	(-7.1594, -6.23998)	(-0.00689226, 0.00195796)
5093ad88995f6fe457c7fe96bb0ed33b	-5.9896297949999875	-0.00017692090739249955	0.14543146387287723	0.001408686889920362	(-6.26732, -5.72657)	(-0.00284943, 0.00252881)
f9b52205cb2d03153fd394a290212a10	-5.462342100000001	0.002387522111761501	0.23878038604225832	0.0023040527435191117	(-5.93907, -5.05632)	(-0.00167297, 0.00680695)
9d4e16844252e2dfbaf80a4a6fc4d55d	-10.449432075000018	0.008923492819999991	0.17995150836751642	0.0015867562832734428	(-10.777, -10.1112)	(0.00588299, 0.011828)
148c7eb0139bbc1b8c87dd31464742e4	-5.729569225000001	0.0006441206991305499	0.1136106521376819	0.0010870644671936124	(-5.95715, -5.53359)	(-0.00131082, 0.00272844)
eea6b86c0c75e740670ccc50613b1b23	-3.429286884999998	0.0007747470335915013	0.058856308770146123	0.0005538198931644712	(-3.54399, -3.32353)	(-0.000278288, 0.00174036)
3fe55dd5e59267f275e972017302459f	-6.169470745000001	-0.000828575953101499	0.3128474609554874	0.0029606969260432235	(-6.77323, -5.60482)	(-0.00622727, 0.00485859)
f11bd4248a2f95e53507c5bbf8dda43a	-6.750366754999994	-0.0003285396570685001	0.1294199197991562	0.001206351369852439	(-6.99993, -6.51665)	(-0.00270665, 0.0017575)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.508310634999978	-0.005009090547549995	0.17394008075324907	0.0016981231282353743	(-8.83089, -8.18147)	(-0.00835991, -0.00194044)
bfb7bb16ab570748b3a5d099e9426af1	-8.598036620000011	0.002230774277500003	0.11185435308684055	0.0010481651863554434	(-8.80682, -8.39356)	(0.000348189, 0.00422221)
ad52a0f6646c574417ce0b13b84acfa9	-3.4656266699999945	-0.0015031539617700045	0.17120565976453905	0.0016173016888557572	(-3.77031, -3.13704)	(-0.00448562, 0.00150729)
