Feature	Intercept_mean	zinc_eaten_mean	Intercept_std	zinc_eaten_std	Intercept_hdi	zinc_eaten_hdi
14387daaf0161dd3c971efd0f8806ffd	-7.992860949999997	-0.518235359705001	0.06540597644021136	4.906130072755827	(-8.11924, -7.87477)	(-9.305, 8.89936)
c97220e6c4063a029dec2f8160977f83	-7.002711929999984	0.6752106005000004	0.07492709098567155	4.878253769177034	(-7.15055, -6.8667)	(-8.23815, 10.1887)
8a20667bca2eaf2a0687995af876a84c	-6.632128554999996	-0.09315800212999995	0.11584040148696828	4.914340920518591	(-6.85089, -6.42532)	(-9.58553, 8.64525)
131d3b899e72f19fcae1b0f9f8f3a009	-5.501882695000014	0.6233729710249983	0.14403468870791855	4.875627665409169	(-5.77192, -5.24566)	(-8.86579, 9.43755)
c0c365b5a32a28b8d2602de07c5d0b06	-7.63673569999999	-0.012422565241000135	0.10639438841926781	5.029739166353202	(-7.8382, -7.43847)	(-9.19946, 9.58928)
a650f349bbdffb95b3624519d1ba72b8	-4.951139385000013	-2.499627962660003	0.05393959848174414	4.891258793889181	(-5.05685, -4.85381)	(-11.2477, 6.71075)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.533112789999986	-0.03369937929500005	0.06716045529264898	4.814480947024459	(-8.65715, -8.40874)	(-8.47928, 9.59481)
e84bea8ae61342674744560dd7de4721	-6.797020764999993	0.4129548506144997	0.1063731592642842	4.960666554162271	(-6.99404, -6.59282)	(-9.17526, 9.49335)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.575360655000001	-0.9171421024249994	0.06060451587151721	4.759371788476446	(-4.6861, -4.46048)	(-9.32988, 8.35301)
c8fce068920feb387167d44c01689295	-6.3599341950000055	0.6513804807849988	0.09335004812024457	5.146119402867914	(-6.53841, -6.19214)	(-9.16186, 10.0855)
86deb5cf8d6f29d383136e0d09863b69	-10.00476968	1.0245822758449987	0.0804095218932285	4.839100905915751	(-10.1459, -9.84574)	(-8.20671, 9.97162)
79db4c4f494c95856ce31b42f267c4c4	-7.9759787250000125	0.20344662612000033	0.11598340597958132	4.922719873091808	(-8.19968, -7.77036)	(-8.24628, 10.1896)
dde2f514908a4fcaa80827346c7b7a19	-7.960201004999989	0.30947321222000007	0.05897624129545708	4.699257555413936	(-8.06811, -7.84665)	(-7.8898, 9.66116)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.75833914500001	-0.7248325846499993	0.06713172602517367	4.958528319017416	(-5.88659, -5.6364)	(-10.9298, 7.50013)
25f9cac7332bfbe3973f03bae0ee15cc	-9.492412894999989	0.3763024376400005	0.07960538862519906	4.903381894383664	(-9.64984, -9.34795)	(-9.94881, 8.84314)
447b9d6a5c17543a456c597e65b37139	-4.383961965000004	0.7115022264365021	0.04523808281623763	4.442388251988945	(-4.47075, -4.29982)	(-7.41962, 9.05067)
ccce7fe8aa849bed027f6898300e0c45	-8.591952575000006	0.47925666221049984	0.08116330017328868	4.969809816813668	(-8.75215, -8.44117)	(-9.1011, 9.55678)
363c1c39d58bce4fc3218659d0944258	-6.272092784999995	-0.5985357444350008	0.060512357355285505	4.8227507538479415	(-6.38816, -6.16)	(-10.0185, 8.00165)
7be9bac1b13acbd8acf0de464d7c20e6	-7.87635401	-1.9495547387999979	0.06218777150388895	4.767607447781158	(-7.99029, -7.75979)	(-10.7396, 7.49434)
2ab8310e1e510f8045c7f4d191fa36be	-9.06455479499997	-0.2177000567774993	0.09705440989031862	4.768215327585757	(-9.25316, -8.88702)	(-9.33319, 8.5169)
a66dd8d31584930c2b0f811f572dddcf	-6.842285424999995	1.188450623715	0.08287317900394182	4.866253077949613	(-6.99265, -6.68826)	(-8.14759, 10.0663)
10155b2834300619ce0102110a37b057	-6.9487426349999994	-0.47852632424500025	0.051092000986522106	4.807870581710893	(-7.04548, -6.85591)	(-9.46668, 8.37609)
fca904abacabcc0591dd00b0427f9180	-10.078855659999997	-0.2520525133719999	0.07668373474449708	4.868728943568528	(-10.2191, -9.93408)	(-9.64984, 8.30096)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.779999849999996	-0.5426028661100005	0.09323146486609288	4.938515934835501	(-8.95702, -8.60761)	(-9.79224, 8.74954)
a24dae6b87885a55d81df1ea6d1abaf5	-5.7699654199999975	-0.41122464658999974	0.0749336652441585	4.955688393375805	(-5.9204, -5.63295)	(-9.80079, 8.99094)
79280cea51a6fe8a3432b2f266dd34db	-3.6357010549999975	-2.4693272405225035	0.04572320436536545	4.629555581370411	(-3.72576, -3.55592)	(-11.5617, 5.49858)
cba33b3578113908d449fc66ccb245d4	-6.190405144999998	1.3950114740619983	0.05616680254900558	4.7594635578123885	(-6.29136, -6.08536)	(-7.02857, 10.758)
ef1616938612ecae94c31842853cb904	-8.869614719999996	2.257963047050006	0.05693642109337046	4.726315343388661	(-8.97606, -8.76754)	(-6.39384, 11.249)
a378e30f9be477f7777e409c8faea14c	-8.738959129999996	-1.4728688620720007	0.07197397344348228	4.899998091310711	(-8.86698, -8.59943)	(-10.5286, 7.91005)
322498f1025a569812be6e3fe4f63ff7	-7.928509374999993	-0.7869678536399999	0.091900224334652	4.908767517928611	(-8.11104, -7.771)	(-9.41304, 8.6359)
d75b7080930e7a77ef3de8c6154895b9	-4.740931039999994	-0.61574302195	0.12880886413798687	4.906697292023519	(-4.96052, -4.46697)	(-10.065, 8.34918)
9bf0d2dbffe7925240ea811d2a4cd625	-9.001546724999995	0.03796059002749994	0.06771987343553124	4.7698693231290425	(-9.12883, -8.87687)	(-9.37801, 8.61273)
a167e4d4418792dcaba877443ed0e66d	-8.597420340000001	0.12374119723499998	0.09873823431216698	4.903137929459938	(-8.80672, -8.43416)	(-8.60054, 10.2765)
ac0202d177961ffb380b6859272bde53	-8.018731750000004	-0.5498792465800002	0.09141014511441005	4.855060519984276	(-8.18367, -7.84524)	(-9.47875, 8.77939)
e3ab3e4772986724760dbd52b7af55f7	-8.176399250000006	0.10828747018500025	0.07103822925113983	4.821472022884452	(-8.30314, -8.04592)	(-8.61112, 9.64307)
481e48328fe7a9837c7233de8f60fc23	-9.175884154999999	0.022838846170000142	0.08175357412484162	4.794819102992864	(-9.33316, -9.03287)	(-8.25161, 9.31692)
be17b29b03ed02bed133932284568d16	-6.479452115000002	-2.103862639050005	0.06226220952774465	4.886839968647041	(-6.58869, -6.35589)	(-11.2687, 6.92732)
5f9d6c173705f19cd3a1e5145c52789a	-8.90559152000001	1.1574353728900002	0.10274543673316885	5.05689408400596	(-9.11012, -8.72866)	(-8.26739, 10.0984)
1ef782a559e3e0a4ab42516e0a2c828f	-8.605496125000021	2.176286999665001	0.09530347496987908	4.8855840731999844	(-8.79002, -8.433)	(-7.54756, 11.0678)
97f56e68f535e44ceb53d05f269e82d6	-6.802548425000018	-0.30383793614000026	0.05461814421846805	4.800117813623629	(-6.89905, -6.69395)	(-9.47296, 8.33012)
3f38509af22157cdcb4006457529d25e	-8.867111720000002	-0.9025865583500005	0.0912948951976046	4.952291029780871	(-9.03071, -8.69567)	(-10.8261, 8.1324)
ccee9fc92f4182805278384a02a4d7d3	-9.73112767499999	0.4520014124300001	0.08096819880079091	4.972198471485483	(-9.87607, -9.57817)	(-9.06252, 9.26902)
b3bf877149e7a31ad9a7397a3ca8b011	-9.34131178	0.9002243502599997	0.08907189651080531	4.843808237840249	(-9.49662, -9.16544)	(-7.54278, 10.152)
33852dc244bb69590e8e756a83bb2f4c	-9.52527458500001	-0.15836915111499986	0.07669895729165938	4.966301626694056	(-9.66334, -9.37945)	(-9.4479, 8.86776)
8f5959f21dc9ce9a281656f8d699ec07	-6.858309600000018	-0.19331357577000016	0.0728967368703153	4.758472158663627	(-6.99584, -6.72806)	(-8.79603, 8.82099)
2086666afdd5de098b04a94247040c11	-7.901058624999996	0.3540277677801	0.08325418207489273	4.916547812312235	(-8.05825, -7.75443)	(-9.43112, 8.86702)
96169c3701e79f42346c41eb7b5bf2af	-9.460334844999998	-0.41689553050499933	0.08053361764304377	4.964177841603479	(-9.61224, -9.31433)	(-9.93191, 8.73176)
d05c86b5bfc092d8677507fb1eae8d66	-5.668248105	0.07780924869999996	0.09151490149729159	4.928723304211532	(-5.83515, -5.50225)	(-9.39104, 8.99405)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.341587585000001	-0.44067895912434946	0.05460193888331966	4.652919100625781	(-6.44182, -6.23498)	(-9.28431, 8.02835)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.802663344999994	-1.3820751651499987	0.08779033489149574	4.959096692477631	(-8.97306, -8.64556)	(-10.192, 8.47842)
90104f2fbcc925a6619e805c7a625c57	-8.567732770000008	1.025336282709999	0.09464311728185568	5.148168257694697	(-8.74776, -8.39175)	(-8.53973, 10.3887)
4c2189b6b5ced3cb80093414e9449de9	-5.961218185000005	1.813424279387	0.05341826674421191	4.798419185811826	(-6.06667, -5.86934)	(-7.44638, 10.3811)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.09200177000001	-0.06474457016499978	0.11835919831752453	5.171333855059251	(-8.31472, -7.86878)	(-9.06149, 9.92467)
1600415004247da005dd77bd44c633d9	-8.013037509999998	1.0216282069600005	0.05705044982294094	4.7655273750679426	(-8.11476, -7.90505)	(-7.94606, 9.69094)
3b092a59cd0e2d57483420cc994ec49c	-5.698048649999996	1.288995964499997	0.07062343685050658	4.959005674770748	(-5.82571, -5.56525)	(-7.76192, 11.0703)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.839595510000008	0.6035469092349993	0.10922320061067568	4.951239769467952	(-9.03678, -8.62918)	(-9.34152, 9.11498)
db093685d2f3295cfa4da0a44d3d9ad0	-8.050434199999984	-0.7581028614599992	0.07208049559874015	4.793141515985858	(-8.19357, -7.919)	(-9.77841, 8.11133)
63a2de21003c952fd04b694d8444e66f	-7.102952690000003	-1.4033990505749987	0.07889649829975916	4.953642190112807	(-7.2472, -6.94672)	(-10.8104, 7.58696)
59196a586276f0be745d0e334fc071c6	-3.388606990000001	-0.41047437532000003	0.04303660672078943	4.367324070975287	(-3.4713, -3.30811)	(-8.12927, 8.63732)
8507091bac6b1be88f3d360d6d535d0e	-8.076065249999996	2.126911249585002	0.058585122096292595	4.753676715185748	(-8.18409, -7.96234)	(-7.1679, 10.5898)
8f649d1053a0ead08b37f8e06fbb2818	-8.38571082999999	0.07233764051499987	0.06439256170405946	4.824303148991	(-8.50606, -8.26366)	(-8.41713, 9.26439)
8a70333f85e6869971ef357eceadf3ef	-8.032794615000006	0.8775319353919993	0.07738389997571701	4.847910623201242	(-8.1604, -7.86989)	(-8.26789, 9.95037)
8e0da29b36fbc3879561566e87f11ea7	-8.746749635000006	1.071090531065	0.08774588786841667	4.69687589144275	(-8.90913, -8.57864)	(-7.31245, 10.1284)
5093cebf67405c910fb68525ffa6dc3d	-10.143165144999973	-1.2345372085599982	0.07673139425149898	4.89225026087216	(-10.2888, -9.9989)	(-10.4398, 7.52357)
bde648dc2bd51d522327b0bb99e98340	-9.739759674999995	2.370930760975999	0.0720038146270347	4.659146800082788	(-9.87636, -9.60722)	(-6.60357, 10.5869)
8720f9ecd2331ce68e2896df1bf2d977	-3.6845407100000034	1.7592145251999978	0.056854280126441725	4.611950016994067	(-3.79291, -3.57952)	(-7.1764, 10.1073)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.951138329999987	-0.600073624506	0.07275647242143543	4.869425285231485	(-9.09081, -8.82084)	(-10.2411, 8.03357)
de24ab68045830f7ea823f771a1f7dd3	-6.38641398	2.784368753869998	0.06739191336918397	4.920892169588444	(-6.50527, -6.26076)	(-6.64724, 12.0691)
aec9d6920c8746590e4dff84ba121b90	-7.944971450000008	3.5932679805664978	0.07873182383317126	4.696071250937339	(-8.09345, -7.79938)	(-4.70561, 13.0854)
192522c9b7c41f7a761f8a2ba792268a	-6.836040540000002	2.3546979015375027	0.06898929167347935	4.839917955307876	(-6.96744, -6.70991)	(-7.03364, 11.025)
458157e555a80f9ba01d9da37ef787eb	-4.996704895	-0.07085445338499995	0.08291531741535443	4.8984633971128355	(-5.14621, -4.83278)	(-8.67827, 9.6519)
3017f87a3b0f5200ed54eca17eef3cbb	-8.694895775000003	-0.6665139117985008	0.08706680401622295	4.981206074607435	(-8.8771, -8.54461)	(-9.75157, 8.73006)
c5e3c5422835403541b0af331a2cc649	-8.539546120000018	-1.1062993215825019	0.1108476488119869	5.029694079794478	(-8.7547, -8.34005)	(-11.4537, 7.434)
be7fc30c58dc772f88007fdefcf21a96	-7.944012504999988	2.4106453683749978	0.060446788010406066	4.887172356953675	(-8.06198, -7.83502)	(-7.01445, 11.3491)
3d766867c97f511431bf97e059d6498f	-5.727565805000002	-1.0537596475500004	0.059148178980861055	4.915845508977384	(-5.83322, -5.61658)	(-10.4634, 7.968)
9099a7f671b923c7b07c12508f17270a	-8.072118785000002	-4.060978162605498	0.06696886068221392	4.681668878749279	(-8.19358, -7.94516)	(-12.7117, 4.47695)
4973330392dab23937c67af9843e5359	-8.028474905000001	1.220687212849999	0.07288592272579791	4.626837943616644	(-8.16821, -7.89358)	(-6.35159, 10.8033)
2cf53730a41137e7ad95ed3680541d80	-9.165760985000002	-0.2480583413600007	0.09674389675984611	5.107832504706355	(-9.345, -8.98574)	(-9.75402, 9.08987)
2a0968119cb66a61a416f8d924c224ac	-6.2013319099999995	-0.733041325319999	0.12224003261719105	4.989201081476858	(-6.45, -5.97825)	(-9.63051, 8.84803)
a4e2a4e1321a599651edf92f6999e78e	-7.553950890000006	0.9010787663550008	0.12004395944947796	4.991271118554095	(-7.79024, -7.34101)	(-8.3992, 10.1006)
782772ed674928794b78f5a59ee3d08c	-9.42337527499999	1.4247347149846024	0.07391404400061172	4.774714093169316	(-9.55367, -9.2776)	(-7.67096, 9.6968)
ab5c396eaf731e031c9764a05b798753	-8.550042390000012	-0.0462468934649996	0.07761426762965616	5.04435743440745	(-8.69549, -8.40834)	(-8.73091, 9.80535)
04195686f2b70585790ec75320de0d6f	-5.860115430000021	-1.5448778487300008	0.09271465432667647	5.071441937786174	(-6.02575, -5.68137)	(-10.3139, 8.26903)
9f4d14b114e7499772a797790d81c1db	-4.965510270000001	-0.888418726259499	0.04896004201312639	4.759045093134767	(-5.0639, -4.87981)	(-9.58018, 8.40499)
b1f2146bef78066448576fceeb6b644b	-4.692757844999994	6.277015367144997	0.055864792367876746	4.302619181614445	(-4.78563, -4.58029)	(-1.87092, 14.1783)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.731392565000002	0.3241296204849998	0.10683939949368285	4.878262807124999	(-6.93472, -6.52905)	(-8.97486, 9.44373)
c1365ec008032ee718dcafaf5ac17adb	-6.970411889999991	-0.4435549750600001	0.05919521407198304	4.820635671486587	(-7.08304, -6.86226)	(-9.54873, 8.77675)
cc968157f7691aab95df444e8cd103e2	-5.352334024999993	1.4994669781745003	0.045974500535072425	4.475417575987995	(-5.43815, -5.26604)	(-6.12201, 10.6231)
09ee2c2d76be17c9ede2d4c57412adeb	-9.014571885000022	0.6628009909980005	0.1003510602958272	4.932655856192863	(-9.18924, -8.81277)	(-8.83893, 9.3833)
d9b76ee51ff2b6961430bf352cc578f2	-9.492774660000014	0.053386238919999864	0.08051634508709643	5.017288508604545	(-9.64712, -9.34513)	(-9.19267, 9.494)
d2cccbadb958c9c6547274fa10531f74	-7.101093489999999	3.590045548385002	0.06453358644085969	5.044267914591118	(-7.21864, -6.9884)	(-5.62215, 13.2562)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.341804784999996	0.9115045679650006	0.09170488663835624	4.85054084148386	(-7.50079, -7.16212)	(-7.88267, 10.1149)
e9ad916c93ff127ade2a8283db7603a1	-6.197283390000004	1.3233291646499992	0.14265977818294795	4.98233980438116	(-6.4437, -5.92725)	(-7.49447, 10.9046)
624d0040eafc828499b5009791d96b85	-8.980205780000002	1.2160117230900005	0.06658868728464017	4.752015839357692	(-9.10125, -8.85518)	(-8.29786, 9.81332)
bc5146d3526a9ef5179457a2077b1b46	-9.162939345000005	3.5882347830500043	0.0607602023582951	4.913942832979354	(-9.27886, -9.04912)	(-5.89694, 12.3389)
7bbb537e486b770d58232a6c683a3a9f	-7.228929865000001	1.7215573262400015	0.0623517079327565	4.8354018075186795	(-7.34679, -7.11276)	(-7.22622, 10.8519)
30c16856bd5bae4cd2f1182341b30ffc	-9.071999550000006	0.6951305916549994	0.09217881540081482	4.896507007075947	(-9.23926, -8.9012)	(-8.04371, 10.4057)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.620710880000005	-1.1750186514000027	0.059613151767253514	4.768401535878097	(-3.73326, -3.50869)	(-10.1512, 7.21282)
d0037fe3397f56b52e971759e3f2f7a8	-8.853730740000012	1.1080656423550022	0.0983920274008642	5.063905405767833	(-9.02486, -8.64953)	(-9.14763, 9.84623)
3d7f3a3956e66e4728521a97abd9f07b	-7.511016164999995	-0.18587594812000027	0.1101674080031966	5.125092597797689	(-7.71262, -7.30334)	(-10.7857, 8.8335)
3e15d94435169ddada1e508dd8b83a55	-8.074231924999994	0.61859730976775	0.08004134806176351	4.927770499782815	(-8.21682, -7.91442)	(-8.03239, 9.97991)
ed1528f4822674c9e1da64b84c778e9f	-5.9568452849999955	-0.17450278540000064	0.0756677315995318	4.884773433262747	(-6.09806, -5.82441)	(-9.1421, 8.84355)
477734397215c70bdacce28d5685cc6e	-6.208145934999996	0.2745101790700002	0.12917625914317918	4.998683610136861	(-6.44106, -5.95263)	(-9.6392, 9.38264)
1243750138937650754b619370565800	-6.105839214999989	-1.913323470965	0.07614150282752354	4.706376598131107	(-6.24908, -5.96707)	(-10.9672, 6.81083)
997c1b9bc29e50b9096303c708bb54e8	-9.50927804499998	0.45570519103	0.08067423659525985	5.058421067236922	(-9.65705, -9.35945)	(-8.96537, 10.0499)
8aff935557eab67b0baa4553b8518105	-8.795259415000013	0.9904751701554996	0.08756851641490672	5.000713238629685	(-8.94912, -8.6204)	(-8.62205, 9.92531)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.378063724999997	-0.8799947176749996	0.06734931582187278	4.904377436759992	(-5.51412, -5.26058)	(-9.5393, 8.32834)
b9024a1f377b62508864cfea59b16a31	-7.645581139999994	1.6188415042950017	0.06099795819206084	4.830394156813153	(-7.75392, -7.5274)	(-7.11507, 10.6855)
7ab1bc6052053650189083370055ae66	-6.133048014999991	0.7452539854350011	0.0893301323692616	5.037716283046752	(-6.30312, -5.97033)	(-8.77161, 9.75359)
8183f1e3f9806994e125b1d5c6932498	-6.431571479999997	1.1432800434599988	0.08147580347753317	4.908093173712458	(-6.58414, -6.28639)	(-7.39873, 11.0264)
92f000f936d3f349c5e7719a5edc5078	-7.298385295000001	-0.8300666726750009	0.050065856374509124	4.572878342423574	(-7.38786, -7.20419)	(-9.24312, 7.5398)
6509bd0f539df985ac2f40c335cdb999	-8.524625665000029	0.6994558640000007	0.08553862730987546	5.06349930770323	(-8.6734, -8.35256)	(-8.50805, 10.7621)
c4f9ef34bd2919511069f409c25de6f1	-4.707205710000014	0.4971575045499993	0.1011221717038152	5.027487270321943	(-4.8895, -4.51268)	(-9.34656, 8.95087)
74923f4bbde849e27fc4eda25d757e2a	-8.424179525000012	0.022683874874999975	0.10814966120531468	4.85318273178349	(-8.61951, -8.223)	(-9.45488, 8.69488)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.57140803	0.14198385179999987	0.06943037663817686	4.858185314704024	(-9.69279, -9.43046)	(-9.95136, 8.54025)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.673166500000017	2.774386539264995	0.07117708751662988	4.666320692003084	(-5.80733, -5.54393)	(-6.0622, 11.6853)
8937656c16c20701c107e715bad86732	-3.2204795900000027	-0.47382042827629994	0.06228705632980179	4.867394923131521	(-3.33101, -3.0995)	(-9.76953, 8.58935)
6a6880faba39965be0e4b7d88966d1c9	-6.3409686700000005	0.2882484915049992	0.07614261190444607	4.852843304077233	(-6.48562, -6.20271)	(-9.35176, 8.96553)
85c05d873041801d03eed489230b23f6	-8.113270904999993	2.3669580214300043	0.05891448860960244	4.755126683498852	(-8.23304, -8.00841)	(-6.38071, 11.3906)
6d8fe4ac153ead767024e041ff1f0ec6	-8.344117855000002	0.3468714528699995	0.1039788952785563	4.829680568708663	(-8.54221, -8.15351)	(-8.6151, 9.69822)
ed5952d1e022067b212146b9b3bc6812	-4.736284004999999	-0.6824312407649995	0.10472820523388134	4.83883209490381	(-4.93383, -4.5502)	(-10.0589, 8.26442)
7029eddc845e01d613a3bbc113ebeaba	-6.513781824999992	1.6490076408749992	0.07983165406415789	5.219065132825134	(-6.66288, -6.36629)	(-8.08317, 11.4696)
41d23d8bc82f57b26b6896d5e2e947e8	-9.655678519999997	0.8787035187999982	0.07692780330744926	4.835140939395062	(-9.78897, -9.50858)	(-8.66515, 9.20041)
0021d135d4ac12982cc8abdf2b38e23f	-6.723069625	-0.4667713531415001	0.1304699540791265	4.8737958754399004	(-6.96763, -6.49455)	(-9.78411, 8.02026)
e4c0082e2ab8c9772768fc29bb86caa3	-6.667996545000022	1.6865527951600023	0.060920748399974335	4.77934432816538	(-6.77724, -6.54869)	(-7.16184, 10.8908)
46d8ab5615f60d7b522f3590976668be	-8.97580980000001	-0.49537611269499954	0.059790352612775266	4.810817613708586	(-9.09443, -8.86653)	(-8.90325, 9.10659)
28bb502265419a0e86626d75a1183ce7	-8.31035784500003	0.8476784462399987	0.10506772451759867	4.9998998141439595	(-8.50531, -8.12093)	(-8.49791, 10.2764)
ea3af29626a95b6c7b89d631bf1a739c	-5.363731114999996	-1.1200397675149996	0.0643048012803614	4.918083706768681	(-5.47276, -5.23094)	(-10.2313, 8.20457)
94b000e59b7ac160b0416c9ab45ff0bf	-7.46951244999999	0.6089644653449994	0.12418977528805464	4.9655600796396975	(-7.7009, -7.24484)	(-8.87378, 9.5995)
75878b49cacdd2ffdcea1186a43be92d	-8.05828772500001	2.4213339060135066	0.06635573348682364	4.733982067086466	(-8.17641, -7.93589)	(-5.84606, 11.6803)
aea50462b44fe88301c739b72353e16f	-8.491736385000006	3.330651618165	0.06475591558523267	4.811877021571258	(-8.60921, -8.36671)	(-5.44759, 12.4424)
2d575dfaf20c70d49b09be32a1492254	-8.842947784999984	2.226793343339496	0.0624557525512564	4.984320393497682	(-8.95947, -8.72714)	(-6.3578, 12.3543)
b955f67a541a149dd3b179dc62d37a72	-7.8482168450000165	-0.46905901449399906	0.0704920669848457	4.8727553133679695	(-7.99234, -7.72088)	(-9.92851, 8.25749)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.274754584999993	0.007325839834999926	0.1521556094964224	5.11370678637644	(-6.55854, -6.00169)	(-9.43743, 9.78466)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.6980710849999925	1.9418486385150027	0.06014314756123737	4.6796345174439065	(-5.8027, -5.57451)	(-6.7194, 10.3906)
1fd31ccf4d6163405f70131e32d5065a	-6.968077730000014	1.1246691237894981	0.1077579576247022	5.065466176020165	(-7.17588, -6.7707)	(-8.26864, 10.6665)
5093ad88995f6fe457c7fe96bb0ed33b	-6.015448450000003	0.6374505996149992	0.06959812085033254	4.784403501966646	(-6.13583, -5.87608)	(-8.24843, 9.99736)
f9b52205cb2d03153fd394a290212a10	-5.248085350000007	1.192305949889998	0.09555239140951682	4.82405878755566	(-5.41428, -5.05891)	(-8.00419, 10.0315)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.496140339999986	0.3305048230650003	0.0925285686173974	4.879048594743831	(-9.66925, -9.32048)	(-9.80915, 8.63447)
148c7eb0139bbc1b8c87dd31464742e4	-5.655249914999995	-1.6522814277700002	0.05948745202765683	4.934122596461758	(-5.76188, -5.54173)	(-11.5611, 6.7544)
eea6b86c0c75e740670ccc50613b1b23	-3.342453095	-1.5700231253894976	0.04146555271512702	4.454206500231933	(-3.42594, -3.2686)	(-9.71882, 6.91939)
3fe55dd5e59267f275e972017302459f	-6.252702825000007	0.14649874217049996	0.13420003300174482	5.1563559727894095	(-6.50071, -6.00745)	(-9.51397, 9.64539)
f11bd4248a2f95e53507c5bbf8dda43a	-6.771708819999995	-1.377400436464999	0.07022071394116972	5.005549860687142	(-6.91791, -6.64933)	(-10.5923, 8.16131)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.971669125000005	0.49302608002500015	0.07716423140150086	4.891564677159431	(-9.10376, -8.8176)	(-9.18815, 8.93407)
bfb7bb16ab570748b3a5d099e9426af1	-8.388816615000001	1.113272013632001	0.06188839608676073	4.9296171744434005	(-8.49897, -8.26953)	(-7.9163, 10.4759)
ad52a0f6646c574417ce0b13b84acfa9	-3.6051552600000027	-0.5007757975449998	0.07423162399969706	4.879738315987178	(-3.74384, -3.46896)	(-9.37107, 8.60368)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.401787389999995	1.3261734729855013	0.04911109779660705	4.721118022925183	(-6.48777, -6.30082)	(-8.1086, 9.72363)
810926a593979f3574e3bbe7defd3559	-9.430421700000005	0.4787113577899999	0.09511576581256129	5.028172805934088	(-9.61142, -9.26318)	(-9.03239, 9.39771)
5d62137a2d05df0be8d6b7e163a3ef08	-5.168050769999997	0.016127935939999956	0.11574753203333149	4.9318405115596855	(-5.3828, -4.95451)	(-9.51896, 9.06943)
f9765bd9332162f70268554ab318197e	-6.930127669999995	-0.6069174095249994	0.08720877419142595	5.131883475592728	(-7.10532, -6.78336)	(-10.287, 8.92157)
bc5b6cc17572b4fd6ebd80081410427e	-9.847457115000001	1.9353818462890022	0.07333109883757895	4.959037219071793	(-9.98417, -9.71055)	(-6.83163, 11.7637)
a29679284280410db95e5cb8c0b2d73d	-8.855840485000002	-1.2927917302449963	0.0896193438126769	4.8320355124713	(-9.02871, -8.69798)	(-10.337, 7.70206)
1c86153e1b13ab5322c96f2602b73513	-5.464950819999998	0.19061185152249988	0.11609293179702027	4.879031308486183	(-5.67334, -5.2445)	(-8.86467, 9.49081)
fec0355651c9ad579f01f3e332311725	-7.07918855500001	-0.10181739763700014	0.05974536685686994	4.7142034874393355	(-7.19149, -6.96793)	(-9.26848, 8.72137)
f10155af1849a17996f302d71b32398c	-8.163572914999996	-0.5633798556124995	0.11185717558589056	4.819423705374588	(-8.38799, -7.96614)	(-9.70229, 8.3895)
0cc26190e976fc496119a5eb4cd0fee7	-10.030085829999994	0.2046261825850001	0.07906776257433291	4.755193202295667	(-10.1819, -9.88702)	(-8.53542, 8.76788)
9c25197937d1f54e2634026fbca6b55f	-7.041002729999998	-0.2142791592100005	0.1366394678786005	4.937267482005903	(-7.27776, -6.76268)	(-9.00534, 9.11829)
40ced57decad1424c32de76ae039c050	-9.502574510000008	2.2479605385500014	0.07140536172907393	4.902546076149431	(-9.64412, -9.37332)	(-6.6987, 11.3152)
2ad31c7624bd7744a56a5ccac67ed01a	-8.690994740000004	4.793955571880002	0.07205708536870191	4.77875074763617	(-8.81317, -8.54065)	(-3.9322, 13.7988)
41df3b4c55182503ecd97c6dbe47966a	-6.691197950000005	-1.850694997834998	0.058686976151421336	4.761208707019132	(-6.79579, -6.57859)	(-10.8134, 6.95116)
fea3411c847e6627afb5e78b88e2e9af	-5.621262665000002	-2.2732865788534973	0.0811404768148904	4.816736981607796	(-5.7802, -5.48094)	(-10.7842, 7.1746)
8bb5ff097e0707dca3fe5860af20f4a6	-6.737079280000002	1.851690894300003	0.059838500532530044	4.6398847182526195	(-6.84456, -6.62021)	(-7.12543, 10.3866)
bda6b6e7da7508c68057140e7bd6cd8d	-6.222454365000016	0.07590686070450003	0.06744217894386852	4.797302932643292	(-6.34075, -6.0899)	(-8.71687, 8.97527)
1a5526b9f7147b6893f1a034a107cc65	-9.857128110000001	-0.07335890725999983	0.08648874049104835	4.686086132291155	(-10.0288, -9.70555)	(-8.16551, 9.25085)
