Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.333939045000005	-0.004334332277499996	0.15481025188351694	0.0013359859273151715	(-9.61575, -9.05093)	(-0.00665341, -0.00169908)
d3d99580d90cca486a23372a474e9571	-9.091754415000015	0.0014625580440700001	0.1328255901491041	0.0011010162272461356	(-9.32896, -8.82805)	(-0.000533907, 0.00360039)
7076b69bea6fb40b94f8b32fd85fdb46	-9.70704052000001	-0.0010476678655999988	0.14359537751101037	0.0011780371273227904	(-9.95688, -9.42259)	(-0.00322896, 0.00111766)
e82ab12c51a893c6d7938a16632199a8	-7.703990035000018	0.0015291321953360003	0.17609168403632444	0.0014630604422928965	(-8.05146, -7.42072)	(-0.00113846, 0.00427212)
2ae945b550c248752a5b463c9aca1a6a	-9.138529575000014	-0.0034613884090749984	0.16513601286203258	0.0014180718289227877	(-9.40637, -8.77781)	(-0.00613167, -0.000857056)
b423592b0ae631882095792b27729b9c	-8.657183720000008	-0.0009967631410499995	0.18122919788864483	0.001547939932097046	(-9.00123, -8.33692)	(-0.00386708, 0.0018218)
3f1ed51e954b35a8108c12dd882b696b	-6.910909675000012	-0.0015229797107450035	0.13942654638390908	0.0011512179256845726	(-7.17786, -6.66424)	(-0.00359211, 0.000604738)
1fb601d8edb6994ffb112ad1a34828d5	-9.17308259000002	0.0001550346356086046	0.13491227394159463	0.0011422695705041608	(-9.43052, -8.92844)	(-0.00207934, 0.00224924)
9f74473636e6874853d88dfcbcecff49	-6.476970735000005	-0.0014238340224699965	0.11104634943261207	0.0008223583255861189	(-6.69992, -6.29588)	(-0.00284853, 0.000214028)
4c731267e801c2afe253b5cbb58bdd24	-4.649494039999994	-0.00016399397053049993	0.0666668781763358	0.0005586868664596615	(-4.76725, -4.52208)	(-0.00124996, 0.000847035)
14387daaf0161dd3c971efd0f8806ffd	-7.899168084999988	-0.0009303578988399981	0.09930611669974203	0.0008410719888967817	(-8.08275, -7.70892)	(-0.00254025, 0.000571113)
c97220e6c4063a029dec2f8160977f83	-7.008007750000011	0.00011550028099499984	0.12408771007089107	0.00105062854807141	(-7.24908, -6.78903)	(-0.00185894, 0.00204503)
8a20667bca2eaf2a0687995af876a84c	-6.916578034999995	0.002733290424820002	0.24594139391446254	0.0020020172709316426	(-7.38109, -6.46436)	(-0.00120006, 0.00644857)
131d3b899e72f19fcae1b0f9f8f3a009	-5.625318305000003	0.0014080849427210035	0.28734042981953833	0.002380035082407927	(-6.19381, -5.10785)	(-0.00310953, 0.00573509)
c0c365b5a32a28b8d2602de07c5d0b06	-7.823044320000005	0.001827249783766	0.19234036164294166	0.0016116955622749688	(-8.18858, -7.47626)	(-0.000939763, 0.00514457)
a650f349bbdffb95b3624519d1ba72b8	-4.9517259999999945	-0.00022993842359899993	0.07761148394148898	0.000643334869856086	(-5.07935, -4.79384)	(-0.00145473, 0.000954759)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.579540339999996	0.0004249954057769998	0.11238107517453465	0.0009129200752707173	(-8.77965, -8.36887)	(-0.00127734, 0.00213517)
e84bea8ae61342674744560dd7de4721	-6.841206670000009	0.0005061755234204996	0.1960593016449641	0.0016447455145789677	(-7.20514, -6.48352)	(-0.00235002, 0.00367731)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.5777385449999874	-7.053566765700001e-05	0.09810707220090184	0.0008139146844990115	(-4.76598, -4.39317)	(-0.00150785, 0.00156412)
c8fce068920feb387167d44c01689295	-6.495617830000005	0.0014171576685194003	0.15425736453405114	0.001275855588504745	(-6.78785, -6.21173)	(-0.000881318, 0.00384883)
86deb5cf8d6f29d383136e0d09863b69	-9.667258955000001	-0.0033448743223999985	0.14259041236092265	0.0012476360318946092	(-9.95524, -9.41826)	(-0.00558182, -0.0009866)
79db4c4f494c95856ce31b42f267c4c4	-8.041485559999998	0.0007179037180054991	0.24087762407535152	0.0020617593358968666	(-8.50812, -7.59163)	(-0.00308071, 0.00464964)
dde2f514908a4fcaa80827346c7b7a19	-8.0432311	0.0008695495465174994	0.0880961106649437	0.000753733266618202	(-8.20873, -7.8755)	(-0.000565504, 0.00222026)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.534297324999999	-0.0022323847258549985	0.10798276629997203	0.0008826410698568445	(-5.72844, -5.32261)	(-0.00384541, -0.000555589)
25f9cac7332bfbe3973f03bae0ee15cc	-9.635185169999987	0.0014333834055104992	0.14007783060738455	0.0011708103999846435	(-9.90599, -9.38567)	(-0.000830852, 0.00350588)
447b9d6a5c17543a456c597e65b37139	-4.393630235000009	0.0001715198675925	0.053282106124803046	0.00043340189094928877	(-4.48741, -4.28921)	(-0.000632356, 0.000973041)
ccce7fe8aa849bed027f6898300e0c45	-8.535117039999992	-0.00045016559274000024	0.15313856891599317	0.0012820292785231347	(-8.82093, -8.2708)	(-0.00281534, 0.00199677)
363c1c39d58bce4fc3218659d0944258	-6.53293272	0.002410829661	0.09910411372239594	0.0008369439298667447	(-6.72719, -6.35404)	(0.000867496, 0.00405277)
7be9bac1b13acbd8acf0de464d7c20e6	-7.660700410000008	-0.0023643287254500045	0.11579123368602603	0.0009846402348019615	(-7.86929, -7.43352)	(-0.00414682, -0.000429777)
2ab8310e1e510f8045c7f4d191fa36be	-8.777767750000013	-0.0028739938553249997	0.17754980143592802	0.0014833332733727226	(-9.10413, -8.43796)	(-0.00564042, -9.92576e-05)
a66dd8d31584930c2b0f811f572dddcf	-6.611419245000005	-0.0021593642298129998	0.15298366570317223	0.0012947300503941184	(-6.9274, -6.34379)	(-0.00453413, 0.000282228)
10155b2834300619ce0102110a37b057	-6.911208194999988	-0.0003947784899365	0.0640750963260452	0.0005214586754217667	(-7.03281, -6.79188)	(-0.00128032, 0.000710822)
fca904abacabcc0591dd00b0427f9180	-9.921053030000005	-0.0015709849379185016	0.13268305167020805	0.00117259585221429	(-10.1724, -9.67739)	(-0.00397532, 0.000459509)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.847185195000016	0.0006419986960874999	0.15220013811840613	0.0012290539650166407	(-9.12934, -8.57386)	(-0.00163744, 0.00297711)
a24dae6b87885a55d81df1ea6d1abaf5	-5.8091843249999995	0.00037818734471349873	0.11894095079931209	0.000999226676466209	(-6.04348, -5.60405)	(-0.00146128, 0.0023761)
79280cea51a6fe8a3432b2f266dd34db	-3.7104249050000004	0.0005206126298489997	0.058881100787018026	0.0004828300689332579	(-3.82279, -3.60411)	(-0.000405718, 0.00137668)
cba33b3578113908d449fc66ccb245d4	-6.194597735000003	0.00012612615110065	0.07773929493647191	0.0006581854287880266	(-6.33735, -6.04686)	(-0.00108332, 0.00135163)
ef1616938612ecae94c31842853cb904	-8.892548855000014	0.00037756905563999995	0.08952184072805347	0.0007265260655819841	(-9.0531, -8.7234)	(-0.00101933, 0.00166935)
a378e30f9be477f7777e409c8faea14c	-8.771567690000008	0.00017716154997999994	0.12871179191924836	0.0010722133525637215	(-9.00445, -8.53254)	(-0.00177391, 0.00217689)
322498f1025a569812be6e3fe4f63ff7	-8.037650045000003	0.0010736631063165008	0.15756777282632378	0.0013357039759708147	(-8.32841, -7.73312)	(-0.00142488, 0.00361279)
d75b7080930e7a77ef3de8c6154895b9	-4.763502209999993	0.00019764712242550033	0.23095529029579684	0.001968015299180744	(-5.19363, -4.32543)	(-0.00340654, 0.00387287)
9bf0d2dbffe7925240ea811d2a4cd625	-8.783364359999997	-0.0022605762843184965	0.0967376969339791	0.0008475043149599727	(-8.95466, -8.59199)	(-0.00382869, -0.000668876)
a167e4d4418792dcaba877443ed0e66d	-8.295065904999998	-0.003037360272910012	0.1827565493011975	0.001579928292743539	(-8.6416, -7.97503)	(-0.0059909, -0.000184592)
ac0202d177961ffb380b6859272bde53	-7.979232325000016	-0.0003514559968524995	0.16433927472897147	0.0013436618941491294	(-8.29246, -7.67777)	(-0.00276601, 0.00216331)
e3ab3e4772986724760dbd52b7af55f7	-8.222794775000017	0.0004714047363059998	0.121025276814182	0.0010075537033267046	(-8.45138, -7.9996)	(-0.00132152, 0.00234435)
481e48328fe7a9837c7233de8f60fc23	-9.02925301	-0.0013716138712549992	0.14853352404942086	0.0012545483227047517	(-9.29753, -8.76164)	(-0.00381351, 0.000783393)
be17b29b03ed02bed133932284568d16	-6.62197273	0.001252207445401449	0.09434062020226011	0.0007975404065458056	(-6.78749, -6.43903)	(-0.000235603, 0.00276435)
5f9d6c173705f19cd3a1e5145c52789a	-8.954259455	0.0006054779868699998	0.1866457692131086	0.001553041317109379	(-9.28211, -8.58296)	(-0.00239277, 0.00349836)
1ef782a559e3e0a4ab42516e0a2c828f	-8.117051375000008	-0.004941345520499999	0.16870622896372064	0.0013910430760639982	(-8.45109, -7.78315)	(-0.00743616, -0.00228786)
97f56e68f535e44ceb53d05f269e82d6	-6.86143810499999	0.0005373517686310004	0.07147553768569331	0.0006022834251031065	(-7.00115, -6.73483)	(-0.000535161, 0.00166902)
3f38509af22157cdcb4006457529d25e	-8.50941118000001	-0.0036475204513499986	0.1623681407161134	0.0013703729961780497	(-8.80231, -8.18903)	(-0.00633153, -0.00115821)
ccee9fc92f4182805278384a02a4d7d3	-9.524999355000002	-0.0019670242100299977	0.1364819597808955	0.001166175530627749	(-9.779, -9.25489)	(-0.00422016, 0.000145655)
b3bf877149e7a31ad9a7397a3ca8b011	-9.211011760000007	-0.0011678346762749986	0.14745881322322657	0.0012332724605255883	(-9.49177, -8.9509)	(-0.00344652, 0.00112017)
33852dc244bb69590e8e756a83bb2f4c	-9.232163020000005	-0.002939158506199991	0.12948171399382846	0.0011024740227261291	(-9.47887, -8.98786)	(-0.00515733, -0.000991371)
8f5959f21dc9ce9a281656f8d699ec07	-6.945851769999997	0.0008733475263154987	0.12034262572283816	0.000997658399318868	(-7.1602, -6.71724)	(-0.000913469, 0.00275765)
2086666afdd5de098b04a94247040c11	-7.740531735000002	-0.0015056109316331013	0.14485645797940713	0.0011351119194367347	(-8.02366, -7.48687)	(-0.00365112, 0.000653946)
96169c3701e79f42346c41eb7b5bf2af	-9.593373290000013	0.0012637412970690003	0.13914794405407466	0.001161280109388322	(-9.84615, -9.3413)	(-0.000702213, 0.00352076)
d05c86b5bfc092d8677507fb1eae8d66	-5.470914999999984	-0.0019279933201435007	0.1614344690662438	0.0013886613447092267	(-5.77644, -5.17657)	(-0.00470778, 0.000425954)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.414735440000009	0.0006904797335319997	0.08413264698858824	0.0007028603908202536	(-6.58497, -6.25516)	(-0.000626758, 0.00196959)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.68895234	-0.0012026205166005002	0.15309414553543318	0.0012885747917200244	(-8.95449, -8.40194)	(-0.00366147, 0.00117064)
90104f2fbcc925a6619e805c7a625c57	-8.657796049999998	0.0009886445435100006	0.15921387961637504	0.0013022808092696867	(-8.95219, -8.36255)	(-0.00133497, 0.00333549)
4c2189b6b5ced3cb80093414e9449de9	-5.925258550000009	-0.00018616303623795007	0.06941650402676224	0.0005847168897260627	(-6.05046, -5.79539)	(-0.00128688, 0.000860589)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.041555155000005	-0.0004151673209515002	0.22637786520765674	0.00197564492102498	(-8.43911, -7.62273)	(-0.00382721, 0.0035335)
1600415004247da005dd77bd44c633d9	-8.009483085	4.859703252500004e-05	0.08213010471278348	0.0006871771364901245	(-8.15927, -7.85501)	(-0.0012008, 0.00138548)
3b092a59cd0e2d57483420cc994ec49c	-5.61979611	-0.0006342620278200003	0.10916309920375064	0.000884063101340654	(-5.82371, -5.41886)	(-0.00223004, 0.000991659)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.531022160000003	-0.0031380670385899993	0.19702513206780084	0.0016498771059603936	(-8.87213, -8.14141)	(-0.00637759, -0.000132551)
db093685d2f3295cfa4da0a44d3d9ad0	-7.727059485000018	-0.003360847381000001	0.12133984348055173	0.0009974374680255414	(-7.93333, -7.49305)	(-0.00508695, -0.00137885)
63a2de21003c952fd04b694d8444e66f	-6.971258225000005	-0.0013780246630150008	0.1508755961675028	0.0012640363212894823	(-7.23598, -6.66594)	(-0.00377266, 0.000950649)
59196a586276f0be745d0e334fc071c6	-3.446365979999996	0.0005309681266900003	0.05278371713170268	0.0004431616439689114	(-3.53618, -3.33926)	(-0.000334794, 0.00135067)
8507091bac6b1be88f3d360d6d535d0e	-7.960417430000004	-0.0009741982099995007	0.086648391813092	0.0007266527189683174	(-8.13435, -7.81265)	(-0.00229502, 0.000498434)
8f649d1053a0ead08b37f8e06fbb2818	-8.102388494999985	-0.0028655370203500043	0.11479449739244892	0.0009958273334280802	(-8.30893, -7.88455)	(-0.0048172, -0.0010408)
8a70333f85e6869971ef357eceadf3ef	-8.080050524999999	0.000552115342518098	0.1308542795967116	0.0010881046794929778	(-8.33291, -7.84587)	(-0.00149749, 0.0025692)
8e0da29b36fbc3879561566e87f11ea7	-8.561056380000014	-0.0018040260352050065	0.15728280193840527	0.0013271041504930607	(-8.83833, -8.26238)	(-0.00429811, 0.000741267)
5093cebf67405c910fb68525ffa6dc3d	-10.013796134999973	-0.0013753462709749998	0.13254686767823612	0.0011549043968101503	(-10.2636, -9.76794)	(-0.00358034, 0.000758901)
bde648dc2bd51d522327b0bb99e98340	-9.65543620000002	-0.0006442671637930016	0.12726236650267037	0.0010758503007699967	(-9.89051, -9.41591)	(-0.0028479, 0.00124671)
8720f9ecd2331ce68e2896df1bf2d977	-3.5950836849999996	-0.0007534382720235	0.09140183636541871	0.0007609623526788518	(-3.76832, -3.43737)	(-0.00214636, 0.00069169)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.534184505000008	-0.00431232069950001	0.1223439990067146	0.0010735808762454403	(-8.74667, -8.2941)	(-0.00625617, -0.00225946)
de24ab68045830f7ea823f771a1f7dd3	-6.3464163250000105	-0.00017631758540050002	0.11152474512342254	0.0009461046268103588	(-6.56439, -6.16587)	(-0.00180733, 0.00164323)
aec9d6920c8746590e4dff84ba121b90	-7.934495259999998	0.00018459589504550005	0.1199393162838292	0.0009677546155056713	(-8.13928, -7.6886)	(-0.00161641, 0.00200728)
192522c9b7c41f7a761f8a2ba792268a	-6.576907595000014	-0.002379013384799999	0.11230166880445705	0.0009611862332663751	(-6.78496, -6.378)	(-0.00410389, -0.000580131)
458157e555a80f9ba01d9da37ef787eb	-4.861036355000007	-0.0012602008329300018	0.15458113421554381	0.0012570106222829056	(-5.13313, -4.57371)	(-0.00342378, 0.00131188)
3017f87a3b0f5200ed54eca17eef3cbb	-8.571458749999975	-0.0012132117671470005	0.14291529736223996	0.0011191528599155613	(-8.86449, -8.31647)	(-0.00332937, 0.000835317)
c5e3c5422835403541b0af331a2cc649	-7.907389664999994	-0.006744418340999995	0.20298068454175108	0.001722093677774717	(-8.30681, -7.54352)	(-0.0102492, -0.00374572)
be7fc30c58dc772f88007fdefcf21a96	-7.891113719999996	-0.00027111671702074997	0.09215615844240467	0.000778378313273162	(-8.0578, -7.71763)	(-0.00177494, 0.00112732)
3d766867c97f511431bf97e059d6498f	-5.552245194999991	-0.0018097314011699978	0.09283240055423525	0.0007869520743656897	(-5.70956, -5.36196)	(-0.00323756, -0.000279632)
9099a7f671b923c7b07c12508f17270a	-7.822251970000008	-0.002742991986280002	0.12165453198019019	0.0010106582163701711	(-8.05448, -7.59495)	(-0.00478575, -0.000976043)
4973330392dab23937c67af9843e5359	-7.735048815000014	-0.0029089679315000023	0.13610820616937755	0.0011965059572457595	(-7.97573, -7.46091)	(-0.0051891, -0.000758393)
2cf53730a41137e7ad95ed3680541d80	-9.256921000000009	0.0008269431284400007	0.18975379400739284	0.001587563155882696	(-9.59514, -8.88873)	(-0.002074, 0.00378069)
2a0968119cb66a61a416f8d924c224ac	-6.26869831499999	0.00042682009810050044	0.21473542430002263	0.0018508523642135832	(-6.66897, -5.882)	(-0.00274806, 0.0040144)
a4e2a4e1321a599651edf92f6999e78e	-7.745159719999998	0.001957752775935	0.2151066802628908	0.001819852786294548	(-8.155, -7.36016)	(-0.00152007, 0.0051186)
782772ed674928794b78f5a59ee3d08c	-9.394906680000014	-0.0001360639989393501	0.1330107768693109	0.0011129249931497998	(-9.64062, -9.14705)	(-0.00227588, 0.00189432)
ab5c396eaf731e031c9764a05b798753	-8.483859114999992	-0.0006510469930685003	0.1303175524611584	0.001078108982965112	(-8.7156, -8.23937)	(-0.00266358, 0.00128953)
04195686f2b70585790ec75320de0d6f	-5.90754008	0.000380517711340901	0.14819603418544505	0.001143962577796678	(-6.18552, -5.64724)	(-0.00167555, 0.00262369)
9f4d14b114e7499772a797790d81c1db	-4.9746951800000065	2.9607971125299916e-05	0.059390804467254026	0.0004967592590846314	(-5.08328, -4.86762)	(-0.000941018, 0.000904308)
b1f2146bef78066448576fceeb6b644b	-4.499496805	-0.001371333005075001	0.08285594799072651	0.0007060452513823591	(-4.66382, -4.35309)	(-0.0026111, -2.92037e-05)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.030451915000004	0.0028514067660299967	0.1993428216015886	0.0016237201264551115	(-7.39272, -6.67169)	(4.1928e-05, 0.00601634)
c1365ec008032ee718dcafaf5ac17adb	-6.95202835999999	-0.00018016533026999991	0.09238271638791747	0.0008103191509585408	(-7.10719, -6.76163)	(-0.00168389, 0.001362)
cc968157f7691aab95df444e8cd103e2	-5.358338009999998	0.00018074410131059974	0.061157909570552726	0.0005157730740527491	(-5.47309, -5.24349)	(-0.000817419, 0.00113622)
09ee2c2d76be17c9ede2d4c57412adeb	-8.990459864999996	-9.247065844650006e-05	0.18166859854535064	0.0015349287837616754	(-9.32212, -8.63899)	(-0.00305528, 0.00261435)
d9b76ee51ff2b6961430bf352cc578f2	-9.30797577500002	-0.0017919106161299997	0.15143622629740683	0.0013282019337970633	(-9.59729, -9.03829)	(-0.00429739, 0.000641006)
d2cccbadb958c9c6547274fa10531f74	-7.257391300000003	0.001733623932305004	0.09610141060000106	0.000793889613096583	(-7.43374, -7.07755)	(0.000159284, 0.00315627)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.302167330000001	-0.0002801146453609994	0.1597080658622824	0.0012798760676504622	(-7.60162, -7.00441)	(-0.00259417, 0.00215779)
e9ad916c93ff127ade2a8283db7603a1	-6.245923179999998	0.0006577793556750006	0.2823346190956533	0.0024109995050704343	(-6.76837, -5.74904)	(-0.0038309, 0.00500279)
624d0040eafc828499b5009791d96b85	-8.91985021	-0.0005420866052869997	0.10898055441433521	0.0009241635066121347	(-9.13114, -8.72557)	(-0.00233136, 0.00107227)
bc5146d3526a9ef5179457a2077b1b46	-9.06914096000001	-0.0006004124029445493	0.0871575992543302	0.0007508275018185917	(-9.22561, -8.90404)	(-0.00200691, 0.000795634)
7bbb537e486b770d58232a6c683a3a9f	-7.13372104	-0.0007786912168215988	0.08675341279234153	0.0007203930115114351	(-7.293, -6.96889)	(-0.00201182, 0.000662826)
30c16856bd5bae4cd2f1182341b30ffc	-9.159182669999986	0.0008941611898547997	0.15820396385416863	0.0013028120255747717	(-9.46404, -8.87962)	(-0.00150582, 0.00331478)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5265051949999937	-0.0010015408676949987	0.09774003260927412	0.0008160411068156748	(-3.69392, -3.33212)	(-0.00251171, 0.000539617)
d0037fe3397f56b52e971759e3f2f7a8	-8.594319425	-0.0024023780581799957	0.18813028060181947	0.001617930368659206	(-8.98183, -8.2439)	(-0.00538225, 0.000734273)
3d7f3a3956e66e4728521a97abd9f07b	-7.59728182499999	0.0009388901342256992	0.22900633895532066	0.0019330936885668957	(-8.07542, -7.2067)	(-0.0024331, 0.00474845)
3e15d94435169ddada1e508dd8b83a55	-8.171288574999997	0.0010375084223249982	0.14597431922711404	0.0012576583364675696	(-8.44071, -7.89926)	(-0.00127492, 0.00334446)
ed1528f4822674c9e1da64b84c778e9f	-6.148312285000013	0.0018527444806970008	0.13208422635662734	0.001098430813739495	(-6.392, -5.90395)	(-0.000182623, 0.00387747)
477734397215c70bdacce28d5685cc6e	-5.980648734999994	-0.0024270273252749988	0.25815701065620866	0.0021784508943366817	(-6.44397, -5.52558)	(-0.00622122, 0.00185168)
1243750138937650754b619370565800	-6.039286964999993	-0.0007835862677300001	0.13102010663000843	0.001081129931493409	(-6.31748, -5.8178)	(-0.00268315, 0.0013227)
997c1b9bc29e50b9096303c708bb54e8	-9.472454635000034	-0.0002858260926149999	0.14472347207715397	0.0012290112021546434	(-9.76493, -9.21409)	(-0.00252645, 0.00209437)
8aff935557eab67b0baa4553b8518105	-8.58495138000001	-0.0019675295301949994	0.15266671420318062	0.001243170485172598	(-8.89345, -8.32112)	(-0.00434481, 0.000301526)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.404730049999999	0.00023729073826074025	0.12258216783773039	0.0010281250598652523	(-5.6382, -5.18518)	(-0.00155755, 0.00234812)
b9024a1f377b62508864cfea59b16a31	-7.683086129999991	0.0005374469828604993	0.09284532582108321	0.0007531290174619281	(-7.84131, -7.49631)	(-0.000855655, 0.00189587)
7ab1bc6052053650189083370055ae66	-6.129451084999991	0.00010863566331999998	0.16204040679062973	0.001327845899376388	(-6.43514, -5.84279)	(-0.00239017, 0.00253959)
8183f1e3f9806994e125b1d5c6932498	-6.198422634999995	-0.002194910646154997	0.13154755383247071	0.00109683113159911	(-6.43462, -5.94903)	(-0.00405225, -4.2407e-05)
92f000f936d3f349c5e7719a5edc5078	-7.33543563499999	0.00029814845131874917	0.0734102515558745	0.0005873613598546821	(-7.46588, -7.19269)	(-0.000807493, 0.00137916)
6509bd0f539df985ac2f40c335cdb999	-8.622800580000009	0.0010677680822050012	0.12728547270943216	0.0010585383328658503	(-8.84873, -8.37836)	(-0.00099219, 0.0029125)
c4f9ef34bd2919511069f409c25de6f1	-4.568231005000003	-0.0013108205830999976	0.18431505398404133	0.0014663068735461032	(-4.92868, -4.24983)	(-0.00405183, 0.00125154)
74923f4bbde849e27fc4eda25d757e2a	-8.674147205000018	0.0024158546833599995	0.20066779142487723	0.0016976396298989938	(-9.04167, -8.31256)	(-0.00065265, 0.00567575)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.68640841500001	0.001171812217804502	0.11894223952590514	0.0009756130247415124	(-9.89883, -9.45316)	(-0.0006526, 0.00301849)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.765973039999997	0.0011935834309949997	0.12585209369993974	0.001067098861637395	(-5.99826, -5.54421)	(-0.0007729, 0.00322)
8937656c16c20701c107e715bad86732	-3.3685476050000034	0.001375406186924501	0.10591189954256303	0.0008922229245104189	(-3.5633, -3.17103)	(-0.000310479, 0.00302466)
6a6880faba39965be0e4b7d88966d1c9	-6.224288430000007	-0.0012138796360250009	0.13540939745392516	0.001143797818982595	(-6.46854, -5.97257)	(-0.00335284, 0.000956509)
85c05d873041801d03eed489230b23f6	-7.972516830000007	-0.0012313075787500005	0.08631139949074569	0.0007255851559475367	(-8.1344, -7.81312)	(-0.00251654, 0.0002001)
6d8fe4ac153ead767024e041ff1f0ec6	-8.514355090000008	0.001693750740452552	0.20446419585367992	0.001719802527929947	(-8.88566, -8.13633)	(-0.00158639, 0.00470971)
ed5952d1e022067b212146b9b3bc6812	-4.850987540000002	0.001140659479559002	0.22029371511608858	0.0018235670166558014	(-5.26764, -4.45099)	(-0.00225134, 0.00456106)
7029eddc845e01d613a3bbc113ebeaba	-6.555318075000004	0.0005410932535550009	0.12272240752179045	0.00099948971968686	(-6.77843, -6.33079)	(-0.00140434, 0.00228088)
41d23d8bc82f57b26b6896d5e2e947e8	-9.755154599999981	0.00102082252827	0.14617969223165045	0.0012370667920979296	(-10.0231, -9.47006)	(-0.00125334, 0.00329571)
0021d135d4ac12982cc8abdf2b38e23f	-6.598341079999997	-0.0011325265550300011	0.26893247199424153	0.00230661889953852	(-7.06582, -6.05582)	(-0.00539891, 0.00321778)
e4c0082e2ab8c9772768fc29bb86caa3	-6.6358578000000135	-0.0001408498607423501	0.09896316844442689	0.0008265439277275238	(-6.79945, -6.42059)	(-0.00169264, 0.0014559)
46d8ab5615f60d7b522f3590976668be	-9.153542369999986	0.0016870783741050042	0.08993780919492707	0.0007376070457877942	(-9.32825, -8.99185)	(0.000317968, 0.00311773)
28bb502265419a0e86626d75a1183ce7	-8.396875215000007	0.00096703582361	0.1966598723770405	0.0016412331488753458	(-8.7427, -8.01962)	(-0.00196436, 0.00408163)
ea3af29626a95b6c7b89d631bf1a739c	-5.305085095000003	-0.0006786820349870004	0.08634449750673731	0.0006903339471222901	(-5.45996, -5.1344)	(-0.00194757, 0.00063951)
94b000e59b7ac160b0416c9ab45ff0bf	-7.66417021500001	0.001891600962544002	0.21392787643526923	0.0018505094334478579	(-8.06279, -7.27825)	(-0.00165587, 0.00541346)
75878b49cacdd2ffdcea1186a43be92d	-8.035729270000004	-5.511949622150005e-05	0.11083083494347183	0.0009086636232639955	(-8.24382, -7.83608)	(-0.0017393, 0.00164255)
aea50462b44fe88301c739b72353e16f	-8.285352374999988	-0.0017212228308100003	0.11461257072245333	0.0009560981713447176	(-8.49701, -8.06757)	(-0.0036393, -4.22157e-05)
2d575dfaf20c70d49b09be32a1492254	-8.759176505000005	-0.0006459549156709502	0.09380677430353829	0.0007875491083255731	(-8.93572, -8.59623)	(-0.00209887, 0.000825696)
b955f67a541a149dd3b179dc62d37a72	-7.729337310000014	-0.0011989371504150025	0.11602505843508067	0.0009837945324522143	(-7.92842, -7.48719)	(-0.00291252, 0.000821029)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.7331461400000014	-0.005710383528699997	0.28237863153078746	0.0024473362579813377	(-6.22557, -5.18835)	(-0.0102481, -0.00121734)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.488149249999999	-0.001927657040899997	0.09440609522820809	0.0007876732565682913	(-5.65798, -5.30557)	(-0.00349155, -0.000516427)
1fd31ccf4d6163405f70131e32d5065a	-6.96170843	0.00011878565154500023	0.19140257879097416	0.0015380244795255224	(-7.28873, -6.58676)	(-0.00253117, 0.00325059)
5093ad88995f6fe457c7fe96bb0ed33b	-6.183298319999997	0.0016651926754664992	0.12308835270031689	0.001050421671569872	(-6.40557, -5.95477)	(-0.000178638, 0.00376369)
f9b52205cb2d03153fd394a290212a10	-5.185840094999995	-0.00046500765335000016	0.1805481922433481	0.0014871028312668567	(-5.52431, -4.84882)	(-0.003429, 0.00217684)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.028024835000016	-0.00476843198215001	0.16637664959775095	0.0014485616978851576	(-9.35166, -8.73105)	(-0.00744704, -0.00194489)
148c7eb0139bbc1b8c87dd31464742e4	-5.869958784999995	0.0019326730736849988	0.0933200300009263	0.0007942940321312525	(-6.04165, -5.68845)	(0.000399653, 0.00340853)
eea6b86c0c75e740670ccc50613b1b23	-3.3186147299999984	-0.00033734386063400063	0.04737346618020576	0.0003951223125600542	(-3.4101, -3.2329)	(-0.0010642, 0.000410084)
3fe55dd5e59267f275e972017302459f	-6.311387940000001	0.0006376000898323508	0.24822760170588684	0.002089826556259303	(-6.77717, -5.81347)	(-0.00323912, 0.00461195)
f11bd4248a2f95e53507c5bbf8dda43a	-6.581826994999986	-0.002073510138549997	0.10970280221817479	0.0008788767961747493	(-6.79371, -6.39512)	(-0.00362597, -0.000418528)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.850586545000008	-0.0011120573443484988	0.14549468925157708	0.0012012647193106534	(-9.09258, -8.56021)	(-0.00328436, 0.00125467)
bfb7bb16ab570748b3a5d099e9426af1	-8.318385034999991	-0.0006179202895845003	0.0946368227335362	0.0007958228908821362	(-8.48965, -8.15336)	(-0.00208332, 0.000862426)
