Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.33427277500001	-0.0043400625845000035	0.16498539388579037	0.0014461594677497396	(-9.61582, -8.99937)	(-0.00694507, -0.00152458)
d3d99580d90cca486a23372a474e9571	-9.106737375000014	0.0015752459064049984	0.1391296815171348	0.0011382917199771457	(-9.4018, -8.87326)	(-0.000601586, 0.00372777)
7076b69bea6fb40b94f8b32fd85fdb46	-9.717372264999995	-0.0009949613240644987	0.13596897571181366	0.0011431335369610583	(-9.96989, -9.4565)	(-0.00293466, 0.00133679)
e82ab12c51a893c6d7938a16632199a8	-7.720214289999993	0.0016269539650219985	0.18704515622436174	0.0015464766482002664	(-8.06768, -7.35361)	(-0.00129496, 0.00450215)
2ae945b550c248752a5b463c9aca1a6a	-9.158322900000002	-0.0032191704194500007	0.1677828064558165	0.0014041346694272697	(-9.47768, -8.86353)	(-0.00582023, -0.000704081)
b423592b0ae631882095792b27729b9c	-8.649333179999998	-0.0010982257960499972	0.1922681384902023	0.0015628839697925689	(-9.00836, -8.30868)	(-0.00391452, 0.00181269)
3f1ed51e954b35a8108c12dd882b696b	-6.911430694999997	-0.001510392634396998	0.13761263395258083	0.0011277637977879656	(-7.18793, -6.66416)	(-0.00376444, 0.000498405)
1fb601d8edb6994ffb112ad1a34828d5	-9.1661244	5.6159731799999934e-05	0.14049312965921154	0.0011706709490621424	(-9.43158, -8.90049)	(-0.00212483, 0.0021087)
9f74473636e6874853d88dfcbcecff49	-6.4829761049999854	-0.001426858042278498	0.11180634609394496	0.0008172555888428621	(-6.68336, -6.27632)	(-0.00294182, 9.86259e-05)
4c731267e801c2afe253b5cbb58bdd24	-4.649896849999997	-0.000170648946865	0.06307874958397242	0.0005463553002434432	(-4.76812, -4.53246)	(-0.00120641, 0.000854335)
14387daaf0161dd3c971efd0f8806ffd	-7.902860264999998	-0.0009292123411749997	0.10530192394956406	0.0008795995239352675	(-8.09117, -7.70319)	(-0.00243055, 0.000829971)
c97220e6c4063a029dec2f8160977f83	-7.004504250000005	0.0001480879350951502	0.13339760772644133	0.0011057837278787299	(-7.2272, -6.7465)	(-0.00195444, 0.00217922)
8a20667bca2eaf2a0687995af876a84c	-6.92663801000001	0.0028150760143190057	0.23469004745459437	0.0019850938006166076	(-7.36828, -6.48501)	(-0.00101071, 0.00644471)
131d3b899e72f19fcae1b0f9f8f3a009	-5.63526945000001	0.0014173124119704996	0.2681765995526038	0.0022693433749248993	(-6.08652, -5.07578)	(-0.0028464, 0.00575541)
c0c365b5a32a28b8d2602de07c5d0b06	-7.833432485000004	0.0018743618183100013	0.18349398618721732	0.001547602170166538	(-8.17466, -7.50041)	(-0.000798271, 0.00495457)
a650f349bbdffb95b3624519d1ba72b8	-4.937228790000008	-0.00029568101096149956	0.07990438785220687	0.0006620608856454582	(-5.08784, -4.79326)	(-0.00159364, 0.000848366)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.56774956999999	0.00035100736383649985	0.1062397450778901	0.0008572692827271878	(-8.7727, -8.38277)	(-0.00119703, 0.00192284)
e84bea8ae61342674744560dd7de4721	-6.861647719999995	0.0006563793131184992	0.2054597080789846	0.0017317529628159605	(-7.25356, -6.49676)	(-0.00233044, 0.00407507)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.579977410000003	-7.744254614e-06	0.10233029152109312	0.0008645101583346787	(-4.76216, -4.38767)	(-0.00163923, 0.00154123)
c8fce068920feb387167d44c01689295	-6.514277654999994	0.0015559591663650008	0.15063567927437024	0.0012592247110928356	(-6.81804, -6.24691)	(-0.000569762, 0.0041717)
86deb5cf8d6f29d383136e0d09863b69	-9.673580600000015	-0.0033291692140999998	0.1476854208591355	0.0012649511136357625	(-9.96103, -9.39677)	(-0.00555662, -0.000817462)
79db4c4f494c95856ce31b42f267c4c4	-8.044145279999999	0.0007581365461174988	0.21995701212741914	0.0019148291659688758	(-8.44527, -7.63583)	(-0.00258371, 0.00449118)
dde2f514908a4fcaa80827346c7b7a19	-8.049903774999995	0.0009092253967620007	0.09374660661324957	0.0007971114376501757	(-8.22108, -7.86835)	(-0.000570027, 0.00239024)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.5579257299999965	-0.0021055648315600035	0.10414041548441748	0.0008704994612629769	(-5.74813, -5.36898)	(-0.00372516, -0.000508015)
25f9cac7332bfbe3973f03bae0ee15cc	-9.640597840000009	0.0014572153271150015	0.13134220277555264	0.0011112740703309119	(-9.88125, -9.39197)	(-0.000512004, 0.00362786)
447b9d6a5c17543a456c597e65b37139	-4.394942140000003	0.00015746997401199989	0.05279966057675368	0.0004306343340440681	(-4.49015, -4.29271)	(-0.000612342, 0.00102064)
ccce7fe8aa849bed027f6898300e0c45	-8.537177555	-0.00047820506669000063	0.15040049386944168	0.0012782094428661292	(-8.82632, -8.24719)	(-0.0029116, 0.00192023)
363c1c39d58bce4fc3218659d0944258	-6.529093404999982	0.0023522322490499977	0.10117451654668753	0.0008430003488403798	(-6.73595, -6.33903)	(0.000587787, 0.00385688)
7be9bac1b13acbd8acf0de464d7c20e6	-7.6638483050000055	-0.0022826325314350016	0.11512202643750241	0.0009738471673648063	(-7.88135, -7.45855)	(-0.00402635, -0.000422244)
2ab8310e1e510f8045c7f4d191fa36be	-8.782450135000007	-0.00287165677265	0.18239657914399526	0.001528988333707437	(-9.12281, -8.42016)	(-0.00577238, 6.27458e-06)
a66dd8d31584930c2b0f811f572dddcf	-6.613714934999992	-0.002148423689905001	0.15030722380676106	0.0012759330333140138	(-6.93405, -6.37062)	(-0.00464062, 0.000138024)
10155b2834300619ce0102110a37b057	-6.905534130000006	-0.0004306407150650006	0.06527383912597069	0.0005253584351008891	(-7.02413, -6.7803)	(-0.00148409, 0.000478251)
fca904abacabcc0591dd00b0427f9180	-9.913974579999978	-0.001654773213277001	0.14063088661074274	0.0012394649384127683	(-10.1766, -9.66352)	(-0.00401673, 0.000596314)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.840360845000017	0.0005807401548609997	0.15307814669846231	0.0012352426611653444	(-9.12983, -8.57411)	(-0.00171115, 0.00290929)
a24dae6b87885a55d81df1ea6d1abaf5	-5.8135987450000055	0.00041624482874099913	0.11930041269658277	0.0009769737439775238	(-6.05028, -5.6068)	(-0.00122657, 0.00233912)
79280cea51a6fe8a3432b2f266dd34db	-3.7082751100000015	0.0005112142129340003	0.05804945122727604	0.00048308906915105546	(-3.81747, -3.604)	(-0.000470816, 0.00131627)
cba33b3578113908d449fc66ccb245d4	-6.189622295000001	0.0001286165069780001	0.08153036994140882	0.0006830953423343443	(-6.33763, -6.03213)	(-0.00115916, 0.00139761)
ef1616938612ecae94c31842853cb904	-8.903157459999996	0.0004761025554989999	0.08649329306338377	0.000719447231043368	(-9.06741, -8.74499)	(-0.000914572, 0.00178045)
a378e30f9be477f7777e409c8faea14c	-8.767239784999992	0.00015995944412100022	0.11985118928155773	0.0010224526278535852	(-8.9817, -8.54514)	(-0.00183774, 0.00195802)
322498f1025a569812be6e3fe4f63ff7	-8.05095087999999	0.0011290736504454982	0.15615056044127934	0.001310859908389013	(-8.35217, -7.77929)	(-0.00152723, 0.00334568)
d75b7080930e7a77ef3de8c6154895b9	-4.745347624999995	8.748107067250008e-05	0.24876055825232699	0.0020852722936705705	(-5.24754, -4.30107)	(-0.00390451, 0.00398151)
9bf0d2dbffe7925240ea811d2a4cd625	-8.774157025000022	-0.002287002245000001	0.1079773873290115	0.0009141314334991906	(-8.97293, -8.57725)	(-0.00384555, -0.000470903)
a167e4d4418792dcaba877443ed0e66d	-8.303099804999997	-0.002946012890439997	0.18729941821002008	0.0016174979057028064	(-8.64251, -7.9517)	(-0.00569514, 0.000141863)
ac0202d177961ffb380b6859272bde53	-7.985018719999985	-0.0003332155916395006	0.1640693011957496	0.001377331192784228	(-8.27069, -7.67207)	(-0.00289349, 0.0021846)
e3ab3e4772986724760dbd52b7af55f7	-8.211931675000013	0.0003712416796955004	0.11685499252254632	0.000998065407244779	(-8.42545, -7.99242)	(-0.00125405, 0.00247427)
481e48328fe7a9837c7233de8f60fc23	-9.047899075000016	-0.0012611524862174994	0.14206187910130705	0.0012192274619024358	(-9.31648, -8.79415)	(-0.003454, 0.00112737)
be17b29b03ed02bed133932284568d16	-6.62856139500001	0.001261668027669998	0.09510478247282825	0.0007888709343630404	(-6.82664, -6.46102)	(-0.000129267, 0.00284551)
5f9d6c173705f19cd3a1e5145c52789a	-8.961883380000016	0.0006324431349050005	0.18190266674564046	0.001521972496918794	(-9.29005, -8.59869)	(-0.00216421, 0.00346433)
1ef782a559e3e0a4ab42516e0a2c828f	-8.118927984999997	-0.0049323282565000015	0.16405710450507713	0.0013537395232783307	(-8.43007, -7.81882)	(-0.00753436, -0.00248182)
97f56e68f535e44ceb53d05f269e82d6	-6.861579125000004	0.0005387244884485002	0.07660953528108866	0.000634646110821541	(-7.00994, -6.71454)	(-0.000734208, 0.00169264)
3f38509af22157cdcb4006457529d25e	-8.512128599999988	-0.003678294686599999	0.1606028504499221	0.0013505925218233754	(-8.81123, -8.22095)	(-0.00613166, -0.00111436)
ccee9fc92f4182805278384a02a4d7d3	-9.535092149999988	-0.001919577033160001	0.13978323731505685	0.001216322578026231	(-9.80647, -9.29825)	(-0.00417877, 0.000315271)
b3bf877149e7a31ad9a7397a3ca8b011	-9.22072772	-0.0011164893941099988	0.15491606793551677	0.0013061347623636213	(-9.5, -8.91987)	(-0.00346465, 0.00141284)
33852dc244bb69590e8e756a83bb2f4c	-9.234730294999984	-0.0029324813687650005	0.1331446217917306	0.0011437237598460725	(-9.48814, -8.98467)	(-0.00500523, -0.000733159)
8f5959f21dc9ce9a281656f8d699ec07	-6.958273204999999	0.0009378074843500016	0.12013146875393632	0.000996588102919229	(-7.19299, -6.75043)	(-0.000846737, 0.00287843)
2086666afdd5de098b04a94247040c11	-7.764824249999988	-0.001356888680474999	0.13946331143866292	0.0011117894515609607	(-8.02719, -7.50281)	(-0.00348533, 0.00078565)
96169c3701e79f42346c41eb7b5bf2af	-9.599099684999992	0.0012988062488000012	0.13828715743969422	0.00117473008480847	(-9.83937, -9.32732)	(-0.000703781, 0.00360492)
d05c86b5bfc092d8677507fb1eae8d66	-5.475221879999995	-0.001862141167339999	0.17211831604354477	0.0014615178122481223	(-5.77739, -5.15782)	(-0.00432595, 0.000973746)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.402523685000001	0.0005867817556150002	0.08106930221156945	0.0006829802053083942	(-6.554, -6.2439)	(-0.000647272, 0.00194003)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.681994210000006	-0.0012536518250200015	0.15245449637834863	0.0012640514083898573	(-8.99938, -8.42696)	(-0.00373252, 0.000986138)
90104f2fbcc925a6619e805c7a625c57	-8.658562190000007	0.0010179178050265002	0.15775078589314184	0.0012938221776079403	(-8.95723, -8.3666)	(-0.00158399, 0.00334089)
4c2189b6b5ced3cb80093414e9449de9	-5.924115684999991	-0.0002256048480885001	0.06972598454687308	0.0005758321064417523	(-6.04832, -5.79307)	(-0.00130536, 0.000837438)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.047424129999992	-0.0003550193423055001	0.24019421515649172	0.0020436933345028027	(-8.46604, -7.55075)	(-0.00399623, 0.00368379)
1600415004247da005dd77bd44c633d9	-8.006767925000002	1.561148333749998e-05	0.08788476960340944	0.0007169076836227684	(-8.17357, -7.84649)	(-0.00130624, 0.00135234)
3b092a59cd0e2d57483420cc994ec49c	-5.627089909999992	-0.0005984348343800006	0.10603134355034793	0.0008877979302955903	(-5.81784, -5.42281)	(-0.00215597, 0.00110947)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.519745930000015	-0.0031349727933195	0.1996764046599777	0.0017003887144524555	(-8.89721, -8.12325)	(-0.00629237, 0.000205769)
db093685d2f3295cfa4da0a44d3d9ad0	-7.739506530000024	-0.003259388996749998	0.11994680836462092	0.0009931600170331246	(-7.96679, -7.51626)	(-0.00514619, -0.00141419)
63a2de21003c952fd04b694d8444e66f	-6.987072399999988	-0.0012591668418979933	0.15073932799419007	0.001276001449597907	(-7.27738, -6.70493)	(-0.00366192, 0.00111941)
59196a586276f0be745d0e334fc071c6	-3.4466612400000014	0.0005269641784094998	0.050053969126957344	0.00042269510583032416	(-3.53698, -3.35019)	(-0.000247674, 0.00133753)
8507091bac6b1be88f3d360d6d535d0e	-7.962157139999992	-0.0009513037334844994	0.09194235013159281	0.0007450307265272436	(-8.1346, -7.7855)	(-0.00234136, 0.000515576)
8f649d1053a0ead08b37f8e06fbb2818	-8.072679730000015	-0.003125395929149997	0.11082585575544672	0.0009511770226824331	(-8.27264, -7.85575)	(-0.00483119, -0.00139764)
8a70333f85e6869971ef357eceadf3ef	-8.081601899999999	0.000510180059664	0.13424993768039523	0.0011174694121979507	(-8.33386, -7.82894)	(-0.00146443, 0.00260206)
8e0da29b36fbc3879561566e87f11ea7	-8.565318920000006	-0.0016903036341170004	0.15493471939702091	0.0012835159605663296	(-8.84488, -8.26315)	(-0.00393533, 0.000746923)
5093cebf67405c910fb68525ffa6dc3d	-10.01707071999999	-0.0013220212004189992	0.1300490724168443	0.0011455737965292724	(-10.2901, -9.80327)	(-0.00358912, 0.000645)
bde648dc2bd51d522327b0bb99e98340	-9.651155645000003	-0.0006917645215125007	0.1276753074289777	0.0010664201713920618	(-9.89029, -9.4226)	(-0.00273057, 0.0011568)
8720f9ecd2331ce68e2896df1bf2d977	-3.595033084999997	-0.0007312364303395002	0.09324083140627154	0.0007747202955035848	(-3.76858, -3.41868)	(-0.00221903, 0.000685157)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.535718640000004	-0.0043238001199999935	0.12144964266868136	0.0010536373996106007	(-8.75025, -8.29127)	(-0.00621413, -0.00231075)
de24ab68045830f7ea823f771a1f7dd3	-6.335985284999993	-0.0002486457234369999	0.11025176940493424	0.000932011754135205	(-6.53357, -6.12848)	(-0.00188966, 0.00156979)
aec9d6920c8746590e4dff84ba121b90	-7.916106749999996	2.360577202650002e-05	0.11826091965453983	0.0009541302066724948	(-8.13281, -7.6935)	(-0.00156619, 0.00199441)
192522c9b7c41f7a761f8a2ba792268a	-6.584310815000002	-0.0023245985772400017	0.11310093524850172	0.000953880068439837	(-6.80422, -6.37809)	(-0.00413243, -0.000545973)
458157e555a80f9ba01d9da37ef787eb	-4.866402859999999	-0.0012683022574610022	0.1551726605930321	0.001267213614676463	(-5.1487, -4.58848)	(-0.0036425, 0.00105564)
3017f87a3b0f5200ed54eca17eef3cbb	-8.586822069999995	-0.0011662004608624975	0.1320519822494729	0.001090031487757617	(-8.85728, -8.36021)	(-0.0032549, 0.000816871)
c5e3c5422835403541b0af331a2cc649	-7.927118690000006	-0.00658880490249998	0.21198821580192595	0.001829772403654721	(-8.36161, -7.57067)	(-0.00994165, -0.00309996)
be7fc30c58dc772f88007fdefcf21a96	-7.8902042949999975	-0.0003044372435380001	0.09846033271578444	0.0008106724613047444	(-8.05076, -7.68512)	(-0.00187304, 0.00118379)
3d766867c97f511431bf97e059d6498f	-5.551261655000004	-0.001840450653594999	0.09465276019013388	0.0007993983077705253	(-5.7213, -5.37256)	(-0.00330831, -0.00035629)
9099a7f671b923c7b07c12508f17270a	-7.843166859999992	-0.0026110430958000037	0.12044463287104322	0.0010057390328712735	(-8.07066, -7.62778)	(-0.00448664, -0.000726867)
4973330392dab23937c67af9843e5359	-7.7247539450000104	-0.002994916873695003	0.13881934724629316	0.0012050815297795809	(-7.97718, -7.44511)	(-0.00507733, -0.000678926)
2cf53730a41137e7ad95ed3680541d80	-9.274654694999994	0.0010512939342400003	0.16954226847251683	0.001450654335854339	(-9.56753, -8.9396)	(-0.00156569, 0.00385091)
2a0968119cb66a61a416f8d924c224ac	-6.221156489999993	0.0002253754174335004	0.2289941690645854	0.0019357175673395633	(-6.63263, -5.79991)	(-0.00312364, 0.00407412)
a4e2a4e1321a599651edf92f6999e78e	-7.741990365000005	0.0018784120531345008	0.21400068839472655	0.001807457042909984	(-8.15553, -7.33532)	(-0.00129663, 0.00537579)
782772ed674928794b78f5a59ee3d08c	-9.400933779999999	-8.17770427615001e-05	0.13225815864441634	0.0011076585673232757	(-9.63783, -9.14775)	(-0.00227355, 0.00186738)
ab5c396eaf731e031c9764a05b798753	-8.49533092499999	-0.0005539633298991985	0.13717779578559494	0.0011089060126846344	(-8.75101, -8.24785)	(-0.00259971, 0.00157844)
04195686f2b70585790ec75320de0d6f	-5.9056804000000005	0.0003553209737950001	0.15164678254925149	0.001142641119173196	(-6.18941, -5.63462)	(-0.00195101, 0.00229948)
9f4d14b114e7499772a797790d81c1db	-4.976475494999993	3.2939913507999955e-05	0.058235484533529724	0.0004935750096883035	(-5.08265, -4.86288)	(-0.0009137, 0.000905484)
b1f2146bef78066448576fceeb6b644b	-4.510114724999999	-0.0013023209887349986	0.08945389468225731	0.0007382962832103248	(-4.67846, -4.3491)	(-0.00276838, -7.09225e-06)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.004979159999997	0.0026416302868199956	0.19764909971890693	0.0016198711251715467	(-7.37069, -6.65856)	(-5.87581e-05, 0.00589363)
c1365ec008032ee718dcafaf5ac17adb	-6.952102820000014	-0.00019101504469000053	0.09441194790463546	0.0008099165427824684	(-7.1224, -6.77233)	(-0.00171561, 0.00134373)
cc968157f7691aab95df444e8cd103e2	-5.358503060000002	0.00016368636248300012	0.06061650005102902	0.0005128523611128429	(-5.46966, -5.24735)	(-0.000800341, 0.00108157)
09ee2c2d76be17c9ede2d4c57412adeb	-9.014451295000002	6.326937234105001e-05	0.18615545148335833	0.0015802236192391313	(-9.38575, -8.67392)	(-0.00278903, 0.00310359)
d9b76ee51ff2b6961430bf352cc578f2	-9.325258150000007	-0.0016417011741286997	0.15144738484099837	0.0012972647023794758	(-9.593, -9.0326)	(-0.00389327, 0.000882863)
d2cccbadb958c9c6547274fa10531f74	-7.2516184099999945	0.0017245131567700026	0.09638658770893335	0.0008234746302046472	(-7.43882, -7.07585)	(0.000263503, 0.00334417)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.2940730199999955	-0.00033312017077799977	0.1563915047094297	0.001279228572152324	(-7.57973, -6.99776)	(-0.00267626, 0.00209882)
e9ad916c93ff127ade2a8283db7603a1	-6.228441225000004	0.0005292004465465007	0.2759480624272424	0.0023427791427183186	(-6.74443, -5.72282)	(-0.00380421, 0.00500114)
624d0040eafc828499b5009791d96b85	-8.90033718499999	-0.0007030113574894991	0.10371478054610059	0.0008876087450988764	(-9.10658, -8.71515)	(-0.00231598, 0.000961986)
bc5146d3526a9ef5179457a2077b1b46	-9.082635675000008	-0.0005111917885199992	0.08905228320567862	0.0007474483883114461	(-9.2485, -8.91741)	(-0.00175722, 0.0010112)
7bbb537e486b770d58232a6c683a3a9f	-7.137139534999993	-0.0007736163819450013	0.0860186351928103	0.0007133191547303554	(-7.30475, -6.98126)	(-0.00218644, 0.00047853)
30c16856bd5bae4cd2f1182341b30ffc	-9.146239874999996	0.0007748081422545988	0.15939747011648076	0.0013202391228733668	(-9.44661, -8.86493)	(-0.00159971, 0.00332504)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5265337249999953	-0.0009929836555200014	0.09674715688315787	0.0008047647641285699	(-3.6973, -3.3402)	(-0.00252217, 0.000446536)
d0037fe3397f56b52e971759e3f2f7a8	-8.595603264999998	-0.002446556367299994	0.18442988261230803	0.0015873094826404021	(-8.93937, -8.249)	(-0.00540127, 0.000539851)
3d7f3a3956e66e4728521a97abd9f07b	-7.59369953999998	0.0008896718215449995	0.2238261784972624	0.0018594487290970949	(-7.99958, -7.17302)	(-0.00234254, 0.00478721)
3e15d94435169ddada1e508dd8b83a55	-8.182827864999993	0.0010724938359245012	0.1373085519262796	0.0011803075501663968	(-8.45219, -7.94)	(-0.00110065, 0.00326392)
ed1528f4822674c9e1da64b84c778e9f	-6.155336769999994	0.0018571109529719983	0.12894908025405652	0.0010752071964653894	(-6.37956, -5.90272)	(-4.27688e-05, 0.00400704)
477734397215c70bdacce28d5685cc6e	-6.005641685000006	-0.0018562557593350033	0.2498946195863586	0.002146342429503955	(-6.45221, -5.5377)	(-0.00563436, 0.00232849)
1243750138937650754b619370565800	-6.032156490000005	-0.000849112660332001	0.1293564559246268	0.0010906988595938832	(-6.24765, -5.78492)	(-0.00284709, 0.00115633)
997c1b9bc29e50b9096303c708bb54e8	-9.46332256999999	-0.00036591814967049964	0.13706831260176486	0.0011840807610117008	(-9.72805, -9.21698)	(-0.00268731, 0.00175222)
8aff935557eab67b0baa4553b8518105	-8.589329975000009	-0.0019265833792150005	0.15277418032491397	0.001261336082291828	(-8.86295, -8.29993)	(-0.00419684, 0.000565842)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.389722009999991	0.00010472560862850004	0.12545004010306215	0.001033869006016215	(-5.62572, -5.16225)	(-0.00176389, 0.00213247)
b9024a1f377b62508864cfea59b16a31	-7.694036720000012	0.0006008291222150003	0.09549782537022299	0.0007763695615659571	(-7.88608, -7.52421)	(-0.000771756, 0.00211859)
7ab1bc6052053650189083370055ae66	-6.126046525000012	3.2108066744999994e-05	0.15608916971742262	0.0013143007654598112	(-6.42084, -5.84838)	(-0.00224725, 0.0025885)
8183f1e3f9806994e125b1d5c6932498	-6.203907019999992	-0.0021751105835550004	0.13069566824696058	0.0010780803869778893	(-6.44672, -5.95614)	(-0.00428915, -0.000297633)
92f000f936d3f349c5e7719a5edc5078	-7.334613629999999	0.00030378003388974894	0.07435321398650559	0.0005993068331428017	(-7.4727, -7.18497)	(-0.000792569, 0.00148014)
6509bd0f539df985ac2f40c335cdb999	-8.62960334999998	0.0010410023405150008	0.12998767924991003	0.0010689450752596793	(-8.86364, -8.38958)	(-0.000969798, 0.00302343)
c4f9ef34bd2919511069f409c25de6f1	-4.558035025000004	-0.0014099214465850018	0.17908319515800314	0.0014825509205418773	(-4.88496, -4.22016)	(-0.00419883, 0.00133376)
74923f4bbde849e27fc4eda25d757e2a	-8.688115004999993	0.0024929460623919963	0.19664223672598927	0.0016377266402470795	(-9.02396, -8.281)	(-0.00061164, 0.00550686)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.69636909499998	0.001210164320103501	0.12059071329762903	0.000982877926677575	(-9.93328, -9.47582)	(-0.000602265, 0.00308052)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.782042959999993	0.0012736571584500026	0.1277664246621091	0.0010910869767055767	(-6.0149, -5.53277)	(-0.000786798, 0.00335772)
8937656c16c20701c107e715bad86732	-3.367955645000001	0.0013616231257277058	0.1105879521416504	0.0009240879442122991	(-3.5794, -3.1685)	(-0.000267303, 0.0031945)
6a6880faba39965be0e4b7d88966d1c9	-6.193398930000009	-0.0014203275241149998	0.1350876716930716	0.0011527327720381162	(-6.43901, -5.93182)	(-0.00353169, 0.000685796)
85c05d873041801d03eed489230b23f6	-7.968059185000007	-0.0012516896914049997	0.08524136637153217	0.0007176199403012497	(-8.13186, -7.81304)	(-0.00266998, -2.50705e-05)
6d8fe4ac153ead767024e041ff1f0ec6	-8.525307329999997	0.0017211145761840026	0.208012310972863	0.0017786053401858135	(-8.90725, -8.12315)	(-0.00169841, 0.00504812)
ed5952d1e022067b212146b9b3bc6812	-4.866026685000008	0.001238964796704998	0.2122719166808478	0.0017965711237834942	(-5.21234, -4.42349)	(-0.0021915, 0.00439652)
7029eddc845e01d613a3bbc113ebeaba	-6.569023929999996	0.0006531524848684991	0.12233422041667277	0.0010265064079945688	(-6.81684, -6.34623)	(-0.00128619, 0.00253665)
41d23d8bc82f57b26b6896d5e2e947e8	-9.754318519999995	0.0010337905373604987	0.1364605796378924	0.0011534053213319432	(-10.0108, -9.49654)	(-0.000967697, 0.0032693)
0021d135d4ac12982cc8abdf2b38e23f	-6.597349739999992	-0.0011410403164599998	0.26706006054375186	0.0023321047802162395	(-7.11761, -6.12064)	(-0.00555939, 0.00335189)
e4c0082e2ab8c9772768fc29bb86caa3	-6.640344535000004	-0.000128680652112	0.09116881438948175	0.0007794323947142043	(-6.79635, -6.44684)	(-0.00157413, 0.00141878)
46d8ab5615f60d7b522f3590976668be	-9.164466329999993	0.001737328817249998	0.08719648537372991	0.0007284657572737421	(-9.32265, -8.99836)	(0.000435308, 0.00309698)
28bb502265419a0e86626d75a1183ce7	-8.40141890999999	0.0010019875506899983	0.20102279224110856	0.0017046611609282394	(-8.75612, -8.00279)	(-0.00212003, 0.00411712)
ea3af29626a95b6c7b89d631bf1a739c	-5.295074349999999	-0.000762895871773501	0.09018014798988469	0.0007214583702179201	(-5.46337, -5.13049)	(-0.00208208, 0.000607664)
94b000e59b7ac160b0416c9ab45ff0bf	-7.646921935000013	0.0017462071308599995	0.2202227871277309	0.0018391852592129505	(-8.03591, -7.21491)	(-0.00184696, 0.00496443)
75878b49cacdd2ffdcea1186a43be92d	-8.02616156500001	-0.00010141876998179001	0.10633983964959137	0.0008501054633224306	(-8.21922, -7.82515)	(-0.00174622, 0.00148399)
aea50462b44fe88301c739b72353e16f	-8.286058765000005	-0.0017333664825549956	0.11142126615249345	0.0009407370198613919	(-8.4829, -8.07528)	(-0.00346972, 2.62505e-05)
2d575dfaf20c70d49b09be32a1492254	-8.753640710000004	-0.0006843143666630003	0.08639691789523463	0.0007372447004726495	(-8.89821, -8.57184)	(-0.00207182, 0.000674713)
b955f67a541a149dd3b179dc62d37a72	-7.735615014999976	-0.0010961801825299991	0.1291922192022405	0.0010755002928748906	(-7.95702, -7.49686)	(-0.00295535, 0.00106822)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.725450330000004	-0.005791462204490007	0.2913302789553311	0.002442243769133934	(-6.2594, -5.18501)	(-0.0102001, -0.00104811)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.491566285000005	-0.0019300707294000014	0.09585719933499398	0.0007982518357715641	(-5.66949, -5.30166)	(-0.00342187, -0.000436662)
1fd31ccf4d6163405f70131e32d5065a	-6.973606090000006	0.00017290162483789986	0.1747955775799602	0.0014513619631153652	(-7.29952, -6.64236)	(-0.00253728, 0.00279007)
5093ad88995f6fe457c7fe96bb0ed33b	-6.190495099999989	0.0017359124714854976	0.12351891502514911	0.0010493065868888254	(-6.40262, -5.94413)	(-0.000285964, 0.00357806)
f9b52205cb2d03153fd394a290212a10	-5.204672420000007	-0.00034092793796899955	0.17027121877035936	0.0014632778835803704	(-5.51555, -4.89753)	(-0.00307299, 0.00235441)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.040440715000004	-0.004644379758900001	0.1704743059579324	0.0014859808674547433	(-9.35275, -8.73634)	(-0.00740376, -0.00182774)
148c7eb0139bbc1b8c87dd31464742e4	-5.8713429949999965	0.0019194382894649957	0.09201066540233253	0.0007790993208303754	(-6.04192, -5.69813)	(0.000411159, 0.00336458)
eea6b86c0c75e740670ccc50613b1b23	-3.3203966600000006	-0.0003339814635114991	0.04470688939687487	0.0003788940037030468	(-3.40846, -3.24057)	(-0.000992402, 0.00037481)
3fe55dd5e59267f275e972017302459f	-6.290533699999982	0.0004877232131790002	0.2543444192841864	0.0021080569634946244	(-6.78632, -5.8454)	(-0.00347548, 0.00420861)
f11bd4248a2f95e53507c5bbf8dda43a	-6.575936314999998	-0.002070954137149999	0.10386943467869057	0.0008617197550265674	(-6.78849, -6.38594)	(-0.00376939, -0.000517946)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.846345989999984	-0.0011371471369640025	0.14072285438769322	0.0011853179339468482	(-9.12478, -8.60119)	(-0.00332486, 0.00116186)
