Feature	Intercept_mean	phosphorus_eaten_mean	Intercept_std	phosphorus_eaten_std	Intercept_hdi	phosphorus_eaten_hdi
9f74473636e6874853d88dfcbcecff49	-7.908675780000008	1.3324764979999961	0.31131990076526034	0.32530862229351215	(-8.48829, -7.31994)	(0.723148, 1.93199)
4c731267e801c2afe253b5cbb58bdd24	-4.874406135000003	0.22086415231550027	0.13695170351664782	0.14234476513178557	(-5.13208, -4.62604)	(-0.0552822, 0.474706)
14387daaf0161dd3c971efd0f8806ffd	-8.183966235000002	0.20177030503849971	0.19859706607368302	0.2044393461653093	(-8.551, -7.80677)	(-0.16972, 0.589526)
c97220e6c4063a029dec2f8160977f83	-7.065944114999989	0.07378847633984975	0.2618532349790941	0.2725572425602342	(-7.53854, -6.53188)	(-0.448803, 0.59487)
8a20667bca2eaf2a0687995af876a84c	-6.383189090000002	-0.2589627642188998	0.4473781640189565	0.4618862836389865	(-7.30646, -5.57532)	(-1.21971, 0.559453)
131d3b899e72f19fcae1b0f9f8f3a009	-5.971550125000011	0.5208300706349998	0.5974908650895289	0.6180968087547485	(-7.02304, -4.82102)	(-0.679571, 1.64373)
c0c365b5a32a28b8d2602de07c5d0b06	-7.704234159999977	0.08196110841535008	0.3449036169584114	0.35736287815748463	(-8.46937, -7.14637)	(-0.64017, 0.731574)
a650f349bbdffb95b3624519d1ba72b8	-5.0966265949999965	0.1300914732325002	0.14994691142786498	0.15481265434932306	(-5.37283, -4.82323)	(-0.171244, 0.401275)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.662405705	0.1411301288997001	0.224388778077922	0.2302381574230862	(-9.09984, -8.24912)	(-0.270474, 0.590727)
e84bea8ae61342674744560dd7de4721	-7.2205603899999895	0.45383582645099996	0.35033394211087804	0.3547189370526374	(-7.85948, -6.52774)	(-0.293854, 1.03154)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.569039899999993	-0.015853956089500014	0.19082507720105854	0.19767084658907969	(-4.91077, -4.18682)	(-0.355237, 0.389017)
c8fce068920feb387167d44c01689295	-6.73888180500001	0.4162120612357508	0.3399502963665306	0.35246691776476513	(-7.35154, -6.10285)	(-0.269657, 1.01565)
86deb5cf8d6f29d383136e0d09863b69	-10.073321810000014	0.08742648343650011	0.2960807078968907	0.305672118720243	(-10.6337, -9.52551)	(-0.468566, 0.677866)
79db4c4f494c95856ce31b42f267c4c4	-8.329871700000016	0.37992586825699975	0.4287972098948517	0.4390915692098607	(-9.13704, -7.53862)	(-0.468737, 1.16193)
dde2f514908a4fcaa80827346c7b7a19	-8.162625980000003	0.22247229037299981	0.16745525715826176	0.173509265596838	(-8.46042, -7.82771)	(-0.097777, 0.545728)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.800222689999985	0.04383291781799994	0.222387657460939	0.22982612919740353	(-6.20548, -5.39095)	(-0.375859, 0.472765)
25f9cac7332bfbe3973f03bae0ee15cc	-9.878769915000008	0.4158564502065004	0.2798677155887095	0.2865517582292753	(-10.4398, -9.39548)	(-0.154295, 0.908067)
447b9d6a5c17543a456c597e65b37139	-4.428216010000009	0.05361578208239999	0.11010389632061122	0.11455895295761626	(-4.63349, -4.21714)	(-0.146464, 0.291954)
ccce7fe8aa849bed027f6898300e0c45	-8.76936188499999	0.19682353685322193	0.2818046534232478	0.29032867167100535	(-9.23922, -8.18316)	(-0.351641, 0.731462)
363c1c39d58bce4fc3218659d0944258	-6.34889809500001	0.08178561562705008	0.19276500077768513	0.19904732322205623	(-6.72954, -6.00643)	(-0.304753, 0.442322)
7be9bac1b13acbd8acf0de464d7c20e6	-7.646884749999998	-0.2656738289895002	0.21759913505167586	0.22806345350812607	(-8.05593, -7.24401)	(-0.719815, 0.135823)
2ab8310e1e510f8045c7f4d191fa36be	-8.669879775000016	-0.42150592353049926	0.33905839742218374	0.35074958537134904	(-9.32175, -8.03941)	(-1.06143, 0.275576)
a66dd8d31584930c2b0f811f572dddcf	-6.994022040000008	0.17634106735519944	0.31231397331809907	0.32566898149561513	(-7.58132, -6.4481)	(-0.403968, 0.807447)
10155b2834300619ce0102110a37b057	-6.901132630000004	-0.05344462931494988	0.130323694168724	0.13420554887913938	(-7.1494, -6.66458)	(-0.295258, 0.211353)
fca904abacabcc0591dd00b0427f9180	-10.20121959000002	0.1297872476945	0.2827821188435222	0.2919255081241205	(-10.7233, -9.67464)	(-0.486236, 0.604168)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.67363319500001	-0.11897923574850024	0.3276097985887204	0.338736928336589	(-9.24586, -8.01973)	(-0.755022, 0.48842)
a24dae6b87885a55d81df1ea6d1abaf5	-5.776831295000003	0.009856417506750006	0.24812227699497885	0.2583668147516817	(-6.26847, -5.32269)	(-0.449545, 0.526026)
79280cea51a6fe8a3432b2f266dd34db	-3.5076185949999985	-0.1592878252544999	0.10466230165955646	0.10782126105745223	(-3.71037, -3.32323)	(-0.358162, 0.041328)
cba33b3578113908d449fc66ccb245d4	-6.421321479999998	0.25232901304550015	0.15334784973063567	0.15959655037015225	(-6.6947, -6.12353)	(-0.0656348, 0.527727)
ef1616938612ecae94c31842853cb904	-8.943814069999998	0.09594935180159993	0.18440929401371037	0.1919003176289743	(-9.29543, -8.61426)	(-0.261614, 0.45038)
a378e30f9be477f7777e409c8faea14c	-8.537002950000009	-0.22869801094	0.24867110690628583	0.2558460581249626	(-8.98458, -8.06973)	(-0.69046, 0.259661)
322498f1025a569812be6e3fe4f63ff7	-7.537922074999992	-0.42189425056999974	0.31494424882897054	0.3258325808829632	(-8.11243, -6.95143)	(-0.995311, 0.206146)
d75b7080930e7a77ef3de8c6154895b9	-4.086798940000001	-0.7205974563204984	0.3908476681255453	0.4031339818377093	(-4.83034, -3.37143)	(-1.44126, 0.0585325)
9bf0d2dbffe7925240ea811d2a4cd625	-8.818968790000003	-0.20216019491750029	0.2078344118129526	0.21767767579162822	(-9.22417, -8.45729)	(-0.601974, 0.190471)
a167e4d4418792dcaba877443ed0e66d	-8.152011005000006	-0.4779420391784999	0.3768355222100752	0.3921112700874829	(-8.86244, -7.48811)	(-1.19464, 0.239307)
ac0202d177961ffb380b6859272bde53	-7.608341350000006	-0.4405616491713505	0.3081031212939548	0.31737232069311555	(-8.1764, -7.04259)	(-1.0047, 0.170449)
e3ab3e4772986724760dbd52b7af55f7	-8.324937129999991	0.15982728302669988	0.25259595989774475	0.2594798571332795	(-8.77837, -7.81534)	(-0.353487, 0.632346)
481e48328fe7a9837c7233de8f60fc23	-9.055733745000012	-0.12229484456464969	0.26796963579485067	0.2758081293048476	(-9.54508, -8.56194)	(-0.652129, 0.341055)
be17b29b03ed02bed133932284568d16	-6.521147554999979	0.031532785488599946	0.1737675717056319	0.17840009496174467	(-6.84531, -6.18855)	(-0.308126, 0.365999)
5f9d6c173705f19cd3a1e5145c52789a	-9.476126860000015	0.6144997589199993	0.4107655654748101	0.42608990112432893	(-10.1945, -8.67496)	(-0.245404, 1.33544)
1ef782a559e3e0a4ab42516e0a2c828f	-8.949443235000007	0.3903040651551508	0.3538610751964457	0.364557749075949	(-9.61172, -8.28063)	(-0.2926, 1.05245)
97f56e68f535e44ceb53d05f269e82d6	-6.877710894999993	0.0776811346716499	0.15043259522407038	0.15448599776445487	(-7.14103, -6.58109)	(-0.212348, 0.36444)
3f38509af22157cdcb4006457529d25e	-7.715972054999984	-1.2729711765999974	0.3557268187566506	0.372194926227945	(-8.35133, -7.01277)	(-1.97535, -0.571456)
ccee9fc92f4182805278384a02a4d7d3	-9.61232253	-0.11914694963550017	0.2649471739734152	0.27377188553836035	(-10.1389, -9.13083)	(-0.617369, 0.396375)
b3bf877149e7a31ad9a7397a3ca8b011	-9.542705264999991	0.2309600910355005	0.33444634923157696	0.34285276678140114	(-10.1529, -8.90374)	(-0.442493, 0.845582)
33852dc244bb69590e8e756a83bb2f4c	-8.979074684999999	-0.5952478131049996	0.27228277675864976	0.2852854493426107	(-9.47938, -8.48693)	(-1.11942, -0.0907942)
8f5959f21dc9ce9a281656f8d699ec07	-6.759304160000003	-0.10252270351150006	0.24477498287303456	0.2519658378234649	(-7.23771, -6.33061)	(-0.584479, 0.365273)
2086666afdd5de098b04a94247040c11	-7.8374965449999845	-0.05979512169400009	0.3178749877033629	0.32753930512170887	(-8.40939, -7.23076)	(-0.664795, 0.560492)
96169c3701e79f42346c41eb7b5bf2af	-9.49277647500002	0.037078300832050055	0.2970801089166431	0.30878030265400375	(-10.0044, -8.92435)	(-0.522233, 0.612372)
d05c86b5bfc092d8677507fb1eae8d66	-5.421740625000008	-0.2628063446680001	0.350430239364641	0.3640332315826126	(-6.07198, -4.77379)	(-0.878268, 0.473771)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.121336794999995	-0.23786173319049936	0.15696372889198942	0.16127620156332273	(-6.39365, -5.80833)	(-0.546159, 0.0527117)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.603012320000008	-0.2217473645798998	0.29919401323826256	0.30815186657386334	(-9.14623, -8.02206)	(-0.850755, 0.312648)
90104f2fbcc925a6619e805c7a625c57	-9.142000005000002	0.6170645236556493	0.3243610617440849	0.33593034265841853	(-9.73979, -8.5346)	(-0.0141628, 1.24996)
4c2189b6b5ced3cb80093414e9449de9	-6.12861109000001	0.19500899378750025	0.1311319033035512	0.13611262565617083	(-6.37489, -5.89174)	(-0.0522908, 0.454147)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.48194691	-0.6571360493440006	0.43460629416663066	0.4547851527905065	(-8.28897, -6.67453)	(-1.50586, 0.188188)
1600415004247da005dd77bd44c633d9	-8.153618705000001	0.15630203254699998	0.15998428424527508	0.1661991781783392	(-8.44953, -7.83782)	(-0.147828, 0.492728)
3b092a59cd0e2d57483420cc994ec49c	-5.892349950000001	0.22357483241214968	0.22874178660598407	0.23429124195496318	(-6.30624, -5.45683)	(-0.210781, 0.671668)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.859178510000008	0.029924655433500046	0.45449729659050797	0.47496729980550495	(-9.65527, -7.94069)	(-0.885825, 0.909415)
db093685d2f3295cfa4da0a44d3d9ad0	-8.02894595	-0.025943468964049993	0.23954980709050366	0.24826068429862605	(-8.52317, -7.60359)	(-0.484649, 0.46579)
63a2de21003c952fd04b694d8444e66f	-6.8158080449999945	-0.3183604103939997	0.25703738821001876	0.26476821174582593	(-7.23054, -6.27612)	(-0.824461, 0.175828)
59196a586276f0be745d0e334fc071c6	-3.4312486049999977	0.04157828327575811	0.10192666413016742	0.10563029283880426	(-3.61938, -3.23989)	(-0.143547, 0.248948)
8507091bac6b1be88f3d360d6d535d0e	-8.565862750000003	0.5343187955655001	0.18448965009489685	0.19034187971807393	(-8.92829, -8.22781)	(0.179152, 0.908102)
8f649d1053a0ead08b37f8e06fbb2818	-8.160522235000025	-0.24220270868199922	0.21515327824752	0.22321159848999175	(-8.5363, -7.74165)	(-0.649056, 0.165128)
8a70333f85e6869971ef357eceadf3ef	-8.522074084999993	0.5249046549449999	0.24615633528321545	0.25241852448507573	(-8.9747, -8.06514)	(0.0470726, 0.98894)
8e0da29b36fbc3879561566e87f11ea7	-9.20968523999999	0.49838537450075077	0.31193568479262246	0.3214179801763581	(-9.81635, -8.67615)	(-0.0707201, 1.13864)
5093cebf67405c910fb68525ffa6dc3d	-9.786119194999984	-0.39583087420800084	0.2837636597750002	0.29824194697309303	(-10.2654, -9.20062)	(-0.978963, 0.150167)
bde648dc2bd51d522327b0bb99e98340	-10.048916490000021	0.351955628429801	0.2577191293138325	0.2648281289894364	(-10.4989, -9.52687)	(-0.123846, 0.872814)
8720f9ecd2331ce68e2896df1bf2d977	-3.777905369999998	0.11241759606500028	0.18288957567877698	0.18922060699946178	(-4.0998, -3.43002)	(-0.264531, 0.439189)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.479176780000001	-0.5116940739114993	0.2591138892184893	0.27146678658651696	(-8.96732, -7.9805)	(-1.00064, 0.018971)
de24ab68045830f7ea823f771a1f7dd3	-6.775973880000003	0.43758333677400013	0.2297906766634487	0.2363279753949431	(-7.19851, -6.31928)	(-0.0101313, 0.884797)
aec9d6920c8746590e4dff84ba121b90	-8.413699260000012	0.5247601451889999	0.24259065077049544	0.24769782523113967	(-8.87688, -7.96245)	(0.0349142, 0.974346)
192522c9b7c41f7a761f8a2ba792268a	-7.023318235000017	0.22089459202000009	0.2621442379178583	0.2729739677883863	(-7.49988, -6.51233)	(-0.319619, 0.711259)
458157e555a80f9ba01d9da37ef787eb	-4.855789355	-0.14315320930699976	0.3202677253184188	0.333222044738202	(-5.44243, -4.26056)	(-0.710267, 0.513755)
3017f87a3b0f5200ed54eca17eef3cbb	-8.466346449999998	-0.24327028960450023	0.3081925517597681	0.32134396302542806	(-9.06555, -7.91428)	(-0.824366, 0.402612)
c5e3c5422835403541b0af331a2cc649	-6.6614722749999915	-2.1246621019999976	0.4327985864445195	0.4550221560857357	(-7.52176, -5.89126)	(-2.96691, -1.27917)
be7fc30c58dc772f88007fdefcf21a96	-8.241439730000002	0.34430975208100045	0.19791911401637569	0.20629204681731383	(-8.61952, -7.88158)	(-0.0345722, 0.731084)
3d766867c97f511431bf97e059d6498f	-5.474413024999998	-0.2791694908189993	0.17387570902658994	0.18068097869625055	(-5.80366, -5.14805)	(-0.629098, 0.0517423)
9099a7f671b923c7b07c12508f17270a	-7.280854735000012	-0.8973498252500004	0.23548725994717795	0.24390001808657719	(-7.68216, -6.79804)	(-1.34906, -0.447138)
4973330392dab23937c67af9843e5359	-8.539838179999997	0.5414493912899998	0.2716151563368431	0.2801700519565802	(-9.05197, -8.05128)	(0.0245868, 1.06705)
2cf53730a41137e7ad95ed3680541d80	-9.018405304999982	-0.1630325909155003	0.35285087858854375	0.36383099523341494	(-9.67356, -8.32196)	(-0.804585, 0.607332)
2a0968119cb66a61a416f8d924c224ac	-6.010170129999985	-0.22777387437799992	0.4229284925045638	0.436874158703977	(-6.77923, -5.21463)	(-0.99582, 0.592394)
a4e2a4e1321a599651edf92f6999e78e	-8.778005899999993	1.2840897878050004	0.479367834679998	0.5022872353093004	(-9.63182, -7.85885)	(0.326849, 2.1877)
782772ed674928794b78f5a59ee3d08c	-9.756363725	0.364622160722	0.25907269724340787	0.26581864991142873	(-10.2156, -9.26647)	(-0.114527, 0.863552)
ab5c396eaf731e031c9764a05b798753	-8.907582015000006	0.3760965941634996	0.27218927332701726	0.2805727447418235	(-9.37991, -8.37795)	(-0.146783, 0.902053)
04195686f2b70585790ec75320de0d6f	-5.0904157750000065	-0.8575271300000004	0.29537689820684937	0.3059931529585748	(-5.63671, -4.53129)	(-1.4646, -0.318008)
9f4d14b114e7499772a797790d81c1db	-4.993033169999989	0.02479221680725002	0.12308529732364905	0.12831953393656287	(-5.22412, -4.76313)	(-0.200079, 0.286824)
b1f2146bef78066448576fceeb6b644b	-4.9288962399999985	0.30495670798175034	0.17020725509907725	0.17535252241147425	(-5.2678, -4.62794)	(-0.0241523, 0.632246)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.192750270000001	0.4950388047835005	0.39101742814665796	0.40454006703937473	(-7.96926, -6.51026)	(-0.213157, 1.30382)
c1365ec008032ee718dcafaf5ac17adb	-6.8835447499999995	-0.09402937530004994	0.18295417530747274	0.1914638603536699	(-7.20667, -6.53003)	(-0.462779, 0.251795)
cc968157f7691aab95df444e8cd103e2	-5.495098879999995	0.16535362393250022	0.11868038442238699	0.1220113421289902	(-5.7124, -5.28003)	(-0.0473617, 0.397334)
09ee2c2d76be17c9ede2d4c57412adeb	-8.93249088500001	-0.07303804505999999	0.3736073083160539	0.38632084702729996	(-9.62738, -8.24632)	(-0.805329, 0.646555)
d9b76ee51ff2b6961430bf352cc578f2	-9.584992479999993	0.09891448696690004	0.2823804052483981	0.29193631347742954	(-10.1331, -9.08691)	(-0.431365, 0.637669)
d2cccbadb958c9c6547274fa10531f74	-7.572669070000001	0.5264268932624991	0.20877585020647166	0.21631362333625775	(-7.96957, -7.18611)	(0.0880685, 0.893697)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.142739705000007	-0.20026456710299984	0.34415938922984923	0.35837587150494066	(-7.79603, -6.54323)	(-0.842135, 0.468987)
e9ad916c93ff127ade2a8283db7603a1	-6.769903129999995	0.6248538445965	0.5276223514336771	0.551900860554977	(-7.73031, -5.77482)	(-0.349542, 1.69883)
624d0040eafc828499b5009791d96b85	-9.081141755000017	0.11122734404250008	0.21953783089725112	0.22530468379398372	(-9.45191, -8.64818)	(-0.313213, 0.527727)
bc5146d3526a9ef5179457a2077b1b46	-9.30325533999999	0.18327828156500003	0.18435206117395164	0.18870107685722678	(-9.63526, -8.94945)	(-0.173487, 0.529218)
7bbb537e486b770d58232a6c683a3a9f	-7.489794545000003	0.2944283096340004	0.18602468069181816	0.19204806452947604	(-7.84331, -7.13121)	(-0.0793057, 0.651657)
30c16856bd5bae4cd2f1182341b30ffc	-9.498657034999995	0.45621848603100035	0.3228052825629697	0.32924005935820916	(-10.1098, -8.89952)	(-0.180705, 1.04657)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.4871107550000042	-0.15329115938649995	0.18653156196279497	0.19176208196754707	(-3.81671, -3.12492)	(-0.503153, 0.195165)
d0037fe3397f56b52e971759e3f2f7a8	-8.65547402000001	-0.1905165192703002	0.3548131737003848	0.3674579285769301	(-9.38628, -8.04056)	(-0.859087, 0.520812)
3d7f3a3956e66e4728521a97abd9f07b	-7.2491649900000095	-0.2708321771794999	0.42374859608900134	0.4421705075709961	(-8.05357, -6.49967)	(-1.06931, 0.570952)
3e15d94435169ddada1e508dd8b83a55	-8.484335725000015	0.44330064581300077	0.2685531339248799	0.2764509773564933	(-9.0008, -7.98622)	(-0.0672722, 0.973614)
ed1528f4822674c9e1da64b84c778e9f	-6.222992664999987	0.28875427031149975	0.25231769275092025	0.2606854254174529	(-6.65264, -5.69612)	(-0.240236, 0.755826)
477734397215c70bdacce28d5685cc6e	-6.095292290000002	-0.13207280773249988	0.4961840125041878	0.5167432423943703	(-7.15731, -5.26191)	(-1.04156, 0.908828)
1243750138937650754b619370565800	-5.95138562500001	-0.1801633677389997	0.2599576280756331	0.2702561793821767	(-6.43291, -5.47435)	(-0.688457, 0.308792)
997c1b9bc29e50b9096303c708bb54e8	-9.845934135000016	0.36522162029650035	0.26080129409504776	0.27140832942510856	(-10.3203, -9.33228)	(-0.19539, 0.836922)
8aff935557eab67b0baa4553b8518105	-9.393311219999987	0.6451611595129987	0.34520075801671035	0.36053281082441485	(-10.0211, -8.72715)	(-0.0106719, 1.34206)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.268243854999993	-0.11912059040195005	0.22402060702620422	0.2324745757432702	(-5.71489, -4.86923)	(-0.572574, 0.310908)
b9024a1f377b62508864cfea59b16a31	-7.965641400000008	0.35698872580549956	0.18700696534712277	0.19209509319108095	(-8.33158, -7.62582)	(0.0118211, 0.729511)
7ab1bc6052053650189083370055ae66	-6.200582635000019	0.08899075338199999	0.3409255842854959	0.3533359525551103	(-6.83772, -5.57764)	(-0.544747, 0.770088)
8183f1e3f9806994e125b1d5c6932498	-6.49423734500001	0.08608201590545007	0.26367297601991935	0.2760308066678822	(-7.00474, -6.0339)	(-0.464094, 0.566254)
92f000f936d3f349c5e7719a5edc5078	-7.155185629999999	-0.1608079768115001	0.14312458083712631	0.14882478796475096	(-7.40615, -6.88149)	(-0.451399, 0.116047)
6509bd0f539df985ac2f40c335cdb999	-8.952603049999974	0.46345756481500133	0.2972866230344	0.30806188235331156	(-9.49174, -8.3876)	(-0.0659433, 1.08449)
c4f9ef34bd2919511069f409c25de6f1	-4.800168834999991	0.10548627109524981	0.34784218165066283	0.35722863012990347	(-5.38692, -4.11415)	(-0.595454, 0.723559)
74923f4bbde849e27fc4eda25d757e2a	-7.6654975349999965	-0.8248643948510009	0.37633728789474724	0.38584862424747607	(-8.39846, -7.0045)	(-1.53675, -0.129984)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.714528294999994	0.15902585103529981	0.22841410571797663	0.23654533528964813	(-10.1207, -9.29317)	(-0.270529, 0.602564)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.221229425000011	0.6119963919400004	0.2524833360285769	0.2629119171949832	(-6.6969, -5.74827)	(0.159286, 1.15418)
8937656c16c20701c107e715bad86732	-3.3105662850000006	0.09207440368589997	0.1913217308845203	0.19738179019036528	(-3.66614, -2.95571)	(-0.29531, 0.440622)
6a6880faba39965be0e4b7d88966d1c9	-6.196494285000001	-0.1654961748866499	0.27040725693736234	0.28012698707968486	(-6.69587, -5.676)	(-0.684881, 0.350389)
85c05d873041801d03eed489230b23f6	-8.344206429999986	0.26429675328249974	0.16960459236222097	0.17437066988506048	(-8.64733, -8.01508)	(-0.047998, 0.60944)
6d8fe4ac153ead767024e041ff1f0ec6	-8.927087560000016	0.6222115776149999	0.4095535285029866	0.428512207615039	(-9.71779, -8.17907)	(-0.218126, 1.36778)
ed5952d1e022067b212146b9b3bc6812	-4.411750974999996	-0.3550742259964991	0.4157416646422384	0.4331607732581717	(-5.23094, -3.67933)	(-1.16888, 0.455289)
7029eddc845e01d613a3bbc113ebeaba	-6.998553635000011	0.5216513675389999	0.23544726749813186	0.2426129632133005	(-7.46176, -6.59257)	(0.0554816, 0.953084)
41d23d8bc82f57b26b6896d5e2e947e8	-9.982519275000017	0.3536556317384999	0.2749354073231102	0.2831720547202553	(-10.4961, -9.45957)	(-0.200317, 0.858147)
0021d135d4ac12982cc8abdf2b38e23f	-5.998071659999993	-0.785867440535001	0.5662699630703046	0.5889593641527872	(-7.10506, -5.02149)	(-1.80742, 0.326913)
e4c0082e2ab8c9772768fc29bb86caa3	-6.889639405000009	0.25418394809550005	0.1866446539028001	0.19315423488805586	(-7.23384, -6.54465)	(-0.113206, 0.6122)
46d8ab5615f60d7b522f3590976668be	-8.845235870000003	-0.14016080818799984	0.17898491821056622	0.18687425668445573	(-9.16656, -8.48854)	(-0.489096, 0.1994)
28bb502265419a0e86626d75a1183ce7	-8.72109669	0.45667597859549935	0.4079922480587637	0.42489611420274354	(-9.49392, -8.02207)	(-0.296811, 1.25857)
ea3af29626a95b6c7b89d631bf1a739c	-5.2227552900000065	-0.1650125084869801	0.2014248004628923	0.20831933997906696	(-5.60288, -4.84308)	(-0.596834, 0.195701)
94b000e59b7ac160b0416c9ab45ff0bf	-8.117117785000012	0.6926637850204985	0.4501609559606916	0.4666984414162996	(-9.00675, -7.29474)	(-0.159866, 1.62634)
75878b49cacdd2ffdcea1186a43be92d	-8.203065105000002	0.1732249021275752	0.23133958381930436	0.23824697318409666	(-8.62987, -7.76396)	(-0.276189, 0.613242)
aea50462b44fe88301c739b72353e16f	-8.926308064999992	0.4943155052499999	0.21799884327102653	0.22421670240208344	(-9.34516, -8.53963)	(0.103238, 0.942739)
2d575dfaf20c70d49b09be32a1492254	-9.197265294999996	0.3943312178060007	0.18525578174138863	0.1909640636831591	(-9.53132, -8.8513)	(0.0339975, 0.74054)
b955f67a541a149dd3b179dc62d37a72	-7.885612420000005	0.0344449676082	0.23898573183423227	0.24700019646736587	(-8.30461, -7.38897)	(-0.451393, 0.483258)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.450524389999993	0.18831719027799965	0.4798316564981184	0.4933772239978146	(-7.36313, -5.56663)	(-0.720636, 1.11245)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.926785885000006	0.2635768562020505	0.19223637232692653	0.1988985819978518	(-6.27985, -5.55638)	(-0.112978, 0.644994)
1fd31ccf4d6163405f70131e32d5065a	-7.880343794999994	0.9720015473762504	0.4168088246817093	0.4310851062993778	(-8.65831, -7.15921)	(0.216302, 1.76539)
5093ad88995f6fe457c7fe96bb0ed33b	-6.308219599999977	0.3193676005119995	0.24055923779007105	0.24969822381698492	(-6.78974, -5.8766)	(-0.174902, 0.76329)
f9b52205cb2d03153fd394a290212a10	-5.57806109000001	0.3660994011729994	0.357816317694864	0.3704973376682464	(-6.26295, -4.92195)	(-0.365453, 1.01389)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.385151069999996	-0.11371988734310001	0.31498629746523094	0.32868711149158825	(-9.98701, -8.80457)	(-0.753203, 0.487885)
148c7eb0139bbc1b8c87dd31464742e4	-5.773810684999998	0.11734791449999991	0.18526330386825338	0.19059423089880395	(-6.1454, -5.44823)	(-0.261653, 0.458157)
eea6b86c0c75e740670ccc50613b1b23	-3.3103853199999977	-0.04532026193650001	0.09080775716533035	0.09348982182705175	(-3.47847, -3.13199)	(-0.220093, 0.129476)
3fe55dd5e59267f275e972017302459f	-6.370938344999984	0.14244848407300004	0.48064015131791776	0.4928706425917583	(-7.26837, -5.46905)	(-0.730072, 1.10531)
f11bd4248a2f95e53507c5bbf8dda43a	-6.3061135749999995	-0.5248911436349997	0.23786791227122112	0.24868645583303609	(-6.73782, -5.84834)	(-0.959042, -0.0423552)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.152633724999992	0.2016152864394999	0.2555080516552743	0.264927938610233	(-9.60776, -8.67943)	(-0.272799, 0.69238)
bfb7bb16ab570748b3a5d099e9426af1	-8.358411520000008	-0.02657149447400003	0.18602077123668093	0.19316751442882205	(-8.69082, -7.99389)	(-0.396126, 0.319816)
ad52a0f6646c574417ce0b13b84acfa9	-3.52315129999999	-0.09593695438449995	0.2724436990646142	0.2862449838078869	(-4.03826, -3.01912)	(-0.638002, 0.439395)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.250408304999986	-0.14857787103994977	0.1248043580163648	0.1301655137455228	(-6.47065, -6.01386)	(-0.387722, 0.0863984)
810926a593979f3574e3bbe7defd3559	-9.566733664999997	0.15956521140490001	0.36627292678058754	0.3788952535478578	(-10.2134, -8.82511)	(-0.576128, 0.868283)
5d62137a2d05df0be8d6b7e163a3ef08	-5.253770765000008	0.09928438354399995	0.45036580367215334	0.4675833198931765	(-6.07479, -4.45203)	(-0.725827, 1.01028)
f9765bd9332162f70268554ab318197e	-6.789105120000003	-0.14859074783450033	0.31447402791516127	0.324997065140042	(-7.40439, -6.23338)	(-0.72509, 0.478179)
bc5b6cc17572b4fd6ebd80081410427e	-10.256936734999982	0.4535526078710016	0.23712829906632757	0.2439106843084108	(-10.7143, -9.82589)	(-0.011952, 0.899945)
a29679284280410db95e5cb8c0b2d73d	-8.178531490000012	-0.7524481224250015	0.29219854759235203	0.30484474865294636	(-8.73304, -7.64733)	(-1.31209, -0.180976)
1c86153e1b13ab5322c96f2602b73513	-5.2336436149999965	-0.2479970696945008	0.4854219118844777	0.5089111176199442	(-6.12425, -4.29294)	(-1.20855, 0.688325)
fec0355651c9ad579f01f3e332311725	-7.089653275000004	0.006226769766150002	0.1898419074280607	0.19690528696140902	(-7.44926, -6.74322)	(-0.379405, 0.363651)
f10155af1849a17996f302d71b32398c	-7.31495927	-0.9320965765905008	0.4106820534408185	0.42741890362532975	(-8.12835, -6.56602)	(-1.76621, -0.126004)
0cc26190e976fc496119a5eb4cd0fee7	-9.946491675	-0.08454778602505009	0.2867738952175463	0.2963745608756027	(-10.4775, -9.43583)	(-0.595939, 0.477547)
9c25197937d1f54e2634026fbca6b55f	-7.06351373999999	0.0348877250155	0.40242216792308144	0.41383523989763843	(-7.80138, -6.29237)	(-0.663315, 0.86047)
40ced57decad1424c32de76ae039c050	-9.84549958000002	0.3837014469420004	0.2203707737167601	0.229371166183186	(-10.2457, -9.4248)	(-0.0644568, 0.80637)
2ad31c7624bd7744a56a5ccac67ed01a	-8.987765440000002	0.3587323528910499	0.2138773588562062	0.21576402101837236	(-9.40122, -8.60467)	(-0.0298008, 0.769147)
