Feature	Intercept_mean	coffee_fg_eaten_mean	Intercept_std	coffee_fg_eaten_std	Intercept_hdi	coffee_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.858124424999989	0.0006341177883471001	0.1468696865454862	0.000659068620629513	(-10.1011, -9.56583)	(-0.000631577, 0.00188601)
d3d99580d90cca486a23372a474e9571	-8.742283154999999	-0.0012222134986285009	0.10420910084534835	0.0004724044910463036	(-8.9264, -8.54937)	(-0.00209245, -0.00034039)
7076b69bea6fb40b94f8b32fd85fdb46	-9.915508085	0.0005785254544074995	0.12117244687462073	0.0005444658508661922	(-10.1337, -9.66339)	(-0.000457093, 0.00157031)
e82ab12c51a893c6d7938a16632199a8	-7.707284159999999	0.0008901207717895003	0.1599689169185515	0.0007447315166591685	(-8.00796, -7.40729)	(-0.000401511, 0.00235398)
2ae945b550c248752a5b463c9aca1a6a	-9.449084970000005	-0.0001689380558084997	0.1300697914951781	0.0005945843377580705	(-9.70272, -9.22464)	(-0.00130127, 0.000912668)
b423592b0ae631882095792b27729b9c	-8.713754844999995	-0.000261306512542	0.16866846466359967	0.000761846744297769	(-9.05097, -8.40753)	(-0.00165544, 0.00122826)
3f1ed51e954b35a8108c12dd882b696b	-7.019974745000016	-0.0002453116595704999	0.11618122888029268	0.0005404188500945659	(-7.22378, -6.78788)	(-0.00127298, 0.000728649)
1fb601d8edb6994ffb112ad1a34828d5	-9.164291990000022	4.39730277609999e-05	0.12028892453812991	0.0005649820018418586	(-9.38904, -8.94061)	(-0.00104825, 0.00110009)
9f74473636e6874853d88dfcbcecff49	-6.774639665000002	0.0008663219493155013	0.12992310459936576	0.0005822190244922339	(-7.00137, -6.52398)	(-0.00019296, 0.00196562)
4c731267e801c2afe253b5cbb58bdd24	-4.706027345000001	0.0002272962374427002	0.052283483861550184	0.00023544175417002238	(-4.80334, -4.61344)	(-0.000265083, 0.000630919)
14387daaf0161dd3c971efd0f8806ffd	-7.956244775000003	-0.00021346319285809999	0.08575319823277362	0.0003776207148158714	(-8.10792, -7.79317)	(-0.000937689, 0.00047462)
c97220e6c4063a029dec2f8160977f83	-7.033761474999995	0.00021086458512235007	0.11514191592193697	0.0005211755198052143	(-7.24827, -6.81606)	(-0.000755343, 0.00118903)
8a20667bca2eaf2a0687995af876a84c	-6.578522139999982	-0.000292459968911	0.19774555430026866	0.0009234666463720724	(-6.95293, -6.22602)	(-0.00205663, 0.00140913)
131d3b899e72f19fcae1b0f9f8f3a009	-5.360886295000003	-0.0007079495684504995	0.21242223361132195	0.0009489432549813271	(-5.77024, -4.942)	(-0.00250362, 0.000998806)
c0c365b5a32a28b8d2602de07c5d0b06	-7.688786730000006	0.0003289896186747501	0.16620012419131058	0.0007664794639185181	(-8.00251, -7.38415)	(-0.00107789, 0.00178741)
a650f349bbdffb95b3624519d1ba72b8	-5.1574342949999945	0.0009992179689499987	0.0628596985420943	0.0002858596691684967	(-5.27148, -5.03284)	(0.000474117, 0.00153051)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.523612395000002	-3.712242641050007e-05	0.09189748593902866	0.0004088312447618053	(-8.70323, -8.3556)	(-0.000792351, 0.000671832)
e84bea8ae61342674744560dd7de4721	-6.8697180799999975	0.00043374445105799945	0.15590681987845692	0.0007126187691425839	(-7.1693, -6.58366)	(-0.000795119, 0.00185527)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.5700203500000045	-9.160713433249998e-05	0.07719425089394615	0.00033815994675406126	(-4.70999, -4.42838)	(-0.000747672, 0.000526649)
c8fce068920feb387167d44c01689295	-6.263920669999998	-0.0004795073226749992	0.13589574699397744	0.0006005371686386626	(-6.51507, -6.01838)	(-0.00157377, 0.000640303)
86deb5cf8d6f29d383136e0d09863b69	-10.006938385000005	6.843907987300009e-05	0.11721602786881058	0.0005150187440151901	(-10.2169, -9.79006)	(-0.000896812, 0.00101971)
79db4c4f494c95856ce31b42f267c4c4	-7.825660039999989	-0.0008664127942904986	0.1842688268044772	0.0008388194250380539	(-8.17907, -7.5)	(-0.00248018, 0.000652877)
dde2f514908a4fcaa80827346c7b7a19	-7.977555915000016	0.0001487349597685	0.07168384938228957	0.0003285245094789021	(-8.11749, -7.84818)	(-0.000491583, 0.000708223)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.8601811300000035	0.0005585127258100004	0.09890657629107936	0.0004461738077347742	(-6.02585, -5.65883)	(-0.000374971, 0.00131619)
25f9cac7332bfbe3973f03bae0ee15cc	-9.604935469999988	0.0006592592340200008	0.11851148731021435	0.0005253442589998503	(-9.84404, -9.40128)	(-0.000352385, 0.00159082)
447b9d6a5c17543a456c597e65b37139	-4.317172204999994	-0.0003454422789640007	0.04503739822400906	0.0002024133225897765	(-4.40228, -4.23539)	(-0.00070007, 6.35212e-05)
ccce7fe8aa849bed027f6898300e0c45	-8.424991454999994	-0.000957396386505	0.11585905522415134	0.0005332742247348064	(-8.6455, -8.20182)	(-0.00194405, 8.16051e-05)
363c1c39d58bce4fc3218659d0944258	-6.2621990499999916	-5.760012121400001e-05	0.08118412108286627	0.00036577315420582927	(-6.40319, -6.08902)	(-0.000720629, 0.000641207)
7be9bac1b13acbd8acf0de464d7c20e6	-8.114446519999987	0.001168217199599998	0.0871239597475322	0.0003913267272671401	(-8.29258, -7.96601)	(0.000387279, 0.00185369)
2ab8310e1e510f8045c7f4d191fa36be	-8.932739539999982	-0.0007754323725280006	0.14192068491727497	0.0006759661490496077	(-9.19908, -8.66141)	(-0.00204365, 0.000467317)
a66dd8d31584930c2b0f811f572dddcf	-6.927645745000004	0.0005661538595406266	0.1143178150182419	0.0005240354566414899	(-7.14144, -6.72401)	(-0.000416916, 0.00152882)
10155b2834300619ce0102110a37b057	-6.942276084999997	-4.8757744223300046e-05	0.0514949417032661	0.00023965884509114267	(-7.03307, -6.84456)	(-0.000511118, 0.000393645)
fca904abacabcc0591dd00b0427f9180	-9.975828895000001	-0.0006276134370144983	0.1147778601152198	0.0005345744312401781	(-10.1977, -9.77878)	(-0.00165355, 0.000326957)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.73388043499999	-0.0002672077691410002	0.1415086610298494	0.0006382261284511442	(-9.00757, -8.48411)	(-0.0014257, 0.000937526)
a24dae6b87885a55d81df1ea6d1abaf5	-5.768221045000002	1.0372550711000013e-05	0.10035669886389226	0.00043793447181213457	(-5.95722, -5.5847)	(-0.000793557, 0.000832882)
79280cea51a6fe8a3432b2f266dd34db	-3.6055121000000034	-0.0002871238016699994	0.04372827882720744	0.00020064049586311858	(-3.68543, -3.52136)	(-0.000643248, 0.000112834)
cba33b3578113908d449fc66ccb245d4	-6.1951275849999865	7.234786239635011e-05	0.07027961210420683	0.00031806192835926903	(-6.33071, -6.06366)	(-0.000515436, 0.000678174)
ef1616938612ecae94c31842853cb904	-8.830886590000002	-0.0001241355489689999	0.06869933303585914	0.0003128122455476406	(-8.95742, -8.70535)	(-0.000690365, 0.000457217)
a378e30f9be477f7777e409c8faea14c	-8.798796369999993	0.0002502800164035003	0.09954263107595203	0.00045588081991478844	(-8.98858, -8.61455)	(-0.000583792, 0.00114325)
322498f1025a569812be6e3fe4f63ff7	-7.861139585000005	-0.0003982388361249999	0.13320219029947591	0.0005747736674810062	(-8.10556, -7.61075)	(-0.00135891, 0.000785323)
d75b7080930e7a77ef3de8c6154895b9	-4.590851574999994	-0.000637237289385	0.41311682835037006	0.001178019843352005	(-5.02675, -4.26282)	(-0.0020116, 0.00131103)
9bf0d2dbffe7925240ea811d2a4cd625	-9.004861940000003	-6.312822708050001e-06	0.09435459885313695	0.00042763713112414027	(-9.17464, -8.83531)	(-0.000783815, 0.000821617)
a167e4d4418792dcaba877443ed0e66d	-8.560554110000004	-0.00019293954104817535	0.14309378917621798	0.0006339539805614129	(-8.81783, -8.30089)	(-0.001303, 0.00113747)
ac0202d177961ffb380b6859272bde53	-8.100792139999983	0.00048699578333279966	0.1422813460342585	0.0006371628407816789	(-8.36675, -7.82929)	(-0.000817279, 0.00165006)
e3ab3e4772986724760dbd52b7af55f7	-8.19449476499999	0.00010948234028399976	0.10138814171117234	0.0004450341663692919	(-8.38834, -7.99984)	(-0.000729111, 0.000944)
481e48328fe7a9837c7233de8f60fc23	-9.223920955000004	0.0002930973764124996	0.12315729682985878	0.0005483458513694776	(-9.46809, -9.0001)	(-0.00070269, 0.00134232)
be17b29b03ed02bed133932284568d16	-6.579819044999996	0.0004881091054425004	0.08039015835248722	0.00035487905293670336	(-6.71841, -6.42256)	(-0.000190834, 0.00113498)
5f9d6c173705f19cd3a1e5145c52789a	-8.841558204999995	-0.0003146649879730498	0.13774794125150464	0.0005871977709242264	(-9.08823, -8.58364)	(-0.00149029, 0.000722919)
1ef782a559e3e0a4ab42516e0a2c828f	-8.670600954999994	0.0005030427195710498	0.14707027384668192	0.0006490046815602249	(-8.93422, -8.38069)	(-0.000647975, 0.00179712)
97f56e68f535e44ceb53d05f269e82d6	-6.755003724999996	-0.0003003334674960001	0.060299052855533074	0.0002827036672626614	(-6.86261, -6.6389)	(-0.000812638, 0.000232003)
3f38509af22157cdcb4006457529d25e	-9.235613795000011	0.0019242262905000015	0.14535986669967735	0.0006548919066454057	(-9.49516, -8.95095)	(0.000663313, 0.00307945)
ccee9fc92f4182805278384a02a4d7d3	-9.843197394999992	0.0006545283372029991	0.11073240015850809	0.000495511754121057	(-10.0573, -9.6479)	(-0.000207589, 0.00163106)
b3bf877149e7a31ad9a7397a3ca8b011	-9.390611090000013	0.0003654135093454998	0.14032283043864213	0.0006256043355212961	(-9.64133, -9.12501)	(-0.00085966, 0.00149344)
33852dc244bb69590e8e756a83bb2f4c	-10.10635884	0.0029214660169999936	0.11716682906247143	0.0005241560311435085	(-10.3246, -9.88682)	(0.00195985, 0.00388235)
8f5959f21dc9ce9a281656f8d699ec07	-6.851960069999999	-1.544823304549996e-05	0.09943389258897133	0.00044071535708148797	(-7.02339, -6.66599)	(-0.000802681, 0.000855283)
2086666afdd5de098b04a94247040c11	-7.734158654999998	-0.0009373829162459994	0.12453005968657112	0.0005687246081537889	(-7.95214, -7.48769)	(-0.00197978, 0.000121738)
96169c3701e79f42346c41eb7b5bf2af	-9.52020655999999	0.00034392721356789953	0.11920569544013582	0.0005372227685138656	(-9.73122, -9.29001)	(-0.000616775, 0.00139695)
d05c86b5bfc092d8677507fb1eae8d66	-6.010538845000011	0.0017974513412500007	0.1363356829150607	0.0006051771502412841	(-6.24235, -5.7263)	(0.000743005, 0.00294871)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.353689675000009	6.65847364615e-05	0.0689648874177605	0.00030216948224150516	(-6.48325, -6.2287)	(-0.000515386, 0.000598823)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.753450154999994	-0.0003142939558715006	0.14007525190812953	0.0006452024884401089	(-8.99218, -8.46578)	(-0.0015688, 0.000931795)
90104f2fbcc925a6619e805c7a625c57	-8.547326229999998	-2.5603554398000007e-05	0.13019905583562086	0.0005905874970407981	(-8.78119, -8.29756)	(-0.00123996, 0.000976311)
4c2189b6b5ced3cb80093414e9449de9	-5.903537399999996	-0.00024278125654514997	0.06048838019603431	0.0002695192200690611	(-6.01318, -5.7954)	(-0.000713282, 0.000293355)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.511040784999986	0.0022621642979545023	0.19361111326505445	0.0009254247574989745	(-8.86536, -8.13775)	(0.000520046, 0.00396846)
1600415004247da005dd77bd44c633d9	-7.949755630000016	-0.0003222120864184999	0.07019050252564868	0.0003146681862019819	(-8.07751, -7.81237)	(-0.000960254, 0.000229349)
3b092a59cd0e2d57483420cc994ec49c	-5.799043785000008	0.0006377694964949999	0.0967193934597596	0.00041871877880939675	(-5.99596, -5.6251)	(-7.45161e-05, 0.00148008)
2c5c5d710e1b9229efa72f98ca7b4e71	-9.219151810000005	0.0020197489595499994	0.1648474118554	0.0007625184278946712	(-9.53034, -8.91561)	(0.000653014, 0.00351663)
db093685d2f3295cfa4da0a44d3d9ad0	-8.265311500000013	0.0011509812009400028	0.10737759501427666	0.0005121048764500762	(-8.46828, -8.07074)	(0.000163745, 0.0020683)
63a2de21003c952fd04b694d8444e66f	-7.142801594999997	0.00018140982383800001	0.11418981924850397	0.0005149054319257663	(-7.34259, -6.92526)	(-0.000759481, 0.00115528)
59196a586276f0be745d0e334fc071c6	-3.3805799600000013	-6.362575989530016e-05	0.03935473994830101	0.00017883722503910472	(-3.45193, -3.30473)	(-0.000350006, 0.000309656)
8507091bac6b1be88f3d360d6d535d0e	-8.058281515000008	-8.661934449000021e-06	0.07695099833825918	0.0003293937780850942	(-8.20405, -7.91791)	(-0.000597541, 0.000651314)
8f649d1053a0ead08b37f8e06fbb2818	-8.313658305000011	-0.00043698313124899973	0.0834491777369734	0.00037866623578151367	(-8.45476, -8.151)	(-0.00112037, 0.000265692)
8a70333f85e6869971ef357eceadf3ef	-8.092606329999992	0.0004023270940845	0.10995056502461037	0.000484218653494311	(-8.28388, -7.87672)	(-0.000476554, 0.00136052)
8e0da29b36fbc3879561566e87f11ea7	-8.720415955000012	-0.00010282580570400021	0.13413774421723348	0.0006288165706736435	(-8.94669, -8.44651)	(-0.00129599, 0.00103316)
5093cebf67405c910fb68525ffa6dc3d	-9.974633754999983	-0.0010570256443530005	0.11658834006344718	0.0005400007227841046	(-10.1947, -9.75746)	(-0.0019685, 2.89205e-05)
bde648dc2bd51d522327b0bb99e98340	-9.743213089999998	0.00012971267800199982	0.09929980661638725	0.00044649123314649476	(-9.92333, -9.55034)	(-0.000704532, 0.000924239)
8720f9ecd2331ce68e2896df1bf2d977	-3.683103295000004	7.300521674799993e-05	0.07578316019138405	0.0003456870507965175	(-3.81489, -3.53619)	(-0.000516334, 0.000764833)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.934978384999988	-8.443397026499997e-05	0.10435805357154666	0.0005121176074883458	(-9.11646, -8.73559)	(-0.00106697, 0.00085741)
de24ab68045830f7ea823f771a1f7dd3	-6.376564500000001	6.319320038415007e-05	0.09579649495388658	0.0004225753083306068	(-6.57303, -6.21125)	(-0.000785961, 0.000817553)
aec9d6920c8746590e4dff84ba121b90	-7.862906085000003	-0.0002846573822094502	0.10725081367813857	0.0004763009892333529	(-8.07704, -7.67111)	(-0.00120165, 0.000568904)
192522c9b7c41f7a761f8a2ba792268a	-6.7975193050000025	-7.983139792350002e-05	0.10142501609744496	0.0004851030366535711	(-6.97533, -6.59199)	(-0.000982559, 0.000811745)
458157e555a80f9ba01d9da37ef787eb	-5.085611360000005	0.0005384374287210007	0.12447482499666518	0.0005632620982254542	(-5.30018, -4.8471)	(-0.000516545, 0.00155154)
3017f87a3b0f5200ed54eca17eef3cbb	-8.80737897499999	0.0006287693230325009	0.1454860569439538	0.0006834311171458372	(-9.07856, -8.5353)	(-0.00067762, 0.00186623)
c5e3c5422835403541b0af331a2cc649	-9.201929634999994	0.0033649190110000013	0.19078481969411715	0.0009082473583687872	(-9.5651, -8.84725)	(0.00172583, 0.00504546)
be7fc30c58dc772f88007fdefcf21a96	-7.909091150000007	-4.576290596799996e-05	0.07638253931283967	0.00034187820079425	(-8.0595, -7.77161)	(-0.000661846, 0.00062103)
3d766867c97f511431bf97e059d6498f	-5.650476709999998	-0.0004892430845595003	0.07856353480321442	0.0003598496889067477	(-5.81204, -5.52266)	(-0.00115503, 0.000192471)
9099a7f671b923c7b07c12508f17270a	-7.891526139999985	-0.0012501888169449988	0.09447195382493369	0.00042401177993811953	(-8.07762, -7.72084)	(-0.00205223, -0.000463254)
4973330392dab23937c67af9843e5359	-8.10867200499999	0.00045811307504499974	0.10624562022187067	0.00048552817947804385	(-8.29657, -7.9123)	(-0.000451613, 0.00135094)
2cf53730a41137e7ad95ed3680541d80	-9.24903889499999	0.0004337712160084997	0.1354887695306477	0.0006160309956143777	(-9.51047, -9.00318)	(-0.000785911, 0.00150835)
2a0968119cb66a61a416f8d924c224ac	-6.148753180000006	-0.0004266729865449996	0.19543221746065212	0.0008726970344931929	(-6.51268, -5.76989)	(-0.0020583, 0.00109971)
a4e2a4e1321a599651edf92f6999e78e	-7.6196825849999845	0.0004661290037475002	0.21393807342889612	0.001015496793083153	(-8.03571, -7.25931)	(-0.00137479, 0.00238717)
782772ed674928794b78f5a59ee3d08c	-9.340766184999985	-0.00042426904188799976	0.10700314863028927	0.0004961841750875047	(-9.53426, -9.13732)	(-0.0013552, 0.000495818)
ab5c396eaf731e031c9764a05b798753	-8.614282974999995	0.00033455161838200027	0.10119566372033624	0.0004544392851658847	(-8.82158, -8.43667)	(-0.000492794, 0.00120141)
04195686f2b70585790ec75320de0d6f	-5.826099644999996	-0.00025043740107199994	0.13382092867307402	0.0005999195236112004	(-6.09739, -5.59209)	(-0.00139527, 0.000843875)
9f4d14b114e7499772a797790d81c1db	-4.953897070000008	-9.252815318740016e-05	0.05201339840767093	0.00022572577792413648	(-5.06323, -4.874)	(-0.000514543, 0.000328504)
b1f2146bef78066448576fceeb6b644b	-4.6535305550000015	8.663869697580002e-05	0.06984471256610615	0.0003049238421666506	(-4.79096, -4.53202)	(-0.000459145, 0.000661995)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.672921895000005	-0.00032951028302799983	0.17090125855697788	0.0007820998170581813	(-6.96132, -6.31561)	(-0.00176147, 0.00111375)
c1365ec008032ee718dcafaf5ac17adb	-6.906317145000004	-0.00039470049485400006	0.07669357478823752	0.0003337988573888196	(-7.05914, -6.77865)	(-0.00104162, 0.000210914)
cc968157f7691aab95df444e8cd103e2	-5.299157275000005	-0.00022412983660500022	0.049740358290068364	0.00022288068889388137	(-5.39119, -5.21036)	(-0.00064684, 0.000190152)
09ee2c2d76be17c9ede2d4c57412adeb	-8.877338195000004	-0.0007370673718785005	0.1479424181568355	0.0006489466544276356	(-9.16014, -8.60101)	(-0.00201071, 0.000463861)
d9b76ee51ff2b6961430bf352cc578f2	-9.55755285999998	0.00037701917370495036	0.12161553175857255	0.0005428647747619334	(-9.79329, -9.33504)	(-0.000630246, 0.00146072)
d2cccbadb958c9c6547274fa10531f74	-6.962837224999992	-0.0006484149547639988	0.08220495777110635	0.00038165689728309973	(-7.11349, -6.81344)	(-0.00135124, 5.00387e-05)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.47952657999999	0.0008145057562450002	0.1482640655583935	0.0006843395190272081	(-7.74891, -7.19447)	(-0.000443297, 0.00207368)
e9ad916c93ff127ade2a8283db7603a1	-6.05819195	-0.0007015147924250004	0.220150877251937	0.0009865005610794804	(-6.4936, -5.65401)	(-0.00251442, 0.00128314)
624d0040eafc828499b5009791d96b85	-8.975709219999993	-1.9170687809999966e-06	0.0907003737621385	0.000412949536655736	(-9.14515, -8.81095)	(-0.000885626, 0.000709643)
bc5146d3526a9ef5179457a2077b1b46	-9.012365600000011	-0.0007131724301200011	0.07051231471409794	0.0003354351521815358	(-9.13497, -8.87119)	(-0.00140608, -0.000106847)
7bbb537e486b770d58232a6c683a3a9f	-7.0972406100000045	-0.0006660872846419999	0.08171584976017746	0.0003830170091184285	(-7.24659, -6.95004)	(-0.00138019, 4.4987e-05)
30c16856bd5bae4cd2f1182341b30ffc	-9.091291640000016	0.00019335489229449967	0.14676818680357953	0.0006512779606533345	(-9.3479, -8.80412)	(-0.000915588, 0.00148103)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.6579327399999926	0.0001650354350506997	0.07227169908817964	0.0003197870220438338	(-3.78827, -3.51627)	(-0.000520572, 0.000700566)
d0037fe3397f56b52e971759e3f2f7a8	-9.007827690000008	0.000938569970100001	0.13771226006120116	0.0006162777171454976	(-9.25574, -8.73935)	(-0.000189726, 0.0020978)
3d7f3a3956e66e4728521a97abd9f07b	-7.45506532	-0.0002811086552699999	0.18806561918728681	0.0008618946464073744	(-7.79744, -7.08565)	(-0.00189187, 0.00136343)
3e15d94435169ddada1e508dd8b83a55	-8.145609080000005	0.0004558826004133998	0.11675695003105213	0.0005386965444148562	(-8.36513, -7.92285)	(-0.000550861, 0.00146568)
ed1528f4822674c9e1da64b84c778e9f	-5.901133365	-0.0002816987475945003	0.09792767431950364	0.00042404933059706656	(-6.08336, -5.73185)	(-0.00110236, 0.000469638)
477734397215c70bdacce28d5685cc6e	-6.209326709999996	-3.8937087607e-05	0.17871422706146248	0.0007725442918241767	(-6.53441, -5.84696)	(-0.00151764, 0.00143079)
1243750138937650754b619370565800	-6.1505390449999995	0.00019780300888999999	0.12081771013530253	0.0005456398237775307	(-6.38073, -5.91416)	(-0.000822648, 0.00121662)
997c1b9bc29e50b9096303c708bb54e8	-9.41965649500001	-0.0004824174649067003	0.11494076533225697	0.0005040440167670667	(-9.62108, -9.20691)	(-0.00139797, 0.000525842)
8aff935557eab67b0baa4553b8518105	-8.763834040000003	-9.739731993500003e-05	0.1358901538099005	0.0006519705387487639	(-8.99274, -8.49031)	(-0.00135214, 0.00108049)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.3594404900000026	-9.62258339245e-05	0.09684035941052628	0.0004346272465096103	(-5.55371, -5.194)	(-0.000838679, 0.000763966)
b9024a1f377b62508864cfea59b16a31	-7.658787160000005	0.00018016320806999993	0.07714143022225092	0.0003504334494492029	(-7.80135, -7.51486)	(-0.000453658, 0.000874744)
7ab1bc6052053650189083370055ae66	-6.062763299999984	-0.00033578634731831937	0.12186988651512722	0.0005300862342854576	(-6.30267, -5.84849)	(-0.00134102, 0.000609632)
8183f1e3f9806994e125b1d5c6932498	-6.447238244999991	0.00018231058369050013	0.11035444638332416	0.0004931215192406782	(-6.66656, -6.25932)	(-0.000781431, 0.00105527)
92f000f936d3f349c5e7719a5edc5078	-7.281821840000001	-0.0001376375614043499	0.06023167761331582	0.0002676527843593477	(-7.39766, -7.17937)	(-0.000637885, 0.000360219)
6509bd0f539df985ac2f40c335cdb999	-8.596677759999993	0.0004735698293985	0.11552874106897554	0.0005043274899007311	(-8.79665, -8.37197)	(-0.000432017, 0.00141209)
c4f9ef34bd2919511069f409c25de6f1	-4.700932195	2.8258201554999964e-05	0.14204147637338865	0.0006635739978094282	(-4.9537, -4.44059)	(-0.00119058, 0.00132797)
74923f4bbde849e27fc4eda25d757e2a	-8.300294709999983	-0.0006810049066949986	0.1629064063473746	0.0007986340835686718	(-8.60506, -8.00901)	(-0.00226933, 0.000732994)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.56893772500001	3.5203495146500036e-05	0.09413057729438602	0.0004167507326761057	(-9.75736, -9.40192)	(-0.000696868, 0.000815395)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.543748974999998	-0.0005638664956206001	0.10193862588096521	0.0004564878742932623	(-5.71854, -5.34697)	(-0.00136902, 0.000343486)
8937656c16c20701c107e715bad86732	-3.238114499999999	7.727478547999995e-05	0.0870566278743325	0.000391810071870546	(-3.40317, -3.07974)	(-0.00064901, 0.00079625)
6a6880faba39965be0e4b7d88966d1c9	-6.343909269999994	-2.9100158523050006e-05	0.10345183301163438	0.0004789743466480855	(-6.52957, -6.15071)	(-0.000906584, 0.000892518)
85c05d873041801d03eed489230b23f6	-8.165056130000005	0.0003793181563650001	0.0732607049694658	0.0003492668654623768	(-8.29937, -8.02647)	(-0.000319155, 0.00099184)
6d8fe4ac153ead767024e041ff1f0ec6	-8.156368164999993	-0.001092655523265002	0.16632717513377884	0.0007387985641056047	(-8.47028, -7.84097)	(-0.00246353, 0.000311212)
ed5952d1e022067b212146b9b3bc6812	-4.764793814999993	0.00014342680473299996	0.16722305805927543	0.0007738067144263606	(-5.05813, -4.4356)	(-0.00145799, 0.00147298)
7029eddc845e01d613a3bbc113ebeaba	-6.540896199999994	0.00023571334953900012	0.10878342377890113	0.0004951966677340455	(-6.7368, -6.33089)	(-0.000752949, 0.00110677)
41d23d8bc82f57b26b6896d5e2e947e8	-9.537133150000011	-0.0006638885890094998	0.10819968503779243	0.0004927100086492549	(-9.74686, -9.3336)	(-0.00157272, 0.00024747)
0021d135d4ac12982cc8abdf2b38e23f	-6.478424984999983	-0.0014315235670125008	0.23725822744322242	0.0011492328311019937	(-6.9035, -6.04145)	(-0.00374249, 0.000578806)
e4c0082e2ab8c9772768fc29bb86caa3	-6.5859814	-0.0003649855659110002	0.07949841252528253	0.0003730822164372606	(-6.74088, -6.4452)	(-0.00102171, 0.000358523)
46d8ab5615f60d7b522f3590976668be	-8.916187725000006	-0.0003540299828755002	0.07349409107319023	0.0003395999986318817	(-9.03962, -8.76349)	(-0.000922905, 0.000336598)
28bb502265419a0e86626d75a1183ce7	-8.171862770000015	-0.0007336500044699989	0.1505182730705051	0.0006690622354082966	(-8.45736, -7.88846)	(-0.00194795, 0.000599376)
ea3af29626a95b6c7b89d631bf1a739c	-5.357595255	-9.896633044999999e-05	0.08068396092988363	0.00036011974042087603	(-5.5132, -5.19229)	(-0.000805179, 0.000549868)
94b000e59b7ac160b0416c9ab45ff0bf	-7.596019510000009	0.0007357225200689977	0.16787651936962428	0.0007033529471627541	(-7.90159, -7.26104)	(-0.000534406, 0.00211081)
75878b49cacdd2ffdcea1186a43be92d	-7.9144388499999865	-0.0007503550503049993	0.10337652422662262	0.0004714416108621942	(-8.08713, -7.70554)	(-0.00169858, 8.00201e-05)
aea50462b44fe88301c739b72353e16f	-8.443292150000012	-8.804268065100006e-05	0.08950943433503249	0.00040594983737230064	(-8.60843, -8.26498)	(-0.000766055, 0.000745282)
2d575dfaf20c70d49b09be32a1492254	-8.744210579999974	-0.0004705412452300002	0.07367364554278279	0.00033905502520555466	(-8.89023, -8.62099)	(-0.00109641, 0.000131122)
b955f67a541a149dd3b179dc62d37a72	-7.970377370000004	0.0006700024469775001	0.09994680225141325	0.00044576879928018526	(-8.16763, -7.79466)	(-0.000179805, 0.0015171)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.371332510000006	0.0005447583500284995	0.20986565822139627	0.000895760643094655	(-6.79296, -6.02682)	(-0.00110618, 0.00223417)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.740596824999995	0.0003552351826888493	0.0745904324492718	0.0003396147325667786	(-5.87669, -5.59922)	(-0.000286229, 0.000971745)
1fd31ccf4d6163405f70131e32d5065a	-6.990378439999987	0.0002347975386404997	0.14913054221676522	0.0006407535245438221	(-7.26648, -6.7067)	(-0.000938195, 0.00155152)
5093ad88995f6fe457c7fe96bb0ed33b	-6.055592254999983	0.000273819133917	0.09507306383390081	0.0004261133796573139	(-6.21984, -5.8709)	(-0.000541184, 0.00105303)
f9b52205cb2d03153fd394a290212a10	-5.12527244499999	-0.0006206806216964982	0.12452015792582323	0.0005585564773659057	(-5.36965, -4.90056)	(-0.00169528, 0.000363329)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.748405525000003	0.0013915659070850009	0.14730935830769337	0.0006826777196419225	(-10.0212, -9.47669)	(7.51842e-05, 0.00264655)
148c7eb0139bbc1b8c87dd31464742e4	-5.696706399999988	0.0001873145462825001	0.07536851959697762	0.0003423326882858496	(-5.83644, -5.55776)	(-0.00042786, 0.000840339)
eea6b86c0c75e740670ccc50613b1b23	-3.304058179999995	-0.0002865951438115005	0.0375306233173338	0.00016578078288946035	(-3.37552, -3.23507)	(-0.000587172, 3.61659e-05)
3fe55dd5e59267f275e972017302459f	-6.144037069999992	-0.0005310288121235008	0.2100906270515539	0.0009298073828796114	(-6.55062, -5.75687)	(-0.00219128, 0.00123062)
f11bd4248a2f95e53507c5bbf8dda43a	-6.706182189999992	-0.00046979249487050034	0.0926332547927789	0.0004265175360762262	(-6.88987, -6.54476)	(-0.00130754, 0.000315895)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.94276260999999	-0.00012083061768949994	0.11127702579772653	0.0005303569656534728	(-9.15241, -8.74331)	(-0.00105708, 0.000890094)
