Feature	Intercept_mean	fat_eaten_mean	Intercept_std	fat_eaten_std	Intercept_hdi	fat_eaten_hdi
7076b69bea6fb40b94f8b32fd85fdb46	-9.457213819999987	-0.0038718337016549953	0.3332524286649804	0.0034449290982478636	(-10.1067, -8.87612)	(-0.0103541, 0.00240036)
e82ab12c51a893c6d7938a16632199a8	-6.550868729999987	-0.010855561270150015	0.4294421902297054	0.0044356939900248435	(-7.35367, -5.76564)	(-0.0183085, -0.00176156)
2ae945b550c248752a5b463c9aca1a6a	-8.779824079999997	-0.007475566131849988	0.36664779011941895	0.0038064710103353394	(-9.46627, -8.08271)	(-0.01439, -6.60524e-05)
b423592b0ae631882095792b27729b9c	-9.890899184999995	0.011617833724600008	0.4498691421129989	0.004565370154232736	(-10.7652, -9.10367)	(0.00364406, 0.0204617)
3f1ed51e954b35a8108c12dd882b696b	-6.886720780000002	-0.0018683753218479999	0.33952676923402036	0.003505344550614465	(-7.53287, -6.27612)	(-0.00880496, 0.00449997)
1fb601d8edb6994ffb112ad1a34828d5	-9.295390504999997	0.0014218775875140014	0.3255420072664895	0.0033507788576129186	(-9.90094, -8.68765)	(-0.00471306, 0.00776142)
9f74473636e6874853d88dfcbcecff49	-7.281325619999989	0.006877847700449986	0.35730719215629514	0.0036846425133551476	(-7.86751, -6.60403)	(-8.06497e-05, 0.0132038)
4c731267e801c2afe253b5cbb58bdd24	-4.9653471349999965	0.0031346059550349968	0.16563369751575832	0.001711826018541139	(-5.27222, -4.65692)	(5.0591e-05, 0.00652274)
14387daaf0161dd3c971efd0f8806ffd	-7.9145175900000035	-0.0008787973489599998	0.2328094218413249	0.002396466129946284	(-8.3413, -7.49415)	(-0.00511947, 0.00372244)
c97220e6c4063a029dec2f8160977f83	-6.790511319999994	-0.0021674951122449995	0.3231603037378783	0.0033335767645036973	(-7.38647, -6.1581)	(-0.008328, 0.00437884)
8a20667bca2eaf2a0687995af876a84c	-6.662171889999995	0.00039551386068999964	0.49486371829073084	0.0051368623193048975	(-7.58047, -5.74595)	(-0.00953131, 0.0094703)
131d3b899e72f19fcae1b0f9f8f3a009	-6.674866154999986	0.012270329954685018	0.6948720480425628	0.0072133046713731925	(-8.00715, -5.36668)	(-0.000469073, 0.0260281)
c0c365b5a32a28b8d2602de07c5d0b06	-7.883932945000003	0.002659037468805002	0.46164662051408656	0.0047214802457359525	(-8.77083, -7.03941)	(-0.00567019, 0.0118675)
a650f349bbdffb95b3624519d1ba72b8	-4.8135459450000075	-0.0016518198627149992	0.17394374391568948	0.001779759568310658	(-5.12922, -4.49007)	(-0.00487544, 0.00169857)
0f6da5f59be656db2dadef7bf2d1a2e6	-9.013896335000004	0.0050359217887100075	0.2776053427510317	0.0028661163787558385	(-9.57346, -8.53313)	(-0.000313, 0.0105717)
e84bea8ae61342674744560dd7de4721	-6.7584633100000024	-0.00036585431565	0.48199023799859714	0.004941062330587418	(-7.69601, -5.92911)	(-0.00919618, 0.00887738)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.052591625000002	-0.0056741631748099845	0.22579903920191813	0.0023240907264229036	(-4.44975, -3.60213)	(-0.0105482, -0.00173844)
c8fce068920feb387167d44c01689295	-6.791203199999995	0.004640095372769997	0.38745080671791104	0.003992146033168494	(-7.43856, -5.96633)	(-0.00317595, 0.0120753)
86deb5cf8d6f29d383136e0d09863b69	-10.195492214999998	0.0021158801414815033	0.3702409630554723	0.0038526520907272857	(-10.8862, -9.49947)	(-0.00558485, 0.00887936)
79db4c4f494c95856ce31b42f267c4c4	-8.322341685000001	0.0036518978946350096	0.47411421382227154	0.004848732364495191	(-9.25681, -7.4588)	(-0.0054406, 0.0129247)
dde2f514908a4fcaa80827346c7b7a19	-8.063083614999982	0.0011574971806315	0.2023734599805069	0.0020884184430179065	(-8.42562, -7.70132)	(-0.00246443, 0.0050826)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.109973029999997	0.0035994261860649965	0.26735715055056775	0.0027633804904990352	(-6.59391, -5.59458)	(-0.00159221, 0.00859258)
25f9cac7332bfbe3973f03bae0ee15cc	-9.351038609999994	-0.0014312543495699998	0.2820793782891047	0.0029050301689970185	(-9.83405, -8.78999)	(-0.00685804, 0.00387107)
447b9d6a5c17543a456c597e65b37139	-4.382985319999992	4.749398329700002e-05	0.1345815444576172	0.001383126288164161	(-4.6309, -4.12239)	(-0.00260416, 0.00254525)
ccce7fe8aa849bed027f6898300e0c45	-8.399091715	-0.0020112446561870003	0.34195331886298286	0.0035420174596397696	(-9.00666, -7.76562)	(-0.00871002, 0.00398087)
363c1c39d58bce4fc3218659d0944258	-6.385549279999994	0.0011472386881150015	0.24023535674600766	0.0024746409626698997	(-6.86481, -5.94858)	(-0.0031923, 0.00629115)
7be9bac1b13acbd8acf0de464d7c20e6	-7.403716339999991	-0.005171816965205006	0.2755406937523101	0.0028453254468855426	(-7.92855, -6.87379)	(-0.010677, 8.48287e-06)
2ab8310e1e510f8045c7f4d191fa36be	-8.727108810000011	-0.0035932251818849947	0.3729509749119635	0.0038267100673567574	(-9.43429, -8.03507)	(-0.0107282, 0.00332951)
a66dd8d31584930c2b0f811f572dddcf	-6.942213945000001	0.0012000946250449974	0.3385128177131361	0.003491968100357284	(-7.58088, -6.33056)	(-0.00534726, 0.00766093)
10155b2834300619ce0102110a37b057	-6.970833085000004	0.0001987377218215	0.1564763204354984	0.0016063786891227045	(-7.2552, -6.6663)	(-0.00294768, 0.0031688)
fca904abacabcc0591dd00b0427f9180	-10.118626335	0.0004036920645100004	0.32495443448277156	0.0033344230724394698	(-10.6784, -9.48841)	(-0.00527087, 0.00682237)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.678790815000003	-0.0010514619247499993	0.4424038954510751	0.004565149390342379	(-9.51486, -7.89735)	(-0.0101294, 0.00685356)
a24dae6b87885a55d81df1ea6d1abaf5	-5.975582245	0.0021366623442804983	0.3103947710856451	0.0032191516959051768	(-6.55985, -5.41685)	(-0.00354996, 0.00834004)
79280cea51a6fe8a3432b2f266dd34db	-3.5354438399999975	-0.0012594110106300014	0.1271097236628826	0.0013180762774571463	(-3.76348, -3.29976)	(-0.00394074, 0.000989925)
cba33b3578113908d449fc66ccb245d4	-6.2249597400000045	0.0005074962096649996	0.19847329646134362	0.0020410713326998622	(-6.59804, -5.87595)	(-0.00322735, 0.00422659)
ef1616938612ecae94c31842853cb904	-8.95376651499999	0.0010686108502149967	0.20726240515830335	0.0021251964889296075	(-9.29163, -8.53202)	(-0.0028547, 0.00494334)
a378e30f9be477f7777e409c8faea14c	-8.365259119999996	-0.004077519463905004	0.29531043598106316	0.003021896047621432	(-8.9436, -7.86057)	(-0.00911053, 0.00206359)
322498f1025a569812be6e3fe4f63ff7	-7.468623780000019	-0.004951299400450007	0.36885144817231186	0.0038247402046594024	(-8.20532, -6.80854)	(-0.0125531, 0.00208853)
d75b7080930e7a77ef3de8c6154895b9	-4.361851265000001	-0.004056714297812	0.48675673873696884	0.005049071210764369	(-5.2856, -3.43489)	(-0.0132168, 0.0057084)
9bf0d2dbffe7925240ea811d2a4cd625	-8.416273689999999	-0.006252377617100007	0.24760552116680254	0.0025415370379414195	(-8.87481, -7.95787)	(-0.0107522, -0.00136604)
a167e4d4418792dcaba877443ed0e66d	-7.995872300000003	-0.006436149590509999	0.3920041331242691	0.004016480432337035	(-8.75901, -7.30444)	(-0.0138134, 0.00105335)
ac0202d177961ffb380b6859272bde53	-7.407370160000001	-0.006557406416030008	0.3735423181300536	0.0038591989547618524	(-8.17818, -6.74533)	(-0.0140199, 0.000654678)
e3ab3e4772986724760dbd52b7af55f7	-8.250837314999993	0.0007924673466450007	0.2923492543481868	0.003027100735016183	(-8.81975, -7.72864)	(-0.00487185, 0.00636384)
481e48328fe7a9837c7233de8f60fc23	-8.961068914999991	-0.0022563149095250045	0.3132011037657319	0.003225535213347451	(-9.51791, -8.36658)	(-0.0079953, 0.00417188)
be17b29b03ed02bed133932284568d16	-6.35393274	-0.001501262816219501	0.2166519378648446	0.0022493656584195334	(-6.74515, -5.94818)	(-0.00539478, 0.00287896)
5f9d6c173705f19cd3a1e5145c52789a	-8.984074825000016	0.0009085544468149983	0.4482703552234623	0.004633745870539601	(-9.77446, -8.16382)	(-0.00755644, 0.00931613)
1ef782a559e3e0a4ab42516e0a2c828f	-8.35173535	-0.0024435238538600005	0.3966977318605151	0.004083723290643753	(-9.14017, -7.66569)	(-0.00978975, 0.00552468)
97f56e68f535e44ceb53d05f269e82d6	-6.672301754999993	-0.0014006229037997996	0.19081410667812265	0.0019707151508533208	(-7.00445, -6.30225)	(-0.00538982, 0.00201364)
3f38509af22157cdcb4006457529d25e	-7.195996935000001	-0.018247825333500018	0.4315817543186409	0.004501141964577539	(-8.0126, -6.39576)	(-0.0268533, -0.0102406)
ccee9fc92f4182805278384a02a4d7d3	-9.09972085500001	-0.006681456777034997	0.3310976265979858	0.0034383427012270274	(-9.71911, -8.49821)	(-0.0126667, 5.99065e-06)
b3bf877149e7a31ad9a7397a3ca8b011	-8.818499355000023	-0.005499090887085002	0.3767975749905165	0.003915593680575548	(-9.52633, -8.1177)	(-0.0130463, 0.00158786)
33852dc244bb69590e8e756a83bb2f4c	-8.59254567999998	-0.01002102957907498	0.30803053093749916	0.0032024752071690746	(-9.21525, -8.06061)	(-0.0158042, -0.00391439)
8f5959f21dc9ce9a281656f8d699ec07	-6.925468634999995	0.0007306551281550007	0.29871016852408394	0.003084642978607781	(-7.49145, -6.36713)	(-0.00454671, 0.00712509)
2086666afdd5de098b04a94247040c11	-7.925797724999997	0.00033166247734999995	0.38042956313616644	0.003886293082123501	(-8.67908, -7.28043)	(-0.00738824, 0.00726465)
96169c3701e79f42346c41eb7b5bf2af	-9.48602842500004	0.0002560581014825	0.33961970572004363	0.0034877010666420597	(-10.1777, -8.88897)	(-0.00611346, 0.00731915)
d05c86b5bfc092d8677507fb1eae8d66	-4.7626583699999925	-0.00973220965349999	0.3750588734490136	0.0039029363975882137	(-5.50147, -4.07973)	(-0.0171303, -0.00242678)
25dd2ae928b2e5e1ac2e28dbe2112991	-5.968401210000001	-0.003963905899779995	0.19726302616338404	0.0020369102238175976	(-6.33068, -5.59547)	(-0.00769407, -9.7905e-05)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.234876444999996	0.004467017239130005	0.39767738654757856	0.004083709980063517	(-9.99119, -8.49466)	(-0.00308205, 0.0125227)
90104f2fbcc925a6619e805c7a625c57	-8.92424495000001	0.003888257169999995	0.42275491692137324	0.004348512591754616	(-9.75766, -8.18357)	(-0.00384343, 0.0123011)
4c2189b6b5ced3cb80093414e9449de9	-6.0242039250000134	0.0008202474380224999	0.1678177129061303	0.0017193833655709935	(-6.34162, -5.72486)	(-0.00223912, 0.00416021)
c4e57b91cc2be5a2232b3612abdf4c0c	-6.960932605000011	-0.012209319221159991	0.5310895887106657	0.005502348526534419	(-7.96439, -6.01896)	(-0.0225114, -0.00214471)
1600415004247da005dd77bd44c633d9	-8.450550964999993	0.0046336430880000055	0.1852409927999706	0.0019132745956656934	(-8.81597, -8.12422)	(0.00121926, 0.00832868)
3b092a59cd0e2d57483420cc994ec49c	-5.902964295000003	0.0022749453063500005	0.2870076028738664	0.0029810773628383322	(-6.43463, -5.38667)	(-0.00309693, 0.00775456)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.050034215000004	-0.008425810509434997	0.4719050306015861	0.004911663197575792	(-8.84197, -7.09193)	(-0.0173206, 0.000642259)
db093685d2f3295cfa4da0a44d3d9ad0	-8.000167289999993	-0.0005717330661670042	0.294637689089763	0.003032078107230858	(-8.52275, -7.44446)	(-0.00616266, 0.00492)
63a2de21003c952fd04b694d8444e66f	-6.822429549999999	-0.003084179525094998	0.3404642251293041	0.003505405951860514	(-7.45802, -6.19612)	(-0.0092596, 0.00375137)
59196a586276f0be745d0e334fc071c6	-3.529057365000006	0.0014324546367830025	0.11706634968131013	0.0011969036878005867	(-3.7584, -3.32416)	(-0.000835676, 0.00364736)
8507091bac6b1be88f3d360d6d535d0e	-8.562503034999988	0.005243077082900004	0.2152595953488223	0.002188730629404237	(-8.96124, -8.1693)	(0.00120325, 0.00930701)
8f649d1053a0ead08b37f8e06fbb2818	-7.89835826499999	-0.005163236304695003	0.24213072745118455	0.0025066340802105684	(-8.38728, -7.46014)	(-0.00982502, -0.000308697)
8a70333f85e6869971ef357eceadf3ef	-8.509346774999987	0.005048583271480007	0.3181158246069337	0.0032509047509078452	(-9.06937, -7.87322)	(-0.000954659, 0.0111219)
8e0da29b36fbc3879561566e87f11ea7	-8.776636250000005	0.0004089326997965002	0.36442619723290665	0.003749284172005549	(-9.45499, -8.10363)	(-0.00692858, 0.00684226)
5093cebf67405c910fb68525ffa6dc3d	-10.184852605000003	0.00030697668858899955	0.29844856507958617	0.0030711137419300147	(-10.7834, -9.6469)	(-0.00566421, 0.00609764)
bde648dc2bd51d522327b0bb99e98340	-9.660581444999995	-0.0006191884520400003	0.28722664438638323	0.0029413218648224855	(-10.1451, -9.0864)	(-0.00573277, 0.00495127)
8720f9ecd2331ce68e2896df1bf2d977	-3.686934269999997	0.0001794586080990001	0.1991309970287579	0.0020638877297074593	(-4.08234, -3.33956)	(-0.00365256, 0.00394089)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.003968905000008	-0.010223143484499998	0.29853702831014267	0.0030976847332128865	(-8.55338, -7.44185)	(-0.0160653, -0.00450871)
de24ab68045830f7ea823f771a1f7dd3	-6.594817039999993	0.0024479249435650024	0.253265235773168	0.002585889901566077	(-7.0291, -6.09757)	(-0.00260062, 0.00706878)
aec9d6920c8746590e4dff84ba121b90	-8.379378139999993	0.004870803387365006	0.2965782400363187	0.003059895240236733	(-8.86656, -7.821)	(-0.000538343, 0.0103966)
192522c9b7c41f7a761f8a2ba792268a	-6.172767615000006	-0.006892033101200007	0.2534124798875576	0.002596183565850635	(-6.6259, -5.69457)	(-0.0112655, -0.00169904)
458157e555a80f9ba01d9da37ef787eb	-4.446434264999998	-0.005833601404150005	0.34759906159807136	0.003573302753310773	(-5.05862, -3.74916)	(-0.0125315, 0.00104229)
3017f87a3b0f5200ed54eca17eef3cbb	-7.455892075000006	-0.013555983869000043	0.35084933553156994	0.0035963259482734333	(-8.09897, -6.77415)	(-0.0202351, -0.00670438)
c5e3c5422835403541b0af331a2cc649	-6.192002294999997	-0.02610049800500001	0.4661284136028213	0.0048495407906396755	(-6.97249, -5.27232)	(-0.0349765, -0.0174319)
be7fc30c58dc772f88007fdefcf21a96	-8.181791040000018	0.002724617267700009	0.231791993473067	0.0023919431981726104	(-8.6107, -7.75285)	(-0.00189057, 0.00704326)
3d766867c97f511431bf97e059d6498f	-5.292037010000003	-0.004731707016549998	0.21096381911043388	0.002179655256052842	(-5.67448, -4.88583)	(-0.00894963, -0.000725119)
9099a7f671b923c7b07c12508f17270a	-7.2249793800000095	-0.009428766139000032	0.2852520101841799	0.002934975129135893	(-7.75865, -6.71157)	(-0.0147494, -0.00404771)
4973330392dab23937c67af9843e5359	-8.474218774999999	0.004761074787485407	0.2931302902743917	0.0030062865781013627	(-9.02806, -7.94396)	(-0.000466335, 0.0106941)
2cf53730a41137e7ad95ed3680541d80	-8.840587815000013	-0.003430621520649996	0.4286575539163822	0.0044249830068417845	(-9.62207, -8.06653)	(-0.011695, 0.00441681)
2a0968119cb66a61a416f8d924c224ac	-5.959849714999991	-0.002543499646110003	0.5592373416552839	0.005786718167440793	(-7.01028, -4.87478)	(-0.0139218, 0.00821095)
a4e2a4e1321a599651edf92f6999e78e	-7.681075265000006	0.001485679853118999	0.5229866448771228	0.005391529637758445	(-8.65582, -6.75768)	(-0.00793338, 0.0118268)
782772ed674928794b78f5a59ee3d08c	-9.285888474999998	-0.0013265909298950027	0.31569721690636476	0.0032420471420311213	(-9.91668, -8.72533)	(-0.00758137, 0.00448742)
ab5c396eaf731e031c9764a05b798753	-9.052097384999993	0.005235720364670002	0.30575467470868184	0.0031527565950926696	(-9.59595, -8.44708)	(-0.000807732, 0.0110493)
04195686f2b70585790ec75320de0d6f	-4.446980880000003	-0.01543419395249999	0.42751077659133413	0.00444497970964938	(-5.21115, -3.65727)	(-0.0235024, -0.00745032)
9f4d14b114e7499772a797790d81c1db	-4.96482703	-8.832701860999998e-05	0.14324376221524984	0.001467512396770041	(-5.23345, -4.69975)	(-0.00278515, 0.00269783)
b1f2146bef78066448576fceeb6b644b	-4.904630959999999	0.0027788730468601935	0.2057861737497892	0.0021041335803800927	(-5.31076, -4.53045)	(-0.00127542, 0.00665588)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.651699960000005	0.009695865707354989	0.49861545192081513	0.005188461269102704	(-8.57094, -6.76149)	(-4.49519e-06, 0.0188671)
c1365ec008032ee718dcafaf5ac17adb	-6.568288809999993	-0.004303644979885003	0.22610938136946887	0.0023410888620715004	(-6.99113, -6.15785)	(-0.00854116, 8.83365e-05)
cc968157f7691aab95df444e8cd103e2	-5.833790599999992	0.005151735475749998	0.13967376951575403	0.0014334146818940489	(-6.09131, -5.57015)	(0.00234073, 0.00766168)
09ee2c2d76be17c9ede2d4c57412adeb	-8.265245864999986	-0.007959823347450018	0.4257034071138632	0.004392017575764592	(-9.06253, -7.48852)	(-0.0164787, -8.37603e-05)
d9b76ee51ff2b6961430bf352cc578f2	-9.633826550000009	0.0015167923598704987	0.3350085085968674	0.0034300701211762877	(-10.2495, -8.99642)	(-0.00479171, 0.00801193)
d2cccbadb958c9c6547274fa10531f74	-7.251944535000004	0.0019219149563460042	0.23633875124888815	0.0024400892942068697	(-7.7208, -6.83106)	(-0.00249003, 0.00651016)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.453112775000003	0.001272074946955	0.4244191872841629	0.004377017047202294	(-8.27218, -6.64999)	(-0.00692465, 0.00962247)
e9ad916c93ff127ade2a8283db7603a1	-6.73076204	0.005740651775424984	0.6055001470220619	0.006227233182466046	(-7.92775, -5.64939)	(-0.00651047, 0.0170527)
624d0040eafc828499b5009791d96b85	-8.877398804999991	-0.0009812857112200552	0.22315137364605647	0.0023101699997623184	(-9.34167, -8.49784)	(-0.00518393, 0.0035593)
bc5146d3526a9ef5179457a2077b1b46	-9.16020548	0.0002813369160134999	0.211196814315864	0.0021669747924145917	(-9.5988, -8.78185)	(-0.00336668, 0.00480171)
7bbb537e486b770d58232a6c683a3a9f	-7.238197340000007	0.0002787949276965002	0.22919209313984742	0.002355204403601127	(-7.65155, -6.80863)	(-0.00416244, 0.00449419)
30c16856bd5bae4cd2f1182341b30ffc	-9.760808809999999	0.007232732595950002	0.3847224327496174	0.003958072059381529	(-10.4826, -9.05346)	(-0.000149897, 0.0144875)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.591955665000001	-0.0003885994670695001	0.22277472185317132	0.0023030586783970293	(-4.03164, -3.20437)	(-0.00458999, 0.00413734)
d0037fe3397f56b52e971759e3f2f7a8	-8.785941750000005	-0.000555625674845001	0.4216210330757204	0.004367099613501628	(-9.53081, -7.97489)	(-0.00902285, 0.00696884)
3d7f3a3956e66e4728521a97abd9f07b	-7.366228179999995	-0.0014646873869225024	0.5575321563508134	0.005733057067838239	(-8.37526, -6.29928)	(-0.0137374, 0.00781923)
3e15d94435169ddada1e508dd8b83a55	-8.303219135000003	0.0024750380847699998	0.3375723041888978	0.0034342605755832327	(-8.95043, -7.68306)	(-0.00409268, 0.00888526)
ed1528f4822674c9e1da64b84c778e9f	-5.884465209999977	-0.0007483945027350014	0.30784870138812664	0.0031688839811154215	(-6.47816, -5.3528)	(-0.00671937, 0.00494993)
477734397215c70bdacce28d5685cc6e	-6.333369570000003	0.0014679565490405013	0.5805032654739464	0.005977266733408249	(-7.33157, -5.24966)	(-0.00933304, 0.0126192)
1243750138937650754b619370565800	-6.418222720000011	0.0031586237802299954	0.33223061703085316	0.003425726014322892	(-6.99418, -5.76703)	(-0.00355759, 0.00924852)
997c1b9bc29e50b9096303c708bb54e8	-9.705306770000004	0.0020904538362	0.3196097937461664	0.0032604461498292104	(-10.2815, -9.14699)	(-0.00405943, 0.00758394)
8aff935557eab67b0baa4553b8518105	-9.664548875000015	0.009124234509919992	0.40198973818679057	0.004122123714427152	(-10.4171, -8.96549)	(0.0022451, 0.0170925)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.397725874999989	0.00018064088461749994	0.27427110177565966	0.0028307525511424643	(-5.91496, -4.91186)	(-0.00517624, 0.00525748)
b9024a1f377b62508864cfea59b16a31	-7.992676815000003	0.003788854683290006	0.22479864712316602	0.002309217763003617	(-8.42777, -7.57921)	(-0.00052937, 0.00816368)
7ab1bc6052053650189083370055ae66	-6.129586999999997	4.49105368255003e-05	0.40299020409186076	0.004172892149632081	(-6.90645, -5.40843)	(-0.00769734, 0.00787127)
8183f1e3f9806994e125b1d5c6932498	-6.164722030000013	-0.00273750494847999	0.30367071287659475	0.003139269940570191	(-6.67473, -5.55945)	(-0.00837753, 0.00314614)
92f000f936d3f349c5e7719a5edc5078	-7.395343625000005	0.000982301158065002	0.17104796360380725	0.001764360889767712	(-7.70663, -7.07524)	(-0.00230566, 0.00418847)
6509bd0f539df985ac2f40c335cdb999	-8.921337245000014	0.004234183611700003	0.34542690923719294	0.003562511283710367	(-9.61711, -8.32163)	(-0.00176274, 0.0116937)
c4f9ef34bd2919511069f409c25de6f1	-4.480964650000006	-0.0022944745304049998	0.36113258952146277	0.003689193649322929	(-5.14543, -3.78373)	(-0.00898062, 0.00467944)
74923f4bbde849e27fc4eda25d757e2a	-7.32964794000001	-0.012171454180000013	0.34411603365065174	0.003440475387531571	(-7.98656, -6.69547)	(-0.0182548, -0.00554495)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.370380049999989	-0.0021136462363050036	0.2698268366686259	0.002793425583818797	(-9.83437, -8.80445)	(-0.00754784, 0.00310278)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.207703595000012	0.005827210779724991	0.3127332779003953	0.003199692414429768	(-6.79989, -5.63078)	(-0.000715047, 0.0113874)
8937656c16c20701c107e715bad86732	-3.496716759999999	0.00284761742498	0.2321961596738897	0.00239422817400269	(-3.93442, -3.05821)	(-0.00147245, 0.00742184)
6a6880faba39965be0e4b7d88966d1c9	-6.5298643200000015	0.0020445424978940037	0.31247209055824127	0.0032320952774588	(-7.10513, -5.9756)	(-0.00348493, 0.00844811)
85c05d873041801d03eed489230b23f6	-8.155828870000015	0.0006407284509100001	0.20426946940334242	0.0021041305188503707	(-8.52465, -7.79148)	(-0.00288132, 0.00470897)
6d8fe4ac153ead767024e041ff1f0ec6	-8.947308459999993	0.006300267161179999	0.5041128587510222	0.0051877064817964615	(-9.98023, -8.06782)	(-0.00297419, 0.0164018)
ed5952d1e022067b212146b9b3bc6812	-4.522415374999996	-0.002254448752185003	0.5497526551591716	0.00568709256616809	(-5.62509, -3.59553)	(-0.0128242, 0.00826176)
7029eddc845e01d613a3bbc113ebeaba	-6.724221215000003	0.0023340805485430015	0.2959222048513321	0.0030239265763109965	(-7.26525, -6.17904)	(-0.00313407, 0.00790864)
41d23d8bc82f57b26b6896d5e2e947e8	-9.481536380000005	-0.0017715761280045024	0.32058356882690564	0.0033106371631444454	(-10.0915, -8.91664)	(-0.00754612, 0.00481357)
0021d135d4ac12982cc8abdf2b38e23f	-5.732440364999988	-0.010679887296600006	0.582954793847874	0.006033217386507486	(-6.87087, -4.67317)	(-0.0212683, 0.0014177)
e4c0082e2ab8c9772768fc29bb86caa3	-6.639869420000016	-0.00016533717010299985	0.22552550705244748	0.002320234329466336	(-7.05554, -6.19403)	(-0.0044148, 0.00440285)
46d8ab5615f60d7b522f3590976668be	-8.808359000000022	-0.0017916775502749992	0.2115090728413321	0.0021957462270448926	(-9.19225, -8.41589)	(-0.00614421, 0.00197188)
28bb502265419a0e86626d75a1183ce7	-8.547860699999985	0.0026069787440900017	0.4809085167054224	0.004985499479311088	(-9.48041, -7.66678)	(-0.00697314, 0.0117839)
ea3af29626a95b6c7b89d631bf1a739c	-5.026258220000003	-0.0037096481852500005	0.23059653237469013	0.002349518213724564	(-5.45592, -4.59976)	(-0.00787608, 0.000920248)
94b000e59b7ac160b0416c9ab45ff0bf	-7.230050565000002	-0.0024991646885299994	0.5422826582044932	0.0055809488614587755	(-8.20241, -6.21407)	(-0.0133896, 0.00754768)
75878b49cacdd2ffdcea1186a43be92d	-8.165495355000001	0.0013203974680530018	0.2439379225614051	0.0024950688651054617	(-8.61155, -7.72231)	(-0.00308817, 0.00608575)
aea50462b44fe88301c739b72353e16f	-9.024525875000005	0.005860418558101504	0.23505575339232682	0.0024233253125670313	(-9.44743, -8.58142)	(0.00102645, 0.0100044)
2d575dfaf20c70d49b09be32a1492254	-9.085220985000017	0.002736960916165005	0.20160044839106825	0.0020575223099017475	(-9.50963, -8.74426)	(-0.000976034, 0.00679654)
b955f67a541a149dd3b179dc62d37a72	-7.523635580000007	-0.0034795376310119987	0.2977885309486644	0.003047263487348683	(-8.07333, -6.97581)	(-0.0096679, 0.00173274)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.485264480000009	0.0022537182798999978	0.5554669141619768	0.005632575987814992	(-7.57021, -5.46688)	(-0.00789045, 0.013384)
8f1c11c7b732265cbfc1bb7dbd0241e7	-6.197476139999991	0.005396279452214997	0.24027443977044338	0.0024523426016795163	(-6.67561, -5.76149)	(0.00120645, 0.0105183)
1fd31ccf4d6163405f70131e32d5065a	-7.529930120000002	0.00606199307945	0.49924061655747276	0.005181530328716757	(-8.57474, -6.65646)	(-0.00290686, 0.0168727)
5093ad88995f6fe457c7fe96bb0ed33b	-6.286999345000003	0.0029410320878210036	0.2695564555944098	0.0027904373412066127	(-6.78171, -5.79615)	(-0.00251857, 0.00785758)
f9b52205cb2d03153fd394a290212a10	-5.499517965000008	0.0027622838069120003	0.37782426160281046	0.00392658906057819	(-6.20662, -4.79789)	(-0.00411651, 0.0102973)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.721105745000003	0.0023921050277429983	0.39724792712919876	0.004069960399842075	(-10.4501, -8.91917)	(-0.00539303, 0.0104939)
148c7eb0139bbc1b8c87dd31464742e4	-5.941365925000007	0.002868068160809999	0.21309607421593757	0.002218392635075407	(-6.36382, -5.54421)	(-0.0013756, 0.0070973)
eea6b86c0c75e740670ccc50613b1b23	-3.271006074999998	-0.0008881720494825021	0.10085528899935975	0.0010450467627617119	(-3.47142, -3.08437)	(-0.00264713, 0.00137329)
3fe55dd5e59267f275e972017302459f	-6.689223160000004	0.0046766811441539945	0.6281016812131729	0.006455901792524413	(-7.91704, -5.57561)	(-0.00724295, 0.0169127)
f11bd4248a2f95e53507c5bbf8dda43a	-5.877667564999999	-0.0097653941485	0.2821878552066351	0.0028839041266664005	(-6.38293, -5.34601)	(-0.0150434, -0.0044342)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.818708735000012	-0.0015424469335500012	0.2934496951096553	0.003042850629841643	(-9.42074, -8.29878)	(-0.00663192, 0.00486835)
bfb7bb16ab570748b3a5d099e9426af1	-8.355609754999987	-0.00024762308647100005	0.2074174264129948	0.0021411716521174285	(-8.75605, -7.97104)	(-0.00409922, 0.00393719)
ad52a0f6646c574417ce0b13b84acfa9	-3.529143220000002	-0.0008255040036195003	0.30527462666643534	0.003163698185108269	(-4.07698, -2.95296)	(-0.00710193, 0.00464794)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.255409975000018	-0.0014380887170449992	0.13465530207217744	0.0013937507463736558	(-6.51878, -6.01282)	(-0.00403763, 0.00117667)
810926a593979f3574e3bbe7defd3559	-9.50026060999999	0.0008204220050250009	0.39492984881473336	0.004040723434438618	(-10.2465, -8.76494)	(-0.00658857, 0.00872228)
