	Feature	Intercept_mean	energy_kcal_eaten_mean	Intercept_std	energy_kcal_eaten_std	Intercept_hdi	energy_kcal_eaten_hdi	lower	upper	credible	Taxon
366	5093ad88995f6fe457c7fe96bb0ed33b	-6.689221114999995	0.0003045946352659	0.2983699576180665	0.000133876073635	(-7.15863, -6.08863)	(5.96671e-05, 0.000543203)	0.0002449275352659	0.00023860836473410004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter_164117; s__Agathobacter rectalis
369	42608e863ede290f764f14c074e8e4fb	-9.689796924999994	0.000309618930685	0.371438462901992	0.0001651775750101	(-10.4029, -8.9837)	(8.52716e-06, 0.000645389)	0.000301091770685	0.000335770069315	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__
371	1a389bf765c8ff0f92600f684fbe7ad7	-6.578124730000005	0.0003126157019249	0.4192200397484918	0.0001835431470445	(-7.26333, -5.99355)	(4.84306e-05, 0.000632057)	0.0002641851019249	0.0003194412980751	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
372	ebab7cfc7858bfb00c486bba21d6ca6d	-6.3512755400000085	0.000319190537184	0.3612618198685111	0.0001600486868636	(-7.07164, -5.71396)	(2.57173e-05, 0.000626753)	0.00029347323718399997	0.000307562462816	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
373	8937656c16c20701c107e715bad86732	-3.938936940000004	0.00032051748723	0.3568388411105723	0.0001602500973156	(-4.47439, -3.36982)	(6.71249e-05, 0.000560959)	0.00025339258723	0.00024044151277	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter_164117; s__Agathobacter rectalis
375	23597fea41001255f06321d42aefd3bd	-9.144174549999985	0.0003348091104201	0.3025670762067438	0.0001346260792267	(-9.68637, -8.51644)	(7.50151e-05, 0.000592098)	0.00025979401042010004	0.00025728888957989997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 ventriosum
376	68ee181a51a55ca3814763c9214cfd8a	-9.464229305000003	0.000353209662115	0.336718733828201	0.0001492461770835	(-10.0808, -8.84595)	(6.36069e-05, 0.000610513)	0.000289602762115	0.00025730333788500005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
380	3f5f0d10bd5495e2c89d229c508dcdec	-8.028369635000018	0.00043753005077	0.4213694427644421	0.0001882551202157	(-8.79056, -7.25923)	(0.000100337, 0.000775244)	0.00033719305077000003	0.00033771394923	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter_164117; s__Agathobacter faecis
385	1986030e3c5cd5df6d869054bc96e536	-8.912152275	0.00050948134288	0.4079599612268026	0.0001833713911993	(-9.62644, -8.14702)	(0.000173332, 0.000850784)	0.00033614934288	0.00034130265712000005	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
399	6c83fec6e8d03fad51eabc871853c991	-10.05862826000002	0.00074739614151	0.6238165061099071	0.0002782865737342	(-11.2799, -8.93686)	(0.000239628, 0.0012951)	0.00050776814151	0.00054770385849	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
