Feature	Intercept_mean	energy_kcal_eaten_mean	Intercept_std	energy_kcal_eaten_std	Intercept_hdi	energy_kcal_eaten_hdi
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.917178374999993	0.00014345778746100083	1.556492683511879	0.0007427099131700038	(-8.52871, -3.30983)	(-0.000534604, 0.0018422)
99b02f389bd0b7abad0d4d8affb09e22	-9.155974904999999	-0.0002702534906185503	0.4121211519951275	0.00018570152252584052	(-9.90059, -8.40487)	(-0.000606526, 6.83454e-05)
d3d99580d90cca486a23372a474e9571	-9.555742365000006	0.00027780048505499956	0.3252236560182188	0.000144852647340214	(-10.1782, -8.97712)	(2.08766e-05, 0.00056025)
7076b69bea6fb40b94f8b32fd85fdb46	-9.462909859999996	-0.00016257488863360018	0.39104932647465407	0.00017524211188748415	(-10.2019, -8.75067)	(-0.000482863, 0.000159322)
e82ab12c51a893c6d7938a16632199a8	-6.684014500000015	-0.0004000139122000004	0.4760122783466301	0.00021202252904682184	(-7.53664, -5.77704)	(-0.000775723, 5.3899e-07)
2ae945b550c248752a5b463c9aca1a6a	-8.073943630000015	-0.000654556902569999	0.4253533927283563	0.00019270891087823998	(-8.85271, -7.22918)	(-0.0010358, -0.000298253)
b423592b0ae631882095792b27729b9c	-8.964189045000012	9.226677387000012e-05	0.5698092408947385	0.00025488421953700916	(-10.0056, -7.91333)	(-0.000416362, 0.000524081)
3f1ed51e954b35a8108c12dd882b696b	-6.81415220999999	-0.00011417379360629993	0.4538037322065746	0.00020293216629789295	(-7.61117, -5.89693)	(-0.000485559, 0.000273306)
1fb601d8edb6994ffb112ad1a34828d5	-9.361333370000002	9.241432083149989e-05	0.33452455552581317	0.00014927953119434596	(-9.95313, -8.69661)	(-0.000206669, 0.000354975)
9f74473636e6874853d88dfcbcecff49	-6.381742510000005	-0.00010125411359514976	0.8279394890050247	0.00035711897798412003	(-7.53724, -4.55707)	(-0.000888648, 0.000441355)
4c731267e801c2afe253b5cbb58bdd24	-4.997459479999993	0.00015424893438599973	0.21300683484134852	9.890882567811191e-05	(-5.38228, -4.73702)	(-4.87834e-05, 0.000316443)
14387daaf0161dd3c971efd0f8806ffd	-7.713850824200004	-0.00011601509529870005	1.1920351803185978	0.0004772188739368158	(-8.54302, -7.27246)	(-0.000296548, 0.000271135)
c97220e6c4063a029dec2f8160977f83	-6.826431249999999	-7.595397877299995e-05	0.33882770133526197	0.00015132123194084028	(-7.42911, -6.17122)	(-0.000348872, 0.000218185)
8a20667bca2eaf2a0687995af876a84c	-6.227232492999996	-0.000144910263956	1.9800434818583639	0.0008357947319376295	(-8.88325, -1.12821)	(-0.00224125, 0.000983849)
131d3b899e72f19fcae1b0f9f8f3a009	-6.297569958000019	0.000494935122748499	4.196402539109398	0.0018291329127818707	(-12.5775, -0.535986)	(-0.00194635, 0.00335525)
c0c365b5a32a28b8d2602de07c5d0b06	-7.765794655000013	6.109481900000012e-05	0.5482710933448722	0.00024369328146777388	(-8.89098, -6.80607)	(-0.000398844, 0.000519169)
a650f349bbdffb95b3624519d1ba72b8	-4.628914895450001	-0.00014639069245475018	0.9042284940354332	0.0003692160877211477	(-5.3287, -4.30142)	(-0.000302356, 0.00016502)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.702797529999982	7.80418179884998e-05	0.304123460652083	0.00013486408845828844	(-9.28356, -8.14544)	(-0.000165721, 0.000340498)
e84bea8ae61342674744560dd7de4721	-6.4163245049999995	-0.00016971616470484984	0.6238049915122955	0.000279945521019428	(-7.47491, -5.38688)	(-0.000655105, 0.000301087)
010f0ac2691bc0be12d0633d4b5d2cc4	-2.1115084999999976	-0.0010093566894000003	2.9926750595557063	0.0011600358233251592	(-4.21046, 3.05935)	(-0.00305452, -0.00014846)
c8fce068920feb387167d44c01689295	-6.522720329999977	8.622161636050032e-05	0.9384450547852501	0.0004153148321223298	(-8.51107, -4.78151)	(-0.000823232, 0.000821655)
86deb5cf8d6f29d383136e0d09863b69	-9.682690049999996	-0.00014212827167200032	0.43922593388243547	0.00019614855845038375	(-10.5087, -8.84141)	(-0.000516511, 0.000229187)
79db4c4f494c95856ce31b42f267c4c4	-8.423456429999993	0.00020240401467150015	0.6271269822246962	0.0002800314359361068	(-9.56426, -7.22058)	(-0.000317041, 0.000727691)
dde2f514908a4fcaa80827346c7b7a19	-8.379232615000012	0.00019222267875250006	0.39188029400393676	0.00016545288518622352	(-8.86759, -7.99425)	(-1.14146e-06, 0.000401024)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.106092569999986	-0.0003028980765549996	0.2799955554041799	0.00012458904663813138	(-5.57697, -4.56956)	(-0.000526233, -7.39401e-05)
25f9cac7332bfbe3973f03bae0ee15cc	-9.462537855000011	-1.246973325350002e-05	0.33852416985017314	0.00015099176989682693	(-10.0256, -8.78136)	(-0.00030134, 0.000245172)
447b9d6a5c17543a456c597e65b37139	-2.4570612249999986	-0.0007458208559675008	3.2763989715891646	0.0012683460188306851	(-4.6374, 3.64358)	(-0.00310702, 0.000109844)
ccce7fe8aa849bed027f6898300e0c45	-8.08433608	-0.0002312727138190002	0.4083279626746538	0.000183244645260814	(-8.79767, -7.31782)	(-0.000565946, 9.75362e-05)
363c1c39d58bce4fc3218659d0944258	-6.754011984999995	0.00021602708077699998	0.2990213375124085	0.00013301761777849975	(-7.20791, -6.13479)	(-6.01798e-05, 0.000424874)
7be9bac1b13acbd8acf0de464d7c20e6	-7.250833485	-0.0002924493771593502	0.4520241000580666	0.00019535266976261235	(-7.84959, -6.74054)	(-0.000516436, -2.49348e-05)
2ab8310e1e510f8045c7f4d191fa36be	-8.142457270000016	-0.0004272305805029995	0.4829896739274526	0.0002155538133919931	(-9.02954, -7.22146)	(-0.000815588, -2.2282e-06)
a66dd8d31584930c2b0f811f572dddcf	-6.709851799999997	-5.3507616785499994e-05	0.39524521012943314	0.0001768220218337929	(-7.43352, -5.97493)	(-0.00039064, 0.00025742)
10155b2834300619ce0102110a37b057	-6.759467324999993	-8.784648668050008e-05	0.2343640692471744	0.00010284190657279909	(-7.10599, -6.357)	(-0.000262079, 7.28838e-05)
fca904abacabcc0591dd00b0427f9180	-10.087281315000027	3.3214611254999995e-06	0.336595836195311	0.00015052775623867492	(-10.7833, -9.50522)	(-0.000294455, 0.000286289)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.289299905	-0.00022572029424821987	0.5155816513582898	0.000231968127928527	(-9.32496, -7.38176)	(-0.000631106, 0.00024688)
a24dae6b87885a55d81df1ea6d1abaf5	-5.424579074999994	-0.00015808664958614978	0.3809071520448186	0.00017076428556850375	(-6.12428, -4.76977)	(-0.000493403, 0.00012438)
79280cea51a6fe8a3432b2f266dd34db	-2.2761897800000006	-0.0005533514260526997	2.2776314482199824	0.0009089318335178467	(-3.80793, 1.66986)	(-0.00216883, 7.50773e-05)
cba33b3578113908d449fc66ccb245d4	-6.101632315000005	-3.0240734234999913e-05	0.4604924422187522	0.00020030723289353998	(-6.85136, -5.13168)	(-0.00044101, 0.00032125)
ef1616938612ecae94c31842853cb904	-8.951868375000005	4.4062354384499935e-05	0.23488670997399877	0.00010506512306784369	(-9.38088, -8.47105)	(-0.000141613, 0.000265416)
a378e30f9be477f7777e409c8faea14c	-8.233737530000006	-0.0002361522344809993	0.35096901010117576	0.0001572502019971524	(-8.88065, -7.56007)	(-0.000529311, 6.00335e-05)
322498f1025a569812be6e3fe4f63ff7	-7.161941240000004	-0.00035288514866500033	0.459464659130017	0.00020568755569683026	(-8.01184, -6.32327)	(-0.000728236, 3.24839e-05)
d75b7080930e7a77ef3de8c6154895b9	-4.763846321499999	8.229594354449985e-05	3.044902586912611	0.0014052550505020476	(-10.4304, -1.01658)	(-0.0016084, 0.00269675)
9bf0d2dbffe7925240ea811d2a4cd625	-8.024100305000006	-0.00045105945469000024	0.2960549720277586	0.00013377936665412608	(-8.57692, -7.48611)	(-0.000697107, -0.000198892)
a167e4d4418792dcaba877443ed0e66d	-7.75273886	-0.00038871546748300053	0.4589334417398679	0.00020475098742756887	(-8.59843, -6.92207)	(-0.000738103, 1.82116e-05)
ac0202d177961ffb380b6859272bde53	-6.9544764349999975	-0.0004934390611089996	0.43009267327140144	0.0001926203477876288	(-7.70142, -6.05125)	(-0.000881835, -0.000151112)
e3ab3e4772986724760dbd52b7af55f7	-8.711812135000008	0.0002431145771800002	0.33670993675044963	0.00015114891195650365	(-9.30838, -8.02726)	(-4.17377e-05, 0.000535752)
481e48328fe7a9837c7233de8f60fc23	-8.439568824999988	-0.0003377256391249997	0.4295213635369832	0.00019405652687326438	(-9.28146, -7.69025)	(-0.000720674, 1.39855e-05)
be17b29b03ed02bed133932284568d16	-6.043433917299991	-0.0001946376577417496	0.9417614276775564	0.00037918176807173336	(-7.09416, -4.62081)	(-0.000863533, 0.000215987)
5f9d6c173705f19cd3a1e5145c52789a	-8.725667370000005	-7.755497387750011e-05	0.4627593904199926	0.00020750202533840936	(-9.61518, -7.84498)	(-0.000495868, 0.000297851)
1ef782a559e3e0a4ab42516e0a2c828f	-7.125190335000006	-0.0006795623005500021	0.47956676399312503	0.0002143863012364186	(-8.05266, -6.21372)	(-0.00107781, -0.00024754)
97f56e68f535e44ceb53d05f269e82d6	-6.603753889999995	-9.014982569049991e-05	0.2814288453191461	0.0001227037311126905	(-7.03748, -6.24333)	(-0.000256181, 0.000100039)
3f38509af22157cdcb4006457529d25e	-6.675541945000019	-0.0010269427869999991	0.48452862446089523	0.00022019888277052547	(-7.56728, -5.69029)	(-0.00144163, -0.000585922)
ccee9fc92f4182805278384a02a4d7d3	-9.118611994999998	-0.0002785289237749998	0.38148293345806455	0.00017186355761547004	(-9.81846, -8.39634)	(-0.000573109, 7.33658e-05)
b3bf877149e7a31ad9a7397a3ca8b011	-8.93847189999999	-0.00017913341059349976	0.48574320002249094	0.00021817570827013165	(-9.81362, -8.019)	(-0.000558204, 0.000254473)
33852dc244bb69590e8e756a83bb2f4c	-7.9390725149999986	-0.0007389812704999999	0.3650064588995993	0.00016569363726274568	(-8.64968, -7.28235)	(-0.00103961, -0.000425679)
8f5959f21dc9ce9a281656f8d699ec07	-6.6430292449999975	-9.76612053869998e-05	0.36112430873132867	0.00016131324073022463	(-7.34476, -6.02104)	(-0.00039173, 0.000202418)
2086666afdd5de098b04a94247040c11	-7.496417460000015	-0.00018313815832450003	0.3973188782550464	0.00017904849674245632	(-8.24461, -6.788)	(-0.00050902, 0.000147784)
96169c3701e79f42346c41eb7b5bf2af	-9.135013299999981	-0.00014927277687199972	0.4050825409785143	0.00018148637057195056	(-9.90935, -8.41921)	(-0.000507783, 0.000167073)
d05c86b5bfc092d8677507fb1eae8d66	-5.728627420000004	6.01713171449999e-05	2.8058126704630575	0.0013546015193731222	(-11.1655, -3.195)	(-0.00114521, 0.0027201)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.012802039999994	-0.00015073098695498507	0.23308692296724484	0.00010409762451999696	(-6.43346, -5.57585)	(-0.00034935, 4.22653e-05)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.16816086000001	0.0001631135795184999	0.4313189043478848	0.00019387130438097586	(-10.0356, -8.37937)	(-0.00018582, 0.000564061)
90104f2fbcc925a6619e805c7a625c57	-8.770563424999997	9.829230341400021e-05	0.4962543311121015	0.0002195714803381886	(-9.64882, -7.84253)	(-0.000331701, 0.000493045)
4c2189b6b5ced3cb80093414e9449de9	-6.026749540000003	3.631886330525001e-05	0.20017665516085636	8.90422388473943e-05	(-6.4017, -5.65252)	(-0.000114892, 0.000224132)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.307402614999983	-0.00036059697987399995	0.6006760625593565	0.00027017912921470356	(-8.47608, -6.25675)	(-0.000867126, 0.000139377)
1600415004247da005dd77bd44c633d9	-8.237622705	0.00010486346324635003	0.23594689811381903	0.00010568519706683303	(-8.68353, -7.80566)	(-8.48348e-05, 0.000304043)
3b092a59cd0e2d57483420cc994ec49c	-5.527073804999997	-7.207086764800006e-05	0.3505338750465808	0.00015677589999730412	(-6.05588, -4.91061)	(-0.000370684, 0.000158652)
2c5c5d710e1b9229efa72f98ca7b4e71	-7.632307159999998	-0.0005543266035249992	0.5835675303240698	0.00026110970628130773	(-8.81629, -6.58372)	(-0.00101624, -1.42813e-05)
db093685d2f3295cfa4da0a44d3d9ad0	-7.609116739999995	-0.00019946525630460028	0.7529022318955968	0.0003167008991877845	(-8.55461, -6.9997)	(-0.000489257, 0.000215326)
63a2de21003c952fd04b694d8444e66f	-6.285054260000006	-0.0003802729705795001	0.38808230501576907	0.0001743574909898942	(-7.01331, -5.57913)	(-0.00070536, -6.81681e-05)
59196a586276f0be745d0e334fc071c6	-3.7559499250000057	0.00016453550231149985	0.1516390593895398	6.779986988824948e-05	(-4.01317, -3.49369)	(4.93075e-05, 0.00028825)
8507091bac6b1be88f3d360d6d535d0e	-8.148662300000007	4.0408523563799937e-05	0.29491924784983087	0.00012887217873976527	(-8.64834, -7.69647)	(-0.000165033, 0.000251994)
8f649d1053a0ead08b37f8e06fbb2818	-7.923665445000004	-0.0002104502946515002	0.27833442627206934	0.00012498933425669493	(-8.44639, -7.39897)	(-0.000425864, 4.81702e-05)
8a70333f85e6869971ef357eceadf3ef	-8.40194867	0.0001715288066506505	0.5656608236016804	0.00024169155122225584	(-9.23858, -7.69667)	(-0.000127763, 0.000572053)
8e0da29b36fbc3879561566e87f11ea7	-8.914267219999992	8.015150363059998e-05	0.39909180645056047	0.00017989431470095304	(-9.73243, -8.23351)	(-0.000231018, 0.00044246)
5093cebf67405c910fb68525ffa6dc3d	-10.060085664999997	-4.442185995109504e-05	0.36433918564499457	0.00016390398613174762	(-10.7161, -9.37489)	(-0.000352754, 0.000241999)
bde648dc2bd51d522327b0bb99e98340	-9.816266560000011	4.4272725153600056e-05	0.3453385595814146	0.0001549061848901976	(-10.4843, -9.15841)	(-0.000254525, 0.000326513)
8720f9ecd2331ce68e2896df1bf2d977	-4.164970549999998	0.0002850257481705	2.8800279317894444	0.0013327836024743657	(-10.7015, -0.693114)	(-0.00134816, 0.00341491)
3af2ddaf4af4b5ae4100439a9c3d4099	-7.949182110000006	-0.00046471632359500084	0.35126000252867945	0.00015787656962134157	(-8.65713, -7.32425)	(-0.000746108, -0.000144492)
de24ab68045830f7ea823f771a1f7dd3	-6.813186525000004	0.0002048026002206498	0.434775585192378	0.00018970467161920964	(-7.53289, -6.15706)	(-8.47385e-05, 0.000529108)
aec9d6920c8746590e4dff84ba121b90	-8.029940145000014	5.490907489949996e-05	0.4981915075065306	0.00021418570891343754	(-8.73696, -7.36165)	(-0.000251147, 0.000364406)
192522c9b7c41f7a761f8a2ba792268a	-5.897242435000004	-0.00042406400981049973	0.31443801473250804	0.0001410212814689951	(-6.54657, -5.33184)	(-0.000707995, -0.000163459)
458157e555a80f9ba01d9da37ef787eb	-4.218258276550011	-0.00034598320614299933	1.1707111134845858	0.0005111888125624414	(-7.07949, -2.28909)	(-0.00120573, 0.00101646)
3017f87a3b0f5200ed54eca17eef3cbb	-6.92714680000001	-0.0008276966079999995	0.4246014441916795	0.00019072269706472871	(-7.76706, -6.21164)	(-0.00118711, -0.00047957)
c5e3c5422835403541b0af331a2cc649	-5.561342130000001	-0.0014210675895000018	0.5220440643767188	0.00023452519684547524	(-6.47471, -4.46512)	(-0.00186575, -0.000965151)
be7fc30c58dc772f88007fdefcf21a96	-8.064528775	6.775620060069993e-05	0.6088288024791123	0.0002533704670661392	(-8.63666, -7.58445)	(-0.00016615, 0.000321269)
3d766867c97f511431bf97e059d6498f	-5.370676069999999	-0.0001647614103309497	0.27479808934753397	0.00012218609892831355	(-5.88856, -4.86186)	(-0.000405578, 5.33812e-05)
9099a7f671b923c7b07c12508f17270a	-7.103891105000011	-0.00045869016565000016	0.3385558702021409	0.0001515743760564729	(-7.78762, -6.51219)	(-0.000721665, -0.000150604)
4973330392dab23937c67af9843e5359	-8.031984749999992	7.05503715890003e-06	0.4568255104714905	0.00019988439812924517	(-8.81534, -7.36885)	(-0.000290455, 0.000347684)
2cf53730a41137e7ad95ed3680541d80	-8.641061669999983	-0.00024037987135450004	0.4875693298668519	0.0002177148069988435	(-9.56452, -7.73984)	(-0.000667773, 0.000147139)
2a0968119cb66a61a416f8d924c224ac	-6.1124977800000035	-3.7408924281150014e-05	0.748707755207979	0.0003274275935055635	(-7.36271, -4.78009)	(-0.000613736, 0.000530035)
a4e2a4e1321a599651edf92f6999e78e	-7.016462029999999	-0.0002338920674815003	0.7379643878466494	0.00032386372267758306	(-8.36059, -5.63123)	(-0.000845456, 0.000387824)
782772ed674928794b78f5a59ee3d08c	-9.368280720000019	-1.8707134590199956e-05	0.3657668113123188	0.0001637572632296525	(-10.0676, -8.67701)	(-0.000335808, 0.000283748)
ab5c396eaf731e031c9764a05b798753	-8.486275294999995	-2.8294323620000003e-05	0.3563142738180904	0.00015987537809310958	(-9.14001, -7.83219)	(-0.000312373, 0.000277008)
04195686f2b70585790ec75320de0d6f	-5.920878004999989	5.049231599999926e-05	2.7445366193884473	0.0013227408663918395	(-11.5379, -3.5542)	(-0.0010746, 0.00278468)
9f4d14b114e7499772a797790d81c1db	-4.605817124150006	-0.00015062188966225018	1.1635484355341699	0.000467047058285726	(-5.42097, -2.20694)	(-0.00119777, 0.000161741)
b1f2146bef78066448576fceeb6b644b	-3.8432225655	-0.00033699641654204976	1.2916965130182836	0.0005423387184100871	(-5.03315, -1.27472)	(-0.0014284, 0.000166483)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.543413039999987	0.0003695702405859999	0.5706885579927625	0.00025476891216187376	(-8.59512, -6.49324)	(-0.000109401, 0.000842366)
c1365ec008032ee718dcafaf5ac17adb	-6.430901619999992	-0.00024919233709350016	0.26460407897758437	0.00011794183262511483	(-6.91939, -5.94206)	(-0.000459742, -2.7179e-05)
cc968157f7691aab95df444e8cd103e2	-5.160515687000007	-5.8822513688815206e-05	1.422729390519296	0.0005710112195458358	(-6.01569, -1.40154)	(-0.00160549, 0.000303629)
09ee2c2d76be17c9ede2d4c57412adeb	-7.963629449999999	-0.0004817533729885008	0.5033590143268496	0.00022569101799469274	(-8.85967, -6.93231)	(-0.000875954, -2.08457e-05)
d9b76ee51ff2b6961430bf352cc578f2	-9.606345640000013	5.289162658950021e-05	0.39708558797076776	0.00017750000170504494	(-10.3532, -8.88637)	(-0.000273998, 0.000383323)
d2cccbadb958c9c6547274fa10531f74	-7.524984985000002	0.00020654040785600012	0.27836890785017576	0.0001241667299334706	(-8.09281, -7.05295)	(-3.61294e-05, 0.000427307)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.509140315000008	8.007908503619997e-05	0.45899579352751196	0.00020343052969012216	(-8.33238, -6.62648)	(-0.0003033, 0.00045782)
e9ad916c93ff127ade2a8283db7603a1	-6.6179544000000075	0.00020422148450150023	1.009801054519374	0.00043646296700997707	(-8.39522, -4.71074)	(-0.000686295, 0.000948511)
624d0040eafc828499b5009791d96b85	-8.74133138000001	-0.00010508282739053966	0.2924915509918117	0.00013091996390049998	(-9.30871, -8.21832)	(-0.000322839, 0.000162544)
bc5146d3526a9ef5179457a2077b1b46	-9.003869049999986	-5.874845891113498e-05	0.2543968346383215	0.0001137386119066428	(-9.47791, -8.52224)	(-0.00027961, 0.000152002)
7bbb537e486b770d58232a6c683a3a9f	-7.0564570949999945	-7.201482346049998e-05	0.2583428795030184	0.00011521919994042788	(-7.53572, -6.57242)	(-0.000309505, 0.000125528)
30c16856bd5bae4cd2f1182341b30ffc	-9.12435244	2.8526776377950005e-05	0.4716220059955288	0.0002096120851019705	(-10.0586, -8.25083)	(-0.000383879, 0.000429072)
ac5402de1ddf427ab8d2b0a8a0a44f19	-2.1010515799999956	-0.0006111149785613969	2.674184806688499	0.0010699251823703057	(-4.08467, 3.94951)	(-0.00295898, 0.000202206)
d0037fe3397f56b52e971759e3f2f7a8	-9.008192379999999	7.745278064605003e-05	0.5137990361560008	0.0002298183519321338	(-9.94765, -8.03158)	(-0.000382453, 0.000479351)
3d7f3a3956e66e4728521a97abd9f07b	-7.190955550000008	-0.00014121257602750024	0.6872773842034945	0.00030662929075288243	(-8.57913, -5.98755)	(-0.00075903, 0.00040585)
3e15d94435169ddada1e508dd8b83a55	-8.341462680000008	0.00012392258986755023	0.358420245836668	0.00015960073079778907	(-8.96483, -7.64059)	(-0.000180701, 0.000409979)
ed1528f4822674c9e1da64b84c778e9f	-6.121215035000002	7.790690210599983e-05	0.4215377296252365	0.00018613088863484633	(-6.99393, -5.33266)	(-0.00030958, 0.000432544)
477734397215c70bdacce28d5685cc6e	-5.626160574999998	-0.00026486200965000013	0.6737638605039751	0.00030302053313243326	(-6.92199, -4.47545)	(-0.000776873, 0.000335693)
1243750138937650754b619370565800	-6.321124129999994	9.457099851949973e-05	0.8142371160172829	0.00037809123121704274	(-6.94403, -5.3535)	(-0.00034893, 0.000375785)
997c1b9bc29e50b9096303c708bb54e8	-9.617220854999987	5.1419798462300045e-05	0.3999380530092367	0.00017912636962444706	(-10.4318, -8.90905)	(-0.000263022, 0.000412847)
8aff935557eab67b0baa4553b8518105	-9.007264390000007	0.000102344156245	0.43528158605910244	0.00019502253482793697	(-9.83, -8.17528)	(-0.00029115, 0.000447779)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.785949369999988	0.00018274344802550008	0.46077689432750774	0.0002024077724839129	(-6.51003, -5.15003)	(-0.000107013, 0.000502944)
b9024a1f377b62508864cfea59b16a31	-8.10516881500001	0.00021455490044499994	0.2626563189313095	0.00011699953123766526	(-8.59679, -7.61562)	(-4.39248e-06, 0.000433566)
7ab1bc6052053650189083370055ae66	-5.066474605000007	-0.0004554295649825001	1.3865913020381109	0.0005847537324911231	(-6.62356, -1.69495)	(-0.00183017, 0.000276407)
8183f1e3f9806994e125b1d5c6932498	-5.486174620000007	-0.00040403532093814993	1.2387593642657684	0.0005103529087556356	(-6.92372, -3.73938)	(-0.00117632, 0.000189522)
92f000f936d3f349c5e7719a5edc5078	-7.393319439999996	4.0982477387784965e-05	0.21274802508762905	9.53488294626806e-05	(-7.7973, -7.01112)	(-0.00013274, 0.000221931)
6509bd0f539df985ac2f40c335cdb999	-8.59425007	3.4103977370500046e-05	0.39445853672990155	0.00017740949396228867	(-9.33951, -7.87867)	(-0.000293352, 0.000350204)
c4f9ef34bd2919511069f409c25de6f1	-4.964014625665501	0.00024056062025200022	4.0431739745208075	0.0018468955241927529	(-11.6303, 1.20423)	(-0.00235717, 0.00352305)
74923f4bbde849e27fc4eda25d757e2a	-5.612694824999999	-0.0013329023269999963	0.5629159614407548	0.00025314253304435614	(-6.69703, -4.56183)	(-0.00175526, -0.000789693)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.379103259999996	-8.720344693800001e-05	0.29485555181609285	0.00013236533741312986	(-9.9561, -8.83436)	(-0.000343646, 0.000157732)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.27488654499999	0.0002868936073359999	0.684850235422689	0.0002934570792930796	(-7.47661, -5.48553)	(-8.92684e-05, 0.000817968)
8937656c16c20701c107e715bad86732	-4.690963519999991	0.0006787584919405002	1.7606636120620316	0.0008469366058372131	(-8.99316, -3.23788)	(-1.52194e-05, 0.00274505)
6a6880faba39965be0e4b7d88966d1c9	-6.353505629999995	5.895795977049993e-06	0.4510619568720056	0.00020553506683876897	(-7.01957, -5.67447)	(-0.000304831, 0.000310368)
85c05d873041801d03eed489230b23f6	-7.958237565000005	-6.199308518785005e-05	0.24638627334699645	0.00011037480371344124	(-8.40541, -7.50955)	(-0.000261366, 0.000140824)
6d8fe4ac153ead767024e041ff1f0ec6	-8.901505780000003	0.0002520755646840001	0.5457921320446019	0.000246003383739414	(-9.92169, -7.87413)	(-0.000207304, 0.000717325)
ed5952d1e022067b212146b9b3bc6812	-4.465050138375003	-8.939341741099954e-05	2.5251239593050445	0.0011451632379427584	(-9.98687, -0.727412)	(-0.00210407, 0.00213802)
7029eddc845e01d613a3bbc113ebeaba	-6.750175858999997	0.00011803968761010004	0.8438697143109207	0.0003649991601643429	(-7.75191, -5.44068)	(-0.000454375, 0.000597702)
41d23d8bc82f57b26b6896d5e2e947e8	-9.572416474999986	-3.392769705750003e-05	0.38710421811913165	0.00017437648051538214	(-10.2284, -8.83482)	(-0.000365879, 0.000264953)
0021d135d4ac12982cc8abdf2b38e23f	-5.322430340000003	-0.000631423597539	0.997567077549368	0.00043414839211585485	(-7.06584, -3.42752)	(-0.00135337, 0.000237669)
e4c0082e2ab8c9772768fc29bb86caa3	-6.686250595000024	1.6407805083000033e-05	0.4085548886401874	0.00017153119231122773	(-7.17088, -6.21018)	(-0.000190045, 0.000242962)
46d8ab5615f60d7b522f3590976668be	-9.074130529999998	4.267092235949999e-05	0.2614217067791409	0.00011694120680758938	(-9.55822, -8.61972)	(-0.000171205, 0.00024889)
28bb502265419a0e86626d75a1183ce7	-8.470500594999983	8.071734367050021e-05	0.58378699915945	0.0002611621415711373	(-9.61156, -7.47554)	(-0.000432783, 0.000534101)
ea3af29626a95b6c7b89d631bf1a739c	-4.642478922500006	-0.0003319723408429997	0.5946017837043931	0.0002468281050560505	(-5.24752, -4.24347)	(-0.000518231, -5.97798e-05)
94b000e59b7ac160b0416c9ab45ff0bf	-7.471013265000015	2.007294227000069e-06	1.1116399822719993	0.0005056211105210787	(-9.81114, -5.75147)	(-0.000966719, 0.000877999)
75878b49cacdd2ffdcea1186a43be92d	-8.196892388999999	7.482567282160009e-05	0.5980223490028197	0.00024356754408184014	(-8.80134, -7.65898)	(-0.00017247, 0.00035113)
aea50462b44fe88301c739b72353e16f	-8.934297590000003	0.00021295664854935036	0.29345203236251755	0.0001300243537947826	(-9.46232, -8.41112)	(-3.00909e-05, 0.000441492)
2d575dfaf20c70d49b09be32a1492254	-9.179450879999996	0.0001598604451145	0.24090942197582393	0.00010715180678732838	(-9.63702, -8.72715)	(-4.41784e-05, 0.000357614)
b955f67a541a149dd3b179dc62d37a72	-7.344335462999996	-0.00022073045027149973	1.0424202591538076	0.0004310498526538874	(-8.46749, -6.74706)	(-0.000535837, 0.000219818)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-4.770041422499998	-0.000652434570544	1.9373074578760427	0.0008437466393521466	(-7.38611, -0.757276)	(-0.00230805, 0.000534838)
8f1c11c7b732265cbfc1bb7dbd0241e7	-6.007882109999997	0.0001484396110500002	0.26634304358392347	0.00011888006819556126	(-6.50913, -5.54155)	(-7.8548e-05, 0.000360915)
1fd31ccf4d6163405f70131e32d5065a	-7.877436355	0.00041997221912350066	1.1901813347593138	0.0005484351756917884	(-10.6937, -6.1476)	(-0.000311878, 0.00178629)
5093ad88995f6fe457c7fe96bb0ed33b	-6.669183064999995	0.00029686735318649966	0.3272991141230843	0.00014622392475334837	(-7.29597, -6.06759)	(2.22672e-05, 0.000564235)
f9b52205cb2d03153fd394a290212a10	-5.225730865000001	-4.567333346999967e-06	0.8452503311256995	0.0003923891611222303	(-6.14807, -3.98137)	(-0.000521309, 0.00042523)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.702174304999993	-0.00036505265460449847	0.4204632279291694	0.0001886235129108793	(-9.45903, -7.92441)	(-0.000714714, -1.90334e-05)
148c7eb0139bbc1b8c87dd31464742e4	-6.183858690000014	0.00023368660936549986	0.2643729830956328	0.00011754095002635553	(-6.67427, -5.67829)	(3.01174e-05, 0.000468822)
eea6b86c0c75e740670ccc50613b1b23	-3.251430300000006	-4.678229358700007e-05	0.37038631475030276	0.00016971218225924305	(-3.44635, -2.97608)	(-0.000175411, 3.61223e-05)
3fe55dd5e59267f275e972017302459f	-6.961851290000013	0.00032673531892749957	1.0023038863729088	0.00043247598218103494	(-8.71044, -5.52448)	(-0.000318194, 0.00112597)
