Feature	Intercept_mean	iron_eaten_mean	Intercept_std	iron_eaten_std	Intercept_hdi	iron_eaten_hdi
14387daaf0161dd3c971efd0f8806ffd	-7.984620675000007	-1.1674869179804988	0.06327416694113305	4.655346551738171	(-8.10505, -7.87276)	(-9.81207, 7.45353)
c97220e6c4063a029dec2f8160977f83	-6.991122695000009	-0.6198393792149997	0.07656083342144976	4.80635253516034	(-7.13216, -6.84392)	(-9.68274, 8.26124)
8a20667bca2eaf2a0687995af876a84c	-6.657317794999989	2.9588415017500003	0.12054579562551312	4.067071976455285	(-6.88445, -6.43379)	(-4.68495, 10.4335)
131d3b899e72f19fcae1b0f9f8f3a009	-5.488060324999996	-0.2635232606045001	0.14030553708048876	4.921654185597589	(-5.74123, -5.2242)	(-8.90596, 9.21228)
c0c365b5a32a28b8d2602de07c5d0b06	-7.631306269999999	0.012032092215999915	0.10268817898077205	4.890001257817144	(-7.81582, -7.42434)	(-8.74353, 9.51708)
a650f349bbdffb95b3624519d1ba72b8	-4.931926939999995	-5.465739160730008	0.05259496513770496	4.162615290909643	(-5.03413, -4.83864)	(-13.2795, 2.47792)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.526949215000009	-0.6652442271000014	0.06998532631440517	4.9453664013137795	(-8.65252, -8.38376)	(-9.84358, 8.7705)
e84bea8ae61342674744560dd7de4721	-6.794112754999989	0.119623611735	0.10922045055647772	4.811189823569098	(-7.00519, -6.59998)	(-9.43801, 8.48002)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.572681189999986	-1.463251813625	0.06365471077134745	4.979478514148571	(-4.69176, -4.45736)	(-10.2855, 8.22099)
c8fce068920feb387167d44c01689295	-6.384143944999986	3.885109926725	0.09238552514754128	4.106190979891102	(-6.54606, -6.2083)	(-3.70364, 11.7284)
86deb5cf8d6f29d383136e0d09863b69	-9.978156739999989	-1.8948382968999988	0.08472734631258318	4.785346620510305	(-10.1315, -9.81499)	(-10.5318, 7.66784)
79db4c4f494c95856ce31b42f267c4c4	-7.966390815000001	-0.6529062873399983	0.11606125606370875	4.973620092474027	(-8.1662, -7.73638)	(-10.6071, 8.16768)
dde2f514908a4fcaa80827346c7b7a19	-7.947221834999999	-0.5819032104950014	0.06109837420326974	4.750263734756351	(-8.06946, -7.84381)	(-9.69449, 7.88639)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.77826446000001	2.094922518315399	0.07301174130239872	4.866919704261322	(-5.91601, -5.64518)	(-6.69903, 10.9239)
25f9cac7332bfbe3973f03bae0ee15cc	-9.507065185000014	2.391281126065005	0.07799135975264039	4.646274768814719	(-9.64971, -9.36135)	(-6.16048, 11.2054)
447b9d6a5c17543a456c597e65b37139	-4.35743338	-2.4592126227850026	0.04631282644878847	4.519470870626768	(-4.43967, -4.27018)	(-10.8492, 5.99833)
ccce7fe8aa849bed027f6898300e0c45	-8.594173434999988	1.3727058376499979	0.08445229799982214	4.850440204932931	(-8.74923, -8.43491)	(-6.68288, 11.6633)
363c1c39d58bce4fc3218659d0944258	-6.2599163050000115	-1.858964242034997	0.06392687000156484	5.031128345037283	(-6.38379, -6.14815)	(-12.1656, 6.87622)
7be9bac1b13acbd8acf0de464d7c20e6	-7.89197559000001	-0.3486454689	0.06058329587478631	4.008978104171962	(-8.00879, -7.78584)	(-8.12835, 6.96905)
2ab8310e1e510f8045c7f4d191fa36be	-9.059374130000013	-0.7172450048054986	0.0975096386027715	4.965522096026535	(-9.24457, -8.87359)	(-9.33584, 9.28639)
a66dd8d31584930c2b0f811f572dddcf	-6.812811514999996	-2.0203427204000017	0.08400975789248999	5.011970120764138	(-6.97733, -6.66366)	(-11.8585, 7.0486)
10155b2834300619ce0102110a37b057	-6.922996550000001	-3.2590389674949956	0.05077673494423899	4.6195368743930345	(-7.0219, -6.82805)	(-11.5044, 6.20204)
fca904abacabcc0591dd00b0427f9180	-10.076142189999997	-0.711197422340001	0.08363251753656527	4.941528483461993	(-10.2338, -9.91669)	(-9.61807, 8.9404)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.769765885	-2.118648191877997	0.09500955220090651	4.9862726597858975	(-8.94044, -8.58773)	(-11.3118, 7.03029)
a24dae6b87885a55d81df1ea6d1abaf5	-5.76459921	-0.5800580813950005	0.07356050804117588	5.017222377986567	(-5.90389, -5.6348)	(-10.0526, 8.39546)
79280cea51a6fe8a3432b2f266dd34db	-3.632438759999994	-2.9426588548649972	0.04020812787810941	3.432889884661985	(-3.70794, -3.55817)	(-9.60226, 3.18407)
cba33b3578113908d449fc66ccb245d4	-6.222008300000012	4.503777918115003	0.05006633630205029	3.5444708031474406	(-6.3109, -6.11897)	(-2.07684, 10.812)
ef1616938612ecae94c31842853cb904	-8.856751860000005	0.5445102378904997	0.05876236326374555	4.643793025870263	(-8.96401, -8.74877)	(-7.95255, 9.24159)
a378e30f9be477f7777e409c8faea14c	-8.753050325000004	-0.227813717064999	0.07284224076347721	4.649774638694799	(-8.89064, -8.62389)	(-9.30777, 7.95604)
322498f1025a569812be6e3fe4f63ff7	-7.918383169999994	-1.4634862590649993	0.09325166334361606	4.797537396956875	(-8.10132, -7.75671)	(-10.3067, 7.42134)
d75b7080930e7a77ef3de8c6154895b9	-4.742609490000004	-0.5316739539849998	0.12846809968564146	4.989250240603891	(-4.9809, -4.49103)	(-9.82856, 8.62797)
9bf0d2dbffe7925240ea811d2a4cd625	-8.994452864999994	-1.7948760967549997	0.0638272867975898	4.608905225577606	(-9.11423, -8.88148)	(-10.4492, 6.88176)
a167e4d4418792dcaba877443ed0e66d	-8.581286389999976	-1.7544297161999984	0.09703138611329779	5.0276633099288475	(-8.75529, -8.39488)	(-11.8078, 7.07557)
ac0202d177961ffb380b6859272bde53	-8.013647835000002	-0.6034860274799992	0.09004919917169044	4.748207735608861	(-8.18464, -7.84716)	(-9.99795, 7.52033)
e3ab3e4772986724760dbd52b7af55f7	-8.200951549999994	3.0045409915649994	0.06828892304977066	3.730218594430309	(-8.32735, -8.06866)	(-4.09639, 9.7445)
481e48328fe7a9837c7233de8f60fc23	-9.15497822500002	-1.8814033219999984	0.08022426874082038	4.891712253144827	(-9.29968, -8.99532)	(-10.7267, 7.16631)
be17b29b03ed02bed133932284568d16	-6.524643219999989	3.672908707042001	0.060362349657146416	4.018832058104106	(-6.62965, -6.40435)	(-3.66924, 11.2208)
5f9d6c173705f19cd3a1e5145c52789a	-8.908932579999995	0.901970128275001	0.10482576091278144	5.020611530795455	(-9.10535, -8.72072)	(-8.01562, 10.7646)
1ef782a559e3e0a4ab42516e0a2c828f	-8.570759135000001	-1.1835288875360006	0.09836383863138827	4.7547536702437965	(-8.75242, -8.37801)	(-9.49809, 7.76381)
97f56e68f535e44ceb53d05f269e82d6	-6.797495975000008	-0.9592675330189998	0.05239017631340223	4.566365629787204	(-6.8979, -6.70308)	(-8.7564, 8.02487)
3f38509af22157cdcb4006457529d25e	-8.848786170000006	-2.579739243080001	0.08774742671059427	4.722936706398401	(-9.0182, -8.68159)	(-10.9772, 6.89065)
ccee9fc92f4182805278384a02a4d7d3	-9.703385565000008	-2.3840619915744945	0.08138110594960464	4.775693228777765	(-9.86753, -9.56193)	(-11.2295, 6.54952)
b3bf877149e7a31ad9a7397a3ca8b011	-9.343712815000007	1.4961022847250018	0.09377415939279739	4.699342727562473	(-9.52182, -9.17386)	(-6.81637, 10.7893)
33852dc244bb69590e8e756a83bb2f4c	-9.498684455	-2.7828530364550033	0.07915195861065576	4.889860732321356	(-9.64723, -9.3526)	(-12.441, 5.90057)
8f5959f21dc9ce9a281656f8d699ec07	-6.864134940000006	0.8933369070399998	0.07160879873169494	4.877038990110166	(-6.99767, -6.73075)	(-7.8764, 10.349)
2086666afdd5de098b04a94247040c11	-7.902108364999997	0.6613979887699992	0.0869366664548209	5.0477431803613895	(-8.05684, -7.72637)	(-8.38041, 10.8004)
96169c3701e79f42346c41eb7b5bf2af	-9.46550421500003	0.790579210562001	0.08276589914804147	4.882700130893167	(-9.62608, -9.31773)	(-8.29146, 9.95461)
d05c86b5bfc092d8677507fb1eae8d66	-5.66450057999999	-0.42166595670500057	0.09226678530199049	4.882666669882302	(-5.84358, -5.49567)	(-9.14127, 8.91113)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.360894495000002	2.3145353407450004	0.05161375275587863	4.045344570108708	(-6.45988, -6.26853)	(-5.11992, 9.88544)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.824459914999993	1.9297509686475034	0.08993036934952946	5.031893988858087	(-8.9844, -8.64959)	(-7.1866, 11.5272)
90104f2fbcc925a6619e805c7a625c57	-8.560446835000024	0.6116507547499993	0.0924491631818957	4.844124908220085	(-8.73797, -8.39062)	(-8.68299, 9.30494)
4c2189b6b5ced3cb80093414e9449de9	-5.992505685000011	5.298414129450021	0.047194860547847495	3.6431925744016884	(-6.07825, -5.90531)	(-1.33784, 12.1463)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.07590339	-1.9066613863280002	0.1150156120794386	5.063645106521875	(-8.26932, -7.84927)	(-11.3768, 7.53196)
1600415004247da005dd77bd44c633d9	-8.025518495000009	2.2769402150249984	0.05702883662573671	4.5825019680947285	(-8.1289, -7.91635)	(-6.52644, 10.3803)
3b092a59cd0e2d57483420cc994ec49c	-5.742298529999999	6.01185579074999	0.06931043076001696	3.6827692851052345	(-5.86705, -5.61101)	(-0.641174, 12.9556)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.824798389999993	-0.930724300649999	0.10561617257460103	4.895755297522922	(-9.021, -8.62311)	(-9.90699, 8.50895)
db093685d2f3295cfa4da0a44d3d9ad0	-8.167422784999992	9.667405875000018	0.06834196492122377	2.9264563400885777	(-8.29707, -8.04303)	(4.1389, 15.0499)
63a2de21003c952fd04b694d8444e66f	-7.095772175000007	-2.2894137729500046	0.0814727586817789	4.941233851036586	(-7.22675, -6.92543)	(-12.0532, 6.28847)
59196a586276f0be745d0e334fc071c6	-3.3452221149999954	-5.774084049280504	0.040189962829999905	4.02860036132114	(-3.42126, -3.27048)	(-13.5557, 1.68915)
8507091bac6b1be88f3d360d6d535d0e	-8.151708354999997	9.679494761000006	0.0551392971631301	3.3001521502111886	(-8.25572, -8.05166)	(3.44308, 15.7661)
8f649d1053a0ead08b37f8e06fbb2818	-8.372175095000001	-2.1960858597199975	0.06634239604047312	4.824393235247469	(-8.48797, -8.24713)	(-11.7775, 6.08264)
8a70333f85e6869971ef357eceadf3ef	-8.051543010000005	3.3117283219049973	0.07633360120706938	3.9296204574791433	(-8.18295, -7.90046)	(-4.24839, 10.2238)
8e0da29b36fbc3879561566e87f11ea7	-8.742605159999988	0.18380181394999984	0.08948125950708564	4.827863339893312	(-8.90663, -8.57217)	(-8.53025, 9.66754)
5093cebf67405c910fb68525ffa6dc3d	-10.146660789999995	-0.8500059409350009	0.077549591997482	4.772580160984546	(-10.2889, -10.0018)	(-9.56838, 8.06155)
bde648dc2bd51d522327b0bb99e98340	-9.711590290000009	-0.8967180975350004	0.07487211239116943	4.870033369233591	(-9.84638, -9.5663)	(-10.9203, 7.58581)
8720f9ecd2331ce68e2896df1bf2d977	-3.663967060000001	-0.9316275284865007	0.05417109813042748	3.9934174169182057	(-3.75753, -3.55648)	(-8.39443, 6.33427)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.931308849999999	-2.607671690313496	0.07426730051090781	4.788854857837625	(-9.06381, -8.79136)	(-11.1404, 6.71957)
de24ab68045830f7ea823f771a1f7dd3	-6.365921305000004	0.37594193887000016	0.06493650289511267	4.318771891000233	(-6.47947, -6.24176)	(-7.32859, 8.83902)
aec9d6920c8746590e4dff84ba121b90	-7.92619422500001	0.960844861935001	0.0789338867337684	4.898522799671598	(-8.07513, -7.78068)	(-8.37119, 9.73213)
192522c9b7c41f7a761f8a2ba792268a	-6.805271110000011	-1.7552145298200006	0.06787417338773193	4.787852760381605	(-6.92039, -6.67044)	(-10.9396, 6.80761)
458157e555a80f9ba01d9da37ef787eb	-4.989374525000001	-0.625215263335	0.08337909569894818	4.935544257939229	(-5.14255, -4.8262)	(-9.69149, 8.55873)
3017f87a3b0f5200ed54eca17eef3cbb	-8.677977360000003	-2.0878351972600027	0.08925703977911445	4.99886253457736	(-8.84953, -8.51301)	(-11.3147, 7.58672)
c5e3c5422835403541b0af331a2cc649	-8.527464579999995	-2.858415902105001	0.10987314467158749	5.004808699145089	(-8.7476, -8.33108)	(-12.8947, 6.11723)
be7fc30c58dc772f88007fdefcf21a96	-7.921764189999992	0.6757437428649999	0.061058412346243575	4.802523315059986	(-8.03615, -7.80878)	(-8.58384, 9.40001)
3d766867c97f511431bf97e059d6498f	-5.707173240000015	-3.4061011866800013	0.05940889192454606	4.786617450327514	(-5.81912, -5.59917)	(-12.8329, 4.88061)
9099a7f671b923c7b07c12508f17270a	-8.058433510000004	-4.908286320070004	0.06933669053956863	4.812012926672692	(-8.16887, -7.90826)	(-13.5538, 4.79044)
4973330392dab23937c67af9843e5359	-8.045370255000014	2.168444248450002	0.0791600836140601	4.970068606354405	(-8.19611, -7.8969)	(-7.86759, 11.0)
2cf53730a41137e7ad95ed3680541d80	-9.175662374999998	0.1985809744	0.09592081806943363	4.772914781954632	(-9.33867, -8.97948)	(-9.25096, 8.47067)
2a0968119cb66a61a416f8d924c224ac	-6.223040464999993	-0.12570547003495006	0.13237878341990372	5.1588588602303425	(-6.4864, -5.99729)	(-9.50422, 9.56061)
a4e2a4e1321a599651edf92f6999e78e	-7.567167044999996	3.1101888021849993	0.11961021395565663	4.069012609071597	(-7.77535, -7.32874)	(-3.88288, 11.0229)
782772ed674928794b78f5a59ee3d08c	-9.420205044999985	0.7943277362900006	0.07835060406338908	4.867689846790396	(-9.56367, -9.27477)	(-7.98949, 10.0923)
ab5c396eaf731e031c9764a05b798753	-8.566524775000005	1.4043974681400018	0.07666215533592426	4.846733419510027	(-8.70696, -8.41887)	(-7.08475, 10.8487)
04195686f2b70585790ec75320de0d6f	-5.857151125	-2.2579680427949986	0.09158941795744953	4.829296124399028	(-6.04135, -5.70048)	(-10.537, 7.18541)
9f4d14b114e7499772a797790d81c1db	-4.975052665000006	0.6150145946150001	0.04871861073704563	4.603140943006646	(-5.07717, -4.8918)	(-7.82531, 9.07165)
b1f2146bef78066448576fceeb6b644b	-4.666431135000007	3.200266509119998	0.05277097812492935	3.551423569070425	(-4.7689, -4.57259)	(-2.82058, 10.4119)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.732925965	0.7214421720500017	0.10984359086887488	4.935737817785473	(-6.94192, -6.53448)	(-8.13417, 10.1312)
c1365ec008032ee718dcafaf5ac17adb	-6.958150889999999	-1.6589129456200002	0.06066732806468327	4.783739631546826	(-7.07415, -6.84967)	(-10.4191, 7.59164)
cc968157f7691aab95df444e8cd103e2	-5.358162475000005	2.1750696483300027	0.04893341336371676	4.533332710193591	(-5.45099, -5.26908)	(-5.97564, 10.5699)
09ee2c2d76be17c9ede2d4c57412adeb	-9.002232144999999	-0.17485581561500022	0.10215562191553128	4.925414830796805	(-9.18679, -8.8017)	(-9.61782, 8.70944)
d9b76ee51ff2b6961430bf352cc578f2	-9.49499113	0.3382169391322503	0.07905851629345882	4.478919282973056	(-9.63607, -9.34066)	(-8.1569, 8.83349)
d2cccbadb958c9c6547274fa10531f74	-7.076571805000003	0.6769750328599986	0.062087357982861316	4.42890669213337	(-7.19244, -6.95932)	(-8.00746, 8.86333)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.327596059999992	-0.5693463059625001	0.09298888598954382	4.872572801200406	(-7.49213, -7.14748)	(-9.5521, 8.32219)
e9ad916c93ff127ade2a8283db7603a1	-6.184653500000006	0.6194452274299985	0.14535978296196667	4.888362465695649	(-6.43533, -5.90116)	(-8.85762, 9.60199)
624d0040eafc828499b5009791d96b85	-8.985412139999992	1.2223662313199994	0.06631941563539598	4.650409597330863	(-9.11161, -8.86486)	(-7.41654, 10.0935)
bc5146d3526a9ef5179457a2077b1b46	-9.108845855	-2.58968351829	0.058568616958819916	4.644284059700003	(-9.20963, -8.9928)	(-10.4923, 6.95955)
7bbb537e486b770d58232a6c683a3a9f	-7.21026944999999	-0.5502840604500009	0.06014033125197678	4.640450211453456	(-7.3171, -7.08804)	(-9.10875, 8.20215)
30c16856bd5bae4cd2f1182341b30ffc	-9.078222090000004	1.6199176934800013	0.09794264820716202	5.06416572292091	(-9.26389, -8.89606)	(-7.54395, 11.477)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.6130257849999956	-2.21219908398	0.05983354841043421	4.804202669075226	(-3.72385, -3.49958)	(-12.1954, 6.00157)
d0037fe3397f56b52e971759e3f2f7a8	-8.837203175000012	-0.026277884029999865	0.10159720138108809	4.877656112038131	(-9.03234, -8.65339)	(-9.79373, 8.38849)
3d7f3a3956e66e4728521a97abd9f07b	-7.504997794999998	-0.09851824897000007	0.11320752679520894	5.075584915224749	(-7.71977, -7.29234)	(-9.25764, 9.66115)
3e15d94435169ddada1e508dd8b83a55	-8.078941104999988	1.3218690609025021	0.08218643374322175	4.975764260097201	(-8.22591, -7.91541)	(-8.44931, 10.1236)
ed1528f4822674c9e1da64b84c778e9f	-5.9658918699999886	1.6891178077	0.07613287881331633	4.600943485112246	(-6.11486, -5.8304)	(-6.6596, 10.5606)
477734397215c70bdacce28d5685cc6e	-6.22065944000001	-0.3894129924150006	0.1247105641936016	5.158153777250062	(-6.45027, -5.98058)	(-9.81284, 9.08336)
1243750138937650754b619370565800	-6.139897819999997	2.360075993116501	0.08284955084397028	4.758132739380966	(-6.30042, -5.99219)	(-6.70146, 11.0852)
997c1b9bc29e50b9096303c708bb54e8	-9.493518175000005	-1.226726534508998	0.08044206744620229	4.765686267968875	(-9.64565, -9.34715)	(-10.2114, 7.9427)
8aff935557eab67b0baa4553b8518105	-8.792332684999995	0.7081156347049982	0.09156971305645097	4.992589103096336	(-8.96492, -8.62402)	(-8.30176, 10.1455)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.393135605000015	1.6648252374569994	0.06501508446379176	3.636412147362914	(-5.50604, -5.2646)	(-5.0599, 8.43709)
b9024a1f377b62508864cfea59b16a31	-7.68660332499999	6.420104787900004	0.05729450260360387	3.6912830361653906	(-7.79331, -7.57642)	(-0.390139, 13.269)
7ab1bc6052053650189083370055ae66	-6.118632700000008	-0.19602048286000012	0.08758854696939546	4.773947756327867	(-6.29331, -5.95767)	(-9.61442, 8.30819)
8183f1e3f9806994e125b1d5c6932498	-6.41661177	-0.153159689241	0.07727935369403072	4.939500112592811	(-6.56081, -6.26825)	(-8.73787, 9.91781)
92f000f936d3f349c5e7719a5edc5078	-7.302994219999992	-0.2560635333149998	0.04826786818155113	3.980798995234687	(-7.39186, -7.21419)	(-7.44629, 7.62807)
6509bd0f539df985ac2f40c335cdb999	-8.52318547500002	0.8241145242150006	0.07911029846975916	5.016481050862821	(-8.6735, -8.3853)	(-8.97477, 9.91262)
c4f9ef34bd2919511069f409c25de6f1	-4.70760615000001	0.41082838355999973	0.10625726194513711	4.619228691746703	(-4.88856, -4.49313)	(-8.54529, 8.53941)
74923f4bbde849e27fc4eda25d757e2a	-8.397160595000013	-2.758380006515003	0.11184600047831833	5.045434964147983	(-8.62255, -8.20508)	(-12.7998, 6.5934)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.561302299999964	-0.2943568957499996	0.07028574825816396	4.7332918731433296	(-9.69541, -9.4375)	(-8.96851, 8.7828)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.664386535000002	2.671637816637994	0.07446064043938765	4.825772671028529	(-5.79391, -5.51862)	(-6.24043, 11.8152)
8937656c16c20701c107e715bad86732	-3.2163390349999896	-0.8495837150200011	0.06341716200539703	4.960866031059162	(-3.33279, -3.09901)	(-10.412, 8.06062)
6a6880faba39965be0e4b7d88966d1c9	-6.354320290000009	0.15803389323500006	0.07916641191512916	4.902279557477958	(-6.50603, -6.21285)	(-9.22341, 8.73125)
85c05d873041801d03eed489230b23f6	-8.126647294999996	3.570199875704999	0.057723942503375335	4.39905453824114	(-8.2335, -8.02035)	(-3.81092, 12.6126)
6d8fe4ac153ead767024e041ff1f0ec6	-8.34530376000001	0.5817481248000007	0.10721678227993231	5.021007002638532	(-8.53138, -8.12296)	(-8.68417, 9.73377)
ed5952d1e022067b212146b9b3bc6812	-4.730850289999995	-0.6341821000999991	0.10383881840629691	4.932623056779915	(-4.91794, -4.53324)	(-9.50723, 8.51351)
7029eddc845e01d613a3bbc113ebeaba	-6.5073239199999895	0.60853222395	0.07559769100728939	4.8009169186495635	(-6.64977, -6.36821)	(-9.2439, 8.96511)
41d23d8bc82f57b26b6896d5e2e947e8	-9.653564184999981	0.3732462683050001	0.07848884681619284	4.765365194360979	(-9.80184, -9.50446)	(-8.13211, 9.72919)
0021d135d4ac12982cc8abdf2b38e23f	-6.721505839999987	-0.8829812680399993	0.1354334476320173	5.049101287217382	(-6.95976, -6.45952)	(-9.55049, 9.21187)
e4c0082e2ab8c9772768fc29bb86caa3	-6.660458135000002	1.017325130855	0.061301091581404774	4.6651481095629865	(-6.78246, -6.55208)	(-7.69496, 9.79332)
46d8ab5615f60d7b522f3590976668be	-8.982814005000009	0.8549149341649992	0.05925918643391903	4.5722903944858	(-9.09503, -8.87447)	(-7.19554, 9.57925)
28bb502265419a0e86626d75a1183ce7	-8.302292215000003	0.43616122829579956	0.10337412426155673	4.879959327956479	(-8.50132, -8.11292)	(-8.45917, 9.73088)
ea3af29626a95b6c7b89d631bf1a739c	-5.3774451550000215	0.2537327834350002	0.06489916599137449	4.919802467553648	(-5.48759, -5.24443)	(-9.21588, 9.40358)
94b000e59b7ac160b0416c9ab45ff0bf	-7.4691631999999935	0.17283982713450044	0.11752368244171042	4.728467682914325	(-7.69619, -7.24846)	(-8.10867, 9.1864)
75878b49cacdd2ffdcea1186a43be92d	-8.035846255000003	-0.6344960039060492	0.06827547906624287	4.675766185615899	(-8.15211, -7.89408)	(-9.72132, 7.97876)
aea50462b44fe88301c739b72353e16f	-8.459887129999993	0.2185051656200005	0.0654426172319162	4.729961572394789	(-8.58163, -8.33029)	(-8.69847, 9.11523)
2d575dfaf20c70d49b09be32a1492254	-8.830876549999983	0.5088645649400007	0.05867034963844603	4.462973426479445	(-8.93305, -8.71275)	(-8.37106, 7.98973)
b955f67a541a149dd3b179dc62d37a72	-7.844073804999994	-1.2904363983789997	0.07375719016524414	5.047393046684712	(-7.98943, -7.70611)	(-11.406, 7.68546)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.336443824999996	4.676687149054997	0.1512868545486333	3.7681474623481943	(-6.62466, -6.06418)	(-2.16825, 11.7545)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.660014764999998	-2.465198530455001	0.06249897279431697	4.890678025797667	(-5.77431, -5.53701)	(-11.6149, 6.5634)
1fd31ccf4d6163405f70131e32d5065a	-6.952185165000008	0.36733493939500034	0.10556717264316952	4.982417608131463	(-7.1361, -6.73685)	(-8.82223, 9.42875)
5093ad88995f6fe457c7fe96bb0ed33b	-6.018306230000004	0.7972065333200486	0.07038649042882518	4.7853761201928755	(-6.15787, -5.89087)	(-7.81013, 10.1339)
f9b52205cb2d03153fd394a290212a10	-5.2324231750000045	-0.698741950299999	0.09967284263112688	4.831975820813532	(-5.41463, -5.02467)	(-9.92304, 8.30976)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.483112835000027	-1.4279228039549996	0.09183209167993935	5.003212183250479	(-9.65404, -9.31538)	(-10.7248, 7.69597)
148c7eb0139bbc1b8c87dd31464742e4	-5.650131675000001	-2.0476166306850008	0.06197369948812456	5.000080010658875	(-5.77213, -5.54081)	(-10.8333, 8.38399)
eea6b86c0c75e740670ccc50613b1b23	-3.376554134999999	2.7397002871899954	0.0344925769123122	2.9890011930605995	(-3.43832, -3.31246)	(-3.00708, 8.23068)
3fe55dd5e59267f275e972017302459f	-6.250513624999995	0.30056867744999993	0.13414179364131593	4.816054192722341	(-6.50593, -6.0067)	(-8.19196, 10.0455)
f11bd4248a2f95e53507c5bbf8dda43a	-6.764284549999991	-3.2776628756299964	0.06820664048241568	4.927496211664123	(-6.88489, -6.62762)	(-12.5546, 5.8305)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.970728600000008	0.9582101890749987	0.07908191956028882	4.951274747069996	(-9.12158, -8.83191)	(-8.26187, 10.0526)
bfb7bb16ab570748b3a5d099e9426af1	-8.35142711500001	-4.0142950365	0.060052954253948014	4.838160332223387	(-8.46444, -8.23973)	(-12.9531, 5.3104)
ad52a0f6646c574417ce0b13b84acfa9	-3.603793354999999	-1.2634842666900012	0.0802931124100566	4.967848554680437	(-3.74316, -3.44211)	(-10.3981, 8.05307)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.338583519999999	-6.631365608800003	0.0472817924883311	4.58807445439082	(-6.42552, -6.25122)	(-14.8315, 2.5962)
810926a593979f3574e3bbe7defd3559	-9.426305469999992	0.3521451226090002	0.1011901795762766	4.922706369001169	(-9.62008, -9.23512)	(-9.55016, 8.99247)
5d62137a2d05df0be8d6b7e163a3ef08	-5.169583499999995	-0.8493512410869994	0.11449238817602674	4.951277237211388	(-5.38287, -4.96215)	(-10.5911, 7.90629)
f9765bd9332162f70268554ab318197e	-6.932117445000018	0.3555247874665002	0.08872415207496764	4.8197112351544975	(-7.10755, -6.77325)	(-9.06476, 9.13647)
bc5b6cc17572b4fd6ebd80081410427e	-9.832498395000023	0.8509128311299999	0.07045758075873718	4.711196253077961	(-9.96228, -9.69483)	(-7.56238, 9.91853)
a29679284280410db95e5cb8c0b2d73d	-8.852833000000018	-1.7646838913495029	0.0912155379987423	4.898470389605205	(-9.01432, -8.68062)	(-11.6478, 6.84389)
1c86153e1b13ab5322c96f2602b73513	-5.467623035000011	-0.5633801407250008	0.11575174971696446	4.90921598138997	(-5.68357, -5.25443)	(-10.851, 7.76757)
fec0355651c9ad579f01f3e332311725	-7.073436860000003	-1.636693816344999	0.06178829475993331	4.711718974071014	(-7.1857, -6.95547)	(-10.6912, 6.91552)
f10155af1849a17996f302d71b32398c	-8.160979919999978	-0.4509646370999994	0.11163847686166989	4.888648631786603	(-8.3703, -7.95458)	(-9.60774, 8.84362)
0cc26190e976fc496119a5eb4cd0fee7	-10.009560810000014	-1.8977945678499955	0.0772079737426382	4.662602804547544	(-10.1551, -9.86955)	(-9.99062, 7.05747)
9c25197937d1f54e2634026fbca6b55f	-7.049371244999987	0.6187505423489993	0.13346688672813192	4.84720013419146	(-7.30644, -6.80923)	(-8.59691, 9.7469)
40ced57decad1424c32de76ae039c050	-9.509693085000006	3.0602639119600026	0.06787945964378896	4.258801373082281	(-9.63022, -9.37504)	(-5.08395, 10.8001)
2ad31c7624bd7744a56a5ccac67ed01a	-8.645213359999993	-0.18999010425549998	0.069272996484997	4.878345727935058	(-8.77044, -8.51104)	(-9.31022, 8.90591)
41df3b4c55182503ecd97c6dbe47966a	-6.71566154	1.2366691168065005	0.06079653546649189	4.797228206854042	(-6.8358, -6.60846)	(-7.33671, 10.6249)
fea3411c847e6627afb5e78b88e2e9af	-5.6006669300000045	-5.125608583949993	0.08278176218210806	4.99495050785974	(-5.75528, -5.44287)	(-14.072, 4.26266)
8bb5ff097e0707dca3fe5860af20f4a6	-6.731104600000004	1.2074028832760006	0.0627033115891019	4.84209681695606	(-6.85361, -6.61979)	(-7.8651, 10.0895)
bda6b6e7da7508c68057140e7bd6cd8d	-6.228718364999995	0.2473982198814991	0.07281687726534809	4.935305470737355	(-6.37062, -6.10302)	(-8.60555, 9.83079)
1a5526b9f7147b6893f1a034a107cc65	-9.83854265999999	-2.6427069154550042	0.08193132728037791	4.8845431275673485	(-9.98405, -9.68341)	(-11.8355, 6.44616)
