Feature	Intercept_mean	calcium_eaten_mean	Intercept_std	calcium_eaten_std	Intercept_hdi	calcium_eaten_hdi
1fb601d8edb6994ffb112ad1a34828d5	-9.442289044999995	0.4057041293830008	0.2166293693102067	0.29102400835738507	(-9.88058, -9.04012)	(-0.167785, 0.94937)
9f74473636e6874853d88dfcbcecff49	-7.656069249999988	1.433533046500001	0.27802803012005367	0.3854934604315673	(-8.16264, -7.17499)	(0.724856, 2.12434)
4c731267e801c2afe253b5cbb58bdd24	-4.755313404999996	0.12741584287554977	0.10196934219144495	0.13919174960796782	(-4.94497, -4.57351)	(-0.140322, 0.374519)
14387daaf0161dd3c971efd0f8806ffd	-8.109517785000003	0.1656344778689997	0.1675190463885936	0.22878141963299592	(-8.40714, -7.79551)	(-0.222227, 0.609063)
c97220e6c4063a029dec2f8160977f83	-6.931557659999988	-0.09531961402370007	0.21060900685968892	0.28634314900807306	(-7.3497, -6.56775)	(-0.635403, 0.432409)
8a20667bca2eaf2a0687995af876a84c	-6.338011970000003	-0.4197688932919994	0.3366269436823488	0.454830033422341	(-6.98425, -5.71921)	(-1.27223, 0.423815)
131d3b899e72f19fcae1b0f9f8f3a009	-5.498908165000006	0.029321608353999905	0.4679479167332436	0.6442551734810161	(-6.41195, -4.64117)	(-1.08833, 1.34102)
c0c365b5a32a28b8d2602de07c5d0b06	-7.744607390000008	0.16754192926700023	0.31791831140387	0.43242993113854367	(-8.31736, -7.14478)	(-0.620222, 0.979525)
a650f349bbdffb95b3624519d1ba72b8	-5.386857740000004	0.5808614734550003	0.131550861903647	0.1803764933170548	(-5.63253, -5.14486)	(0.2243, 0.893516)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.67104368	0.19964087500299987	0.19432593235015677	0.2657821944729364	(-9.059, -8.33131)	(-0.246656, 0.756369)
e84bea8ae61342674744560dd7de4721	-7.353819274999998	0.7862817128149998	0.3106743044566522	0.4227150309172847	(-7.91391, -6.76086)	(0.0214306, 1.59021)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.7116907999999995	0.1803790665717498	0.14065293634567305	0.18773272597468163	(-4.95867, -4.43136)	(-0.186753, 0.514704)
c8fce068920feb387167d44c01689295	-6.469418359999999	0.17607566822799986	0.2721314112424554	0.37436213421133585	(-6.9681, -5.93919)	(-0.511401, 0.863438)
86deb5cf8d6f29d383136e0d09863b69	-9.83983555499998	-0.22036426516099972	0.2235962483007977	0.30710226797927204	(-10.2573, -9.43107)	(-0.756775, 0.369211)
79db4c4f494c95856ce31b42f267c4c4	-8.32190328499999	0.49338024938039987	0.355563312973314	0.4890414920105242	(-8.9798, -7.66203)	(-0.45049, 1.3871)
dde2f514908a4fcaa80827346c7b7a19	-8.002453070000007	0.07486578260400009	0.15046984700356125	0.20311213271762363	(-8.2769, -7.72282)	(-0.315631, 0.420625)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.739764800000018	-0.03211607166904998	0.16302917880447043	0.21852112669698942	(-6.07267, -5.4572)	(-0.440132, 0.381701)
25f9cac7332bfbe3973f03bae0ee15cc	-9.592727275000005	0.15616256398349995	0.19333445482278744	0.25891565326545485	(-9.95168, -9.22631)	(-0.303926, 0.6907)
447b9d6a5c17543a456c597e65b37139	-4.432281404999994	0.07686248218700012	0.08871764713615876	0.11957779132563644	(-4.59801, -4.26319)	(-0.154453, 0.297096)
ccce7fe8aa849bed027f6898300e0c45	-8.54757599500001	-0.04874310196349994	0.21570304056876438	0.29384601893767587	(-8.97784, -8.17599)	(-0.592418, 0.48156)
363c1c39d58bce4fc3218659d0944258	-6.469468844999997	0.2820812221839998	0.16524695700743158	0.22341270114994932	(-6.76766, -6.16966)	(-0.124328, 0.699069)
7be9bac1b13acbd8acf0de464d7c20e6	-7.872454455	-0.02777731977869999	0.18451091044787302	0.25141104441776346	(-8.20096, -7.50502)	(-0.510675, 0.437603)
2ab8310e1e510f8045c7f4d191fa36be	-8.514005975000005	-0.8135942538910012	0.2760997128997955	0.3805901759630339	(-9.00793, -7.97999)	(-1.45696, -0.042411)
a66dd8d31584930c2b0f811f572dddcf	-6.791084815000002	-0.049812744901650004	0.23653808737551293	0.3235476233366512	(-7.24908, -6.3842)	(-0.633502, 0.537612)
10155b2834300619ce0102110a37b057	-6.9809022249999995	0.044290250137150024	0.10685406934927366	0.1474895535191694	(-7.18189, -6.78059)	(-0.233641, 0.322338)
fca904abacabcc0591dd00b0427f9180	-10.02162802	-0.08394506635425004	0.235194867371462	0.32130577166807733	(-10.4208, -9.55311)	(-0.69877, 0.500871)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.95191969499999	0.24250505951999987	0.29408910855990067	0.4055948906539451	(-9.49223, -8.41897)	(-0.50897, 0.970182)
a24dae6b87885a55d81df1ea6d1abaf5	-5.706952134999998	-0.08550202849099993	0.19363762599967946	0.26416398376264366	(-6.09945, -5.37152)	(-0.558766, 0.424828)
79280cea51a6fe8a3432b2f266dd34db	-3.588174234999999	-0.0980336968299501	0.07596193685929008	0.10207253057205737	(-3.73531, -3.45137)	(-0.283756, 0.0971113)
cba33b3578113908d449fc66ccb245d4	-6.293412039999994	0.15736867096420026	0.1440572522542286	0.19721060216976788	(-6.55905, -6.0325)	(-0.175229, 0.559246)
ef1616938612ecae94c31842853cb904	-8.81951974499999	-0.045865675833050054	0.147520461254312	0.199725591931411	(-9.07754, -8.52439)	(-0.430659, 0.318311)
a378e30f9be477f7777e409c8faea14c	-8.803332719999986	0.07167327155500011	0.17724019091053125	0.23665987463604812	(-9.1226, -8.46338)	(-0.367112, 0.50836)
322498f1025a569812be6e3fe4f63ff7	-7.619445690000007	-0.4475144253844997	0.24083543177307593	0.32462177539405795	(-8.04535, -7.16269)	(-1.07285, 0.117217)
d75b7080930e7a77ef3de8c6154895b9	-4.362279820000002	-0.552791235793499	0.32392782134800885	0.4358434803705632	(-4.97421, -3.76234)	(-1.35708, 0.272846)
9bf0d2dbffe7925240ea811d2a4cd625	-9.08135179000001	0.1093103323390001	0.1753674991387969	0.23971164442911472	(-9.41756, -8.77084)	(-0.35623, 0.548415)
a167e4d4418792dcaba877443ed0e66d	-8.058352200000002	-0.7881421095835001	0.3292414804942719	0.45379030007211113	(-8.6541, -7.4404)	(-1.59655, 0.072841)
ac0202d177961ffb380b6859272bde53	-8.008840624999992	-0.0047013068510000176	0.26030231408279736	0.35113803881057276	(-8.48639, -7.53817)	(-0.599517, 0.679816)
e3ab3e4772986724760dbd52b7af55f7	-8.218385360000017	0.06531683236500006	0.18327573901193364	0.24937946384528892	(-8.54675, -7.88227)	(-0.449372, 0.480082)
481e48328fe7a9837c7233de8f60fc23	-8.929720669999988	-0.3518767669509996	0.1974931215692107	0.26597836267286906	(-9.27309, -8.5352)	(-0.875258, 0.121357)
be17b29b03ed02bed133932284568d16	-6.469593580000001	-0.02708885673350001	0.13528119427283167	0.18299640332061048	(-6.72637, -6.22931)	(-0.34042, 0.340371)
5f9d6c173705f19cd3a1e5145c52789a	-9.241047584999974	0.485680985282082	0.2719714423203622	0.365898009627417	(-9.75331, -8.74518)	(-0.189561, 1.1758)
1ef782a559e3e0a4ab42516e0a2c828f	-8.765415045000003	0.25567522565799944	0.23835806432360937	0.3113541359417048	(-9.21485, -8.31687)	(-0.289438, 0.847233)
97f56e68f535e44ceb53d05f269e82d6	-6.833209405000006	0.04014002367300001	0.11786256168307219	0.15942674454375058	(-7.04514, -6.60526)	(-0.258338, 0.344764)
3f38509af22157cdcb4006457529d25e	-8.186400184999993	-1.0087329669150003	0.25327054966224505	0.34593290585844916	(-8.68287, -7.74785)	(-1.62791, -0.327653)
ccee9fc92f4182805278384a02a4d7d3	-9.512392450000013	-0.30307213024694973	0.22547150604299748	0.31253849707032	(-9.94066, -9.11103)	(-0.876996, 0.26123)
b3bf877149e7a31ad9a7397a3ca8b011	-9.603313210000008	0.388591741317999	0.25105929993229875	0.3418929806516622	(-10.1438, -9.18405)	(-0.208772, 1.07929)
33852dc244bb69590e8e756a83bb2f4c	-9.024728245000011	-0.7363922654249987	0.2007313597801048	0.27480853761642493	(-9.37253, -8.61204)	(-1.26485, -0.231368)
8f5959f21dc9ce9a281656f8d699ec07	-6.930874480000004	0.1083987566230498	0.19438432936486835	0.2630152645263442	(-7.28097, -6.55382)	(-0.373813, 0.606309)
2086666afdd5de098b04a94247040c11	-7.6165514199999995	-0.4038818334215001	0.23492544105307903	0.31781855127234543	(-8.04026, -7.19405)	(-0.976276, 0.182557)
96169c3701e79f42346c41eb7b5bf2af	-9.574438265	0.16227124993049952	0.20787315178815127	0.2804779920716078	(-9.95164, -9.187)	(-0.360184, 0.65825)
d05c86b5bfc092d8677507fb1eae8d66	-5.66130472500001	-0.004334552824000007	0.17712771508610498	0.2323363924604704	(-5.98538, -5.32734)	(-0.441929, 0.427086)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.37201934500001	0.04281327231557512	0.11832249692607477	0.15982238040425556	(-6.59098, -6.14894)	(-0.242137, 0.341608)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.85584692000001	0.06449720972824997	0.2528682802589397	0.34670917521074984	(-9.29532, -8.34641)	(-0.62035, 0.695234)
90104f2fbcc925a6619e805c7a625c57	-8.748115599999988	0.2738249960535003	0.25971889728077147	0.3567713144886323	(-9.22734, -8.28228)	(-0.327504, 0.979234)
4c2189b6b5ced3cb80093414e9449de9	-5.997914645000006	0.07497849261034996	0.1138846785106494	0.15305554845360114	(-6.20524, -5.7764)	(-0.225562, 0.342788)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.3256833349999795	-1.1334382668350016	0.3703776972342258	0.5106989088519046	(-7.95654, -6.58817)	(-2.07282, -0.218462)
1600415004247da005dd77bd44c633d9	-8.170971870000013	0.23452813486900012	0.13837849631681606	0.18736698224340756	(-8.42306, -7.90577)	(-0.104736, 0.59053)
3b092a59cd0e2d57483420cc994ec49c	-5.698258949999997	0.020954712933500014	0.17978691923412418	0.2436470812224386	(-6.03811, -5.37806)	(-0.395386, 0.495954)
2c5c5d710e1b9229efa72f98ca7b4e71	-9.061878275000005	0.3242255153930002	0.3448265564759687	0.48021321183292254	(-9.67619, -8.40954)	(-0.572957, 1.17663)
db093685d2f3295cfa4da0a44d3d9ad0	-8.126873974999999	0.10476014841800012	0.19709133837474788	0.2684406660074426	(-8.52362, -7.77753)	(-0.381981, 0.634195)
63a2de21003c952fd04b694d8444e66f	-6.8205490550000105	-0.4192291001259999	0.22367145072417494	0.307823760375733	(-7.26939, -6.4152)	(-0.980248, 0.1708)
59196a586276f0be745d0e334fc071c6	-3.469803659999997	0.11227363738585	0.07856834025486606	0.10654575807990616	(-3.62315, -3.33666)	(-0.0851573, 0.306175)
8507091bac6b1be88f3d360d6d535d0e	-8.417597305000013	0.5077781239049998	0.1379112567754604	0.18749524041755378	(-8.68363, -8.15881)	(0.180472, 0.881218)
8f649d1053a0ead08b37f8e06fbb2818	-8.242462274999992	-0.20994518599355017	0.15576023544626	0.20721635440126568	(-8.53462, -7.97164)	(-0.569932, 0.197063)
8a70333f85e6869971ef357eceadf3ef	-8.386101824999988	0.5124868283650003	0.22015766196641767	0.300800228019774	(-8.81008, -7.98068)	(-0.0339336, 1.10649)
8e0da29b36fbc3879561566e87f11ea7	-8.979700419999974	0.3385942406804991	0.2510917658098801	0.33977240581305207	(-9.46178, -8.49852)	(-0.259458, 1.0334)
5093cebf67405c910fb68525ffa6dc3d	-9.902132225000011	-0.36426245677870017	0.21233816816413217	0.29186887723084576	(-10.292, -9.51515)	(-0.876986, 0.212783)
bde648dc2bd51d522327b0bb99e98340	-9.822995575000006	0.14955961701000026	0.20952039115219664	0.28445123592290805	(-10.2397, -9.46373)	(-0.363793, 0.678917)
8720f9ecd2331ce68e2896df1bf2d977	-3.612777074999996	-0.08430319218249988	0.14663729472986878	0.20242039521659266	(-3.91552, -3.35177)	(-0.453977, 0.319921)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.487950605000012	-0.6835774271400011	0.1935995005494175	0.26752368294122586	(-8.85517, -8.13851)	(-1.23335, -0.218014)
de24ab68045830f7ea823f771a1f7dd3	-6.4873184149999945	0.17814215451349982	0.17789937671767667	0.24227970565015708	(-6.80873, -6.13696)	(-0.289754, 0.628423)
aec9d6920c8746590e4dff84ba121b90	-8.140852275000011	0.3207024726632498	0.22523569857678977	0.3081356949480799	(-8.59197, -7.72664)	(-0.262138, 0.938221)
192522c9b7c41f7a761f8a2ba792268a	-6.846723939999985	0.043041217213499974	0.18766865436768176	0.2544833072473464	(-7.2017, -6.49456)	(-0.452614, 0.517763)
458157e555a80f9ba01d9da37ef787eb	-4.721589834999998	-0.39023069467750077	0.2564030085935478	0.35173667520559654	(-5.19206, -4.25102)	(-1.05068, 0.254426)
3017f87a3b0f5200ed54eca17eef3cbb	-8.809692609999978	0.17061419964500008	0.24488109803042754	0.3344886905919739	(-9.24382, -8.34065)	(-0.407477, 0.831966)
c5e3c5422835403541b0af331a2cc649	-7.35917387	-1.8075599569499996	0.32700284862860635	0.44769275232317396	(-7.92873, -6.70462)	(-2.63987, -0.94802)
be7fc30c58dc772f88007fdefcf21a96	-8.076655250000004	0.2276643841199999	0.15605290812810105	0.2131092533669071	(-8.36854, -7.79491)	(-0.161448, 0.627029)
3d766867c97f511431bf97e059d6498f	-5.539299584999991	-0.2836616032174999	0.1458915780536279	0.19941599460916953	(-5.80824, -5.27224)	(-0.642543, 0.0875292)
9099a7f671b923c7b07c12508f17270a	-7.590361814999984	-0.7495220896570004	0.1640168219727958	0.22323965327282846	(-7.91232, -7.29602)	(-1.15331, -0.321507)
4973330392dab23937c67af9843e5359	-8.480764425000006	0.6386815365700008	0.18679323757879823	0.2525700806265073	(-8.80974, -8.12015)	(0.193455, 1.12388)
2cf53730a41137e7ad95ed3680541d80	-9.002275299999999	-0.24038751780549977	0.2490011219972915	0.3382281491585484	(-9.49034, -8.52958)	(-0.794436, 0.484015)
2a0968119cb66a61a416f8d924c224ac	-6.232112714999992	0.012645854468999974	0.3705067436678836	0.5014139749910149	(-6.86559, -5.47807)	(-0.992873, 0.848074)
a4e2a4e1321a599651edf92f6999e78e	-8.478764809999994	1.2704043634500006	0.31765211055597303	0.4316416163414546	(-9.052, -7.84685)	(0.459986, 2.05796)
782772ed674928794b78f5a59ee3d08c	-9.42455196499999	0.017563429595499995	0.21320268657638627	0.28963815762391465	(-9.85292, -9.06823)	(-0.504116, 0.559442)
ab5c396eaf731e031c9764a05b798753	-8.972134999999993	0.5937076172850002	0.22764572748878892	0.3101059548213039	(-9.37832, -8.55803)	(0.0495683, 1.19238)
04195686f2b70585790ec75320de0d6f	-4.658477404999997	-1.8316083955000002	0.29748337643323186	0.4107927185004384	(-5.16206, -4.04392)	(-2.61169, -1.08094)
9f4d14b114e7499772a797790d81c1db	-4.957772519999994	-0.016030751943299996	0.09534019455900844	0.13048908254957592	(-5.14061, -4.78107)	(-0.266466, 0.234389)
b1f2146bef78066448576fceeb6b644b	-4.645099329999992	0.007378609449849995	0.1409780828304568	0.1929972181457746	(-4.92504, -4.39698)	(-0.352059, 0.363441)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.984802749999989	0.3706707772515006	0.3212468096941003	0.4423098488424079	(-7.57727, -6.38085)	(-0.470388, 1.17684)
c1365ec008032ee718dcafaf5ac17adb	-6.853929530000006	-0.16903244550400004	0.14981652488620578	0.20459814190754605	(-7.15722, -6.58159)	(-0.547298, 0.230963)
cc968157f7691aab95df444e8cd103e2	-5.475958110000005	0.1955631880968001	0.09655249290633523	0.13049033155519138	(-5.65846, -5.29344)	(-0.0521677, 0.431616)
09ee2c2d76be17c9ede2d4c57412adeb	-8.760445534999995	-0.34896434740300003	0.26526494877596196	0.35819397307187106	(-9.29188, -8.30752)	(-1.01368, 0.30697)
d9b76ee51ff2b6961430bf352cc578f2	-9.244135514999998	-0.35780275351749946	0.23231672297218453	0.3188150910014274	(-9.65558, -8.79652)	(-0.9279, 0.241291)
d2cccbadb958c9c6547274fa10531f74	-7.179723199999987	0.1556958694119999	0.15529861636428086	0.2101478214030411	(-7.46395, -6.88405)	(-0.242738, 0.53621)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.220718945000008	-0.1577586343499003	0.26078789002393693	0.3523630678059831	(-7.68013, -6.72688)	(-0.783442, 0.509786)
e9ad916c93ff127ade2a8283db7603a1	-6.4491718150000015	0.3852144391353993	0.4103033640841319	0.5551023724026753	(-7.20199, -5.66741)	(-0.593648, 1.48946)
624d0040eafc828499b5009791d96b85	-9.106988514999994	0.185434795968	0.1676105821415962	0.22663865554954515	(-9.44913, -8.82473)	(-0.214011, 0.635474)
bc5146d3526a9ef5179457a2077b1b46	-9.215936224999993	0.12418824587094522	0.13881069045538005	0.18953719019240436	(-9.49175, -8.96513)	(-0.218192, 0.489174)
7bbb537e486b770d58232a6c683a3a9f	-7.341221910000007	0.18353214523700015	0.15349066150665935	0.21058079132883012	(-7.63181, -7.06822)	(-0.194052, 0.579105)
30c16856bd5bae4cd2f1182341b30ffc	-9.664871120000003	0.8367447524770021	0.2627445114717824	0.3534359065764265	(-10.1617, -9.16386)	(0.160748, 1.47296)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.588579234999993	-0.05486067538000004	0.13663014298120604	0.186003038916559	(-3.82717, -3.32859)	(-0.395352, 0.293059)
d0037fe3397f56b52e971759e3f2f7a8	-8.72928798499999	-0.14861165851350006	0.30304330319838774	0.4109203661261774	(-9.28953, -8.15262)	(-0.928177, 0.588557)
3d7f3a3956e66e4728521a97abd9f07b	-7.355882974999992	-0.2105513211525003	0.36300764675651054	0.5019861961303883	(-8.05651, -6.71362)	(-1.07534, 0.772413)
3e15d94435169ddada1e508dd8b83a55	-8.425476289999995	0.5087786024970005	0.21941268444220804	0.29961457040472156	(-8.8553, -8.03842)	(-0.0669569, 1.05843)
ed1528f4822674c9e1da64b84c778e9f	-6.123720034999996	0.24815939518580984	0.18951183879074374	0.2548881015257553	(-6.50207, -5.80055)	(-0.198189, 0.749531)
477734397215c70bdacce28d5685cc6e	-5.946534220000004	-0.39827513525050046	0.41409282419729476	0.5694117948555871	(-6.75074, -5.21668)	(-1.48656, 0.647724)
1243750138937650754b619370565800	-6.059488464999986	-0.08493949595200002	0.24004608855029025	0.32988681923789	(-6.51033, -5.58982)	(-0.711636, 0.5257)
997c1b9bc29e50b9096303c708bb54e8	-9.408393920000004	-0.13466324049999995	0.20710079916609098	0.2761925820452314	(-9.76965, -9.00365)	(-0.647104, 0.359668)
8aff935557eab67b0baa4553b8518105	-8.954158230000006	0.25039667753500017	0.26890163244515086	0.36615638928526295	(-9.41806, -8.40847)	(-0.43377, 0.940152)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.371118935	-0.012654697638640007	0.18816656936027676	0.25714940661228447	(-5.7141, -4.99809)	(-0.526686, 0.45301)
b9024a1f377b62508864cfea59b16a31	-7.760931970000015	0.19029245523514957	0.1415457934504559	0.19209546707787353	(-8.02119, -7.46859)	(-0.192145, 0.542745)
7ab1bc6052053650189083370055ae66	-6.264160520000004	0.20230515947649977	0.23411885258908485	0.31627852225797953	(-6.69345, -5.80938)	(-0.366506, 0.840634)
8183f1e3f9806994e125b1d5c6932498	-6.546244915000013	0.18338161680420484	0.20014566731356642	0.27316256736784966	(-6.89202, -6.14951)	(-0.31828, 0.706812)
92f000f936d3f349c5e7719a5edc5078	-7.174398359999987	-0.1882357709115	0.12409914099102545	0.16921919045859513	(-7.39777, -6.93738)	(-0.514246, 0.117029)
6509bd0f539df985ac2f40c335cdb999	-8.769197860000007	0.36094727518150066	0.224094464744715	0.31211735595376017	(-9.20722, -8.37371)	(-0.239719, 0.914532)
c4f9ef34bd2919511069f409c25de6f1	-4.679264525000005	-0.030949227002500065	0.283156167884569	0.38093751790156266	(-5.20397, -4.1718)	(-0.719, 0.694879)
74923f4bbde849e27fc4eda25d757e2a	-7.126527465000006	-1.9801792299999983	0.3061024531955334	0.4207415309496259	(-7.69943, -6.55727)	(-2.74781, -1.16004)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.815057114999998	0.35449532106409976	0.16950408793986874	0.22787622979665212	(-10.142, -9.50493)	(-0.0590234, 0.792095)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.083880765000019	0.6234826367950003	0.20199335013600025	0.2770960574891884	(-6.44386, -5.71235)	(0.139949, 1.1391)
8937656c16c20701c107e715bad86732	-3.323857754999997	0.14143534758600015	0.15794981508476041	0.21644868843580983	(-3.61106, -3.01146)	(-0.260007, 0.56601)
6a6880faba39965be0e4b7d88966d1c9	-6.139397020000015	-0.30548087289150017	0.21662524233505093	0.29376345071482607	(-6.545, -5.76171)	(-0.837726, 0.255442)
85c05d873041801d03eed489230b23f6	-8.314766285	0.31022059045350003	0.13833008348059647	0.18720115431588707	(-8.57213, -8.04335)	(-0.0253227, 0.684671)
6d8fe4ac153ead767024e041ff1f0ec6	-8.615997710000004	0.39850927964435046	0.3225150503983585	0.4434160047572062	(-9.228, -8.02713)	(-0.320737, 1.33253)
ed5952d1e022067b212146b9b3bc6812	-4.516861460000004	-0.32692574754425013	0.3288470387249498	0.45155555776229844	(-5.11041, -3.86539)	(-1.25354, 0.437255)
7029eddc845e01d613a3bbc113ebeaba	-6.8056625599999885	0.4307922924174994	0.1938966183404095	0.2654227755152258	(-7.18, -6.4581)	(-0.0739507, 0.901243)
41d23d8bc82f57b26b6896d5e2e947e8	-9.810341405000017	0.2300129236445505	0.20389705301837002	0.2790574612461385	(-10.2191, -9.44569)	(-0.29747, 0.766171)
0021d135d4ac12982cc8abdf2b38e23f	-5.959294759999993	-1.1252991268950001	0.4048633762627125	0.5590075719694214	(-6.76779, -5.2129)	(-2.14959, -0.0425489)
e4c0082e2ab8c9772768fc29bb86caa3	-6.742489105	0.13195533009149998	0.14877031828610504	0.2006323186299654	(-7.01441, -6.46723)	(-0.25172, 0.494051)
46d8ab5615f60d7b522f3590976668be	-8.88252247499999	-0.13280713692080506	0.14837679636494508	0.2028880852468223	(-9.18161, -8.62875)	(-0.501073, 0.254002)
28bb502265419a0e86626d75a1183ce7	-8.46669685499999	0.24466003724850027	0.3083181737917165	0.4198694500918671	(-9.06557, -7.90117)	(-0.539225, 1.02545)
ea3af29626a95b6c7b89d631bf1a739c	-5.456575365000001	0.11999571029150001	0.16787337237890576	0.22947552116920283	(-5.77655, -5.15003)	(-0.345776, 0.503321)
94b000e59b7ac160b0416c9ab45ff0bf	-7.898434524999987	0.61826841601235	0.4404743152676149	0.6126310685122441	(-8.70813, -7.07576)	(-0.519437, 1.77774)
75878b49cacdd2ffdcea1186a43be92d	-7.8686491799999825	-0.2470028787299497	0.18173883147342954	0.24834330319497358	(-8.19969, -7.51012)	(-0.722563, 0.215243)
aea50462b44fe88301c739b72353e16f	-8.832841694999999	0.5269061513149998	0.1742893648137399	0.23426315005726941	(-9.15076, -8.5018)	(0.1202, 0.994631)
2d575dfaf20c70d49b09be32a1492254	-9.006057750000002	0.2597954613	0.15045334273932728	0.20561586691424263	(-9.31236, -8.73998)	(-0.139889, 0.628616)
b955f67a541a149dd3b179dc62d37a72	-7.869923919999997	0.028876692781000017	0.21468682251976653	0.2948320528024175	(-8.29836, -7.51194)	(-0.499027, 0.575358)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.265308930000005	0.0035301927484999844	0.4292167537307403	0.579611805917309	(-7.06387, -5.43922)	(-1.09609, 1.06717)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.985456715000014	0.4333312860095703	0.14946690425428233	0.20566075716130572	(-6.2472, -5.68954)	(0.0404686, 0.800383)
1fd31ccf4d6163405f70131e32d5065a	-7.479857969999999	0.7515285965000017	0.3715316900628787	0.5155076746953605	(-8.10465, -6.75264)	(-0.236929, 1.6242)
5093ad88995f6fe457c7fe96bb0ed33b	-6.207915169999996	0.28264780432300035	0.1750072317804929	0.23641571018148308	(-6.56277, -5.90307)	(-0.192845, 0.710209)
f9b52205cb2d03153fd394a290212a10	-5.3274609900000005	0.14126584863279998	0.2652030681800642	0.3584670160807815	(-5.84127, -4.84731)	(-0.497644, 0.856593)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.917095060000005	-0.8410946432799999	0.2694533392324103	0.37202256373756626	(-9.40681, -8.41355)	(-1.56719, -0.179412)
148c7eb0139bbc1b8c87dd31464742e4	-6.049274014999993	0.5405090004650005	0.14493573804872903	0.196755113471871	(-6.32705, -5.78759)	(0.191114, 0.919996)
eea6b86c0c75e740670ccc50613b1b23	-3.3573513050000017	0.005488695513650011	0.06679499166814072	0.08984699509262217	(-3.47624, -3.23219)	(-0.155585, 0.171644)
3fe55dd5e59267f275e972017302459f	-6.218188020000018	-0.034049698645	0.3764465408993419	0.5125268496647084	(-6.99148, -5.55075)	(-1.04369, 0.915654)
f11bd4248a2f95e53507c5bbf8dda43a	-6.378972045000002	-0.6016424114580989	0.19514889827172488	0.26555869448915614	(-6.73569, -5.99627)	(-1.09579, -0.100176)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.936467109999995	-0.03633252177200005	0.21461077931350037	0.2940972181614176	(-9.32427, -8.52214)	(-0.60346, 0.499494)
bfb7bb16ab570748b3a5d099e9426af1	-8.200540700000001	-0.26171858357300026	0.13918994459302728	0.18817562294759244	(-8.46057, -7.95339)	(-0.610384, 0.0966133)
ad52a0f6646c574417ce0b13b84acfa9	-3.5568712299999974	-0.07657355353249978	0.22527809089209516	0.3106951882146553	(-3.99824, -3.16338)	(-0.582052, 0.566821)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.316648675	-0.10421672850650003	0.09291590804213454	0.125430680978045	(-6.48448, -6.15268)	(-0.329747, 0.128022)
810926a593979f3574e3bbe7defd3559	-9.801450629999993	0.5339434784561504	0.2556879158120363	0.34151359849244617	(-10.289, -9.33405)	(-0.0923317, 1.17215)
5d62137a2d05df0be8d6b7e163a3ef08	-5.3116840450000025	0.21232211025682443	0.35611875017638156	0.4902055596035396	(-5.94032, -4.62784)	(-0.698403, 1.07855)
f9765bd9332162f70268554ab318197e	-6.5289536049999874	-0.5864235893515009	0.24879023632098973	0.34121218607812576	(-6.98592, -6.08809)	(-1.1531, 0.0645751)
bc5b6cc17572b4fd6ebd80081410427e	-10.080611439999993	0.36008706170805	0.1933700923396025	0.25795934607946547	(-10.4204, -9.71499)	(-0.122857, 0.819063)
a29679284280410db95e5cb8c0b2d73d	-8.50275717999999	-0.5297704313850009	0.22219039459919857	0.29406272574072967	(-8.92618, -8.09073)	(-1.0431, 0.024494)
1c86153e1b13ab5322c96f2602b73513	-4.919246909999997	-0.7993521214520005	0.3638239435975207	0.5084506385380348	(-5.60063, -4.22882)	(-1.73965, 0.157582)
fec0355651c9ad579f01f3e332311725	-6.934958924999997	-0.21551010691385025	0.1607090170936106	0.21969851366027013	(-7.21469, -6.61531)	(-0.639166, 0.190883)
f10155af1849a17996f302d71b32398c	-7.75838077499999	-0.5877761144112982	0.30800746761166237	0.4162340391854802	(-8.30403, -7.15181)	(-1.46242, 0.103074)
0cc26190e976fc496119a5eb4cd0fee7	-9.886113095	-0.19617000800650003	0.2168968726422097	0.2990026248190231	(-10.284, -9.48976)	(-0.714195, 0.384126)
9c25197937d1f54e2634026fbca6b55f	-7.1651933450000005	0.20328627035350005	0.38426164487151265	0.5144882765200444	(-7.99006, -6.51272)	(-0.706582, 1.17335)
40ced57decad1424c32de76ae039c050	-9.645513525000016	0.23078546020399993	0.18432403102396713	0.24699617308091537	(-9.98051, -9.3038)	(-0.229223, 0.685978)
2ad31c7624bd7744a56a5ccac67ed01a	-8.797575085000002	0.21163687884850008	0.17232411370145734	0.23399523764036234	(-9.14229, -8.50373)	(-0.177152, 0.686298)
