	Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi	lower	upper	credible	Taxon
127	2b982979f2401a8bc447d7141879e9b2	-3.753065099999996	-0.001154567668	0.048846591699831	0.0003962723659449	(-3.84588, -3.6674)	(-0.00188836, -0.000439104)	0.000733792332	0.0007154636679999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
164	89aabf43d24dd5bd0fd0f5aca189d341	-5.201477725000007	-0.0007125231868199	0.0450951845807772	0.0003570808571562	(-5.29341, -5.12481)	(-0.00141868, -9.18607e-05)	0.0007061568131801001	0.0006206624868199	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
351	959d48a11e3b26c9268f0bd1dae6ec40	-4.3090874849999965	0.0008245110404134	0.0593052255692934	0.0004792961870422	(-4.42135, -4.1973)	(6.1453e-06, 0.00179904)	0.0008183657404134	0.0009745289595866	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
353	79280cea51a6fe8a3432b2f266dd34db	-3.745679349999999	0.000830691277425	0.0529343367520317	0.0004246320556944	(-3.85038, -3.65166)	(5.40609e-05, 0.00166671)	0.000776630377425	0.0008360187225750001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
362	f7686a74ca2d3729eb66305e8a26309b	-3.840597539999995	0.0010133360049999	0.0501925260188048	0.0004090445686857	(-3.93134, -3.74914)	(0.0003041, 0.0018448)	0.0007092360049998998	0.0008314639950001001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
383	96936173022b85940115c9ea103505bd	-8.332896459999995	0.0018245244469999	0.1097757944529138	0.0008891329453618	(-8.53509, -8.13544)	(0.00016252, 0.00341938)	0.0016620044469999001	0.0015948555530001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
384	ed1528f4822674c9e1da64b84c778e9f	-6.15753522	0.0018725025030849	0.123525852506071	0.0010202012821149	(-6.38071, -5.92888)	(9.48695e-05, 0.00395534)	0.0017776330030849	0.0020828374969151	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
385	41df3b4c55182503ecd97c6dbe47966a	-6.909938779999988	0.0018827417285	0.0874822936868461	0.000717409349662	(-7.08997, -6.76107)	(0.000434487, 0.00311344)	0.0014482547284999999	0.0012306982715	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
391	68ee181a51a55ca3814763c9214cfd8a	-8.904079425000024	0.002054488905395	0.1095334535738711	0.0008684086240229	(-9.11229, -8.70362)	(0.000456928, 0.00369312)	0.001597560905395	0.0016386310946049998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
393	ea3af29626a95b6c7b89d631bf1a739c	-5.611944979999993	0.0021801454592499	0.0943095501749405	0.0007874187710837	(-5.7956, -5.44425)	(0.000682051, 0.00362204)	0.0014980944592499	0.0014418945407501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
396	1a389bf765c8ff0f92600f684fbe7ad7	-6.148147605000017	0.0023707590377769	0.110781605623921	0.0008826631729324	(-6.34026, -5.9321)	(0.000680876, 0.00397834)	0.0016898830377769002	0.0016075809622231002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
397	686d42b9552375c3b61301ae5605e3a2	-6.763750390000005	0.0024858611222549	0.1833341026409105	0.0014438571978676	(-7.1089, -6.42975)	(3.45871e-05, 0.00547228)	0.0024512740222549	0.0029864188777451004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
399	8ffd2b3caa54b2922e98a0d5aab5adde	-7.339835210000008	0.0029263809515	0.1302394652651641	0.0009506145099713	(-7.57354, -7.10144)	(0.00134997, 0.00485126)	0.0015764109515	0.0019248790484999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
400	ab153c3e19553cead3d76fb9e00684c2	-7.247714879999996	0.0030998623395669	0.1728478958775187	0.0013849812606519	(-7.5612, -6.92324)	(0.000664279, 0.00585703)	0.0024355833395668996	0.0027571676604331	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp000687695
