Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.680157894999992	-0.0006651424149600005	0.1596853687390268	0.0012951836479165124	(-9.96395, -9.37576)	(-0.00300654, 0.00178577)
d3d99580d90cca486a23372a474e9571	-8.933621745000007	-1.0163618186999972e-05	0.12121639504829779	0.0009573994996350385	(-9.16159, -8.71537)	(-0.00178793, 0.00171815)
7076b69bea6fb40b94f8b32fd85fdb46	-9.709989274999966	-0.0010243923652090005	0.14060265595722	0.0011996619547874586	(-9.96476, -9.43643)	(-0.00329622, 0.00106412)
e82ab12c51a893c6d7938a16632199a8	-7.627726189999996	0.0007781785029485011	0.1861525012667945	0.0014956448329173826	(-7.9896, -7.28396)	(-0.00204066, 0.00357679)
2ae945b550c248752a5b463c9aca1a6a	-9.25966121499999	-0.002126767843449998	0.16045237473335744	0.0013026939210607187	(-9.56609, -8.97178)	(-0.00439886, 0.000633696)
b423592b0ae631882095792b27729b9c	-8.41182279	-0.0035023794005000033	0.182845433655358	0.0014821856486986274	(-8.74288, -8.05851)	(-0.0062481, -0.000693023)
3f1ed51e954b35a8108c12dd882b696b	-6.945140954999977	-0.0011486792237249998	0.12176477125399594	0.0009891300906546487	(-7.18699, -6.72929)	(-0.00303787, 0.000626492)
1fb601d8edb6994ffb112ad1a34828d5	-9.030968589999999	-0.001219608885994999	0.1285075552627623	0.0010438806083669287	(-9.27278, -8.79599)	(-0.0030279, 0.000854862)
9f74473636e6874853d88dfcbcecff49	-6.451671250000002	-0.001598260788235	0.13726359612780648	0.0010653892739244562	(-6.69882, -6.19446)	(-0.00352537, 0.000433861)
4c731267e801c2afe253b5cbb58bdd24	-4.513656784999997	-0.00150537208015	0.06312292861642092	0.0005004069312287564	(-4.62864, -4.39541)	(-0.00241587, -0.000541051)
14387daaf0161dd3c971efd0f8806ffd	-8.030152169999992	0.0003451295486050009	0.09849856035136303	0.0007750591129137472	(-8.20563, -7.83981)	(-0.000999293, 0.00195301)
c97220e6c4063a029dec2f8160977f83	-6.974874864999997	-0.0001736955645720006	0.1319762866350685	0.0010874409996616758	(-7.22437, -6.72544)	(-0.00217699, 0.00186552)
8a20667bca2eaf2a0687995af876a84c	-6.612951560000013	-0.00013866879861000015	0.23707068251276125	0.001971343340682033	(-7.0519, -6.16046)	(-0.00389606, 0.00365292)
131d3b899e72f19fcae1b0f9f8f3a009	-5.436066749999997	-0.0004895900250300011	0.24073196691888993	0.001955317022189963	(-5.88677, -4.97187)	(-0.00398506, 0.00318278)
c0c365b5a32a28b8d2602de07c5d0b06	-7.777346234999993	0.0014009454352350002	0.1903848784075951	0.0015260675260544612	(-8.14328, -7.44892)	(-0.00160526, 0.00402007)
a650f349bbdffb95b3624519d1ba72b8	-4.883844329999999	-0.0008708864815449984	0.07785814326742645	0.0006342329572868998	(-5.02067, -4.7398)	(-0.0021107, 0.000246846)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.62007494999999	0.0008207598385304988	0.11443268307698418	0.0009289603963873306	(-8.81285, -8.39231)	(-0.000987891, 0.00250232)
e84bea8ae61342674744560dd7de4721	-6.723089064999997	-0.0006068015119130007	0.18861831695165718	0.0015534018184904781	(-7.06224, -6.37807)	(-0.00351813, 0.00234131)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.610998079999997	0.00023939293501850013	0.09670705327851534	0.0007872448790966008	(-4.79447, -4.43817)	(-0.00119533, 0.00166673)
c8fce068920feb387167d44c01689295	-6.332640175000008	-0.00011293726253715015	0.15377856293196168	0.0012400181152389489	(-6.62967, -6.05536)	(-0.00257, 0.00203432)
86deb5cf8d6f29d383136e0d09863b69	-9.83436362499999	-0.0015514888058599987	0.14389068919777068	0.0012007670191189431	(-10.0873, -9.56112)	(-0.00403591, 0.000398317)
79db4c4f494c95856ce31b42f267c4c4	-7.889873364999991	-0.0007670918552850003	0.22605973859762554	0.00185800077422839	(-8.27329, -7.4466)	(-0.00423783, 0.0025448)
dde2f514908a4fcaa80827346c7b7a19	-7.998278440000019	0.0004277600770799997	0.08364956041645655	0.0006751204688012557	(-8.15135, -7.84135)	(-0.000863729, 0.00163998)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.671234759999994	-0.0008533221830300004	0.10659647175137829	0.0008684975971258881	(-5.86093, -5.47692)	(-0.00238144, 0.000801715)
25f9cac7332bfbe3973f03bae0ee15cc	-9.553965034999989	0.0006536153749160002	0.12843732144707304	0.0010090251579349028	(-9.79299, -9.31159)	(-0.0012425, 0.00257442)
447b9d6a5c17543a456c597e65b37139	-4.428893464999997	0.0004858174014740003	0.052637707076237404	0.00042080671488784756	(-4.52476, -4.33378)	(-0.000323061, 0.00123554)
ccce7fe8aa849bed027f6898300e0c45	-8.666606140000006	0.0008125447646000002	0.1454790493964695	0.0012046910439563632	(-8.91976, -8.38503)	(-0.00138405, 0.00317159)
363c1c39d58bce4fc3218659d0944258	-6.344485445000019	0.0006852579735940008	0.09161821614832931	0.0007481076129583083	(-6.51547, -6.17331)	(-0.000650421, 0.002144)
7be9bac1b13acbd8acf0de464d7c20e6	-7.703901119999994	-0.001857391656879998	0.09728354446434197	0.000787345158448589	(-7.88713, -7.52559)	(-0.00329744, -0.000434192)
2ab8310e1e510f8045c7f4d191fa36be	-9.003236044999994	-0.000572544138448002	0.16320144538792528	0.0013124002681770492	(-9.29133, -8.67647)	(-0.00300674, 0.00193607)
a66dd8d31584930c2b0f811f572dddcf	-6.6639822849999915	-0.001619284138022499	0.13784695090363358	0.00113881834394695	(-6.93282, -6.41872)	(-0.00364072, 0.000591479)
10155b2834300619ce0102110a37b057	-6.946818969999986	-2.8284737918000012e-05	0.061955083216303594	0.0004929643842407121	(-7.05992, -6.83758)	(-0.000925267, 0.000899081)
fca904abacabcc0591dd00b0427f9180	-10.12304975999999	0.00041692757501050036	0.13000064988776933	0.0010575624632348586	(-10.3762, -9.89572)	(-0.00156763, 0.00232882)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.60578966	-0.001755587181274999	0.17151049404186444	0.001430735118326725	(-8.97375, -8.32077)	(-0.00431007, 0.000939268)
a24dae6b87885a55d81df1ea6d1abaf5	-5.843913505000002	0.00071267123358	0.10734125927556935	0.0008462314640552485	(-6.04611, -5.63781)	(-0.000879368, 0.00231101)
79280cea51a6fe8a3432b2f266dd34db	-3.7456793499999987	0.0008306912774250006	0.05293433675203174	0.000424632055694438	(-3.85038, -3.65166)	(5.40609e-05, 0.00166671)
cba33b3578113908d449fc66ccb245d4	-6.1274768500000025	-0.0005313733005507997	0.07438123524369238	0.000587061365835064	(-6.26692, -5.9832)	(-0.00162015, 0.000551213)
ef1616938612ecae94c31842853cb904	-8.813685660000012	-0.00036730513398050004	0.07940259561918867	0.0006569027129840424	(-8.95509, -8.65609)	(-0.00160158, 0.000812315)
a378e30f9be477f7777e409c8faea14c	-8.753544944999991	-4.877203050000025e-07	0.12347663427506018	0.0009997345860235064	(-8.97177, -8.5053)	(-0.00170978, 0.00207527)
322498f1025a569812be6e3fe4f63ff7	-7.952910790000005	0.00029145157126699944	0.14334507952551392	0.001156719109514482	(-8.21143, -7.6802)	(-0.00184856, 0.00246036)
d75b7080930e7a77ef3de8c6154895b9	-4.9630072000000105	0.002054413760714004	0.2317854882589933	0.0018042636638366321	(-5.44287, -4.56024)	(-0.00109473, 0.00552589)
9bf0d2dbffe7925240ea811d2a4cd625	-8.982507425000012	-0.00020721781979999925	0.0967024065135887	0.0007814399654258161	(-9.16774, -8.80371)	(-0.00164898, 0.00133952)
a167e4d4418792dcaba877443ed0e66d	-8.376667715	-0.0021431714272989997	0.1839329184551497	0.0015423220653448858	(-8.73606, -8.04741)	(-0.00474151, 0.000960759)
ac0202d177961ffb380b6859272bde53	-7.948525565000006	-0.0006533280006489993	0.17858331944132064	0.0015062683161859015	(-8.25504, -7.59033)	(-0.00339226, 0.00216079)
e3ab3e4772986724760dbd52b7af55f7	-8.115940659999994	-0.0005515994523999996	0.11737744593730266	0.0009775656110089588	(-8.34352, -7.90667)	(-0.00240606, 0.00116573)
481e48328fe7a9837c7233de8f60fc23	-9.021038614999997	-0.001442573973029999	0.13070813911203766	0.001043629249253449	(-9.25773, -8.78782)	(-0.00345227, 0.000408432)
be17b29b03ed02bed133932284568d16	-6.558597624999984	0.0006167374334635011	0.09157678669624404	0.0007092860007934603	(-6.72266, -6.37469)	(-0.000713751, 0.00197277)
5f9d6c173705f19cd3a1e5145c52789a	-8.780306394999986	-0.0010925339678099996	0.16078058344605545	0.0013224770838951513	(-9.0806, -8.47262)	(-0.00366727, 0.0012573)
1ef782a559e3e0a4ab42516e0a2c828f	-8.018372039999987	-0.006102773687499981	0.1572356181367263	0.0012730294686923804	(-8.30309, -7.73703)	(-0.00837668, -0.00367662)
97f56e68f535e44ceb53d05f269e82d6	-6.883154834999997	0.0007344486377563507	0.07492807851982304	0.0006117992576138345	(-7.01934, -6.73419)	(-0.000394944, 0.00186313)
3f38509af22157cdcb4006457529d25e	-8.598799559999998	-0.0026174601994304967	0.18738777207226315	0.0015796284897967529	(-8.95451, -8.25815)	(-0.00542996, 0.000438347)
ccee9fc92f4182805278384a02a4d7d3	-9.60319841999999	-0.0011415152378834986	0.1297772916908179	0.001102900890144107	(-9.84719, -9.3761)	(-0.00307526, 0.00110732)
b3bf877149e7a31ad9a7397a3ca8b011	-9.333694419999997	3.6457362248199875e-05	0.1705740650135995	0.0013715614614476016	(-9.62356, -8.9743)	(-0.00259012, 0.00257707)
33852dc244bb69590e8e756a83bb2f4c	-9.116318079999992	-0.004164212531000006	0.12669183776831716	0.00110063942968903	(-9.35419, -8.88177)	(-0.00614266, -0.00199717)
8f5959f21dc9ce9a281656f8d699ec07	-7.003366365000011	0.0013851987503999972	0.1182572441528923	0.000981486991305088	(-7.22128, -6.78243)	(-0.000518737, 0.00307993)
2086666afdd5de098b04a94247040c11	-7.897799699999996	3.7729499778200023e-05	0.13583735450092502	0.0011061349177705674	(-8.14927, -7.65337)	(-0.00187429, 0.00220252)
96169c3701e79f42346c41eb7b5bf2af	-9.415663640000012	-0.0003941998788950007	0.13844016943990797	0.0011217619049912583	(-9.67922, -9.17621)	(-0.00257722, 0.00157805)
d05c86b5bfc092d8677507fb1eae8d66	-5.618277900000009	-0.0005047430942950007	0.16337546787688165	0.0013457787574999644	(-5.9049, -5.2929)	(-0.00309697, 0.00195868)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.415970454999995	0.0007052701805439984	0.08720634406419624	0.0006915464719166999	(-6.57294, -6.24314)	(-0.000586934, 0.00202079)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.022321345000005	0.0019201833089099985	0.13575896480579455	0.0010666102507207213	(-9.28804, -8.77179)	(-0.000131062, 0.00384427)
90104f2fbcc925a6619e805c7a625c57	-8.437074654999993	-0.0011230837733650016	0.16525671810695308	0.0013321242557936062	(-8.74484, -8.12262)	(-0.00357507, 0.00136798)
4c2189b6b5ced3cb80093414e9449de9	-5.979834009999992	0.0003257155040544995	0.06907253708182359	0.0005442308792519585	(-6.11104, -5.84495)	(-0.000701613, 0.00135111)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.704873909999992	-0.0038194634968926012	0.21386256721808986	0.0017245578634106156	(-8.09556, -7.27937)	(-0.0068809, -0.000397115)
1600415004247da005dd77bd44c633d9	-8.099413295000002	0.0008597278200064992	0.0812504096346164	0.0006536117711350496	(-8.24654, -7.95207)	(-0.000271692, 0.00216508)
3b092a59cd0e2d57483420cc994ec49c	-5.410430000000014	-0.0027410165599750045	0.11693800795849063	0.0009662002662696444	(-5.63107, -5.18715)	(-0.00451604, -0.000932241)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.554575705000008	-0.0027666134999999943	0.18703400537951123	0.0015607504098036264	(-8.8809, -8.20532)	(-0.0059423, -0.000152625)
db093685d2f3295cfa4da0a44d3d9ad0	-8.147510280000008	0.0008864514747019984	0.11338796262708675	0.0008955470606582827	(-8.3645, -7.94217)	(-0.000823327, 0.00253331)
63a2de21003c952fd04b694d8444e66f	-7.215378650000008	0.0009817249788526994	0.11958731519721263	0.0009362575593822871	(-7.42156, -6.97926)	(-0.000744949, 0.00264542)
59196a586276f0be745d0e334fc071c6	-3.4309176650000013	0.0003709083609420002	0.05009343667485569	0.0004056894261090811	(-3.53073, -3.34167)	(-0.000351482, 0.0011611)
8507091bac6b1be88f3d360d6d535d0e	-8.108726524999991	0.0004885270906020001	0.09514247653584794	0.000763291549069726	(-8.28506, -7.93269)	(-0.000889855, 0.00192806)
8f649d1053a0ead08b37f8e06fbb2818	-8.217689230000003	-0.0016452271176600006	0.10976383993787349	0.0009076213370504012	(-8.41356, -8.00901)	(-0.00333745, 6.40304e-05)
8a70333f85e6869971ef357eceadf3ef	-7.7950508100000135	-0.0022717732303199983	0.13233877708080835	0.0010907742809492397	(-8.03339, -7.54177)	(-0.00417941, -0.000130672)
8e0da29b36fbc3879561566e87f11ea7	-8.440977994999978	-0.0030021482665600003	0.15674872067972342	0.0013289917051965883	(-8.75299, -8.15594)	(-0.00539127, -0.000490566)
5093cebf67405c910fb68525ffa6dc3d	-10.167225775	0.0001247496911150001	0.12886712218638	0.001058899911382042	(-10.395, -9.91002)	(-0.00179519, 0.00214203)
bde648dc2bd51d522327b0bb99e98340	-9.585053475000013	-0.0012977719354005028	0.11912066701280001	0.0009699443140351706	(-9.80205, -9.35441)	(-0.00304576, 0.000494335)
8720f9ecd2331ce68e2896df1bf2d977	-3.482821205000002	-0.0018667177783499992	0.0907112128884736	0.000739573530855122	(-3.64059, -3.31922)	(-0.00329346, -0.000587745)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.888672829999999	-0.0006123701009320003	0.11389836766736863	0.0009171853458111798	(-9.08301, -8.64873)	(-0.00246375, 0.000951145)
de24ab68045830f7ea823f771a1f7dd3	-6.112604395000002	-0.0024542621975999998	0.11718919871913944	0.0009679385201018586	(-6.32209, -5.87503)	(-0.00432283, -0.000689363)
aec9d6920c8746590e4dff84ba121b90	-7.821430274999999	-0.0009158292070220993	0.11833046353612577	0.0009762400945879577	(-8.02496, -7.58661)	(-0.00273335, 0.000940547)
192522c9b7c41f7a761f8a2ba792268a	-6.556379495000003	-0.002616265772300005	0.10437243566907409	0.0008321649089357086	(-6.74939, -6.36173)	(-0.00419398, -0.00114071)
458157e555a80f9ba01d9da37ef787eb	-4.904660649999991	-0.0008754793625130001	0.14735424197585056	0.0012031647496075612	(-5.1791, -4.63737)	(-0.00313065, 0.00133946)
3017f87a3b0f5200ed54eca17eef3cbb	-8.566615715000006	-0.0012282386624599992	0.1563124729846877	0.0013004543995842404	(-8.85114, -8.2777)	(-0.00389313, 0.00101409)
c5e3c5422835403541b0af331a2cc649	-8.079158585000021	-0.004906161748999985	0.16874177671385285	0.0013568594333139325	(-8.406, -7.78071)	(-0.00728908, -0.00222953)
be7fc30c58dc772f88007fdefcf21a96	-7.871185534999996	-0.00045637702602350057	0.08359247669685224	0.000671197337432412	(-8.03287, -7.72097)	(-0.00174501, 0.000768724)
3d766867c97f511431bf97e059d6498f	-5.684699685000007	-0.0004628348704444996	0.09311488276828131	0.0007429521528540049	(-5.85425, -5.52093)	(-0.00183736, 0.00085865)
9099a7f671b923c7b07c12508f17270a	-8.100270319999991	6.0434785525000106e-05	0.13126894163395092	0.0011189963927023072	(-8.35808, -7.87261)	(-0.00204375, 0.00212815)
4973330392dab23937c67af9843e5359	-7.978875439999973	-0.00041943732253399896	0.1324646129055092	0.0010916998196436975	(-8.21753, -7.7303)	(-0.00254145, 0.00154982)
2cf53730a41137e7ad95ed3680541d80	-9.173419814999992	1.8061058445000005e-05	0.18510696056419865	0.0014859134199088097	(-9.51814, -8.83708)	(-0.00282123, 0.00268466)
2a0968119cb66a61a416f8d924c224ac	-6.47920599499999	0.0023563870913645064	0.23530333321376898	0.0018607987288378773	(-6.88026, -6.0161)	(-0.00105212, 0.00577513)
a4e2a4e1321a599651edf92f6999e78e	-7.429047635000003	-0.001045269033275001	0.2428531179650714	0.0020808878521948798	(-7.88096, -6.99478)	(-0.00456447, 0.00329891)
782772ed674928794b78f5a59ee3d08c	-9.247311339999982	-0.001633967596309997	0.12777405315557758	0.001040420686316754	(-9.50643, -9.02195)	(-0.00349287, 0.000464889)
ab5c396eaf731e031c9764a05b798753	-8.622771510000009	0.0006550490891314998	0.1210478532032678	0.0009533847560175581	(-8.84552, -8.39828)	(-0.000985594, 0.00255408)
04195686f2b70585790ec75320de0d6f	-5.253870370000015	-0.006644434047000007	0.14693785365678602	0.0011387254572524138	(-5.53354, -4.99489)	(-0.00876649, -0.00453749)
9f4d14b114e7499772a797790d81c1db	-5.010483195000002	0.0003918982562314995	0.05778847255155628	0.00045746097441679544	(-5.11816, -4.9044)	(-0.000426835, 0.00125602)
b1f2146bef78066448576fceeb6b644b	-4.474757189999999	-0.0016132621335150025	0.07904991383489234	0.0006274905908272276	(-4.59979, -4.30866)	(-0.00268415, -0.000384448)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.84609515	0.0011150015428474992	0.17913708389408778	0.0014394336957869673	(-7.20139, -6.54593)	(-0.00134978, 0.00398904)
c1365ec008032ee718dcafaf5ac17adb	-6.976204224999997	3.101956416899998e-05	0.07994985422625474	0.0006523973512336303	(-7.11761, -6.82025)	(-0.0011657, 0.00122833)
cc968157f7691aab95df444e8cd103e2	-5.423298135000008	0.0007764440407817986	0.05958128518143742	0.00048706777164039	(-5.54355, -5.32295)	(-0.00010439, 0.00173844)
09ee2c2d76be17c9ede2d4c57412adeb	-8.686225959999996	-0.0032183325243149994	0.17709563763762912	0.0014762401355088858	(-9.00748, -8.3434)	(-0.0060025, -0.000548066)
d9b76ee51ff2b6961430bf352cc578f2	-9.298710860000014	-0.0018826447938150033	0.12956150080930834	0.0010349734616001607	(-9.54477, -9.06032)	(-0.00386663, -4.40462e-05)
d2cccbadb958c9c6547274fa10531f74	-6.858626380000001	-0.0021008588953499966	0.09444803083704595	0.0007886367066101735	(-7.03294, -6.67947)	(-0.0036992, -0.00071892)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.372683660000008	0.00041026925421500007	0.16161592486479925	0.0013122754732288165	(-7.6725, -7.05327)	(-0.00210697, 0.00269983)
e9ad916c93ff127ade2a8283db7603a1	-6.102024674999994	-0.0006764346856734987	0.24850043244568895	0.0019978460280538402	(-6.55195, -5.61355)	(-0.00465575, 0.00268392)
624d0040eafc828499b5009791d96b85	-8.902261224999975	-0.0006998977114285013	0.09929886719267943	0.000833903307717981	(-9.09622, -8.72552)	(-0.00215778, 0.000957406)
bc5146d3526a9ef5179457a2077b1b46	-8.961274154999998	-0.0016731992397250029	0.08432904394860628	0.0007150656534815564	(-9.10272, -8.7847)	(-0.00309204, -0.00042364)
7bbb537e486b770d58232a6c683a3a9f	-7.157244579999989	-0.0005163697400769995	0.08801369195939693	0.0007055013102017419	(-7.31444, -6.98262)	(-0.00176787, 0.000889051)
30c16856bd5bae4cd2f1182341b30ffc	-9.143512884999984	0.0007714955030199998	0.15907268242293152	0.001289508397549318	(-9.46338, -8.84583)	(-0.00168648, 0.00318568)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.699699329999999	0.0006533762433749998	0.09019257854197933	0.0007308057374753084	(-3.87286, -3.53729)	(-0.000678307, 0.00199479)
d0037fe3397f56b52e971759e3f2f7a8	-8.879070475000008	0.00044211100629999977	0.17274071485328646	0.0013975166381052916	(-9.20153, -8.57143)	(-0.00226581, 0.00300495)
3d7f3a3956e66e4728521a97abd9f07b	-7.807966744999994	0.002726415205572998	0.20676755561948057	0.0017231022303049602	(-8.17767, -7.40706)	(-0.000510126, 0.00585175)
3e15d94435169ddada1e508dd8b83a55	-8.098004490000001	0.00029225361466800066	0.13247807271182618	0.0011124621888193294	(-8.32214, -7.8353)	(-0.00179051, 0.00233541)
ed1528f4822674c9e1da64b84c778e9f	-6.15753522	0.0018725025030849976	0.123525852506071	0.0010202012821149396	(-6.38071, -5.92888)	(9.48695e-05, 0.00395534)
477734397215c70bdacce28d5685cc6e	-5.924059140000001	-0.0030259643994649935	0.23021184367655909	0.0018343959738809734	(-6.34263, -5.49801)	(-0.00657797, 0.00040672)
1243750138937650754b619370565800	-6.336223690000005	0.0019952232917800033	0.12835937567931643	0.0010045929755105813	(-6.579, -6.09967)	(-5.90795e-05, 0.00373763)
997c1b9bc29e50b9096303c708bb54e8	-9.274758365000016	-0.00222989043523	0.12628453185120014	0.0010545103291411306	(-9.50697, -9.0415)	(-0.00429646, -0.000333462)
8aff935557eab67b0baa4553b8518105	-8.46148808	-0.0032107916242499978	0.15473082605839594	0.0013003168693469017	(-8.76503, -8.18982)	(-0.00564071, -0.000804705)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.347022435000002	-0.0003146522676070002	0.11523274026083374	0.0009424412625154208	(-5.55477, -5.14468)	(-0.00190476, 0.00149504)
b9024a1f377b62508864cfea59b16a31	-7.676553774999997	0.0004704835757395002	0.09276875729845355	0.0007451281188940161	(-7.85604, -7.50186)	(-0.000920238, 0.00193077)
7ab1bc6052053650189083370055ae66	-6.103151564999994	-0.00017578418608000002	0.15724899923115807	0.0012793049592740695	(-6.37142, -5.79315)	(-0.00251414, 0.00218266)
8183f1e3f9806994e125b1d5c6932498	-6.426739640000001	0.00010253406005604997	0.12243550287384135	0.000977798519081116	(-6.65813, -6.21701)	(-0.00151463, 0.0021181)
92f000f936d3f349c5e7719a5edc5078	-7.359294619999995	0.0005137989379730008	0.0731068244321664	0.000594243431805288	(-7.49507, -7.22855)	(-0.000623571, 0.00160515)
6509bd0f539df985ac2f40c335cdb999	-8.528705854999991	0.00015947328956749995	0.1330164641330876	0.0010278707609570707	(-8.78049, -8.2859)	(-0.0016105, 0.00216538)
c4f9ef34bd2919511069f409c25de6f1	-4.615820035000001	-0.0008380312637600002	0.1944426908113257	0.0016071651019192673	(-4.97418, -4.25214)	(-0.0036954, 0.00230556)
74923f4bbde849e27fc4eda25d757e2a	-7.876331595000011	-0.005862428910000003	0.17680111352790168	0.0013857223882277122	(-8.18237, -7.52706)	(-0.00843164, -0.0033527)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.64402372000003	0.0007447476329150011	0.11908570957953603	0.0009652462319790307	(-9.83941, -9.40962)	(-0.000942961, 0.00253767)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.661160240000005	0.00017323736512650005	0.10158185424790396	0.0007720414487053008	(-5.8539, -5.47311)	(-0.00126753, 0.00155538)
8937656c16c20701c107e715bad86732	-3.274520595000007	0.0004737684238039999	0.09409009516307211	0.0007617155043126141	(-3.44954, -3.10177)	(-0.000976725, 0.00186005)
6a6880faba39965be0e4b7d88966d1c9	-6.479453954999994	0.001176929311680001	0.13111173209597976	0.0010681271309903886	(-6.71749, -6.22606)	(-0.000929372, 0.0030502)
85c05d873041801d03eed489230b23f6	-8.07143149	-0.00022790266909699993	0.08718952692313393	0.000709282578496372	(-8.23213, -7.90786)	(-0.00152351, 0.00111327)
6d8fe4ac153ead767024e041ff1f0ec6	-8.348991694999983	0.0001445044506360002	0.19720145960534116	0.0016335078767087518	(-8.71008, -7.97325)	(-0.00274802, 0.00326095)
ed5952d1e022067b212146b9b3bc6812	-4.948061430000002	0.001922616601109502	0.1858169569400357	0.001501320184240861	(-5.28508, -4.58716)	(-0.000811253, 0.00476699)
7029eddc845e01d613a3bbc113ebeaba	-6.535050840000004	0.00031524590629499974	0.11706613220011335	0.0009187261821205763	(-6.76808, -6.32599)	(-0.00138871, 0.00206363)
41d23d8bc82f57b26b6896d5e2e947e8	-9.612186829999994	-0.00034369508195999953	0.12557884796991528	0.0010471466263322156	(-9.87368, -9.39993)	(-0.00224363, 0.00176311)
0021d135d4ac12982cc8abdf2b38e23f	-6.489266100000012	-0.002145582097474999	0.2913708840831394	0.002470950609389719	(-7.04837, -5.95653)	(-0.00661206, 0.00264671)
e4c0082e2ab8c9772768fc29bb86caa3	-6.5833317249999945	-0.0006445267990205009	0.08100016259165382	0.0006722249547862906	(-6.74843, -6.44636)	(-0.00187124, 0.000647988)
46d8ab5615f60d7b522f3590976668be	-9.052680195000011	0.0007207204488649986	0.08731265414882294	0.0006869980003767819	(-9.22861, -8.89996)	(-0.000563136, 0.00198921)
28bb502265419a0e86626d75a1183ce7	-8.06978998	-0.0021750319126449956	0.18374232369026897	0.0015187772632657534	(-8.42301, -7.72977)	(-0.00506865, 0.000589579)
ea3af29626a95b6c7b89d631bf1a739c	-5.611944979999993	0.0021801454592499966	0.0943095501749405	0.0007874187710837112	(-5.7956, -5.44425)	(0.000682051, 0.00362204)
94b000e59b7ac160b0416c9ab45ff0bf	-7.489792960000012	0.0003225394737935003	0.18999524462638104	0.0014773778159363946	(-7.83544, -7.14675)	(-0.00232893, 0.0031924)
75878b49cacdd2ffdcea1186a43be92d	-8.01107052500001	-0.00026629913980029916	0.09747810218235867	0.0007665807549336044	(-8.22135, -7.84717)	(-0.00166044, 0.00124796)
aea50462b44fe88301c739b72353e16f	-8.164698299999998	-0.0029558524669999974	0.09621662720346198	0.0007959830828090489	(-8.33668, -7.97994)	(-0.00439798, -0.00142134)
2d575dfaf20c70d49b09be32a1492254	-8.72641999999999	-0.0009356269734549995	0.09069030239115974	0.0007412350357011914	(-8.87855, -8.53385)	(-0.00229798, 0.000471473)
b955f67a541a149dd3b179dc62d37a72	-7.86999062	0.00018739315252799986	0.11347685055470819	0.0009287205995066697	(-8.0601, -7.64402)	(-0.0014667, 0.00194481)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.818344220000002	-0.004776532749964999	0.2423811816692696	0.001886893046965679	(-6.28519, -5.38396)	(-0.00844722, -0.00138524)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.486744140000018	-0.0019252083175300028	0.08693137068435301	0.0007190639774643791	(-5.65839, -5.31858)	(-0.00322982, -0.00050319)
1fd31ccf4d6163405f70131e32d5065a	-6.706270414999997	-0.0023889234361294982	0.1776990278157925	0.0014568435086952157	(-7.04532, -6.38331)	(-0.00501431, 0.000419874)
5093ad88995f6fe457c7fe96bb0ed33b	-5.992357190000001	-0.0001751645206250002	0.11052718672527541	0.0008801711967693972	(-6.20079, -5.7929)	(-0.00189063, 0.00139941)
f9b52205cb2d03153fd394a290212a10	-5.078686119999992	-0.0015306693926904467	0.14840476813817546	0.0011319717437423846	(-5.37153, -4.82829)	(-0.00346376, 0.00064647)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.818474759999992	-0.0074455935249999935	0.14714229672307838	0.0013218883299831443	(-9.0719, -8.52162)	(-0.0101035, -0.00517142)
148c7eb0139bbc1b8c87dd31464742e4	-5.762294294999998	0.0009076803364780003	0.09540617458164316	0.0007939422646796423	(-5.94831, -5.5807)	(-0.000597137, 0.00239826)
eea6b86c0c75e740670ccc50613b1b23	-3.4137295100000036	0.0005721297935065002	0.04207296361512821	0.0003505221889317371	(-3.49104, -3.33342)	(-8.16205e-05, 0.00122095)
3fe55dd5e59267f275e972017302459f	-6.349544995000002	0.0009628825901099983	0.24866845516812136	0.002017937792693015	(-6.84212, -5.90927)	(-0.00296032, 0.0046234)
f11bd4248a2f95e53507c5bbf8dda43a	-6.612885689999989	-0.0017132831782110008	0.1148042847080366	0.0008957514802028868	(-6.82787, -6.40069)	(-0.00339279, -7.9333e-05)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.832861609999993	-0.001264849865015651	0.13708374962813033	0.0011274576231263096	(-9.08992, -8.55922)	(-0.00329672, 0.000849986)
