Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.677499145	-0.0006809416797149994	0.1635883607342496	0.0013535799762521123	(-9.98423, -9.36533)	(-0.00317916, 0.00182245)
d3d99580d90cca486a23372a474e9571	-8.945432120000019	5.045362810600006e-05	0.11871685455572682	0.0009549606789243753	(-9.15679, -8.72353)	(-0.0015878, 0.00192342)
7076b69bea6fb40b94f8b32fd85fdb46	-9.726104910000005	-0.0009492638033849998	0.1427250193637819	0.001171183413756643	(-9.997, -9.47355)	(-0.00304966, 0.00128774)
e82ab12c51a893c6d7938a16632199a8	-7.633304920000013	0.0007693597807776984	0.19845127380491562	0.0015805256759790758	(-7.98806, -7.24804)	(-0.00222201, 0.00357341)
2ae945b550c248752a5b463c9aca1a6a	-9.291991975000013	-0.0017985953748099984	0.15764444119679386	0.00130581320903523	(-9.60119, -9.01455)	(-0.00439306, 0.000470723)
b423592b0ae631882095792b27729b9c	-8.41227240000001	-0.0035247848205499977	0.18813778827588035	0.0015259903154967848	(-8.78091, -8.06719)	(-0.00631386, -0.000557665)
3f1ed51e954b35a8108c12dd882b696b	-6.944770794999992	-0.0011196746485534982	0.13995380666533513	0.0011459149956193919	(-7.19846, -6.68134)	(-0.00318986, 0.00109292)
1fb601d8edb6994ffb112ad1a34828d5	-9.044762869999998	-0.0011249058022009988	0.125713299746141	0.0010298489634029734	(-9.29679, -8.82958)	(-0.00305406, 0.000815264)
9f74473636e6874853d88dfcbcecff49	-6.445691359999987	-0.001708518076184998	0.1365019941039338	0.0010592130221953335	(-6.70262, -6.19445)	(-0.00371219, 0.000308746)
4c731267e801c2afe253b5cbb58bdd24	-4.512295230000006	-0.0015204009441000005	0.062388790906276574	0.0004927948761090518	(-4.62772, -4.39659)	(-0.00243356, -0.000615728)
14387daaf0161dd3c971efd0f8806ffd	-8.036769300000008	0.0003619952685805003	0.09690890516309639	0.0007756861546647888	(-8.22276, -7.86246)	(-0.000988982, 0.00185329)
c97220e6c4063a029dec2f8160977f83	-6.982788935	-9.870898714499989e-05	0.13175379387864247	0.001078610713947475	(-7.25034, -6.75339)	(-0.0021084, 0.00197335)
8a20667bca2eaf2a0687995af876a84c	-6.606054204999996	-0.0002191565452649999	0.23873761439280572	0.0019767040926206123	(-7.0365, -6.13306)	(-0.00387523, 0.00341588)
131d3b899e72f19fcae1b0f9f8f3a009	-5.450261750000001	-0.00038384080723049955	0.2650887886113584	0.0021016889321411546	(-5.96781, -4.98912)	(-0.00407102, 0.0038982)
c0c365b5a32a28b8d2602de07c5d0b06	-7.776820965000007	0.0013305196007460014	0.17767767896508208	0.00144079287548104	(-8.09093, -7.43058)	(-0.00124519, 0.00408814)
a650f349bbdffb95b3624519d1ba72b8	-4.8697520900000075	-0.0009444963662000023	0.07171660034979287	0.000581151704935984	(-5.00679, -4.73896)	(-0.00199659, 0.000187008)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.625727634999997	0.0008677640874254999	0.11164967460882629	0.0009104559420486036	(-8.82074, -8.40391)	(-0.000914491, 0.00245182)
e84bea8ae61342674744560dd7de4721	-6.72377647999999	-0.0006501303902229998	0.17773910219703923	0.0015018469833660542	(-7.05579, -6.39625)	(-0.00342684, 0.00218641)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.6217243849999985	0.0003425169746815007	0.10562001100843424	0.0008496198869795216	(-4.81612, -4.42688)	(-0.00128496, 0.00189589)
c8fce068920feb387167d44c01689295	-6.342819214999993	-4.576767407099992e-05	0.15409214895585624	0.0012705906542141157	(-6.61112, -6.05396)	(-0.002438, 0.00235454)
86deb5cf8d6f29d383136e0d09863b69	-9.835764104999976	-0.0015755996113781495	0.14754538065015466	0.001201243142364785	(-10.0943, -9.54704)	(-0.00376197, 0.000743537)
79db4c4f494c95856ce31b42f267c4c4	-7.894970544999988	-0.0007211753891799998	0.2066990294782561	0.0018194509115852715	(-8.29383, -7.51889)	(-0.00396854, 0.00285611)
dde2f514908a4fcaa80827346c7b7a19	-7.997998929999994	0.00041106537806349957	0.08756073022168727	0.0006923344429760031	(-8.16523, -7.8436)	(-0.000913329, 0.0017192)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.6768288450000055	-0.0008390455026874988	0.1025911189193098	0.0008174436156336003	(-5.866, -5.49665)	(-0.00236986, 0.000651732)
25f9cac7332bfbe3973f03bae0ee15cc	-9.554601824999995	0.0006331224677919988	0.12742942144347738	0.000987727406430602	(-9.7967, -9.32091)	(-0.00121176, 0.00245797)
447b9d6a5c17543a456c597e65b37139	-4.426860155000002	0.0004551223144550002	0.052413611235307744	0.0004188882667973076	(-4.523, -4.32421)	(-0.000297825, 0.00127581)
ccce7fe8aa849bed027f6898300e0c45	-8.684377590000015	0.0009113195244759999	0.14651421001149298	0.0011994527683378629	(-8.95116, -8.40295)	(-0.00143685, 0.00309891)
363c1c39d58bce4fc3218659d0944258	-6.348220314999972	0.0006770168907699992	0.09849743559225668	0.0008025744848504125	(-6.51443, -6.15955)	(-0.000863024, 0.00208037)
7be9bac1b13acbd8acf0de464d7c20e6	-7.708828330000015	-0.001811952846075	0.10939630990719518	0.0008453596431149564	(-7.90862, -7.51242)	(-0.00332054, -0.000167777)
2ab8310e1e510f8045c7f4d191fa36be	-8.994334699999996	-0.0006486119045749982	0.15979311890225462	0.0013310758881097638	(-9.30531, -8.70968)	(-0.00309985, 0.00175794)
a66dd8d31584930c2b0f811f572dddcf	-6.664717420000015	-0.0016102779128799995	0.13606999910833975	0.001152207030937606	(-6.9141, -6.4082)	(-0.00365778, 0.000623234)
10155b2834300619ce0102110a37b057	-6.950230145000004	-1.682444797949998e-05	0.058301049194924244	0.00047895875758869054	(-7.05623, -6.83265)	(-0.000933986, 0.000850972)
fca904abacabcc0591dd00b0427f9180	-10.109208639999983	0.00030062459963100017	0.12781313226406119	0.0010012679759346785	(-10.3224, -9.8572)	(-0.00151813, 0.00213681)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.590729230000013	-0.0018845660652700028	0.1775454378158086	0.001473400058844395	(-8.92481, -8.25554)	(-0.00460117, 0.000872942)
a24dae6b87885a55d81df1ea6d1abaf5	-5.8459433	0.0007031149871699992	0.10032597482561535	0.0008046655624862543	(-6.04779, -5.66874)	(-0.00073549, 0.00225929)
79280cea51a6fe8a3432b2f266dd34db	-3.7456600349999967	0.0008471771292599981	0.05223570567962852	0.00042980702939963343	(-3.84125, -3.64563)	(2.82858e-05, 0.00163523)
cba33b3578113908d449fc66ccb245d4	-6.113232295000005	-0.0006212623083815004	0.07415436224513691	0.0005921425297284569	(-6.24899, -5.98071)	(-0.00164733, 0.000547046)
ef1616938612ecae94c31842853cb904	-8.825073249999985	-0.00025701815766	0.08880898790627839	0.000708976128520979	(-8.97009, -8.63961)	(-0.00162424, 0.00107595)
a378e30f9be477f7777e409c8faea14c	-8.743810134999999	-4.575164593024998e-05	0.11839548520755254	0.0009608580834557718	(-8.95526, -8.51113)	(-0.00191724, 0.00159659)
322498f1025a569812be6e3fe4f63ff7	-7.972500875000003	0.0003727990420404998	0.1572153371608012	0.0012538774195757693	(-8.24243, -7.66099)	(-0.00170636, 0.00304998)
d75b7080930e7a77ef3de8c6154895b9	-4.964880910000002	0.002073839842480001	0.23017935858341398	0.0018220538655933612	(-5.42693, -4.56379)	(-0.0014063, 0.00549051)
9bf0d2dbffe7925240ea811d2a4cd625	-8.983530429999991	-0.00016370969664000022	0.10597437737970018	0.0008290960417106514	(-9.19537, -8.79139)	(-0.00174367, 0.00133882)
a167e4d4418792dcaba877443ed0e66d	-8.39054958499999	-0.0019881131701699993	0.18838528656792117	0.0015748976734545335	(-8.71862, -8.0002)	(-0.00481808, 0.00103783)
ac0202d177961ffb380b6859272bde53	-7.947434929999986	-0.0006824427900963509	0.1911084281050814	0.0015967434735197083	(-8.29964, -7.57945)	(-0.00392848, 0.00212492)
e3ab3e4772986724760dbd52b7af55f7	-8.109738565	-0.0006447290905684999	0.11834647729945658	0.0009885008014208522	(-8.33272, -7.89226)	(-0.00236815, 0.00122922)
481e48328fe7a9837c7233de8f60fc23	-9.015545830000008	-0.001534416897190002	0.13291477057840892	0.001063066579471879	(-9.2496, -8.76282)	(-0.00350101, 0.000417634)
be17b29b03ed02bed133932284568d16	-6.559517669999997	0.0005938483774759996	0.08921432253719752	0.0006864534316162306	(-6.73004, -6.39369)	(-0.000722951, 0.00188255)
5f9d6c173705f19cd3a1e5145c52789a	-8.793745889999997	-0.0010144692735199999	0.17530890529407772	0.0014289813652223191	(-9.12268, -8.47759)	(-0.00370786, 0.00165141)
1ef782a559e3e0a4ab42516e0a2c828f	-8.023972104999995	-0.006095912099999987	0.15343895836461816	0.001243125394906961	(-8.30203, -7.73958)	(-0.008314, -0.00378201)
97f56e68f535e44ceb53d05f269e82d6	-6.881670344999999	0.0007291209706299993	0.07765205437031898	0.0006316598865324502	(-7.02602, -6.73657)	(-0.000457817, 0.00186661)
3f38509af22157cdcb4006457529d25e	-8.607224700000009	-0.0025652940511699984	0.1734524736716373	0.0014524583671789552	(-8.95475, -8.31613)	(-0.00508868, 0.00032141)
ccee9fc92f4182805278384a02a4d7d3	-9.612344194999997	-0.0011194742961898989	0.13869529895476637	0.0011416993042730153	(-9.85342, -9.33253)	(-0.00321886, 0.00110431)
b3bf877149e7a31ad9a7397a3ca8b011	-9.335757460000009	4.877675421230009e-05	0.166119806850202	0.0013645077168033639	(-9.66361, -9.03236)	(-0.00259579, 0.00243493)
33852dc244bb69590e8e756a83bb2f4c	-9.14316641500001	-0.003922991818000008	0.13031982016216026	0.0011348182222082636	(-9.38936, -8.9048)	(-0.00612411, -0.00193674)
8f5959f21dc9ce9a281656f8d699ec07	-7.001519605000003	0.0013464028833700015	0.11791224323578088	0.0009665381670129751	(-7.21259, -6.78668)	(-0.000421018, 0.00318536)
2086666afdd5de098b04a94247040c11	-7.902224034999991	5.491295929549997e-05	0.14150129571021172	0.0011191971901423018	(-8.1687, -7.64522)	(-0.00199885, 0.0021606)
96169c3701e79f42346c41eb7b5bf2af	-9.439702744999991	-0.00022377481952700004	0.12709753814891536	0.0010812050263052698	(-9.66529, -9.19778)	(-0.0022201, 0.00182904)
d05c86b5bfc092d8677507fb1eae8d66	-5.628911815000007	-0.0003478446581400002	0.1666936808198073	0.001372448730315105	(-5.95823, -5.3333)	(-0.0030569, 0.00202193)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.412481764999995	0.0006611205765770008	0.07526000337586215	0.0006254937815660476	(-6.55059, -6.26685)	(-0.000534753, 0.00179568)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.016658730000001	0.001859625675811005	0.1397005471259405	0.0010896251662744919	(-9.2834, -8.77057)	(-0.000216005, 0.0038376)
90104f2fbcc925a6619e805c7a625c57	-8.426846884999996	-0.001216537920959999	0.1571137263050138	0.0013047626279946635	(-8.71775, -8.1435)	(-0.00367383, 0.00125222)
4c2189b6b5ced3cb80093414e9449de9	-5.970824404999995	0.00022864213717149984	0.07033784310842903	0.0005571168749956387	(-6.10616, -5.84303)	(-0.000801411, 0.0013187)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.732390505000006	-0.0036695582107399987	0.19536853594372597	0.001615859829380191	(-8.07364, -7.34171)	(-0.00685702, -0.000726698)
1600415004247da005dd77bd44c633d9	-8.093059110000004	0.0008051555586725002	0.08073047627450176	0.0006520118364138831	(-8.24114, -7.94499)	(-0.000361587, 0.00202527)
3b092a59cd0e2d57483420cc994ec49c	-5.419572079999995	-0.00268312757725	0.11877560175841495	0.0009855582064426359	(-5.65528, -5.21769)	(-0.00456519, -0.000859692)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.575004915000003	-0.0025552232920700007	0.1985879950132754	0.0016186305533356304	(-8.93359, -8.20148)	(-0.00555496, 0.000573303)
db093685d2f3295cfa4da0a44d3d9ad0	-8.153135530000005	0.00092099439948	0.1152380839497911	0.000898923296901811	(-8.35792, -7.92442)	(-0.000772526, 0.00262304)
63a2de21003c952fd04b694d8444e66f	-7.229489920000008	0.0010523448665635013	0.1220360822465781	0.0009466276187926532	(-7.45784, -7.00536)	(-0.000625772, 0.00291742)
59196a586276f0be745d0e334fc071c6	-3.4299636550000008	0.0003601476364175	0.047194661493552136	0.0003825292988403677	(-3.51927, -3.34238)	(-0.000345069, 0.00110298)
8507091bac6b1be88f3d360d6d535d0e	-8.114822179999985	0.0005184054369060011	0.09168137452747747	0.0007352918877025439	(-8.29849, -7.95293)	(-0.000839069, 0.00188838)
8f649d1053a0ead08b37f8e06fbb2818	-8.199998644999996	-0.0018173546739699994	0.1044968444452463	0.0008638548519628481	(-8.41129, -8.0188)	(-0.00339027, -0.000154278)
8a70333f85e6869971ef357eceadf3ef	-7.799563225000001	-0.002238635330145003	0.1353010029447283	0.0010977320423531793	(-8.05622, -7.55482)	(-0.00444505, -0.000374922)
8e0da29b36fbc3879561566e87f11ea7	-8.460804049999997	-0.0027127991540750016	0.15712563753728256	0.0012994355797067664	(-8.78085, -8.1749)	(-0.00511163, -0.0002037)
5093cebf67405c910fb68525ffa6dc3d	-10.161385555000004	7.341004484499995e-05	0.13700835872417405	0.0011222320339571677	(-10.4091, -9.89454)	(-0.0019213, 0.00228541)
bde648dc2bd51d522327b0bb99e98340	-9.592331550000019	-0.0012540506066134969	0.11798750480749005	0.0009771359623398355	(-9.82141, -9.38049)	(-0.00307878, 0.000559997)
8720f9ecd2331ce68e2896df1bf2d977	-3.485376924999998	-0.0018120954237399994	0.09085687033622926	0.0007448835230021881	(-3.65214, -3.31139)	(-0.00322462, -0.000403987)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.887225545000002	-0.0006203105367663993	0.11514261503371795	0.0008966562692581874	(-9.09451, -8.65747)	(-0.00233968, 0.00106908)
de24ab68045830f7ea823f771a1f7dd3	-6.127604699999997	-0.002302548766549998	0.10952102230033288	0.0009134007111304154	(-6.32246, -5.91077)	(-0.00394723, -0.000562825)
aec9d6920c8746590e4dff84ba121b90	-7.813230814999992	-0.0009378187920664991	0.1346508242101986	0.0010894811861504525	(-8.07469, -7.57109)	(-0.00296558, 0.00111278)
192522c9b7c41f7a761f8a2ba792268a	-6.551376519999997	-0.0026524042340499987	0.09924967936869918	0.0007929827912438258	(-6.73553, -6.36391)	(-0.00418149, -0.00111478)
458157e555a80f9ba01d9da37ef787eb	-4.898423450000008	-0.0009291249500650004	0.14184801516128992	0.0011536001333995875	(-5.14836, -4.63277)	(-0.00314912, 0.00117587)
3017f87a3b0f5200ed54eca17eef3cbb	-8.561449999999995	-0.0013338600048300008	0.15700549317778664	0.0013086811881846594	(-8.83782, -8.25816)	(-0.00365414, 0.00120399)
c5e3c5422835403541b0af331a2cc649	-8.104967170000016	-0.004713667478950008	0.17072744065261194	0.0013635628110832717	(-8.44144, -7.78803)	(-0.00723899, -0.00218344)
be7fc30c58dc772f88007fdefcf21a96	-7.873882724999991	-0.0004752976512070002	0.08850101164463806	0.0007038023113153171	(-8.04476, -7.7113)	(-0.00174195, 0.000869453)
3d766867c97f511431bf97e059d6498f	-5.68671756999998	-0.0004509465120980004	0.09290036078667879	0.000755016582851782	(-5.85741, -5.51952)	(-0.00180551, 0.000996179)
9099a7f671b923c7b07c12508f17270a	-8.101339049999995	3.31038007804999e-06	0.13275455293246086	0.0011234491938012943	(-8.35203, -7.85376)	(-0.00211182, 0.00223861)
4973330392dab23937c67af9843e5359	-7.972476479999999	-0.0004453654315134997	0.13204968903147646	0.001114152859203699	(-8.22678, -7.74038)	(-0.00237801, 0.00188108)
2cf53730a41137e7ad95ed3680541d80	-9.209434465000005	0.00044352206044499993	0.18666310283533225	0.0015577980833719582	(-9.52542, -8.83552)	(-0.00239002, 0.00349564)
2a0968119cb66a61a416f8d924c224ac	-6.461961114999993	0.002384193205500001	0.22670575123142936	0.0018573027856004652	(-6.86179, -6.00475)	(-0.000807033, 0.00623716)
a4e2a4e1321a599651edf92f6999e78e	-7.440671869999995	-0.0009629268632049996	0.2515923405771788	0.0021623373378460266	(-7.92982, -6.98084)	(-0.00497385, 0.00305084)
782772ed674928794b78f5a59ee3d08c	-9.250325180000008	-0.001537893007184997	0.12637221711304905	0.0010511470584712614	(-9.50154, -9.02869)	(-0.00361727, 0.000330841)
ab5c396eaf731e031c9764a05b798753	-8.618595614999998	0.0006545461405248497	0.11972015293893401	0.0009534062648374871	(-8.822, -8.37167)	(-0.00120033, 0.00238708)
04195686f2b70585790ec75320de0d6f	-5.271219015000012	-0.006376984934999998	0.14637296993017457	0.0011717405245222998	(-5.55829, -5.01448)	(-0.00854808, -0.00418222)
9f4d14b114e7499772a797790d81c1db	-5.014195820000002	0.00039820294755699983	0.06056109305591833	0.00047338246201952035	(-5.13248, -4.89236)	(-0.000544726, 0.00127029)
b1f2146bef78066448576fceeb6b644b	-4.479557034999993	-0.0015985191552300017	0.077401369415268	0.0006249627391432359	(-4.61371, -4.33552)	(-0.00275947, -0.000420609)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.804975840000001	0.0008412762615585002	0.18921776854406253	0.0015077489375562977	(-7.18823, -6.46837)	(-0.00211542, 0.00354225)
c1365ec008032ee718dcafaf5ac17adb	-6.97572236500001	5.259476794450007e-05	0.0807737938712598	0.000641280444407392	(-7.13457, -6.84067)	(-0.00111497, 0.00124237)
cc968157f7691aab95df444e8cd103e2	-5.418614125000006	0.0007306044524180015	0.061045086737053375	0.0004827414766658223	(-5.53535, -5.30893)	(-0.000222056, 0.00158444)
09ee2c2d76be17c9ede2d4c57412adeb	-8.683918729999991	-0.0033216499170249923	0.18183046092881985	0.0014972003585855033	(-9.02343, -8.33858)	(-0.00601753, -0.000343038)
d9b76ee51ff2b6961430bf352cc578f2	-8.805396133999997	-0.00443918404497999	1.0857494034713868	0.00516641159102927	(-9.5475, -7.51751)	(-0.012985, 0.000324588)
d2cccbadb958c9c6547274fa10531f74	-6.850617219999984	-0.0021647250509999995	0.09388930455366892	0.0007588925989591134	(-7.03364, -6.68234)	(-0.00355896, -0.000745149)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.357896000000006	0.00029564936161600015	0.1573758725383279	0.0012749430567402043	(-7.65084, -7.07158)	(-0.00207469, 0.00265141)
e9ad916c93ff127ade2a8283db7603a1	-6.11713278000001	-0.0005433300618100007	0.24152008290569058	0.0019379613245530864	(-6.54525, -5.6608)	(-0.00416648, 0.00295179)
624d0040eafc828499b5009791d96b85	-8.882898435000017	-0.0008615669607054997	0.10991872546068196	0.0008953270641588834	(-9.10539, -8.68579)	(-0.00265898, 0.000733383)
bc5146d3526a9ef5179457a2077b1b46	-8.960931959999996	-0.001690663167125001	0.08928806680603187	0.0007390218914229415	(-9.12782, -8.80029)	(-0.00304212, -0.000254611)
7bbb537e486b770d58232a6c683a3a9f	-7.164963444999995	-0.0004827155142900004	0.09063584638807083	0.0007276701684960485	(-7.3415, -6.9941)	(-0.00174396, 0.000955676)
30c16856bd5bae4cd2f1182341b30ffc	-9.144275055000001	0.000751512258711001	0.15696188338732744	0.0012528576162547927	(-9.45815, -8.87571)	(-0.00144655, 0.00329447)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.697714329999999	0.0006420016296883501	0.08653234302589466	0.0007048354561609081	(-3.86053, -3.54587)	(-0.000576686, 0.00201704)
d0037fe3397f56b52e971759e3f2f7a8	-8.890721764999995	0.0004843110015364999	0.1757938178973731	0.001426631808632877	(-9.20964, -8.57128)	(-0.00221239, 0.00303452)
3d7f3a3956e66e4728521a97abd9f07b	-7.800970405000011	0.0026757400643208458	0.20802404130024496	0.0017154553685598361	(-8.18314, -7.42856)	(-0.000472944, 0.00573851)
3e15d94435169ddada1e508dd8b83a55	-8.107857259999992	0.0003767120463721497	0.14033630791243018	0.0011541055144052685	(-8.35173, -7.82975)	(-0.0016735, 0.00268024)
ed1528f4822674c9e1da64b84c778e9f	-6.174398985000001	0.0020044529061599976	0.13109769313691122	0.0010491454984379919	(-6.41468, -5.92583)	(0.000131211, 0.00399264)
477734397215c70bdacce28d5685cc6e	-5.978613955000002	-0.0021448772377500027	0.22392002354079002	0.0018197762119341828	(-6.39595, -5.55082)	(-0.00536633, 0.00148941)
1243750138937650754b619370565800	-6.348002149999999	0.0020640705234850026	0.12710512919067238	0.0010024044440469283	(-6.58012, -6.10391)	(0.000293043, 0.00390167)
997c1b9bc29e50b9096303c708bb54e8	-9.283062799999996	-0.0021974406206314995	0.12807837037985764	0.0010747873077472838	(-9.5041, -9.03669)	(-0.00420041, -0.000184526)
8aff935557eab67b0baa4553b8518105	-8.473236099999994	-0.003136781623945007	0.1543056258893047	0.0012764918120396222	(-8.77288, -8.18465)	(-0.00551905, -0.00073594)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.353319614999989	-0.00028653545777499985	0.12282653301547582	0.0010090682010650454	(-5.57974, -5.11556)	(-0.0021981, 0.00153463)
b9024a1f377b62508864cfea59b16a31	-7.6725416300000155	0.00040851463354250027	0.08816105505972059	0.000724013361417595	(-7.83497, -7.49375)	(-0.000926101, 0.00174525)
7ab1bc6052053650189083370055ae66	-6.099543599999995	-0.00022831254904800023	0.15179437876726518	0.001225422646212142	(-6.38214, -5.81838)	(-0.00254499, 0.00199234)
8183f1e3f9806994e125b1d5c6932498	-6.4254567900000135	6.751201052600005e-05	0.11960368116281345	0.0009536624915040744	(-6.65574, -6.20593)	(-0.00151153, 0.00201504)
92f000f936d3f349c5e7719a5edc5078	-7.361716115000012	0.000539999810304999	0.0705780432001112	0.0005768681633786555	(-7.48219, -7.22021)	(-0.000555586, 0.00164132)
6509bd0f539df985ac2f40c335cdb999	-8.532662300000005	0.00013604573688000006	0.12156963977042128	0.000982083321438211	(-8.76086, -8.30904)	(-0.0016271, 0.00199385)
c4f9ef34bd2919511069f409c25de6f1	-4.609107984999982	-0.0009042643884769989	0.18541846534471632	0.0015158799807120371	(-4.95574, -4.25874)	(-0.00367561, 0.00207168)
74923f4bbde849e27fc4eda25d757e2a	-7.873875474999994	-0.005856805665999996	0.17430244686341734	0.0013716752117663082	(-8.19029, -7.54426)	(-0.00855066, -0.00353109)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.644828560000002	0.0007401859009490014	0.1163238679868684	0.000971603596423962	(-9.85906, -9.44435)	(-0.000977843, 0.00259045)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.659021960000006	0.00010619277677570007	0.10559633738704391	0.000787917322626225	(-5.86649, -5.47095)	(-0.00129656, 0.00167358)
8937656c16c20701c107e715bad86732	-3.267271229999998	0.00041660545741150013	0.0902625928321755	0.0007350961071525142	(-3.44421, -3.1063)	(-0.000990107, 0.00176327)
6a6880faba39965be0e4b7d88966d1c9	-6.435802960000016	0.0009307702818799989	0.13143567900854927	0.0010552989953119788	(-6.69445, -6.19851)	(-0.00106122, 0.00282681)
85c05d873041801d03eed489230b23f6	-8.070071035000005	-0.00022846860393299973	0.08369605245696339	0.0006881236241548821	(-8.23082, -7.91848)	(-0.00144219, 0.00113568)
6d8fe4ac153ead767024e041ff1f0ec6	-8.339186739999997	-1.5824900644734982e-05	0.18994901382021553	0.0015523834681921854	(-8.66825, -7.98508)	(-0.00275913, 0.00291055)
ed5952d1e022067b212146b9b3bc6812	-4.956748210000005	0.00198957077327	0.17474278567453325	0.0014429915576060456	(-5.26836, -4.60305)	(-0.000738035, 0.00461703)
7029eddc845e01d613a3bbc113ebeaba	-6.543125774999992	0.00037104359659799897	0.11189284545000805	0.0008961169853112017	(-6.7477, -6.32861)	(-0.00123183, 0.00209253)
41d23d8bc82f57b26b6896d5e2e947e8	-9.622191875000015	-0.0002642995237700001	0.12352278094397966	0.0009791679742314503	(-9.86782, -9.39441)	(-0.00212898, 0.00155101)
0021d135d4ac12982cc8abdf2b38e23f	-6.494251320000005	-0.0021788099830419958	0.28973823988448205	0.0024603536894258274	(-7.02131, -5.96761)	(-0.00652335, 0.00264871)
e4c0082e2ab8c9772768fc29bb86caa3	-6.587648680000005	-0.0006361687727470005	0.09104988489700358	0.0007382475994727263	(-6.75253, -6.41447)	(-0.00196758, 0.000837043)
46d8ab5615f60d7b522f3590976668be	-9.059551835	0.0007569052642865011	0.08799362044593224	0.0006766373335546183	(-9.21466, -8.88881)	(-0.000530969, 0.00194738)
28bb502265419a0e86626d75a1183ce7	-8.077775860000001	-0.0021935688134399993	0.17967837684028776	0.0015129741156968582	(-8.43684, -7.74855)	(-0.00493922, 0.000631207)
ea3af29626a95b6c7b89d631bf1a739c	-5.592087739999989	0.0020315584107500014	0.09951512186945465	0.0008154544415592218	(-5.77165, -5.40018)	(0.000512242, 0.00354467)
94b000e59b7ac160b0416c9ab45ff0bf	-7.492791149999983	0.00029384114911000015	0.18631861585353582	0.001469388980406225	(-7.8314, -7.15007)	(-0.00251628, 0.00296835)
75878b49cacdd2ffdcea1186a43be92d	-8.008353585000016	-0.00027978754544999966	0.092134678643808	0.0007200088684726299	(-8.18265, -7.83331)	(-0.00164738, 0.00109026)
aea50462b44fe88301c739b72353e16f	-8.171799839999998	-0.0029026742150000044	0.09633551021027721	0.0008253059310653794	(-8.35267, -7.99729)	(-0.00450652, -0.00139107)
2d575dfaf20c70d49b09be32a1492254	-8.729668279999988	-0.0009245786190145009	0.09140593904140808	0.0007604884363396738	(-8.89539, -8.55602)	(-0.00245919, 0.000415053)
b955f67a541a149dd3b179dc62d37a72	-7.875020320000002	0.000229754538172	0.10925002572859	0.000877490750517945	(-8.05836, -7.65503)	(-0.00136784, 0.00186088)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.835376775000001	-0.004666287352149994	0.2357482824078457	0.0018943986782369985	(-6.26578, -5.39735)	(-0.00811608, -0.00121657)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.490211199999999	-0.001914436612050002	0.08888967914195671	0.000722787434603077	(-5.6506, -5.32617)	(-0.00324483, -0.000580791)
1fd31ccf4d6163405f70131e32d5065a	-6.716975794999998	-0.002346567197055002	0.18657072867378735	0.0014807468680742585	(-7.04727, -6.36784)	(-0.00489545, 0.000693046)
5093ad88995f6fe457c7fe96bb0ed33b	-5.9872249249999925	-0.00020005444898399996	0.11034130231057794	0.0008901404574384567	(-6.20666, -5.79083)	(-0.00181163, 0.00146631)
f9b52205cb2d03153fd394a290212a10	-5.08508231000001	-0.0014914403320464965	0.14947508752452343	0.0011802869345548998	(-5.35615, -4.80237)	(-0.00363963, 0.000740683)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.826493180000009	-0.007299732779999998	0.14847635408437132	0.00132783443098444	(-9.11454, -8.55621)	(-0.00998461, -0.0049807)
148c7eb0139bbc1b8c87dd31464742e4	-5.762652085000006	0.0009073578162780008	0.08958061184766918	0.0007472678007196056	(-5.94831, -5.60384)	(-0.000522223, 0.00224876)
eea6b86c0c75e740670ccc50613b1b23	-3.4141712399999964	0.0005665513186989997	0.0451589774990799	0.0003645289344049979	(-3.49322, -3.32442)	(-7.88028e-05, 0.00127725)
3fe55dd5e59267f275e972017302459f	-6.352783160000004	0.0009673366437705013	0.2273440854247464	0.0019498702878363323	(-6.80098, -5.94148)	(-0.00265288, 0.00446054)
f11bd4248a2f95e53507c5bbf8dda43a	-6.607715730000004	-0.0017154616413474972	0.10918258009026484	0.0008931227239758344	(-6.80899, -6.41075)	(-0.0032774, 3.09126e-05)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.84621435499999	-0.0011653374078949993	0.13421890993740043	0.001099444022374682	(-9.08893, -8.58057)	(-0.00326593, 0.000863002)
