Feature	Intercept_mean	fatty_acids_monounsaturated_eaten_mean	Intercept_std	fatty_acids_monounsaturated_eaten_std	Intercept_hdi	fatty_acids_monounsaturated_eaten_hdi
7076b69bea6fb40b94f8b32fd85fdb46	-9.854917860000008	0.0017042695494399942	0.10876539061677842	0.0034274898295347774	(-10.0411, -9.63599)	(-0.00439327, 0.00799206)
e82ab12c51a893c6d7938a16632199a8	-7.624712289999981	0.0035492723882250034	0.14748754004815448	0.004717026044649862	(-7.89499, -7.35077)	(-0.00377634, 0.0124738)
2ae945b550c248752a5b463c9aca1a6a	-9.120542214999992	-0.016062455782830002	0.24427576093596312	0.010245656942055708	(-9.55708, -8.65312)	(-0.0365114, 0.00105163)
b423592b0ae631882095792b27729b9c	-9.117188659999993	0.015139195097349992	0.281249767599734	0.011315717969197898	(-9.65377, -8.63864)	(-0.00435958, 0.0354739)
3f1ed51e954b35a8108c12dd882b696b	-7.088144975000008	0.0011363541051175024	0.1228376290474518	0.004347528889750081	(-7.30358, -6.84937)	(-0.00536822, 0.00965675)
1fb601d8edb6994ffb112ad1a34828d5	-9.224820945000008	0.002997277615330004	0.14904449794057145	0.005657291570690827	(-9.50745, -8.95441)	(-0.00689543, 0.013982)
9f74473636e6874853d88dfcbcecff49	-7.0413021550000074	0.017005595422499964	0.19140240712568363	0.007568984636625964	(-7.38188, -6.66811)	(0.00385234, 0.0304384)
4c731267e801c2afe253b5cbb58bdd24	-4.69273532	0.00116137356193	0.051339213672373284	0.0016528284074031941	(-4.79285, -4.59826)	(-0.00192799, 0.00431153)
14387daaf0161dd3c971efd0f8806ffd	-7.905429449999989	-0.0039135412471250006	0.09043261478082723	0.0031693862669781997	(-8.07241, -7.73829)	(-0.00945516, 0.00229468)
c97220e6c4063a029dec2f8160977f83	-6.991826995000004	-0.00034342204178499963	0.10100765976904909	0.0035688970057234457	(-7.1655, -6.79036)	(-0.00611194, 0.00643156)
8a20667bca2eaf2a0687995af876a84c	-6.6426789699999995	0.0005125323795799994	0.22401429140690787	0.00850165959278648	(-7.05559, -6.22976)	(-0.0125722, 0.0175492)
131d3b899e72f19fcae1b0f9f8f3a009	-5.843708060000006	0.015380884775099985	0.3221113908068705	0.012868223434949571	(-6.49512, -5.28289)	(-0.00514438, 0.0394675)
c0c365b5a32a28b8d2602de07c5d0b06	-7.741924865000011	0.005083636351685012	0.18335642730098597	0.006631528175854657	(-8.12696, -7.42123)	(-0.00595774, 0.0176738)
a650f349bbdffb95b3624519d1ba72b8	-4.9394943400000155	-0.0014270136131155026	0.05306243648631677	0.0015988894580200347	(-5.03375, -4.83665)	(-0.00427669, 0.00163687)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.57628454	0.001923943250535503	0.10782477823899475	0.003941819141752834	(-8.78607, -8.38417)	(-0.00475994, 0.00957975)
e84bea8ae61342674744560dd7de4721	-6.602759950000003	-0.00840028013329999	0.22442219559682045	0.009000767278073108	(-7.06672, -6.22847)	(-0.0243226, 0.00839117)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.546884259999988	-0.0015491008096869996	0.0754853722674294	0.002293609419315421	(-4.71216, -4.42345)	(-0.00550509, 0.00274327)
c8fce068920feb387167d44c01689295	-6.37825010999999	0.0014933071213149968	0.1911717169928333	0.007435343406703223	(-6.73629, -6.02427)	(-0.0103224, 0.0159535)
86deb5cf8d6f29d383136e0d09863b69	-10.034789720000003	0.001606725962750003	0.14461926300953695	0.0053265798801265364	(-10.3058, -9.77389)	(-0.00822231, 0.0115037)
79db4c4f494c95856ce31b42f267c4c4	-8.122572164999998	0.006660435878700015	0.18973313403109823	0.006640161714143273	(-8.45995, -7.76502)	(-0.0036799, 0.019692)
dde2f514908a4fcaa80827346c7b7a19	-8.026198420000004	0.0030838117308000005	0.06788078465739472	0.0022860917043085994	(-8.16641, -7.90927)	(-0.00130351, 0.0071829)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.887304779999995	0.005321402424637498	0.11775122458578341	0.004434442688084088	(-6.10234, -5.67317)	(-0.00225989, 0.0134231)
25f9cac7332bfbe3973f03bae0ee15cc	-9.307877134999995	-0.007868676224279985	0.1714298918431139	0.006821487986712263	(-9.60283, -8.96798)	(-0.0216939, 0.00382288)
447b9d6a5c17543a456c597e65b37139	-4.3939407649999955	0.0006993428123109985	0.04272953892759403	0.0014112522868204472	(-4.47027, -4.31493)	(-0.00195716, 0.00329208)
ccce7fe8aa849bed027f6898300e0c45	-8.58854916	0.00020599132352499994	0.12034236968538709	0.004116866604767275	(-8.79961, -8.35842)	(-0.00702206, 0.00779293)
363c1c39d58bce4fc3218659d0944258	-6.237588095000008	-0.001608064438737	0.0725497344386661	0.0023802588651925718	(-6.36071, -6.08908)	(-0.00581785, 0.00290652)
7be9bac1b13acbd8acf0de464d7c20e6	-7.822959429999995	-0.0030668264346550016	0.08346289434278621	0.0027060789289878795	(-7.98308, -7.67971)	(-0.00832306, 0.00165179)
2ab8310e1e510f8045c7f4d191fa36be	-9.075717889999991	0.0005687637827599997	0.13905480807957674	0.004915247981573016	(-9.33884, -8.81997)	(-0.00745109, 0.0103077)
a66dd8d31584930c2b0f811f572dddcf	-6.854955955000014	0.0012299081706635016	0.1454591935763703	0.00538526236240127	(-7.14389, -6.61385)	(-0.00691826, 0.01169)
10155b2834300619ce0102110a37b057	-6.952287705000008	8.833342579499995e-05	0.052171702520456206	0.0017665384641498427	(-7.05411, -6.85525)	(-0.00297445, 0.00352764)
fca904abacabcc0591dd00b0427f9180	-10.012260694999979	-0.003057406303182198	0.12689563419860822	0.004713679118944783	(-10.2432, -9.76663)	(-0.0125344, 0.00531958)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.717028005	-0.0027837308123250023	0.15474961594126785	0.0053474298024613716	(-9.02114, -8.44591)	(-0.0115474, 0.00796673)
a24dae6b87885a55d81df1ea6d1abaf5	-5.882949795000001	0.0049244345645599935	0.10511847126936329	0.0038284173117262704	(-6.08237, -5.70076)	(-0.00154072, 0.0122891)
79280cea51a6fe8a3432b2f266dd34db	-3.663343925000007	0.0002719922178949996	0.03935945803672066	0.00125174836282119	(-3.733, -3.58906)	(-0.00196898, 0.00250426)
cba33b3578113908d449fc66ccb245d4	-6.170431630000007	-0.00047258890662949844	0.061745609577063036	0.002034353612405401	(-6.28734, -6.05615)	(-0.00395932, 0.0036173)
ef1616938612ecae94c31842853cb904	-8.904154469999977	0.002165773348634997	0.06805503138504247	0.0021260011826702663	(-9.025, -8.76269)	(-0.00140545, 0.00652485)
a378e30f9be477f7777e409c8faea14c	-8.759387179999985	0.00020762395794500038	0.08767790562648943	0.002712818700255567	(-8.91385, -8.59159)	(-0.00511595, 0.00510157)
322498f1025a569812be6e3fe4f63ff7	-7.944411260000005	0.0006053537593035	0.12488942180149767	0.00413624754897423	(-8.18723, -7.7228)	(-0.00590668, 0.00867957)
d75b7080930e7a77ef3de8c6154895b9	-4.7290619450000095	-0.00032164101159499954	0.18565759066482299	0.006339599005952282	(-5.09044, -4.38977)	(-0.00987931, 0.0122318)
9bf0d2dbffe7925240ea811d2a4cd625	-8.997175855000004	-0.0004159676922955001	0.08093079656823458	0.0024677101354145022	(-9.1438, -8.83796)	(-0.00504889, 0.00405617)
a167e4d4418792dcaba877443ed0e66d	-8.22773799500001	-0.016460603972150014	0.24612857836836008	0.010321343688965734	(-8.67932, -7.77213)	(-0.034257, 0.00346481)
ac0202d177961ffb380b6859272bde53	-7.958836680000013	-0.002418758966205003	0.13271558716472467	0.004540872326856842	(-8.18471, -7.70198)	(-0.0101434, 0.0061764)
e3ab3e4772986724760dbd52b7af55f7	-8.19657997	0.0010104685669300006	0.08793242525655197	0.002905516498751694	(-8.35892, -8.03271)	(-0.00386265, 0.00634727)
481e48328fe7a9837c7233de8f60fc23	-8.868020614999995	-0.01383966615865004	0.18490774751419092	0.007719183643098868	(-9.20997, -8.526)	(-0.0298822, -0.000908227)
be17b29b03ed02bed133932284568d16	-6.4371570000000045	-0.0023677070402050014	0.07922390219245702	0.0028135161597229964	(-6.59672, -6.30104)	(-0.00722547, 0.00306326)
5f9d6c173705f19cd3a1e5145c52789a	-8.890693495000002	6.993801645500027e-05	0.1861209859232292	0.006834002772672084	(-9.24637, -8.55525)	(-0.0117394, 0.0128329)
1ef782a559e3e0a4ab42516e0a2c828f	-8.39675344000001	-0.008179664743099996	0.21811070732512514	0.008607759390090399	(-8.80799, -7.99917)	(-0.0249577, 0.00769988)
97f56e68f535e44ceb53d05f269e82d6	-6.8464768049999964	0.0017774849808599978	0.05897503192573933	0.001981086787428386	(-6.9636, -6.74235)	(-0.00195242, 0.00541968)
3f38509af22157cdcb4006457529d25e	-8.645076964999992	-0.010382832656135028	0.14835728791076874	0.005430994130665193	(-8.93144, -8.3676)	(-0.0212418, -0.000585903)
ccee9fc92f4182805278384a02a4d7d3	-9.284997399999996	-0.01985160126799996	0.20668337026582465	0.008872007677723143	(-9.67362, -8.92919)	(-0.0350041, -0.00326756)
b3bf877149e7a31ad9a7397a3ca8b011	-9.277021449999992	-0.0023721429008499973	0.15902255754136738	0.006151531052727103	(-9.57892, -8.99285)	(-0.0143926, 0.00946627)
33852dc244bb69590e8e756a83bb2f4c	-9.313561965000003	-0.009396750769335003	0.1418376351931632	0.0057494547618900035	(-9.59188, -9.04565)	(-0.0212823, 0.000557742)
8f5959f21dc9ce9a281656f8d699ec07	-6.902519265	0.001975775177848902	0.09322829016564538	0.003191785764245031	(-7.09005, -6.73727)	(-0.0032819, 0.00853215)
2086666afdd5de098b04a94247040c11	-8.016093995000011	0.005311732595288244	0.14525809359650146	0.005528544744572509	(-8.28477, -7.75094)	(-0.00398696, 0.0156477)
96169c3701e79f42346c41eb7b5bf2af	-9.532215839999992	0.003055163299025001	0.11306326489268911	0.0038699480628564256	(-9.74858, -9.33431)	(-0.00387311, 0.0101375)
d05c86b5bfc092d8677507fb1eae8d66	-5.6801445	0.0005615761484400005	0.12636588342843968	0.0043753560024953	(-5.93928, -5.46255)	(-0.00690706, 0.00859808)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.268609379999996	-0.0031742665491000023	0.059654168031375604	0.0018222785214726653	(-6.37753, -6.15936)	(-0.0064087, 0.000380591)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.759858244999986	-0.0021923242128700005	0.14005311765316025	0.00511888390020938	(-9.02594, -8.50511)	(-0.0113058, 0.00729585)
90104f2fbcc925a6619e805c7a625c57	-8.62415928	0.0029766467669360024	0.1494462521305958	0.005667243735538782	(-8.88984, -8.33739)	(-0.00605799, 0.0140213)
4c2189b6b5ced3cb80093414e9449de9	-6.012974160000001	0.002837388754399998	0.060716334133364795	0.0020797366197225563	(-6.13974, -5.91143)	(-0.000983105, 0.00658706)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.002591324999996	-0.003677379032399498	0.165743140866204	0.005450307851354323	(-8.29039, -7.66374)	(-0.0131258, 0.00586807)
1600415004247da005dd77bd44c633d9	-8.078143170000011	0.003038723876680001	0.06825436095408918	0.0023620811301013917	(-8.20074, -7.9443)	(-0.00109619, 0.00746816)
3b092a59cd0e2d57483420cc994ec49c	-5.658913399999997	-0.0010987664804350005	0.10614368016721487	0.003806956942978025	(-5.87632, -5.47394)	(-0.00770157, 0.00638692)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.384990940000018	-0.020434849364149972	0.3092356423466031	0.013196179845883444	(-8.96198, -7.80926)	(-0.0466103, 0.00416382)
db093685d2f3295cfa4da0a44d3d9ad0	-7.969266809999991	-0.003707785274519996	0.11136110425917961	0.0040184077398087775	(-8.18819, -7.77244)	(-0.0108838, 0.00411598)
63a2de21003c952fd04b694d8444e66f	-7.082654235000009	-0.0012115885585649987	0.11230093068009164	0.0037967660889661175	(-7.30395, -6.88144)	(-0.00750112, 0.00630151)
59196a586276f0be745d0e334fc071c6	-3.4023686499999988	0.0004742709120785003	0.03797572919217614	0.0012059417667947617	(-3.47794, -3.33491)	(-0.00179051, 0.00270614)
8507091bac6b1be88f3d360d6d535d0e	-8.142150844999986	0.0036324928720379993	0.10357510708870134	0.004038961024421194	(-8.32651, -7.96515)	(-0.00332084, 0.0111477)
8f649d1053a0ead08b37f8e06fbb2818	-8.14685195999998	-0.010945994416594976	0.12138663425129806	0.004830772062672535	(-8.37015, -7.91278)	(-0.019987, -0.00180659)
8a70333f85e6869971ef357eceadf3ef	-8.009168110000006	-0.0006115338150675012	0.1320220744244231	0.0048114365437592	(-8.29066, -7.78123)	(-0.00915765, 0.0086809)
8e0da29b36fbc3879561566e87f11ea7	-8.684192939999996	-0.002281861311175003	0.13697738253834604	0.005101734881554518	(-8.94094, -8.42565)	(-0.012386, 0.00681089)
5093cebf67405c910fb68525ffa6dc3d	-10.28342703	0.005297744793839999	0.0905073421396247	0.002716127857775577	(-10.4606, -10.1198)	(0.000499689, 0.010338)
bde648dc2bd51d522327b0bb99e98340	-9.759007230000009	0.0016497155996300014	0.10605156441386009	0.003804980839511685	(-9.94684, -9.54446)	(-0.00569131, 0.00863845)
8720f9ecd2331ce68e2896df1bf2d977	-3.7246390249999966	0.002228817657809999	0.07242654173229165	0.002465124526834918	(-3.86413, -3.59636)	(-0.00172671, 0.00730046)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.785278565000016	-0.007521960198149986	0.11679114908455507	0.004354500884972218	(-9.01839, -8.57449)	(-0.0159176, 0.000762305)
de24ab68045830f7ea823f771a1f7dd3	-6.421384604999995	0.0025826148778515007	0.10568007128708781	0.0038769810985961103	(-6.61163, -6.22907)	(-0.00459641, 0.00963248)
aec9d6920c8746590e4dff84ba121b90	-7.947842445000006	0.001408915044906499	0.1469984280316357	0.0057674173625281945	(-8.21326, -7.68543)	(-0.0082536, 0.0117426)
192522c9b7c41f7a761f8a2ba792268a	-6.785597830000002	-0.0011273091456686442	0.08898150028006438	0.0028795565859699034	(-6.96057, -6.61844)	(-0.00584826, 0.00464928)
458157e555a80f9ba01d9da37ef787eb	-5.008159935	0.0007890386108820002	0.11223391924434324	0.003833494873838597	(-5.19988, -4.78194)	(-0.00561822, 0.00826569)
3017f87a3b0f5200ed54eca17eef3cbb	-8.658221154999993	-0.0015917248796474975	0.10088276004806751	0.0029536366518640475	(-8.84113, -8.46098)	(-0.00682517, 0.00390918)
c5e3c5422835403541b0af331a2cc649	-7.058390839999996	-0.07152663805000002	0.3607141161848177	0.015874239636736533	(-7.72637, -6.4099)	(-0.100626, -0.0424116)
be7fc30c58dc772f88007fdefcf21a96	-7.9804059550000055	0.0026797467797699975	0.0841626649725874	0.0029157198486653314	(-8.12684, -7.81528)	(-0.00267487, 0.00799284)
3d766867c97f511431bf97e059d6498f	-5.707463474999994	-0.0011378000809150017	0.06554503619248665	0.0019510153698208963	(-5.83173, -5.58324)	(-0.00477411, 0.00247459)
9099a7f671b923c7b07c12508f17270a	-7.956174654999998	-0.006318091775249995	0.08412219819037646	0.002675181488989817	(-8.11255, -7.7974)	(-0.0112696, -0.00140141)
4973330392dab23937c67af9843e5359	-8.104307290000001	0.003450238666059997	0.15497493065865814	0.00602852920564946	(-8.39138, -7.82308)	(-0.00639807, 0.0148135)
2cf53730a41137e7ad95ed3680541d80	-9.225025754999992	0.0023514261832900027	0.14874669564407117	0.005336468805842752	(-9.50842, -8.95159)	(-0.00634818, 0.0123201)
2a0968119cb66a61a416f8d924c224ac	-5.832665175000003	-0.018381628329609975	0.2302075789199161	0.008890905592459775	(-6.24864, -5.3953)	(-0.0345501, -0.00166085)
a4e2a4e1321a599651edf92f6999e78e	-7.695353619999991	0.006746919092349996	0.2518035136611393	0.009987497172819415	(-8.17766, -7.25409)	(-0.00870657, 0.0263293)
782772ed674928794b78f5a59ee3d08c	-9.364081379999984	-0.0021472593810599985	0.1197785458498123	0.004339825681237035	(-9.56075, -9.10866)	(-0.00999205, 0.0065467)
ab5c396eaf731e031c9764a05b798753	-8.534374625000009	-0.0008412722392649991	0.15441150819436797	0.0059250221899274785	(-8.82595, -8.2519)	(-0.0116988, 0.0100708)
04195686f2b70585790ec75320de0d6f	-5.525075980000008	-0.016349800561499983	0.12808116254875107	0.004212340796152976	(-5.77787, -5.28048)	(-0.0237663, -0.00793805)
9f4d14b114e7499772a797790d81c1db	-4.996969504999999	0.0011555054681010007	0.047972622190213636	0.0015117855704623272	(-5.09067, -4.91393)	(-0.00149777, 0.00411523)
b1f2146bef78066448576fceeb6b644b	-4.728467440000001	0.0037228004254849984	0.08195524111761501	0.003040403775222529	(-4.90219, -4.59101)	(-0.00180022, 0.00915927)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.855348870000011	0.005540979458794982	0.2570194488267824	0.01037749238492624	(-7.35827, -6.40693)	(-0.0106987, 0.0257821)
c1365ec008032ee718dcafaf5ac17adb	-6.864844589999996	-0.0046382782562500065	0.07248105416611912	0.002484516202729438	(-6.99596, -6.72212)	(-0.00906546, 0.00018476)
cc968157f7691aab95df444e8cd103e2	-5.407928624999993	0.002904386579269998	0.05550925119706963	0.0019255898576933772	(-5.50791, -5.30066)	(-0.000621758, 0.00655021)
09ee2c2d76be17c9ede2d4c57412adeb	-9.06828934000002	0.0029686892446750064	0.1393076797404378	0.0046417648777764735	(-9.33238, -8.8241)	(-0.00453074, 0.0119991)
d9b76ee51ff2b6961430bf352cc578f2	-9.594891009999994	0.004427776616295495	0.13890224386769237	0.005210358902969216	(-9.86498, -9.35902)	(-0.00423073, 0.0142356)
d2cccbadb958c9c6547274fa10531f74	-7.087789244999999	0.0007459139986280018	0.09297451397065751	0.003259502265150461	(-7.28101, -6.9362)	(-0.00490016, 0.00715053)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.339604749999997	0.0005387673349500006	0.1650566951936139	0.006069674214117235	(-7.6571, -7.03001)	(-0.00936838, 0.0124622)
e9ad916c93ff127ade2a8283db7603a1	-6.576944465000007	0.016789671493614978	0.3238203728794925	0.013067279245543786	(-7.21141, -6.04599)	(-0.00358851, 0.0412603)
624d0040eafc828499b5009791d96b85	-9.03069403999999	0.00235593429484	0.07880193967776683	0.0025485154249392378	(-9.19052, -8.89222)	(-0.00187208, 0.0074506)
bc5146d3526a9ef5179457a2077b1b46	-9.051772045000007	-0.003584951539099995	0.09083339928444811	0.0034122995374962313	(-9.22126, -8.88733)	(-0.0104221, 0.002477)
7bbb537e486b770d58232a6c683a3a9f	-7.130013820000005	-0.003542726337275499	0.08734128511252628	0.003195912374408256	(-7.29208, -6.96373)	(-0.00935712, 0.00254057)
30c16856bd5bae4cd2f1182341b30ffc	-9.261250414999983	0.008349599367165002	0.1821958778860756	0.006742803308178082	(-9.58431, -8.93161)	(-0.0018539, 0.0211828)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5798368250000006	-0.0020923796870199983	0.07367186129499761	0.0024297814540067625	(-3.7376, -3.45872)	(-0.00638336, 0.00242078)
d0037fe3397f56b52e971759e3f2f7a8	-8.853455224999996	0.001009221112735001	0.15210814441557488	0.0053415872462448406	(-9.15552, -8.58638)	(-0.00805933, 0.0109939)
3d7f3a3956e66e4728521a97abd9f07b	-7.484352785000009	-0.0008371544999549999	0.19984082234717152	0.007495965700994177	(-7.86777, -7.12147)	(-0.0125575, 0.0137501)
3e15d94435169ddada1e508dd8b83a55	-8.13704784999999	0.003003449596662	0.11528653654298703	0.003969372455871581	(-8.3496, -7.91701)	(-0.00333002, 0.0109674)
ed1528f4822674c9e1da64b84c778e9f	-5.827362134999998	-0.00569128188745999	0.11525538018588015	0.004061745244514218	(-6.06764, -5.63355)	(-0.0131473, 0.00174056)
477734397215c70bdacce28d5685cc6e	-6.259816959999995	0.0015892039019999994	0.24286147313676246	0.009330408354475489	(-6.75685, -5.85161)	(-0.0135779, 0.0185814)
1243750138937650754b619370565800	-6.246261789999998	0.0053649489250600065	0.11634032003349436	0.003953806669625372	(-6.49115, -6.04538)	(-0.00126362, 0.0125795)
997c1b9bc29e50b9096303c708bb54e8	-9.572631224999984	0.0029787128996899975	0.1334235505120794	0.004966934492143103	(-9.81513, -9.32535)	(-0.00514739, 0.0130995)
8aff935557eab67b0baa4553b8518105	-9.072962975000017	0.01225695842014997	0.2321340005550659	0.00938916728812661	(-9.51121, -8.66375)	(-0.0025975, 0.0303855)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.403589149999987	0.0012061805220449997	0.08297669560290709	0.0025143088568814614	(-5.55946, -5.25181)	(-0.00303979, 0.00605871)
b9024a1f377b62508864cfea59b16a31	-7.635820555000003	0.0004011813874675005	0.10240417325989205	0.0038580875844105742	(-7.83714, -7.45622)	(-0.00660788, 0.00778649)
7ab1bc6052053650189083370055ae66	-6.09386182500001	-0.001162078714215001	0.13497145589760598	0.004856210410831475	(-6.34343, -5.84579)	(-0.00950632, 0.00808954)
8183f1e3f9806994e125b1d5c6932498	-6.353853284999988	-0.002725963959944997	0.10993919946024155	0.003805164449132168	(-6.53289, -6.13088)	(-0.00914781, 0.00430271)
92f000f936d3f349c5e7719a5edc5078	-7.36565932499999	0.0025403825946750053	0.05374568415970139	0.0017725835370511092	(-7.46792, -7.26928)	(-0.000349922, 0.00618992)
6509bd0f539df985ac2f40c335cdb999	-8.658652874999998	0.006064881947675009	0.1278861039311323	0.004640936773930153	(-8.91313, -8.4442)	(-0.0017142, 0.0147046)
c4f9ef34bd2919511069f409c25de6f1	-4.8297768900000175	0.0054989183220000085	0.15873348162668097	0.005406278323812513	(-5.15915, -4.56122)	(-0.00303779, 0.0156219)
74923f4bbde849e27fc4eda25d757e2a	-7.84255101	-0.026915701167000015	0.22735071640612853	0.009529626566834698	(-8.24783, -7.39974)	(-0.0437247, -0.00826305)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.605056619999997	0.0017489012285540003	0.08685239508715688	0.0027888241894279677	(-9.76887, -9.44464)	(-0.00308368, 0.00730707)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.834518794999998	0.007977552083999999	0.1267484592434874	0.00492371604045288	(-6.08494, -5.61743)	(4.65287e-05, 0.0177063)
8937656c16c20701c107e715bad86732	-3.2701938950000113	0.0019692322265549996	0.08250960452140685	0.0027033256097567238	(-3.42813, -3.12175)	(-0.00292, 0.007008)
6a6880faba39965be0e4b7d88966d1c9	-6.389177355000003	0.0016973433671050014	0.11562144089161824	0.003968626236944245	(-6.59683, -6.16868)	(-0.00488579, 0.00894033)
85c05d873041801d03eed489230b23f6	-8.168922705000018	0.0031628473859449937	0.06509724069676821	0.0020988321765384203	(-8.29385, -8.04885)	(-0.000693591, 0.00717587)
6d8fe4ac153ead767024e041ff1f0ec6	-8.481292179999997	0.006092057032335014	0.20372007125894	0.007950189069367033	(-8.89905, -8.15336)	(-0.00628484, 0.0203936)
ed5952d1e022067b212146b9b3bc6812	-4.749676865000002	0.00048490839930049934	0.15397548128361785	0.005297890229746449	(-5.03687, -4.47799)	(-0.00743681, 0.0103486)
7029eddc845e01d613a3bbc113ebeaba	-6.5513746250000064	0.0021177289581550034	0.12927195029069286	0.004814550497198661	(-6.80907, -6.34299)	(-0.00591437, 0.0117005)
41d23d8bc82f57b26b6896d5e2e947e8	-9.428507549999994	-0.00996945210433998	0.18781806716100954	0.00758662680998922	(-9.74602, -9.05305)	(-0.0268589, 0.00202092)
0021d135d4ac12982cc8abdf2b38e23f	-6.035136435000003	-0.03161770363700001	0.3834377047318646	0.016013664660920395	(-6.74414, -5.2843)	(-0.0621036, -0.00263463)
e4c0082e2ab8c9772768fc29bb86caa3	-6.668497349999993	0.0007467976757850004	0.07768620018560247	0.0026856183178801123	(-6.80524, -6.51245)	(-0.00404541, 0.00559041)
46d8ab5615f60d7b522f3590976668be	-8.957936605000002	-0.0008086713252890009	0.0725845120712675	0.002413216670718824	(-9.08992, -8.82662)	(-0.00524278, 0.00372751)
28bb502265419a0e86626d75a1183ce7	-8.444911389999994	0.0065603205738950145	0.2323147775053664	0.008912075091019636	(-8.9165, -8.04454)	(-0.00775164, 0.0237199)
ea3af29626a95b6c7b89d631bf1a739c	-5.339041579999996	-0.0014755801039949977	0.07879225588218426	0.002619041670387207	(-5.47982, -5.18784)	(-0.00591711, 0.00362984)
94b000e59b7ac160b0416c9ab45ff0bf	-7.579547584999998	0.005056226429899994	0.18562311638833615	0.006397152008479807	(-7.932, -7.22191)	(-0.00545478, 0.0167548)
75878b49cacdd2ffdcea1186a43be92d	-8.012687809999985	-0.001239225051619999	0.09885380223190152	0.0036095351365498024	(-8.1995, -7.83464)	(-0.00773348, 0.00567129)
aea50462b44fe88301c739b72353e16f	-8.561019945000016	0.004333182938479998	0.09262939679360427	0.003281897036197647	(-8.75426, -8.40296)	(-0.00164071, 0.0101183)
2d575dfaf20c70d49b09be32a1492254	-8.867240620000002	0.0018096091617895015	0.07922785437594276	0.002898888976804724	(-9.01117, -8.71197)	(-0.00344083, 0.00751298)
b955f67a541a149dd3b179dc62d37a72	-7.856245299999987	0.0002098141987500002	0.09059942371621348	0.0029005360973727965	(-8.01287, -7.68016)	(-0.00461321, 0.00552518)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.3042142599999975	0.0015548078018800039	0.26770501503679806	0.010315980444912333	(-6.81631, -5.82488)	(-0.0146298, 0.0203674)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.735977855000005	0.002441901011708501	0.0792074130839342	0.0027647232834566763	(-5.88029, -5.59449)	(-0.00207684, 0.00756283)
1fd31ccf4d6163405f70131e32d5065a	-7.170632424999999	0.009399199541175705	0.21745424905177052	0.008335769613206433	(-7.59226, -6.79049)	(-0.00333675, 0.0261384)
5093ad88995f6fe457c7fe96bb0ed33b	-6.0447659850000015	0.0015130389041349995	0.08986168656012285	0.003083420664969818	(-6.2213, -5.87891)	(-0.00372532, 0.00751509)
f9b52205cb2d03153fd394a290212a10	-5.308260519999991	0.0030662305991299957	0.18690921156976076	0.007297132539720259	(-5.63853, -4.94792)	(-0.00952205, 0.0165782)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.465335385000005	-0.0011422999530299978	0.16221880619321474	0.006198807766927651	(-9.76021, -9.15298)	(-0.0133384, 0.00949352)
148c7eb0139bbc1b8c87dd31464742e4	-5.654120114999999	-0.0005024371575124999	0.06719667947552743	0.0022049176851048303	(-5.78486, -5.54069)	(-0.00425218, 0.00369838)
eea6b86c0c75e740670ccc50613b1b23	-3.3511953500000002	-0.000130098712643	0.03423407803165583	0.0010394379043187942	(-3.41643, -3.28823)	(-0.00192853, 0.00184745)
3fe55dd5e59267f275e972017302459f	-6.365801109999983	0.005208691273985005	0.23645406976867195	0.009127124888106533	(-6.81087, -5.94386)	(-0.00935058, 0.0222296)
f11bd4248a2f95e53507c5bbf8dda43a	-6.7569146899999994	-0.0013317030871700022	0.08419004088135304	0.002519555116922372	(-6.90766, -6.59437)	(-0.00548366, 0.00375222)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.05378309499999	0.0038502767479550054	0.10820950875579732	0.003556830065920266	(-9.25838, -8.84632)	(-0.00217984, 0.0104829)
bfb7bb16ab570748b3a5d099e9426af1	-8.433791680000008	0.0022396057841249984	0.07373676097020801	0.0024397598268228885	(-8.56807, -8.29929)	(-0.00188807, 0.00682875)
ad52a0f6646c574417ce0b13b84acfa9	-3.5988568949999986	-0.00047329737810000044	0.099306850667056	0.0032197777300438254	(-3.78521, -3.41355)	(-0.00582789, 0.00582503)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.369147359999989	-0.0009274412011610001	0.04645075115787042	0.0015120191866973003	(-6.45755, -6.28514)	(-0.00366576, 0.00195664)
810926a593979f3574e3bbe7defd3559	-9.467230000000015	0.0018286841638600034	0.15469156117610294	0.005410121719280938	(-9.77806, -9.20075)	(-0.00625139, 0.0126635)
