Feature	Intercept_mean	fatty_acids_polyunsaturated_eaten_mean	Intercept_std	fatty_acids_polyunsaturated_eaten_std	Intercept_hdi	fatty_acids_polyunsaturated_eaten_hdi
e82ab12c51a893c6d7938a16632199a8	-7.685732930000008	0.014134136929350005	0.1818142942606963	0.015834615898452465	(-8.04786, -7.37317)	(-0.0152389, 0.0420148)
2ae945b550c248752a5b463c9aca1a6a	-9.305277905	-0.017641669027999997	0.21567235171982765	0.020353671482141778	(-9.74723, -8.91366)	(-0.0581603, 0.0198516)
b423592b0ae631882095792b27729b9c	-9.547847750000022	0.0751329652950001	0.28308511414226206	0.026588499342025375	(-10.0768, -9.0112)	(0.0250882, 0.123457)
3f1ed51e954b35a8108c12dd882b696b	-7.00774792500001	-0.005470906317235006	0.1233860748664304	0.010769448921962101	(-7.23145, -6.77662)	(-0.024976, 0.0132259)
1fb601d8edb6994ffb112ad1a34828d5	-9.340991659999975	0.01873878900605003	0.17154270661804413	0.016081424117797078	(-9.64374, -9.00952)	(-0.00933203, 0.0506196)
9f74473636e6874853d88dfcbcecff49	-7.024902509999994	0.03910804599050006	0.18182824121818894	0.016893911840637873	(-7.36646, -6.68911)	(0.00969137, 0.0713125)
4c731267e801c2afe253b5cbb58bdd24	-4.646844399999998	-0.0020757571396800003	0.060295669822467375	0.005072756016752376	(-4.75488, -4.53629)	(-0.010941, 0.00769977)
14387daaf0161dd3c971efd0f8806ffd	-7.9181345100000105	-0.007857694016256866	0.125170917967633	0.011485176013073408	(-8.16593, -7.69644)	(-0.0302286, 0.0126518)
c97220e6c4063a029dec2f8160977f83	-6.930265599999993	-0.006458014540700493	0.13382933686094398	0.011742453326735883	(-7.17881, -6.68464)	(-0.0278692, 0.0154062)
8a20667bca2eaf2a0687995af876a84c	-6.669880345000002	0.005006308361255006	0.26453116229648815	0.024474319156879244	(-7.17844, -6.20977)	(-0.03803, 0.0520364)
131d3b899e72f19fcae1b0f9f8f3a009	-5.734415980000002	0.025405688581599892	0.3003916591742183	0.027399782608507648	(-6.27829, -5.1503)	(-0.0232395, 0.0749023)
c0c365b5a32a28b8d2602de07c5d0b06	-7.873336374999994	0.02419557218894998	0.21915741815464373	0.020280476916339614	(-8.26949, -7.44776)	(-0.0134543, 0.0603465)
a650f349bbdffb95b3624519d1ba72b8	-4.8633870199999985	-0.011478102664999993	0.06375388748084	0.005120048917812466	(-4.97517, -4.74128)	(-0.0201991, -0.000796979)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.629642359999993	0.009690441299899998	0.13165203275692489	0.012181554169509121	(-8.86763, -8.37754)	(-0.0132007, 0.0312587)
e84bea8ae61342674744560dd7de4721	-6.759263130000001	-0.002923475057880009	0.2855602323670142	0.026757607287984306	(-7.30383, -6.20626)	(-0.0558389, 0.0456)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.508312639999991	-0.007862013362730005	0.09288086513233175	0.008086867519341758	(-4.67338, -4.32973)	(-0.0244396, 0.00575968)
c8fce068920feb387167d44c01689295	-6.8126592249999955	0.045790191461000065	0.248273196199971	0.023332013269723676	(-7.28433, -6.33899)	(0.00131009, 0.0879327)
86deb5cf8d6f29d383136e0d09863b69	-10.044082695000013	0.005003988751400002	0.17646797799795585	0.01590373528162309	(-10.3506, -9.68121)	(-0.0241341, 0.0349993)
79db4c4f494c95856ce31b42f267c4c4	-8.10808954499999	0.013719774942340019	0.21219263043904932	0.01914476010013119	(-8.47964, -7.70964)	(-0.0185617, 0.0506462)
dde2f514908a4fcaa80827346c7b7a19	-8.055968100000008	0.010340800529659945	0.08520806492515835	0.007277490484962611	(-8.22992, -7.9108)	(-0.00389955, 0.0234486)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.282342664999991	0.050500949950000124	0.1519840835967628	0.014225645255969935	(-6.54855, -5.97745)	(0.0245954, 0.0779873)
25f9cac7332bfbe3973f03bae0ee15cc	-9.698653929999992	0.02124477208905	0.1910549012091946	0.01770240926772412	(-10.0526, -9.33007)	(-0.010795, 0.055583)
447b9d6a5c17543a456c597e65b37139	-4.420112074999991	0.004180134755924997	0.056823895826002384	0.0049647028048314034	(-4.53189, -4.32031)	(-0.00467283, 0.0138153)
ccce7fe8aa849bed027f6898300e0c45	-8.758095404999988	0.017441115466649997	0.1806261042300808	0.016800989284519664	(-9.09156, -8.42318)	(-0.014374, 0.0469357)
363c1c39d58bce4fc3218659d0944258	-6.140161960000008	-0.01381206937490002	0.09127871520107203	0.00777544821841224	(-6.32002, -5.96399)	(-0.0276665, 0.00158565)
7be9bac1b13acbd8acf0de464d7c20e6	-7.658981104999989	-0.024553540702649986	0.09503888578960183	0.008460674306042271	(-7.81943, -7.46886)	(-0.0396509, -0.00830054)
2ab8310e1e510f8045c7f4d191fa36be	-9.015119460000008	-0.0047291734302099975	0.1875298704441733	0.016188490869868725	(-9.35119, -8.66442)	(-0.0333992, 0.0257754)
a66dd8d31584930c2b0f811f572dddcf	-6.767716500000003	-0.006129857104850004	0.1469585157626124	0.012889271179409526	(-7.04699, -6.49171)	(-0.0309155, 0.0167162)
10155b2834300619ce0102110a37b057	-6.96682812999999	0.0016727538032099997	0.06841362645630694	0.006169176464875951	(-7.09683, -6.84252)	(-0.0105393, 0.0124136)
fca904abacabcc0591dd00b0427f9180	-9.947176624999999	-0.013931321680199997	0.16030934678570474	0.0146783050885043	(-10.2396, -9.639)	(-0.0415189, 0.014003)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.625275924999999	-0.016341342050200016	0.17329967708897903	0.015148438512985772	(-8.93587, -8.28362)	(-0.0441587, 0.0112164)
a24dae6b87885a55d81df1ea6d1abaf5	-6.113924120000009	0.03376298279085005	0.14984589998603767	0.013970086327036904	(-6.38876, -5.82935)	(0.0099379, 0.0611877)
79280cea51a6fe8a3432b2f266dd34db	-3.6170079050000017	-0.0037935462950949945	0.04783152985177217	0.00404026196456395	(-3.71522, -3.53635)	(-0.0109356, 0.00411518)
cba33b3578113908d449fc66ccb245d4	-6.2004304949999955	0.0018011387096499994	0.0898177710511954	0.007926458121266215	(-6.38545, -6.02694)	(-0.0122414, 0.0181127)
ef1616938612ecae94c31842853cb904	-8.959109830000022	0.010625420317592015	0.09044478911729022	0.007847009689171491	(-9.12495, -8.78885)	(-0.00369013, 0.0256455)
a378e30f9be477f7777e409c8faea14c	-8.779855774999982	0.002623932562710003	0.12322355507815606	0.010783841444121839	(-8.99122, -8.543)	(-0.0182796, 0.022434)
322498f1025a569812be6e3fe4f63ff7	-7.864878700000002	-0.0060693813940000075	0.14815447495067416	0.012454056570609646	(-8.12722, -7.57317)	(-0.0271326, 0.0187146)
d75b7080930e7a77ef3de8c6154895b9	-4.609380455000003	-0.013284535377525	0.22428430292341647	0.01939111144725893	(-5.0156, -4.19358)	(-0.047631, 0.0214714)
9bf0d2dbffe7925240ea811d2a4cd625	-8.924251909999988	-0.008484341568136503	0.09858441463209039	0.008522633376337145	(-9.10771, -8.74468)	(-0.024202, 0.0074321)
a167e4d4418792dcaba877443ed0e66d	-8.242691784999995	-0.03688707019447495	0.22355862639755994	0.020516201397778832	(-8.67109, -7.83555)	(-0.075171, 0.0011736)
ac0202d177961ffb380b6859272bde53	-7.92486711	-0.00905666662840001	0.1827797216817225	0.016385189510498884	(-8.27771, -7.60428)	(-0.039157, 0.0204709)
e3ab3e4772986724760dbd52b7af55f7	-8.158800874999994	-0.0016655871300799993	0.11107285716134417	0.009622836421231754	(-8.35503, -7.94918)	(-0.0196842, 0.0158624)
481e48328fe7a9837c7233de8f60fc23	-9.02400329500004	-0.015050809007200011	0.16110390539987843	0.01486681749154481	(-9.32574, -8.729)	(-0.0424003, 0.0114495)
be17b29b03ed02bed133932284568d16	-6.6559143700000085	0.016175689459164984	0.12479783190345525	0.011698932292956423	(-6.89774, -6.43356)	(-0.00529419, 0.0383698)
5f9d6c173705f19cd3a1e5145c52789a	-8.937116335000017	0.004114449519664996	0.22944033523972568	0.021818195584683592	(-9.39506, -8.53947)	(-0.0367353, 0.043597)
1ef782a559e3e0a4ab42516e0a2c828f	-8.324186285000001	-0.02650745452465002	0.22825725752043205	0.021602980082985366	(-8.78034, -7.93121)	(-0.0666742, 0.0157411)
97f56e68f535e44ceb53d05f269e82d6	-6.883702350000006	0.007915316562999992	0.08468534179819728	0.0075583546748148565	(-7.05387, -6.7306)	(-0.00505362, 0.0231436)
3f38509af22157cdcb4006457529d25e	-8.252810169999982	-0.06784398357499988	0.19773198206630882	0.019602788500718685	(-8.59374, -7.85937)	(-0.103983, -0.0317246)
ccee9fc92f4182805278384a02a4d7d3	-9.281459979999994	-0.04645478469750003	0.1821478009557064	0.01759492372853672	(-9.61631, -8.96052)	(-0.0804533, -0.0151087)
b3bf877149e7a31ad9a7397a3ca8b011	-9.25030781500003	-0.008194071232000003	0.2136906346419416	0.01993825143524542	(-9.65308, -8.86223)	(-0.0422437, 0.0316425)
33852dc244bb69590e8e756a83bb2f4c	-9.294791224999985	-0.02373746993488702	0.15880090254167123	0.014814758104051393	(-9.57949, -8.97879)	(-0.0547795, 0.00189293)
8f5959f21dc9ce9a281656f8d699ec07	-7.093855225000009	0.023609994070050003	0.14471578543216831	0.013313807552647713	(-7.34964, -6.81301)	(-0.00091943, 0.048687)
2086666afdd5de098b04a94247040c11	-8.061114550000001	0.016761406418354982	0.17216071398724367	0.015738592065556944	(-8.37354, -7.75503)	(-0.0110589, 0.0453029)
96169c3701e79f42346c41eb7b5bf2af	-9.704543764999999	0.023854306126900007	0.15924081018311478	0.014330426115325852	(-9.98308, -9.40205)	(-0.000799997, 0.0523398)
d05c86b5bfc092d8677507fb1eae8d66	-5.878313370000003	0.02104179252875496	0.2028655156401478	0.018706448536523212	(-6.25469, -5.50368)	(-0.013414, 0.0550536)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.21646997999999	-0.012787505466349991	0.08056614514235869	0.0068944756264960804	(-6.36727, -6.0633)	(-0.0253708, 0.000329695)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.987392890000004	0.01785045862844999	0.20434868377762508	0.019129516655774233	(-9.34449, -8.58343)	(-0.018122, 0.0524473)
90104f2fbcc925a6619e805c7a625c57	-8.756216585	0.02015478444455497	0.20014591513840022	0.018515646386501744	(-9.15893, -8.39745)	(-0.0141209, 0.0542284)
4c2189b6b5ced3cb80093414e9449de9	-6.09239869500001	0.014639898063798486	0.08055402815158891	0.007259841401465842	(-6.24361, -5.95144)	(0.00221785, 0.0286348)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.8029299300000075	-0.030540571679649953	0.20172889622906076	0.01706100661748027	(-8.14684, -7.39989)	(-0.0604188, 0.00303248)
1600415004247da005dd77bd44c633d9	-8.253601994999993	0.02404463758150004	0.09857477343301367	0.008882317415771846	(-8.44197, -8.08172)	(0.0081848, 0.0403814)
3b092a59cd0e2d57483420cc994ec49c	-5.669903909999995	-0.0015050165081400004	0.13362808455415295	0.011905873157950692	(-5.92251, -5.41845)	(-0.0233897, 0.0215062)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.322531635	-0.05418402362224999	0.26820065606608195	0.025780708484561224	(-8.79678, -7.7902)	(-0.103633, -0.00862948)
db093685d2f3295cfa4da0a44d3d9ad0	-8.082943799999999	0.003078817576904997	0.1504008865853522	0.013477402928753239	(-8.37614, -7.8248)	(-0.0200217, 0.0296387)
63a2de21003c952fd04b694d8444e66f	-7.057136785	-0.005168668269574999	0.14741815210791984	0.013235610938781962	(-7.32434, -6.77281)	(-0.0289899, 0.0195357)
59196a586276f0be745d0e334fc071c6	-3.360789795000003	-0.0031693904939149955	0.04477411634312816	0.0038458327628491814	(-3.44583, -3.27859)	(-0.010165, 0.00412032)
8507091bac6b1be88f3d360d6d535d0e	-8.378223319999996	0.03154419011949998	0.13233605843147064	0.01236516186251935	(-8.64221, -8.13606)	(0.00814041, 0.0551341)
8f649d1053a0ead08b37f8e06fbb2818	-8.168944364999996	-0.022618292345049976	0.1228324649386178	0.011359275029697394	(-8.41589, -7.95353)	(-0.0449254, -0.00271299)
8a70333f85e6869971ef357eceadf3ef	-8.196481675000005	0.017115712901850006	0.16396906264275687	0.015245993075668977	(-8.49166, -7.86917)	(-0.0118379, 0.0446216)
8e0da29b36fbc3879561566e87f11ea7	-8.811517850000001	0.0070217119192099876	0.18200921655970476	0.01676074561199951	(-9.1489, -8.46821)	(-0.0256059, 0.03616)
5093cebf67405c910fb68525ffa6dc3d	-10.327421525000014	0.017327932730200033	0.11540166856646562	0.009233601236187161	(-10.5508, -10.1215)	(0.00083829, 0.0345791)
bde648dc2bd51d522327b0bb99e98340	-9.721823250000002	0.0002139537156600025	0.1316735571777323	0.011985572570118718	(-9.96426, -9.47217)	(-0.0234178, 0.0213013)
8720f9ecd2331ce68e2896df1bf2d977	-3.6437312100000026	-0.002869787839415006	0.07781933596758522	0.006363547758063542	(-3.79377, -3.50888)	(-0.0147096, 0.00880941)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.672772384999984	-0.029060696155400027	0.14176969211246013	0.013302400490313249	(-8.93867, -8.41652)	(-0.0558357, -0.00552276)
de24ab68045830f7ea823f771a1f7dd3	-6.30281054	-0.006058328391158006	0.10255989678967314	0.008874377278572626	(-6.48782, -6.10432)	(-0.0225839, 0.0105277)
aec9d6920c8746590e4dff84ba121b90	-7.934189479999998	0.0019805440975265032	0.15886581732307806	0.014440607364823839	(-8.23529, -7.64913)	(-0.0250427, 0.0293075)
192522c9b7c41f7a761f8a2ba792268a	-6.689613469999994	-0.013115542616909967	0.10399495010316176	0.008762563049907343	(-6.89165, -6.50506)	(-0.028128, 0.00409654)
458157e555a80f9ba01d9da37ef787eb	-5.00576114	0.001428038387429999	0.15837306551210156	0.013816903046366612	(-5.32351, -4.73035)	(-0.0228615, 0.0275162)
3017f87a3b0f5200ed54eca17eef3cbb	-8.573253115000004	-0.012671495049299993	0.12398301293421934	0.009787324194550941	(-8.81255, -8.34941)	(-0.0305969, 0.00687863)
c5e3c5422835403541b0af331a2cc649	-6.9148593699999905	-0.18568437089999978	0.3156677438497687	0.031584461975200914	(-7.47537, -6.28881)	(-0.243654, -0.122765)
be7fc30c58dc772f88007fdefcf21a96	-8.030845785	0.011416651206650008	0.10301467712167905	0.009320571766482426	(-8.22847, -7.8573)	(-0.00507729, 0.0290383)
3d766867c97f511431bf97e059d6498f	-5.655750605000001	-0.007953090114690007	0.08383943685989297	0.007010132483269621	(-5.82743, -5.50813)	(-0.0206358, 0.00499361)
9099a7f671b923c7b07c12508f17270a	-7.777919580000001	-0.03425294321899998	0.10464033468946661	0.009405563753963444	(-7.96839, -7.58528)	(-0.0505946, -0.0158568)
4973330392dab23937c67af9843e5359	-8.55543219499999	0.05162615822550005	0.18790644724099254	0.01761976795709932	(-8.89215, -8.19787)	(0.0202234, 0.084659)
2cf53730a41137e7ad95ed3680541d80	-9.32677573000001	0.015643797684165003	0.19476681589420483	0.017747000626207435	(-9.70096, -8.98531)	(-0.015013, 0.0520001)
2a0968119cb66a61a416f8d924c224ac	-6.149700040000001	-0.007713012925599997	0.3179906200956223	0.029640479948584954	(-6.74049, -5.55326)	(-0.0622631, 0.0472251)
a4e2a4e1321a599651edf92f6999e78e	-7.797677464999991	0.02590837539327453	0.2848357428047327	0.026521417036020494	(-8.36006, -7.30129)	(-0.0204909, 0.0772079)
782772ed674928794b78f5a59ee3d08c	-9.530606414999998	0.011931782968700021	0.16213534402867796	0.014774697143177612	(-9.82028, -9.21857)	(-0.0147157, 0.0396602)
ab5c396eaf731e031c9764a05b798753	-8.842256985000004	0.02848248136650004	0.1791313653363355	0.0166371264180379	(-9.17485, -8.52137)	(-0.00363795, 0.0571351)
04195686f2b70585790ec75320de0d6f	-5.132159204999995	-0.0849926394000001	0.1515897605487191	0.013443746112700794	(-5.42773, -4.85678)	(-0.111268, -0.061167)
9f4d14b114e7499772a797790d81c1db	-5.045972225000004	0.007567648885099992	0.062486740495879343	0.0054701553016125015	(-5.16024, -4.93185)	(-0.00204517, 0.0181374)
b1f2146bef78066448576fceeb6b644b	-4.630141165	-0.0009287724218705013	0.08520860349221065	0.007229083253257899	(-4.79487, -4.48089)	(-0.0142774, 0.0123325)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.386853084999993	0.06445948644104992	0.31080471246513103	0.029842736186777897	(-7.94862, -6.81729)	(0.0078385, 0.116667)
c1365ec008032ee718dcafaf5ac17adb	-6.863073879999998	-0.01104814026767999	0.10194379547743744	0.009244787447663355	(-7.06209, -6.67526)	(-0.02768, 0.00656838)
cc968157f7691aab95df444e8cd103e2	-5.589788679999992	0.02453858575000002	0.07396922567566598	0.006707360071076284	(-5.72294, -5.44887)	(0.0110542, 0.0359495)
09ee2c2d76be17c9ede2d4c57412adeb	-9.082654779999986	0.008416589378164993	0.1758877015523019	0.015417891708957847	(-9.40388, -8.77024)	(-0.0174051, 0.0382097)
d9b76ee51ff2b6961430bf352cc578f2	-9.485924214999992	-0.0006058137957000004	0.13839809805262418	0.012390208222464684	(-9.74408, -9.24241)	(-0.0216596, 0.0223077)
d2cccbadb958c9c6547274fa10531f74	-7.091209820000001	0.002010708062800001	0.11338847058395136	0.010341819071796798	(-7.31009, -6.88806)	(-0.0167855, 0.021227)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.211063744999999	-0.012134110529893159	0.18918450156005093	0.017057363067153702	(-7.56253, -6.85404)	(-0.0424311, 0.0201562)
e9ad916c93ff127ade2a8283db7603a1	-6.6400508299999865	0.04533365260579999	0.3400014028018284	0.03142157061289387	(-7.23136, -6.01015)	(-0.0104461, 0.100905)
624d0040eafc828499b5009791d96b85	-9.06424886499998	0.009061065951160019	0.106500442173081	0.009325941447098746	(-9.2685, -8.86764)	(-0.00884097, 0.0259561)
bc5146d3526a9ef5179457a2077b1b46	-9.020477565000022	-0.011434356466300004	0.107020709566517	0.009710914573060487	(-9.22068, -8.82844)	(-0.0288204, 0.00738605)
7bbb537e486b770d58232a6c683a3a9f	-7.155567339999991	-0.005824248402899993	0.11739697054577	0.010860037815448587	(-7.38002, -6.93539)	(-0.0242266, 0.0168125)
30c16856bd5bae4cd2f1182341b30ffc	-9.71946504500001	0.06307346313499994	0.23410850969090782	0.022148793586670018	(-10.1953, -9.30694)	(0.0238209, 0.106936)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5734503899999916	-0.005668217010310009	0.10256496313189942	0.009176229768617171	(-3.76661, -3.39533)	(-0.0214796, 0.0115704)
d0037fe3397f56b52e971759e3f2f7a8	-8.85424408000002	0.0021537186706500006	0.19302094076978707	0.017581280403460468	(-9.20667, -8.50085)	(-0.0295148, 0.0350526)
3d7f3a3956e66e4728521a97abd9f07b	-7.535660925000016	0.0031003621530000026	0.27432442368971516	0.025737791415014623	(-8.06445, -7.05126)	(-0.0414745, 0.0515445)
3e15d94435169ddada1e508dd8b83a55	-8.377572879999986	0.030347414004500004	0.16005947672257836	0.014700474049681271	(-8.68554, -8.08206)	(0.00459872, 0.0585201)
ed1528f4822674c9e1da64b84c778e9f	-5.903309915000009	-0.004922731339345006	0.17069270803096076	0.015464104095101827	(-6.2205, -5.5865)	(-0.0318432, 0.0246085)
477734397215c70bdacce28d5685cc6e	-6.4571326050000035	0.024060221275041975	0.32076115101608554	0.030357718790879583	(-7.06793, -5.88988)	(-0.0284714, 0.0821272)
1243750138937650754b619370565800	-6.476594160000014	0.034657242599499975	0.16720221678552716	0.01550401902230265	(-6.81552, -6.19088)	(0.0062155, 0.0636663)
997c1b9bc29e50b9096303c708bb54e8	-9.605448104999986	0.009974446969750009	0.164059470136469	0.014602412304482094	(-9.92029, -9.30382)	(-0.0185769, 0.0359229)
8aff935557eab67b0baa4553b8518105	-9.018978780000001	0.023774050157150034	0.20435088836633816	0.018941925875087928	(-9.40842, -8.63232)	(-0.0129399, 0.0573957)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.36550781	-0.0014014961508050001	0.10070760893052677	0.008331889892028932	(-5.56157, -5.18126)	(-0.0157343, 0.0152732)
b9024a1f377b62508864cfea59b16a31	-7.715232015000011	0.008716535454303006	0.11558378900299879	0.010588658708070743	(-7.93155, -7.50086)	(-0.00940532, 0.0299109)
7ab1bc6052053650189083370055ae66	-6.0824420399999966	-0.0035717690710100015	0.18858153480295586	0.017356555649141632	(-6.42907, -5.74087)	(-0.0355646, 0.0290953)
8183f1e3f9806994e125b1d5c6932498	-6.453789735	0.0039947597145899945	0.16338963975289186	0.015086364164072014	(-6.74157, -6.11125)	(-0.025231, 0.0313776)
92f000f936d3f349c5e7719a5edc5078	-7.389123114999983	0.008532457876549994	0.07175994343815198	0.006277107922002803	(-7.51971, -7.25624)	(-0.00283162, 0.0208357)
6509bd0f539df985ac2f40c335cdb999	-8.949869034999985	0.04220620245475005	0.18121340309623538	0.016982872029531797	(-9.28126, -8.60158)	(0.0119754, 0.0757483)
c4f9ef34bd2919511069f409c25de6f1	-4.806951645000005	0.010779966999149994	0.17008534795638316	0.014760406533287931	(-5.10917, -4.47118)	(-0.0149402, 0.0386573)
74923f4bbde849e27fc4eda25d757e2a	-7.596528390000011	-0.09363704020000012	0.20919153560411555	0.019614215874568235	(-7.99495, -7.20807)	(-0.130236, -0.057062)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.622205874999999	0.005853812175125	0.12371847127949175	0.010979468569880224	(-9.86256, -9.40071)	(-0.0148743, 0.0260561)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.929232890000014	0.027993457521500082	0.14495670810503358	0.0132104653269615	(-6.2128, -5.66594)	(0.00342327, 0.0525539)
8937656c16c20701c107e715bad86732	-3.289581874999998	0.006479958823565001	0.09848928989658906	0.008735038595379848	(-3.48398, -3.10778)	(-0.00885044, 0.0230102)
6a6880faba39965be0e4b7d88966d1c9	-6.5185990099999955	0.01660280195394999	0.14958634931276285	0.013691202308288386	(-6.80382, -6.24478)	(-0.00728811, 0.0431686)
85c05d873041801d03eed489230b23f6	-8.214529555000006	0.011866441441899992	0.07910819220379116	0.006921789623992163	(-8.34696, -8.05418)	(-0.000984577, 0.0246686)
6d8fe4ac153ead767024e041ff1f0ec6	-8.658864174999996	0.03177447173763011	0.25787879431783345	0.024295836056209604	(-9.13458, -8.16469)	(-0.00848011, 0.0805091)
ed5952d1e022067b212146b9b3bc6812	-4.769867665000001	0.0029161667853799984	0.22290498462797512	0.02028586505418173	(-5.18663, -4.35879)	(-0.0326598, 0.0396163)
7029eddc845e01d613a3bbc113ebeaba	-6.647079899999981	0.014632843121254997	0.16807488081712252	0.015537107275850557	(-6.96379, -6.32797)	(-0.0139034, 0.0437764)
41d23d8bc82f57b26b6896d5e2e947e8	-9.59617116000001	-0.005395840737699999	0.16377496785667345	0.015182678478578014	(-9.8875, -9.26763)	(-0.0334786, 0.0245287)
0021d135d4ac12982cc8abdf2b38e23f	-6.430767235000008	-0.030804375185549945	0.2731492603138525	0.024745567500598795	(-6.95282, -5.94473)	(-0.0799006, 0.0119412)
e4c0082e2ab8c9772768fc29bb86caa3	-6.671710824999985	0.0021418390198950027	0.1012719881930308	0.009083522192244368	(-6.87479, -6.49511)	(-0.0147816, 0.0190777)
46d8ab5615f60d7b522f3590976668be	-9.032030305000005	0.005567421422896505	0.08982112258849236	0.008216193709052626	(-9.19164, -8.86254)	(-0.0103047, 0.0210308)
28bb502265419a0e86626d75a1183ce7	-8.519997245000003	0.022759795697430026	0.2546815099349773	0.024366545065301625	(-8.99047, -8.0284)	(-0.0198959, 0.0716049)
ea3af29626a95b6c7b89d631bf1a739c	-5.451387860000002	0.00780214310515	0.11956110020621416	0.011007082422332582	(-5.68791, -5.24414)	(-0.0128652, 0.0287236)
94b000e59b7ac160b0416c9ab45ff0bf	-7.743663815	0.02791134206645002	0.25978853024507403	0.023995011299219673	(-8.20445, -7.24944)	(-0.014, 0.0709333)
75878b49cacdd2ffdcea1186a43be92d	-7.928103779999999	-0.011320247577439999	0.12701797210596458	0.011636586040437212	(-8.14989, -7.6705)	(-0.0314845, 0.0111419)
aea50462b44fe88301c739b72353e16f	-8.568928725000013	0.011005509341899991	0.10914962634670063	0.009876685572032497	(-8.75938, -8.34855)	(-0.00581332, 0.029841)
2d575dfaf20c70d49b09be32a1492254	-8.910441009999998	0.008863277293429997	0.10719846702299393	0.009597536811516124	(-9.10951, -8.70935)	(-0.00775501, 0.0276622)
b955f67a541a149dd3b179dc62d37a72	-7.880370454999993	0.0029860732682999995	0.11758459742518564	0.010353800200375457	(-8.08723, -7.64962)	(-0.0152054, 0.0229411)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.162148964999991	-0.011155882530550004	0.2645585759138771	0.023552597910231933	(-6.62245, -5.65842)	(-0.0533253, 0.0322548)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.70427682999999	0.0028523647130850025	0.0905415105493116	0.008031549961947215	(-5.88503, -5.54137)	(-0.0123462, 0.0173233)
1fd31ccf4d6163405f70131e32d5065a	-7.2050495449999925	0.02541697384854499	0.2384642646218569	0.02167572160939497	(-7.64149, -6.77645)	(-0.0129521, 0.065443)
5093ad88995f6fe457c7fe96bb0ed33b	-6.098681689999991	0.00903295884578999	0.1243296796020319	0.01108443693411138	(-6.34612, -5.88189)	(-0.010199, 0.0303543)
f9b52205cb2d03153fd394a290212a10	-5.367368905000005	0.013111983509749993	0.21269562607033324	0.01965976617275144	(-5.77103, -4.97771)	(-0.0246036, 0.0485083)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.170809025000004	-0.033970028303700016	0.19090554286033534	0.017867982136029883	(-9.52887, -8.83411)	(-0.067923, -0.00123461)
148c7eb0139bbc1b8c87dd31464742e4	-5.637717190000007	-0.002581362491270005	0.09704255420383319	0.008420374697932062	(-5.81579, -5.44211)	(-0.0189438, 0.0128162)
eea6b86c0c75e740670ccc50613b1b23	-3.3593801549999975	0.000614492596079998	0.044887559419353316	0.003894178872257145	(-3.45404, -3.28468)	(-0.00685546, 0.00785376)
3fe55dd5e59267f275e972017302459f	-6.429439795000015	0.018985697204749977	0.3250493428795203	0.030474812289856615	(-7.05703, -5.87519)	(-0.0349612, 0.0777852)
f11bd4248a2f95e53507c5bbf8dda43a	-6.686179919999999	-0.010900429110149979	0.09688253747860652	0.007861221184383899	(-6.8528, -6.49028)	(-0.0255862, 0.0039472)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.13224095999999	0.016555124489149996	0.13993914536568516	0.012321297511290722	(-9.40689, -8.8926)	(-0.00446468, 0.0409239)
bfb7bb16ab570748b3a5d099e9426af1	-8.342235335000003	-0.0041139203297450005	0.08322733638948068	0.006998571400271215	(-8.51842, -8.20093)	(-0.0165659, 0.00958005)
ad52a0f6646c574417ce0b13b84acfa9	-3.534145095	-0.007661052252895001	0.12821783635552025	0.011048760018517364	(-3.7889, -3.30359)	(-0.0259538, 0.0152396)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.330381504999992	-0.005980529579000015	0.056381732843936	0.0050414338183654315	(-6.42632, -6.22016)	(-0.0144294, 0.00397068)
810926a593979f3574e3bbe7defd3559	-9.662991324999954	0.02421848651094999	0.20747344113089367	0.018968673701720163	(-10.086, -9.28802)	(-0.009739, 0.0612707)
5d62137a2d05df0be8d6b7e163a3ef08	-5.207867400000007	0.004899503918605015	0.21168023272199968	0.018571798145425727	(-5.60112, -4.8209)	(-0.025582, 0.043424)
f9765bd9332162f70268554ab318197e	-7.013961325000005	0.008400307098799988	0.17823392188439996	0.016515210002029854	(-7.35059, -6.69514)	(-0.0221066, 0.0396423)
bc5b6cc17572b4fd6ebd80081410427e	-9.924782095000005	0.009699489249850002	0.12226165717370678	0.010439607446602647	(-10.1567, -9.70159)	(-0.00815136, 0.030671)
