Feature	Intercept_mean	vegetables_fg_eaten_mean	Intercept_std	vegetables_fg_eaten_std	Intercept_hdi	vegetables_fg_eaten_hdi
99b02f389bd0b7abad0d4d8affb09e22	-9.16964209000001	-0.001775544540949997	0.242262591282542	0.0006857266854839352	(-9.65735, -8.73989)	(-0.00297849, -0.00040083)
d3d99580d90cca486a23372a474e9571	-9.281532920000007	0.0009905434167499993	0.18590302176773135	0.0005118357751554618	(-9.6217, -8.94191)	(6.97389e-05, 0.00196082)
7076b69bea6fb40b94f8b32fd85fdb46	-9.707682529999984	-0.0003199246001866	0.2316753597532528	0.0006438345189238016	(-10.1469, -9.28007)	(-0.00152512, 0.000896595)
e82ab12c51a893c6d7938a16632199a8	-8.08960109500001	0.0015557661628949992	0.3182338150670839	0.000885053263398092	(-8.69504, -7.50256)	(-0.000133583, 0.0031832)
2ae945b550c248752a5b463c9aca1a6a	-9.933383484999997	0.001311132533010003	0.24959244623807195	0.0006958842698371886	(-10.3956, -9.47058)	(3.3339e-05, 0.00257336)
b423592b0ae631882095792b27729b9c	-9.803098039999984	0.002911456913895009	0.3317568612456397	0.0009151158205844595	(-10.4006, -9.19325)	(0.00116996, 0.00457401)
3f1ed51e954b35a8108c12dd882b696b	-6.692085959999996	-0.0011115396595600016	0.19416575009660786	0.0005346364517354502	(-7.0483, -6.32486)	(-0.00213694, -0.000152749)
1fb601d8edb6994ffb112ad1a34828d5	-9.588315895000008	0.0012403401480299999	0.2292731978110373	0.0006257871947235477	(-9.99781, -9.16094)	(0.000178722, 0.00245262)
9f74473636e6874853d88dfcbcecff49	-6.805173280000004	0.0005511583695030003	0.1793147186048643	0.00047618328520219956	(-7.12581, -6.46999)	(-0.00035053, 0.0014295)
4c731267e801c2afe253b5cbb58bdd24	-4.393695600000012	-0.000814634281495001	0.09881426420026614	0.00027328966976879107	(-4.57968, -4.21986)	(-0.00130596, -0.000313573)
14387daaf0161dd3c971efd0f8806ffd	-8.012001544999999	5.6465216775500066e-05	0.1350222108360805	0.00037418210847030476	(-8.27727, -7.76661)	(-0.000730546, 0.000707599)
c97220e6c4063a029dec2f8160977f83	-7.114945210000003	0.00035017110230954997	0.1845672625214341	0.0005046758865479955	(-7.46532, -6.78676)	(-0.000558125, 0.00131035)
8a20667bca2eaf2a0687995af876a84c	-7.275696104999994	0.0018262733127599982	0.32344391449875654	0.0008952182153671299	(-7.87428, -6.68562)	(0.00014639, 0.0034465)
131d3b899e72f19fcae1b0f9f8f3a009	-5.2840003250000125	-0.0006028066469255	0.40183175169421875	0.0011241959738829135	(-5.96689, -4.50192)	(-0.00262984, 0.00151487)
c0c365b5a32a28b8d2602de07c5d0b06	-7.85291728	0.0006538157732829991	0.29725081776153556	0.0008253640121346479	(-8.38824, -7.27592)	(-0.000810394, 0.00229903)
a650f349bbdffb95b3624519d1ba72b8	-4.701417729999999	-0.0008162423617300008	0.10222677639663261	0.0002802877725678882	(-4.89536, -4.52494)	(-0.0013491, -0.000314475)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.780676070000009	0.0007232461932300001	0.15833262024060324	0.0004312110098136756	(-9.08833, -8.50751)	(-0.000104718, 0.00152913)
e84bea8ae61342674744560dd7de4721	-6.686598410000013	-0.00031844140982299963	0.25271662394918126	0.0006944754765908314	(-7.15657, -6.20661)	(-0.0015635, 0.00108357)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.655630165000002	0.00020557523773700006	0.13925194085154713	0.000381683201838914	(-4.92436, -4.39525)	(-0.000494434, 0.00095225)
c8fce068920feb387167d44c01689295	-7.014352969999993	0.0018784424178700024	0.24576857934626067	0.0006697114377804363	(-7.48902, -6.57116)	(0.000616126, 0.00311333)
86deb5cf8d6f29d383136e0d09863b69	-9.363535214999981	-0.0019158809470999991	0.24072251310098464	0.0006845397777792917	(-9.80128, -8.92531)	(-0.00325487, -0.00072069)
79db4c4f494c95856ce31b42f267c4c4	-7.667346184999996	-0.0009104823523535022	0.3138865096760226	0.000872951076238565	(-8.21382, -7.08992)	(-0.0024871, 0.00070591)
dde2f514908a4fcaa80827346c7b7a19	-8.054860810000008	0.00029099707588394955	0.12457993718189092	0.0003428345225458411	(-8.29519, -7.82316)	(-0.000326622, 0.000959135)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.067693165000009	0.0008809835087789983	0.16312981639826846	0.0004528443374094271	(-6.38546, -5.77976)	(6.33673e-05, 0.00173788)
25f9cac7332bfbe3973f03bae0ee15cc	-9.907359320000028	0.0012044170413	0.20103941545188986	0.0005549641829078389	(-10.2929, -9.55884)	(0.000152144, 0.00219481)
447b9d6a5c17543a456c597e65b37139	-4.515141900000004	0.0003966847653925011	0.08180885668611916	0.00023099349484999892	(-4.6785, -4.36593)	(-2.9639e-05, 0.000847002)
ccce7fe8aa849bed027f6898300e0c45	-9.039738145000014	0.0013020451492319963	0.21547829720997172	0.0005942889824959512	(-9.49402, -8.67825)	(0.000283656, 0.00258947)
363c1c39d58bce4fc3218659d0944258	-6.148248279999995	-0.00035930343066330043	0.14461311072285823	0.00040055448233534155	(-6.43024, -5.89535)	(-0.001099, 0.00038744)
7be9bac1b13acbd8acf0de464d7c20e6	-7.536551574999986	-0.0010779727184249998	0.14173288925499744	0.00039008088174346644	(-7.80357, -7.27658)	(-0.00183764, -0.000384257)
2ab8310e1e510f8045c7f4d191fa36be	-8.634959585000008	-0.0012782104516050011	0.26092175353518876	0.0007314204116370635	(-9.14419, -8.14165)	(-0.00259299, 0.000203463)
a66dd8d31584930c2b0f811f572dddcf	-6.372484544999994	-0.0013740511696500003	0.1852105548560692	0.0005028137003933348	(-6.69579, -6.00004)	(-0.00230304, -0.000404872)
10155b2834300619ce0102110a37b057	-7.026783230000001	0.0002277228626774997	0.09650801123931169	0.00026345527248904945	(-7.21461, -6.85572)	(-0.000260286, 0.000716018)
fca904abacabcc0591dd00b0427f9180	-9.96776221500001	-0.0003410380179344992	0.2202080820545507	0.0006011720205129253	(-10.3622, -9.53198)	(-0.00147393, 0.000845787)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.526642355000005	-0.0007514706042399985	0.24509042291632704	0.0006688838074629377	(-8.9906, -8.05166)	(-0.00199708, 0.000547671)
a24dae6b87885a55d81df1ea6d1abaf5	-5.963363910000001	0.0005682687179855005	0.1820154494344147	0.0005045587847557873	(-6.29354, -5.63244)	(-0.000391242, 0.00147831)
79280cea51a6fe8a3432b2f266dd34db	-3.579514525000004	-0.00022201347621175017	0.07802782135798972	0.00021550001531631964	(-3.74073, -3.44625)	(-0.00065502, 0.00016065)
cba33b3578113908d449fc66ccb245d4	-6.297418940000011	0.00033271083825149996	0.11568848742755854	0.00031622137850869937	(-6.49725, -6.06948)	(-0.000240503, 0.000913853)
ef1616938612ecae94c31842853cb904	-8.963945254999999	0.00032430528294249993	0.13432258472474007	0.0003660151843753286	(-9.23333, -8.72234)	(-0.000400457, 0.000990096)
a378e30f9be477f7777e409c8faea14c	-9.052691910000016	0.0008524483906300003	0.17120141197359284	0.00046406838819989046	(-9.3855, -8.73993)	(3.74739e-05, 0.00177605)
322498f1025a569812be6e3fe4f63ff7	-7.785356020000004	-0.0004222376619539993	0.21886809610210353	0.0005983978654687408	(-8.16617, -7.36931)	(-0.00161682, 0.00060061)
d75b7080930e7a77ef3de8c6154895b9	-4.6919298150000035	-0.00013043915018999975	0.3021130957335609	0.000814897524908983	(-5.26622, -4.16859)	(-0.00163829, 0.00136678)
9bf0d2dbffe7925240ea811d2a4cd625	-9.00794102	-3.969711510500001e-06	0.15033747585801627	0.0004130306685061791	(-9.30276, -8.73845)	(-0.000808398, 0.000750191)
a167e4d4418792dcaba877443ed0e66d	-8.022694725000001	-0.0017464806570649995	0.251127063210687	0.0007049001527883648	(-8.46674, -7.52987)	(-0.00305031, -0.000429059)
ac0202d177961ffb380b6859272bde53	-8.17149817	0.00045521667594399987	0.23449503880178577	0.0006324293773144964	(-8.65306, -7.75666)	(-0.000637952, 0.00169254)
e3ab3e4772986724760dbd52b7af55f7	-8.126187415	-0.0001352610379695599	0.17539380751773342	0.0004853236906166842	(-8.43761, -7.78136)	(-0.00104115, 0.000788301)
481e48328fe7a9837c7233de8f60fc23	-8.691748724999997	-0.0014582374842599993	0.2072206840163993	0.0005639625317689454	(-9.09352, -8.31967)	(-0.00245244, -0.000356263)
be17b29b03ed02bed133932284568d16	-6.768684664999989	0.0007937932189700501	0.1477777042347314	0.0004073873956340492	(-7.03893, -6.48986)	(2.25845e-05, 0.00151888)
5f9d6c173705f19cd3a1e5145c52789a	-9.345466974999983	0.001278464693519499	0.285087802856768	0.0007854003852407431	(-9.87656, -8.84114)	(-8.96186e-05, 0.00280282)
1ef782a559e3e0a4ab42516e0a2c828f	-7.888296564999988	-0.0021271220606000015	0.23975327448014278	0.0006739108986455302	(-8.36763, -7.47683)	(-0.00334507, -0.000774602)
97f56e68f535e44ceb53d05f269e82d6	-6.78912465	-4.9384675879999924e-05	0.11269951552991465	0.00031196461347154166	(-6.99774, -6.58852)	(-0.000639472, 0.000521501)
3f38509af22157cdcb4006457529d25e	-8.566965659999994	-0.0009102042470599983	0.17265408251983042	0.00045436620818301227	(-8.85753, -8.22748)	(-0.00174506, -2.23558e-05)
ccee9fc92f4182805278384a02a4d7d3	-9.255715965000018	-0.0013998727505469977	0.215487460448558	0.0006053204732176119	(-9.66767, -8.86783)	(-0.00252219, -0.000265482)
b3bf877149e7a31ad9a7397a3ca8b011	-9.440710530000004	0.00032811615029399967	0.20869625958080598	0.000564645374544694	(-9.84957, -9.06032)	(-0.000727366, 0.00137117)
33852dc244bb69590e8e756a83bb2f4c	-9.001122579999986	-0.0015899643176900012	0.19001066484869644	0.0005391433674772592	(-9.35477, -8.61885)	(-0.00262025, -0.000566299)
8f5959f21dc9ce9a281656f8d699ec07	-7.280675724999996	0.0012088918053500006	0.18079923347396812	0.0004907984523889898	(-7.60319, -6.92071)	(0.000295423, 0.00214936)
2086666afdd5de098b04a94247040c11	-8.143819790000022	0.0007226135079178511	0.2351192593622565	0.0006487032429758638	(-8.61322, -7.72971)	(-0.000482668, 0.00192911)
96169c3701e79f42346c41eb7b5bf2af	-9.961367515	0.0014160231469999955	0.20501935924827883	0.0005506851961632105	(-10.3752, -9.60116)	(0.000397983, 0.00244743)
d05c86b5bfc092d8677507fb1eae8d66	-5.883941965000017	0.0006306936358919996	0.22785630887554728	0.0006185258996796044	(-6.35341, -5.49331)	(-0.000416589, 0.00189588)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.641500464999991	0.0008566608826499992	0.11167520887257723	0.0003061087995889797	(-6.84734, -6.44271)	(0.000287591, 0.00141464)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.865328200000013	0.0028854357844999997	0.22232744398985016	0.0005991194763716679	(-10.2523, -9.42705)	(0.00180702, 0.00404849)
90104f2fbcc925a6619e805c7a625c57	-8.964916645000008	0.0011734178200349993	0.2435979838494027	0.0006672711710851476	(-9.41419, -8.52522)	(-2.74034e-05, 0.00242946)
4c2189b6b5ced3cb80093414e9449de9	-6.184322749999996	0.0006863730007489991	0.10654085783556226	0.00029045943400743087	(-6.38102, -5.9774)	(0.000149726, 0.00125681)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.351193985000001	-0.0022819923879500025	0.2986534755472801	0.0008152332008001491	(-7.92611, -6.82287)	(-0.00376533, -0.00073635)
1600415004247da005dd77bd44c633d9	-8.316564179999993	0.0008911086651999975	0.1112925058902334	0.00030725763379859137	(-8.52931, -8.10897)	(0.000305036, 0.00146189)
3b092a59cd0e2d57483420cc994ec49c	-5.818965805000011	0.00040151689286499985	0.15888357916648257	0.0004371201428755847	(-6.121, -5.5384)	(-0.000436298, 0.00119536)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.803037990000009	-0.00010014052857560002	0.28976013940906353	0.0007849269520361986	(-9.37703, -8.31026)	(-0.00148709, 0.00144768)
db093685d2f3295cfa4da0a44d3d9ad0	-8.494084779999996	0.0012473319080499993	0.1612868914848681	0.0004399815365151542	(-8.80228, -8.19423)	(0.000432256, 0.00210507)
63a2de21003c952fd04b694d8444e66f	-6.9286637900000025	-0.0005458293172000003	0.17927265054641203	0.0005004605759945214	(-7.2499, -6.57164)	(-0.00142965, 0.000430513)
59196a586276f0be745d0e334fc071c6	-3.4264507649999962	0.00010134293271720009	0.0713968023819329	0.00019721765588626527	(-3.54798, -3.28257)	(-0.000286958, 0.000435685)
8507091bac6b1be88f3d360d6d535d0e	-8.504464150000006	0.0012611945955000013	0.12551377555701804	0.00033970835721619947	(-8.7445, -8.27972)	(0.000639485, 0.00190179)
8f649d1053a0ead08b37f8e06fbb2818	-8.239191170000002	-0.00043634994219999944	0.16643044579863112	0.000457302050217222	(-8.5264, -7.90687)	(-0.00130991, 0.00039767)
8a70333f85e6869971ef357eceadf3ef	-8.039108534999999	4.355219171600009e-05	0.18156963592325612	0.0005007448234040998	(-8.37653, -7.69487)	(-0.000840979, 0.0010325)
8e0da29b36fbc3879561566e87f11ea7	-8.73119896999999	-2.677703058150003e-05	0.23015920851888397	0.0006425571144872055	(-9.16489, -8.31606)	(-0.0012732, 0.00109874)
5093cebf67405c910fb68525ffa6dc3d	-10.057491169999984	-0.0002822389350824999	0.19607895511051418	0.0005429499541369385	(-10.4314, -9.71023)	(-0.00128464, 0.000737907)
bde648dc2bd51d522327b0bb99e98340	-9.468568625000017	-0.00074666374052	0.17538311614850302	0.00048589773850390305	(-9.80402, -9.14757)	(-0.00167688, 0.000149635)
8720f9ecd2331ce68e2896df1bf2d977	-3.369637625	-0.0009070232261500002	0.11637594922925168	0.0003137845276614992	(-3.60903, -3.17158)	(-0.00150978, -0.00034578)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.296721649999999	-0.0020003784209999976	0.17777069592083367	0.0005032352759008576	(-8.63313, -7.96193)	(-0.002946, -0.00107586)
de24ab68045830f7ea823f771a1f7dd3	-6.132462059999989	-0.0006870733122880011	0.13852331903783	0.0003737180805921784	(-6.38699, -5.87308)	(-0.00137578, -1.0923e-05)
aec9d6920c8746590e4dff84ba121b90	-7.852808275000001	-0.00017755729819999978	0.16819860899357747	0.0004572881389446276	(-8.16694, -7.53696)	(-0.00103319, 0.000680415)
192522c9b7c41f7a761f8a2ba792268a	-6.676214295000009	-0.00041420246437499946	0.1802203488180593	0.000497091124407886	(-7.02438, -6.35283)	(-0.00132985, 0.000520758)
458157e555a80f9ba01d9da37ef787eb	-5.0760600599999925	0.0002424464719490003	0.21226386056344207	0.0005784150211460485	(-5.47688, -4.68635)	(-0.000863435, 0.00130768)
3017f87a3b0f5200ed54eca17eef3cbb	-8.173025655000004	-0.0015766896474150038	0.2321063041405187	0.0006349531108615054	(-8.58718, -7.7412)	(-0.00280592, -0.000429635)
c5e3c5422835403541b0af331a2cc649	-7.671379194999996	-0.002746226049499996	0.25593254219110556	0.0006871016329152858	(-8.19723, -7.24278)	(-0.00397423, -0.00139983)
be7fc30c58dc772f88007fdefcf21a96	-7.876007	-0.00011942712049489979	0.1387062915566559	0.0003767022105317588	(-8.11483, -7.621)	(-0.000811617, 0.000562115)
3d766867c97f511431bf97e059d6498f	-5.617818309999989	-0.0003418916931574999	0.14663078149776018	0.00040017885008120313	(-5.89131, -5.34758)	(-0.00108317, 0.000405983)
9099a7f671b923c7b07c12508f17270a	-7.548731834999988	-0.0016429138709250011	0.17858725284768445	0.0004931184426200841	(-7.86506, -7.18899)	(-0.00254814, -0.000668872)
4973330392dab23937c67af9843e5359	-8.587675614999991	0.001596837141499998	0.19856755443531493	0.0005471884574433477	(-8.95558, -8.21869)	(0.00060127, 0.00262259)
2cf53730a41137e7ad95ed3680541d80	-9.42269515499998	0.0007180138340535007	0.2639111543830154	0.0007224509832407619	(-9.94252, -8.94167)	(-0.000708555, 0.00202703)
2a0968119cb66a61a416f8d924c224ac	-6.483616124999995	0.000743457377407	0.3501638671289976	0.0009531786962104231	(-7.18777, -5.86124)	(-0.000971097, 0.00254183)
a4e2a4e1321a599651edf92f6999e78e	-7.932743409999987	0.0011394637382350038	0.32162240717908946	0.0008854073999406592	(-8.53388, -7.32547)	(-0.000621561, 0.00268654)
782772ed674928794b78f5a59ee3d08c	-9.63256825500002	0.0006425362028469498	0.19233607460485672	0.0005186905118114607	(-9.96442, -9.24179)	(-0.000362992, 0.0015533)
ab5c396eaf731e031c9764a05b798753	-8.92594738500002	0.001064963990330001	0.1878410454797134	0.0004992311701799099	(-9.28969, -8.58191)	(0.000119137, 0.00199146)
04195686f2b70585790ec75320de0d6f	-5.5766463099999966	-0.0008802345470350006	0.216015681397865	0.0005841632316498887	(-5.96604, -5.16415)	(-0.00191765, 0.000249351)
9f4d14b114e7499772a797790d81c1db	-5.107261580000006	0.0003995748356334998	0.090424104368269	0.00024407569994201774	(-5.26693, -4.93142)	(-4.51452e-05, 0.00084821)
b1f2146bef78066448576fceeb6b644b	-4.281508630000003	-0.0010766107774499974	0.12345124070102782	0.00033219342573118316	(-4.51004, -4.06596)	(-0.00169708, -0.000468095)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.762045819999997	0.002894752443599998	0.33815652212078884	0.0009390972328696252	(-8.40105, -7.16517)	(0.00114156, 0.00458343)
c1365ec008032ee718dcafaf5ac17adb	-7.0756760249999955	0.00031228910744449963	0.1302285078907432	0.00036080400790696485	(-7.32944, -6.85045)	(-0.000325723, 0.00100892)
cc968157f7691aab95df444e8cd103e2	-5.654697570000003	0.0009066006742500005	0.09335955925236092	0.00025833969008630793	(-5.82823, -5.48193)	(0.000424255, 0.00138669)
09ee2c2d76be17c9ede2d4c57412adeb	-9.252902835000015	0.0007275436226973994	0.2652495972813395	0.0007347207827903321	(-9.73255, -8.77078)	(-0.000563539, 0.00212933)
d9b76ee51ff2b6961430bf352cc578f2	-9.195003894999996	-0.0008782247100450002	0.2021271347733372	0.0005634774160836347	(-9.57941, -8.80831)	(-0.0018965, 0.000250665)
d2cccbadb958c9c6547274fa10531f74	-7.051550249999998	-6.118108028350005e-05	0.14451948750302676	0.00039681691278889024	(-7.31374, -6.77661)	(-0.000792948, 0.000674573)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.282736814999978	-0.00012910213783104996	0.2735971852505172	0.0007534951952163313	(-7.75209, -6.72598)	(-0.00167489, 0.00115106)
e9ad916c93ff127ade2a8283db7603a1	-6.567739869999995	0.001140792241852999	0.42264409881930615	0.0011492189252065986	(-7.38129, -5.74093)	(-0.0012019, 0.00319955)
624d0040eafc828499b5009791d96b85	-9.118790890000012	0.0004109206941599999	0.14338581517189178	0.00039435419849840264	(-9.39065, -8.84986)	(-0.000376937, 0.00110331)
bc5146d3526a9ef5179457a2077b1b46	-9.006591734999999	-0.0003744662663620002	0.1307430132716075	0.0003610295609457146	(-9.24195, -8.7636)	(-0.00100813, 0.000294197)
7bbb537e486b770d58232a6c683a3a9f	-7.225565324999989	3.832053175649998e-05	0.14808036282942574	0.0004042918641510263	(-7.51242, -6.98071)	(-0.000750965, 0.000725352)
30c16856bd5bae4cd2f1182341b30ffc	-9.790279585000013	0.0020420427155500003	0.2494791424317428	0.0006879961547194331	(-10.2789, -9.33782)	(0.000741185, 0.00338058)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.7949708700000047	0.0006079022444099994	1.0195769036111717	0.003651512976289069	(-3.96441, -3.31899)	(-0.000883599, 0.000826437)
d0037fe3397f56b52e971759e3f2f7a8	-8.752058040000009	-0.00023651740279900061	0.28698217903688483	0.0007946876249218817	(-9.25494, -8.19887)	(-0.00174185, 0.00121106)
3d7f3a3956e66e4728521a97abd9f07b	-8.050936199999986	0.0015700273730247503	0.36713957748853576	0.0010211622096617246	(-8.72275, -7.34486)	(-0.000465171, 0.00335424)
3e15d94435169ddada1e508dd8b83a55	-8.41542891499999	0.0010076826547099978	0.18908039939314908	0.0005235355539333968	(-8.75187, -8.05106)	(2.3298e-05, 0.0019511)
ed1528f4822674c9e1da64b84c778e9f	-6.063601885000006	0.00033150135071950053	0.18341228453704184	0.0005020389212873706	(-6.40481, -5.73181)	(-0.000545967, 0.00129996)
477734397215c70bdacce28d5685cc6e	-6.309220024999998	0.0002504260984795001	0.37860922802547875	0.0010367495168662495	(-6.99073, -5.60604)	(-0.00151221, 0.00241116)
1243750138937650754b619370565800	-7.1713837100000015	0.0028828394260000077	0.20320925302243487	0.0005570590150117873	(-7.53195, -6.78687)	(0.00181184, 0.00385052)
997c1b9bc29e50b9096303c708bb54e8	-9.472565095000007	-8.487581264000004e-05	0.20515627135403638	0.0005601408023919718	(-9.82382, -9.05699)	(-0.00115378, 0.000917588)
8aff935557eab67b0baa4553b8518105	-9.19508796500001	0.0011797509649209966	0.23988516499902346	0.0006537739433912597	(-9.6403, -8.75936)	(-0.00015659, 0.00228257)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.191782694999988	-0.0005543421042579994	0.1737471142016091	0.0004857639545712899	(-5.52483, -4.89073)	(-0.00142098, 0.000400567)
b9024a1f377b62508864cfea59b16a31	-7.954098660000004	0.0009296535177885006	0.13189589242392807	0.00035774106263738385	(-8.18618, -7.71487)	(0.000293536, 0.00158683)
7ab1bc6052053650189083370055ae66	-6.313704330000003	0.0005623322421719999	0.227878941183364	0.0006278795786508368	(-6.72884, -5.88467)	(-0.000624414, 0.00175025)
8183f1e3f9806994e125b1d5c6932498	-6.549199740000004	0.0003889492066200005	0.18899654879767613	0.0005173527694924271	(-6.88434, -6.19599)	(-0.000503399, 0.00143387)
92f000f936d3f349c5e7719a5edc5078	-7.330745794999974	7.711397085350026e-05	0.10671283368071517	0.00029001848783453087	(-7.51595, -7.11731)	(-0.000536706, 0.00055969)
6509bd0f539df985ac2f40c335cdb999	-8.959048274999983	0.0012754388773100007	0.20694816762096366	0.000572565715121539	(-9.3693, -8.61249)	(0.000165874, 0.0023081)
c4f9ef34bd2919511069f409c25de6f1	-4.646305584999985	-0.00016410283302750002	0.2533641278629588	0.0006861258980166116	(-5.15239, -4.1887)	(-0.0013885, 0.00114283)
74923f4bbde849e27fc4eda25d757e2a	-6.622990299999999	-0.005967311839999991	0.29333985162079507	0.0008263006413919903	(-7.17557, -6.09467)	(-0.00747087, -0.00440692)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.647524190000004	0.00024422833707750006	0.16781386414520083	0.000450800273576214	(-9.96344, -9.34222)	(-0.000680485, 0.00102008)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.028063054999989	0.001114206410850002	0.20549327174926443	0.0005740912410268277	(-6.40686, -5.63988)	(7.03026e-06, 0.00216937)
8937656c16c20701c107e715bad86732	-3.200168985000008	-7.251324906970005e-05	0.14847782884531868	0.0004110827844111536	(-3.46362, -2.92629)	(-0.000840431, 0.000692599)
6a6880faba39965be0e4b7d88966d1c9	-6.663583619999993	0.0009051042201515001	0.18931082561120383	0.0005271770868294617	(-7.01363, -6.33534)	(-3.82002e-05, 0.00188061)
85c05d873041801d03eed489230b23f6	-8.519876535000005	0.0012060421397740006	0.12883352605841306	0.0003507772915826802	(-8.75342, -8.26557)	(0.000552108, 0.00188956)
6d8fe4ac153ead767024e041ff1f0ec6	-8.76624694999999	0.0012340604167450002	0.33553951870755455	0.0009406017747237174	(-9.43408, -8.17478)	(-0.000390158, 0.00310549)
ed5952d1e022067b212146b9b3bc6812	-5.161453044999999	0.001218743671474999	0.3499823726317915	0.0009839990440744157	(-5.81843, -4.50532)	(-0.00061332, 0.00310923)
7029eddc845e01d613a3bbc113ebeaba	-6.9551044	0.001299017406939997	0.19859977027841683	0.0005571840580024132	(-7.33473, -6.57368)	(0.000276005, 0.00241277)
41d23d8bc82f57b26b6896d5e2e947e8	-9.80172660999999	0.000443090004646499	0.19796115136614012	0.0005419184519626988	(-10.1845, -9.44143)	(-0.000515595, 0.00147702)
0021d135d4ac12982cc8abdf2b38e23f	-6.309835854999995	-0.0012303433718569977	0.31858715617499234	0.0008606558567320976	(-6.91292, -5.75325)	(-0.00276902, 0.000417896)
e4c0082e2ab8c9772768fc29bb86caa3	-6.833240954999997	0.0005321121084090006	0.14447604430956001	0.000399183155011865	(-7.10789, -6.57153)	(-0.000217131, 0.00127738)
46d8ab5615f60d7b522f3590976668be	-9.392534164999983	0.0011892380867250005	0.13238963720813945	0.0003545599920485118	(-9.64112, -9.13836)	(0.000549661, 0.00186156)
28bb502265419a0e86626d75a1183ce7	-8.962256875000001	0.0018783849489299978	0.2809470017556411	0.0007794791539787334	(-9.44896, -8.41032)	(0.00028723, 0.00321577)
ea3af29626a95b6c7b89d631bf1a739c	-6.002963539999995	0.0017683063579999995	0.1546294991858552	0.00042744655765355517	(-6.27278, -5.69625)	(0.000980272, 0.00254837)
94b000e59b7ac160b0416c9ab45ff0bf	-6.932459859999995	-0.0016336017109049965	0.2787837605418945	0.0007441575876133179	(-7.419, -6.3676)	(-0.00295407, -0.000100769)
75878b49cacdd2ffdcea1186a43be92d	-7.7769583299999985	-0.0007889581052155005	0.1559015196590819	0.00042741388740456874	(-8.08099, -7.49078)	(-0.00161367, 2.41425e-05)
aea50462b44fe88301c739b72353e16f	-8.471455595	3.4481412251e-05	0.16350202004423672	0.000454109009816177	(-8.74303, -8.12516)	(-0.000869015, 0.000837636)
2d575dfaf20c70d49b09be32a1492254	-8.820044380000002	-8.071366680500013e-06	0.12046917171341227	0.00032736280272069557	(-9.04858, -8.60473)	(-0.000630051, 0.000581332)
b955f67a541a149dd3b179dc62d37a72	-7.832505639999985	-5.749158776760009e-05	0.16119912858942628	0.00044181420569074456	(-8.14113, -7.52807)	(-0.000905318, 0.000772262)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.140909490000002	-0.0003770292148849995	0.29933997003113344	0.0007823089300169817	(-6.65909, -5.55299)	(-0.00181044, 0.00109598)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.593007525000008	-0.0002534214156305	0.13390392082804878	0.00037323271820504853	(-5.85654, -5.34371)	(-0.000905615, 0.000504434)
1fd31ccf4d6163405f70131e32d5065a	-7.087596120000004	0.000412663553129	0.31905183310764057	0.0008861547056479502	(-7.64366, -6.48283)	(-0.00107213, 0.00220165)
5093ad88995f6fe457c7fe96bb0ed33b	-6.127523795	0.00034026292565300046	0.17062967899239537	0.00047344458403222883	(-6.4604, -5.82305)	(-0.000486759, 0.00126453)
f9b52205cb2d03153fd394a290212a10	-5.150586640000015	-0.0002570770649515004	0.2682377606207044	0.0007290335088947568	(-5.65102, -4.6562)	(-0.00155702, 0.00108634)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.949888240000003	-0.0016429292063949988	0.25939822122790757	0.0007409188463792541	(-9.43034, -8.47521)	(-0.00302255, -0.000289216)
148c7eb0139bbc1b8c87dd31464742e4	-5.623283309999999	-0.0001195155446519999	0.13438196342383119	0.0003715517296292288	(-5.84642, -5.3559)	(-0.000810996, 0.000548336)
eea6b86c0c75e740670ccc50613b1b23	-3.3338582350000054	-5.691762944030005e-05	0.06518263360002241	0.0001759907224088941	(-3.45729, -3.21604)	(-0.000392923, 0.000268041)
3fe55dd5e59267f275e972017302459f	-6.162534330000003	-0.000236204678205	0.37821043993265335	0.001043379112013669	(-6.83184, -5.43166)	(-0.00219567, 0.00169803)
f11bd4248a2f95e53507c5bbf8dda43a	-6.292943014999995	-0.001503085362349997	0.15351976896562788	0.0004185157978417679	(-6.57892, -6.01522)	(-0.00226178, -0.000739339)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.429471484999983	0.0013246012563100024	0.22109650442136086	0.000601379624349573	(-9.83687, -9.01811)	(0.000146441, 0.00239182)
