Feature	Intercept_mean	alcohol_eaten_mean	Intercept_std	alcohol_eaten_std	Intercept_hdi	alcohol_eaten_hdi
e82ab12c51a893c6d7938a16632199a8	-7.748848170000002	0.021139013440505058	0.1304899163267074	0.010199386166232983	(-8.01779, -7.52527)	(0.00166551, 0.0394073)
2ae945b550c248752a5b463c9aca1a6a	-9.322321449999995	-0.019994674389249994	0.12109979695894403	0.009903018458458824	(-9.54526, -9.09231)	(-0.0377369, -0.000347847)
b423592b0ae631882095792b27729b9c	-8.614807800000003	-0.017773704744350013	0.12955245767857898	0.009974940485782445	(-8.84129, -8.35981)	(-0.0365191, 0.00111436)
3f1ed51e954b35a8108c12dd882b696b	-7.134054055000001	0.008267564592149994	0.09458522706325224	0.007881634773145105	(-7.32576, -6.96819)	(-0.00607607, 0.0235409)
1fb601d8edb6994ffb112ad1a34828d5	-9.336912045000002	0.01934375704340002	0.10067944042836136	0.007800128240859707	(-9.53615, -9.15307)	(0.00508608, 0.0339976)
9f74473636e6874853d88dfcbcecff49	-6.570784914999991	-0.004990040080824995	0.10762092568033778	0.008866993642543812	(-6.77919, -6.3802)	(-0.0218456, 0.011258)
4c731267e801c2afe253b5cbb58bdd24	-4.7002204500000015	0.0039040191777300003	0.04735651539859644	0.0036333736119796966	(-4.79427, -4.61519)	(-0.0023491, 0.0109748)
14387daaf0161dd3c971efd0f8806ffd	-7.921596810000003	-0.008521895223400005	0.07488013653582581	0.0063483486856185985	(-8.06319, -7.78483)	(-0.0205039, 0.00294196)
c97220e6c4063a029dec2f8160977f83	-7.09717240500002	0.011313353725900017	0.08623958469383985	0.006972490954680066	(-7.24999, -6.9282)	(-0.00192437, 0.0240026)
8a20667bca2eaf2a0687995af876a84c	-6.636327540000004	0.0014930822495525004	0.15540684560001986	0.012997553357856581	(-6.91113, -6.317)	(-0.0220229, 0.0261184)
131d3b899e72f19fcae1b0f9f8f3a009	-5.70883591	0.024543953504550044	0.20522810972883787	0.01755624188065107	(-6.12898, -5.37005)	(-0.0083776, 0.057617)
c0c365b5a32a28b8d2602de07c5d0b06	-7.621101285000003	-0.0007388982112299993	0.13158710399047008	0.009954332328564651	(-7.86111, -7.36972)	(-0.0177123, 0.0188363)
a650f349bbdffb95b3624519d1ba72b8	-4.952332919999992	-0.002654466613165001	0.054083768358663784	0.004216226330919322	(-5.05256, -4.85081)	(-0.0101864, 0.00562367)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.529267569999975	-0.00017494523229999944	0.07595559271044565	0.006310851610129552	(-8.67229, -8.38633)	(-0.0126029, 0.0110717)
e84bea8ae61342674744560dd7de4721	-6.788311214999995	-0.00029553882677500043	0.14105599109954106	0.011078896395594012	(-7.07103, -6.53708)	(-0.019672, 0.0217025)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.473533575000006	-0.013450785448500011	0.06836906489684766	0.005625013157649821	(-4.61203, -4.35758)	(-0.0235921, -0.00280795)
c8fce068920feb387167d44c01689295	-6.283113244999999	-0.00730633909540001	0.11776008646234928	0.009304155607063238	(-6.49901, -6.0556)	(-0.023112, 0.0119105)
86deb5cf8d6f29d383136e0d09863b69	-9.959435540000003	-0.003817684605034998	0.1116109316187639	0.009231748875378188	(-10.1838, -9.75641)	(-0.0203004, 0.0137694)
79db4c4f494c95856ce31b42f267c4c4	-7.835674864999978	-0.016422387596900016	0.15723234666849492	0.013552594119378642	(-8.13792, -7.5559)	(-0.0422333, 0.00725022)
dde2f514908a4fcaa80827346c7b7a19	-8.009742130000003	0.006543917224154995	0.06342578655770144	0.005012499153703893	(-8.13158, -7.89837)	(-0.00314878, 0.0150547)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.694190994999995	-0.008122660448235007	0.07672571943266467	0.00608333003659768	(-5.8354, -5.5474)	(-0.0191886, 0.00322626)
25f9cac7332bfbe3973f03bae0ee15cc	-9.544873474999983	0.006510300031450007	0.10081160934274581	0.00785814903283398	(-9.72138, -9.34337)	(-0.00922669, 0.019894)
447b9d6a5c17543a456c597e65b37139	-4.373786619999999	-0.00044132264464500016	0.03869628844444389	0.0031008398425514828	(-4.44495, -4.2993)	(-0.00606166, 0.00548588)
ccce7fe8aa849bed027f6898300e0c45	-8.500546004999986	-0.010217971705839999	0.10384858561718593	0.00815597082263922	(-8.6839, -8.30567)	(-0.0244025, 0.00654087)
363c1c39d58bce4fc3218659d0944258	-6.3076174799999984	0.004008530283125002	0.06590793414718439	0.00538121674156927	(-6.43335, -6.18529)	(-0.00581397, 0.0141322)
7be9bac1b13acbd8acf0de464d7c20e6	-7.9125698199999945	0.0020567203993899995	0.07627474218355383	0.006005906257127528	(-8.06311, -7.77527)	(-0.00869367, 0.0132059)
2ab8310e1e510f8045c7f4d191fa36be	-9.101052075000005	0.004898887675269997	0.1251705688879952	0.009752843123507701	(-9.33326, -8.85945)	(-0.0137416, 0.0224417)
a66dd8d31584930c2b0f811f572dddcf	-6.925370310000012	0.011339388650299998	0.09740640526579301	0.008557077247892592	(-7.11713, -6.75182)	(-0.00412301, 0.0275102)
10155b2834300619ce0102110a37b057	-6.998961800000014	0.005607558236420004	0.04604168555515754	0.0037857864822310907	(-7.07696, -6.90854)	(-0.00221863, 0.012145)
fca904abacabcc0591dd00b0427f9180	-10.105801104999989	0.003275516968704992	0.09415375406604332	0.007259438373889251	(-10.3009, -9.94883)	(-0.0096487, 0.0169081)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.80485381500001	0.002077988093215001	0.12269647517551494	0.010029779968867883	(-9.03995, -8.58152)	(-0.0155693, 0.021275)
a24dae6b87885a55d81df1ea6d1abaf5	-5.643041064999995	-0.015290129693500019	0.08670148662344707	0.0072252643009014725	(-5.79771, -5.47783)	(-0.0285754, -0.00224994)
79280cea51a6fe8a3432b2f266dd34db	-3.658443659999998	0.00021795774693599988	0.03828304223026696	0.0031206102425012133	(-3.73364, -3.59096)	(-0.00589366, 0.00582664)
cba33b3578113908d449fc66ccb245d4	-6.224862354999996	0.004784874047019996	0.05481819763822933	0.004253309458956131	(-6.32137, -6.11886)	(-0.00325905, 0.0124517)
ef1616938612ecae94c31842853cb904	-8.779420199999992	-0.00905920189808999	0.06402977043657118	0.005026805802043477	(-8.89488, -8.65541)	(-0.0181931, 0.000258387)
a378e30f9be477f7777e409c8faea14c	-8.715715449999976	-0.004654328904624998	0.08488120430694598	0.006643845337290891	(-8.87681, -8.55406)	(-0.0169496, 0.00807188)
322498f1025a569812be6e3fe4f63ff7	-7.894446040000002	-0.0039128612403000005	0.1181071492007086	0.0099816031527218	(-8.13298, -7.69691)	(-0.0215576, 0.0149751)
d75b7080930e7a77ef3de8c6154895b9	-4.8000574049999924	0.006641263283139989	0.15993418051472302	0.01297688567208239	(-5.10583, -4.4917)	(-0.0176816, 0.0320284)
9bf0d2dbffe7925240ea811d2a4cd625	-9.050750879999988	0.004832360873384	0.07228490080041337	0.0058719751736418845	(-9.19212, -8.91896)	(-0.00520362, 0.0166406)
a167e4d4418792dcaba877443ed0e66d	-8.715349515000014	0.013535387640150009	0.11937447288141118	0.009454223237354077	(-8.94357, -8.49556)	(-0.00607353, 0.0300586)
ac0202d177961ffb380b6859272bde53	-7.986664740000007	-0.003383273432272503	0.12187896671301576	0.009798521946590153	(-8.20755, -7.7416)	(-0.0201127, 0.0165132)
e3ab3e4772986724760dbd52b7af55f7	-8.250147704999995	0.008474898188859499	0.078014167846507	0.006312396603247848	(-8.38686, -8.10189)	(-0.0032026, 0.0199152)
481e48328fe7a9837c7233de8f60fc23	-9.189260739999996	0.0021991067317999992	0.10209543578609369	0.008586003628757943	(-9.3749, -9.00067)	(-0.0144635, 0.0169889)
be17b29b03ed02bed133932284568d16	-6.536955545000001	0.0047814320851749924	0.07033156804311257	0.005443399364381467	(-6.67326, -6.40749)	(-0.00609542, 0.0142642)
5f9d6c173705f19cd3a1e5145c52789a	-8.770561514999988	-0.01530829481084999	0.13316106065796693	0.010368378260154344	(-9.01727, -8.51844)	(-0.0332432, 0.00519191)
1ef782a559e3e0a4ab42516e0a2c828f	-8.565188990000008	-0.0014365366189	0.12514543517715657	0.010055179827164544	(-8.80156, -8.34819)	(-0.0188807, 0.0182374)
97f56e68f535e44ceb53d05f269e82d6	-6.701732500000002	-0.012774259184099985	0.05028566849162892	0.004014773082999749	(-6.7929, -6.60974)	(-0.0205138, -0.00559816)
3f38509af22157cdcb4006457529d25e	-8.954083374999989	0.010036731321535002	0.1147864000370226	0.008753049365979529	(-9.18471, -8.74913)	(-0.0064814, 0.0258168)
ccee9fc92f4182805278384a02a4d7d3	-9.847884679999991	0.013817614320450037	0.09093497691426337	0.006873152128876837	(-10.0184, -9.67659)	(0.000731711, 0.0262504)
b3bf877149e7a31ad9a7397a3ca8b011	-9.559162384999997	0.02402567693499998	0.11329157452327052	0.009195987033484539	(-9.77059, -9.34434)	(0.00742604, 0.0411333)
33852dc244bb69590e8e756a83bb2f4c	-9.60404983999998	0.009083622071025003	0.08906460125254252	0.007049978950454928	(-9.77106, -9.44167)	(-0.00366777, 0.0225083)
8f5959f21dc9ce9a281656f8d699ec07	-6.743624555000008	-0.013851988162149992	0.08661912942706118	0.006792516030636085	(-6.90266, -6.58493)	(-0.0266095, -0.00117133)
2086666afdd5de098b04a94247040c11	-7.926573620000002	0.004042481430674998	0.11104322496035322	0.00886089372590135	(-8.11725, -7.71006)	(-0.0128409, 0.0197187)
96169c3701e79f42346c41eb7b5bf2af	-9.337719355000004	-0.014927080220650013	0.09840430285020045	0.008140524361203	(-9.51429, -9.15087)	(-0.0293453, 0.00104399)
d05c86b5bfc092d8677507fb1eae8d66	-5.593774634999997	-0.008640450994829995	0.11556400356411496	0.009073320557713647	(-5.81984, -5.39082)	(-0.0257553, 0.00760756)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.377107005000005	0.004093207872760004	0.05736234874532224	0.004699438597700892	(-6.4892, -6.27922)	(-0.00478421, 0.0130723)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.670088029999995	-0.016957480521999992	0.11092640347734667	0.009039863100331284	(-8.86149, -8.43874)	(-0.0335621, 0.000542072)
90104f2fbcc925a6619e805c7a625c57	-8.556111199999993	0.00034245813305499987	0.11250529278153983	0.008962932392393997	(-8.76198, -8.35076)	(-0.0163422, 0.016862)
4c2189b6b5ced3cb80093414e9449de9	-5.922302470000013	-0.002622198486764997	0.04856183253954798	0.0037856305517239923	(-6.01367, -5.83389)	(-0.00984945, 0.00440275)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.316842370000003	0.02436230000885001	0.15058746319293342	0.012538112819230314	(-8.60074, -8.03715)	(0.00363755, 0.0505161)
1600415004247da005dd77bd44c633d9	-7.938116514999997	-0.00841388646417499	0.05852465233476212	0.004822634522694312	(-8.04765, -7.82845)	(-0.017214, 0.000637208)
3b092a59cd0e2d57483420cc994ec49c	-5.680957999999998	-0.0005004391234855005	0.07827702704306033	0.006041783101576424	(-5.81025, -5.52189)	(-0.0117744, 0.0108777)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.948895654999992	0.013071471429140008	0.13767141425100202	0.01177542328312581	(-9.20539, -8.69286)	(-0.00905431, 0.0357238)
db093685d2f3295cfa4da0a44d3d9ad0	-8.112914600000005	0.0068687238581560065	0.08276919725803798	0.006420930326653071	(-8.26085, -7.96014)	(-0.00563159, 0.0176864)
63a2de21003c952fd04b694d8444e66f	-7.071469499999986	-0.004989507734234355	0.0984167283100287	0.007889208944790565	(-7.2611, -6.88562)	(-0.0195616, 0.00921327)
59196a586276f0be745d0e334fc071c6	-3.420899245000002	0.0034232542069599988	0.03475024783623823	0.0028099776438092975	(-3.48727, -3.3572)	(-0.00175614, 0.00860535)
8507091bac6b1be88f3d360d6d535d0e	-7.981733365000004	-0.009417513679100008	0.06624831321646445	0.005416737283945317	(-8.10973, -7.86667)	(-0.0205519, -2.77444e-05)
8f649d1053a0ead08b37f8e06fbb2818	-8.406207130000007	0.002320883275367635	0.0752296356010256	0.0060466868541991506	(-8.55224, -8.27404)	(-0.0091011, 0.0135536)
8a70333f85e6869971ef357eceadf3ef	-7.943660905000001	-0.009731995436012532	0.08908108667181248	0.007094875509457108	(-8.10833, -7.77021)	(-0.0235144, 0.0028147)
8e0da29b36fbc3879561566e87f11ea7	-8.815289460000004	0.008336900317930008	0.11436505717485752	0.00958032673378553	(-9.01689, -8.59084)	(-0.0111494, 0.0243804)
5093cebf67405c910fb68525ffa6dc3d	-10.145177239999983	-0.0006335893129699989	0.08852369035225773	0.006973036653191709	(-10.3224, -9.99429)	(-0.0126168, 0.0132749)
bde648dc2bd51d522327b0bb99e98340	-9.798719459999976	0.008872527525928493	0.08988848018688714	0.0070822117064004144	(-9.96384, -9.62866)	(-0.00511492, 0.0216671)
8720f9ecd2331ce68e2896df1bf2d977	-3.843153124999996	0.018077855305000022	0.05986503674837572	0.004836313894996244	(-3.94849, -3.72845)	(0.00928138, 0.0273449)
3af2ddaf4af4b5ae4100439a9c3d4099	-9.119006000000002	0.01799580091450001	0.08905584407662413	0.0067511342340392305	(-9.27978, -8.94433)	(0.00577919, 0.0303494)
de24ab68045830f7ea823f771a1f7dd3	-6.577735609999995	0.022451003289999997	0.07752016680856606	0.006193320145416635	(-6.72959, -6.44576)	(0.0111583, 0.0344471)
aec9d6920c8746590e4dff84ba121b90	-7.908130844999995	-0.0006330317836500002	0.08843403769497332	0.006666043949610522	(-8.07519, -7.7408)	(-0.0129748, 0.0124644)
192522c9b7c41f7a761f8a2ba792268a	-7.019327584999994	0.02156759410379999	0.08027544951800507	0.006386885627460813	(-7.16998, -6.86918)	(0.00984411, 0.0333849)
458157e555a80f9ba01d9da37ef787eb	-4.936206570000003	-0.006473939599890004	0.09786372664033956	0.008226628987980543	(-5.11325, -4.74507)	(-0.0211566, 0.00954786)
3017f87a3b0f5200ed54eca17eef3cbb	-8.610569944999996	-0.010699415496414996	0.10907710440943591	0.009099590041883699	(-8.80148, -8.39883)	(-0.027052, 0.00671883)
c5e3c5422835403541b0af331a2cc649	-8.958477574999995	0.03885463649500006	0.1415506581827487	0.010706915681498888	(-9.25042, -8.70792)	(0.020429, 0.0596075)
be7fc30c58dc772f88007fdefcf21a96	-7.975283959999997	0.006344398673654994	0.06496072498685955	0.005096307638995121	(-8.09493, -7.85498)	(-0.00259172, 0.0161624)
3d766867c97f511431bf97e059d6498f	-5.763116470000009	0.003577030647554998	0.06440161968102276	0.005209009651902446	(-5.88728, -5.64876)	(-0.00663328, 0.0127898)
9099a7f671b923c7b07c12508f17270a	-7.958051280000012	-0.01734537602050002	0.08042585531818483	0.006541751040813563	(-8.10579, -7.80466)	(-0.0288246, -0.00435883)
4973330392dab23937c67af9843e5359	-8.027945869999995	0.000197289617953	0.08449354827703182	0.0071208190099261715	(-8.17823, -7.86253)	(-0.0130226, 0.0134312)
2cf53730a41137e7ad95ed3680541d80	-9.096331475000005	-0.008807328791450016	0.12474332916141996	0.010399565349576418	(-9.33156, -8.86632)	(-0.0288665, 0.00998302)
2a0968119cb66a61a416f8d924c224ac	-6.131451704999988	-0.010824613828630019	0.16841319980999994	0.013508211716569562	(-6.4392, -5.80947)	(-0.0355953, 0.0159961)
a4e2a4e1321a599651edf92f6999e78e	-7.245978995000001	-0.037076974501500055	0.18370346223122735	0.0162643905940637	(-7.58619, -6.90461)	(-0.0649729, -0.0044942)
782772ed674928794b78f5a59ee3d08c	-9.46997950999999	0.006544687482064997	0.08687547516508845	0.007170986591337678	(-9.63434, -9.30715)	(-0.00698778, 0.0198873)
ab5c396eaf731e031c9764a05b798753	-8.535094074999996	-0.0023331813556500035	0.0921883540700472	0.0073887681124596	(-8.69975, -8.35962)	(-0.0170043, 0.0107444)
04195686f2b70585790ec75320de0d6f	-5.839559665000002	-0.0036939868231499963	0.12499093490264707	0.010770343595267831	(-6.06245, -5.60957)	(-0.0215727, 0.0177269)
9f4d14b114e7499772a797790d81c1db	-4.94279152	-0.0031063298966899975	0.04237377988555661	0.0033466916061095976	(-5.02882, -4.8672)	(-0.00962525, 0.00290167)
b1f2146bef78066448576fceeb6b644b	-4.699460019999996	0.006807274650522494	0.062173876764277755	0.004697239087800765	(-4.81919, -4.58686)	(-0.00243094, 0.0155043)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.669062529999996	-0.006603104321809999	0.13211487810878486	0.010521090705310288	(-6.9081, -6.41327)	(-0.025655, 0.0132497)
c1365ec008032ee718dcafaf5ac17adb	-6.96765756500001	-0.00027828137997499994	0.06258004004889076	0.004990859542002535	(-7.08741, -6.85434)	(-0.00928216, 0.00903661)
cc968157f7691aab95df444e8cd103e2	-5.260039515000006	-0.009405622644400006	0.04230368682059253	0.003391570113399539	(-5.33641, -5.18033)	(-0.0157422, -0.00323848)
09ee2c2d76be17c9ede2d4c57412adeb	-8.776920555000011	-0.03047823193149998	0.12175324502427838	0.01005143048990284	(-8.99838, -8.55367)	(-0.049786, -0.0126712)
d9b76ee51ff2b6961430bf352cc578f2	-9.623575384999974	0.014620352711800011	0.10012466131004787	0.007807037894904187	(-9.79203, -9.41614)	(-0.000418899, 0.0286484)
d2cccbadb958c9c6547274fa10531f74	-7.1173759200000095	0.005297129868475028	0.07233464730510279	0.005823782482828623	(-7.25443, -6.98066)	(-0.00656967, 0.0151575)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.374103165000006	0.005166510866559995	0.12223550261414555	0.010357356126453896	(-7.61561, -7.15434)	(-0.0123544, 0.0269861)
e9ad916c93ff127ade2a8283db7603a1	-6.439221250000008	0.026601083912850005	0.18182850390776878	0.014295594333368569	(-6.77752, -6.09589)	(0.000687572, 0.053888)
624d0040eafc828499b5009791d96b85	-8.95882692	-0.0017983104049350007	0.07018439515386309	0.005830285531503842	(-9.09803, -8.83378)	(-0.0120253, 0.00949896)
bc5146d3526a9ef5179457a2077b1b46	-9.183665255	0.005852218342259992	0.06641829183466691	0.005252010425078389	(-9.29897, -9.05538)	(-0.0028052, 0.0167343)
7bbb537e486b770d58232a6c683a3a9f	-7.193667865000005	-0.002259307253530002	0.06569738497529236	0.0051409113920376425	(-7.31626, -7.07297)	(-0.0111957, 0.0070753)
30c16856bd5bae4cd2f1182341b30ffc	-8.91769484500002	-0.018097957496249994	0.12407454974923739	0.009853139795215285	(-9.13475, -8.67058)	(-0.0380843, -0.00108083)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.6000706000000013	-0.0034796488102249983	0.06392585807511701	0.0051143841627918	(-3.72889, -3.48664)	(-0.0130703, 0.0061315)
d0037fe3397f56b52e971759e3f2f7a8	-8.888686230000015	0.0063909982637049955	0.11475304588326661	0.009014027302099048	(-9.11033, -8.67938)	(-0.0106185, 0.0233138)
3d7f3a3956e66e4728521a97abd9f07b	-7.492762370000005	-0.0009747270411999998	0.1539919870353099	0.013252506683989328	(-7.79145, -7.21829)	(-0.027774, 0.0221595)
3e15d94435169ddada1e508dd8b83a55	-8.113125045	0.005339042037350001	0.09816340756360274	0.007626711677509882	(-8.29351, -7.926)	(-0.00952515, 0.0186048)
ed1528f4822674c9e1da64b84c778e9f	-5.996317985000012	0.005481058282399997	0.09564109451689566	0.007872644208446293	(-6.16074, -5.81581)	(-0.00891504, 0.0210856)
477734397215c70bdacce28d5685cc6e	-6.1108873599999995	-0.01358095274810003	0.16095088953973002	0.01282812702375589	(-6.44983, -5.83327)	(-0.038387, 0.0100264)
1243750138937650754b619370565800	-6.020730665000002	-0.01236521076994998	0.09598080533475321	0.007983106664837302	(-6.19654, -5.84176)	(-0.026942, 0.00269735)
997c1b9bc29e50b9096303c708bb54e8	-9.489355414999997	-0.0013026736806655008	0.09814555801220844	0.007991594227790225	(-9.66735, -9.29512)	(-0.0152786, 0.0147294)
8aff935557eab67b0baa4553b8518105	-8.739987364999992	-0.0049138506155899965	0.11211790070058737	0.009482067064607424	(-8.96297, -8.54172)	(-0.0228975, 0.012902)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.386320024999995	0.0009572670784650018	0.07538145054487472	0.0063644063004557406	(-5.51431, -5.23568)	(-0.0107911, 0.0131741)
b9024a1f377b62508864cfea59b16a31	-7.661937189999993	0.004031573884100009	0.06962970486942985	0.005649955225001795	(-7.79494, -7.53518)	(-0.00663117, 0.0144195)
7ab1bc6052053650189083370055ae66	-5.993295120000006	-0.016288946876849997	0.10486125798780783	0.0078124968986871155	(-6.17928, -5.78926)	(-0.0306372, -0.00103838)
8183f1e3f9806994e125b1d5c6932498	-6.424362334999988	0.0008015611122899999	0.08589949503109892	0.006723571258086128	(-6.58453, -6.27129)	(-0.0111209, 0.0131257)
92f000f936d3f349c5e7719a5edc5078	-7.295441544999996	-0.0009507832564699993	0.05148487106095322	0.0039842553657510865	(-7.38801, -7.19456)	(-0.00885802, 0.00615639)
6509bd0f539df985ac2f40c335cdb999	-8.412458800000007	-0.012451878336200005	0.10246839379076866	0.00829786253292908	(-8.5885, -8.21419)	(-0.0275075, 0.00350284)
c4f9ef34bd2919511069f409c25de6f1	-4.694112739999991	-0.0005259953116199997	0.13193045997908295	0.011156162032223518	(-4.93301, -4.44465)	(-0.02105, 0.0202174)
74923f4bbde849e27fc4eda25d757e2a	-8.884860189999996	0.04649753330000003	0.14226003932504688	0.012582051041482904	(-9.14575, -8.61763)	(0.0221066, 0.068884)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.455961130000011	-0.013319255573200017	0.08347994696346606	0.006788760227909048	(-9.60766, -9.29256)	(-0.0266738, -0.00081126)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.5983110599999995	-0.005453751688239994	0.0909563447576716	0.0075358525258708035	(-5.77419, -5.43554)	(-0.0200488, 0.00816354)
8937656c16c20701c107e715bad86732	-3.2100856149999957	-0.0016878215735400019	0.06555940600037323	0.005178098768401959	(-3.32445, -3.08029)	(-0.0115022, 0.00812653)
6a6880faba39965be0e4b7d88966d1c9	-6.290344069999994	-0.007379215016535	0.09420763448858643	0.007363025158898081	(-6.45217, -6.09729)	(-0.0210868, 0.00597549)
85c05d873041801d03eed489230b23f6	-8.174458415	0.008615242589919992	0.05694180020984383	0.004438850678186472	(-8.2754, -8.06549)	(0.000400808, 0.01679)
6d8fe4ac153ead767024e041ff1f0ec6	-8.308218830000001	-0.003269101486199992	0.13912940025972612	0.010890015669363668	(-8.56247, -8.04569)	(-0.0250097, 0.0153261)
ed5952d1e022067b212146b9b3bc6812	-4.679482699999999	-0.007163920171110002	0.13865549334956034	0.012505727766295185	(-4.94884, -4.43178)	(-0.0324901, 0.0145096)
7029eddc845e01d613a3bbc113ebeaba	-6.631216605	0.01421318508045	0.09264503494642316	0.007650064252586476	(-6.80327, -6.46297)	(-0.000842097, 0.0277522)
41d23d8bc82f57b26b6896d5e2e947e8	-9.664264514999994	0.0017204153546349968	0.09643746937661095	0.007917522793543078	(-9.84396, -9.48155)	(-0.0136015, 0.0160579)
0021d135d4ac12982cc8abdf2b38e23f	-6.7704885249999975	0.006429783551014991	0.17016137104782147	0.013557585829905882	(-7.06357, -6.44696)	(-0.019828, 0.030114)
e4c0082e2ab8c9772768fc29bb86caa3	-6.728971525	0.008948439036600019	0.06634769871837576	0.005112199359454161	(-6.86183, -6.61308)	(-0.00152285, 0.0177208)
46d8ab5615f60d7b522f3590976668be	-9.099469290000007	0.01353219196485001	0.06161524041984996	0.004553751681757726	(-9.20274, -8.97419)	(0.00519536, 0.0220255)
28bb502265419a0e86626d75a1183ce7	-8.092885434999989	-0.026595637950999982	0.13420570032495177	0.011035028554013981	(-8.33501, -7.82174)	(-0.0479258, -0.00650252)
ea3af29626a95b6c7b89d631bf1a739c	-5.296162244999993	-0.00957604917854999	0.07041286401084661	0.005475520375533557	(-5.42603, -5.16596)	(-0.0198183, 0.00052529)
94b000e59b7ac160b0416c9ab45ff0bf	-7.29261172	-0.021808290166374956	0.16359049714253454	0.013473588805776636	(-7.58931, -6.98122)	(-0.0469664, 0.00348245)
75878b49cacdd2ffdcea1186a43be92d	-8.151394784999995	0.012058346214595016	0.08238901912059513	0.006452758184328914	(-8.30797, -8.00276)	(0.000358401, 0.0243738)
aea50462b44fe88301c739b72353e16f	-8.485376669999997	0.002808324845199998	0.07056866188975883	0.005652083287881246	(-8.61411, -8.35007)	(-0.00717968, 0.0136648)
2d575dfaf20c70d49b09be32a1492254	-8.91825989500001	0.010796179612850006	0.06481127732531566	0.004974330525079658	(-9.04265, -8.80253)	(0.00222428, 0.0205563)
b955f67a541a149dd3b179dc62d37a72	-7.882397299999989	0.0034371254650500055	0.08052843846561285	0.006419983539958021	(-8.03368, -7.7381)	(-0.00762208, 0.0165465)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.054732170000003	-0.028925674983550025	0.18982158621634962	0.014826228617857049	(-6.38681, -5.67509)	(-0.0568788, -0.00179944)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.6655432249999915	-0.001486420497610001	0.0646607221352296	0.005199033982798045	(-5.79136, -5.54494)	(-0.0114307, 0.00784812)
1fd31ccf4d6163405f70131e32d5065a	-6.958885585	0.0013311472282950007	0.1288103651382829	0.009566482368429167	(-7.199, -6.71592)	(-0.0166874, 0.019075)
5093ad88995f6fe457c7fe96bb0ed33b	-6.020956884999995	0.0010753929830500002	0.0761649555185767	0.005753293887015661	(-6.16994, -5.88794)	(-0.00917255, 0.0125057)
f9b52205cb2d03153fd394a290212a10	-5.2852214049999935	0.006134648535860008	0.12446151239309271	0.010101271197666548	(-5.51827, -5.04756)	(-0.0126273, 0.0253811)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.363864980000024	-0.01574573833355	0.10522683051721927	0.008526042680107457	(-9.54411, -9.15349)	(-0.0331984, -0.00120711)
148c7eb0139bbc1b8c87dd31464742e4	-5.631680810000004	-0.0039270585964799945	0.06175089726914013	0.004788379391863388	(-5.73929, -5.51837)	(-0.013185, 0.00459308)
eea6b86c0c75e740670ccc50613b1b23	-3.3376042250000038	-0.0017514819084249998	0.032192076709951105	0.002656772196932609	(-3.40115, -3.2768)	(-0.0065662, 0.0034202)
3fe55dd5e59267f275e972017302459f	-6.3392726799999926	0.011221467843964989	0.1664085812322117	0.01365389452460949	(-6.64685, -6.02067)	(-0.0153816, 0.0352987)
f11bd4248a2f95e53507c5bbf8dda43a	-6.819033190000007	0.0034598473674449974	0.07768924651664412	0.005906285971431775	(-6.96499, -6.6774)	(-0.00724746, 0.0147755)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.847247379999983	-0.013963959279144997	0.09463346922223458	0.008117605235335838	(-9.03062, -8.673)	(-0.0294495, 0.00102346)
bfb7bb16ab570748b3a5d099e9426af1	-8.514753784999998	0.01467838866185001	0.06427591475991436	0.004961826671916791	(-8.62515, -8.38504)	(0.00559538, 0.0237399)
ad52a0f6646c574417ce0b13b84acfa9	-3.5464782999999973	-0.007676136749714988	0.09265400942382375	0.00772515810084233	(-3.7224, -3.37445)	(-0.0224257, 0.00678101)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.366091135	-0.0028192378567500013	0.04182684644653208	0.0032986051665454498	(-6.44229, -6.28647)	(-0.00876107, 0.00369397)
810926a593979f3574e3bbe7defd3559	-9.064472830000012	-0.05069146975000009	0.12464368306573381	0.011065963811524953	(-9.28426, -8.8198)	(-0.0695579, -0.0275823)
5d62137a2d05df0be8d6b7e163a3ef08	-4.999299974999997	-0.02082954146380004	0.15332050153990942	0.012904461844058584	(-5.30412, -4.73498)	(-0.0447245, 0.00379622)
f9765bd9332162f70268554ab318197e	-6.920047359999989	-0.0005999134538750002	0.10371466781863788	0.008423710059647161	(-7.12003, -6.72845)	(-0.0169254, 0.014824)
