Feature	Intercept_mean	beta_carotene_eaten_mean	Intercept_std	beta_carotene_eaten_std	Intercept_hdi	beta_carotene_eaten_hdi
bda6b6e7da7508c68057140e7bd6cd8d	-6.233932705000004	1.8112220483850012	0.061178504835709836	4.869728040846281	(-6.34529, -6.12044)	(-7.06301, 10.9532)
1a5526b9f7147b6893f1a034a107cc65	-9.854338300000007	-1.0419963290949983	0.07900893582317126	4.898844079916504	(-9.99047, -9.69641)	(-9.58787, 8.66142)
97f26830027d30dfbd60b54895af0660	-9.081136540000012	0.9426639938550015	0.07686654555740356	4.952739872348996	(-9.22908, -8.93857)	(-7.93233, 10.3275)
d061a99148d649c4eca4836c5f4b5b68	-4.696327409999998	2.068883927619999	0.03590472438958281	4.631643506617414	(-4.76435, -4.62962)	(-6.69356, 10.8408)
f9f5f08e8da4cc9740518223846563db	-8.477283999999992	2.441062272152003	0.08192492498928511	4.811867056296702	(-8.61475, -8.30763)	(-6.17708, 11.5871)
40c85a458df8d5a935122ba778d4f334	-5.432644619999993	-1.0411589536699992	0.09783478712378121	5.079209544728616	(-5.6171, -5.2487)	(-10.3577, 8.63312)
7ebc04cb539befd9f2e7faa131628c66	-8.311753889999986	-0.7629225097600002	0.06251589071002586	4.870710932978268	(-8.42838, -8.20067)	(-9.5639, 8.86945)
f7ef98bb6d0061b9368a72b1ff40aad0	-8.866916160000017	-0.6050113634549994	0.09960759973794373	5.011311933898765	(-9.05021, -8.68209)	(-10.5611, 8.09781)
362b97b08074732371b6e76cd1a894e1	-7.087552925000008	0.059865110664999936	0.13761299264711296	5.0277912351847815	(-7.34021, -6.82681)	(-9.5504, 9.26719)
2fad39e365933a7f925040cb3c2a5ef8	-6.099355425000005	-0.5207520616950001	0.09325111239507752	4.938949258672806	(-6.28472, -5.93978)	(-9.13115, 9.30886)
4c855814a58f4f324e8f0cfaab222e1f	-8.809327290000008	-0.7386601485000007	0.10395974489895546	4.93672711441906	(-8.99415, -8.60737)	(-10.0105, 8.38187)
2f61368750bbc7603f01c928568e7ad3	-6.982380445000004	3.8402841152000056	0.046378916450818215	4.963918174419033	(-7.07774, -6.90217)	(-4.81503, 14.0525)
599ba6458e91e2527f358f547ea39261	-4.225948610000008	-1.3930935685599994	0.0339593447488007	4.776561440832498	(-4.28515, -4.15664)	(-10.0654, 7.62885)
4b548f1f6fc22f32237396b7d4ffee6e	-7.628354739999986	-1.5512893519350006	0.03990874278817111	4.880686415935573	(-7.70186, -7.55201)	(-11.374, 6.75933)
eb3543a838a705addef1d704eda7cad3	-8.033148509999986	-0.2696207658399998	0.11471262364439189	4.886405280869633	(-8.25146, -7.81718)	(-9.3605, 8.82281)
2281740c4ae82360612b5bc7e9538337	-6.4708823749999835	-0.03299046003000028	0.07725277142154434	4.843899471949677	(-6.61571, -6.32958)	(-8.95982, 9.14552)
96936173022b85940115c9ea103505bd	-8.152038804999993	4.155545216414999	0.0628053303615384	4.9717392424963025	(-8.26385, -8.02934)	(-5.07202, 13.4196)
f45b62ab6ec22fb20364a7e05088158f	-7.2505049200000045	1.609163582804998	0.08443998708724204	4.8237021517013705	(-7.4215, -7.09698)	(-7.18814, 10.9141)
c16907f7272c334959e9f980842194cf	-8.08926828499999	-1.0918588737549981	0.10115451108383035	5.042377156962524	(-8.27108, -7.90095)	(-10.4877, 8.41976)
266c2a374ca451985731e1e1b5961bd2	-8.380511954999987	2.195882457779004	0.07350519022305824	4.916431714266753	(-8.51436, -8.24208)	(-6.7378, 11.7753)
2ad8a4ebf774763b765f4ab5b516ff21	-9.380205865000017	-0.3693661874350008	0.07958518898860371	5.1251691173951	(-9.533, -9.23542)	(-10.0576, 9.09429)
f12011ad5219b22b6ca790103333a755	-9.157114135000002	-1.1504622636499975	0.051500783438232986	4.854358112804778	(-9.25354, -9.06425)	(-9.77534, 8.3195)
b9fefd4224e459a6a0d21db63b1c0d03	-8.933100050000002	-0.3047767728709998	0.09410957405172708	4.898687203961904	(-9.10227, -8.7507)	(-9.53875, 8.801)
0cc2420a6a4698f8bf664d50b17d26b4	-6.1856886099999935	-1.1179523215725018	0.060390162165438	5.102617165561954	(-6.30368, -6.08067)	(-10.8556, 8.32779)
33f9226b33e1f59f71edc044bb947764	-4.3163599300000035	-0.18707913998000014	0.08958403055229824	4.810348472876599	(-4.48539, -4.15327)	(-9.22444, 8.97897)
b4ef8e75d847b17325effd2f3873cc9c	-7.423049235000005	0.5570280752550005	0.09462343129830357	4.9551539119306955	(-7.60995, -7.25484)	(-8.88519, 9.48885)
8ffd2b3caa54b2922e98a0d5aab5adde	-6.999303725000004	1.00849778851	0.07891229492464641	4.855760744010037	(-7.14391, -6.84657)	(-8.04265, 10.2126)
42608e863ede290f764f14c074e8e4fb	-9.004033800000016	0.2817885278394994	0.06285218776908244	5.034865928172802	(-9.12582, -8.89136)	(-8.81725, 9.78457)
2a8a90cd5770804a5f23f425004de7e5	-6.309556970000005	-0.05155885606500015	0.12291448852523093	4.865440589982248	(-6.53008, -6.08112)	(-8.41578, 9.75825)
f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.935956855	0.9528148388699986	0.0641258139609859	4.983223330111326	(-9.06391, -8.82512)	(-8.71131, 9.74665)
340a5698fe78713b785c3bcce89df73b	-8.520891209999991	1.3166727157399998	0.06663773902779042	4.8379910858459265	(-8.65151, -8.39658)	(-8.31471, 9.73054)
376917760e5aa918592416e980809536	-5.951060404999998	0.13520108375999992	0.10364810464155143	5.094641328936374	(-6.14132, -5.7691)	(-9.22371, 9.49929)
589c1370b3324a2d6cff6d1ff85341d1	-7.739333139999996	0.034538428010000156	0.1003035744639262	4.994854547345521	(-7.91811, -7.54426)	(-9.59281, 9.12927)
e5a43b018c81cedd19e9a5354d32d469	-6.421354685000003	0.36038468361250026	0.09391248210967894	4.863732927148571	(-6.60473, -6.25145)	(-8.68022, 9.58582)
f4dfb45b33372cdc0dc2fd20c0d0b448	-8.219416730000018	0.5943713111049997	0.11507119911518737	5.049028348230116	(-8.43835, -8.01464)	(-8.37215, 10.394)
e1b3393309a8b247e0c358c26176d13c	-6.706531169999988	-1.8539680741099993	0.041618158313782974	4.847764003547969	(-6.78101, -6.62377)	(-11.2856, 7.10561)
b47757a69204f053308f7f5f0022edab	-7.70860579	0.9773827054700007	0.0817572859522373	4.950346343393176	(-7.86818, -7.5595)	(-7.78902, 10.7255)
03569e3fd843f501355f7853b0ec9361	-6.284381765000009	0.8862035905965007	0.07558335097053294	4.907342146068156	(-6.43021, -6.14836)	(-8.04733, 10.3115)
25e04b2be57def00437d44ab461e8773	-7.853350314999991	1.056930380179999	0.11045552204824688	5.107681777905914	(-8.05303, -7.65)	(-8.13769, 10.7961)
4d04d759f5a6615dac43060726239891	-5.326869504999999	2.218421076555001	0.058246243029099955	4.801665901463995	(-5.42965, -5.2111)	(-6.83978, 10.9474)
237135dc8b20f922cabee934f7d410a1	-6.594424045000006	0.3608063681950011	0.07420438573216538	4.953080060423603	(-6.73165, -6.45501)	(-9.78269, 8.96925)
9dd9cefe38347b087dd318d82962cc03	-5.775420174999995	0.9376559377649981	0.05949666397975077	4.867484491968212	(-5.88773, -5.66054)	(-8.00215, 10.3041)
c764eda12e92f19526c7e5a78a38c615	-9.886112245000016	0.9925635810530014	0.07577378393752009	4.796789375126298	(-10.0327, -9.75515)	(-7.96446, 9.69012)
6fc765c81c8b663cedcd799094894748	-8.717213215000008	0.7303810287850001	0.08907202109649133	5.082547518446202	(-8.87964, -8.5477)	(-8.75291, 10.5541)
1a389bf765c8ff0f92600f684fbe7ad7	-5.885080104999996	0.3484017145349994	0.06490812201288043	4.855985190096859	(-5.99628, -5.7628)	(-8.58358, 9.57002)
b0645cbec7653c887cb868a248d95874	-3.7875362249999975	-1.1459545848899995	0.04283612540600953	5.041105215427091	(-3.86381, -3.70736)	(-10.6837, 8.15658)
d6c46ad81c01997055a3b713c0d5ee1b	-6.40350591000001	0.49864007879999966	0.09375521928816499	5.118041092628167	(-6.58248, -6.23859)	(-8.67727, 10.1998)
fe2a1f2b6f247658881254d63fd68b74	-6.025095224999999	-0.5805311496100007	0.09871598832534355	5.018378524529234	(-6.21163, -5.84762)	(-9.85533, 8.96303)
89aabf43d24dd5bd0fd0f5aca189d341	-5.254393050000006	-7.125236612414995	0.027623049011604395	4.67374709247512	(-5.30835, -5.20604)	(-16.1396, 1.36282)
2ae8a432208b85a14e86eb821c86ce2b	-4.303911454999999	-0.5794358736850012	0.041705294522793826	4.943558273276304	(-4.38319, -4.22456)	(-9.87714, 8.58737)
f596fa835cdfdb22d6494b012f61fff2	-5.674777464999991	0.9455782304500007	0.04933752869595087	4.804071687693394	(-5.7674, -5.58681)	(-8.29017, 9.58776)
f7895578be91c3e9c71c7b89e3e798db	-8.886638330000004	0.5234810127524995	0.10335570983119956	4.949928127373735	(-9.08159, -8.69737)	(-8.8912, 9.22893)
8b40296c81e6ffbc10306d4a2ccab530	-9.421620630000016	1.959139365824999	0.05129151974062673	4.8439189572492545	(-9.51944, -9.32809)	(-6.98612, 10.9176)
40a6b537d995aeb12b0100e2cb6ad879	-7.108969585000007	-0.8033457373900001	0.061731858123482544	5.014853351228232	(-7.21783, -6.99439)	(-9.5973, 9.42622)
9ac5fec396208e598ab2e2d26985d0df	-8.114497245000011	-5.22622179828501	0.03968206319686483	5.010962520566605	(-8.18796, -8.04329)	(-15.1506, 4.15269)
19cb3add28813b2bf3e1f40a000d33c2	-4.415710834999999	-0.48765235166500004	0.060938240756135784	4.944266169846673	(-4.5328, -4.30534)	(-9.51906, 9.12771)
686d42b9552375c3b61301ae5605e3a2	-6.501475415000006	1.8703065483750019	0.09773713605292407	5.073754593406824	(-6.67092, -6.30274)	(-7.91491, 11.7065)
51625f89e7332f46ab0641e10cede6ea	-7.4354945300000015	1.02132545163	0.10408435852028437	5.026657610270697	(-7.63127, -7.2441)	(-8.6106, 10.3154)
ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.4494431200000095	-1.4424397485149971	0.04491670922680777	4.837536901517884	(-7.53068, -7.36383)	(-10.104, 8.12557)
588a23811b3e98af68f4f0fb24a0daa8	-5.4823137299999996	3.4455975114799986	0.06785569805835834	5.010187027169552	(-5.60755, -5.35514)	(-6.38177, 12.6879)
7c82a2ef7685c5c6dc3080f56033cee9	-8.912367094999992	0.3471851162000005	0.08945731499106692	4.870083287197325	(-9.07343, -8.74296)	(-8.75294, 9.61277)
b835514e2678e3c7ba13bfe0a0d79bb4	-8.549616729999991	1.3439085291449995	0.09292362991945091	4.878098118862348	(-8.72613, -8.37172)	(-7.80125, 10.3107)
c162a4f3943238810eba8a25f0563cca	-5.273857175000003	0.11672488622500006	0.04325326840331692	4.960801090594701	(-5.35378, -5.1925)	(-9.73113, 9.02842)
5b00db3216a94bcd5c4842499bf6bf6e	-7.956765174999997	0.82764401559	0.052905579210224894	4.879915420308811	(-8.04974, -7.85467)	(-8.89969, 9.36397)
beef5a54aaee13f217ecede427cb3071	-7.612175264999988	0.14430183599500013	0.0976497212885412	4.863105837176457	(-7.78423, -7.41571)	(-8.82723, 9.37432)
f7686a74ca2d3729eb66305e8a26309b	-3.7470060999999957	4.528687643355	0.029975009310924314	4.651490268154155	(-3.80617, -3.69235)	(-4.79764, 12.5952)
5ca5ea401c8d3569e69626d2f81d5578	-5.9782525750000115	-0.2184732784899997	0.11856394877457205	5.021672271800207	(-6.18725, -5.74486)	(-9.42527, 9.17293)
b6d740387526e21887b761f90fbc914a	-8.442942570000014	-2.644825848229994	0.08708694168125955	5.0661985817416735	(-8.61573, -8.28882)	(-11.9609, 6.90133)
5e69d50b5a886d1b222f36de84a9dc98	-9.218135969999993	-0.6661835039799999	0.0899914640710945	5.03100443889027	(-9.38658, -9.05127)	(-9.85619, 8.7914)
208c8722c4dd18b60b2b2684272ff26c	-8.393041099999998	0.45366619201500036	0.10305842514462371	4.940126755935814	(-8.59363, -8.2087)	(-9.45656, 9.29003)
95fb1be2ae50b6d347649ea76c2a1874	-9.020060385000006	1.0059310698300006	0.07186273401841718	4.921474349113499	(-9.15197, -8.88785)	(-8.20534, 9.89832)
ea2b0e4a93c24c6c3661cbe347f93b74	-4.377159765000007	0.6941378879549991	0.03893483512607674	5.001264806135928	(-4.44808, -4.30392)	(-9.31129, 9.50324)
04b5dd98584b9ead93ed64c586994296	-7.75726716000001	1.9445908917079966	0.06424158065641285	4.898430422116612	(-7.8703, -7.63191)	(-7.10142, 11.0072)
ec6c9ea52e88226c339487585ea02f42	-5.496097974999996	1.1197072377544983	0.06650613949590949	4.9927922289413855	(-5.61626, -5.37069)	(-7.91291, 10.1578)
4ce0afbaae4138f34580aa9f62b7a0fd	-8.442940955000013	0.9285534013750001	0.08410355955390929	4.842250316780447	(-8.60396, -8.28734)	(-8.45104, 9.77179)
f655279fdb3e9fe733677c83df662486	-8.620320529999995	1.6169681280550015	0.0586404349371583	4.931360649907862	(-8.72746, -8.50649)	(-8.01409, 10.2626)
