Feature	Intercept_mean	fast_food_fg_eaten_mean	Intercept_std	fast_food_fg_eaten_std	Intercept_hdi	fast_food_fg_eaten_hdi
d3d99580d90cca486a23372a474e9571	-8.939942735000015	3.0040516010000063e-05	0.10984870026390745	0.0013030561932865009	(-9.12955, -8.72791)	(-0.00213809, 0.00264624)
7076b69bea6fb40b94f8b32fd85fdb46	-9.56769661500001	-0.004124779545860008	0.12160989116141736	0.001558143234080815	(-9.80035, -9.35623)	(-0.00694584, -0.00116037)
e82ab12c51a893c6d7938a16632199a8	-7.1269376249999965	-0.007429692811500012	0.16266393793373315	0.0019171929938088504	(-7.42962, -6.81065)	(-0.0109097, -0.00360482)
2ae945b550c248752a5b463c9aca1a6a	-9.092877759999995	-0.006408837204999998	0.14061253278844804	0.0018178407900922536	(-9.35409, -8.83401)	(-0.00966915, -0.00304183)
b423592b0ae631882095792b27729b9c	-8.336865050000014	-0.0074231214384999945	0.16074668202889125	0.001949375127159799	(-8.63616, -8.04376)	(-0.0108989, -0.00369798)
3f1ed51e954b35a8108c12dd882b696b	-7.044405644999993	-0.0002927112876999998	0.11990642419104983	0.0014505262349305892	(-7.26637, -6.81116)	(-0.0028961, 0.00246701)
1fb601d8edb6994ffb112ad1a34828d5	-8.98951538499998	-0.002666400714254999	0.12271327920136338	0.0015518736376993214	(-9.23028, -8.77249)	(-0.00583594, -6.66004e-05)
9f74473636e6874853d88dfcbcecff49	-6.4510303600000025	-0.002800260846049998	0.1089665727797768	0.0013223460461461237	(-6.67036, -6.26116)	(-0.00504824, -0.000167207)
4c731267e801c2afe253b5cbb58bdd24	-4.790929940000004	0.0018580536351100003	0.05599063211463499	0.0006822942064232966	(-4.89909, -4.68975)	(0.000621382, 0.00319574)
14387daaf0161dd3c971efd0f8806ffd	-7.990362409999982	-0.00012204462397499969	0.0880901404204347	0.001066979761087972	(-8.15423, -7.8135)	(-0.0021306, 0.00190795)
c97220e6c4063a029dec2f8160977f83	-6.848515604999998	-0.0022860405873409992	0.10721022501950991	0.0013484711885294364	(-7.06103, -6.66002)	(-0.00460368, 0.000457626)
8a20667bca2eaf2a0687995af876a84c	-6.514665449999988	-0.001655182337105	0.1966722328123556	0.0023652704314093653	(-6.88202, -6.14233)	(-0.00590395, 0.00274794)
131d3b899e72f19fcae1b0f9f8f3a009	-5.658427889999997	0.002617094163145001	0.26159134764465714	0.0032548802885848122	(-6.18335, -5.22392)	(-0.00395909, 0.00819968)
c0c365b5a32a28b8d2602de07c5d0b06	-7.499474810000003	-0.002110550957599998	0.17620417711184902	0.0022282226840959676	(-7.81492, -7.14927)	(-0.00642411, 0.00191467)
a650f349bbdffb95b3624519d1ba72b8	-4.985308545000008	0.00027390028642535044	0.06328491615490196	0.0007784889727615816	(-5.10212, -4.86468)	(-0.00109664, 0.00177181)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.412731145	-0.0018312143951450019	0.10473856074836518	0.0012938140353001759	(-8.61205, -8.20983)	(-0.0042576, 0.000666652)
e84bea8ae61342674744560dd7de4721	-6.715901660000008	-0.0010856153982634982	0.156831702521985	0.0018450410916429833	(-6.98551, -6.38746)	(-0.00432578, 0.00241933)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.499260205000001	-0.0012716168692184981	0.08094165504922649	0.0009585137761125702	(-4.64155, -4.34152)	(-0.00304241, 0.000574895)
c8fce068920feb387167d44c01689295	-6.133111615000002	-0.00351911849799	0.13592440215811794	0.0016276006207729232	(-6.38094, -5.87743)	(-0.00670492, -0.000676762)
86deb5cf8d6f29d383136e0d09863b69	-9.984589334999987	-0.00016375930766500038	0.12408203229600866	0.0014948152989555355	(-10.1968, -9.74285)	(-0.00274745, 0.00262612)
79db4c4f494c95856ce31b42f267c4c4	-8.223988750000004	0.003645013500889996	0.19095956009777956	0.002393812283472567	(-8.61506, -7.89441)	(-0.000929737, 0.00795333)
dde2f514908a4fcaa80827346c7b7a19	-8.06455022	0.001618253067725	0.07441061118316122	0.0009066736431150857	(-8.1956, -7.92448)	(-4.41019e-05, 0.00341394)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.290822429999993	-0.008424297679999995	0.08737742438922712	0.001032152690838142	(-5.44641, -5.11426)	(-0.0103268, -0.00646184)
25f9cac7332bfbe3973f03bae0ee15cc	-9.400777050000015	-0.0014021760581349998	0.1132504157051862	0.0013620282814411691	(-9.61352, -9.19014)	(-0.00386053, 0.00122513)
447b9d6a5c17543a456c597e65b37139	-4.355992290000002	-0.0003301367503069993	0.044903433273591656	0.0005374895918750524	(-4.44263, -4.27809)	(-0.00130889, 0.000702149)
ccce7fe8aa849bed027f6898300e0c45	-8.277226890000001	-0.005134703174500009	0.11941390182775162	0.0015000104275111864	(-8.5017, -8.06052)	(-0.00802987, -0.00247994)
363c1c39d58bce4fc3218659d0944258	-6.303993154999987	0.0004441200985165004	0.08673692990990613	0.0010302376709909662	(-6.45999, -6.14572)	(-0.00148126, 0.00228944)
7be9bac1b13acbd8acf0de464d7c20e6	-7.916844959999999	0.0003526576792879495	0.09037610434953706	0.001103112728792655	(-8.08258, -7.75014)	(-0.00159856, 0.00245654)
2ab8310e1e510f8045c7f4d191fa36be	-8.946251844999994	-0.0019061346830799995	0.1482417184163957	0.0017848695179764793	(-9.2254, -8.67192)	(-0.00555304, 0.00117273)
a66dd8d31584930c2b0f811f572dddcf	-6.923255939999983	0.0014264020144650008	0.11639383287621559	0.001372640014309265	(-7.14618, -6.71396)	(-0.00108902, 0.00404165)
10155b2834300619ce0102110a37b057	-6.9059922900000075	-0.0007103724801195004	0.05530593430325449	0.0006742474443030259	(-7.00813, -6.80839)	(-0.00195419, 0.000522831)
fca904abacabcc0591dd00b0427f9180	-10.14290002000002	0.0009694724963434999	0.11956752135968869	0.0014090166783373337	(-10.3757, -9.92935)	(-0.00161237, 0.0036343)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.864268004999982	0.0012258717363650014	0.15041014255584603	0.0018043361649084937	(-9.16105, -8.59615)	(-0.00219602, 0.0044393)
a24dae6b87885a55d81df1ea6d1abaf5	-5.69141381000001	-0.0012364735379609988	0.09701345422612215	0.0011464107613605903	(-5.87757, -5.51993)	(-0.0032329, 0.000980545)
79280cea51a6fe8a3432b2f266dd34db	-3.714945699999995	0.00091118021891	0.047123683474554486	0.0005895395042626923	(-3.79914, -3.6261)	(-0.00031358, 0.00191746)
cba33b3578113908d449fc66ccb245d4	-6.266958139999991	0.0013336293483470001	0.07054938882329458	0.0008404985632874483	(-6.39458, -6.13523)	(-0.000125182, 0.00290057)
ef1616938612ecae94c31842853cb904	-8.690895010000006	-0.0025962972042150017	0.07599305479121049	0.0009247520791610066	(-8.8525, -8.5635)	(-0.00430664, -0.000903392)
a378e30f9be477f7777e409c8faea14c	-8.639694010000003	-0.0017317335410169958	0.10347585706395432	0.0012589157844381037	(-8.83652, -8.44768)	(-0.00396015, 0.000656416)
322498f1025a569812be6e3fe4f63ff7	-7.850420845000017	-0.001217740982990498	0.1342348810951758	0.0016858432872375547	(-8.08438, -7.59641)	(-0.00445631, 0.00175429)
d75b7080930e7a77ef3de8c6154895b9	-4.722204489999992	-0.00023632724255499978	0.2080734674706025	0.002684707928271952	(-5.12602, -4.343)	(-0.00545702, 0.00442126)
9bf0d2dbffe7925240ea811d2a4cd625	-8.887597639999985	-0.001784513464946495	0.0915427288769043	0.0011171093209005531	(-9.03993, -8.70248)	(-0.00382401, 0.000338507)
a167e4d4418792dcaba877443ed0e66d	-8.788818170000017	0.002837859355265001	0.16623641488329532	0.0020397320588491736	(-9.0964, -8.49415)	(-0.000795938, 0.00677278)
ac0202d177961ffb380b6859272bde53	-7.802171804999984	-0.003440787997355003	0.13504397712483127	0.0016476355420653216	(-8.05494, -7.55834)	(-0.00643536, -0.000307431)
e3ab3e4772986724760dbd52b7af55f7	-8.383249060000006	0.0030217485135999997	0.10614062078542973	0.0013004094253141435	(-8.58745, -8.1966)	(0.000747329, 0.00564459)
481e48328fe7a9837c7233de8f60fc23	-9.119167784999986	-0.0008156790973200009	0.12157052290602263	0.0014868575854717265	(-9.35055, -8.90306)	(-0.00348116, 0.00201236)
be17b29b03ed02bed133932284568d16	-6.343253290000002	-0.0024130122449900026	0.07838898425146168	0.000945074977903634	(-6.49378, -6.20212)	(-0.0042226, -0.000671531)
5f9d6c173705f19cd3a1e5145c52789a	-8.726031905000005	-0.002743665796944999	0.14801380399348205	0.0019054687016786403	(-8.98559, -8.42844)	(-0.00599252, 0.00113026)
1ef782a559e3e0a4ab42516e0a2c828f	-8.609174064999984	0.0004726203625935499	0.14215157020211114	0.0017110288207626775	(-8.87353, -8.32837)	(-0.00279541, 0.00365856)
97f56e68f535e44ceb53d05f269e82d6	-6.759247575000003	-0.000676282068006	0.06286400158094754	0.0007579676955210992	(-6.87092, -6.64387)	(-0.00202226, 0.000783389)
3f38509af22157cdcb4006457529d25e	-8.767660209999988	-0.0015976741680429512	0.1404278867086446	0.0017178379218355303	(-9.02235, -8.49238)	(-0.00477364, 0.00157892)
ccee9fc92f4182805278384a02a4d7d3	-9.732927609999994	0.0001581071049155	0.12412889265754339	0.0014834459700728466	(-9.96447, -9.4904)	(-0.00256631, 0.00306775)
b3bf877149e7a31ad9a7397a3ca8b011	-9.296966140000004	-0.0005456410642550002	0.14601996635700332	0.0017930092226802708	(-9.58459, -9.04366)	(-0.0037854, 0.00290551)
33852dc244bb69590e8e756a83bb2f4c	-9.462454130000003	-0.0009203838002260005	0.11105005015371716	0.0013554581484304172	(-9.6691, -9.25123)	(-0.00346519, 0.00164257)
8f5959f21dc9ce9a281656f8d699ec07	-6.561057530000006	-0.0049393102811500075	0.10711671346339523	0.0012999835905545278	(-6.76069, -6.37146)	(-0.00729137, -0.0024332)
2086666afdd5de098b04a94247040c11	-7.681583539999999	-0.003502365442450001	0.12219288441218008	0.001460154959838966	(-7.90102, -7.44442)	(-0.00607357, -0.00064013)
96169c3701e79f42346c41eb7b5bf2af	-9.133282390000007	-0.005436925136000003	0.1257445327904475	0.0015878598113358987	(-9.37343, -8.90879)	(-0.00840599, -0.00250429)
d05c86b5bfc092d8677507fb1eae8d66	-5.493955015000006	-0.002692335744944998	0.12926645045215626	0.0015311269241050382	(-5.73115, -5.24181)	(-0.00555, 0.000264676)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.265430925000001	-0.0012136198418800008	0.0657544259741835	0.0008222072081112913	(-6.3904, -6.13978)	(-0.00277052, 0.000295198)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.527298120000017	-0.004613484151699998	0.12017216954339136	0.0014951954640469566	(-8.75449, -8.31856)	(-0.00739922, -0.00182399)
90104f2fbcc925a6619e805c7a625c57	-8.279406709999968	-0.004463605826600001	0.13381845929607733	0.0016321037012539527	(-8.54704, -8.04316)	(-0.00740151, -0.00134781)
4c2189b6b5ced3cb80093414e9449de9	-5.8805068100000115	-0.0010257828499050004	0.06080858169554604	0.0007083648620829767	(-5.99106, -5.77103)	(-0.00238385, 0.00025531)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.317990439999996	0.0032942150928450056	0.19262125462862695	0.0023970930547439796	(-8.67753, -7.95445)	(-0.0011542, 0.00777406)
1600415004247da005dd77bd44c633d9	-7.849112690000014	-0.0025257338071500044	0.07098268497080037	0.0008542078854884206	(-7.97152, -7.7141)	(-0.00410191, -0.000889458)
3b092a59cd0e2d57483420cc994ec49c	-5.442911200000003	-0.003935963183499997	0.09835343459056212	0.0011495062977440883	(-5.63052, -5.265)	(-0.00607432, -0.0018073)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.68994174000001	-0.0021934001033510056	0.16028221000433074	0.002005374872532468	(-8.98835, -8.39738)	(-0.00584902, 0.00164382)
db093685d2f3295cfa4da0a44d3d9ad0	-7.814226205000008	-0.003852592856649998	0.10752305951119488	0.0013064039544806326	(-8.01809, -7.61857)	(-0.00609822, -0.00114268)
63a2de21003c952fd04b694d8444e66f	-7.12125771500001	0.00017802170133325034	0.11832413415668315	0.0014265464926757464	(-7.32791, -6.89633)	(-0.00241576, 0.00287683)
59196a586276f0be745d0e334fc071c6	-3.463953314999997	0.001073006321985001	0.0433312284439384	0.0005331118271745922	(-3.54199, -3.3838)	(5.1926e-05, 0.00203599)
8507091bac6b1be88f3d360d6d535d0e	-7.948844379999998	-0.0017591589663749994	0.07676099190744994	0.0009175323272127766	(-8.08763, -7.80331)	(-0.00339183, 8.31827e-05)
8f649d1053a0ead08b37f8e06fbb2818	-8.390105990000007	0.00012186935839549974	0.08545515242113798	0.0010177153527291278	(-8.53827, -8.21258)	(-0.00167121, 0.00215265)
8a70333f85e6869971ef357eceadf3ef	-7.930932610000009	-0.0014378451781658999	0.10898817413181978	0.0013668250736506803	(-8.14722, -7.73808)	(-0.00405068, 0.00110171)
8e0da29b36fbc3879561566e87f11ea7	-8.569879614999984	-0.002642370601545003	0.13340373024432925	0.0016036578774994619	(-8.8073, -8.31015)	(-0.00549885, 0.000397107)
5093cebf67405c910fb68525ffa6dc3d	-10.270813809999991	0.001700826720039998	0.109882765540752	0.0013660392907160707	(-10.4824, -10.0749)	(-0.000853673, 0.0043238)
bde648dc2bd51d522327b0bb99e98340	-9.767983375000012	0.0007386180380300018	0.11083176644382857	0.0013511533992039122	(-9.97647, -9.56707)	(-0.0017662, 0.00324183)
8720f9ecd2331ce68e2896df1bf2d977	-3.860555194999999	0.002759276899000002	0.07928113993354266	0.0009525567327640713	(-4.00897, -3.70875)	(0.000940309, 0.00455901)
3af2ddaf4af4b5ae4100439a9c3d4099	-9.040963400000008	0.0012858102924699995	0.10236243641512255	0.0012585592976558618	(-9.23082, -8.85706)	(-0.00103625, 0.00369257)
de24ab68045830f7ea823f771a1f7dd3	-6.544946775000011	0.0026588725844050006	0.09679942845259672	0.0012245227194428044	(-6.73686, -6.37675)	(0.000427618, 0.00500457)
aec9d6920c8746590e4dff84ba121b90	-7.815217329999997	-0.001455354349486	0.1012494901175858	0.0012105847189377863	(-8.00229, -7.62269)	(-0.0037811, 0.000788235)
192522c9b7c41f7a761f8a2ba792268a	-6.738480069999999	-0.001184225933185	0.0859314562584337	0.0010596546311747042	(-6.89749, -6.57506)	(-0.00304346, 0.000927117)
458157e555a80f9ba01d9da37ef787eb	-4.881617419999998	-0.0017786611821165497	0.12206687703772723	0.001421917656338137	(-5.09954, -4.64584)	(-0.0043683, 0.0010282)
3017f87a3b0f5200ed54eca17eef3cbb	-8.38997088500001	-0.005180586352500017	0.12633382343167956	0.0015137697554676304	(-8.6116, -8.13794)	(-0.00796538, -0.00234553)
c5e3c5422835403541b0af331a2cc649	-8.625978069999988	0.0012406869325350023	0.19037769141439642	0.002429935116614768	(-8.99591, -8.26936)	(-0.00359552, 0.00561161)
be7fc30c58dc772f88007fdefcf21a96	-7.965255504999989	0.0006453872868299999	0.07956657080548961	0.0009659110450346665	(-8.10929, -7.81997)	(-0.001022, 0.00254789)
3d766867c97f511431bf97e059d6498f	-5.758515559999989	0.0003895089782740005	0.08257541902337764	0.0009798342223160245	(-5.9117, -5.60347)	(-0.00141411, 0.00225701)
9099a7f671b923c7b07c12508f17270a	-7.983779219999998	-0.0018386173595540017	0.10118476467725566	0.0012263318335337954	(-8.18103, -7.80787)	(-0.00418874, 0.000377155)
4973330392dab23937c67af9843e5359	-7.864523900000002	-0.0023784305967949953	0.11318359428861588	0.001395660042244747	(-8.05597, -7.65047)	(-0.00490674, 0.000254446)
2cf53730a41137e7ad95ed3680541d80	-8.901735869999989	-0.004239651730149998	0.14792306473719072	0.001808101314466327	(-9.16759, -8.61624)	(-0.00736342, -0.000582906)
2a0968119cb66a61a416f8d924c224ac	-6.013542300000009	-0.0029499918859199957	0.2036717042996154	0.0024971931384273937	(-6.42491, -5.65859)	(-0.00717138, 0.00217714)
a4e2a4e1321a599651edf92f6999e78e	-7.193800514999992	-0.0061253435385	0.1666385433163191	0.0018331480370630327	(-7.49527, -6.88399)	(-0.00961628, -0.00271711)
782772ed674928794b78f5a59ee3d08c	-9.268576390000002	-0.0021925196105950016	0.11027450688879954	0.001352719844510856	(-9.46227, -9.05587)	(-0.00467081, 0.000347038)
ab5c396eaf731e031c9764a05b798753	-8.254075985000009	-0.00485882817000001	0.11046079074916025	0.0012957146809923566	(-8.4737, -8.05937)	(-0.00704126, -0.00221656)
04195686f2b70585790ec75320de0d6f	-5.653624240000003	-0.003511845882200001	0.13359142782612354	0.0016579955271696825	(-5.91343, -5.40707)	(-0.00675159, -0.00041841)
9f4d14b114e7499772a797790d81c1db	-4.887339620000004	-0.00132690109523	0.04829763302539366	0.0005990230064858201	(-4.97108, -4.78885)	(-0.00245245, -0.000233781)
b1f2146bef78066448576fceeb6b644b	-4.6717676399999934	0.000488674937355	0.07559478632836	0.0008996311261342284	(-4.80369, -4.52798)	(-0.00111677, 0.00221554)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.589976700000002	-0.0020823170294650066	0.16366446642356428	0.0019113889230648901	(-6.90343, -6.28304)	(-0.00560542, 0.0014466)
c1365ec008032ee718dcafaf5ac17adb	-6.789089190000002	-0.0029229935804999984	0.0730262821691198	0.0008994887942970094	(-6.92575, -6.65099)	(-0.00466258, -0.0012867)
cc968157f7691aab95df444e8cd103e2	-5.220246164999986	-0.0019040032872499968	0.049157261154815855	0.0006070097031153642	(-5.3133, -5.12558)	(-0.00314503, -0.000821068)
09ee2c2d76be17c9ede2d4c57412adeb	-8.630216719999998	-0.006373817948300006	0.15460923364547685	0.0019881611693398486	(-8.93325, -8.36544)	(-0.00999231, -0.00253387)
d9b76ee51ff2b6961430bf352cc578f2	-9.636781404999999	0.0021659398369720017	0.12089767225375347	0.0014970410589519722	(-9.86089, -9.41498)	(-0.000423127, 0.00511593)
d2cccbadb958c9c6547274fa10531f74	-7.223143999999996	0.0022486246817999996	0.08566850442315417	0.0010493229329909867	(-7.38293, -7.0665)	(0.000127709, 0.00415081)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.4116759400000065	0.0012237161677635007	0.14756525551130395	0.0017618321657179204	(-7.69196, -7.14036)	(-0.0020482, 0.00443412)
e9ad916c93ff127ade2a8283db7603a1	-6.0315924099999965	-0.0022966712573200005	0.2251876719922562	0.0025905919433123186	(-6.40896, -5.61864)	(-0.00678103, 0.00273147)
624d0040eafc828499b5009791d96b85	-8.893268915000025	-0.0012276332790849994	0.0911249921913455	0.0011026125647425119	(-9.05425, -8.72715)	(-0.00343164, 0.000626461)
bc5146d3526a9ef5179457a2077b1b46	-9.05866632	-0.001166205490684999	0.07667764166142302	0.000964899064744776	(-9.19772, -8.91611)	(-0.00291459, 0.000575282)
7bbb537e486b770d58232a6c683a3a9f	-7.14527061000001	-0.0010739136717315015	0.08062540799666007	0.0009756246519259542	(-7.29523, -6.99892)	(-0.00279704, 0.000784975)
30c16856bd5bae4cd2f1182341b30ffc	-8.741171624999991	-0.005414170959349998	0.12903943142857288	0.0015716500306068226	(-8.98942, -8.50065)	(-0.00841042, -0.00245701)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.6937571900000012	0.0009782954295550002	0.07478953429193085	0.0009388074483417262	(-3.84, -3.56589)	(-0.00078198, 0.00271285)
d0037fe3397f56b52e971759e3f2f7a8	-8.926019309999987	0.0012935956695850003	0.15312044738415537	0.0018662753032523233	(-9.19907, -8.63959)	(-0.00224072, 0.00468638)
3d7f3a3956e66e4728521a97abd9f07b	-7.360675389999999	-0.002219340364557499	0.1859385457258605	0.002365283102262281	(-7.6921, -7.00408)	(-0.00669251, 0.00224955)
3e15d94435169ddada1e508dd8b83a55	-7.827021524999997	-0.003889161195650001	0.11857498697037407	0.0014386850369428393	(-8.02835, -7.59393)	(-0.00626901, -0.000793495)
ed1528f4822674c9e1da64b84c778e9f	-6.1014659400000015	0.0021487484379350058	0.11422213433663544	0.0013340826372012545	(-6.32624, -5.89554)	(-0.000499253, 0.00454761)
477734397215c70bdacce28d5685cc6e	-6.335415330000006	0.0019572451628450008	0.1831876499122991	0.002151188583525052	(-6.657, -5.97698)	(-0.00221279, 0.005772)
1243750138937650754b619370565800	-5.800316469999997	-0.005384732347499997	0.10650969993450878	0.0012716622493523333	(-5.99649, -5.60223)	(-0.00765182, -0.00292125)
997c1b9bc29e50b9096303c708bb54e8	-9.481534385000018	-0.0003269321531299999	0.11681332217997127	0.0014041940559620283	(-9.68845, -9.25339)	(-0.00291427, 0.00236145)
8aff935557eab67b0baa4553b8518105	-8.445718300000012	-0.0057148573815000055	0.13298329888339377	0.0015743135779678773	(-8.7004, -8.2088)	(-0.00864303, -0.00267367)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.574218295000006	0.0028351764281500024	0.10127317152702865	0.0012471368946651376	(-5.75255, -5.37446)	(0.000742302, 0.00544919)
b9024a1f377b62508864cfea59b16a31	-7.558408814999982	-0.0010967223970997017	0.08262072920548323	0.0009934368673353996	(-7.71439, -7.40478)	(-0.00304141, 0.000692761)
7ab1bc6052053650189083370055ae66	-6.008914699999998	-0.0018586450908224992	0.13537391646550692	0.00164046587175121	(-6.27935, -5.77999)	(-0.00476778, 0.0014712)
8183f1e3f9806994e125b1d5c6932498	-6.185414999999993	-0.0037755450597449997	0.11333185358671248	0.0013699982256811358	(-6.37746, -5.96616)	(-0.0062206, -0.00115673)
92f000f936d3f349c5e7719a5edc5078	-7.388631195000006	0.0012539320083360002	0.06151827910647349	0.0007410066157981876	(-7.50303, -7.27231)	(-8.13136e-05, 0.00271119)
6509bd0f539df985ac2f40c335cdb999	-8.492681584999982	-0.00037611997100049996	0.10731931194634906	0.0012542400485685897	(-8.6795, -8.28685)	(-0.00264977, 0.00206815)
c4f9ef34bd2919511069f409c25de6f1	-4.6308119000000065	-0.001110424902760002	0.1484192434530981	0.001649210054952725	(-4.942, -4.36498)	(-0.00407485, 0.00208235)
74923f4bbde849e27fc4eda25d757e2a	-8.760391639999995	0.004844174745400004	0.17815600443097734	0.0021888510131463403	(-9.09463, -8.44453)	(0.000798216, 0.00898742)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.359561784999995	-0.00332639630109	0.10163036653168077	0.0013058133920130963	(-9.55166, -9.18626)	(-0.00572222, -0.000879066)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.5439646500000075	-0.001628851337353899	0.1091458698287641	0.0013619955271401804	(-5.73249, -5.33447)	(-0.00438182, 0.000742128)
8937656c16c20701c107e715bad86732	-3.345381265	0.0018045716761699987	0.08519588630473761	0.00105337157018867	(-3.50186, -3.19069)	(-0.000198959, 0.00375238)
6a6880faba39965be0e4b7d88966d1c9	-6.331113880000002	-0.00011536488783149998	0.11080081084741937	0.001382539466055741	(-6.53702, -6.13442)	(-0.00276507, 0.00233753)
85c05d873041801d03eed489230b23f6	-7.920056619999989	-0.0027763578376500016	0.0745811030099153	0.0009403435072660143	(-8.05011, -7.78033)	(-0.00448807, -0.00102167)
6d8fe4ac153ead767024e041ff1f0ec6	-8.247752474999986	-0.001509657342965	0.14464832918642503	0.0017181519273647599	(-8.52016, -7.98879)	(-0.00456724, 0.00182177)
ed5952d1e022067b212146b9b3bc6812	-4.694615385000004	-0.0007131831382400002	0.1713679849611701	0.0021446497708197463	(-5.06001, -4.40386)	(-0.00453929, 0.00342)
7029eddc845e01d613a3bbc113ebeaba	-6.286920984999992	-0.0034265178919	0.10680286604946417	0.0013397421087469278	(-6.47512, -6.07829)	(-0.00605924, -0.00106774)
41d23d8bc82f57b26b6896d5e2e947e8	-9.531694510000005	-0.0018442230439350016	0.11204945859155184	0.001384934533282448	(-9.75625, -9.3448)	(-0.00440516, 0.000639434)
0021d135d4ac12982cc8abdf2b38e23f	-6.7667666749999915	0.0006752071964550003	0.19865124879948373	0.002380783447162761	(-7.11717, -6.39307)	(-0.00376187, 0.00505556)
e4c0082e2ab8c9772768fc29bb86caa3	-6.6521508950000054	-4.2975271509999936e-05	0.08341993201237326	0.0010096144108082085	(-6.80822, -6.49207)	(-0.00198087, 0.00176557)
46d8ab5615f60d7b522f3590976668be	-8.897340769999998	-0.0012291195053699994	0.07646547122137616	0.0009213569860424129	(-9.03608, -8.7539)	(-0.00287786, 0.000478379)
28bb502265419a0e86626d75a1183ce7	-8.114547810000007	-0.0030507343506500054	0.16243138642794347	0.0019269062974567042	(-8.39908, -7.80396)	(-0.00692547, 0.000358403)
ea3af29626a95b6c7b89d631bf1a739c	-5.174147474999996	-0.0032371242549500017	0.08297367355778822	0.0009603144911620599	(-5.32257, -5.0248)	(-0.00504951, -0.00147055)
94b000e59b7ac160b0416c9ab45ff0bf	-7.3750825699999965	-0.001325982692060002	0.16775339989936136	0.001839307355366637	(-7.68876, -7.05593)	(-0.0046316, 0.00230147)
75878b49cacdd2ffdcea1186a43be92d	-8.182175545000007	0.002109467876838498	0.0915214227796038	0.0011221939005449542	(-8.34244, -8.00544)	(-6.9248e-05, 0.00410962)
aea50462b44fe88301c739b72353e16f	-8.387455575000022	-0.001160932520855001	0.08809445967068179	0.0011057645272985015	(-8.56375, -8.2315)	(-0.0032446, 0.000949923)
2d575dfaf20c70d49b09be32a1492254	-8.881097424999997	0.0008346465775199981	0.07313776082448373	0.0009012985610413312	(-9.0111, -8.74841)	(-0.000959326, 0.0024126)
b955f67a541a149dd3b179dc62d37a72	-7.848788974999988	2.291904771650001e-05	0.09521458930069149	0.0011342669835440464	(-8.02899, -7.68218)	(-0.0018048, 0.00243319)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.074362000000001	-0.0031560849227500014	0.2309379826763021	0.002657575793219024	(-6.50325, -5.63837)	(-0.00790999, 0.00187719)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.605359510000008	-0.001170287555394999	0.08445288918420674	0.0010275659116753028	(-5.77281, -5.45461)	(-0.00304555, 0.00088347)
1fd31ccf4d6163405f70131e32d5065a	-6.866446629999993	-0.0013819354550500004	0.15921192171550183	0.001960693519832241	(-7.15484, -6.54861)	(-0.0047172, 0.0024504)
5093ad88995f6fe457c7fe96bb0ed33b	-6.09945669	0.0013666081671799993	0.10287119445473507	0.0013001635056765213	(-6.30175, -5.9079)	(-0.00105471, 0.00377254)
f9b52205cb2d03153fd394a290212a10	-5.253568015000003	0.00027824238196	0.13911905453463144	0.0016443141102296954	(-5.51155, -4.99193)	(-0.00286854, 0.00324934)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.230055590000008	-0.004326523366999993	0.1162423337345388	0.0013388236337464633	(-9.45039, -9.01208)	(-0.00689528, -0.00177592)
148c7eb0139bbc1b8c87dd31464742e4	-5.775915390000002	0.0015957427947699992	0.08270596243891917	0.0010206668666486475	(-5.92167, -5.61296)	(-0.000221989, 0.00350021)
eea6b86c0c75e740670ccc50613b1b23	-3.393827025	0.0005852152736700003	0.038898923869425686	0.0004890076393878151	(-3.46543, -3.31764)	(-0.000334474, 0.0014924)
3fe55dd5e59267f275e972017302459f	-6.2221186099999946	-0.0003662216682949996	0.21736013857505687	0.00268981874662537	(-6.60395, -5.79743)	(-0.00549682, 0.00440179)
f11bd4248a2f95e53507c5bbf8dda43a	-6.7573690100000015	-0.00035364152545750045	0.09646138565830323	0.0011646231709109677	(-6.9407, -6.58316)	(-0.00263542, 0.00167882)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.769613089999982	-0.003051435100149999	0.1106699678081271	0.0013734326350030835	(-8.97712, -8.56839)	(-0.00554689, -0.000531498)
bfb7bb16ab570748b3a5d099e9426af1	-8.548754624999995	0.002440780857149995	0.07486505120922154	0.0009215966808979138	(-8.68149, -8.41175)	(0.000812237, 0.00434359)
ad52a0f6646c574417ce0b13b84acfa9	-3.588334759999996	-0.0002596408494650001	0.11805538034474505	0.0013994438987927123	(-3.81133, -3.37493)	(-0.0028953, 0.00222625)
