	Feature	Intercept_mean	fast_food_fg_eaten_mean	Intercept_std	fast_food_fg_eaten_std	Intercept_hdi	fast_food_fg_eaten_hdi	lower	upper	credible	Taxon
178	9f4d14b114e7499772a797790d81c1db	-4.887339620000004	-0.00132690109523	0.0482976330253936	0.0005990230064858	(-4.97108, -4.78885)	(-0.00245245, -0.000233781)	0.0011255489047700001	0.00109312009523	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
197	de6891b6f7a1f35bd9ccbc058b9e1a77	-6.497691919999995	-0.0011607862751949	0.0458378797493252	0.0005340093227744	(-6.57537, -6.40813)	(-0.002137, -0.000152789)	0.0009762137248050999	0.0010079972751949001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
327	2b982979f2401a8bc447d7141879e9b2	-3.937383965000002	0.0009798085309199	0.0431996863938706	0.0005183344650992	(-4.01745, -3.85987)	(8.96512e-05, 0.00199979)	0.0008901573309199	0.0010199814690801	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
335	59196a586276f0be745d0e334fc071c6	-3.463953314999997	0.001073006321985	0.0433312284439384	0.0005331118271745	(-3.54199, -3.3838)	(5.1926e-05, 0.00203599)	0.0010210803219849998	0.0009629836780150002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
347	c82032c40c98975f71892e4be561c87a	-7.137662060000012	0.001424912100705	0.0661170113008475	0.0007768659233752	(-7.25524, -7.01281)	(3.17792e-05, 0.0028929)	0.001393132900705	0.0014679878992949998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
352	9ac5fec396208e598ab2e2d26985d0df	-8.236849560000005	0.0015296899058999	0.0598150198537658	0.0007243331534703	(-8.34294, -8.12358)	(0.000240143, 0.00295487)	0.0012895469058999002	0.0014251800941001	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
360	69536042153447ceb692aa53159ce0c2	-7.43912023	0.0017149639690849	0.0596690479230823	0.000758545662086	(-7.54709, -7.32219)	(0.00032611, 0.00319691)	0.0013888539690848998	0.0014819460309151	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
361	10cd502b01abafc87e2ecbad86389286	-6.210500214999996	0.0017247218024449	0.061114993445993	0.0007371018831176	(-6.32002, -6.08874)	(0.000412251, 0.00318462)	0.0013124708024449	0.0014598981975551	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
363	4c731267e801c2afe253b5cbb58bdd24	-4.790929940000004	0.00185805363511	0.0559906321146349	0.0006822942064232	(-4.89909, -4.68975)	(0.000621382, 0.00319574)	0.0012366716351100001	0.0013376863648899998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
364	6c7fa77831ae630967a6fbfc8ee47901	-3.587362085000006	0.0018797004290999	0.0436328934074142	0.0005247211820515	(-3.66591, -3.50498)	(0.000869588, 0.00283122)	0.0010101124290998998	0.0009515195709001003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter; s__Fusicatenibacter saccharivorans
367	1527fd8b14037f53b8edb26b111e1f72	-5.951326874999995	0.0020753029133	0.0722140074285064	0.000897006982436	(-6.08524, -5.82115)	(0.00035603, 0.00374867)	0.0017192729133	0.0016733670866999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
372	2ae8a432208b85a14e86eb821c86ce2b	-4.45402374999999	0.0021803530665449	0.0673831997655016	0.000811707053711	(-4.58021, -4.32261)	(0.000608157, 0.00359918)	0.0015721960665449001	0.0014188269334550999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
374	d2cccbadb958c9c6547274fa10531f74	-7.223143999999996	0.0022486246817999	0.0856685044231541	0.0010493229329909	(-7.38293, -7.0665)	(0.000127709, 0.00415081)	0.0021209156817998997	0.0019021853182000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
378	bfb7bb16ab570748b3a5d099e9426af1	-8.548754624999995	0.0024407808571499	0.0748650512092215	0.0009215966808979	(-8.68149, -8.41175)	(0.000812237, 0.00434359)	0.0016285438571499002	0.0019028091428500995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
379	19cb3add28813b2bf3e1f40a000d33c2	-4.583358360000006	0.0024522121098749	0.0924243689083696	0.0011546117262867	(-4.76661, -4.41428)	(0.000175324, 0.00450153)	0.0022768881098749	0.0020493178901251	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Hominimerdicola; s__Hominimerdicola aceti
381	de24ab68045830f7ea823f771a1f7dd3	-6.544946775000011	0.002658872584405	0.0967994284525967	0.0012245227194428	(-6.73686, -6.37675)	(0.000427618, 0.00500457)	0.0022312545844050003	0.0023456974155949997	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
382	8720f9ecd2331ce68e2896df1bf2d977	-3.860555194999999	0.002759276899	0.0792811399335426	0.000952556732764	(-4.00897, -3.70875)	(0.000940309, 0.00455901)	0.0018189678990000002	0.0017997331009999996	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
384	39bb3fb5b2257fd2eacca408dc42c5d1	-5.574218295000006	0.00283517642815	0.1012731715270286	0.0012471368946651	(-5.75255, -5.37446)	(0.000742302, 0.00544919)	0.0020928744281499996	0.0026140135718499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
386	e3ab3e4772986724760dbd52b7af55f7	-8.383249060000006	0.0030217485135999	0.1061406207854297	0.0013004094253141	(-8.58745, -8.1966)	(0.000747329, 0.00564459)	0.0022744195135998998	0.0026228414864000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
390	32f7e6bfc42fe19c17f9459bd9be4b67	-7.399235439999991	0.0032703811311499	0.1217824882809772	0.0014676772482623	(-7.62336, -7.17815)	(0.000486491, 0.00582434)	0.0027838901311499	0.0025539588688500998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Hominimerdicola; s__Hominimerdicola aceti
392	b3d06445a910a9a444919e41f5da39c3	-10.197116860000012	0.0033361182017499	0.1254981108026746	0.001465655597505	(-10.4343, -9.97284)	(0.000570066, 0.00617334)	0.0027660522017499	0.0028372217982501	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
394	c942f59feffce9c3ab527135de234101	-5.463951070000011	0.0033542411924999	0.0756879692497763	0.0009065925263071	(-5.60792, -5.32371)	(0.00164905, 0.00502398)	0.0017051911924999001	0.0016697388075000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
396	e2c3ff4f647112723741aa72087f1bfa	-3.548606534999996	0.0035580289484999	0.0850236711224807	0.0010637976088604	(-3.70792, -3.39429)	(0.00158065, 0.00548045)	0.0019773789484999003	0.0019224210515001003	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
398	2a7f11895ae7fe9fdffa52016207c561	-6.278160220000006	0.0040373618109999	0.1030528963215087	0.0012819576736239	(-6.48041, -6.09629)	(0.00162712, 0.00644003)	0.0024102418109998996	0.0024026681890001005	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
399	aad2c8fbb5e1201340fe4357731fc9ee	-8.323160959999996	0.004642161923511	0.156242741539178	0.0019490670567036	(-8.63028, -8.04313)	(0.000979186, 0.00832452)	0.003662975923511	0.003682358076489	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
400	74923f4bbde849e27fc4eda25d757e2a	-8.760391639999995	0.0048441747454	0.1781560044309773	0.0021888510131463	(-9.09463, -8.44453)	(0.000798216, 0.00898742)	0.0040459587454	0.004143245254599999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
