Feature	Intercept_mean	carb_eaten_mean	Intercept_std	carb_eaten_std	Intercept_hdi	carb_eaten_hdi
d3d99580d90cca486a23372a474e9571	-9.42024961500001	0.0021101904691315	0.2804218666577232	0.0012060342926809564	(-9.95577, -8.90842)	(-0.000133568, 0.00437992)
7076b69bea6fb40b94f8b32fd85fdb46	-9.652108465000007	-0.0007237353956364998	0.34016920914479265	0.0014657747237460457	(-10.3926, -9.09497)	(-0.00337073, 0.002177)
e82ab12c51a893c6d7938a16632199a8	-6.809453305	-0.0033095374085099997	0.41775919102711234	0.0018109994461401034	(-7.57033, -6.01459)	(-0.00656117, 0.000146358)
2ae945b550c248752a5b463c9aca1a6a	-8.337531354999992	-0.005210441245499996	0.35645238519866024	0.0015438269243689662	(-9.01909, -7.67648)	(-0.00813385, -0.00230958)
b423592b0ae631882095792b27729b9c	-8.179984604999989	-0.002578144315222506	0.4307726728905212	0.001832985933916631	(-8.99616, -7.34679)	(-0.00635665, 0.000667268)
3f1ed51e954b35a8108c12dd882b696b	-6.664943265000004	-0.0017755984778940006	0.3068218310508391	0.0013234725718456596	(-7.24255, -6.08485)	(-0.00419133, 0.00073686)
1fb601d8edb6994ffb112ad1a34828d5	-9.079045490000007	-0.00033223896339	0.24314619325368808	0.0010432392390435914	(-9.50381, -8.60275)	(-0.00216226, 0.00165671)
9f74473636e6874853d88dfcbcecff49	-5.890871190000007	-0.003268858444738999	0.32074560559263143	0.001383619390819133	(-6.45362, -5.27754)	(-0.00594766, -0.000858306)
4c731267e801c2afe253b5cbb58bdd24	-4.782174435000007	0.0005170306458055	0.13969197988460447	0.000600392034974371	(-5.06686, -4.54759)	(-0.000589505, 0.00164537)
14387daaf0161dd3c971efd0f8806ffd	-8.038364115000011	0.00019977069788500027	0.2200410532482901	0.0009443654574807628	(-8.48462, -7.66743)	(-0.00149188, 0.00202997)
c97220e6c4063a029dec2f8160977f83	-6.923716855000014	-0.0003146838415779997	0.29084586578007093	0.0012456445581170716	(-7.47127, -6.34356)	(-0.00274308, 0.00199217)
8a20667bca2eaf2a0687995af876a84c	-6.9917878299999945	0.0016161683945749956	0.5488039274096814	0.0023531856369388916	(-7.94638, -5.87126)	(-0.00317363, 0.00561112)
131d3b899e72f19fcae1b0f9f8f3a009	-5.927248754999995	0.00194303637819	0.544131724966483	0.0023216241877858446	(-6.92963, -4.94485)	(-0.002401, 0.00617222)
c0c365b5a32a28b8d2602de07c5d0b06	-7.597636500000002	-0.00012779215229999992	0.4340774448279362	0.0018773149398799518	(-8.31069, -6.6961)	(-0.00357111, 0.00327956)
a650f349bbdffb95b3624519d1ba72b8	-4.88955197	-0.00036941055902409994	0.18572023773573806	0.0007934735740525804	(-5.22122, -4.51488)	(-0.00186339, 0.00113607)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.35766039500001	-0.0007659372886885014	0.24130037147711586	0.0010303362611399874	(-8.81523, -7.91625)	(-0.00283919, 0.00102493)
e84bea8ae61342674744560dd7de4721	-6.286155009999999	-0.0022697995929249998	0.41237446899838515	0.0017742229406842733	(-7.11486, -5.55811)	(-0.00529482, 0.00132174)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.275726840000002	-0.0013786116929950024	0.22221649553355471	0.0009611693583594944	(-4.65129, -3.82429)	(-0.00324278, 0.000322754)
c8fce068920feb387167d44c01689295	-6.384794949999985	0.0001735055901573501	0.34855670747196577	0.001503116688106914	(-7.03219, -5.75324)	(-0.00271903, 0.0028744)
86deb5cf8d6f29d383136e0d09863b69	-9.534936105000007	-0.002061569271569998	0.2994863025975961	0.001302289115862671	(-10.0974, -8.98163)	(-0.00457872, 0.000312645)
79db4c4f494c95856ce31b42f267c4c4	-8.355174045000005	0.001684673579964999	0.43472214399267495	0.0018597300221881666	(-9.18402, -7.5649)	(-0.00189697, 0.00509022)
dde2f514908a4fcaa80827346c7b7a19	-8.348494750000008	0.0017375942261068497	0.1943535684569172	0.0008316510540169883	(-8.74301, -8.0096)	(0.000192852, 0.0033219)
7dfa96abfa7484bb6c9cfa90dc9b606f	-4.857442064999998	-0.004133521504000002	0.22066819891499065	0.0009566833905042423	(-5.27568, -4.45739)	(-0.00578126, -0.00227744)
25f9cac7332bfbe3973f03bae0ee15cc	-9.431797740000013	-0.00023732331694749988	0.2869891772359934	0.001235031209464405	(-9.96986, -8.91822)	(-0.00247439, 0.0021111)
447b9d6a5c17543a456c597e65b37139	-4.353102310000008	-0.00011054239567899993	0.12257912677354127	0.0005223705964237635	(-4.57082, -4.1194)	(-0.00108543, 0.000851858)
ccce7fe8aa849bed027f6898300e0c45	-8.066828870000016	-0.002318443918305001	0.3040651159788359	0.001303048086416088	(-8.65205, -7.51251)	(-0.00480847, 3.32976e-05)
363c1c39d58bce4fc3218659d0944258	-6.825925055000003	0.0024057938456499978	0.2172380880646782	0.000932867270175126	(-7.18211, -6.37057)	(0.000737145, 0.00418627)
7be9bac1b13acbd8acf0de464d7c20e6	-7.495989919999999	-0.0017717366619300018	0.22642379665881765	0.0009752360030823696	(-7.88341, -7.04477)	(-0.00357817, -1.24044e-05)
2ab8310e1e510f8045c7f4d191fa36be	-8.084221684999983	-0.004463554084210004	0.365143914500722	0.0015861442538263348	(-8.73694, -7.40171)	(-0.00753161, -0.00167928)
a66dd8d31584930c2b0f811f572dddcf	-6.455468789999987	-0.001663960882435999	0.3179486591117125	0.0013681826602723428	(-7.08048, -5.89608)	(-0.00410677, 0.00101337)
10155b2834300619ce0102110a37b057	-6.639874440000001	-0.0013851705947750012	0.14333864207493532	0.0006100270647376368	(-6.89604, -6.37176)	(-0.00253713, -0.000280349)
fca904abacabcc0591dd00b0427f9180	-10.131073184999995	0.00021436216946049995	0.27789845305705774	0.001187417784150733	(-10.6578, -9.61695)	(-0.00205926, 0.00244922)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.411110115000001	-0.0016635701881700029	0.37894371578908176	0.0016221137532191495	(-9.07839, -7.68496)	(-0.00467221, 0.00150649)
a24dae6b87885a55d81df1ea6d1abaf5	-5.424873535	-0.0015341866905860002	0.2555810508998149	0.0010861903788681234	(-5.93191, -4.96291)	(-0.00351627, 0.000499195)
79280cea51a6fe8a3432b2f266dd34db	-3.722796295000002	0.0002990305089441007	0.12329983464353474	0.0005315811902135622	(-3.95771, -3.50309)	(-0.000671321, 0.00128705)
cba33b3578113908d449fc66ccb245d4	-6.227244334999994	0.00019456050151899962	0.16887238483824935	0.0007270909003252666	(-6.52195, -5.89955)	(-0.00108102, 0.00161196)
ef1616938612ecae94c31842853cb904	-8.977580605000018	0.0005521904567429996	0.20001618965869714	0.0008481521149161673	(-9.40213, -8.64878)	(-0.000950224, 0.00222261)
a378e30f9be477f7777e409c8faea14c	-8.618613569999976	-0.0005964030664100023	0.28798592747034574	0.001227775597502378	(-9.18143, -8.12157)	(-0.00268926, 0.00175124)
322498f1025a569812be6e3fe4f63ff7	-7.489426335000011	-0.0019517230404349994	0.3355609596075173	0.0014444356213189431	(-8.12823, -6.89908)	(-0.00458357, 0.000739382)
d75b7080930e7a77ef3de8c6154895b9	-5.067165554999989	0.0014364498008949999	0.5445437793961035	0.0023608956746515473	(-6.13341, -4.138)	(-0.00318055, 0.0056312)
9bf0d2dbffe7925240ea811d2a4cd625	-8.337950214999989	-0.0030192637818000005	0.23194755752713528	0.0010081007633845852	(-8.75057, -7.90361)	(-0.00484449, -0.001128)
a167e4d4418792dcaba877443ed0e66d	-7.808052050000022	-0.0035404138941499998	0.4160963722496236	0.0018014494347549535	(-8.53947, -7.00872)	(-0.00670863, -0.000139475)
ac0202d177961ffb380b6859272bde53	-7.201515040000013	-0.0036943468278500045	0.3419739415407236	0.0014659839699381453	(-7.84902, -6.55152)	(-0.00630714, -0.000899724)
e3ab3e4772986724760dbd52b7af55f7	-8.702653814999994	0.0023158708639599993	0.2721593438647582	0.0011721885698098618	(-9.18238, -8.1778)	(0.000290963, 0.00455514)
481e48328fe7a9837c7233de8f60fc23	-8.24708033500001	-0.0041637216058	0.3279588528948986	0.001436685819793032	(-8.84479, -7.63503)	(-0.00683375, -0.00153749)
be17b29b03ed02bed133932284568d16	-6.225904285000001	-0.0011767662198709998	0.20011426045159492	0.0008601338905443899	(-6.60042, -5.85728)	(-0.00277427, 0.000404648)
5f9d6c173705f19cd3a1e5145c52789a	-8.719703834999999	-0.0007790652153435018	0.393097092576685	0.0016996189133632533	(-9.50794, -8.02532)	(-0.0040626, 0.00233092)
1ef782a559e3e0a4ab42516e0a2c828f	-6.944162304999999	-0.007716852594999989	0.31634237628072676	0.001370083630099352	(-7.55717, -6.35332)	(-0.0104691, -0.00520882)
97f56e68f535e44ceb53d05f269e82d6	-6.853995099999989	0.00020904138631033716	0.16540416950545708	0.0007109961235529109	(-7.15989, -6.54653)	(-0.00108172, 0.00156937)
3f38509af22157cdcb4006457529d25e	-7.490562974999993	-0.006268720848499986	0.38849422811426565	0.0017036920502529352	(-8.21456, -6.77488)	(-0.0093426, -0.00307531)
ccee9fc92f4182805278384a02a4d7d3	-9.163037585000007	-0.002497141605794996	0.3153143446435917	0.0013648153712805214	(-9.80556, -8.60226)	(-0.00484143, 0.000404972)
b3bf877149e7a31ad9a7397a3ca8b011	-8.980744215000007	-0.0015327303720005009	0.3813177554940025	0.0016390026899148506	(-9.69318, -8.26854)	(-0.00469283, 0.00146153)
33852dc244bb69590e8e756a83bb2f4c	-8.108764720000012	-0.006489156600000012	0.28671226370059877	0.001274482273651163	(-8.69336, -7.61749)	(-0.00871876, -0.00402392)
8f5959f21dc9ce9a281656f8d699ec07	-6.784336814999999	-0.00032007309561252043	0.26621178752697205	0.0011518616553176204	(-7.26318, -6.28219)	(-0.00249167, 0.00180961)
2086666afdd5de098b04a94247040c11	-7.363179634999988	-0.0023870110385599964	0.32696220105528506	0.001397620587557688	(-8.00565, -6.77688)	(-0.00495852, 0.000166316)
96169c3701e79f42346c41eb7b5bf2af	-9.224978665000004	-0.0010482718806999987	0.313571742205939	0.0013549623821953606	(-9.77499, -8.63455)	(-0.00339064, 0.00156361)
d05c86b5bfc092d8677507fb1eae8d66	-4.672981165000012	-0.00450820918529999	0.3631321904735147	0.0015672165123758798	(-5.37635, -4.03308)	(-0.00731229, -0.00152502)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.231468204999997	-0.00048580986051149975	0.1741619616811545	0.0007497984580981561	(-6.57748, -5.9077)	(-0.00191331, 0.000949425)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.059868424999998	0.0011028334350935	0.31792244887026994	0.0013577568836078552	(-9.60528, -8.43711)	(-0.00151828, 0.00351789)
90104f2fbcc925a6619e805c7a625c57	-8.452179575000002	-0.00045717431540599995	0.3461763322232895	0.001483618850226261	(-9.09684, -7.77601)	(-0.00329087, 0.0023277)
4c2189b6b5ced3cb80093414e9449de9	-5.950697750000003	2.7851643869000066e-05	0.14998843690710814	0.0006472872332896379	(-6.20423, -5.67214)	(-0.0011343, 0.00120676)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.534884270000005	-0.0024570661765199986	0.49723323382268725	0.0021428089765693774	(-8.48634, -6.65948)	(-0.00652924, 0.00142384)
1600415004247da005dd77bd44c633d9	-7.965826235000003	-0.0001804932447585003	0.17339615019335006	0.0007410002996929833	(-8.25584, -7.62664)	(-0.0016233, 0.00112268)
3b092a59cd0e2d57483420cc994ec49c	-5.319493824999998	-0.0016363955793824991	0.24147163321665635	0.0010344335233321228	(-5.78962, -4.88276)	(-0.00367242, 0.000227114)
2c5c5d710e1b9229efa72f98ca7b4e71	-7.745627440000002	-0.00494381638385	0.4539870266594039	0.001968001895709789	(-8.6442, -7.00115)	(-0.0086364, -0.00145478)
db093685d2f3295cfa4da0a44d3d9ad0	-7.681955025000012	-0.0016595210781850018	0.2689716796876568	0.0011616485391485875	(-8.15622, -7.16856)	(-0.00394613, 0.000290749)
63a2de21003c952fd04b694d8444e66f	-6.461719419999982	-0.002923511805669998	0.301625589490785	0.001314659247155072	(-7.02718, -5.8986)	(-0.00526612, -0.000343646)
59196a586276f0be745d0e334fc071c6	-3.702295235000005	0.0013646219495000009	0.10924826455438447	0.00047237548252556196	(-3.90641, -3.50281)	(0.000537949, 0.00227034)
8507091bac6b1be88f3d360d6d535d0e	-7.819949000000009	-0.0010598743549599982	0.18729314983122033	0.0008007308068047362	(-8.1651, -7.47927)	(-0.00258764, 0.000338407)
8f649d1053a0ead08b37f8e06fbb2818	-8.191600674999984	-0.0008618875346119004	0.235549003206115	0.0010092044758551464	(-8.64178, -7.74502)	(-0.00268315, 0.00116297)
8a70333f85e6869971ef357eceadf3ef	-8.180412954999994	0.0006869059443365007	0.29719373192366966	0.0012735847998951537	(-8.74434, -7.63491)	(-0.0017093, 0.00302344)
8e0da29b36fbc3879561566e87f11ea7	-8.67736790499999	-0.00028846466086500074	0.3109604865626195	0.0013344300967861786	(-9.25521, -8.12682)	(-0.00268462, 0.00219629)
5093cebf67405c910fb68525ffa6dc3d	-10.067013409999984	-0.00037889019348500064	0.2953262427172229	0.001273937385030155	(-10.6174, -9.5121)	(-0.00286655, 0.00186363)
bde648dc2bd51d522327b0bb99e98340	-9.750095755000006	0.00013352676976600007	0.2786439017477863	0.0011897511406241707	(-10.3001, -9.25194)	(-0.00212636, 0.00240308)
8720f9ecd2331ce68e2896df1bf2d977	-3.7884977199999965	0.0005170657126950005	0.19127038697456972	0.0008259730386049178	(-4.16677, -3.46283)	(-0.00106924, 0.00202638)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.142063284999992	-0.0036828611281500044	0.25813816572072174	0.0011192278183826717	(-8.67047, -7.72071)	(-0.00557477, -0.00147838)
de24ab68045830f7ea823f771a1f7dd3	-6.558850874999998	0.0008645596725950005	0.24739907332604197	0.0010595885236895166	(-7.04919, -6.12481)	(-0.000993704, 0.00301481)
aec9d6920c8746590e4dff84ba121b90	-7.67041729	-0.001109888187009497	0.2314047729900056	0.0009735340467421067	(-8.10301, -7.26126)	(-0.00298519, 0.000607041)
192522c9b7c41f7a761f8a2ba792268a	-5.833386244999984	-0.004459014944000009	0.24596174436129273	0.0010495950432820205	(-6.34226, -5.4008)	(-0.00650969, -0.00254376)
458157e555a80f9ba01d9da37ef787eb	-4.671180480000005	-0.0014185744279700007	0.33496688944277697	0.0014462505128446975	(-5.32001, -4.04138)	(-0.00414222, 0.00140006)
3017f87a3b0f5200ed54eca17eef3cbb	-7.511196539999989	-0.005407620285500009	0.32768939286148435	0.0014166562986295522	(-8.10655, -6.86967)	(-0.00814515, -0.00276833)
c5e3c5422835403541b0af331a2cc649	-6.11034816500001	-0.011434984299999978	0.44763753750314883	0.0019375772013656165	(-6.93601, -5.29635)	(-0.0148088, -0.0077075)
be7fc30c58dc772f88007fdefcf21a96	-7.892015440000005	-0.00011753744843000027	0.2132202924379066	0.0009185117677799036	(-8.26315, -7.48037)	(-0.00182917, 0.00155006)
3d766867c97f511431bf97e059d6498f	-5.6509832149999975	-0.0003573520739100004	0.19795730794192415	0.0008519829993820072	(-6.00631, -5.26476)	(-0.00194284, 0.00118175)
9099a7f671b923c7b07c12508f17270a	-7.943310530000003	-0.000668580973611501	0.2573857570956852	0.0011030236365054524	(-8.47001, -7.51342)	(-0.0027797, 0.00132723)
4973330392dab23937c67af9843e5359	-7.671773714999998	-0.0015857254218899996	0.26429439076293076	0.0011481342009087648	(-8.17148, -7.18124)	(-0.00362123, 0.000675627)
2cf53730a41137e7ad95ed3680541d80	-8.828106985000002	-0.0015255882201549995	0.41860338697227417	0.0018046739004834507	(-9.65063, -8.08919)	(-0.00495213, 0.00178897)
2a0968119cb66a61a416f8d924c224ac	-6.767673704999991	0.0023640084365435018	0.48692015169812286	0.0020806248608122645	(-7.69694, -5.87001)	(-0.00150357, 0.00633918)
a4e2a4e1321a599651edf92f6999e78e	-7.070855034999997	-0.002080264511320008	0.48686861024602834	0.0020909693203824257	(-7.97317, -6.1718)	(-0.0058563, 0.0018287)
782772ed674928794b78f5a59ee3d08c	-9.341488905000016	-0.00031746948127500034	0.291239779229162	0.0012455738695417089	(-9.85691, -8.79315)	(-0.00255347, 0.00195607)
ab5c396eaf731e031c9764a05b798753	-8.11043514499999	-0.0019915699631860026	0.2656591515078652	0.001132706125532695	(-8.6243, -7.63463)	(-0.00421446, 3.37469e-05)
04195686f2b70585790ec75320de0d6f	-5.048856970000005	-0.003702773816943494	0.37782364787797346	0.0016371844268843285	(-5.79976, -4.36201)	(-0.00675068, -0.000464556)
9f4d14b114e7499772a797790d81c1db	-4.931173160000006	-0.00016539495401900013	0.12891734581821965	0.0005542434479327127	(-5.17436, -4.69445)	(-0.00121899, 0.000851744)
b1f2146bef78066448576fceeb6b644b	-4.114461895000002	-0.00235561745745	0.1760575931721179	0.0007493032816112561	(-4.46303, -3.81276)	(-0.00368879, -0.000903462)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.227451639999983	0.0021952608355899944	0.40877756265591464	0.0017466841365857359	(-7.96997, -6.44118)	(-0.00114987, 0.00539221)
c1365ec008032ee718dcafaf5ac17adb	-6.585861970000004	-0.0017169245106424984	0.2081498845400092	0.0009056114265692401	(-6.9799, -6.20542)	(-0.00347872, -5.10674e-05)
cc968157f7691aab95df444e8cd103e2	-5.339872364999993	1.8471053254999642e-06	0.13964672397072816	0.0005986677046604616	(-5.62004, -5.10573)	(-0.00106702, 0.00116109)
09ee2c2d76be17c9ede2d4c57412adeb	-8.492010754999999	-0.0022904125629850053	0.4237450386868033	0.0018397396306822067	(-9.23212, -7.69871)	(-0.00561526, 0.0011303)
d9b76ee51ff2b6961430bf352cc578f2	-9.23143712000001	-0.0011399135790149985	0.31039512683208415	0.0013481244852362776	(-9.77729, -8.62823)	(-0.00377017, 0.00121989)
d2cccbadb958c9c6547274fa10531f74	-7.40905777000001	0.0014825763736400015	0.21576586986205026	0.0009344989520761269	(-7.78634, -6.97554)	(-0.000366224, 0.00314066)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.436221525000012	0.00047962732236844975	0.3179893865084563	0.001360139426064389	(-7.97529, -6.80155)	(-0.00197822, 0.00315317)
e9ad916c93ff127ade2a8283db7603a1	-6.026884810000007	-0.0006714387403340009	0.5900669508855448	0.0025634631555093443	(-7.16866, -4.95907)	(-0.00529122, 0.00425032)
624d0040eafc828499b5009791d96b85	-8.785202900000002	-0.0008421514847819993	0.23550549070306193	0.0010191791681094884	(-9.23355, -8.34413)	(-0.00274109, 0.00114191)
bc5146d3526a9ef5179457a2077b1b46	-8.845653550000025	-0.0012733349997049994	0.19918210881150322	0.0008581535953610941	(-9.2233, -8.45768)	(-0.00294679, 0.000317307)
7bbb537e486b770d58232a6c683a3a9f	-6.982488530000007	-0.0010234740353450011	0.18806865943064277	0.0008154561532507592	(-7.315, -6.62087)	(-0.00258004, 0.000484061)
30c16856bd5bae4cd2f1182341b30ffc	-8.745623520000011	-0.001413573561499998	0.32024161093182374	0.001376591759345769	(-9.30709, -8.13964)	(-0.0039082, 0.00121603)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.5161719899999966	-0.0004923488289359998	0.19594867313824793	0.0008434475334668289	(-3.87406, -3.16301)	(-0.0019697, 0.00110708)
d0037fe3397f56b52e971759e3f2f7a8	-9.074120925000004	0.001048117014295002	0.4369648833447536	0.001894865720279926	(-9.87557, -8.25169)	(-0.00253038, 0.00454856)
3d7f3a3956e66e4728521a97abd9f07b	-7.355630250000008	-0.0006709642093844999	0.4887717351348557	0.002106505435536229	(-8.23105, -6.39689)	(-0.0045232, 0.00343794)
3e15d94435169ddada1e508dd8b83a55	-8.159921799999992	0.0004210460372650006	0.2936466379738751	0.001271839701728403	(-8.65892, -7.55352)	(-0.00209362, 0.00266277)
ed1528f4822674c9e1da64b84c778e9f	-6.2633434200000035	0.0013727391199504985	0.27492485744581857	0.0011965761930956993	(-6.80373, -5.78758)	(-0.000825576, 0.00362192)
477734397215c70bdacce28d5685cc6e	-5.431659354999999	-0.0035928530827150002	0.5417709039678432	0.0023234562359054456	(-6.32668, -4.29268)	(-0.00765348, 0.000983971)
1243750138937650754b619370565800	-6.168275415	0.0002202597685449998	0.2852965261134943	0.0012232406746827287	(-6.65256, -5.61366)	(-0.00195412, 0.00251394)
997c1b9bc29e50b9096303c708bb54e8	-9.342617795000004	-0.0007015413738765006	0.27745661577621106	0.0011952459042007095	(-9.84946, -8.8128)	(-0.00294517, 0.00146418)
8aff935557eab67b0baa4553b8518105	-8.322171865	-0.0020565478238100013	0.3595896467238336	0.0015499248674082078	(-8.96692, -7.66749)	(-0.00497629, 0.000685772)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.829557655000002	0.0019727351528050006	0.29156117483034505	0.0012504768766874567	(-6.44467, -5.34463)	(-0.000225404, 0.00453199)
b9024a1f377b62508864cfea59b16a31	-7.867497805000005	0.0010494029619050015	0.186155280409211	0.0008015097208979187	(-8.2135, -7.52467)	(-0.000287511, 0.00269394)
7ab1bc6052053650189083370055ae66	-6.0473402349999885	-0.00031928912575650053	0.3527970859386381	0.001515068920289199	(-6.6995, -5.40757)	(-0.00294493, 0.00264991)
8183f1e3f9806994e125b1d5c6932498	-6.155987899999991	-0.001154193160919997	0.27645553321065924	0.0011817270522878215	(-6.64975, -5.61701)	(-0.00323868, 0.00115708)
92f000f936d3f349c5e7719a5edc5078	-7.37500279999999	0.000310592663307	0.1597008020808287	0.0006774858077994447	(-7.68723, -7.07084)	(-0.000828876, 0.00172491)
6509bd0f539df985ac2f40c335cdb999	-8.372134704999997	-0.0006219041247480005	0.28326343033546164	0.0012194215068660347	(-8.93827, -7.85709)	(-0.00287035, 0.00174884)
c4f9ef34bd2919511069f409c25de6f1	-3.958421154999998	-0.0033524899304750023	0.382989587643732	0.0016443146282647256	(-4.62234, -3.1783)	(-0.00634463, -0.000142929)
74923f4bbde849e27fc4eda25d757e2a	-6.308383069999998	-0.009865689254999995	0.4354291514216467	0.0018984084194358698	(-7.07008, -5.50273)	(-0.0132507, -0.00632569)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.661649215000013	0.0004361960786110001	0.24570798920839707	0.0010568327662339079	(-10.1084, -9.18918)	(-0.00157186, 0.00240427)
ebab7cfc7858bfb00c486bba21d6ca6d	-6.230212720000008	0.0025599326846570034	0.2733450663716133	0.0011829062195549218	(-6.73147, -5.75067)	(0.000597946, 0.0049632)
8937656c16c20701c107e715bad86732	-3.908225439999993	0.0029780551672999984	0.24996411507635719	0.0010742515582596898	(-4.35342, -3.4862)	(0.00119784, 0.0050426)
6a6880faba39965be0e4b7d88966d1c9	-6.341099984999999	-4.0631041756799954e-05	0.2712116921280311	0.0011614954547950222	(-6.87097, -5.87119)	(-0.00224869, 0.00213854)
85c05d873041801d03eed489230b23f6	-7.6671693050000105	-0.0019188157321809955	0.1885149035730781	0.0008211759963338644	(-8.01347, -7.32041)	(-0.00342498, -0.000487285)
6d8fe4ac153ead767024e041ff1f0ec6	-8.448798345000013	0.0004965961328399998	0.39910556411006215	0.0016963858173535706	(-9.17064, -7.723)	(-0.0025602, 0.00363839)
ed5952d1e022067b212146b9b3bc6812	-4.673545180000011	-0.0002743818712900001	0.4715129048852934	0.0020351864231436924	(-5.54324, -3.78323)	(-0.00404315, 0.00348266)
7029eddc845e01d613a3bbc113ebeaba	-6.469027545000003	-0.0001345270412795004	0.24487719113715536	0.001016950581765987	(-6.87181, -5.9435)	(-0.00216548, 0.00163746)
41d23d8bc82f57b26b6896d5e2e947e8	-9.640768750000008	-3.711458917899999e-05	0.3168733852008359	0.0013715427183604374	(-10.2318, -9.04868)	(-0.00290044, 0.00234564)
0021d135d4ac12982cc8abdf2b38e23f	-6.390771170000013	-0.0014546630540079007	0.5861118503537789	0.0025432296023186985	(-7.46664, -5.37113)	(-0.00614411, 0.0031021)
e4c0082e2ab8c9772768fc29bb86caa3	-6.638499760000011	-5.415058867185004e-05	0.17637576797123347	0.0007591987761179132	(-6.97364, -6.31576)	(-0.00139813, 0.00141703)
46d8ab5615f60d7b522f3590976668be	-9.018915205000008	0.00018737658916100005	0.2061266124316751	0.0008854701226636838	(-9.3946, -8.63699)	(-0.0014799, 0.00174292)
28bb502265419a0e86626d75a1183ce7	-8.566730984999987	0.001208974410880002	0.44804482710536897	0.001914227859883324	(-9.46213, -7.8187)	(-0.00225301, 0.00476514)
ea3af29626a95b6c7b89d631bf1a739c	-4.9990994749999995	-0.0016633604669364982	0.21591906488653187	0.000935991030367252	(-5.40598, -4.60547)	(-0.0033843, 0.00016841)
94b000e59b7ac160b0416c9ab45ff0bf	-7.094819694999998	-0.0016467421032749984	0.42931027599680993	0.0018438214711793768	(-7.82108, -6.20064)	(-0.00547049, 0.00154222)
75878b49cacdd2ffdcea1186a43be92d	-8.034170880000017	-2.3168642243500012e-05	0.2196597526471921	0.0009397560396979126	(-8.44911, -7.62338)	(-0.00167287, 0.00187813)
aea50462b44fe88301c739b72353e16f	-8.376148385000004	-0.0003683500319050002	0.2277669042017334	0.0009815295628144854	(-8.81134, -7.97708)	(-0.00201273, 0.00154128)
2d575dfaf20c70d49b09be32a1492254	-8.819330000000024	-2.004717372799999e-05	0.18521022183535113	0.0007969986469924488	(-9.1337, -8.43133)	(-0.00149605, 0.00151563)
b955f67a541a149dd3b179dc62d37a72	-7.5761190099999975	-0.0012233680957829981	0.2819697352747631	0.0012188625437155474	(-8.11904, -7.08508)	(-0.00349354, 0.000914451)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.421927819999993	-0.003805236237045009	0.6692094501098645	0.0028947447968899597	(-6.5446, -4.15154)	(-0.00885023, 0.00169164)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.563619710000003	-0.0005082095992599995	0.21717570602053077	0.0009343963151449594	(-5.94962, -5.17622)	(-0.00223539, 0.00113109)
1fd31ccf4d6163405f70131e32d5065a	-6.815788929999987	-0.0005950268882149999	0.38818578259752756	0.0016590564777844048	(-7.61223, -6.14656)	(-0.00336116, 0.00291112)
5093ad88995f6fe457c7fe96bb0ed33b	-6.575314495000003	0.0024708318291000024	0.26909083111013854	0.0011623290643457329	(-7.08345, -6.10647)	(0.000320959, 0.00460133)
f9b52205cb2d03153fd394a290212a10	-4.612037699999998	-0.0028253661551650017	0.35419891879678295	0.0015089107140149388	(-5.25884, -3.94506)	(-0.00575643, -7.27283e-05)
9d4e16844252e2dfbaf80a4a6fc4d55d	-8.506890469999997	-0.004483721143599998	0.3241768445504385	0.0014124840786296968	(-9.15843, -7.94329)	(-0.00708245, -0.00170487)
148c7eb0139bbc1b8c87dd31464742e4	-6.221252279999993	0.002432241075850002	0.20588396807158535	0.0008886727868527342	(-6.62422, -5.85598)	(0.000688666, 0.00400006)
eea6b86c0c75e740670ccc50613b1b23	-3.2630133649999973	-0.00039845986047500005	0.11136207576022805	0.00048263484062023966	(-3.46729, -3.05504)	(-0.00127271, 0.000516894)
3fe55dd5e59267f275e972017302459f	-6.686702290000004	0.0019539162098955003	0.5396857614042229	0.002340034138765939	(-7.60558, -5.62222)	(-0.00220065, 0.00624883)
f11bd4248a2f95e53507c5bbf8dda43a	-6.156267885	-0.0028392926740650006	0.2613449019335882	0.001126601072550491	(-6.58764, -5.62661)	(-0.00494585, -0.000781778)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.674820860000008	-0.0012683310240700003	0.3013835256271655	0.0012883837134986852	(-9.22968, -8.11096)	(-0.00382902, 0.000944442)
bfb7bb16ab570748b3a5d099e9426af1	-8.058246870000008	-0.0014459058110060038	0.19775943427154888	0.000838575069097319	(-8.43588, -7.70973)	(-0.00304194, 3.10175e-05)
