Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi
7076b69bea6fb40b94f8b32fd85fdb46	-9.669912729999984	-0.0043885428466529045	0.16739826114553014	0.004622232618626081	(-9.98605, -9.34695)	(-0.0129219, 0.00496321)
e82ab12c51a893c6d7938a16632199a8	-7.423107375000006	-0.0037918572059950084	0.21871261579309814	0.005926355136045681	(-7.83501, -7.01025)	(-0.015284, 0.00671889)
2ae945b550c248752a5b463c9aca1a6a	-9.460769385	-0.00043604981215749966	0.17504834215316564	0.004663102679588091	(-9.81253, -9.14843)	(-0.00919371, 0.00860411)
b423592b0ae631882095792b27729b9c	-9.097040649999991	0.010054483280069991	0.2629597867077351	0.007275557749184415	(-9.57138, -8.61573)	(-0.00275183, 0.0241422)
3f1ed51e954b35a8108c12dd882b696b	-7.072394615000001	0.00026570489735500006	0.12508951135347743	0.0030637421120479034	(-7.31595, -6.84982)	(-0.00494673, 0.00600229)
1fb601d8edb6994ffb112ad1a34828d5	-9.063652400000006	-0.0028700986759060093	0.15967717606921786	0.004305020817356777	(-9.36503, -8.75999)	(-0.0110871, 0.00511252)
9f74473636e6874853d88dfcbcecff49	-6.901306334999998	0.008327395367745008	0.18967053544137466	0.005289497674434436	(-7.26606, -6.55103)	(-0.000940354, 0.0186826)
4c731267e801c2afe253b5cbb58bdd24	-4.709600775	0.0012718971450605002	0.060087808275467745	0.0014046865785648029	(-4.82145, -4.59815)	(-0.00131517, 0.00385415)
14387daaf0161dd3c971efd0f8806ffd	-8.019782059999999	0.0006985748159149998	0.10417068041131537	0.002637181464314729	(-8.22408, -7.83797)	(-0.00361925, 0.00601075)
c97220e6c4063a029dec2f8160977f83	-7.10304906499999	0.003205621992189997	0.13998404858367172	0.003839623638119294	(-7.36727, -6.85899)	(-0.00442497, 0.00996679)
8a20667bca2eaf2a0687995af876a84c	-6.734706824999993	0.00312597239636	0.2879810597634317	0.007978940810077311	(-7.25298, -6.19882)	(-0.0115235, 0.0176768)
131d3b899e72f19fcae1b0f9f8f3a009	-5.628003520000004	0.004371483755644991	0.36230998029851397	0.010179519670017395	(-6.27602, -4.96688)	(-0.0127748, 0.0253916)
c0c365b5a32a28b8d2602de07c5d0b06	-7.675432385000002	0.001478718955779999	0.23910461067211097	0.006624582391037798	(-8.12713, -7.25653)	(-0.0108694, 0.0132709)
a650f349bbdffb95b3624519d1ba72b8	-4.761824644999997	-0.006703471349999996	0.06830852533889145	0.0017010008084784617	(-4.88182, -4.62613)	(-0.00989557, -0.00365619)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.860665465	0.009526176366250019	0.1332965453403942	0.003579433901526327	(-9.11225, -8.60536)	(0.00276453, 0.0160556)
e84bea8ae61342674744560dd7de4721	-6.599279584999984	-0.005839648702829994	0.20259630359702474	0.005469457277876164	(-6.99633, -6.23122)	(-0.0162867, 0.00428448)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.577568385000003	-0.0001694179703675	0.08333006428919736	0.002128999619837265	(-4.73242, -4.42694)	(-0.00375593, 0.00392994)
c8fce068920feb387167d44c01689295	-6.589447320000002	0.007156652041030002	0.18881774378330446	0.005216856532771561	(-6.92522, -6.23863)	(-0.00234053, 0.0171319)
86deb5cf8d6f29d383136e0d09863b69	-10.04321977499999	0.001432064782639503	0.10573002888725314	0.002294216853452479	(-10.2315, -9.83602)	(-0.00286499, 0.00569237)
79db4c4f494c95856ce31b42f267c4c4	-7.782271160000019	-0.0056000702644	0.2587817892531358	0.006871668173946342	(-8.2474, -7.26966)	(-0.0184418, 0.00734488)
dde2f514908a4fcaa80827346c7b7a19	-7.786528819999991	-0.005113010931600005	0.09027421594235864	0.002416560915586704	(-7.96417, -7.62973)	(-0.00986394, -0.000797042)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.034745534999991	0.007958764253049987	0.12451661957591753	0.003315200243185678	(-6.28475, -5.82114)	(0.00165298, 0.0139397)
25f9cac7332bfbe3973f03bae0ee15cc	-9.585562219999984	0.0029327120112205	0.14673987951361958	0.0039468523509454	(-9.85665, -9.29904)	(-0.0046921, 0.0100375)
447b9d6a5c17543a456c597e65b37139	-4.434028245000001	0.0016735670941365032	0.048747726421546775	0.0011639036779333117	(-4.52328, -4.33891)	(-0.000491572, 0.00389647)
ccce7fe8aa849bed027f6898300e0c45	-8.568016764999998	-0.0004571740682099991	0.14964982819764536	0.004041289264372785	(-8.86327, -8.29933)	(-0.00799309, 0.00713938)
363c1c39d58bce4fc3218659d0944258	-6.299639455000004	0.0007200705944849994	0.07797393717232048	0.0018661121987511927	(-6.44719, -6.15168)	(-0.00232868, 0.00447482)
7be9bac1b13acbd8acf0de464d7c20e6	-7.529017209999998	-0.01151520801349998	0.12450028559491677	0.0035027822997698173	(-7.7828, -7.31312)	(-0.0185644, -0.00537141)
2ab8310e1e510f8045c7f4d191fa36be	-9.050205355000006	-0.00032625397947500017	0.15270546811353536	0.003985505409612013	(-9.34369, -8.77609)	(-0.00718544, 0.00738324)
a66dd8d31584930c2b0f811f572dddcf	-6.692279144999997	-0.004031312224421498	0.1663527906382064	0.004590804249469022	(-6.99529, -6.37798)	(-0.0123189, 0.00475163)
10155b2834300619ce0102110a37b057	-6.9127369399999985	-0.0011233800718765	0.07518499819802082	0.0019898001111808387	(-7.05631, -6.77579)	(-0.00496057, 0.00266339)
fca904abacabcc0591dd00b0427f9180	-9.700706534999982	-0.012081323062500014	0.1833781051291123	0.005285016817883589	(-10.0201, -9.33721)	(-0.0225273, -0.00302811)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.441014085000004	-0.010787725872300017	0.2057197747360782	0.005750529449124327	(-8.8118, -8.05035)	(-0.0211977, 0.000134025)
a24dae6b87885a55d81df1ea6d1abaf5	-5.915035605000015	0.004374977101575006	0.12014748806210625	0.003297842925825584	(-6.13003, -5.68369)	(-0.00149959, 0.0105534)
79280cea51a6fe8a3432b2f266dd34db	-3.5832496299999983	-0.0021919725788700013	0.04477375923644453	0.0010773882580480975	(-3.66229, -3.49558)	(-0.00423175, -0.000325806)
cba33b3578113908d449fc66ccb245d4	-6.24715640500001	0.001875278985995001	0.06837507808204656	0.0017013372228842458	(-6.37999, -6.12513)	(-0.00115752, 0.0051695)
ef1616938612ecae94c31842853cb904	-8.92690170500003	0.002132727397879998	0.08790355594481354	0.002181544247876505	(-9.08737, -8.76141)	(-0.00190312, 0.00628444)
a378e30f9be477f7777e409c8faea14c	-8.718112480000002	-0.001031614437384999	0.1341661929852287	0.003537059220125465	(-8.98682, -8.47829)	(-0.00731283, 0.00589075)
322498f1025a569812be6e3fe4f63ff7	-7.774800680000002	-0.0046570715944350026	0.20026856039338187	0.005450785834092061	(-8.15286, -7.39259)	(-0.0147474, 0.00576991)
d75b7080930e7a77ef3de8c6154895b9	-4.914253309999997	0.0053664026997950086	0.24231580243876755	0.006281556319993747	(-5.40554, -4.50353)	(-0.00590697, 0.0169649)
9bf0d2dbffe7925240ea811d2a4cd625	-8.976123785000011	-0.0009272517270704989	0.09535716702861809	0.002392973855855093	(-9.14961, -8.79839)	(-0.00521583, 0.00374724)
a167e4d4418792dcaba877443ed0e66d	-8.296426884999995	-0.00927033115590001	0.21950478899592768	0.006077456308054155	(-8.71629, -7.87663)	(-0.021195, 0.00161037)
ac0202d177961ffb380b6859272bde53	-8.200146035000003	0.005507832494899998	0.21237903885089224	0.00572470112898781	(-8.59492, -7.81462)	(-0.00446822, 0.0167386)
e3ab3e4772986724760dbd52b7af55f7	-8.148287940000012	-0.0008073862681100001	0.08605886296283716	0.0018557280963178327	(-8.30366, -7.98565)	(-0.00412343, 0.00262809)
481e48328fe7a9837c7233de8f60fc23	-9.226563295000007	0.0017225812237145	0.09621939031605299	0.0022044985563713366	(-9.39826, -9.04631)	(-0.00234288, 0.00560579)
be17b29b03ed02bed133932284568d16	-6.611612445000008	0.003610646785699999	0.09869918842357303	0.00261258645332607	(-6.78608, -6.41835)	(-0.00115121, 0.00827235)
5f9d6c173705f19cd3a1e5145c52789a	-8.853665295000003	-0.00112418842080905	0.20702027388425742	0.005597995705688137	(-9.2068, -8.43929)	(-0.0106324, 0.0102269)
1ef782a559e3e0a4ab42516e0a2c828f	-8.600570625000014	0.00045953802164499976	0.1460300590079297	0.003593662591572715	(-8.85476, -8.32912)	(-0.00632569, 0.00684613)
97f56e68f535e44ceb53d05f269e82d6	-6.687155340000002	-0.0036000799511999976	0.07958391085567736	0.0021414207222313587	(-6.84195, -6.54602)	(-0.00756736, 0.000387805)
3f38509af22157cdcb4006457529d25e	-8.82155320000002	-0.001430958994080001	0.14987351810396668	0.003853272946314639	(-9.10929, -8.54373)	(-0.00824828, 0.00610986)
ccee9fc92f4182805278384a02a4d7d3	-9.739996155000007	0.0004904715999270001	0.0914029130442021	0.0019284525646494962	(-9.90558, -9.5587)	(-0.0030164, 0.00404783)
b3bf877149e7a31ad9a7397a3ca8b011	-9.016129474999973	-0.00975924171404999	0.19157843178493345	0.0053341685551368066	(-9.34893, -8.65776)	(-0.0198023, -0.000212072)
33852dc244bb69590e8e756a83bb2f4c	-9.52944661500001	0.00017842997188100034	0.10823709515545858	0.0023931753906822825	(-9.75182, -9.34371)	(-0.00423825, 0.00482581)
8f5959f21dc9ce9a281656f8d699ec07	-7.0516339400000225	0.005766562119949985	0.1258176317436328	0.0033739327015244324	(-7.30853, -6.84259)	(-0.000293045, 0.0120525)
2086666afdd5de098b04a94247040c11	-7.818351969999991	-0.002290565809884995	0.176125945035134	0.004885188815090042	(-8.15335, -7.49478)	(-0.0110349, 0.00732405)
96169c3701e79f42346c41eb7b5bf2af	-9.634624525000016	0.005192806691090003	0.1697830607397991	0.004542761262276059	(-9.9471, -9.31027)	(-0.0034592, 0.0136541)
d05c86b5bfc092d8677507fb1eae8d66	-5.776375889999998	0.0033216970522585015	0.15965234845754023	0.004377429319319935	(-6.08103, -5.49448)	(-0.00393124, 0.0111136)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.388181885000008	0.0014037209675799981	0.07401831352034959	0.0018553845562298116	(-6.52991, -6.25542)	(-0.00179524, 0.00499874)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.220471350000023	0.011755552713499968	0.18248067599358986	0.0048843529165868505	(-9.57017, -8.88279)	(0.00230917, 0.0203034)
90104f2fbcc925a6619e805c7a625c57	-8.742891449999984	0.005650871434130005	0.18507308499994685	0.005031267762500636	(-9.05429, -8.36107)	(-0.00397357, 0.0148882)
4c2189b6b5ced3cb80093414e9449de9	-6.0062257999999975	0.0018518012945795018	0.0677758332686511	0.0017222014240263648	(-6.13986, -5.88343)	(-0.00128319, 0.00500744)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.015070895000024	-0.0022254292571599987	0.19022956515917547	0.004874643418161586	(-8.35374, -7.64078)	(-0.0103252, 0.00802871)
1600415004247da005dd77bd44c633d9	-8.193016854999998	0.005502592818330015	0.09394880926418908	0.0025292186595006873	(-8.38224, -8.02527)	(0.000998006, 0.0106501)
3b092a59cd0e2d57483420cc994ec49c	-5.741237285000006	0.0018287410681449988	0.10952347402762011	0.0028089402192029815	(-5.94544, -5.53378)	(-0.00301856, 0.00712609)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.687109304999987	-0.004449844335605	0.259317906795437	0.00734850109457142	(-9.21103, -8.21362)	(-0.0192664, 0.0088261)
db093685d2f3295cfa4da0a44d3d9ad0	-8.179350539999998	0.0037580761969100017	0.1267260707842249	0.0033085276687670603	(-8.42479, -7.95922)	(-0.00173884, 0.0103922)
63a2de21003c952fd04b694d8444e66f	-7.224213590000013	0.003309502990359997	0.11382094926423651	0.002659685954422993	(-7.44806, -7.02836)	(-0.000928532, 0.00828104)
59196a586276f0be745d0e334fc071c6	-3.4133677049999953	0.0006497836085195004	0.03977355863363215	0.000910365877309511	(-3.48368, -3.33147)	(-0.000924711, 0.0023221)
8507091bac6b1be88f3d360d6d535d0e	-8.156053324999995	0.002925706953305	0.10800686470402868	0.002976917270167601	(-8.35945, -7.95561)	(-0.00203368, 0.00917811)
8f649d1053a0ead08b37f8e06fbb2818	-8.347534160000004	-0.0012421136862150017	0.07606398607550356	0.0016734034377002588	(-8.50498, -8.21658)	(-0.00457184, 0.0016375)
8a70333f85e6869971ef357eceadf3ef	-8.146117640000007	0.0036400528818599947	0.11772127403715275	0.002822565156811336	(-8.36818, -7.94237)	(-0.00129076, 0.00883545)
8e0da29b36fbc3879561566e87f11ea7	-8.468202075000011	-0.00853274390449502	0.17210438712753495	0.00482413753261379	(-8.78562, -8.16084)	(-0.0171649, 0.00111448)
5093cebf67405c910fb68525ffa6dc3d	-10.174867574999988	0.0006244142951479997	0.10249057864345082	0.002255858240094955	(-10.3848, -9.99417)	(-0.00363856, 0.00495486)
bde648dc2bd51d522327b0bb99e98340	-9.69184414500001	-0.0008569752288699993	0.09492441580420173	0.002196458329331169	(-9.86686, -9.51413)	(-0.00525639, 0.00300788)
8720f9ecd2331ce68e2896df1bf2d977	-3.6376235350000026	-0.0010764844508225034	0.06311758014969968	0.0013426393621921106	(-3.76225, -3.51805)	(-0.00352577, 0.0013093)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.608979469999996	-0.010790575785249978	0.1473574040373239	0.004107370645672635	(-8.86788, -8.31793)	(-0.0184494, -0.00350167)
de24ab68045830f7ea823f771a1f7dd3	-6.338485290000011	-0.0006355517225700003	0.07608574499152844	0.0015357982142461752	(-6.48082, -6.20223)	(-0.003261, 0.00236616)
aec9d6920c8746590e4dff84ba121b90	-8.073056239999994	0.004725081209500008	0.1607458281261521	0.0042876872304808905	(-8.40187, -7.79284)	(-0.00284668, 0.0134234)
192522c9b7c41f7a761f8a2ba792268a	-6.69168318499998	-0.0038099208055850033	0.11753117877229753	0.002998862379953609	(-6.91366, -6.4775)	(-0.00892036, 0.00226671)
458157e555a80f9ba01d9da37ef787eb	-5.0959321699999975	0.003112567954714998	0.1396649942626681	0.0035978084671858496	(-5.34427, -4.83364)	(-0.00274734, 0.00999162)
3017f87a3b0f5200ed54eca17eef3cbb	-8.608198599999996	-0.0028477709473574988	0.13284160004810228	0.0032663549467299292	(-8.8519, -8.35794)	(-0.00891981, 0.0033582)
c5e3c5422835403541b0af331a2cc649	-8.626906344999997	0.0024797776633900034	0.16631889512166384	0.00424560601489737	(-8.97597, -8.34477)	(-0.00353224, 0.0110417)
be7fc30c58dc772f88007fdefcf21a96	-7.952053404999995	0.00102585258165	0.08906893552162826	0.002269778760832872	(-8.12571, -7.79349)	(-0.00300739, 0.00545434)
3d766867c97f511431bf97e059d6498f	-5.667671385	-0.0021275537542549978	0.06868518480743702	0.0015144162978373843	(-5.78669, -5.53339)	(-0.00473038, 0.000725445)
9099a7f671b923c7b07c12508f17270a	-8.124165435000009	0.0007527984384406498	0.07447846094483151	0.001378204287059587	(-8.26156, -7.97742)	(-0.00181162, 0.00313169)
4973330392dab23937c67af9843e5359	-8.170911995000003	0.004349632262154997	0.14005622232328702	0.003859905691047837	(-8.4438, -7.93296)	(-0.0023418, 0.0118438)
2cf53730a41137e7ad95ed3680541d80	-9.375974534999996	0.005948274894974007	0.19196068555041088	0.0052114884079934145	(-9.71841, -9.01056)	(-0.00426061, 0.0148046)
2a0968119cb66a61a416f8d924c224ac	-6.358288465000008	0.004048406647140547	0.23911940016714198	0.006200507483192434	(-6.78533, -5.90347)	(-0.00678249, 0.0157722)
a4e2a4e1321a599651edf92f6999e78e	-7.608098059999996	0.0023656415507960003	0.21454702019379449	0.005526133623624171	(-7.9965, -7.18702)	(-0.00691186, 0.0124193)
782772ed674928794b78f5a59ee3d08c	-9.579760865000008	0.004874203864890005	0.12840764149302714	0.003300863800963184	(-9.81107, -9.33608)	(-0.000967852, 0.0111632)
ab5c396eaf731e031c9764a05b798753	-8.72001784	0.004989955096399998	0.16464093180079611	0.004528071018781681	(-9.00425, -8.39459)	(-0.00352431, 0.0131272)
04195686f2b70585790ec75320de0d6f	-5.619089210000014	-0.008796935100499993	0.10875019603511475	0.002376781814681588	(-5.82114, -5.42513)	(-0.0132648, -0.00423411)
9f4d14b114e7499772a797790d81c1db	-4.987184250000007	0.0005124385875254996	0.05056883840110919	0.001245074817291056	(-5.07135, -4.88382)	(-0.00161863, 0.00289482)
b1f2146bef78066448576fceeb6b644b	-4.636978520000006	-7.306943511500008e-05	0.07613096877690181	0.0018822976542421078	(-4.78102, -4.50024)	(-0.00337844, 0.00350486)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.850784534999998	0.0036632845948900033	0.24085996545458496	0.006601634687576678	(-7.33788, -6.41209)	(-0.00842098, 0.0162361)
c1365ec008032ee718dcafaf5ac17adb	-7.048006284999997	0.002284711825075003	0.10188207743734304	0.00273479468404998	(-7.26089, -6.8619)	(-0.00313964, 0.00724969)
cc968157f7691aab95df444e8cd103e2	-5.542770749999998	0.005941050114999994	0.06771464103085462	0.0018760298409754928	(-5.66672, -5.41742)	(0.00245583, 0.00949394)
09ee2c2d76be17c9ede2d4c57412adeb	-9.01003855	0.0003649185722005003	0.21958633379424483	0.006255300231191225	(-9.42677, -8.62559)	(-0.0107119, 0.0124178)
d9b76ee51ff2b6961430bf352cc578f2	-9.43062726500001	-0.001889854342651	0.12091114674615308	0.002982753948640176	(-9.65592, -9.19754)	(-0.00811612, 0.0035341)
d2cccbadb958c9c6547274fa10531f74	-7.079519399999996	0.00022920132052000014	0.0840273900941829	0.0020259155728670803	(-7.24606, -6.93399)	(-0.00321911, 0.00421948)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.369373020000004	0.0013635051081700013	0.14184622458979862	0.003504683628948357	(-7.65642, -7.12657)	(-0.00460759, 0.00774796)
e9ad916c93ff127ade2a8283db7603a1	-6.4069029250000025	0.006756337871255004	0.38404446901809974	0.010868370597633861	(-7.14831, -5.67577)	(-0.014617, 0.0265662)
624d0040eafc828499b5009791d96b85	-8.974975534999986	7.598168869999996e-05	0.0996845533686829	0.0025535628827217183	(-9.16637, -8.79331)	(-0.00460984, 0.00503161)
bc5146d3526a9ef5179457a2077b1b46	-9.078176890000018	-0.0016326036494100028	0.08717427844110848	0.0022054357177196692	(-9.22739, -8.8981)	(-0.0056715, 0.00263125)
7bbb537e486b770d58232a6c683a3a9f	-7.211421880000012	-4.389801099099997e-05	0.07949464818568346	0.0019874217461275157	(-7.36495, -7.06179)	(-0.00357452, 0.00359344)
30c16856bd5bae4cd2f1182341b30ffc	-9.365307724999989	0.008691029048650005	0.18010760811130214	0.004726622308167351	(-9.68862, -9.02516)	(-0.00025036, 0.0173159)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.6099888649999987	-0.0005047080252849994	0.08909388485559354	0.002200533060378228	(-3.7757, -3.4518)	(-0.00438678, 0.00363153)
d0037fe3397f56b52e971759e3f2f7a8	-8.796300225000017	-0.0009894549121399999	0.15454759923175565	0.003832176432518494	(-9.07569, -8.51656)	(-0.00833287, 0.00597939)
3d7f3a3956e66e4728521a97abd9f07b	-7.099830384999999	-0.012598525002450012	0.2727924217017431	0.007661798765071598	(-7.57857, -6.55581)	(-0.0276552, 0.00089767)
3e15d94435169ddada1e508dd8b83a55	-8.268466355000001	0.006058215292050004	0.1764444590064079	0.004838648093012674	(-8.60025, -7.93536)	(-0.003037, 0.0151247)
ed1528f4822674c9e1da64b84c778e9f	-5.94443709000001	-0.0002172664766249999	0.09606600200659898	0.002291446636871829	(-6.12751, -5.76941)	(-0.00391495, 0.00442066)
477734397215c70bdacce28d5685cc6e	-6.612738674999997	0.011079279623465001	0.2305140375528015	0.006154451358282743	(-7.01661, -6.16976)	(0.000597922, 0.0227633)
1243750138937650754b619370565800	-6.460481834999995	0.010027377416700014	0.17667418083971062	0.004848971735918438	(-6.78785, -6.12069)	(0.000552462, 0.0186997)
997c1b9bc29e50b9096303c708bb54e8	-9.353501975000007	-0.004688826155844992	0.15713301167879815	0.004239940475193944	(-9.63835, -9.0552)	(-0.0122842, 0.00384027)
8aff935557eab67b0baa4553b8518105	-9.051812929999992	0.007882142368249996	0.228175339844855	0.006285810314455709	(-9.46869, -8.60996)	(-0.00428148, 0.0190475)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.349313729999996	-0.0008534810069514995	0.08421798137504308	0.0018289017301797961	(-5.50492, -5.18916)	(-0.00403571, 0.00248665)
b9024a1f377b62508864cfea59b16a31	-7.685415805000008	0.001806547451280005	0.11752378779060847	0.0031134329526759184	(-7.8972, -7.45289)	(-0.00398958, 0.00755193)
7ab1bc6052053650189083370055ae66	-6.127424630000001	0.00015287776805999995	0.1819192676210058	0.004919156238971105	(-6.4961, -5.81048)	(-0.0087315, 0.00931244)
8183f1e3f9806994e125b1d5c6932498	-6.3813202050000015	-0.0009287974675630006	0.1457393776973402	0.003951085222519849	(-6.65935, -6.11895)	(-0.00847811, 0.0060153)
92f000f936d3f349c5e7719a5edc5078	-7.270500114999997	-0.0010321470995049995	0.06360369703277294	0.00160429719150792	(-7.39305, -7.15149)	(-0.00406964, 0.00187048)
6509bd0f539df985ac2f40c335cdb999	-8.710522955000002	0.005738213225360005	0.1355896670978949	0.0034861867221102497	(-8.97574, -8.46475)	(-0.0011904, 0.0120827)
c4f9ef34bd2919511069f409c25de6f1	-4.6834965099999994	-0.00036878749078999966	0.14827943508396535	0.0033587923871561936	(-4.97792, -4.41704)	(-0.00556585, 0.00586811)
74923f4bbde849e27fc4eda25d757e2a	-8.241153224999998	-0.005319815936825004	0.2321591944081671	0.006230914220171107	(-8.64791, -7.77686)	(-0.0173415, 0.00657135)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.400416615000019	-0.005107593225600005	0.1308221542915869	0.0036308375642674067	(-9.63308, -9.15537)	(-0.0122098, 0.00159386)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.630227875000019	-0.00038547111968500076	0.16073411838447488	0.004446590632885073	(-5.93056, -5.33246)	(-0.00870614, 0.00800872)
8937656c16c20701c107e715bad86732	-3.3012686550000003	0.0023097050379755012	0.08686497446635778	0.002178922938484094	(-3.46966, -3.14562)	(-0.00169891, 0.00630229)
6a6880faba39965be0e4b7d88966d1c9	-6.544394359999993	0.00578330850545498	0.165647446667283	0.004479951928263654	(-6.87839, -6.2567)	(-0.00328593, 0.0136944)
85c05d873041801d03eed489230b23f6	-8.247951435	0.004435520393200002	0.08305098682611044	0.0021505075559836075	(-8.40357, -8.085)	(0.00054425, 0.0084869)
6d8fe4ac153ead767024e041ff1f0ec6	-8.589718675000002	0.007384195152729993	0.24077109702058178	0.006600497140760312	(-9.01248, -8.1093)	(-0.00468811, 0.0198004)
ed5952d1e022067b212146b9b3bc6812	-4.502256200000004	-0.007243434651449991	0.23534258314584708	0.006468926711621636	(-4.92569, -4.04434)	(-0.0188554, 0.00589149)
7029eddc845e01d613a3bbc113ebeaba	-6.473630260000006	-0.0008890894719099993	0.1512744063185587	0.004066462220986258	(-6.75107, -6.1934)	(-0.00775504, 0.00728796)
41d23d8bc82f57b26b6896d5e2e947e8	-9.714495365000008	0.001968265295700001	0.14779437145360694	0.0039034799494507325	(-9.98417, -9.43346)	(-0.00589978, 0.0087659)
0021d135d4ac12982cc8abdf2b38e23f	-6.549066414999995	-0.005197257489824995	0.2913426732802762	0.007784759708305253	(-7.13515, -6.03594)	(-0.0203763, 0.00975344)
e4c0082e2ab8c9772768fc29bb86caa3	-6.360245149999993	-0.009076616162	0.10542897783663417	0.002921052227761241	(-6.55362, -6.15771)	(-0.0145773, -0.00377535)
46d8ab5615f60d7b522f3590976668be	-8.871976230000001	-0.0031888402998999977	0.09767959721910756	0.0026274209560725255	(-9.05031, -8.67877)	(-0.00807316, 0.00175176)
28bb502265419a0e86626d75a1183ce7	-8.479927224999994	0.005614807307510009	0.2569330902119256	0.007213372990636023	(-9.0123, -8.03358)	(-0.00737945, 0.0194375)
ea3af29626a95b6c7b89d631bf1a739c	-5.399998670000008	0.0007952587613900021	0.09196936753034186	0.0022226037884412147	(-5.57668, -5.23174)	(-0.00276803, 0.00526433)
94b000e59b7ac160b0416c9ab45ff0bf	-7.144093589999995	-0.010066095966599995	0.2359590812423032	0.006075894463445322	(-7.56368, -6.69629)	(-0.0208, 0.00201105)
75878b49cacdd2ffdcea1186a43be92d	-7.953489315	-0.0027379497687949994	0.09125042699834755	0.0022104425209624277	(-8.12387, -7.78718)	(-0.00656688, 0.00170553)
aea50462b44fe88301c739b72353e16f	-8.490180074999984	0.0008851139051849994	0.08773603478756253	0.0021812259457769994	(-8.66059, -8.32752)	(-0.00317745, 0.00489439)
2d575dfaf20c70d49b09be32a1492254	-8.739247974999984	-0.0025512729385649973	0.08796956089153438	0.0023285911670238055	(-8.91872, -8.59168)	(-0.00703766, 0.00173935)
b955f67a541a149dd3b179dc62d37a72	-7.877721615000005	0.000648588592894998	0.091611620034479	0.0020393550622671594	(-8.05214, -7.71166)	(-0.00288617, 0.00456499)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.132662085000003	-0.0039901684358299985	0.29623873628714203	0.007818358983136575	(-6.67093, -5.56014)	(-0.0178487, 0.0109334)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.724103305000006	0.0013540393373320011	0.08733621173217317	0.0022627357665919575	(-5.88961, -5.56461)	(-0.00251404, 0.00566728)
1fd31ccf4d6163405f70131e32d5065a	-7.1245363699999995	0.0050798134621699905	0.1757604133029477	0.004504569798921313	(-7.45319, -6.81517)	(-0.00175335, 0.013989)
5093ad88995f6fe457c7fe96bb0ed33b	-6.111343234999989	0.0030820080909849984	0.10367834481165676	0.0024173836749552258	(-6.32533, -5.9303)	(-0.00111545, 0.00765795)
f9b52205cb2d03153fd394a290212a10	-5.221695649999982	-0.00036777923682000023	0.19894053715891472	0.0053225616734778785	(-5.60329, -4.84641)	(-0.0110869, 0.00903721)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.851139374999976	0.010509587402358998	0.2202380544235246	0.006027986682506731	(-10.224, -9.41815)	(8.83606e-05, 0.0221865)
148c7eb0139bbc1b8c87dd31464742e4	-5.649895854999996	-0.00038738572697550054	0.08721444638630098	0.0022190705268904562	(-5.81684, -5.48754)	(-0.00418793, 0.00392816)
eea6b86c0c75e740670ccc50613b1b23	-3.3445723950000055	-0.0002669619926024006	0.04115790559435665	0.0010613123365765898	(-3.41943, -3.26864)	(-0.00228583, 0.00163865)
3fe55dd5e59267f275e972017302459f	-6.303464080000001	0.0019148110478599996	0.22808321981319366	0.00605254102470235	(-6.77474, -5.92559)	(-0.00766029, 0.0131839)
f11bd4248a2f95e53507c5bbf8dda43a	-6.819821389999996	0.000986877650255	0.08702714012460651	0.001964853165177163	(-6.98385, -6.66162)	(-0.00220607, 0.00491379)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.98582424999999	0.0007092609545500006	0.13371339036251198	0.0033726454603669053	(-9.24256, -8.73746)	(-0.00525675, 0.00733382)
bfb7bb16ab570748b3a5d099e9426af1	-8.225908244999994	-0.004784170177094998	0.09900099987055674	0.002642108026094667	(-8.41177, -8.03699)	(-0.00945212, 0.000447353)
ad52a0f6646c574417ce0b13b84acfa9	-3.5350999449999967	-0.002304039656245001	0.18055655742106674	0.005032482451807708	(-3.88617, -3.21415)	(-0.0120199, 0.00667172)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.308888805000007	-0.002475953227625	0.058640798179441365	0.001509154859761867	(-6.41515, -6.1974)	(-0.00537132, 0.000243129)
810926a593979f3574e3bbe7defd3559	-9.874241125000006	0.0128022356804	0.20222179809304536	0.005507828919200366	(-10.2724, -9.5292)	(0.0030547, 0.0230275)
