Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi
7076b69bea6fb40b94f8b32fd85fdb46	-9.810654124999983	-0.00012175715339500009	0.16315067272626987	0.0035000047812030243	(-10.0961, -9.48639)	(-0.00695192, 0.00615469)
e82ab12c51a893c6d7938a16632199a8	-7.44934661999999	-0.0023495259087000027	0.21685951491801236	0.004618599143591427	(-7.81273, -7.00892)	(-0.0110678, 0.00640086)
2ae945b550c248752a5b463c9aca1a6a	-9.636953474999993	0.003903140921865007	0.1935609447966566	0.004141275087980971	(-9.99759, -9.26933)	(-0.00333414, 0.0122243)
b423592b0ae631882095792b27729b9c	-9.555143184999976	0.016427860569999994	0.1892888791736213	0.0038668250616216452	(-9.90828, -9.20784)	(0.00930082, 0.0232969)
3f1ed51e954b35a8108c12dd882b696b	-7.076527929999996	0.0003183879401124999	0.1477953491058332	0.0031175535341601427	(-7.33284, -6.78412)	(-0.00542702, 0.00598937)
1fb601d8edb6994ffb112ad1a34828d5	-9.391172529999984	0.005400529196110001	0.15059339527117072	0.003130833130399685	(-9.66881, -9.10504)	(-0.000639013, 0.0110261)
9f74473636e6874853d88dfcbcecff49	-6.848919334999991	0.005329099591334996	0.16420657576542957	0.003479837375500683	(-7.16045, -6.54648)	(-0.000622299, 0.0121824)
4c731267e801c2afe253b5cbb58bdd24	-4.51239133999999	-0.0038157419104999923	0.06426288079058082	0.001336407186811532	(-4.62407, -4.38241)	(-0.00616372, -0.00109827)
14387daaf0161dd3c971efd0f8806ffd	-7.965638075000001	-0.0007191368002354996	0.10306226611735436	0.002145254282021279	(-8.16409, -7.77556)	(-0.00487432, 0.00321977)
c97220e6c4063a029dec2f8160977f83	-6.987807939999997	-4.875227025949997e-05	0.13172397194040444	0.002804196809909285	(-7.24366, -6.75252)	(-0.00525991, 0.00512308)
8a20667bca2eaf2a0687995af876a84c	-6.9708495700000075	0.007808866620790498	0.22227336759498423	0.00480127038135753	(-7.38361, -6.56041)	(-0.00131214, 0.0162912)
131d3b899e72f19fcae1b0f9f8f3a009	-5.472074675000003	-0.00022710284605999967	0.29243864913789075	0.006194998671895124	(-6.02054, -4.92611)	(-0.0114631, 0.0120553)
c0c365b5a32a28b8d2602de07c5d0b06	-7.8292037049999905	0.004523772846665007	0.199686814169897	0.004223941344237723	(-8.16528, -7.42137)	(-0.00359763, 0.0123381)
a650f349bbdffb95b3624519d1ba72b8	-4.724867405	-0.0061346234698500006	0.07711176286997967	0.0016197302180770707	(-4.87384, -4.57825)	(-0.00914016, -0.00322378)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.802197410000002	0.006292439237499996	0.11878895474997625	0.00251629180772008	(-9.01408, -8.57586)	(0.0014351, 0.0109324)
e84bea8ae61342674744560dd7de4721	-6.7514989600000135	-0.0009190883913629977	0.1832265650120593	0.0037842630199688724	(-7.11837, -6.41743)	(-0.00804608, 0.00614444)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.6269925149999915	0.001070310605925001	0.10697567420224455	0.00222817280642452	(-4.8301, -4.42332)	(-0.00317184, 0.00512466)
c8fce068920feb387167d44c01689295	-6.878693030000001	0.011837026730849992	0.1766035983761914	0.0037705598727243057	(-7.19962, -6.54603)	(0.00438531, 0.0186149)
86deb5cf8d6f29d383136e0d09863b69	-9.822289184999995	-0.0041962425787900074	0.16422772746825004	0.003524926847724528	(-10.1148, -9.50093)	(-0.0106969, 0.00249371)
79db4c4f494c95856ce31b42f267c4c4	-7.9652570199999975	-0.00017040717345999986	0.203421349392633	0.004085449490967843	(-8.36143, -7.59268)	(-0.00733653, 0.00791696)
dde2f514908a4fcaa80827346c7b7a19	-7.951104935000007	-5.685655215699986e-05	0.08678540074687548	0.0017825311352748301	(-8.11754, -7.78847)	(-0.00356006, 0.00328459)
7dfa96abfa7484bb6c9cfa90dc9b606f	-6.647967364999996	0.01915682845	0.12524037405288596	0.002695458174495682	(-6.89295, -6.43126)	(0.0142769, 0.0243674)
25f9cac7332bfbe3973f03bae0ee15cc	-9.882058259999988	0.008912608662500003	0.14017105982217729	0.0028433446978148942	(-10.1551, -9.62348)	(0.00376662, 0.0144644)
447b9d6a5c17543a456c597e65b37139	-4.428859939999997	0.001201814248345	0.058926894621186346	0.0012281813145112405	(-4.53728, -4.31255)	(-0.00099319, 0.00362791)
ccce7fe8aa849bed027f6898300e0c45	-8.782521905000003	0.0046277351465749935	0.16107023721973263	0.0033720476741229085	(-9.07486, -8.49813)	(-0.00185756, 0.0109563)
363c1c39d58bce4fc3218659d0944258	-6.153198534999992	-0.0029993240674350058	0.10159409508285294	0.002129876311436266	(-6.3355, -5.95663)	(-0.00649314, 0.00137575)
7be9bac1b13acbd8acf0de464d7c20e6	-7.728232914999987	-0.004009800141545001	0.10504223130985353	0.0021778185949787397	(-7.90418, -7.50124)	(-0.00818956, 0.000116497)
2ab8310e1e510f8045c7f4d191fa36be	-8.992084475000004	-0.0018154330497649987	0.17060331986782784	0.0035876552201581113	(-9.33305, -8.67979)	(-0.00811908, 0.00535832)
a66dd8d31584930c2b0f811f572dddcf	-6.88026996	0.0012819826111837497	0.14351911507007836	0.002909072437181137	(-7.15089, -6.6186)	(-0.00381429, 0.0071585)
10155b2834300619ce0102110a37b057	-7.008583830000003	0.0013649822769150003	0.06738150211171533	0.001393394164426909	(-7.13674, -6.88869)	(-0.00120338, 0.00395239)
fca904abacabcc0591dd00b0427f9180	-9.806939300000023	-0.006801842883195006	0.14497207406535248	0.00308913663731306	(-10.0902, -9.55594)	(-0.0125737, -0.00123423)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.575918759999993	-0.005250162930221001	0.15052328977723808	0.0031581160249192636	(-8.86469, -8.31126)	(-0.0110598, 0.000777715)
a24dae6b87885a55d81df1ea6d1abaf5	-6.070488819999995	0.006926233760500008	0.12623727019667208	0.00267517357277106	(-6.29999, -5.83662)	(0.00199511, 0.0117145)
79280cea51a6fe8a3432b2f266dd34db	-3.523626140000006	-0.003228914568499994	0.05643307689556191	0.0011637857245856914	(-3.62971, -3.41252)	(-0.00549189, -0.0012175)
cba33b3578113908d449fc66ccb245d4	-6.144389539999995	-0.0007710899871300005	0.08377351107473288	0.00177009791930457	(-6.2967, -5.98484)	(-0.00424024, 0.00229102)
ef1616938612ecae94c31842853cb904	-9.04181744499998	0.004393572550354997	0.09533274169991111	0.002013577690257429	(-9.21208, -8.85571)	(0.000560028, 0.00810756)
a378e30f9be477f7777e409c8faea14c	-8.857449274999988	0.002550631988520002	0.12376053074314268	0.002450735335544674	(-9.08586, -8.62423)	(-0.00219832, 0.00694216)
322498f1025a569812be6e3fe4f63ff7	-7.954768455000002	0.000507275273895	0.15905942045463065	0.0033470606733565886	(-8.25113, -7.66352)	(-0.00583379, 0.00667111)
d75b7080930e7a77ef3de8c6154895b9	-4.724412630000002	-0.00024059423656199992	0.24050973316953933	0.005023524755500956	(-5.1528, -4.26478)	(-0.00911907, 0.00956174)
9bf0d2dbffe7925240ea811d2a4cd625	-8.959939234999995	-0.0009922343833349999	0.10897652333950089	0.002280605805150762	(-9.148, -8.74031)	(-0.00516997, 0.00329213)
a167e4d4418792dcaba877443ed0e66d	-8.502518459999987	-0.0022323045326649994	0.1839273637899713	0.0037447792336702678	(-8.85598, -8.14876)	(-0.0088293, 0.00524779)
ac0202d177961ffb380b6859272bde53	-8.330108040000002	0.007205875927549998	0.18972958060159845	0.003997332643694018	(-8.69465, -7.97566)	(-0.000348638, 0.0148552)
e3ab3e4772986724760dbd52b7af55f7	-7.91519238	-0.006555458161649997	0.1258397975532209	0.00258117746593721	(-8.14226, -7.67528)	(-0.0112875, -0.00169402)
481e48328fe7a9837c7233de8f60fc23	-9.175592995000004	4.895116017400001e-05	0.1341091665143735	0.002665621334611861	(-9.42575, -8.92821)	(-0.00491169, 0.00500725)
be17b29b03ed02bed133932284568d16	-6.867242535000019	0.008399825319999995	0.09785009345996436	0.002040074781776001	(-7.04779, -6.69074)	(0.00492055, 0.0124064)
5f9d6c173705f19cd3a1e5145c52789a	-8.916929115000015	0.0005975797567450003	0.19882264488248524	0.004182850442030948	(-9.30003, -8.56333)	(-0.00683294, 0.00875136)
1ef782a559e3e0a4ab42516e0a2c828f	-8.500091919999987	-0.0020604404197900016	0.17019380999676112	0.003594689423375903	(-8.80651, -8.17499)	(-0.00884865, 0.00455468)
97f56e68f535e44ceb53d05f269e82d6	-6.789890254999987	-0.00039993266216	0.07944694572848582	0.0016872867662578966	(-6.92586, -6.64095)	(-0.00339106, 0.00279036)
3f38509af22157cdcb4006457529d25e	-8.504235674999993	-0.009198911889999994	0.18997685216637436	0.004105598805234019	(-8.83566, -8.1475)	(-0.0169621, -0.00170936)
ccee9fc92f4182805278384a02a4d7d3	-9.390282154999994	-0.008501235637300009	0.13798493669385062	0.003030686816273306	(-9.6239, -9.11463)	(-0.0140739, -0.0027115)
b3bf877149e7a31ad9a7397a3ca8b011	-9.047552000000001	-0.0071052445373000015	0.16924386818641338	0.0036436976316780267	(-9.37177, -8.73307)	(-0.0143545, -0.000703897)
33852dc244bb69590e8e756a83bb2f4c	-9.377042785000002	-0.003597567181805001	0.14028702412159777	0.002955770484632687	(-9.64522, -9.12418)	(-0.00943599, 0.00145778)
8f5959f21dc9ce9a281656f8d699ec07	-7.205827704999992	0.007965711820499995	0.12785118438513965	0.0027488370920204356	(-7.4294, -6.94838)	(0.00301188, 0.0131368)
2086666afdd5de098b04a94247040c11	-7.993893245000004	0.0023180537997789996	0.17279171150613684	0.003661480406683929	(-8.30653, -7.67577)	(-0.00488581, 0.00889813)
96169c3701e79f42346c41eb7b5bf2af	-9.840433519999994	0.008669580960000001	0.1554490145823046	0.0032261932133829854	(-10.1315, -9.52442)	(0.00235091, 0.0145373)
d05c86b5bfc092d8677507fb1eae8d66	-6.078929784999993	0.009509937708325	0.1835169201515321	0.0039416933689859985	(-6.42261, -5.75208)	(0.00264672, 0.0169377)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.311115030000011	-0.0007348646039300002	0.0855536212868812	0.0018008912236979933	(-6.45727, -6.1398)	(-0.00404926, 0.00269215)
cebcb0fe524fb1cf0bfb5463ae228bed	-9.283416970000005	0.010762181515000007	0.1649573757602826	0.003502754070261463	(-9.59251, -8.97151)	(0.00413875, 0.0173515)
90104f2fbcc925a6619e805c7a625c57	-8.778349775	0.0051654217420999925	0.16935543733432182	0.003621827039243355	(-9.08427, -8.4578)	(-0.00146916, 0.0122897)
4c2189b6b5ced3cb80093414e9449de9	-6.093278460000012	0.0034681041865000026	0.0743415031004109	0.0015731243081370402	(-6.22267, -5.94539)	(0.000572794, 0.0064973)
c4e57b91cc2be5a2232b3612abdf4c0c	-7.420639079999988	-0.01785414163499998	0.21688726653068752	0.00459949817632379	(-7.80665, -6.99117)	(-0.0266998, -0.00951295)
1600415004247da005dd77bd44c633d9	-8.310187835000011	0.006949815175000017	0.08580819056105751	0.0017853951820536182	(-8.47854, -8.1604)	(0.00354274, 0.010211)
3b092a59cd0e2d57483420cc994ec49c	-5.795635010000006	0.002576003343644994	0.13898713245800806	0.002883931291612911	(-6.03299, -5.51999)	(-0.00301482, 0.00776284)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.520507210000021	-0.007799904677899995	0.23235929877522857	0.005088784469432831	(-8.97915, -8.09388)	(-0.0173674, 0.00176278)
db093685d2f3295cfa4da0a44d3d9ad0	-8.225834554999988	0.00402953815735001	0.1237807640180896	0.0025703323176281545	(-8.46431, -8.00395)	(-0.000776404, 0.00889711)
63a2de21003c952fd04b694d8444e66f	-7.025824850000002	-0.002070225523040003	0.1427627207469704	0.0030819968092665553	(-7.29935, -6.76878)	(-0.00776802, 0.00358582)
59196a586276f0be745d0e334fc071c6	-3.289376625000002	-0.0024598042859500014	0.05385446474304032	0.0011258031777178826	(-3.39584, -3.19505)	(-0.00454342, -0.000444279)
8507091bac6b1be88f3d360d6d535d0e	-8.380204505000005	0.0073665292900000024	0.09417665330353908	0.001980191463069718	(-8.55486, -8.21001)	(0.0038206, 0.0110311)
8f649d1053a0ead08b37f8e06fbb2818	-8.215567035000007	-0.004122571304129995	0.09753924183557502	0.0020531129264518425	(-8.393, -8.0346)	(-0.00799226, -0.000449185)
8a70333f85e6869971ef357eceadf3ef	-8.046531560000005	0.0004950681424630008	0.1292017309724077	0.0027011777760013096	(-8.27035, -7.7822)	(-0.00440798, 0.00576088)
8e0da29b36fbc3879561566e87f11ea7	-8.739013944999988	6.844174254999929e-06	0.1523173713529975	0.0032366387936930228	(-9.02297, -8.4575)	(-0.00618795, 0.0056186)
5093cebf67405c910fb68525ffa6dc3d	-10.123876599999997	-0.0006894833732149999	0.1296998847456697	0.0027094043071868796	(-10.378, -9.89396)	(-0.00606528, 0.00411494)
bde648dc2bd51d522327b0bb99e98340	-9.492731384999994	-0.005746688961990007	0.11961146577494886	0.002506213007740189	(-9.69713, -9.24779)	(-0.0102939, -0.000906701)
8720f9ecd2331ce68e2896df1bf2d977	-3.3403470350000073	-0.008350654854999997	0.08684828413882896	0.0018250576393160245	(-3.49398, -3.16658)	(-0.0116112, -0.00487871)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.774867259999997	-0.004337876990500002	0.1374495959062536	0.0029498866518849007	(-9.03572, -8.52214)	(-0.00972882, 0.00118867)
de24ab68045830f7ea823f771a1f7dd3	-6.011685305000005	-0.00891838172349998	0.10752525011971369	0.0022831733823726647	(-6.21219, -5.81451)	(-0.0132009, -0.00481863)
aec9d6920c8746590e4dff84ba121b90	-8.016398864999996	0.002511608765544994	0.13553854177931005	0.002826473433325685	(-8.25615, -7.73766)	(-0.00302775, 0.00773422)
192522c9b7c41f7a761f8a2ba792268a	-6.733523149999995	-0.002019042719649996	0.10960935649832768	0.002195349073053813	(-6.9649, -6.55408)	(-0.00603087, 0.00208907)
458157e555a80f9ba01d9da37ef787eb	-5.145405164999999	0.0036035721576050043	0.1634966934927822	0.003483410007482211	(-5.46685, -4.84888)	(-0.0027374, 0.0101047)
3017f87a3b0f5200ed54eca17eef3cbb	-8.641975485000009	-0.0012475327566699996	0.1524191147798228	0.003146645434730276	(-8.91152, -8.35214)	(-0.00672096, 0.00511918)
c5e3c5422835403541b0af331a2cc649	-7.848556825000001	-0.018236665024999998	0.22988415583129995	0.005021421237310001	(-8.24015, -7.39325)	(-0.027542, -0.00875223)
be7fc30c58dc772f88007fdefcf21a96	-7.918563870000002	-0.00011213905339699992	0.09401725719474638	0.0019456972049075863	(-8.09297, -7.74019)	(-0.00363184, 0.00345212)
3d766867c97f511431bf97e059d6498f	-5.580961804999998	-0.0038207595730650017	0.09295576657471012	0.0019492096056900785	(-5.7597, -5.40534)	(-0.00743077, -0.000192561)
9099a7f671b923c7b07c12508f17270a	-7.747479325000013	-0.008967097968	0.10969903115385467	0.0022622869016224764	(-7.93531, -7.53221)	(-0.0133717, -0.00497674)
4973330392dab23937c67af9843e5359	-8.332300775000006	0.0073299381997000024	0.13892217591964695	0.002941323123525666	(-8.59672, -8.07884)	(0.00200238, 0.0131912)
2cf53730a41137e7ad95ed3680541d80	-9.522027069999973	0.008260630126700003	0.1862261879428214	0.0038392918262263164	(-9.8728, -9.18623)	(0.00120979, 0.0154601)
2a0968119cb66a61a416f8d924c224ac	-6.310776129999992	0.0024986661320950026	0.2434984469246632	0.005097604753716192	(-6.7462, -5.80846)	(-0.00802754, 0.0112836)
a4e2a4e1321a599651edf92f6999e78e	-7.567091915000002	0.0008118710019750013	0.25865330665542	0.005661027418274397	(-8.03999, -7.0597)	(-0.00956914, 0.0118155)
782772ed674928794b78f5a59ee3d08c	-9.563636464999997	0.0036460487861550094	0.13105956741746763	0.0026836249702345033	(-9.81278, -9.33523)	(-0.00133891, 0.00862306)
ab5c396eaf731e031c9764a05b798753	-8.944814560000006	0.008924185911299995	0.1485167154191958	0.0031148963551644857	(-9.22349, -8.67745)	(0.00293988, 0.0146056)
04195686f2b70585790ec75320de0d6f	-5.723753239999985	-0.0035390830144159994	0.20759965617096374	0.004551319609312401	(-6.08127, -5.30567)	(-0.0121706, 0.00499172)
9f4d14b114e7499772a797790d81c1db	-5.0456930000000035	0.0017102347113154965	0.06445073650936817	0.0013242472152351925	(-5.17251, -4.92206)	(-0.000807946, 0.00423957)
b1f2146bef78066448576fceeb6b644b	-4.440814155000003	-0.004938936917999997	0.0916803195537951	0.0019428631209958728	(-4.60374, -4.26503)	(-0.00829295, -0.00120495)
3bff9ab82e7f2a76cc22e687ac7b72fd	-7.126254504999993	0.009334825190669997	0.22694779536769033	0.004849839797754382	(-7.55455, -6.71723)	(0.000315895, 0.0184737)
c1365ec008032ee718dcafaf5ac17adb	-7.126642355000002	0.003598679619188504	0.09788108238267484	0.002074608326769314	(-7.3258, -6.95815)	(-5.07042e-05, 0.00756511)
cc968157f7691aab95df444e8cd103e2	-5.651560004999996	0.007119725829999992	0.06218951933847031	0.0012902135323396714	(-5.75719, -5.51977)	(0.00487777, 0.00963266)
09ee2c2d76be17c9ede2d4c57412adeb	-8.86516796	-0.0033296246709890033	0.21712633085542263	0.00471527483758161	(-9.25376, -8.42112)	(-0.0124681, 0.00497697)
d9b76ee51ff2b6961430bf352cc578f2	-9.425977670000007	-0.0015600104696354982	0.1339612950992603	0.0027926206776669083	(-9.68205, -9.17856)	(-0.00688368, 0.00367211)
d2cccbadb958c9c6547274fa10531f74	-6.9140309849999975	-0.003798877981540002	0.09694191922269627	0.0020445634200577287	(-7.09332, -6.73564)	(-0.00747536, 0.000164675)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.175326644999989	-0.0037235522411500008	0.18418959257920622	0.0038731168440596948	(-7.52085, -6.84484)	(-0.0106488, 0.00376056)
e9ad916c93ff127ade2a8283db7603a1	-6.5760532	0.009072697992165002	0.2740645336501242	0.0057410419680571844	(-7.0939, -6.03994)	(-0.00106001, 0.0205288)
624d0040eafc828499b5009791d96b85	-9.016220915000005	0.0011267572866139996	0.10841233705954678	0.0022157809057421073	(-9.22216, -8.82223)	(-0.0029113, 0.00545772)
bc5146d3526a9ef5179457a2077b1b46	-9.06761038499997	-0.0015979347559999977	0.08786116592330064	0.001779580192527005	(-9.23268, -8.89847)	(-0.00484513, 0.00169783)
7bbb537e486b770d58232a6c683a3a9f	-7.292789390000008	0.0018687164159274991	0.0996447469504936	0.0020740746096873236	(-7.47719, -7.1008)	(-0.00207561, 0.00555507)
30c16856bd5bae4cd2f1182341b30ffc	-9.725628500000022	0.014372205470000001	0.17152605043593233	0.0036058856519090303	(-10.054, -9.39741)	(0.00747343, 0.0210641)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.6379245299999985	0.00023811001430500012	0.1032312734023906	0.002129359855487199	(-3.81547, -3.43828)	(-0.00371315, 0.00414439)
d0037fe3397f56b52e971759e3f2f7a8	-8.637900465	-0.005001620582284997	0.1949148106756739	0.004175048160839397	(-9.00308, -8.28565)	(-0.0124792, 0.0026204)
3d7f3a3956e66e4728521a97abd9f07b	-7.775917389999997	0.006334906678435017	0.21039389667974673	0.004494153338435193	(-8.13967, -7.3639)	(-0.00169739, 0.0150152)
3e15d94435169ddada1e508dd8b83a55	-8.324746340000006	0.005963618745949993	0.13833900381383543	0.002976634842787333	(-8.57683, -8.06766)	(0.000757256, 0.011759)
ed1528f4822674c9e1da64b84c778e9f	-5.894771550000006	-0.0014457854896838009	0.12386164893217548	0.0026551229917287688	(-6.11778, -5.64769)	(-0.00651386, 0.00351803)
477734397215c70bdacce28d5685cc6e	-6.522712019999991	0.0074392527882100115	0.2349960190173857	0.0047177047331878825	(-6.95396, -6.08187)	(-0.000748388, 0.0164604)
1243750138937650754b619370565800	-6.718752309999994	0.013397683400000018	0.15182378937625	0.003295353065878652	(-7.00871, -6.44493)	(0.00706912, 0.019585)
997c1b9bc29e50b9096303c708bb54e8	-9.627718335000008	0.0029340006176650025	0.13458925823474086	0.002748149961381509	(-9.88351, -9.36197)	(-0.0021557, 0.00804277)
8aff935557eab67b0baa4553b8518105	-8.938003910000011	0.003615482049423998	0.1619931078617603	0.0034343729403649797	(-9.23262, -8.63294)	(-0.00294147, 0.010037)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.13064656499999	-0.00627414936185001	0.11965988102305106	0.002487388062917683	(-5.36492, -4.91952)	(-0.0108373, -0.00161162)
b9024a1f377b62508864cfea59b16a31	-7.736571470000006	0.002538746517239999	0.09979585256331593	0.0021280745743994765	(-7.90774, -7.54428)	(-0.00145331, 0.00647118)
7ab1bc6052053650189083370055ae66	-6.137370530000009	0.00035504938009	0.1855477501612969	0.003969892687128643	(-6.45634, -5.77387)	(-0.00682499, 0.00806519)
8183f1e3f9806994e125b1d5c6932498	-6.554209135000013	0.003135008170405003	0.1448818467962837	0.0030420069232848473	(-6.83644, -6.29047)	(-0.00287102, 0.00849535)
92f000f936d3f349c5e7719a5edc5078	-7.318289569999994	0.00039260139949249975	0.08108037848650618	0.001650457603862002	(-7.46045, -7.16546)	(-0.00261065, 0.00352613)
6509bd0f539df985ac2f40c335cdb999	-8.812798699999998	0.006761663521120007	0.14414358826950985	0.00291824111580164	(-9.06119, -8.50739)	(0.00140738, 0.0124288)
c4f9ef34bd2919511069f409c25de6f1	-4.7598752300000005	0.0014253351137099978	0.16588793136767696	0.003274289526997129	(-5.09801, -4.47339)	(-0.00455697, 0.0076179)
74923f4bbde849e27fc4eda25d757e2a	-8.114760320000011	-0.007804403638000004	0.165062009819333	0.0032794339732441892	(-8.42508, -7.8126)	(-0.0137269, -0.00130965)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.485461899999988	-0.0020428567229149983	0.12221066894420475	0.0025556144392743785	(-9.70812, -9.26479)	(-0.00680073, 0.00281073)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.725809525	0.0019023098019649994	0.12920713437471007	0.0027357231029019333	(-5.97973, -5.49561)	(-0.00318813, 0.00688192)
8937656c16c20701c107e715bad86732	-3.26219475999999	0.000924894156764999	0.10911387574475757	0.002312491471900279	(-3.44628, -3.0391)	(-0.00315254, 0.00548321)
6a6880faba39965be0e4b7d88966d1c9	-6.607693815000004	0.006276317621819995	0.13345164134545437	0.002729182950101506	(-6.8348, -6.33839)	(0.00117771, 0.0113878)
85c05d873041801d03eed489230b23f6	-8.243945430000005	0.003491770110923504	0.08496111264051985	0.001784301330354468	(-8.4043, -8.09103)	(1.30352e-05, 0.00678114)
6d8fe4ac153ead767024e041ff1f0ec6	-8.721024395000008	0.008736980916324974	0.2215983488427519	0.004821803669539046	(-9.14031, -8.30648)	(-0.000323708, 0.0175071)
ed5952d1e022067b212146b9b3bc6812	-4.876851535000007	0.0032928292361550037	0.20689297418664016	0.004455999509536868	(-5.24178, -4.48424)	(-0.00508003, 0.0115419)
7029eddc845e01d613a3bbc113ebeaba	-6.7527428250000066	0.005840141065749994	0.12946202102535476	0.0027334288796113685	(-7.00937, -6.52229)	(0.000683798, 0.0108435)
41d23d8bc82f57b26b6896d5e2e947e8	-9.661626250000014	0.00029953097854999977	0.14144613867312705	0.002997970520463723	(-9.89919, -9.38838)	(-0.00515787, 0.00594297)
0021d135d4ac12982cc8abdf2b38e23f	-6.693482589999995	-0.0005638686041250002	0.24017050740357723	0.004819158501789339	(-7.14826, -6.23896)	(-0.0098581, 0.00860774)
e4c0082e2ab8c9772768fc29bb86caa3	-6.600605189999996	-0.0012928047449039983	0.09171789869793077	0.0018800850869918361	(-6.76923, -6.42594)	(-0.00481583, 0.00226093)
46d8ab5615f60d7b522f3590976668be	-9.110529939999987	0.0030994844100650045	0.09446991116962268	0.001929407792210354	(-9.28749, -8.93346)	(-0.000789416, 0.00647423)
28bb502265419a0e86626d75a1183ce7	-8.411935830000003	0.0027790271202135014	0.22905546469776936	0.004872925051732093	(-8.8335, -7.96814)	(-0.00600249, 0.0120881)
ea3af29626a95b6c7b89d631bf1a739c	-5.552903965000018	0.004249099566674997	0.11510909947232141	0.0024036838830006606	(-5.7727, -5.33872)	(-0.000143425, 0.00878819)
94b000e59b7ac160b0416c9ab45ff0bf	-7.394829860000003	-0.0018904439005500004	0.24304011530317457	0.005094682167813727	(-7.83278, -6.92663)	(-0.0107326, 0.0081266)
75878b49cacdd2ffdcea1186a43be92d	-7.855146875000005	-0.004571826993249991	0.1122201401054392	0.0024065599241661637	(-8.06627, -7.64601)	(-0.008905, 7.83295e-05)
aea50462b44fe88301c739b72353e16f	-8.419498425000004	-0.0009761129990094995	0.11525782682520691	0.0024429818754833793	(-8.62959, -8.18375)	(-0.0056678, 0.00354436)
2d575dfaf20c70d49b09be32a1492254	-8.805251650000026	-0.00048814114213900005	0.09280330020682187	0.0019263030211511944	(-8.99084, -8.6461)	(-0.00409992, 0.00295493)
b955f67a541a149dd3b179dc62d37a72	-7.837531619999992	-0.00029122510694999985	0.12757210104437255	0.002756208114163412	(-8.08648, -7.60672)	(-0.00538864, 0.00495012)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.24781306999999	-0.0005306297866349989	0.2286913008812865	0.0043632453034288055	(-6.68934, -5.84434)	(-0.00849031, 0.00793331)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.655613904999994	-0.0006317380231146001	0.1061767752651255	0.002260538840198013	(-5.85219, -5.44851)	(-0.00485008, 0.0035776)
1fd31ccf4d6163405f70131e32d5065a	-7.072377300000011	0.002839810354189997	0.22375210325695258	0.004808009812069522	(-7.4951, -6.64353)	(-0.00622511, 0.012095)
5093ad88995f6fe457c7fe96bb0ed33b	-6.053332644999998	0.0010207522820299996	0.11323632007688152	0.002387589728016147	(-6.26331, -5.8352)	(-0.00362415, 0.00518427)
f9b52205cb2d03153fd394a290212a10	-5.360589859999992	0.002923385070114999	0.16335551257848746	0.0033375117750695515	(-5.66915, -5.06209)	(-0.00330145, 0.0092866)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.521543850000002	0.0007613628966849998	0.1796258579611452	0.003882636402101162	(-9.84062, -9.18771)	(-0.00610925, 0.00827128)
148c7eb0139bbc1b8c87dd31464742e4	-5.557857439999991	-0.002670295506500008	0.09613453846223217	0.0019884841856174784	(-5.72959, -5.36713)	(-0.00632282, 0.00119186)
eea6b86c0c75e740670ccc50613b1b23	-3.3950736749999932	0.0009696400259773	0.04547199436185284	0.0009457198720393607	(-3.48765, -3.31737)	(-0.000785939, 0.00274945)
3fe55dd5e59267f275e972017302459f	-6.364584765	0.0026678622130350046	0.2517160731040923	0.005249297713286201	(-6.81788, -5.89804)	(-0.00632922, 0.0129758)
f11bd4248a2f95e53507c5bbf8dda43a	-6.605694395000005	-0.004376916446500009	0.11816477495317283	0.0024625700402096965	(-6.8257, -6.37793)	(-0.00891189, 0.000224777)
09a55cd0bdf9fa4929eab3f0ed841bf5	-9.153772855000001	0.0044232865858655065	0.14179445843931646	0.002990316672336554	(-9.42795, -8.89257)	(-0.00119354, 0.010176)
bfb7bb16ab570748b3a5d099e9426af1	-8.093144019999986	-0.007166629222499991	0.09618603326179735	0.0020559568643939412	(-8.26962, -7.91848)	(-0.0109503, -0.00342518)
ad52a0f6646c574417ce0b13b84acfa9	-3.5875636449999986	-0.0004629087658349995	0.14574164052893046	0.0030231280960491256	(-3.86321, -3.2996)	(-0.00643986, 0.00509963)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.379505165000003	-0.0002549234363150002	0.05702603253578823	0.0011726441664382528	(-6.4863, -6.27587)	(-0.00246932, 0.0019009)
810926a593979f3574e3bbe7defd3559	-9.775980879999993	0.007999851301205008	0.17813493469453326	0.003681060813504993	(-10.1057, -9.41761)	(0.00127598, 0.0151355)
